timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1571512073000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,40.28,2.00,,,,,,,,,,,,,,,,,,,3.41,,,29.51,,,,,,,,,,,,,,,,,7.47,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,4.00,10.19,,,,31.78,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,5.44,,8.61,,,,,,,,,,,,,,,,,,,,9.80,,,,,20.76,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,18.20,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,2.78,,,,,,,,23.20,,,,,,,,,12.10,,,,,20.59,,,,,40.88,,,,,,,,,23.20,,1.23,14.76,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,18.93,,,,,14.17,,,,,13.46,,,,148.35
1571716619000,,0.12,,,,,,,,,,,,,,,,,,107.31,,,,,,,,,,,,,90.00,39.64,,,,,,,,11.72,,,,,,,,,43.42,,7.72,,,56.01,,,,,63.64,,,6.46,,,,,,11.73,,,6.73,,0.50,,,,,,,,,,,,,,,,,,,16.89,10.58,5.16,,,,,,24.70,,,,,,,,,,12.42,,7.01,,,31.92,,,,,55.43,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,24.09,,,,,,,,24.36,,,,,,,,,20.19,,11.16,,,31.90,,,,,,,,,,,,,,24.59,,13.18,3.70,57.78,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,26.45,,,40.00,,,,,,,4.52,,,,,,,,,,22.48,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,30.70,,,,,,,,1.20,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,1.21,,0.00,16.17,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,12.90,25.00,,,,15.30,0.29,,,,31.15,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,40.00,8.78,,,,,,,,13.47,,,,,,,,,,,3.28,,,15.29,,,,,110.53,,,,,,,,,13.54,,0.11,22.78,30.28,0.40,,,,,,,62.80,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,6.79,,9.27,,,10.17,2.68,,,,8.73,,,,163.60
1571990353000,,,,,,,,,,,22.00,,,,,,,,,30.02,,,,,,,,,,,,,50.00,20.46,,,,,,,,15.12,,,,,,,,,0.27,27.68,11.14,,,40.18,,,,,50.44,,,,,,,,,15.31,,4.23,32.85,141.97,2.42,,,,,,,32.11,,,,,,,,,,,,38.01,,4.80,,,,,,28.27,,,40.00,,,,,,,11.64,162.67,47.45,,,65.84,2.26,,,,155.99,,,,310.40
1572060724000,,,,,,,,,,,99.00,,,,,,,,,16.34,,,,,,,,,,,2.00,,,36.12,,0.89,,,,,,64.53,,,,,,,,,,113.45,35.55,,,124.71,,,,,38.72,,,,,,,,,65.68,,,53.67,701.92,,,,,,103.76,,129.47,,,,,,,,,,,,81.78,16.16,20.88,,,,,,25.07,,,,,,,,,,35.83,30.00,220.60,,,19.69,,,,,139.06,,,,262.02
1572129485000,,0.41,,,,,,,,,58.17,,,,,,,,,3.78,,,,,,,,,,,31.47,,,17.05,,6.01,,,,,,18.21,,,,,,,,,74.71,82.21,,,,98.58,,,,,89.27,,,,,,,,,18.25,,12.80,58.29,470.51,,,,,,13.77,,68.06,,,,,,,,,,,,,,17.76,,,,,,22.63,,,,,,,,,,25.11,20.00,19.73,,,33.50,,,,,99.20,,,,404.14
1572198558000,,,,,,,,,,,9.00,,,,,,,,,17.53,,,,,,,,,,,55.71,,,8.83,,0.22,,,,,,43.31,,,,33.51,,,,,,31.86,22.83,,,35.02,,,,,92.19,,,,,,,,,43.81,,16.40,13.37,56.49,,,,,,,,140.76,,,,,20.00,,,,56.00,,,,,,,,,,,,,,,,,,,,,8.99,,,,,20.21,,,,,23.49,,,,103.08
1572267917000,,13.28,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,21.87,,,,,,,,12.09,,,,91.11,,,,,,58.63,,,,5.03,,,,,82.35,,,,,,,,,12.06,,,24.67,18.80,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,35.51,,,,,,,,,,6.27,7.90,,,,15.00,,,,,9.63,,,,77.74
1572337649000,,,,,,,,,,,,,,,,,,,,29.66,,,,,,,,21.00,,,86.30,,,21.32,,,,,,,,34.75,,,,461.81,,,,,,83.54,,,,112.23,,,,,128.00,,,,,,,,,33.86,,8.92,109.12,47.50,0.22,,,,,25.68,,44.54,,,,,,,,,,,,,10.58,17.00,,,,,,91.01,,,,,,,,,,11.30,,,,,146.35,3.80,,,,24.88,,,,158.92
1572406531000,,4.08,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,66.88,,,23.70,,,,,,,4.03,,,,,,,,,,,57.45,3.84,,,2.25,,,,,,,,,,,,0.64,,,,2.87,,21.31,0.00,,,,,8.02,,48.62,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,4.94,,,,,6.16,6.37,,,,17.74,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,28.17,,,17.18,,,,,,,,15.00,,,,,,,,,,32.46,,,,15.30,,,,,,,,,,,,,,15.12,,,13.18,71.52,,,,,,14.34,,40.65,,,,,,,,,,,,,,2.58,,,,,,1.44,,,,,,,,,,16.75,,,,,,0.68,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,90.00,,,48.67,,,48.76,,,3.96,,,,,15.00,,,,,,,,,,65.81,3.34,,,2.52,,,,,,,,,,,,,,15.14,,8.58,,25.10,,,,,,,,71.22,,,,,,,,,,,,57.21,,,,,,,,44.31,,,,,,,,,,9.62,,,,,,,,,,3.34,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,0.00,3.30,1.31,,,,,,,,12.00,,,,,,,,,,,,43.11,11.82,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,23.45,,,,48.39
1572684939000,,1.46,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,8.20,,,4.25,,,4.13,,,,,,,,,,,,,0.01,,7.09,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,18.31,,,,,,,,,,,,8.96,,,,,,,,5.15,,,,,,,,,,0.01,,,,,,,,,,18.59,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,0.30,,,,,7.30,30.53,,,,,,3.42,,8.90,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,2.23,,,,,4.07,,,,,2.56,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,6.00,,,,,5.45,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,16.55,,,6.68,,,,,,,,,,,,,,,,,,24.46,3.12,,,,,,,,,,,,,,,1.11,,,,4.50,2.60,10.98,,,,,,23.23,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,8.31,,,,3.06,,,,68.95
1572962724000,,,,,,,,,,,2.00,,,,,,,,,0.54,,,,,,,,,,,11.94,,,13.71,,,2.38,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.70,3.77,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,14.00,,,,,,,,,11.38,,,,,,,,,,,16.32,,,21.38,,,,,,,,15.00,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,15.02,,36.04,4.43,39.75,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,20.04,,,,4.90,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,22.04,,,34.96,,,4.23,,,,,30.00,,,,,,,,,,45.76,13.08,,,10.13,,,,,,,,8.46,,,,,,30.25,,0.21,32.30,50.63,,,,,,,,103.72,,,,,,,,,,,,,,2.81,,,,,,9.35,,,,,,,,,,2.37,,,,,,5.36,,,,27.53,,,,223.46
1573171451000,,4.95,,,,,,,,,,,,,,,,,,10.50,,,,,,,,35.00,,,22.65,,,37.30,,,5.03,,,,,75.00,,,,,,,,,,57.21,14.08,,,24.96,,,,,,,,,,,,,,60.11,,2.24,80.16,10.25,0.25,,,,,41.24,,109.24,,,,,,,,,,,,38.47,,3.83,,,,,,13.99,,,,,,,,,,57.80,,,,,80.79,,,,,28.94,,,,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,5.00,,,11.99,,,47.98,,,2.85,,,,,,,,,,,,,47.01,,8.33,3.37,,,4.75,,,,,,,,,,,,,,,,38.99,28.15,4.99,,,,,,10.47,,8.07,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,2.47,,,,,,,,,,11.05,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,54.00,,,,,,36.11,,,,,,,,,,,,,,,,68.70,,11.20,5.76,,,,,,,,,,,,,,,,,,,11.87,13.32,11.60,0.00,,,,,14.20,,125.47,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,6.43,,,,,30.96,,,,,25.99,,,,102.21
1573382543000,,2.12,,,,,,,,,,,,,,,,,,44.24,,,,,,,,10.00,,,,,,7.60,,,,,,,,,,,,,,,,,,10.81,6.18,,,4.75,,,,,,,,,,,,,,,,9.10,16.38,66.51,,,,,,6.13,,27.78,,,,,,,,,,,,,,8.71,,,,,,7.90,,,,,,,,,,0.64,,,,,28.41,1.35,,,,1.67,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,,,,22.34,,,,40.00,89.52,,,5.00,,,,,,15.90,,,2.36,,,,,,,,,,,,,,,12.46,,,,14.25,,,,,,,,,,,,,,,,2.99,36.95,261.34,,,,,,4.59,,40.27,,,,,,,,,,,,,,7.73,,,,,,2.65,,,,,,,,,,10.22,10.00,,,,60.28,0.52,,,,28.07,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,8.30,,,27.50,,,14.27,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,0.37,,,,22.60,4.97,27.05,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,8.00,,,,7.56,2.72,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,45.50,,,13.86,,,18.68,,,1.73,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,27.51,,7.13,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,7.13,,,,,,16.59,,,,3.22,,,,38.06
1573670409000,,,,,,,35.11,,,,,,,,,,,,,12.56,,,,,,,,27.00,,,,,,5.03,,23.36,1.33,,,,,,,,,,,,,,,3.91,,,,4.75,,,,,,,,,,,,,,,,,65.51,51.80,,,,,,16.53,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,19.00,3.25,,,,22.18,,,,131.97
1573742983000,,1.67,,,,,25.08,,,,,,,,,,,,,52.71,,,,,,,,,,,,,,19.70,,,,,,,,45.00,,,,,,,,,,68.16,3.20,,,30.70,,,,,,,,,,,,,,45.50,,86.92,43.25,89.58,,,,,,45.40,,105.31,,,,,18.22,,,,,,,,,,,,,,,,,,,12.00,,,,,,3.29,49.34,,,,64.47,,,,,29.07,,,,448.19
1573814675000,,4.34,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,29.48,,0.83,,,,,,,,,,,,,,,,99.40,,,,,,,,,,,,,,,,,,,,44.72,21.05,20.05,,,,,,26.02,,26.40,,,,,,,,,,,,112.83,24.08,,,,,,,7.13,,,,16.50,,,,,,2.38,,,,,55.30,37.28,,,,13.41,,,,409.52
1573886613000,,12.19,,,,,,,,,,,,,,,,,,12.08,,,,,,,,50.00,,,,,,5.26,,,,4.01,,,,,,,,,,,,,,27.59,3.76,,,,,,14.92,,,,,,,,,,,,,,60.20,45.57,,,,,,12.61,,28.36,,,,,40.22,,,,,,,74.76,9.77,,,,,,,1.51,,,,14.25,,,,,,0.05,22.98,,,,38.18,14.50,,,,27.24,,,,256.25
1573958177000,,,,,,,35.11,,,,,,,,,,,,,117.69,,,,,,,,,,,14.34,,,16.44,,1.71,,,,,,,,,,,,,,,,74.19,34.28,,,,,,31.35,,,,,,,,,10.70,,,,36.25,38.67,119.11,3.35,,,,,60.89,,71.01,,,,,33.73,,,,,,,9.78,44.65,4.00,,,,,,0.60,,,,11.75,,,,,,27.33,,,,,4.95,8.31,,,,,,,,173.34
1574030120000,,0.44,,,,,20.06,,,,8.00,,,,,,,,,86.64,,,,,,,,,,,127.05,,,48.27,,6.24,,,,,41.58,,,,,,,,,,23.45,177.21,55.47,,,,,,92.86,,,,,,,,,3.87,,,,238.01,72.03,118.03,47.25,,,,29.12,29.44,,220.47,,,,,50.71,,,,,,,7.91,5.01,14.41,,,,,,,,,,24.30,,,,,,33.99,56.90,,,,141.43,1.30,,,,,,,,748.15
1574102523000,,30.18,,,,,25.08,,,,,,,,,,,,,27.97,,,,,,,,,,,54.17,,,6.75,,1.08,,1.25,,,80.51,30.00,,,,,,,,,24.51,31.18,35.86,,,,,,60.80,,,,,,,,10.00,,,30.29,,227.84,88.65,26.54,,,,,43.16,21.45,,105.38,,,,,82.76,,,,,,,,9.56,,,,,,,0.34,,,,55.81,,,,,,24.51,10.00,,,,7.77,0.54,,,,,,200.00,,592.60
1574175364000,,2.14,,,,,40.12,,,,,,,,,,,,,15.52,,,,,,,,,,,53.82,,,5.04,,5.27,,34.24,,,44.40,57.28,,,,,,,,,25.00,175.36,41.60,,,,,,16.98,,,,,,,,,10.23,,57.80,,34.30,24.61,,24.23,,,,,123.58,,288.36,,17.58,,,43.08,,,,,,,9.34,15.46,,,,,,,3.37,,,,11.77,,,,,,12.65,29.12,,,,55.52,30.95,,,,76.44,,,,409.12
1574248216000,,12.99,,,,,105.72,,,,,,,,,,,,,4.29,,,,,,,,,,,81.36,,,,,397.89,0.95,71.98,,,23.64,60.00,,,,,,,,,,73.15,77.51,,,,,,15.13,,,,,,,,,7.27,,60.60,,324.60,127.03,60.54,0.36,,,,104.51,128.21,,66.98,,3.22,,,23.44,,,,,,,20.20,14.70,70.24,,,,,,,,,,73.03,,,,,,69.02,,,,,147.31,14.36,,,,67.25,,150.20,,807.64
1574319702000,,23.66,,,,,230.09,,,,,,,,,,,,,23.84,,,,,,,,,,,226.33,,,,,107.57,,80.89,,,,30.00,,,,,,0.67,,,,,188.39,80.55,,,,,24.50,,,,,,,,,74.52,,15.07,,27.57,85.88,23.05,7.19,,,,,91.05,,98.38,,64.04,,,16.97,,,,,,,,,,,,,,,,,,,17.46,,,,,,20.12,,,,,114.52,35.36,,,,30.58,,,,489.69
1574390894000,,73.54,,,,,,,,,,,,,,,,,,49.68,,,,,,,450.00,31.75,,,176.48,,,,,221.84,,105.39,,,,245.91,,,,,,,,,,,125.29,34.00,,,,,64.56,,,,,,,,8.98,95.28,,234.15,,22.20,333.48,154.06,20.11,,,,125.63,260.90,,294.34,,7.10,125.27,,30.79,,,,75.99,,,82.48,353.70,83.40,,,,,,330.56,,,,169.81,110.22,,,,,39.28,34.54,,,,123.85,83.59,,,,74.98,,,,1625.70
1574463158000,,169.64,,,,,,,,,9.00,,,310.00,,,,,,39.91,,,,,,,183.00,,,,513.92,,,,,3.92,,41.08,,,,135.00,,,,,,,,,32.50,,73.43,,,,,,14.05,,,,,,,,,65.31,,153.17,,140.99,215.28,366.39,17.29,,,,97.33,82.69,,232.30,,1.34,20.25,,14.33,,,,,,,,,28.66,,,,,,112.99,,,,10.24,,,,,,32.13,,,,,124.54,25.39,,,,110.52,,,,908.57
1574534614000,,12.36,,,,,,,,,,,,,,,,,,77.94,,,,,,,210.50,,,,36.88,,,,,2.42,,24.31,,,,140.00,,,,,,,,,19.66,,3.92,,,,,,,,,,,,,,,3.47,,141.90,,83.26,77.23,0.30,,,,,,,,168.14,,20.34,,,118.22,,,,,,,,,,,,,,,,,,,,,,,,,32.96,,,,,92.19,36.22,,,,,,,,755.95
1574606767000,,254.08,,,,,,,,,115.15,,,150.00,,,,,,39.34,,,,,18.34,,,,,,146.80,,,,,22.03,,44.47,,,140.11,100.00,,,,,,,,,91.22,,,,,,,,,,,,,,,,8.34,66.35,,100.91,,131.31,381.80,34.46,10.32,,,,242.60,,,615.50,,75.14,,861.00,243.39,,,,148.46,,,,,10.00,,,,,,1.17,,,,,,,,,,68.11,,,,,,41.83,,,,31.07,,,,1078.60
1574677937000,,97.96,,,,,,,,,,,,,,,,,,68.58,,,,,63.60,,250.00,,,,251.51,,,,,16.59,,131.87,,,235.54,182.53,863.08,,,,,,,,28.29,,23.98,,,,,,,,,,,,,,18.24,32.84,,118.21,,5.41,313.00,253.57,31.66,,,,338.27,,,403.01,,35.82,,1398.85,63.33,,,,,,,,,17.87,,,,,,98.46,,,,,,,,,,52.83,,,,,10.00,44.09,,,,16.35,,,,1824.47
1574753753000,,116.39,,,,,,,,,14.00,,,,,,,,,71.79,,,,,,,,33.00,,,247.28,,,,,9.05,,109.98,,,144.94,230.30,556.20,4.14,,,,,,,19.14,,63.65,,,,,,24.68,,,,,,,,10.00,5.65,,231.95,,,116.82,485.82,7.27,,,,116.62,93.30,,353.86,,27.75,,270.00,30.00,,,,,,,,37.75,105.47,,,,,,0.12,,,,92.46,,,,,,42.81,20.00,,,,,135.07,,,,199.85,,,,820.39
1574829912000,,221.49,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,225.21,,,,,,,79.10,,,,213.38,274.62,62.34,,,,,,,18.11,,105.69,65.00,,,,,6.13,,,,,,,,10.01,,,214.64,,3.22,158.92,174.92,9.13,,,,15.44,37.06,,45.50,,6.58,,,31.94,,,,,,,,,25.20,,,,,,,,,,19.25,,,,,,45.89,34.00,,,,21.09,16.15,,,,117.16,,,,565.02
1574906610000,,48.21,,,,,19.46,,,,71.45,,,,,,,,,4.99,,,,,,,,20.00,,,81.24,,,,,14.01,1.18,31.50,,,,115.08,372.71,,,,,,,,,,57.77,,,,,,15.12,,,,,,,,5.00,10.48,,115.91,,46.16,70.68,63.75,,,,,80.70,67.78,,77.86,,18.83,,,56.75,21.27,,,,,,,,70.02,,,,,,,,,,143.79,,,,,,132.70,,,,,,9.72,,,,143.08,,,,795.57
1574982967000,,5.59,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,104.24,,,,,8.04,,67.69,,,,217.52,94.86,69.57,,,,,,,,,74.39,,,,,,2.63,,,,,18.67,,,15.17,14.78,,218.58,,1.44,72.54,205.33,0.08,,,,33.11,109.23,,226.81,,5.46,42.23,336.05,109.54,29.59,,,,,,,77.17,58.00,,,,,,1.27,,,,77.87,,,,,,38.98,,,,,147.63,8.68,,,,218.81,,,,780.35
