timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1571512073000,,,,,29.51,2.00,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,40.28,,,,,,,,,,,0.37,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.41,,,,,,10.19,,,,,,,,,7.47,,,,,,23.40,,,,,99.75
1571579975000,,,,,9.80,5.44,,,,,,,,,,,,,,,,,,,,,27.06,,,,11.39,,8.61,,,,,,,,,,,,,,18.20,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,56.92
1571648150000,,,,,20.59,2.78,,23.20,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,40.88,,,,13.46,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,1.23,,,,14.17,23.20,,,,,,,,,,,,,,,12.10,,14.76,,,,,,,,,,,148.35
1571716619000,,,,,56.01,39.64,,11.73,,,,,,,0.50,,,,,,,,,,,,107.31,,,,24.70,,,,,90.00,,,,,,,,,,,12.42,6.46,,,,,,63.64,,,,55.43,10.58,,,,,,,,,,,,,,,,16.89,,,7.01,,,,,,,0.12,,,,,,5.16,,,,,,31.92,11.72,,7.72,,,,,,,,,,,,,43.42,,6.73,,,,,,,,,,,93.36
1571783991000,,,,,31.90,24.09,,24.59,,,,,,,,,,,,,,,,,,,0.23,,,,26.45,,,,,,,,40.00,,,,,,,,4.52,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,13.18,,,,,24.36,,11.16,,,,,,,,,,,,,20.19,,3.70,,,,,,57.78,,,,,58.29
1571851268000,,,,,20.09,30.70,,1.21,,,,,,,,,,,,,,,,,,,12.01,,,,33.43,,,,,,,,,,25.00,,,,,,12.90,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,15.30,1.20,,,,,,,,0.29,,,,,,,,,16.17,,,,,,76.26,,,,,111.17
1571920923000,,,,,15.29,8.78,,13.54,,,,,,,0.40,,,,,,,,,,,,12.65,,,,1.09,,,,,40.00,,,,,,,,,,,6.79,,,,,,,110.53,,,,8.73,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,0.11,,,,10.17,13.47,,3.28,62.80,,,,,2.68,,,,,,,,,22.78,,,,,,30.28,,,,,163.60
1571990353000,,,,,40.18,20.46,,15.31,,,,,,,2.42,,,,,,,,,,,,30.02,,,,28.27,,,,,50.00,,,40.00,,162.67,,,,,,11.64,,,,,,,50.44,,,,155.99,,,,,,,,,,,,,,,,,38.01,,,47.45,,,,,,,,,,,,,4.80,,4.23,,,27.68,65.84,15.12,,11.14,32.11,,,,,2.26,,,,,,,0.27,,32.85,,,,22.00,,141.97,,,,,310.40
1572060724000,,,,,124.71,36.12,,65.68,,,,,,,,,,,,,,,,,,,16.34,,,,25.07,,0.89,,,,,,,,30.00,,,2.00,,,35.83,,,,,,,38.72,,,,139.06,16.16,,,,,,,,,,,,,,,,81.78,,,220.60,,,,,,,,,,,,,20.88,,,,,113.45,19.69,64.53,,35.55,129.47,,,,,,,,,,,,,,53.67,,,,99.00,,701.92,,,,103.76,262.02
1572129485000,,,,,98.58,17.05,,18.25,,,,,,,,,,,,,,,,,,,3.78,,,,22.63,,6.01,,,,,,,,20.00,,,31.47,,,25.11,,,,,,,89.27,,,,99.20,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,0.41,,,,,,17.76,,12.80,,,82.21,33.50,18.21,,,68.06,,,,,,,,,,,,74.71,,58.29,,,,58.17,,470.51,,,,13.77,404.14
1572198558000,,,,,35.02,8.83,,43.81,,,,,,,,56.00,,,,,,,,,,,17.53,,,,,,0.22,,,,20.00,,,,,,,55.71,,,8.99,,,,,,,92.19,,,,23.49,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,31.86,20.21,43.31,,22.83,140.76,,,,,,,,,,,,,,13.37,,,,9.00,,56.49,,,,,103.08
1572267917000,,,,,5.03,21.87,,12.06,,,,,,,,,,,,,,,,,,,17.32,,,,35.51,,,,,,,,,,7.90,,,,,,6.27,,,,,,,82.35,,,,9.63,,,,,,,,,,,91.11,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,58.63,15.00,12.09,,,14.13,,,,,,,,,,,,,,24.67,,,,,,18.80,,,,,77.74
1572337649000,,,,,112.23,21.32,,33.86,,,,,,,0.22,,,,,,,,,,,,29.66,,,,91.01,,,,21.00,,,,,,,,,86.30,,,11.30,,,,,,,128.00,,,,24.88,10.58,,,,,,,,,,461.81,,,,,,,,,,,,,,,,,,,,,,17.00,,8.92,,,83.54,146.35,34.75,,,44.54,,,,,3.80,,,,,,,,,109.12,,,,,,47.50,,,,25.68,158.92
1572406531000,,,,,2.25,23.70,,,,,,,,,0.00,,,,,,,,,,,,6.94,,,,,,,,,,,,,4.03,,,,66.88,,,4.94,,,,,,,,,,,17.74,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,0.64,,,,,2.87,,,57.45,6.16,,,3.84,48.62,,,,,6.37,,,,,,,,,,,,,,,21.31,,,,8.02,189.62
1572476793000,,,,,15.30,17.18,,15.12,,,,,,,,,,,,,,,,,,,12.48,,,,1.44,,,,,,,,,,,,,28.17,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,32.46,,15.00,,,40.65,,,,,0.68,,,,,,,,,13.18,,,,,,71.52,,,,14.34,222.61
1572546064000,,,,,2.52,48.76,,15.14,,,,,,,,,,,,,,,,,,,4.09,,,,44.31,,,,90.00,,,,,,,,,48.67,,,9.62,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,57.21,,,,,,,,,,,,,,,,,,8.58,,,65.81,,15.00,,3.34,71.22,,,,,,,,,,,,,,,,,,,,25.10,,3.96,,,110.82
1572615810000,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,23.45,11.82,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,0.00,,,12.11,,,,,12.00,,,,,,,,,,,,,,3.30,,,,,,1.31,,,,,48.39
1572684939000,,,,,,4.25,,,,,,,,,,,,0.01,,,,,,,,,8.30,,,,5.15,,,,,,,,,,,,,8.20,,,0.01,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,1.46,,,,,,,,,,,7.09,,,,,18.31,,,,,,,,,,,,,,,,,,,,1.32,,4.13,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,0.99,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.33,4.07,,,,8.90,,,,,,,,,,,,,,7.30,,,,,,30.53,,4.00,,3.42,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,4.04,,,,,,,,,,6.00,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,3.39,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,16.55,,,3.48,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,4.50,,,24.46,,,,3.12,2.00,,,,,8.31,,,,,,,,,2.60,,,,,,10.98,,,,23.23,68.95
1572962724000,,,,,4.75,13.71,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,11.94,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,2.70,,,,2.00,,3.77,,2.38,,,88.74
1573031855000,,,,,,21.38,,15.02,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,16.32,,,3.39,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,63.14,,15.00,,,40.43,,,,,20.04,,,,,,,,,4.43,,,,14.00,,39.75,,,,,210.18
1573101222000,,,,,10.13,34.96,,30.25,,,,,,,,,,,,,,,,,,,29.14,,,,9.35,,,,,,,,,,,,,22.04,,,2.37,8.46,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.21,,,45.76,,30.00,,13.08,103.72,,,,,5.36,,,,,,,,,32.30,,,,,,50.63,,4.23,,,223.46
1573171451000,,,,,24.96,37.30,,60.11,,,,,,,0.25,,,,,,,,,,,,10.50,,,,13.99,,,,35.00,,,,,,,,,22.65,,,57.80,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,,38.47,,,,,,,,,,4.95,,,,,,3.83,,2.24,,,57.21,80.79,75.00,,14.08,109.24,,,,,,,,,,,,,,80.16,,,,,,10.25,,5.03,,41.24,557.68
1573240765000,,,,,4.75,47.98,,,,,,,,,,,,47.01,,,,,,,,,15.31,,,,17.63,,,,5.00,,,,,,,,,11.99,,,2.47,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,8.33,,,,3.37,8.07,,,,,,,,,,,,,,28.15,,,,,,4.99,,2.85,,10.47,165.83
1573311556000,,,,,,36.11,,,,,,,,,0.00,,,68.70,,,,,,,,,21.32,,,,,,,,54.00,,,,,,,,,,,,6.43,,,,,,,,,,,25.99,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,11.20,30.96,,,5.76,125.47,,,,,,,,,,,,,,13.32,,,,,,11.60,,,,14.20,102.21
1573382543000,,,,,4.75,7.60,,,,,,,,,,,,,,,,,,,,,44.24,,,,7.90,,,,10.00,,,,,,,,,,,,0.64,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,8.71,,9.10,,,10.81,28.41,,,6.18,27.78,,,,,1.35,,,,,,,,,16.38,,,,,,66.51,,,,6.13,95.75
1573455245000,,,,,14.25,15.90,,,,,,,,,,,,,,,,,,,,,22.34,,,,2.65,,,,5.00,,,,,,10.00,,,,,,10.22,,,,,,,,,,,28.07,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,89.52,,,,,7.73,,2.99,,,12.46,60.28,,,,40.27,,,,,0.52,,,,,,,,,36.95,,,,,,261.34,,2.36,,4.59,128.28
1573527153000,,,,,10.12,14.27,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,8.30,,,,,,8.00,,,27.50,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,22.60,,,,7.56,,,,7.78,,,,,2.72,,,,,,,,,4.97,,,,,,27.05,,,,,84.64
1573598526000,,,,,5.03,18.68,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.99,,,,45.50,,,,,,,,,13.86,,,7.13,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,8.10,,,,,16.59,,,,,,,,,,,,,,,7.13,,1.73,,,38.06
1573670409000,,,,,4.75,5.03,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,23.36,,27.00,,,,,,,,,,,,24.01,,,,,,,,,,,22.18,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,19.00,,,,6.00,,,,,3.25,,,,,,,,,65.51,,,,,,51.80,,1.33,,16.53,131.97
1573742983000,,,,,30.70,19.70,,45.50,,,,,12.00,,,,,,,,,,,,,,52.71,,,,,,,,,,18.22,,,,49.34,,,,,,3.29,,,,,,,,,,,29.07,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,86.92,,,68.16,64.47,45.00,,3.20,105.31,,,,,,,,,,,,,,43.25,,,,,,89.58,,,,45.40,448.19
1573814675000,,,,,,29.48,,,,,,,16.50,,,,,,,,,,,,,,1.10,,,,7.13,,0.83,,,,,,,,,,,,,,2.38,,,,,,,,,,,13.41,24.08,,,,,,,,,,,,,,,,112.83,,,,,,,,,,4.34,,,,,,,,44.72,,,99.40,55.30,,,,26.40,,,,,37.28,,,,,,,,,21.05,,,,,,20.05,,,,26.02,409.52
1573886613000,,,,,,5.26,,,,,,,14.25,,,,,,,,,,,,,,12.08,,,,1.51,,,,50.00,,40.22,,,,22.98,,,,,,0.05,,,,,,,,,,,27.24,9.77,,,,,4.01,,,,,,,,,,,74.76,,,,,14.92,,,,,12.19,,,,,,,,,,,27.59,38.18,,,3.76,28.36,,,,,14.50,,,,,,,,,60.20,,,,,,45.57,,,,12.61,256.25
1573958177000,,,,,,16.44,,,,,,,11.75,,3.35,,,,,,,,,,,,117.69,,,,0.60,,1.71,,,,33.73,,,,,,,14.34,,,27.33,,,,,,,,,,,,44.65,35.11,,,,,,,,,,,,,,,9.78,,,,,31.35,,,,,,,,10.70,,,4.00,,36.25,,,74.19,4.95,,,34.28,71.01,,,,,8.31,,,,,,,,,38.67,,,,,,119.11,,,,60.89,173.34
1574030120000,,,,,,48.27,,,,,,,24.30,,47.25,,,,,,,,,,,,86.64,,,,,,6.24,,,,50.71,,,41.58,56.90,,,127.05,,,33.99,,,,,,,,,,,,5.01,20.06,,,,,,,,,,,,,,,7.91,,,,,92.86,,,,,0.44,,,3.87,,,14.41,,238.01,,,177.21,141.43,,,55.47,220.47,,,,,1.30,,,29.12,,,,23.45,,72.03,,,,8.00,,118.03,,,,29.44,748.15
1574102523000,,,,,,6.75,,30.29,,,,,55.81,,,,,,,,,,,,,,27.97,,,,0.34,,1.08,,,,82.76,,,80.51,10.00,,,54.17,,,24.51,,,10.00,,,,,,,,,9.56,25.08,,,,1.25,,,,,,,,,,,,,,,,60.80,,,,,30.18,,,,,,,,227.84,,,31.18,7.77,30.00,,35.86,105.38,,,200.00,,0.54,,,43.16,,,,24.51,,88.65,,,,,,26.54,,,,21.45,592.60
1574175364000,,,,,,5.04,,57.80,,,,,11.77,,24.23,,,,,,,,,,,,15.52,,,,3.37,,5.27,,,,43.08,,,44.40,29.12,,,53.82,,,12.65,,,,,,,,,,,76.44,15.46,40.12,,,,34.24,,,,,,17.58,,,,,9.34,,,,,16.98,,,,,2.14,,,10.23,,,,,34.30,,,175.36,55.52,57.28,,41.60,288.36,,,,,30.95,,,,,,,25.00,,24.61,,,,,,,,,,123.58,409.12
1574248216000,,,,,,,,60.60,,,,,73.03,,0.36,,,,,,,,,,,,4.29,,,,,,397.89,,,,23.44,,,23.64,,,,81.36,,,69.02,,,,,,,,,,,67.25,14.70,105.72,,,,71.98,,,,,,3.22,,,,,20.20,,,,,15.13,,,,,12.99,,,7.27,,,70.24,,324.60,,,73.15,147.31,60.00,,77.51,66.98,,,150.20,,14.36,,,104.51,,,,,,127.03,,,,,,60.54,,0.95,,128.21,807.64
1574319702000,,,,,,,,15.07,,,,,17.46,,7.19,,,,,,,,,,,,23.84,,,,,,107.57,,,,16.97,,,,,,,226.33,,,20.12,,,,,,,,,,,30.58,,230.09,,,,80.89,,,,,,64.04,,,,,,,,,,24.50,,,,,23.66,,,74.52,,,,,27.57,,,,114.52,30.00,,188.39,98.38,80.55,,,,35.36,,,,,0.67,,,,85.88,,,,,,23.05,,,,91.05,489.69
1574390894000,,,,,,,,234.15,,,,,169.81,,20.11,75.99,,,450.00,,,,,,,,49.68,,,,330.56,,221.84,,31.75,,30.79,,,,34.54,,,176.48,,,39.28,,,8.98,,,,,,,,74.98,353.70,,,,,105.39,,,,,,7.10,,,,,82.48,,,,,64.56,,,,,73.54,,110.22,95.28,,,83.40,,22.20,,,,123.85,245.91,,125.29,294.34,34.00,,,,83.59,,,125.63,,,,,,333.48,,125.27,,,,154.06,,,,260.90,1625.70
1574463158000,,,,,,,,153.17,,,,,10.24,,17.29,,,,183.00,,310.00,,,,,,39.91,,,,112.99,,3.92,,,,14.33,,,,,,,513.92,,,32.13,,,,,,,,,,,110.52,,,,,,41.08,,,,,,1.34,,,,,,,,,,14.05,,,,,169.64,,,65.31,,,28.66,,140.99,,,,124.54,135.00,,73.43,232.30,,,,,25.39,,,97.33,,,,32.50,,215.28,,20.25,,9.00,,366.39,,,,82.69,908.57
1574534614000,,,,,,,,141.90,,,,,,,,,,,210.50,,,,,,,,77.94,,,,,,2.42,,,,118.22,,,,,,,36.88,,,32.96,,,,,,,,,,,,,,,,,24.31,,,,,,20.34,,,,,,,,,,,,,,,12.36,,,3.47,,,,,83.26,,,,92.19,140.00,,3.92,168.14,,,,,36.22,,,,,,,19.66,,77.23,,,,,,0.30,,,,,755.95
1574606767000,,,,,,,,100.91,,,,861.00,,,10.32,148.46,,,,,150.00,,,,,,39.34,,,,1.17,,22.03,,,,243.39,,,140.11,,,,146.80,,,68.11,,,8.34,,,,,,,,31.07,,,,,,44.47,,,,,,75.14,,,,,,,,,,,,,,,254.08,18.34,,66.35,,,10.00,,131.31,,,,,100.00,,,615.50,,,,,41.83,,,242.60,,,,91.22,,381.80,,,,115.15,,34.46,,,,,1078.60
1574677937000,,,,,,,,118.21,,,,1398.85,,,31.66,,,,250.00,,,,,,,,68.58,,,,98.46,,16.59,,,,63.33,,,235.54,,,,251.51,,,52.83,,,18.24,,,,,,,,16.35,,,,,,131.87,,,,,,35.82,,,863.08,,,,,,,,,,,,97.96,63.60,,32.84,,,17.87,,5.41,,,,10.00,182.53,,23.98,403.01,,,,,44.09,,,338.27,,,,28.29,,313.00,,,,,,253.57,,,,,1824.47
1574753753000,,,,,,,,231.95,,,,270.00,92.46,,7.27,,,,,,,,,,,,71.79,,,,0.12,,9.05,,33.00,,30.00,,,144.94,20.00,,,247.28,,,42.81,,,10.00,,,,,,,,199.85,37.75,,,,,109.98,,,,,,27.75,,,556.20,,,,,,,24.68,,,,,116.39,,,5.65,,,105.47,,,,,,,230.30,,63.65,353.86,,,,,135.07,4.14,,116.62,,,,19.14,,116.82,,,,14.00,,485.82,,,,93.30,820.39
1574829912000,,,,,,,,214.64,,,,,19.25,,9.13,,,,,,,,,,,,17.64,,,,,,,,,,31.94,,,,34.00,,,225.21,,,45.89,,,10.01,,,,,,,,117.16,,,,,,79.10,,,,,,6.58,,,274.62,,,,,,,6.13,,,,,221.49,,,,,,25.20,,3.22,,,,21.09,213.38,,105.69,45.50,65.00,,,,16.15,62.34,,15.44,,,,18.11,,158.92,,,,,,174.92,,,,37.06,565.02
1574906610000,,,,,,,,115.91,,,,,143.79,,,,,,,,,,,,,,4.99,21.27,,,,,14.01,,20.00,,56.75,,,,,,,81.24,,,132.70,,,5.00,,,,,,,,143.08,,19.46,,,,31.50,,,,,,18.83,,,372.71,,,,,,,15.12,,,,,48.21,,,10.48,,,70.02,,46.16,,,,,115.08,,57.77,77.86,,,,,9.72,,,80.70,,,,,,70.68,,,,71.45,,63.75,,1.18,,67.78,795.57
1574982967000,,,,,,,,218.58,,,,336.05,77.87,,0.08,,,,,,,,,,,,10.44,29.59,,,1.27,,8.04,,,,109.54,,,,,,,104.24,,,38.98,18.67,,15.17,,,,,,,,218.81,77.17,,,,,67.69,,,,,,5.46,,,94.86,,,,,,,2.63,,,,,5.59,,,14.78,,,58.00,,1.44,,,,147.63,217.52,,74.39,226.81,,,,,8.68,69.57,,33.11,,,,,,72.54,,42.23,,,,205.33,,,,109.23,780.35
