timestamp,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1571376291000,20.00,10.62,23.85,,5.76,,,,,,,,,75.01,,,,,,61.45,23.33,,,,,,5.74,151.53,,,,256.21,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,37.65,43.50,,,,,,,,,,,,,,,,,,,,,,,,,88.10,118.23,,,,13.07,,,,33.59,,,,0.80,,,0.50,,0.64,4.19,,,,0.76,,,16.69,,,175.68,,,,,,,282.19,6.58,,356.58
1571444011000,,3.36,,,,,,,,,,,,0.26,,,,,,4.39,20.44,,,,,,,14.83,,,,11.60,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,9.51,7.26,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,0.15,,0.72,,,,,9.01,3.12,,,,,,,,,,9.42,,,,,,,,2.33,,108.64
1571512073000,,,10.19,,,,,,,,,,,0.23,,,,,,7.47,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,31.78,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.00,,,,0.37,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,40.28,,,99.75
1571579975000,,,,,,,,,,,,,,27.06,,,,,,2.12,,,,,,,,9.80,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,18.20,,,,,,,,,,,,,11.39,,,,,2.91,,,,,,,,,,,8.61,,,,,54.00
1571648150000,,15.42,,,23.20,,,,,,,,,5.83,,,,,,14.76,12.10,,,,,,23.20,20.59,,,,40.88,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,2.78,14.17,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,16.89,,,11.73,,,,,,,,,107.31,,,,,,6.73,43.42,,,,,,11.72,56.01,,,,63.64,,,,,,,,,,,,,1.03,,,,,,,,,10.58,,,2.91,,,,,,55.43,,6.46,,,,,,,,,,,,,,,,,,,,,,,39.64,31.92,,,,12.42,,,,28.69,,,,0.12,,,0.50,,24.70,7.72,,,,6.76,,,5.16,,,7.01,,,,,,,90.00,,,53.97
1571783991000,,43.25,,,24.59,,,,,,,,,0.23,,,,,,3.70,20.19,,,,,,24.36,31.90,,,,,,,,,,,,,13.18,,,,0.35,,,,40.00,,,,,,,,23.74,,,,,57.78,22.48,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,4.52,,,,4.13,,,,,,,,,26.45,11.16,,,,,,,,,,,,,,,,,,,,30.06
1571851268000,25.00,,0.29,,1.21,,,,,,,,,12.01,,,,,,16.17,,,,,,,1.20,20.09,,,,,,,,,,,,,0.00,,,,0.27,,,,,,,,,,,,,,,,,76.26,31.15,,,,,,,,,,,,,,,,,,,,,,,,,30.70,15.30,,,,12.90,,,,4.13,,,,,,,,,33.43,,,,,4.29,,,,,,,,,,,,,,,,102.48
1571920923000,,,2.68,,13.54,,,,,,,,,12.65,,,,,62.80,22.78,,,,,,,13.47,15.29,,,,110.53,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,30.28,8.73,,,,,,,,,,,,,3.45,,,,,,,,,,,,8.78,10.17,,,,6.79,,,,,,,,,,,0.40,,1.09,3.28,,,,8.64,,,,,,9.27,,,,,,,40.00,,,151.51
1571990353000,162.67,38.01,2.26,,15.31,27.68,,,,,,,,30.02,,,,,32.11,32.85,0.27,,,,,,15.12,40.18,,,,50.44,8.18,,,,,,,,4.23,,,,,,,,40.00,,,,,,,,5.26,,,,,141.97,155.99,22.00,,,,,,,,,,,,,,,,,,,,,,,,20.46,65.84,,,,11.64,,,,,,,,,,,2.42,,28.27,11.14,,,,5.41,,,4.80,,,47.45,,,,,,,50.00,,,291.56
1572060724000,30.00,81.78,,,65.68,113.45,,,,,,,,16.34,,,,,129.47,53.67,,,,,,,64.53,124.71,,,,38.72,,,,,,,,,,,,,,,,,,,,,,16.16,,,8.48,,,,,701.92,139.06,99.00,,,,,,,,,,2.00,,,,,,,,,,,,,,36.12,19.69,103.76,,,35.83,,,,,,,,,,,,,25.07,35.55,,,,,,,20.88,,,220.60,,,,,0.89,,,,,253.54
1572129485000,20.00,,,,18.25,82.21,,,,,,,,3.78,,,,,68.06,58.29,74.71,,,,,,18.21,98.58,,,,89.27,1.23,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,470.51,99.20,58.17,,,,,,,,,,31.47,,5.72,,,,,,,,,,,,17.05,33.50,13.77,,,25.11,,,,55.80,,,,0.41,,,,,22.63,,,,,,,,17.76,,,19.73,,,,,6.01,,,,,341.39
1572198558000,,,,,43.81,31.86,,,,,,,,17.53,,,,,140.76,13.37,,,,,,,43.31,35.02,,,,92.19,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,56.49,23.49,9.00,,,,,,,,,,55.71,,,,,,,,,,,,,,8.83,20.21,,,,8.99,,,,,,,,,,,,,,22.83,,,20.00,,,,,,,,,33.51,56.00,,0.22,,,,,103.08
1572267917000,7.90,,,,12.06,58.63,,,,,,,,17.32,,,,,14.13,24.67,,,,,,,12.09,5.03,,,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,9.63,,,,,,,,,,,,,,,,,,,,,,,,,21.87,15.00,,,,6.27,,,,,,,,13.28,,,,,35.51,,,,,,,,,,,,,91.11,,,,,,,,77.74
1572337649000,,,3.80,,33.86,83.54,,,,,,,,29.66,,,,8.03,44.54,109.12,,,,,,,34.75,112.23,,,,128.00,,,,,,,,,8.92,,,,0.26,,,,,,,,,10.58,,,,,,,,47.50,24.88,,,,,,,,,,,86.30,,,,,,,,,,,,,21.00,21.32,146.35,25.68,,,11.30,,,,22.79,,,,,,,0.22,,91.01,,,,,1.44,,,17.00,,,,,461.81,,,,,,,,126.40
1572406531000,,,6.37,,,57.45,,,,,,,,6.94,,,,4.01,48.62,,,,,,,,,2.25,4.03,,,,,,,,,,,,2.87,,,0.64,,,,,,,,,,15.84,,,,,,,,21.31,17.74,,,,,,,,,,,66.88,,,,,,,,,,,,,,23.70,6.16,8.02,,,4.94,,1.60,,,,,,4.08,,,0.00,,,3.84,,,,10.85,,,,,,,,,,,,,,,,173.17
1572476793000,,,0.68,,15.12,32.46,,,,,,,,12.48,,,,,40.65,13.18,,,,,,,15.00,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,28.17,,,,,,,,,,,,,,17.18,,14.34,,,16.75,,145.68,,,,,,,,,,,1.44,,,,,,,,2.58,,,,,,,,,,,,,76.93
1572546064000,,57.21,,,15.14,65.81,,,,,,,,4.09,,,,,71.22,,,,,,,,15.00,2.52,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,25.10,3.34,,,,,,,,,,,48.67,,,,,,,,,,,,,90.00,48.76,,,,,9.62,,,,5.12,,,,,,,,,44.31,3.34,,,,,,,,,,,,,,,,,,3.96,,105.70
1572615810000,,43.11,,,,12.11,,,,,,,,6.70,,,,,12.00,3.30,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.82,,,,,,,,1.31,23.45,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,8.96,,,,7.09,,,,,,,,8.30,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,1.32,18.59,,,,,,,,,,,8.20,,,,,,,,,,,,,,4.25,,,,,0.01,,,,,,,,1.46,,,,,5.15,,,,,,,,,,,,,,,,,,,4.13,,45.66
1572754262000,,,,,,3.33,,,,,,,,8.39,,,,,8.90,7.30,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,30.53,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,3.42,,,2.23,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.00,,23.63
1572822749000,6.00,,5.45,,,3.39,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,8.31,,,24.46,,,,,,,,0.28,,,,8.04,2.00,2.60,,,,,,,,,,,,,,,,,,,,,4.50,,,1.11,,,,,,,,,,,,,,,,,,10.98,3.06,,,,,,,,,,,16.55,,,,,,,,,,,,,,6.68,,23.23,,,3.48,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,,,0.54,,,,,10.20,2.70,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,2.00,,,,,,,,,,11.94,,,,,,,,,,,,,,13.71,,,,,13.74,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,2.38,,86.30
1573031855000,,,20.04,,15.02,63.14,,,,,,,,11.38,,,,,40.43,4.43,,,,,,,15.00,,,,,,,,,,,,,,36.04,,,,1.93,,,,,,,,,,,,,,,,,39.75,4.90,14.00,,,,,,,,,,16.32,,,,,,,,,,,,,,21.38,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.25
1573101222000,,,5.36,,30.25,45.76,,,,,,,,29.14,,,,,103.72,32.30,,,,,,,30.00,10.13,,,,,0.06,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,50.63,27.53,,8.46,,,,,,,,,22.04,,1.23,,,,,,,,,,,,34.96,,,,,2.37,,,,6.49,,,,,,10.30,,,9.35,13.08,,,,8.23,,,2.81,,,,,,,,,,,4.23,,197.15
1573171451000,,38.47,,,60.11,57.21,,,,,,,,10.50,,,,,109.24,80.16,,,,,,,75.00,24.96,,,,,,,,,,,,,2.24,,,,,,112.96,,,,,,,,,,,,,,,10.25,28.94,,,,,,,,,,,22.65,,,,,,,,,,,,,35.00,37.30,80.79,41.24,,,57.80,,,,,,,,4.95,,,0.25,,13.99,14.08,,,,5.33,,,3.83,,,,,,,,,,,5.03,,439.39
1573240765000,,,,,,8.33,,,,,,,,15.31,,,,,8.07,28.15,,,,,,,,4.75,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,4.99,11.05,,,,,,,,,,,11.99,,,,,,,,,,,,,5.00,47.98,,10.47,,,2.47,,,,,,,,,,,,,17.63,3.37,,,,1.88,,,,,,,,,,,,,,2.85,,210.96
1573311556000,,,,,,11.20,,,,,,,,21.32,,,,,125.47,13.32,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,14.48,,,,,,,,11.60,25.99,,,,,,,,,,,,,,,,,,,,,,,,54.00,36.11,30.96,14.20,,,6.43,,,,,,,,,,,0.00,,,5.76,,,,,,,,,,,,,,,,,,,,170.91
1573382543000,,,1.35,,,10.81,,,,,,,,44.24,,,,,27.78,16.38,,,,,,,,4.75,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,66.51,1.67,,,,,,,,,,,,,,,,,,,,,,,,10.00,7.60,28.41,6.13,,,0.64,,,,,,,,2.12,,,,,7.90,6.18,,,,,,,8.71,,,,,,,,,,,,,95.75
1573455245000,10.00,,0.52,,,12.46,,,,,,40.00,,22.34,,,,,40.27,36.95,,,,,,,,14.25,,,,,0.21,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,261.34,28.07,,,,,,,,,,,,89.52,,,,,,,,,,,,5.00,15.90,60.28,4.59,,,10.22,,,,,,,,,,,,,2.65,,,,,,,,7.73,,,,,,,,,,,2.36,,128.07
1573527153000,8.00,,2.72,,,,,,,,,,,0.86,,,,,7.78,4.97,,,,,,,,10.12,,,,,,,,,,,,,22.60,,,0.37,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,27.50,,,,,,,,,,,,,8.30,14.27,7.56,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,16.59,,,,,,,,,,,0.37,,,,,8.10,,,,,,,,,5.03,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,7.13,3.22,,,,,,,,,,,13.86,,,,,,,,,,,,,45.50,18.68,,,,,7.13,,,,6.30,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,1.73,,31.76
1573670409000,,,3.25,,,3.91,,,,,,,,12.56,,,,,6.00,65.51,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,51.80,22.18,,,,,,,,,,,,,,,,,,,,,,,,27.00,5.03,19.00,16.53,,,24.01,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,23.36,,,1.33,,128.43
1573742983000,49.34,,,,45.50,68.16,,,,,,,,52.71,,,,,105.31,43.25,,,,,,,45.00,30.70,,,,,,,,,,,,,86.92,,,,0.20,12.00,,25.08,,,,,,,,235.80,,,,,,89.58,29.07,,,,,,,,,,,,,,,,,,,,,,,,,19.70,64.47,45.40,,,3.29,,,,7.81,,,,1.67,,,,,,3.20,,,18.22,,,,,,,,,,,,,,,,,204.37
1573814675000,,112.83,37.28,,,99.40,,,,,,,,1.10,,,,,26.40,21.05,,,,,,,,,,,,,0.76,,,,,,,,44.72,,,,,16.50,,,,,,,,24.08,,,,,,,,20.05,13.41,,,,,,,,,,,,,,,,,,,,,,,,,29.48,55.30,26.02,,,2.38,,,,,,,,4.34,,,,,7.13,,,,,,,,,,,,,,,,0.83,,,,,408.76
1573886613000,22.98,74.76,14.50,,,27.59,,,,,,,,12.08,,,,,28.36,60.20,,,,,,,,,,,,,,,,,4.01,,,,,,,,,14.25,,,,,,,,9.77,,,,,,,,45.57,27.24,,,,,,,14.92,,,,,,,,,,,,,,,,,50.00,5.26,38.18,12.61,,,0.05,,,,,,,,12.19,,59.03,,,1.51,3.76,,,40.22,,,,,,,,,,,,,,,,,197.22
1573958177000,,9.78,8.31,,,74.19,,,,,,,,117.69,,,,,71.01,38.67,,,,,,,,,,,,,,,,,,,,,36.25,,,10.70,,11.75,,35.11,,,,,,44.65,,,,,,,,119.11,,,,,,,,31.35,,,,14.34,,,,,,,,,,,,,,16.44,4.95,60.89,,,27.33,,,,,,,,,,,3.35,,0.60,34.28,,,33.73,,,,4.00,,,,,,,,1.71,,,,,173.34
1574030120000,56.90,7.91,1.30,29.12,,177.21,,248.22,,,,,,86.64,,,,,220.47,72.03,23.45,,,,,,,,41.58,,,,,,,,,,,,238.01,,,3.87,,24.30,,20.06,,,,,,5.01,,,,,,,,118.03,,8.00,,,,,,92.86,,,,127.05,,,,,,,,,,,,,,48.27,141.43,29.44,,,33.99,,,,8.09,,,,0.44,,,47.25,,,55.47,,,50.71,,,,14.41,,,,,,,,6.24,,,,,491.85
1574102523000,10.00,,0.54,43.16,30.29,31.18,,,,,,,25.00,27.97,,,200.00,,105.38,88.65,24.51,,,,,,30.00,,80.51,,,,,,,,1.25,,,,227.84,,,,,55.81,,25.08,,,,,,9.56,,,,,,,,26.54,,,,138.05,,,,60.80,,,,54.17,,,,,,,,,,,,,,6.75,7.77,21.45,,,24.51,,,,,,,,30.18,,,,,0.34,35.86,,,82.76,,,10.00,,,,,,,,,1.08,,,,,429.55
1574175364000,29.12,9.34,30.95,,57.80,175.36,,,,,,,,15.52,17.58,,,,288.36,24.61,25.00,,,,,,57.28,,44.40,,,,,,,24.20,34.24,,,,34.30,,,10.23,,11.77,,40.12,,,,,,15.46,,45.80,,,,,,,76.44,,,,,,,16.98,,,,53.82,,,,,,,,,,,,,,5.04,55.52,123.58,,,12.65,,,,,,,,2.14,,,24.23,,3.37,41.60,,,43.08,,,,,,,,,,,,5.27,,,,,339.12
1574248216000,,20.20,14.36,104.51,60.60,73.15,,,,,,,,4.29,3.22,,150.20,,66.98,127.03,,,,,,,60.00,,23.64,,,,9.75,,,46.15,71.98,,,,324.60,,,7.27,,73.03,,105.72,,,,,,14.70,,46.48,,,,,,60.54,67.25,,,,,,,15.13,,,,81.36,,,,,,,,,,,,,,,147.31,128.21,,,69.02,,,,37.72,,,,12.99,,,0.36,,,77.51,,,23.44,6.30,,,70.24,,,,,,,,397.89,,,0.95,,661.24
1574319702000,,,35.36,,15.07,,,,,,,,30.00,23.84,64.04,,,,98.38,85.88,,,,,,,30.00,,,,,,,0.67,,,80.89,,,,27.57,,,74.52,,17.46,,230.09,,,,,,,,,,,,,,23.05,30.58,,,,,,,24.50,,,,226.33,,,,,,,,,,,,,,,114.52,91.05,,,20.12,,,,,,,,23.66,,,7.19,,,188.39,,,16.97,,,,,,,,,,,,107.57,,,,,540.25
1574390894000,34.54,82.48,83.59,125.63,234.15,,,,,,,,40.00,49.68,7.10,,,,294.34,333.48,,,,,67.07,125.27,245.91,,,,,,160.02,,,,105.39,,,,22.20,,,95.28,53.11,169.81,,,,,,,,353.70,,12.28,,300.00,450.00,,,154.06,74.98,,,71.00,,,,64.56,,110.22,,176.48,,,,,,,,,,,,,31.75,,123.85,260.90,,,39.28,,,,49.38,,,,73.54,,,20.11,,330.56,125.29,,,30.79,,,8.98,83.40,,,,,,75.99,,221.84,,,,,906.84
1574463158000,,,25.39,97.33,153.17,,,7.09,,,,,,39.91,1.34,,,,232.30,215.28,32.50,,,,,20.25,135.00,,,,,,9.15,,,,41.08,,,,140.99,,,65.31,,10.24,127.67,,,,,,,,,,,,183.00,,,366.39,110.52,9.00,,,,,,14.05,,,,513.92,,,,,,,,,,,,,,,124.54,82.69,,,32.13,,,,29.22,,,235.96,169.64,,,17.29,,112.99,73.43,,,14.33,2.16,,,28.66,,,,,,,,3.92,310.00,,,,497.32
1574534614000,,,36.22,,141.90,,,7.96,,,,,,77.94,20.34,,,92.83,168.14,77.23,19.66,,,100.00,,,140.00,,,,,,,,,,24.31,,,,83.26,,,3.47,,,,,,,,,,,,,,,210.50,,,0.30,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,92.19,,,,32.96,,,,,,,,12.36,,,,,,3.92,,,118.22,3.11,,,,,,,,,,,2.42,,,,,552.06
1574606767000,,,41.83,242.60,100.91,,,,,,,,,39.34,75.14,,,,615.50,381.80,91.22,,,,,,100.00,,140.11,,,,3.12,,,,44.47,,,,131.31,,861.00,66.35,,,,,,,,,,,,,,,,,,34.46,31.07,115.15,,,,,,,,,,146.80,18.34,,,,,,,,,,,156.20,,,,,,,68.11,,22.66,,,,,,254.08,,,10.32,,1.17,,93.29,,243.39,,,8.34,10.00,,,,,,148.46,,22.03,150.00,,,,803.33
1574677937000,,,44.09,338.27,118.21,,,,,,,,,68.58,35.82,,,103.77,403.01,313.00,28.29,,,,,,182.53,,235.54,,,,10.37,,,,131.87,863.08,,,5.41,,1398.85,32.84,82.30,,73.71,,,71.21,,,,,,,,,250.00,,,253.57,16.35,,,,,,,,,,,251.51,63.60,,,,,,,,,,,,,,10.00,,,,52.83,,,,12.09,,,,97.96,,,31.66,,98.46,23.98,200.00,,63.33,14.94,,18.24,17.87,,,,,,,,16.59,,,,,1256.08
1574753753000,20.00,,135.07,116.62,231.95,,,,,,,,,71.79,27.75,,,,353.86,116.82,19.14,,,,0.69,,230.30,,144.94,,,,,,,,109.98,556.20,,,,,270.00,5.65,,92.46,,,,20.06,,,,37.75,,,,,,,,485.82,199.85,14.00,,,,,,24.68,,,,247.28,,,,,,,,,,,,,33.00,,,93.30,,,42.81,,,,,,,,116.39,,,7.27,,0.12,63.65,,4.14,30.00,3.74,,10.00,105.47,,,,,,,,9.05,,,,,795.90
