timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1571512073000,,,,2.00,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,23.40,,,,,,,,40.28,0.23,,,,,,,,,,,,,,,,,,29.51,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,3.41,,10.19,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,5.44,,,,,,,,,,,,,,,,,,,,,2.12,,,20.76,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,56.92
1571648150000,,,,2.78,,15.42,,,,,,,,,,,,,,,,,,,14.76,,,40.88,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,20.59,1.23,,,,,,,14.17,,,,,,23.20,,,,,,,,,,12.10,23.20,,,18.93,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,39.64,,16.89,,,,,,,,,,,,,,,,,,,6.73,10.58,,63.64,,,,,0.50,,,,,,90.00,107.31,,,,,,,,,,,,,,,,,,56.01,,,,,,,,31.92,,,,,,11.72,,,,,,,,,,43.42,11.73,,0.12,12.42,,,,,5.16,,7.72,,,,,55.43,,,,7.01,,,,,,,,,,,6.46,,,,,24.70,,,,,,,93.36
1571783991000,,,,24.09,,43.25,,,,,,,,,,,,,,,,,,,3.70,,,,,,57.78,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,31.90,13.18,,,,,,,,,,,,,24.36,,,,,,,,,,20.19,24.59,,,4.52,,,,,,,11.16,,,,,22.48,,,,,,40.00,,,,,,,,,,,,,,26.45,,,,,,,58.29
1571851268000,,,,30.70,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,76.26,,,,,,,,,12.01,,,,,,,,,,,25.00,,,,,,,20.09,0.00,,,,,,,15.30,,,,,,1.20,,,,,,,,,,,1.21,,,12.90,,,,,,,,,0.29,,,31.15,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,111.17
1571920923000,,,,8.78,,,,,,,,,,,,,,,,,,,,,22.78,,,110.53,,,30.28,,0.40,,,,,,40.00,12.65,,,,,,,,,,,,62.80,,,,,,15.29,0.11,,,,,,,10.17,,,,,,13.47,,,,,,,,,,,13.54,,,6.79,,,,,,,3.28,,2.68,,,8.73,,,,9.27,,,,,,,,,,,,,,,,1.09,,,,,,,163.60
1571990353000,,,,20.46,,38.01,,,,,,,,,,,,,,,,,,,32.85,,,50.44,,,141.97,,2.42,,,,,,50.00,30.02,,,,,,,27.68,,,,162.67,32.11,,,,,,40.18,4.23,,,,,,,65.84,,,,,,15.12,,,,,,,,,,0.27,15.31,,,11.64,,,,,4.80,,11.14,,2.26,,,155.99,,,,47.45,,40.00,,,,,,,,,,,,,,28.27,,,,22.00,,,310.40
1572060724000,,,,36.12,,81.78,,,,,,,,,,,,,,,,,,,53.67,16.16,,38.72,,,701.92,,,,,,,,,16.34,,,,,,,113.45,,,,30.00,129.47,,,,,,124.71,,,,,103.76,,,19.69,,,,,,64.53,0.89,,,,,,,,,,65.68,,,35.83,,,,,20.88,,35.55,,,,,139.06,,,,220.60,,,,,,,,,2.00,,,,,,,25.07,,,,99.00,,,262.02
1572129485000,,,,17.05,,,,,,,,,,,,,,,,,,,,,58.29,,,89.27,,,470.51,,,,,,,,,3.78,,,,,,,82.21,,,,20.00,68.06,,,,,,98.58,12.80,,,,13.77,,,33.50,,,,,,18.21,6.01,,,,,,,,,74.71,18.25,,0.41,25.11,,,,,17.76,,,,,,,99.20,,,,19.73,,,,,,,,,31.47,,,,,,,22.63,,,,58.17,,,404.14
1572198558000,,,,8.83,,,,33.51,,,,,,,,,20.00,,,,,,56.00,,13.37,,,92.19,,,56.49,,,,,,,,,17.53,,,,,,,31.86,,,,,140.76,,,,,,35.02,16.40,,,,,,,20.21,,,,,,43.31,0.22,,,,,,,,,,43.81,,,8.99,,,,,,,22.83,,,,,23.49,,,,,,,,,,,,,55.71,,,,,,,,,,,9.00,,,103.08
1572267917000,,,,21.87,,,,91.11,,,,,,,,,,,,,,,,,24.67,,,82.35,,,18.80,,,,,,,,,17.32,,,,,,,58.63,,,,7.90,14.13,,,,,,5.03,,,,,,,,15.00,,,,,,12.09,,,,,,,,,,,12.06,,13.28,6.27,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,35.51,,,,,,,77.74
1572337649000,,,,21.32,,,,461.81,,,,,,,,,,,,,,,,,109.12,10.58,,128.00,,,47.50,,0.22,,,,,,,29.66,,,,,,,83.54,,,,,44.54,,,,,,112.23,8.92,,,,25.68,,,146.35,,,,,,34.75,,,,,,,,,,,33.86,,,11.30,,,,,17.00,,,,3.80,,,24.88,,,,,,,,,,,,,86.30,,,,21.00,,,91.01,,,,,,,158.92
1572406531000,,,,23.70,,,,,,,,,,,,,,,,,,,,,,15.84,0.64,,,,21.31,,0.00,,,,,,,6.94,,,,,,,57.45,,,,,48.62,,,,,,2.25,2.87,,,,8.02,,,6.16,,,,,,,,,,,,,,,,,,,4.08,4.94,,,,,,,3.84,,6.37,,,17.74,,,,,,,,,,,,,66.88,,,,,,,,,,4.03,,,,189.62
1572476793000,,,,17.18,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,71.52,,,,,,,,,12.48,,,,,,,32.46,,,,,40.65,,,,,,15.30,,,,,14.34,,,,,,,,,15.00,,,,,,,,,,,15.12,,,16.75,,,,,2.58,,,,0.68,,,,,,,,,,,,,,,,28.17,,,,,,,1.44,,,,,,,222.61
1572546064000,,,,48.76,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,25.10,,,,,,,,,4.09,,,,,,,65.81,,,,,71.22,,,,,,2.52,8.58,,,,,,,,,,,,,15.00,,,,,,,,,,,15.14,,,9.62,3.96,,,,,,3.34,,,,,3.34,,,,,,,,,,,,,48.67,,,,90.00,,,44.31,,,,,,,110.82
1572615810000,,,,7.67,,43.11,,,,,,,,,,,,,,,,,,,3.30,11.82,,,,,1.31,,,,,,,,,6.70,,,,,,,12.11,,,,,12.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,4.25,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,8.30,,,,,,,7.09,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.01,4.13,,,,,,,,,,,18.59,,,,,,,,,,0.01,,,8.20,,,,,,,5.15,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,0.30,,,,30.53,,,,,,,,,8.39,,,,,,,3.33,,,,,8.90,,,,,,,,,,,3.42,,,4.07,,,,,,,,,,,,,,,,,,,,2.23,4.00,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,3.39,,,,6.00,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,18.36,,,,,,,4.04,,,,,,,17.02
1572893104000,,,,6.68,,,,,,,,,,,,,,,,,,,,,2.60,,1.11,,,,10.98,,,,,,,,,0.28,,,,,,,24.46,,,,,2.00,,,,,,,4.50,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,3.12,,8.31,,,3.06,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,68.95
1572962724000,,,,13.71,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,3.77,,,,,,,,,0.54,,,,,,,,,,,,10.20,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,2.38,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,2.00,,,88.74
1573031855000,,,,21.38,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,39.75,,,,,,,,,11.38,,,,,,,63.14,,,,,40.43,,,,,,,36.04,,,,,,,,,,,,,15.00,,,,,,,,,,,15.02,,,3.39,,,,,,,,,20.04,,,4.90,,,,,,,,,,,,,16.32,,,,,,,,,,,14.00,,,210.18
1573101222000,,,,34.96,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,50.63,,,,,,,,,29.14,,,,,,,45.76,,,,,103.72,,,,,,10.13,0.21,,,,,,,,,,,,,30.00,,,,,,,,,,,30.25,,,2.37,4.23,,,,2.81,,13.08,,5.36,,,27.53,,,,,,,,,,,,,22.04,,8.46,,,,,9.35,,,,,,,223.46
1573171451000,,,,37.30,,38.47,,,,,,,,,,,,,,,,,,,80.16,,,,,,10.25,,0.25,,,,,,,10.50,,,,,,,57.21,,,,,109.24,,,,,,24.96,2.24,,,,41.24,,,80.79,,,,,,75.00,,,,,,,,,,,60.11,,4.95,57.80,5.03,,,,3.83,,14.08,,,,,28.94,,,,,,,,,,,,,22.65,,,,35.00,,,13.99,,,,,,,557.68
1573240765000,,,,47.98,,,,,,,,,,,,,,,,,,,,,28.15,,,,,,4.99,,,,,,,,,15.31,,,,,,,8.33,,,,,8.07,,,,,,4.75,38.99,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,2.47,2.85,,,,,,3.37,,,,,11.05,,,,,,,,,,47.01,,,11.99,,,,5.00,,,17.63,,,,,,,165.83
1573311556000,,,,36.11,,,,,,,,,,,,,,,,,,,,,13.32,14.48,,,,,11.60,,0.00,,,,,,,21.32,,,,,,,11.20,,,,,125.47,,,,,,,11.87,,,,14.20,,,30.96,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,5.76,,,,,25.99,,,,,,,,,,68.70,,,,,,,54.00,,,,,,,,,,102.21
1573382543000,,,,7.60,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,66.51,,,,,,,,,44.24,,,,,,,10.81,,,,,27.78,,,,,,4.75,9.10,,,,6.13,,,28.41,,,,,,,,,,,,,,,,,,,2.12,0.64,,,,,8.71,,6.18,,1.35,,,1.67,,,,,,,,,,,,,,,,,10.00,,,7.90,,,,,,,95.75
1573455245000,,,,15.90,,,,,,,,40.00,,,,,,,,,,,,,36.95,,,,,,261.34,,,,,,,,,22.34,,,,,,,12.46,,,,10.00,40.27,,,,,,14.25,2.99,,,,4.59,,,60.28,,,,,,,,,,,,,,,,,,,,10.22,2.36,,,,7.73,,,,0.52,,,28.07,,,,,,,,,,,,,,,,,5.00,89.52,,2.65,,,,,,,128.28
1573527153000,,,,14.27,,,,,,,,,,,,,,,,,,,,,4.97,,0.37,,,,27.05,,,,,,,,,0.86,,,,,,,,,,,8.00,7.78,,,,,,10.12,22.60,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,2.72,,,,,,,,,,,,,,,,27.50,,,,8.30,,,,,,,,,,84.64
1573598526000,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,0.37,,,,,,,,,,,,8.10,,,,,,5.03,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,1.73,,,,,,,,16.59,,,3.22,,,,,,,,,,,,,13.86,,,,45.50,,,0.99,,,,,,,38.06
1573670409000,,,,5.03,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,51.80,,,,,,,,,12.56,,,,,,,3.91,,,,,6.00,,,,,,4.75,,,,,16.53,,,19.00,,,,,,,23.36,,,,,,,,,,,,,24.01,1.33,,35.11,,,,,,3.25,,,22.18,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,131.97
1573742983000,,,,19.70,,,,,,,,,,,,,18.22,,,,,,,,43.25,,,,,,89.58,,,,,,,,,52.71,,,,,,,68.16,,,,49.34,105.31,,,,,,30.70,86.92,,,,45.40,,,64.47,,,,,,45.00,,,,,,,,,12.00,,45.50,,1.67,3.29,,,25.08,,,,3.20,,,,,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,448.19
1573814675000,,,,29.48,,112.83,,,,,,,,,,,,,,,,,,,21.05,24.08,,,,,20.05,,,,,,,,,1.10,,,,,,,99.40,,,,,26.40,,,,,,,44.72,,,,26.02,,,55.30,,,,,,,0.83,,,,,,,,16.50,,,,4.34,2.38,,,,,,,,,37.28,,,13.41,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,409.52
1573886613000,,,,5.26,,74.76,,,,,,,,,,,40.22,,14.92,,,,,,60.20,9.77,,,,,45.57,,,,,,,,,12.08,,,,,,,27.59,,,,22.98,28.36,,,,,,,,,,,12.61,,,38.18,,,,,,,,,,,,,,,14.25,,,,12.19,0.05,,,,,,,3.76,,14.50,,,27.24,,,4.01,,,,,,,,,,,,,,50.00,,,1.51,,,,,,,256.25
1573958177000,,,,16.44,,9.78,,,,,,,,,,,33.73,,31.35,,,,,,38.67,44.65,10.70,,,,119.11,,3.35,,,,,,,117.69,,,,,,,74.19,,,,,71.01,,,,,,,36.25,,,,60.89,,,4.95,,,,,,,1.71,,,,,,,,11.75,,,,,27.33,,,35.11,,4.00,,34.28,,8.31,,,,,,,,,,,,,,,,14.34,,,,,,,0.60,,,,,,,173.34
1574030120000,,,,48.27,,7.91,,,,,,,,,,,50.71,,92.86,,,,,,72.03,5.01,3.87,,,,118.03,,47.25,,,,,,,86.64,,,,,,,177.21,,,,56.90,220.47,,,,,,,238.01,,,,29.44,,,141.43,,,,,,,6.24,,,,,,,,24.30,23.45,,,0.44,33.99,,29.12,20.06,,14.41,,55.47,,1.30,,,,,,,,,,,,,,,,127.05,,,,,,,,,,41.58,8.00,,,748.15
1574102523000,,,,6.75,,,,,,,,,,,,,82.76,,60.80,,10.00,,,,88.65,9.56,,,,,26.54,,,,200.00,,,,,27.97,,,,,,,31.18,,,,10.00,105.38,,,,,,,227.84,,,,21.45,,,7.77,,,,,,30.00,1.08,,,,,,,,55.81,24.51,30.29,,30.18,24.51,,43.16,25.08,,,,35.86,,0.54,,,,,,1.25,,,,,,,,,,54.17,,,,,,,0.34,,,80.51,,,,592.60
1574175364000,,,,5.04,,9.34,,,,,,,,,,,43.08,,16.98,,,,,,24.61,15.46,10.23,,,,,,24.23,,,,,,,15.52,,,,,,,175.36,,,,29.12,288.36,,,,,,,34.30,,,,123.58,,,55.52,,,,,,57.28,5.27,,,,,,,,11.77,25.00,57.80,,2.14,12.65,,,40.12,17.58,,,41.60,,30.95,,,76.44,,,34.24,,,,,,,,,,53.82,,,,,,,3.37,,,44.40,,,,409.12
1574248216000,,,,,,20.20,,,,,,,,,,,23.44,,15.13,,,,,,127.03,14.70,7.27,,,,60.54,,0.36,,150.20,,,,,4.29,,,,,,,73.15,,,,,66.98,,,,,,,324.60,,,,128.21,,,147.31,,,,,,60.00,397.89,,,,,,,,73.03,,60.60,,12.99,69.02,0.95,104.51,105.72,3.22,70.24,,77.51,,14.36,,,67.25,,,71.98,,,,,,,,,,81.36,,,,,,,,,,23.64,,,,807.64
1574319702000,,,,,,,,,,,,,,,,,16.97,,24.50,,,,,,85.88,,74.52,,,,23.05,,7.19,0.67,,,,,,23.84,,,,,,,,,,,,98.38,,,,,,,27.57,,,,91.05,,,114.52,,,,,,30.00,107.57,,80.55,,,,,,17.46,,15.07,,23.66,20.12,,,230.09,64.04,,,188.39,,35.36,,,30.58,,,80.89,,,,,,,,,,226.33,,,,,,,,,,,,,,489.69
1574390894000,,,,,,82.48,,,,,,,,,125.27,,30.79,,64.56,,8.98,,75.99,,333.48,353.70,95.28,,,,154.06,,20.11,,,,,,,49.68,,,,,,,,,,,34.54,294.34,,,,,,,22.20,,,450.00,260.90,110.22,,123.85,,,,,,245.91,221.84,,34.00,,,,,,169.81,,234.15,,73.54,39.28,,125.63,,7.10,83.40,,125.29,,83.59,,,74.98,,,105.39,,,,,,,,,,176.48,,,,31.75,,,330.56,,,,,,,1625.70
1574463158000,,,,,310.00,,,,,,,,,,20.25,,14.33,,14.05,,,,,,215.28,,65.31,,,,366.39,,17.29,,,,,,,39.91,,,,,,,,,,,,232.30,,,,,,,140.99,,,183.00,82.69,,,124.54,,,,,,135.00,3.92,,,,,,,,10.24,32.50,153.17,,169.64,32.13,,97.33,,1.34,28.66,,73.43,,25.39,,,110.52,,,41.08,,,,,,,,,,513.92,,,,,,,112.99,,,,9.00,,,908.57
1574534614000,,,,,,,,,,,,,,,,,118.22,,,,,,,,77.23,,3.47,,,,0.30,,,,,,,,,77.94,,,,,,,,,,,,168.14,,,,,,,83.26,,,210.50,,,,92.19,,,,,,140.00,2.42,,,,,,,,,19.66,141.90,,12.36,32.96,,,,20.34,,,3.92,,36.22,,,,,,24.31,,,,,,,,,,36.88,,,,,,,,,,,,,,755.95
1574606767000,,,,,150.00,,,,,,,,,,,,243.39,,,,8.34,,148.46,,381.80,,66.35,,,,34.46,,10.32,,,,,,,39.34,,,,,,,,,,,,615.50,,,,,,,131.31,,861.00,,,,,,,,,,,100.00,22.03,,,,,,,,,91.22,100.91,,254.08,68.11,,242.60,,75.14,10.00,,,,41.83,,,31.07,,,44.47,,,,,,,,,,146.80,,,,,18.34,,1.17,,,140.11,115.15,,,1078.60
1574677937000,,,,,,,,,,,,,,,,,63.33,,,,18.24,,,,313.00,,32.84,,,,253.57,,31.66,,,,,,,68.58,,,,,,,,863.08,,,,403.01,,,,,,,5.41,,1398.85,250.00,,,,10.00,,,,,,182.53,16.59,,,,,,,,,28.29,118.21,,97.96,52.83,,338.27,,35.82,17.87,,23.98,,44.09,,,16.35,,,131.87,,,,,,,,,,251.51,,,,,63.60,,98.46,,,235.54,,,,1824.47
1574753753000,,,,,,,,,,,,,,,,,30.00,,24.68,,10.00,,,,116.82,37.75,5.65,,,,485.82,,7.27,,,,,,,71.79,,,,,,,,556.20,,,20.00,353.86,,,,4.14,,,,,270.00,,93.30,,,,,,,,,230.30,9.05,,,,,,,,92.46,19.14,231.95,,116.39,42.81,,116.62,,27.75,105.47,,63.65,,135.07,,,199.85,,,109.98,,,,,,,,,,247.28,,,,33.00,,,0.12,,,144.94,14.00,,,820.39
1574829912000,,,,,,,,,,,,,,,,,31.94,,6.13,,10.01,,,,158.92,,,,,,174.92,,9.13,,,,,,,17.64,,,,,,,,274.62,,,34.00,45.50,,,,62.34,,,3.22,,,,37.06,,,21.09,,,,,,213.38,,,65.00,,,,,,19.25,18.11,214.64,,221.49,45.89,,15.44,,6.58,25.20,,105.69,,16.15,,,117.16,,,79.10,,,,,,,,,,225.21,,,,,,,,,,,,,,565.02
1574906610000,,,,,,,,,,,,,,,,,56.75,,15.12,,5.00,,,,70.68,,10.48,,,,63.75,,,,,,,,,4.99,,,,,,,,372.71,,,,77.86,,,,,,,46.16,,,,67.78,,,,,,,,,115.08,14.01,,,21.27,,,,,143.79,,115.91,,48.21,132.70,1.18,80.70,19.46,18.83,70.02,,57.77,,9.72,,,143.08,,,31.50,,,,,,,,,,81.24,,,,20.00,,,,,,,71.45,,,795.57
1574982967000,,,,,,,,,,,,,,,42.23,,109.54,,2.63,,15.17,,,,72.54,77.17,14.78,,,,205.33,,0.08,,,,,,,10.44,,,,,,,,94.86,,,,226.81,,,,69.57,,,1.44,,336.05,,109.23,,,147.63,,,,,,217.52,8.04,,,29.59,,,,,77.87,,218.58,,5.59,38.98,,33.11,,5.46,58.00,,74.39,,8.68,,,218.81,,,67.69,,,,,,,,,,104.24,,18.67,,,,,1.27,,,,,,,780.35
1575059347000,,,,,,,,,,,,,,,,10.00,20.00,,13.77,,5.00,,,,51.65,54.92,27.66,28.41,,,101.79,,4.50,,,,,,,8.31,,,,,,,,,,,20.00,107.47,,,,1.37,,,12.55,,,,47.95,,,,,,,,,40.00,1.76,,,35.02,,,,,56.75,,40.48,,1.51,65.52,,15.63,208.80,,,,17.82,,31.51,,,84.54,,,51.93,,,,,,,,,,107.09,,,,48.35,,,44.97,,,,242.29,,,605.39
