timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,7.47,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,2.00,,0.23,,,,,,,,,31.78,,,,,,,,,3.41,,29.51,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,10.19,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,5.44,,27.06,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,8.61,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,18.93,,,,,,,,23.20,,,,,,,,,,,,,,,,,40.88,,,,,,2.78,,5.83,,,,,,,15.42,,13.46,,,,,,,23.20,,,,20.59,,,,,,,,1.23,,,,,14.17,,,,,,,,,,,,,,,,,12.10,148.35
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,0.12,12.42,6.46,,,,,,,11.72,,,,5.16,,10.58,,0.50,,,,,,,,,63.64,,,,,90.00,39.64,,107.31,,,,,,,16.89,,55.43,,,,,,,11.73,,7.72,,56.01,,,,,,,,,,,,,31.92,24.70,,,,,,,,,,,,7.01,,,,43.42,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,,,3.70,,,,,4.52,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,24.09,,0.23,,,,,,,43.25,,22.48,,,,,40.00,,24.59,,11.16,,31.90,,,,,,,,13.18,,,,,,26.45,,,,,,,,,,,,,,,,20.19,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,16.17,,,,,12.90,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,30.70,,12.01,,,,,,,,,31.15,,,,,,,1.21,,,,20.09,,,25.00,,,,,0.00,,,,,15.30,33.43,,,,,,,,,,,,,,0.29,,,111.17
1571920923000,,,,,,,,,,,,,,,62.80,,,,,,,,,,,,,,,,,,30.28,,,,22.78,,,,,6.79,,,,,,,,13.47,,,,,,,,0.40,,,,,,,,,110.53,,,,,40.00,8.78,,12.65,,,,,,,,,8.73,,,,,,,13.54,,3.28,,15.29,,,,,,,,0.11,,,,,10.17,1.09,,,,,,,,,,,,9.27,,2.68,,,163.60
1571990353000,,,,,,,,,,,,,,,32.11,,,,,,,,,,,22.00,,,,,,,141.97,,,,32.85,,,,,11.64,,,,,,,,15.12,,,,4.80,,,,2.42,,,,,,,,,50.44,,,,,50.00,20.46,,30.02,,,,,,,38.01,,155.99,,,,,40.00,,15.31,,11.14,,40.18,,,162.67,,,,,4.23,,,,,65.84,28.27,,,,,,27.68,,,,,,47.45,,2.26,,0.27,310.40
1572060724000,,,,,,,,,,,,,,,129.47,,,,,,,,,,,99.00,,,,,,,701.92,,,,53.67,,,,,35.83,,,,,,,,64.53,,,,20.88,103.76,16.16,,,,,,,,,,,38.72,,,,,,36.12,,16.34,,,,,,,81.78,,139.06,,,,2.00,,,65.68,,35.55,,124.71,,,30.00,,,,,,,,,,19.69,25.07,,,,,,113.45,,,,,,220.60,,,0.89,,262.02
1572129485000,,,,,,,,,,,,,,,68.06,,,,,,,,,,,58.17,,,,,,,470.51,,,,58.29,,,,0.41,25.11,,,,,,,,18.21,,,,17.76,13.77,,,,,,,,,,,,89.27,,,,,,17.05,,3.78,,,,,,,,,99.20,,,,31.47,,,18.25,,,,98.58,,,20.00,,,,,12.80,,,,,33.50,22.63,,,,,,82.21,,,,,,19.73,,,6.01,74.71,404.14
1572198558000,,,,,,,,,,,,,,,140.76,,,,,33.51,,,,,,9.00,,,,,,,56.49,,,,13.37,,,,,8.99,,,,,,,,43.31,,,,,,,,,,,,,,,,,92.19,,,,,,8.83,,17.53,,,,,,,,,23.49,,,,55.71,,56.00,43.81,,22.83,,35.02,,,,,,,,16.40,,,,,20.21,,,,20.00,,,31.86,,,,,,,,,0.22,,103.08
1572267917000,,,,,,,,,,,,,,,14.13,,,,,91.11,,,,,,,,,,,,,18.80,,,,24.67,,,,13.28,6.27,,,,,,,,12.09,,,,,,,,,,,,,,,,,82.35,,,,,,21.87,,17.32,,,,,,,,,9.63,,,,,,,12.06,,,,5.03,,,7.90,,,,,,,,,,15.00,35.51,,,,,,58.63,,,,,,,,,,,77.74
1572337649000,,,,,,,,,,,,,,,44.54,,,,,461.81,,21.00,,,,,,,,,,,47.50,,,,109.12,,,,,11.30,,,,,,,,34.75,,,,17.00,25.68,10.58,,0.22,,,,,,,,,128.00,,,,,,21.32,,29.66,,,,,,,,,24.88,,,,86.30,,,33.86,,,,112.23,,,,,,,,8.92,,,,,146.35,91.01,,,,,,83.54,,,,,,,,3.80,,,158.92
1572406531000,,,,,,,,,,,,,,,48.62,,,,,,,,,,,,,,,0.64,,,21.31,,,,,,,,4.08,4.94,,,,,,,,,4.03,,,,8.02,15.84,,0.00,,,,,,,,,,,,,,,23.70,,6.94,,,,,,,,,17.74,,,,66.88,,,,,3.84,,2.25,,,,,,,,2.87,,,,,6.16,,,,,,,57.45,,,,,,,,6.37,,,189.62
1572476793000,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,71.52,,,,13.18,,,,,16.75,,,,,,,,15.00,,,,2.58,14.34,,,,,,,,,,,,,,,,,,17.18,,12.48,,,,,,,,,,,,,28.17,,,15.12,,,,15.30,,,,,,,,,,,,,,1.44,,,,,,32.46,,,,,,,,0.68,,,222.61
1572546064000,,,,,,,,,,,,3.96,,,71.22,,,,,,,90.00,,,,,,,,,,,25.10,,,,,,,,,9.62,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,48.76,,4.09,,,,,,,57.21,,3.34,,,,48.67,,,15.14,,3.34,,2.52,,,,,,,,8.58,,,,,,44.31,,,,,,65.81,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,1.31,,,,3.30,,,,,0.09,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,7.67,,6.70,,,,,,,43.11,,23.45,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,12.11,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,4.13,,,18.31,,,,,,,,,,,,,,,,,,1.32,,,,,,,,1.46,0.01,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.25,,8.30,,,,,,,8.96,,18.59,,,,8.20,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,7.09,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,4.00,,,8.90,,,,,,,,,,,,,,,0.30,,,30.53,,,,7.30,,,,,2.23,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,4.07,0.99,,,,,,3.33,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,18.36,,,,,,,,,,6.00,,,,,9.78,,,,,,4.04,,,,,,3.39,,,,,,,,5.45,,,17.02
1572893104000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.11,,,10.98,,,,2.60,,,,,3.48,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,6.68,,0.28,,,,,,,,,3.06,,,,16.55,,,,,3.12,,,,,,,,,,4.50,,,,,,,,,,,,24.46,,,,,,,,8.31,,,68.95
1572962724000,,,,,,,,,,,,2.38,,,10.20,,,,,,,,,,,2.00,,,,,,,3.77,,,,2.70,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,0.54,,,,,,,,,,,,,11.94,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,40.43,,,,,,,,,,,14.00,,,,,,,39.75,,,,4.43,,,,,3.39,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,21.38,,11.38,,,,,,,,,4.90,,,,16.32,,,15.02,,,,,,,,,,,,36.04,,,,,,,,,,,,63.14,,,,,,,,20.04,,,210.18
1573101222000,,,,,,,,,,,,4.23,,,103.72,,,,,,,,,,,,,,,,,,50.63,,,,32.30,,,,,2.37,8.46,,,,,,,30.00,,,,2.81,,,,,,,,,,,,,,,,,,,34.96,,29.14,,,,,,,,,27.53,,,,22.04,,,30.25,,13.08,,10.13,,,,,,,,0.21,,,,,,9.35,,,,,,45.76,,,,,,,,5.36,,,223.46
1573171451000,,,,,,,,,,,,5.03,,,109.24,,,,,,,35.00,,,,,,,,,,,10.25,,,,80.16,,,,4.95,57.80,,,,,,,,75.00,,,,3.83,41.24,,,0.25,,,,,,,,,,,,,,,37.30,,10.50,,,,,,,38.47,,28.94,,,,22.65,,,60.11,,14.08,,24.96,,,,,,,,2.24,,,,,80.79,13.99,,,,,,57.21,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,,,2.85,,,8.07,,,,,,,5.00,,,,,,,,,,,4.99,,,,28.15,,,,,2.47,,,,,,,,,,,,,10.47,,47.01,,,,,,,,,,,,,,,,47.98,,15.31,,,,,,,,,11.05,,,,11.99,,,,,3.37,,4.75,,,,,,,,38.99,,,,,,17.63,,,,,,8.33,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,125.47,,,,,,,54.00,,,,,,,,,,,11.60,,,,13.32,,,,,6.43,,,,,,,,,,,,,14.20,14.48,68.70,0.00,,,,,,,,,,,,,,,36.11,,21.32,,,,,,,,,25.99,,,,,,,,,5.76,,,,,,,,,,11.87,,,,,30.96,,,,,,,11.20,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,27.78,,,,,,,10.00,,,,,,,,,,,66.51,,,,16.38,,,,2.12,0.64,,,,,,,,,,,,8.71,6.13,,,,,,,,,,,,,,,,,,7.60,,44.24,,,,,,,,,1.67,,,,,,,,,6.18,,4.75,,,,,,,,9.10,,,,,28.41,7.90,,,,,,10.81,,,,,,,,1.35,,,95.75
1573455245000,,,,,,,,,,,,2.36,,,40.27,,,,,,,5.00,,,,,,,,,,,261.34,89.52,,,36.95,,,,,10.22,,,,,,,,,,40.00,,7.73,4.59,,,,,,,,,,,,,,,,,,15.90,,22.34,,,,,,,,,28.07,,,,,,,,,,,14.25,,,10.00,,,,,2.99,,,,,60.28,2.65,,,,,,12.46,,,,,,,,0.52,,,128.28
1573527153000,,,,,,,,,,,,,,,7.78,,,,,,,8.30,,,,,,,,0.37,,,27.05,,,,4.97,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,0.86,,,,,,,,,,,,,27.50,,,,,,,10.12,,,8.00,,,,,22.60,,,,,7.56,,,,,,,,,,,,,,,2.72,,,84.64
1573598526000,,,,,,,,,,,,1.73,,,8.10,,,,,,,45.50,,,,,,,,,,,7.13,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,0.37,,,,,,,,,3.22,,,,13.86,,,,,,,5.03,,,,,,,,27.51,,,,,,0.99,,,,,,,,,,,,,,16.59,,,38.06
1573670409000,,,,,,,,,,,,1.33,,,6.00,,,,,,,27.00,,,,,,,,,,,51.80,,,,65.51,,,,,24.01,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,5.03,,12.56,,,,,,,,,22.18,,,,,,,,,,,4.75,,,,,,,,,,,,35.11,19.00,,,,,,,3.91,,,,,,,,3.25,23.36,,131.97
1573742983000,,,,,,,,,,,,,,,105.31,,,,,,,,,,,,,,,,,12.00,89.58,,,,43.25,,,,1.67,3.29,,,,,,,,45.00,,,,,45.40,,,,,,,,,,,,,,,,,,19.70,,52.71,,,,,,,,,29.07,,,,,,,45.50,,3.20,,30.70,,,49.34,,,,,86.92,,,,25.08,64.47,,,,18.22,,,68.16,,,,,,,,,,,448.19
1573814675000,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,16.50,20.05,,,,21.05,,,,4.34,2.38,,,,,,,,,,,,,26.02,24.08,,,,,,,,,,,,,,,,,29.48,,1.10,,,,,,,112.83,,13.41,,,,,,,,,,,,,,,,,,,44.72,,,,,55.30,7.13,,,,,,99.40,,,,,,,,37.28,0.83,,409.52
1573886613000,,,,,,,,,,,,,,,28.36,,,,,,,50.00,,,,,,,,,,14.25,45.57,,,,60.20,,,,12.19,0.05,,,,,,4.01,,,,,,,12.61,9.77,,,,,,,,,,,,,,,,,5.26,,12.08,,,,,,,74.76,,27.24,,,,,,,,,3.76,,,,,22.98,,,,,,,14.92,,,38.18,1.51,,,40.22,,,27.59,,,,,,,,14.50,,,256.25
1573958177000,,,,,,,,,,,,,,,71.01,,,,,,,,,,,,,,,10.70,,11.75,119.11,,,,38.67,,,,,27.33,,,,,,,,,,,,4.00,60.89,44.65,,3.35,,,,,,,,,,,,,,,16.44,,117.69,,,,,,,9.78,,,,,,14.34,,,,,34.28,,,,,,,,,,36.25,,31.35,,35.11,4.95,0.60,,,33.73,,,74.19,,,,,,,,8.31,1.71,,173.34
1574030120000,,,,,,,,,,29.12,,,,,220.47,,,,,,,,,,,8.00,,,,3.87,,24.30,118.03,,,,72.03,,,,0.44,33.99,,,,,,,,,41.58,,,14.41,29.44,5.01,,47.25,,,,,,,,,,,,,,,48.27,,86.64,,,,,,,7.91,,,,,,127.05,,,,,55.47,,,,,56.90,,,,,238.01,,92.86,,20.06,141.43,,,,50.71,,,177.21,,,,,,,,1.30,6.24,23.45,748.15
1574102523000,,,,,,,,,,43.16,,,,,105.38,,10.00,,,,,,,,,,,,,,,55.81,26.54,,,,88.65,,,,30.18,24.51,,,,,,1.25,,30.00,80.51,,,,21.45,9.56,,,,,,,,,,,,,,,,,6.75,,27.97,,,,,,,,,,200.00,,,54.17,,,30.29,,35.86,,,,,10.00,,,,,227.84,,60.80,,25.08,7.77,0.34,,,82.76,,,31.18,,,,,,,,0.54,1.08,24.51,592.60
1574175364000,,,,,,,,,,,,,,,288.36,,,,,,,,,,,,,,,10.23,,11.77,,,,,24.61,,,,2.14,12.65,,,,,,34.24,,57.28,44.40,,,,123.58,15.46,,24.23,,,,,17.58,,,,,,,,,,5.04,,15.52,,,,,,,9.34,,76.44,,,,53.82,,,57.80,,41.60,,,,,29.12,,,,,34.30,,16.98,,40.12,55.52,3.37,,,43.08,,,175.36,,,,,,,,30.95,5.27,25.00,409.12
1574248216000,,,,,,,,,,104.51,,0.95,,,66.98,,,,,,,,,,,,,,,7.27,,73.03,60.54,,,,127.03,,,,12.99,69.02,,,,,,71.98,,60.00,23.64,,,70.24,128.21,14.70,,0.36,,,,,3.22,,,,,,,,,,,,4.29,,,,,,,20.20,,67.25,150.20,,,81.36,,,60.60,,77.51,,,,,,,,,,324.60,,15.13,,105.72,147.31,,,,23.44,,,73.15,,,,,,,,14.36,397.89,,807.64
1574319702000,,,,0.67,,,,,,,,,,,98.38,,,,,,,,,,,,,,,74.52,,17.46,23.05,,,,85.88,,,,23.66,20.12,,,,,,80.89,,30.00,,,,,91.05,,,7.19,,,,,64.04,,,,,,,,,,,,23.84,,,,,,,,,30.58,,,,226.33,,,15.07,,188.39,,,,,,,,,,27.57,,24.50,,230.09,114.52,,,,16.97,,80.55,,,,,,,,,35.36,107.57,,489.69
1574390894000,,,,,,,,,,125.63,,,,,294.34,,8.98,,,,,31.75,,,,,,,,95.28,,169.81,154.06,,,,333.48,,,,73.54,39.28,,,,,,105.39,,245.91,,,,83.40,260.90,353.70,,20.11,,,,,7.10,,,,,,125.27,,,,,,49.68,,,,,,,82.48,,74.98,,,,176.48,,75.99,234.15,,125.29,,,,,34.54,,,,,22.20,450.00,64.56,,,123.85,330.56,,,30.79,,34.00,,,,,110.22,,,,83.59,221.84,,1625.70
1574463158000,,,,,,,,,,97.33,,,,,232.30,,,,,,,,,,,9.00,,,,65.31,,10.24,366.39,,,310.00,215.28,,,,169.64,32.13,,,,,,41.08,,135.00,,,,28.66,82.69,,,17.29,,,,,1.34,,,,,,20.25,,,,,,39.91,,,,,,,,,110.52,,,,513.92,,,153.17,,73.43,,,,,,,,,,140.99,183.00,14.05,,,124.54,112.99,,,14.33,,,,,,,,,,,25.39,3.92,32.50,908.57
1574534614000,,,,,,,,,,,,,,,168.14,,,,,,,,,,,,,,,3.47,,,0.30,,,,77.23,,,,12.36,32.96,,,,,,24.31,,140.00,,,,,,,,,,,,,20.34,,,,,,,,,,,,77.94,,,,,,,,,,,,,36.88,,,141.90,,3.92,,,,,,,,,,83.26,210.50,,,,92.19,,,,118.22,,,,,,,,,,,36.22,2.42,19.66,755.95
1574606767000,,,,,,,,,,242.60,,,,,615.50,,8.34,,,,,,,,,115.15,,,,66.35,,,34.46,18.34,,150.00,381.80,,,,254.08,68.11,,,,,,44.47,,100.00,140.11,,,10.00,,,,10.32,,,,,75.14,,,,,,,,,,,,39.34,,,,,,,,,31.07,,,,146.80,,148.46,100.91,,,,,861.00,,,,,,,131.31,,,,,,1.17,,,243.39,,,,,,,,,,,41.83,22.03,91.22,1078.60
1574677937000,,,,,,,,,,338.27,,,,,403.01,,18.24,,,,,,,,,,863.08,,,32.84,,,253.57,63.60,,,313.00,,,,97.96,52.83,,,,,,131.87,,182.53,235.54,,,17.87,,,,31.66,,,,,35.82,71.21,,,,,,,,,,,68.58,,,,,,,,,16.35,,,,251.51,,,118.21,,23.98,,,1398.85,,,,,,,5.41,250.00,,,,10.00,98.46,,,63.33,,,,,,,,,,,44.09,16.59,28.29,1753.26
1574753753000,,,,,,,,,,116.62,4.14,,,,353.86,,10.00,,,,,33.00,,,,14.00,556.20,,,5.65,,92.46,485.82,,,,116.82,,,,116.39,42.81,,,,,,109.98,,230.30,144.94,,,105.47,93.30,37.75,,7.27,,,,,27.75,20.06,,,,,,,,,,,71.79,,,,,,,,,199.85,,,,247.28,,,231.95,,63.65,,,270.00,,20.00,,,,,,,24.68,,,,0.12,,,30.00,,,,,,,,,,,135.07,9.05,19.14,800.33
1574829912000,,,,,,,,,,15.44,62.34,,,,45.50,,10.01,,,,,,,,,,274.62,,,,,19.25,174.92,,,,158.92,,,,221.49,45.89,,,,,,79.10,,213.38,,,,25.20,37.06,,,9.13,,,,,6.58,,,,,,,,,,,,17.64,,,,,,,,,117.16,,,,225.21,,,214.64,,105.69,,,,,34.00,,,,,3.22,,6.13,,,21.09,,,,31.94,,65.00,,,,,,,,,16.15,,18.11,565.02
1574906610000,,,,,,,,,,80.70,,1.18,,,77.86,,5.00,,,,,20.00,,,,71.45,372.71,,,10.48,,143.79,63.75,,,,70.68,,,,48.21,132.70,,,,,,31.50,,115.08,,,,70.02,67.78,,,,,,,,18.83,,,,,,,,,,,,4.99,,,,,21.27,,,,143.08,,,,81.24,,,115.91,,57.77,,,,,,,,,,46.16,,15.12,,19.46,,,,,56.75,,,,,,,,,,,9.72,14.01,,795.57
1574982967000,,,,,,,,,,33.11,69.57,,,,226.81,,15.17,,,,,,,,,,94.86,,,14.78,,77.87,205.33,,,,72.54,,,,5.59,38.98,18.67,,,,,67.69,,217.52,,,,58.00,109.23,77.17,,0.08,,,,,5.46,,,,,,42.23,,,,,,10.44,,,,,29.59,,,,218.81,,,,104.24,,,218.58,,74.39,,,336.05,,,,,,,1.44,,2.63,,,147.63,1.27,,,109.54,,,,,,,,,,,8.68,8.04,,780.35
