timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,10.19,,,,,,23.40,,,,,,,,,,,,,,2.00,,,,0.23,,,,,,0.37,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,31.78,,,,4.00,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,27.06,,,,,,18.20,,2.12,,,,,,20.76,,,,,,,,,,,8.61,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,5.83,,,,,,18.93,,14.76,,,,,,40.88,23.20,,,,,,,,,,,,,,,,,,20.59,,,,,,,13.46,23.20,,,14.17,,,12.10,,,,,,,,,,,,,,15.42,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,24.70,5.16,,,,,,,,7.72,,,,,,,,,,,,,,,10.58,,,,,,,,,39.64,,,,107.31,,,,,,12.42,,6.73,,,,,,63.64,11.72,,,,,,,,,,,,,,,,,,56.01,,0.50,,,7.01,,55.43,11.73,,,31.92,,,43.42,,,,90.00,,,,,,,,0.12,,16.89,,,,,,,6.46,,,93.36
1571783991000,,13.18,,,,,,,,,,,,,,,,26.45,,,,,,,,,11.16,,,,,,,,,,57.78,,,,,,,,,,40.00,,,,24.09,,,,0.23,,,,,,4.52,,3.70,,,,,,,24.36,,,,,,,,,,,,,,,,,,31.90,,,,,,,22.48,24.59,,,,,,20.19,,,,,,,,,,,,,,43.25,,,,,,,,,,58.29
1571851268000,,0.00,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,25.00,,0.29,,,,,,76.26,,,,,,,,,,,,,,30.70,,,,12.01,,,,,,12.90,,16.17,,,,,,,1.20,,,,,,,,,,,,,,,,,,20.09,,,,,,,31.15,1.21,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,0.11,,,,,,,,,,,,,,,,1.09,,,,,,,,,3.28,,,,2.68,,,,,,30.28,,,,,,,,,,,,,,8.78,,,,12.65,,,,,,6.79,,22.78,,,,,,110.53,13.47,,,,,,,,,62.80,,,,,,,,,15.29,,0.40,,,9.27,,8.73,13.54,,,10.17,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,22.00,4.23,,,,,,,,,,,,,,,,28.27,4.80,,,,,,,,11.14,,162.67,,2.26,,,,,,141.97,,,,,,,,,,40.00,,,,20.46,,,,30.02,,,,27.68,,11.64,,32.85,,,,,,50.44,15.12,,,,,,,,,32.11,,,,,,,,,40.18,,2.42,,,47.45,,155.99,15.31,,,65.84,,,0.27,,,,50.00,,,,,,,,,,38.01,,,,,,,,,,310.40
1572060724000,99.00,,,,,,103.76,,,,,,,,,,,25.07,20.88,,,,,,,,35.55,2.00,30.00,,,,,,,,701.92,,,,,16.16,,,,,,,,,36.12,,,,16.34,,,,113.45,,35.83,,53.67,,,,,,38.72,64.53,,,,,,,,,129.47,0.89,,,,,,,,124.71,,,,,220.60,,139.06,65.68,,,19.69,,,,,,,,,,,,,,,,,81.78,,,,,,,,,,262.02
1572129485000,58.17,12.80,,,,,13.77,,,,,,,,,,,22.63,17.76,,,,,,,,,31.47,20.00,,,,,,,,470.51,,,,,,,,,,,,,,17.05,,,,3.78,,,,82.21,,25.11,,58.29,,,,,,89.27,18.21,,,,,,,,,68.06,6.01,,,,,,,,98.58,,,,,19.73,,99.20,18.25,,,33.50,,,74.71,,,,,,,,,,,,0.41,,,,,,,,,,,,404.14
1572198558000,9.00,16.40,,,,,,,,,,,,,,,,,,,,,,,,,22.83,55.71,,,,,,,,,56.49,20.00,,,,,,,,,,,,,8.83,,,,17.53,,,,31.86,,8.99,,13.37,,,,,,92.19,43.31,,,,,,,,,140.76,0.22,,,,56.00,,,,35.02,,,,,,,23.49,43.81,33.51,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,7.90,,,,,,,,18.80,,,,,,,,,,,,,,21.87,,,,17.32,,,,58.63,,6.27,,24.67,,,,,,82.35,12.09,,,,,,,,,14.13,,,,,,,,,5.03,,,,,,,9.63,12.06,91.11,,15.00,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,77.74
1572337649000,,8.92,,,,,25.68,,,,,,,,,,,91.01,17.00,,,,,,,,,86.30,,,3.80,,,,,,47.50,,,,,10.58,,,,,,,,,21.32,,,,29.66,,,,83.54,,11.30,,109.12,,,,,,128.00,34.75,,,,21.00,,,,,44.54,,,,,,,,,112.23,,0.22,,,,,24.88,33.86,461.81,,146.35,,,,,,,,,,,,,,,,,,,,,,,,,,,158.92
1572406531000,,2.87,,,,,8.02,,,,,,,,,,,,,,,,,4.03,,,3.84,66.88,,,6.37,,,,,,21.31,,,,,15.84,,,,,,,,,23.70,,,,6.94,,,,57.45,,4.94,,,,,,,,,,,,,,,,,,48.62,,,,,,,,,2.25,,0.00,0.64,,,,17.74,,,,6.16,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,189.62
1572476793000,,,,,,,14.34,,,,,,,,,,,1.44,2.58,,,,,,,,,28.17,,,0.68,,,,,,71.52,,,,,,,,,,,,,,17.18,,,,12.48,,,,32.46,,16.75,,13.18,,,,,,,15.00,,,,,,,,,40.65,,,,,,,,,15.30,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,8.58,,,,,,,,,,,,,,,,44.31,,,,,,,,,3.34,48.67,,,,,,,,,25.10,,,,,,,,,,,,3.96,,48.76,,,,4.09,,,,65.81,,9.62,,,,,,,,,15.00,,,,90.00,,,,,71.22,,,,,,,,,2.52,,,,,,,3.34,15.14,,,,,,,,,,,,,,,,,,,,57.21,,,,,,,,,,110.82
1572615810000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,11.82,,,,,,,,,7.67,,,,6.70,,,,12.11,,0.09,,3.30,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,8.20,,,,,,,,,1.32,,,,,,,,,,,,4.13,,4.25,,,,8.30,,,,7.09,,0.01,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,0.01,,,,,,,1.46,,8.96,,,,,,,,,,47.69
1572754262000,,,,,,,3.42,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,4.00,,,,,,8.39,,,,3.33,,2.23,,7.30,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,0.30,,,,2.56,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,9.78,,,,,,,,,,,,,,,,4.04,,,,,,,,,,18.36,6.00,,5.45,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,4.50,,,,,23.23,,,,,,,,,,,,,,,,,,,,3.12,16.55,,,8.31,,,,,,10.98,,,,,,,,,,,,,,6.68,,,,0.28,,,,24.46,,3.48,,2.60,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.11,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,3.77,,,,,,,,,,,,2.38,,13.71,,,,0.54,,,,,,13.74,,2.70,,,,,,,,,,,,,,,,10.20,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,14.00,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,20.04,,,,,,39.75,,,,,,,,,,,,,,21.38,,,,11.38,,,,63.14,,3.39,,4.43,,,,,,,15.00,,,,,,,,,40.43,,,,,,,,,,,,,,,,4.90,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,0.21,,,,,,,,,,,,,,,,9.35,2.81,,,,,,,,13.08,22.04,,,5.36,,,,,,50.63,,,,,,,,,,,,4.23,,34.96,,,,29.14,,,,45.76,,2.37,,32.30,,,,,,,30.00,,,,,,,,,103.72,,,,,,,,,10.13,,,,,,,27.53,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,223.46
1573171451000,,2.24,,,,,41.24,,,,,,,,,,,13.99,3.83,,,,,,,,14.08,22.65,,,,,,,,,10.25,,,,,,,,,,,,5.03,,37.30,,,,10.50,,,,57.21,,57.80,,80.16,,,,,,,75.00,,,,35.00,,,,,109.24,,,,,,,,,24.96,,0.25,,,,,28.94,60.11,,,80.79,,,,,,,,,,,,,,,4.95,,38.47,,,,,,,,,,557.68
1573240765000,,38.99,,,,,10.47,,,,,,,,,,,17.63,,,,,,,,,3.37,11.99,,,,,,,,,4.99,,,,,,,,,,,,2.85,,47.98,,,,15.31,,,,8.33,,2.47,,28.15,,,,,,,,,,,5.00,,,,,8.07,,,,,,,,,4.75,,,,,,,11.05,,,,,,,,,,,,47.01,,,,,,,,,,,,,,,,,,,165.83
1573311556000,,11.87,,,,,14.20,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,11.60,,,,,14.48,,,,,,,,,36.11,,,,21.32,,,,11.20,,6.43,,13.32,,,,,,,,,,,54.00,,,,,125.47,,,,,,,,,,,0.00,,,,,25.99,,,,30.96,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,102.21
1573382543000,,9.10,,,,,6.13,,,,,,,,,,,7.90,8.71,,,,,,,,6.18,,,,1.35,,,,,,66.51,,,,,,,,,,,,,,7.60,,,,44.24,,,,10.81,,0.64,,16.38,,,,,,,,,,,10.00,,,,,27.78,,,,,,,,,4.75,,,,,,,1.67,,,,28.41,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,95.75
1573455245000,,2.99,,,,,4.59,40.00,,,,,,,,,,2.65,7.73,,,,,,,,,,10.00,,0.52,,,,,,261.34,,,,,,,,,,,,2.36,,15.90,,,,22.34,,,,12.46,,10.22,,36.95,,,,,,,,,,,5.00,,,,,40.27,,,,,,,,,14.25,,,,,,,28.07,,,,60.28,,,,,,,,,,,,,,,,,,,,89.52,,,,,,,128.28
1573527153000,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,8.00,,2.72,,,,,,27.05,,,,,,,,,,,,,,14.27,,,,0.86,,,,,,6.31,,4.97,,,,,,,,,,,8.30,,,,,7.78,,,,,,,,,10.12,,,0.37,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,27.51,,,,,,,,,,,,,,,,0.99,,,,,,,,,,13.86,,,16.59,,,,,,7.13,,,,,,,,,,,,1.73,,18.68,,,,0.37,,,,,,7.13,,,,,,,,,,,,,45.50,,,,,8.10,,,,,,,,,5.03,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,51.80,,,,,,,,,,,,1.33,,5.03,,35.11,,12.56,,,,3.91,,24.01,,65.51,,,,,,,,,,,27.00,,,,,6.00,23.36,,,,,,,,4.75,,,,,,,22.18,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,86.92,,,,,45.40,,,,,,12.00,,,,,,,,,,,,,,3.20,,49.34,,,,,,,,89.58,18.22,,,,,,,,,,,,,19.70,,25.08,,52.71,,,,68.16,,3.29,,43.25,,,,,,,45.00,,,,,,,,,105.31,,,,,,,,,30.70,,,,,,,29.07,45.50,,,64.47,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,448.19
1573814675000,,44.72,,,,,26.02,,,,,,16.50,,,,,7.13,,,,,,,,,,,,,37.28,,,,,,20.05,,,,,24.08,,,,,,,,,29.48,,,,1.10,,,,99.40,,2.38,,21.05,,,,,,,,,,,,,,,,26.40,0.83,,,,,,,,,,,,,,,13.41,,,,55.30,,,,,,,,,,,,,,,4.34,,112.83,,,,,,,,,,409.52
1573886613000,,,,,,,12.61,,,,,,14.25,,,,,1.51,,,,,,,,,3.76,,22.98,,14.50,,,,,,45.57,40.22,,,,9.77,,,,,,,,,5.26,,,,12.08,,,,27.59,,0.05,,60.20,,,,,,,,,,,50.00,,,,,28.36,,,,,,,,,,14.92,,,,,,27.24,,,,38.18,,,,,,,,,,,,,,,12.19,,74.76,,,,,,,,4.01,,256.25
1573958177000,,36.25,,,,,60.89,,,,,,11.75,,,,,0.60,4.00,,,,,,,,34.28,14.34,,,8.31,,,,,,119.11,33.73,,,,44.65,,,,,,,,,16.44,,35.11,,117.69,,,,74.19,,27.33,,38.67,,,,,,,,,,,,,,,,71.01,1.71,,,,,,,,,31.35,3.35,10.70,,,,,,,,4.95,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,173.34
1574030120000,8.00,238.01,,,,,29.44,,,,,,24.30,,,,,,14.41,,,,,41.58,,,55.47,127.05,56.90,,1.30,,,,,,118.03,50.71,,,,5.01,,,,,,29.12,,,48.27,,20.06,,86.64,,,,177.21,,33.99,,72.03,,,,,,,,,,,,,,,,220.47,6.24,,,,,,,,,92.86,47.25,3.87,,,,,,,,141.43,,,23.45,,,,,,,,,,,,0.44,,7.91,,,,,,,,,,748.15
1574102523000,,227.84,,,,200.00,21.45,,,,,,55.81,,,,,0.34,,,,,,80.51,,,35.86,54.17,10.00,,0.54,,,,,,26.54,82.76,,,,9.56,,,,10.00,,43.16,,,6.75,,25.08,,27.97,,,,31.18,,24.51,,88.65,,,,,,,30.00,,,,,,,,,105.38,1.08,,,,,,,,,60.80,,,,,,,30.29,,,7.77,,,24.51,,,,,,,,,,,,30.18,,,,,,,,,,1.25,,592.60
1574175364000,,34.30,,,,,123.58,,,,,,11.77,,,,,3.37,,,,,,44.40,,,41.60,53.82,29.12,,30.95,,,,,,,43.08,,,,15.46,,,,,,,,,5.04,,40.12,,15.52,,,,175.36,,12.65,,24.61,,,,,,,57.28,,,,,,,,,288.36,5.27,,,,,,,,,16.98,24.23,10.23,,,,76.44,57.80,,,55.52,,,25.00,,,,,,,,,,,,2.14,,9.34,17.58,,,,,,,34.24,,409.12
1574248216000,,324.60,,,,150.20,128.21,,,,,,73.03,,,,,,70.24,,,,,23.64,,,77.51,81.36,,,14.36,,,,,,60.54,23.44,,,,14.70,,,,,,104.51,0.95,,,,105.72,,4.29,,,,73.15,,69.02,,127.03,,,,,,,60.00,,,,,,,,,66.98,397.89,,,,,,,,,15.13,0.36,7.27,,,,67.25,60.60,,,147.31,,,,,,,,,,,,,,,12.99,,20.20,3.22,,,,,,,71.98,,807.64
1574319702000,,27.57,,,80.55,,91.05,,,,,,17.46,,,,,,,,,,,,,,188.39,226.33,,,35.36,,,,0.67,,23.05,16.97,,,,,,,,,,,,,,,230.09,,23.84,,,,,,20.12,,85.88,,,,,,,30.00,,,,,,,,,98.38,107.57,,,,,,,,,24.50,7.19,74.52,,,,30.58,15.07,,,114.52,,,,,,,,,,,,,,,23.66,,,64.04,,,,,,,80.89,,489.69
1574390894000,,22.20,,,34.00,,260.90,,,,,,169.81,,,,,330.56,83.40,,,,,,,,125.29,176.48,34.54,,83.59,,,,,,154.06,30.79,,,125.27,353.70,,,,8.98,,125.63,,,,,,,49.68,,,,,,39.28,,333.48,,,,,,,245.91,,,,31.75,,,,,294.34,221.84,,,,75.99,,,450.00,,64.56,20.11,95.28,,,,74.98,234.15,,,123.85,,,,110.22,,,,,,,,,,,73.54,,82.48,7.10,,,,,,,105.39,,1625.70
1574463158000,9.00,140.99,,,,,82.69,,,,,,10.24,,,,,112.99,28.66,,,,,,,,73.43,513.92,,,25.39,,,,,,366.39,14.33,,,20.25,,310.00,,,,,97.33,,,,,,,39.91,,,,,,32.13,,215.28,,,,,,,135.00,,,,,,,,,232.30,3.92,,,,,,,183.00,,14.05,17.29,65.31,,,,110.52,153.17,,,124.54,,,32.50,,,,,,,,,,,,169.64,,,1.34,,,,,,,41.08,,908.57
1574534614000,,83.26,,,,,,,,,,,,,,,,,,,,,,,,,3.92,36.88,,,36.22,,,,,,0.30,118.22,,,,,,,,,,,,,,,,,77.94,,,,,,32.96,,77.23,,,,,,,140.00,,,,,,,,,168.14,2.42,,,,,,,210.50,,,,3.47,,,,,141.90,,,92.19,,,19.66,,,,,,,,,,,,12.36,,,20.34,,,,,,,24.31,,755.95
1574606767000,115.15,131.31,,,,,,,,,,,,,,,,1.17,10.00,,,,,140.11,,,,146.80,,,41.83,,,,,,34.46,243.39,,,,,150.00,,,8.34,,242.60,,,,,,,39.34,,,,,,68.11,,381.80,,,861.00,,,,100.00,,,,,,,,,615.50,22.03,,,,148.46,,,,,,10.32,66.35,,,,31.07,100.91,,,,,,91.22,,,,,,,,,,,,254.08,,,75.14,,18.34,,,,,44.47,,1078.60
1574677937000,,5.41,,,,,,,,,,,,,,,,98.46,17.87,,,,,235.54,,,23.98,251.51,,,44.09,,,,,,253.57,63.33,,,,,,,,18.24,,338.27,,,,,,,68.58,,,,,,52.83,,313.00,,,1398.85,,,,182.53,,,,,,,863.08,,403.01,16.59,,,,,,,250.00,,,31.66,32.84,,,,16.35,118.21,,,10.00,,,28.29,,,,,,,,,,,,97.96,,,35.82,,63.60,,,,,131.87,,1824.47
1574753753000,14.00,,,,,,93.30,,,4.14,,,92.46,,,,,0.12,105.47,,,,,144.94,,,63.65,247.28,20.00,,135.07,,,,,,485.82,30.00,,,,37.75,,,,10.00,,116.62,,,,,,,71.79,,,,,,42.81,,116.82,,,270.00,,,,230.30,,,,33.00,,,556.20,,353.86,9.05,,,,,,,,,24.68,7.27,5.65,,,,199.85,231.95,,,,,,19.14,,,,,,,,,,,,116.39,,,27.75,,,,,,,109.98,,820.39
1574829912000,,3.22,,,65.00,,37.06,,,62.34,,,19.25,,,,,,25.20,,,,,,,,105.69,225.21,34.00,,16.15,,,,,,174.92,31.94,,,,,,,,10.01,,15.44,,,,,,,17.64,,,,,,45.89,,158.92,,,,,,,213.38,,,,,,,274.62,,45.50,,,,,,,,,,6.13,9.13,,,,,117.16,214.64,,,21.09,,,18.11,,,,,,,,,,,,221.49,,,6.58,,,,,,,79.10,,565.02
1574906610000,71.45,46.16,,,,,67.78,,,,,,143.79,,,,,,70.02,,,,,,,,57.77,81.24,,,9.72,,,,,,63.75,56.75,,,,,,,,5.00,,80.70,1.18,,,,19.46,,4.99,,,,,,132.70,,70.68,,,,,,,115.08,,,,20.00,,,372.71,,77.86,14.01,,,,,,21.27,,,15.12,,10.48,,,,143.08,115.91,,,,,,,,,,,,,,,,,,48.21,,,18.83,,,,,,,31.50,,795.57
1574982967000,,1.44,,,,,109.23,,,69.57,,,77.87,,,,,1.27,58.00,,,,,,,,74.39,104.24,,,8.68,,,,,,205.33,109.54,,,42.23,77.17,,,,15.17,,33.11,,,,,,,10.44,,,,,,38.98,,72.54,,,336.05,,,,217.52,,,,,,,94.86,,226.81,8.04,,,,,,29.59,,,2.63,0.08,14.78,,,,218.81,218.58,,,147.63,,,,,,,,,,,,,,,5.59,,,5.46,,,,,,18.67,67.69,,780.35
