timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1571512073000,,,,,,,,,,23.40,,,,,,,,,,,3.41,0.37,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,7.47,,,,,,,,,31.78,,,40.28,,,,,,,,,,,,0.23,,,,,99.75
1571579975000,,,,,,,,,,,,,,,20.76,,,,,,,18.20,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,8.61,,,,,27.06,,,,,56.92
1571648150000,,,,12.10,,,,,,,,,,,40.88,,,,,,,18.93,,,,,,,20.59,,,,,,,,15.42,,,23.20,,,,,,,,,,,,14.17,,,,,,,,,,,,,2.78,,,,,,,,23.20,,,,,1.23,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,13.46,,,,,,,,,,,,,,,5.83,,,,,148.35
1571716619000,,,,43.42,,,,,,,,,,,63.64,,,,,,7.72,12.42,,,,,,,56.01,,,,,,,,16.89,,,11.73,,,,,,,,,,,,31.92,,,,,,,0.50,,0.12,,,,39.64,,,24.70,,,,,11.72,,6.46,,,,,,,10.58,,,,,,,,,,7.01,,5.16,,6.73,,,,,,,,,55.43,,,90.00,,,,,,,,,,,,107.31,,,,,93.36
1571783991000,,,,20.19,,,,,,57.78,,,,,,,,,,,11.16,4.52,,,,,,,31.90,,,,,,,,43.25,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,26.45,,,,,24.36,,,,,13.18,,40.00,,,,,,,,,,,,,,,,3.70,,,,,,,,,22.48,,,,,,,,,,,,,,,0.23,,,,,58.29
1571851268000,,,,,,,25.00,,,76.26,,,,,,,,,,,,12.90,,,,,,,20.09,,,,,,,,,,,1.21,,,,,,,,,,,,15.30,,,,,,,,,,,,,30.70,,,33.43,,,,,1.20,,,,,0.00,,,,,,,,,,,0.29,,,,,,,16.17,,,,,,,,,31.15,,,,,,,,,,,,,,,12.01,,,,,111.17
1571920923000,,,,,,,,,,30.28,,,,,110.53,,,,,,3.28,6.79,,,,,,,15.29,,,,,,,,,,,13.54,,,,,,,,,,,,10.17,,,,,,,0.40,,,,,,8.78,,,1.09,,,,,13.47,,,,,0.11,,,,,,,,,,,2.68,,,9.27,,,,22.78,,,,,,,,,8.73,,,40.00,,,,,,,,,,62.80,,12.65,,,,,163.60
1571990353000,,,,0.27,,,162.67,,,141.97,,,,,50.44,,,,,,11.14,11.64,,,,,,,40.18,,,,,,,,38.01,,,15.31,,,,,,,,,,,,65.84,,,,,,,2.42,,,,,,20.46,,,28.27,,,,,15.12,,,,,4.23,22.00,40.00,,,,,,,,,2.26,,,47.45,,4.80,,32.85,,,,,,,,,155.99,,,50.00,,,,,,,,,,32.11,,30.02,,,27.68,,310.40
1572060724000,,,,,,,30.00,2.00,,701.92,,,,,38.72,,,,,,35.55,35.83,,,,,,,124.71,,,,,,,,81.78,,,65.68,,,,,,,,,,,,19.69,,,,,,,,,,,,,36.12,,,25.07,,,,,64.53,,,,,,99.00,,,16.16,,,,,,,,,,220.60,,20.88,,53.67,,,,,,,,,139.06,,,,,,,,,,0.89,,,129.47,103.76,16.34,,,113.45,,262.02
1572129485000,,,,74.71,,,20.00,31.47,,470.51,,,,,89.27,,,,,,,25.11,,,,,,,98.58,,,,,,,,,,,18.25,,,,,,,,,,,,33.50,,,,,,,,,0.41,,,,17.05,,,22.63,,,,,18.21,,,,,12.80,58.17,,,,,,,,,,,,,19.73,,17.76,,58.29,,,,,,,,,99.20,,,,,,,,,,6.01,,,68.06,13.77,3.78,,,82.21,,404.14
1572198558000,,,,,33.51,,,55.71,,56.49,,,,,92.19,,,,,,22.83,8.99,,,,,,,35.02,,,,,,,,,,,43.81,,,,,,,,,,,,20.21,,,,,,,,,,,,20.00,8.83,,,,,,,,43.31,,,,,16.40,9.00,,,,,,,,,,,,,,,,56.00,13.37,,,,,,,,,23.49,,,,,,,,,,0.22,,,140.76,,17.53,,,31.86,,103.08
1572267917000,,,,,91.11,,7.90,,,18.80,,,,,82.35,,,,,,,6.27,,,,,,,5.03,,,,,,,,,,,12.06,,,,,,,,,,,,15.00,,,,,,,,,13.28,,,,21.87,,,35.51,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,9.63,,,,,,,,,,,,,14.13,,17.32,,,58.63,,77.74
1572337649000,,,,,461.81,,,86.30,,47.50,,,,,128.00,,,,,,,11.30,,,,,,,112.23,,,,21.00,,,,,,,33.86,,,,,,,,,,,,146.35,,,,,,,0.22,,,,,,21.32,,,91.01,,,,,34.75,,,,,8.92,,,,10.58,,,,,,,3.80,,,,,17.00,,109.12,,,,,,,,,24.88,,,,,,,,,,,,,44.54,25.68,29.66,,,83.54,,158.92
1572406531000,,,,,,,,66.88,,21.31,,,,,,,,,,,3.84,4.94,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,4.03,,6.16,,,,,,,0.00,,4.08,,,,23.70,,,,,,,,,,,0.64,,2.87,,,,15.84,,,,,,,6.37,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,48.62,8.02,6.94,,,57.45,,189.62
1572476793000,,,,,,,,28.17,,71.52,,,,,,,,,,,,16.75,,,,,,,15.30,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,1.44,,,,,15.00,,,,,,,,,,,,,,,,0.68,,,,,2.58,,13.18,,,,,,,,,,,,,,,,,,,,,,40.65,14.34,12.48,,,32.46,,222.61
1572546064000,,,,,,,,48.67,,25.10,,,,,,,,,,,3.34,9.62,,,,,,,2.52,,,,90.00,,,,57.21,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,44.31,,,,,15.00,,,,,8.58,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,71.22,,4.09,,,65.81,,110.82
1572615810000,,,,,,,,,,1.31,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,0.00,,,,11.82,,,,,,,,,,,,,,3.30,,,,,,,,,23.45,,,,,,,,,,,,,12.00,,6.70,,,12.11,,48.39
1572684939000,,,,,,,,8.20,,1.32,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,4.25,,,5.15,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.01,,,,,,18.59,,,,,,,,,,,,,18.31,,8.30,,,7.09,,47.69
1572754262000,,,,,,,,,,30.53,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,0.99,,,,,,,,0.30,,,,,,,,,,4.00,,,,,,,,,,7.30,,,,,,,,,2.56,,,,,,,,,,,,,8.90,3.42,8.39,,,3.33,,23.63
1572822749000,,,,,,,6.00,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,9.78,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,3.39,,17.02
1572893104000,,,,,,,,16.55,,10.98,,,,,,,,,,,3.12,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,1.11,,4.50,,,,,,,,,,,8.31,,,,,,,2.60,,,,,,,,,3.06,,,,,,,,,,,,,2.00,23.23,0.28,,,24.46,,68.95
1572962724000,,,,,,,,11.94,,3.77,,,,,,,,,,,,13.74,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,2.00,,,,,,,2.38,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,10.20,,0.54,,,,,88.74
1573031855000,,,,,,,,16.32,,39.75,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,15.00,,,,,36.04,14.00,,,,,,,,,,20.04,,,,,,,4.43,,,,,,,,,4.90,,,,,,,,,,,,,40.43,,11.38,,,63.14,,210.18
1573101222000,,,,,,,,22.04,,50.63,,,,,,,,,,,13.08,2.37,,,,,,,10.13,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,34.96,,,9.35,,,,,30.00,,8.46,,,0.21,,,,,,,,4.23,,,5.36,,,,,2.81,,32.30,,,,,,,,,27.53,,,,,,,,,,,,,103.72,,29.14,,,45.76,,223.46
1573171451000,,,,,,,,22.65,,10.25,,,,,,,,,,,14.08,57.80,,,,,,,24.96,,,,35.00,,,,38.47,,,60.11,,,,,,,,,,,,80.79,,,,,,,0.25,,4.95,,,,37.30,,,13.99,,,,,75.00,,,,,2.24,,,,,,,,5.03,,,,,,,,3.83,,80.16,,,,,,,,,28.94,,,,,,,,,,,,,109.24,41.24,10.50,,,57.21,,557.68
1573240765000,,,,,,,,11.99,,4.99,,,,,,,,,,,3.37,2.47,,,,,,,4.75,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98,,,17.63,,,,,,,,,,38.99,,,,,,,,2.85,,,,,,,,,,28.15,,,47.01,,,,,,11.05,,,,,,,,,,,,,8.07,10.47,15.31,,,8.33,,165.83
1573311556000,,,,,,,,,,11.60,,,,,,,,,,,5.76,6.43,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,30.96,,,,,,,0.00,,,,,,36.11,,,,,,,,,,,,,11.87,,,,14.48,,,,,,,,,,,,,,13.32,,,68.70,,,,,,25.99,,,,,,,,,,,,,125.47,14.20,21.32,,,11.20,,102.21
1573382543000,,,,,,,,,,66.51,,,,,,,,,,,6.18,0.64,,,,,,,4.75,,,,10.00,,,,,,,,,,,,,,,,,,,28.41,,,,,,,,,2.12,,,,7.60,,,7.90,,,,,,,,,,9.10,,,,,,,,,,,1.35,,,,,8.71,,16.38,,,,,,,,,1.67,,,,,,,,,,,,,27.78,6.13,44.24,,,10.81,,95.75
1573455245000,,,,,,,10.00,,,261.34,,,,,,,,,,,,10.22,,,,,,,14.25,40.00,,,5.00,,,,,,,,,,,,,,89.52,,,,,60.28,,,,,,,,,,,,,15.90,,,2.65,,,,,,,,,,2.99,,,,,,,,2.36,,,0.52,,,,,7.73,,36.95,,,,,,,,,28.07,,,,,,,,,,,,,40.27,4.59,22.34,,,12.46,,128.28
1573527153000,,,,,,,8.00,27.50,,27.05,,,,,,,,,,,,6.31,,,,,,,10.12,,,,8.30,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,14.27,,,,,,,,,,,0.37,,22.60,,,,,,,,,,,2.72,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,7.78,,0.86,,,,,84.64
1573598526000,,,,,,,,13.86,,7.13,,,,,,,,,,,,7.13,,,,,,,5.03,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,0.99,,,,,,,,,,27.51,,,,,,,,1.73,,,16.59,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,8.10,,0.37,,,,,38.06
1573670409000,,,,,,,,,,51.80,,,,,,,,,,,,24.01,,,,,,,4.75,,,,27.00,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,35.11,,,1.33,,,3.25,,,,,,,65.51,,,,,,,,,22.18,,,,,,,,,,23.36,,,6.00,16.53,12.56,,,3.91,,131.97
1573742983000,,,,,,,49.34,,,89.58,,,,,,,,,,,3.20,3.29,,,,,,,30.70,,,,,,,,,,,45.50,,,,,,,,,,,,64.47,,,,,,,,,1.67,,,18.22,19.70,,,,,,,,45.00,,,,,86.92,,,,,25.08,,,,,,,,,,,,,43.25,,,,,,,,,29.07,,,,12.00,,,,,,,,,105.31,45.40,52.71,,,68.16,,448.19
1573814675000,,,,,,,,,,20.05,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,112.83,,,,,,,,,,,,,,,55.30,,,,,,,,,4.34,,,,29.48,,,7.13,,,,,,,,,,44.72,,,,24.08,,,,,,,37.28,,,,,,,21.05,,,,,,,,,13.41,,,,16.50,,,,,,0.83,,,26.40,26.02,1.10,,,99.40,,409.52
1573886613000,,4.01,,,,,22.98,,,45.57,,,,,,,,,,,3.76,0.05,,,,,,,,,,,50.00,,,,74.76,,,,,,,,,,,,,,,38.18,,,,,,,,,12.19,,,40.22,5.26,,14.92,1.51,,,,,,,,,,,,,,9.77,,,,,,,14.50,,,,,,,60.20,,,,,,,,,27.24,,,,14.25,,,,,,,,,28.36,12.61,12.08,,,27.59,,256.25
1573958177000,,,,,,,,14.34,,119.11,,,,,,,,,,,34.28,27.33,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,4.95,,,,,,,3.35,,,,,33.73,16.44,,31.35,0.60,,,,,,,,10.70,,36.25,,,,44.65,35.11,,,,,,8.31,,,,,4.00,,38.67,,,,,,,,,,,,,11.75,,,,,,1.71,,,71.01,60.89,117.69,,,74.19,,173.34
1574030120000,,,,23.45,,,56.90,127.05,,118.03,,,,,,,,,,,55.47,33.99,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,41.58,,141.43,,,29.12,,,,47.25,,0.44,,,50.71,48.27,,92.86,,,,,,,,,3.87,,238.01,8.00,,,5.01,20.06,,,,,,1.30,,,,,14.41,,72.03,,,,,,,,,,,,,24.30,,,,,,6.24,,,220.47,29.44,86.64,,,177.21,,748.15
1574102523000,,1.25,,24.51,,,10.00,54.17,,26.54,,,,,,,,,,,35.86,24.51,,,,,,,,,,,,,,,,,,30.29,,,,,,,,,,80.51,,7.77,,,43.16,,,,,,30.18,,,82.76,6.75,,60.80,0.34,,,,,30.00,,,,,227.84,,,,9.56,25.08,,200.00,,10.00,,0.54,,,,,,,88.65,,,,,,,,,,,,,55.81,,,,,,1.08,,,105.38,21.45,27.97,,,31.18,,592.60
1574175364000,,34.24,,25.00,,,29.12,53.82,,,,,,,,,,,,,41.60,12.65,,,,,,,,,,,,,,,9.34,,,57.80,,,,,,,,,,44.40,,55.52,,,,,,,24.23,,2.14,,,43.08,5.04,,16.98,3.37,,,,,57.28,17.58,,10.23,,34.30,,,,15.46,40.12,,,,,,30.95,,,,,,,24.61,,,,,,,,,76.44,,,,11.77,,,,,,5.27,,,288.36,123.58,15.52,,,175.36,,409.12
1574248216000,,71.98,,,,,,81.36,,60.54,,,,,,,,,,,77.51,69.02,,,,,,,,,,,,,,,20.20,,,60.60,,,,,,,,,,23.64,,147.31,,,104.51,,,,0.36,,12.99,,,23.44,,,15.13,,,,,,60.00,3.22,,7.27,,324.60,,,,14.70,105.72,,150.20,0.95,,,14.36,,,,,70.24,,127.03,,,,,,,,,67.25,,,,73.03,,,,,,397.89,,,66.98,128.21,4.29,,,73.15,,807.64
1574319702000,,80.89,,,,,,226.33,,23.05,,,,,,,0.67,,,,188.39,20.12,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,114.52,,,,,,,7.19,,23.66,,,16.97,,,24.50,,,80.55,,,30.00,64.04,,74.52,,27.57,,,,,230.09,,,,,,35.36,,,,,,,85.88,,,,,,,,,30.58,,,,17.46,,,,,,107.57,,,98.38,91.05,23.84,,,,,489.69
1574390894000,,105.39,,,,,34.54,176.48,,154.06,,,,,,,,,,,125.29,39.28,,,,,,,,,,,31.75,,,,82.48,,,234.15,,,,,,,,,,,,123.85,,,125.63,,,,20.11,,73.54,,,30.79,,,64.56,330.56,,34.00,,,245.91,7.10,,95.28,,22.20,,,,353.70,,,,,8.98,,83.59,,110.22,,,83.40,75.99,333.48,,,,,,125.27,,,74.98,,,,169.81,,450.00,,,,221.84,,,294.34,260.90,49.68,,,,,1625.70
1574463158000,,41.08,,32.50,,,,513.92,,366.39,,,,,,,,,,,73.43,32.13,,,,,,,,,,,,,,,,,,153.17,,,,,,,,,,,,124.54,,,97.33,,,,17.29,,169.64,,,14.33,,,14.05,112.99,,,,,135.00,1.34,,65.31,,140.99,9.00,,,,,,,,,,25.39,,,,,28.66,,215.28,,,,,,20.25,,,110.52,,,,10.24,,183.00,,,,3.92,,310.00,232.30,82.69,39.91,,,,,908.57
1574534614000,,24.31,,19.66,,,,36.88,,0.30,,,,,,,,,,,3.92,32.96,,,,,,,,,,,,,,,,,,141.90,,,,,,,,,,,,92.19,,,,,,,,,12.36,,,118.22,,,,,,,,,140.00,20.34,,3.47,,83.26,,,,,,,,,,,36.22,,,,,,,77.23,,,,,,,,,,,,,,,210.50,,,,2.42,,,168.14,,77.94,,,,,755.95
1574606767000,,44.47,,91.22,,,,146.80,,34.46,,,,,,,,,,,,68.11,,,,,,,,,,,,,,,,,,100.91,,,,,,,18.34,,,140.11,,,,,242.60,,,,10.32,,254.08,,,243.39,,,,1.17,,,,,100.00,75.14,,66.35,,131.31,115.15,,,,,,,,8.34,861.00,41.83,,,,,10.00,148.46,381.80,,,,,,,,,31.07,,,,,,,,,,22.03,,150.00,615.50,,39.34,,,,,1078.60
1574677937000,,131.87,,28.29,,,,251.51,,253.57,,,,,,,,,,,23.98,52.83,,,,,,,,,,,,,,,,,,118.21,,,,,,,63.60,,,235.54,,10.00,,,338.27,,,,31.66,,97.96,,863.08,63.33,,,,98.46,,,,,182.53,35.82,,32.84,,5.41,,,,,,,,,18.24,1398.85,44.09,,,,,17.87,,313.00,,,,,,,,,16.35,,,,,,250.00,,,,16.59,,,403.01,,68.58,,,,,1824.47
1574753753000,,109.98,,19.14,,,20.00,247.28,,485.82,,,,,,,,,,,63.65,42.81,,,,4.14,,,,,,,33.00,,,,,,,231.95,,,,,,,,,,144.94,,,,,116.62,,,,7.27,,116.39,,556.20,30.00,,,24.68,0.12,,,,,230.30,27.75,,5.65,,,14.00,,,37.75,,,,,10.00,270.00,135.07,,,,,105.47,,116.82,,,,,,,,,199.85,,,,92.46,,,,,,9.05,,,353.86,93.30,71.79,,,,,820.39
1574829912000,,79.10,,18.11,,,34.00,225.21,,174.92,,,,,,,,,,,105.69,45.89,,,,62.34,,,,,,,,,,,,,,214.64,,,,,,,,,,,,21.09,,,15.44,,,,9.13,,221.49,,274.62,31.94,,,6.13,,,65.00,,,213.38,6.58,,,,3.22,,,,,,,,,10.01,,16.15,,,,,25.20,,158.92,,,,,,,,,117.16,,,,19.25,,,,,,,,,45.50,37.06,17.64,,,,,565.02
1574906610000,,31.50,,,,,,81.24,,63.75,,,,,,,,,,,57.77,132.70,,,,,,,,,,,20.00,21.27,,,,,,115.91,,,,,,,,,,,,,,,80.70,,,,,,48.21,,372.71,56.75,,,15.12,,,,,,115.08,18.83,,10.48,,46.16,71.45,,,,19.46,,,1.18,5.00,,9.72,,,,,70.02,,70.68,,,,,,,,,143.08,,,,143.79,,,,,,14.01,,,77.86,67.78,4.99,,,,,795.57
1574982967000,,67.69,,,,,,104.24,,205.33,,,,,,,,,,,74.39,38.98,,,,69.57,,,,,,,,29.59,,,,,,218.58,,,,,,,,,,,,147.63,,,33.11,,,,0.08,,5.59,,94.86,109.54,,,2.63,1.27,,,,,217.52,5.46,18.67,14.78,,1.44,,,,77.17,,,,,15.17,336.05,8.68,,,,,58.00,,72.54,,,,,,42.23,,,218.81,,,,77.87,,,,,,8.04,,,226.81,109.23,10.44,,,,,780.35
1575059347000,,51.93,,,,,20.00,107.09,,101.79,,,,,28.41,,,,,,17.82,65.52,,,,1.37,,,,,,,48.35,35.02,,,,,,40.48,,,,,,,,,,,,,,,15.63,,,,4.50,,1.51,,,20.00,,,13.77,44.97,,,,,40.00,,,27.66,,12.55,242.29,,,54.92,208.80,,,,5.00,,31.51,,,,,,,51.65,,,,,,,,,84.54,,,,56.75,10.00,,,,,1.76,,,107.47,47.95,8.31,,,,,605.39
