timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1571512073000,,,,,,,10.19,0.23,,,,2.00,,,0.37,,7.47,,,,,4.00,,,23.40,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,27.06,,,,5.44,,,18.20,,2.12,,,,,,11.39,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,5.83,,,,2.78,,,18.93,23.20,14.76,,,,,14.17,,,,,,,20.59,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,13.46,,,,,,1.23,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,107.31,,,,39.64,,,12.42,11.72,6.73,,,,,31.92,24.70,,,,,,56.01,,11.73,,,,,10.58,,,,,,7.01,,,,,,,,,,,,,,,43.42,,,,,7.72,,,,5.16,,,0.12,16.89,0.50,,,,,,90.00,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,63.64,,55.43,,,,,,,,,,,,,,,,,,,93.36
1571783991000,40.00,,,,,,,0.23,,,,24.09,,,4.52,24.36,3.70,,,,,,26.45,,57.78,,,,31.90,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,11.16,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,13.18,,,,,,,,,,,,,58.29
1571851268000,,,,,,,0.29,12.01,,,,30.70,,,12.90,1.20,16.17,,,,,15.30,33.43,,76.26,,,,20.09,,1.21,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,0.00,,,,,,,,,,,,,111.17
1571920923000,,,,,,,2.68,12.65,,,,8.78,,,6.79,13.47,22.78,,,,,10.17,1.09,,30.28,,,,15.29,,13.54,,,,,,,,,,,9.27,,,,,,,,,,,,,62.80,,,,,,,3.28,,,,,,,,,0.40,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.53,,8.73,,,,,,0.11,,,,,,,,,,,,,163.60
1571990353000,40.00,,,,,,2.26,30.02,,,,20.46,,,11.64,15.12,32.85,,,,,65.84,28.27,,141.97,,22.00,,40.18,,15.31,,,,,,,,,,,47.45,,,,,162.67,27.68,,,,,,,32.11,,0.27,,,,,11.14,,,,4.80,,,,38.01,2.42,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.44,,155.99,,,,,,4.23,,,,,,,,,,,,,310.40
1572060724000,,,,,,,,16.34,,,,36.12,,,35.83,64.53,53.67,,,,,19.69,25.07,,701.92,,99.00,,124.71,,65.68,,,,,16.16,,,,,,220.60,,,,,30.00,113.45,,,,,,,129.47,,,,,,,35.55,,,,20.88,,,,81.78,,,,,,0.89,,,,,,,,,,,,,2.00,,103.76,,,,,,,,,,,,,,38.72,,139.06,,,,,,,,,,,,,,,,,,,262.02
1572129485000,,,,,,,,3.78,,,,17.05,,,25.11,18.21,58.29,,,,,33.50,22.63,,470.51,,58.17,,98.58,,18.25,,,,,,,,,,,19.73,,,,,20.00,82.21,,,,,,,68.06,,74.71,,,,,,,,,17.76,,,0.41,,,,,,,6.01,,,,,,,,,,,,,31.47,,13.77,,,,,,,,,,,,,,89.27,,99.20,,,,,,12.80,,,,,,,,,,,,,404.14
1572198558000,,,,,,,,17.53,,,,8.83,,,8.99,43.31,13.37,,,,,20.21,,,56.49,,9.00,,35.02,,43.81,,,,,,,,,,,,,,,,,31.86,,,,,,,140.76,,,,,,,22.83,20.00,,,,,,,,,,,,,0.22,,33.51,,,,,,,,,,,55.71,,,,56.00,,,,,,,,,,,,92.19,,23.49,,,,,,16.40,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,17.32,,,,21.87,,,6.27,12.09,24.67,,,,,15.00,35.51,,18.80,,,,5.03,,12.06,,,,,,,,,,,,,,,,7.90,58.63,,,,,,,14.13,,,,,,,,,,,,,,13.28,,,,,,,,,91.11,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,9.63,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,3.80,29.66,,,,21.32,,,11.30,34.75,109.12,,,,,146.35,91.01,,47.50,,,,112.23,,33.86,,,,,10.58,,,,,,,,,,,,83.54,,,21.00,,,,44.54,,,,,,,,,,,17.00,,,,,0.22,,,,,,,461.81,,,,,,,,,,,86.30,,25.68,,,,,,,,,,,,,,128.00,,24.88,,,,,,8.92,,,,,,,,,,,,,158.92
1572406531000,,,,,,,6.37,6.94,,,,23.70,,,4.94,,,,,,0.64,6.16,,,21.31,,,,2.25,,,,4.03,,,15.84,,,,,,,,,,,,57.45,,,,,,,48.62,,,,,,,3.84,,,,,,,4.08,,0.00,,,,,,,,,,,,,,,,,,66.88,,8.02,,,,,,,,,,,,,,,,17.74,,,,,,2.87,,,,,,,,,,,,,189.62
1572476793000,,,,,,,0.68,12.48,,,,17.18,,,16.75,15.00,13.18,,,,,,1.44,,71.52,,,,15.30,,15.12,,,,,,,,,,,,,,,,,32.46,,,,,,,40.65,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,28.17,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,4.09,,,,48.76,,,9.62,15.00,,,,,,,44.31,,25.10,3.96,,,2.52,,15.14,,,,,,,,,,,,,,,,,65.81,,,90.00,,,,71.22,,,,,,,3.34,,,,,,,,57.21,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,,3.34,,,,,,8.58,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,6.70,,,,7.67,,,0.09,,3.30,,,,,,,,1.31,,,,,,,,,,,11.82,,,,,,,,,,,,12.11,,,,,,,12.00,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,0.00,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,8.30,,,,4.25,,,0.01,,,,,,,,5.15,,1.32,4.13,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,18.31,,,,,,,,,,,,,,1.46,8.96,,,,,,,,,,,,,0.01,,,,,,8.20,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,8.39,,,,,,,2.23,,7.30,,,,0.30,4.07,0.99,,30.53,4.00,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,5.45,7.76,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,6.00,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,17.02
1572893104000,,,,,,,8.31,0.28,,,,6.68,,,3.48,,2.60,,,,1.11,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,2.00,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,23.23,,,,,,,,,,,,,,,,3.06,,,,,,4.50,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,0.54,,,,13.71,,,13.74,,2.70,,,,,,,,3.77,2.38,2.00,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,20.04,11.38,,,,21.38,,,3.39,15.00,4.43,,,,,,,,39.75,,14.00,,,,15.02,,,,,,,,,,,,,,,,,63.14,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,4.90,,,,,,36.04,,,,,,,,,,,,,210.18
1573101222000,,,,,,,5.36,29.14,,,,34.96,,,2.37,30.00,32.30,,,,,,9.35,,50.63,4.23,,,10.13,,30.25,,,,,,,,,,,,,,,,,45.76,,,,,,,103.72,,,,,,,13.08,,,,2.81,,,,,,,,,,,,,,,,,,,,,8.46,,22.04,,,,,,,,,,,,,,,,,,27.53,,,,,,0.21,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,10.50,,,,37.30,,,57.80,75.00,80.16,,,,,80.79,13.99,,10.25,5.03,,,24.96,,60.11,,,,,,,,,,,,,,,,,57.21,,,35.00,,,,109.24,,,,,,,14.08,,,,3.83,,,4.95,38.47,0.25,,,,,,,,,,,,,,,,,,22.65,,41.24,,,,,,,,,,,,,,,,28.94,,,,,,2.24,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,15.31,,,,47.98,,,2.47,,28.15,,,,,,17.63,,4.99,2.85,,,4.75,,,,,,,,,,,,,,,,,,,8.33,,,5.00,,,,8.07,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,47.01,,,,,,11.99,,10.47,,,,,,,,,,,,,,,,11.05,,,,,,38.99,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,21.32,,,,36.11,,,6.43,,13.32,,,,,30.96,,,11.60,,,,,,,,,,,14.48,,,,,,,,,,,,11.20,,,54.00,,,,125.47,,,,,,,5.76,,,,,,,,,0.00,,,,,,,,,,,,68.70,,,,,,,,14.20,,,,,,,,,,,,,,,,25.99,,,,,,11.87,,,,,,,,,,,,,102.21
1573382543000,,,,,,,1.35,44.24,,,,7.60,,,0.64,,16.38,,,,,28.41,7.90,,66.51,,,,4.75,,,,,,,,,,,,,,,,,,,10.81,,,10.00,,,,27.78,,,,,,,6.18,,,,8.71,,,2.12,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,1.67,,,,,,9.10,,,,,,,,,,,,,95.75
1573455245000,,,,,40.00,,0.52,22.34,,,,15.90,,,10.22,,36.95,,,,,60.28,2.65,,261.34,2.36,,,14.25,,,,,,,,,,,,,,,,,,10.00,12.46,,,5.00,,,,40.27,,,,,,,,,,,7.73,,,,,,89.52,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,28.07,,,,,,2.99,,,,,,,,,,,,,128.28
1573527153000,,,,,,,2.72,0.86,,,,14.27,,,6.31,,4.97,,,,0.37,7.56,,,27.05,,,,10.12,,,,,,,,,,,,,,,,,,8.00,,,,8.30,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,84.64
1573598526000,,,,,,,16.59,0.37,,,,18.68,,,7.13,,,,,,,,0.99,,7.13,1.73,,,5.03,,,,,,,,,,,,,,,,,,,,,,45.50,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,3.22,,,,,,27.51,,,,,,,,,,,,,38.06
1573670409000,,,,,,,3.25,12.56,,,,5.03,,,24.01,,65.51,,,,,19.00,,,51.80,1.33,,,4.75,,,,,,,,,,,,,,,,,,,3.91,,,27.00,,,,6.00,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,35.11,,,,,,,16.53,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,52.71,,,,19.70,,,3.29,45.00,43.25,,,,,64.47,,,89.58,,,,30.70,,45.50,,,,,,,,,,,,,,,,49.34,68.16,,,,,,,105.31,,,,,,,3.20,18.22,,,,,,1.67,,,,,,,,,,,,,,,25.08,,,,,,,45.40,,,,,,,,,,,,,,,,29.07,,,,12.00,,86.92,,,,,,,,,,,,,448.19
1573814675000,,,,,,,37.28,1.10,,,,29.48,,,2.38,,21.05,,,,,55.30,7.13,,20.05,,,,,,,,,,,24.08,,,,,,,,,,,,99.40,,,,,,,26.40,,,,,,,,,,,,,,4.34,112.83,,,,,,0.83,,,,,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,13.41,,,,16.50,,44.72,,,,,,,,,,,,,409.52
1573886613000,,,,,,,14.50,12.08,,,,5.26,,,0.05,,60.20,,,,,38.18,1.51,,45.57,,,,,,,,,,,9.77,,,,,,,,,,,22.98,27.59,,,50.00,,,,28.36,,,,,,,3.76,40.22,,,,,,12.19,74.76,,,,,,,,,,4.01,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,27.24,,,,14.25,,,,,,,,,,,14.92,,,,256.25
1573958177000,,,,,,,8.31,117.69,,,,16.44,,,27.33,,38.67,,,,10.70,4.95,0.60,,119.11,,,,,,,,,,,44.65,,,,,,,,,,,,74.19,,,,,,,71.01,,,,,,,34.28,33.73,,,4.00,,,,9.78,3.35,,,,,1.71,,,,,,,,35.11,,,,,14.34,,60.89,,,,,,,,,,,,,,,,,,,,11.75,,36.25,,,,,,,,,31.35,,,,173.34
1574030120000,,,,,,,1.30,86.64,,,,48.27,,,33.99,,72.03,,,,3.87,141.43,,,118.03,,8.00,29.12,,,,,41.58,,,5.01,,,,,,,,,,,56.90,177.21,,,,,,,220.47,,23.45,,,,,55.47,50.71,,,14.41,,,0.44,7.91,47.25,,,,,6.24,,,,,,,,20.06,,,,,127.05,,29.44,,,,,,,,,,,,,,,,,,,,24.30,,238.01,,,,,,,,,92.86,,,,748.15
1574102523000,,,,,,,0.54,27.97,,,,6.75,,,24.51,30.00,88.65,,,,,7.77,0.34,,26.54,,,43.16,,,30.29,,80.51,,,9.56,,,,,,,,,,,10.00,31.18,,,,,,,105.38,,24.51,,,,,35.86,82.76,,,,,,30.18,,,,,,,1.08,,,,1.25,,,,25.08,,,,,54.17,,21.45,,,,200.00,,,,,,,,,,,,,,,,55.81,,227.84,,,,,10.00,,,,60.80,,,,592.60
1574175364000,,,,,,,30.95,15.52,,,,5.04,,,12.65,57.28,24.61,,,,10.23,55.52,3.37,,,,,,,,57.80,,44.40,,,15.46,,,,,,,,,,,29.12,175.36,,,,,,,288.36,,25.00,,,,,41.60,43.08,,,,,,2.14,9.34,24.23,,17.58,,,5.27,,,,34.24,,,,40.12,,,,,53.82,,123.58,,,,,,,,,,,,,,,,76.44,,,,11.77,,34.30,,,,,,,,,16.98,,,,409.12
1574248216000,,,,,,,14.36,4.29,,,,,,,69.02,60.00,127.03,,,,7.27,147.31,,,60.54,0.95,,104.51,,,60.60,,23.64,,,14.70,,,,,,,,,,,,73.15,,,,,,,66.98,,,,,,,77.51,23.44,,,70.24,,,12.99,20.20,0.36,,3.22,,,397.89,,,,71.98,,,,105.72,,,,,81.36,,128.21,,,,150.20,,,,,,,,,,,,67.25,,,,73.03,,324.60,,,,,,,,,15.13,,,,807.64
1574319702000,,,,,,,35.36,23.84,,,,,,,20.12,30.00,85.88,,,,74.52,114.52,,,23.05,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,98.38,,,,,,,188.39,16.97,,,,,,23.66,,7.19,,64.04,,,107.57,,,,80.89,,,,230.09,,,,,226.33,,91.05,,,,,,,0.67,,,,,,,,,30.58,,,,17.46,,27.57,,,,,,,,,24.50,,,80.55,489.69
1574390894000,,,110.22,,,,83.59,49.68,,,,,,,39.28,245.91,333.48,,,,95.28,123.85,330.56,,154.06,,,125.63,,,234.15,,,,,353.70,,,,,,,,,125.27,,34.54,,,,31.75,,,,294.34,,,,,,,125.29,30.79,,,83.40,,,73.54,82.48,20.11,,7.10,,,221.84,,,,105.39,,,,,,,,,176.48,450.00,260.90,,75.99,,,,,,,,,,,,,,74.98,,,,169.81,,22.20,,,,,8.98,,,,64.56,,,34.00,1625.70
1574463158000,,,,,,,25.39,39.91,,,,,,,32.13,135.00,215.28,,,,65.31,124.54,112.99,,366.39,,9.00,97.33,,,153.17,,,,,,,,,,,,,,20.25,,,,,,,,,,232.30,,32.50,,,,,73.43,14.33,,,28.66,,,169.64,,17.29,,1.34,,,3.92,,,,41.08,,,,,,,,310.00,513.92,183.00,82.69,,,,,,,,,,,,,,,,110.52,,,,10.24,,140.99,,,,,,,,,14.05,,,,908.57
1574534614000,,,,,,,36.22,77.94,,,,,,,32.96,140.00,77.23,,,,3.47,92.19,,,0.30,,,,,,141.90,,,,,,,,,,,,,,,,,,,,,,,,168.14,,19.66,,,,,3.92,118.22,,,,,,12.36,,,,20.34,,,2.42,,,,24.31,,,,,,,,,36.88,210.50,,,,,,,,,,,,,,,,,,,,,,,83.26,,,,,,,,,,,,,755.95
1574606767000,,,,,,,41.83,39.34,,,,,,,68.11,100.00,381.80,,,,66.35,,1.17,,34.46,,115.15,242.60,,,100.91,,140.11,,,,,,861.00,,,,,,,,,,,,,,,,615.50,,91.22,,,,,,243.39,,,10.00,,,254.08,,10.32,18.34,75.14,,,22.03,,,,44.47,,,,,,,,150.00,146.80,,,,148.46,,,,,,,,,,,,,,31.07,,,,,,131.31,,,,,8.34,,,,,,,,1078.60
1574677937000,,,,,,,44.09,68.58,,,,,,,52.83,182.53,313.00,,,,32.84,10.00,98.46,,253.57,,,338.27,,,118.21,,235.54,,,,,,1398.85,,,,,,,,,,,,,,,,403.01,,28.29,,,,,23.98,63.33,,,17.87,863.08,,97.96,,31.66,63.60,35.82,,,16.59,,,,131.87,,,,,,,,,251.51,250.00,,,,,,,,,,,,,,,,,16.35,,,,,,5.41,,,,,18.24,,,,,,,,1824.47
1574753753000,,,,,,,135.07,71.79,,,,,,,42.81,230.30,116.82,,,,5.65,,0.12,,485.82,,14.00,116.62,,,231.95,,144.94,,,37.75,,,270.00,,,,,,,,20.00,,,,33.00,,,,353.86,,19.14,,,,,63.65,30.00,,,105.47,556.20,,116.39,,7.27,,27.75,,,9.05,,,,109.98,,,,,,,,,247.28,,93.30,,,,,,,,,,,,4.14,,,,199.85,,,,92.46,,,,,,,10.00,,,,24.68,,,,820.39
1574829912000,,,,,,,16.15,17.64,,,,,,,45.89,213.38,158.92,,,,,21.09,,,174.92,,,15.44,,,214.64,,,,,,,,,,,,,,,,34.00,,,,,,,,45.50,,18.11,,,,,105.69,31.94,,,25.20,274.62,,221.49,,9.13,,6.58,,,,,,,79.10,,,,,,,,,225.21,,37.06,,,,,,,,,,,,62.34,,,,117.16,,,,19.25,,3.22,,,,,10.01,,,,6.13,,,65.00,565.02
1574906610000,,,,,,,9.72,4.99,,,,,,,132.70,115.08,70.68,,,,10.48,,,,63.75,1.18,71.45,80.70,,,115.91,,,,,,,,,,,,,,,,,,,,20.00,,,,77.86,,,,,,,57.77,56.75,,,70.02,372.71,,48.21,,,,18.83,,,14.01,,,,31.50,,,,19.46,,,,,81.24,,67.78,,,,,,,,,,,,,,,,143.08,21.27,,,143.79,,46.16,,,,,5.00,,,,15.12,,,,795.57
1574982967000,,,,,,,8.68,10.44,,,,,,,38.98,217.52,72.54,,,,14.78,147.63,1.27,,205.33,,,33.11,,,218.58,,,,,77.17,,,336.05,,,,,,42.23,,,,,,,,,,226.81,,,,,,,74.39,109.54,,,58.00,94.86,,5.59,,0.08,,5.46,,,8.04,,,,67.69,,,,,,,18.67,,104.24,,109.23,,,,,,,,,,,,69.57,,,,218.81,29.59,,,77.87,,1.44,,,,,15.17,,,,2.63,,,,780.35
