timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1571512073000,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,0.37,,,10.19,,,4.00,,,0.23,,,,,,,2.00,,,,,,,23.40,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,2.12,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,9.80,,18.20,,,,,20.76,,,,27.06,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,14.76,,,,,,,12.10,,,,,,,,15.42,,,,,,,,,,,,,,,20.59,,18.93,,,,,40.88,14.17,,,5.83,,,,,,,2.78,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,23.20,,,,13.46,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,6.73,,,,,,,43.42,,,,,,,,16.89,,,,,,,,,,,10.58,,,,56.01,,12.42,,,,,63.64,31.92,,,107.31,,7.01,,,,,39.64,,,,,,,,,,,,11.73,,,,,,,90.00,,,,,,,0.50,24.70,0.12,,,,11.72,,,,55.43,,,5.16,,,,,,,6.46,7.72,,,,,,,,,,,,,,,,,,,,,,,,93.36
1571783991000,,,,,,,3.70,,,,,,,20.19,,,,,,,,43.25,,,,,,,,,,,,,,,31.90,,4.52,40.00,,,,,,,,0.23,,,,,,,24.09,,,,,,,57.78,,,,,24.59,,,,,,,,,,,,,,,26.45,,,,,24.36,,,,22.48,,,,,,,,,,,11.16,,,13.18,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,12.90,,,0.29,25.00,,15.30,,,12.01,,,,,,,30.70,,,,,,,76.26,,,,,1.21,,,,,,,,,,,,,,,33.43,,,,,1.20,,,,31.15,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,22.78,,,,62.80,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,6.79,,,2.68,,110.53,10.17,,,12.65,,9.27,,,,,8.78,,,,,,,30.28,,,,,13.54,,,,,,,40.00,,,,,,,0.40,1.09,,,,,13.47,,,,8.73,,,,,,,,,,,3.28,,,0.11,,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,,,,32.85,,,,32.11,,,0.27,,,,,,,,38.01,,,,,,,,,,,,,,,40.18,,11.64,40.00,,2.26,162.67,50.44,65.84,,,30.02,,47.45,,,,,20.46,,,,,,,141.97,,,22.00,,15.31,,,,,,,50.00,,,,,,,2.42,28.27,,27.68,,,15.12,,,,155.99,,,4.80,,,,,,,,11.14,,,4.23,,,,,,,,,,,,,,,,,,,,,310.40
1572060724000,,,,,,,53.67,,,,129.47,,,,,,0.89,,,,,81.78,,,,,,,,,,,16.16,,,,124.71,,35.83,,,,30.00,38.72,19.69,,,16.34,,220.60,,,,,36.12,,,,,,,701.92,,,99.00,,65.68,,,,,2.00,,,,,,,,,,25.07,,113.45,,,64.53,,,,139.06,,,20.88,,,,,,,,35.55,103.76,,,,,,,,,,,,,,,,,,,,,,,262.02
1572129485000,,,,,,,58.29,,,,68.06,,,74.71,,,6.01,,,,,,,,,,,,,,,,,,,,98.58,,25.11,,,,20.00,89.27,33.50,,,3.78,,19.73,,,,,17.05,,,,,,,470.51,,,58.17,,18.25,,,,,31.47,,,,,,,,,,22.63,0.41,82.21,,,18.21,,,,99.20,,,17.76,,,,,,,,,13.77,,12.80,,,,,,,,,,,,,,,,,,,,,404.14
1572198558000,,,,,,,13.37,,,,140.76,,,,,,0.22,,,,,,,,,,,,,,,,,,,,35.02,,8.99,,,,,92.19,20.21,,,17.53,,,,,,,8.83,,,,,,,56.49,,,9.00,,43.81,,,,,55.71,,,,,,,,,,,,31.86,,,43.31,,,,23.49,56.00,33.51,,,,,,,,,22.83,,,16.40,,,,,,,,,,,,,,20.00,,,,,,,103.08
1572267917000,,,,,,,24.67,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,6.27,,,,7.90,82.35,15.00,,,17.32,,,,,,,21.87,,,,,,,18.80,,,,,12.06,,,,,,,,,,,,,,,35.51,13.28,58.63,,,12.09,,,,9.63,,91.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,21.00,,,,,,109.12,,,,44.54,,,,,,,,,,,,,,,,,,,,,,10.58,,,,112.23,,11.30,,,3.80,,128.00,146.35,,,29.66,,,,,,,21.32,,,,,,,47.50,,,,,33.86,,,,,86.30,,,,,,,,,0.22,91.01,,83.54,,,34.75,,,,24.88,,461.81,17.00,,,,,,,,,25.68,,8.92,,,,,,,,,,,,,,,,,,,,,158.92
1572406531000,,,,,,,,,,,48.62,,,,,,,,,,,,,,,,,,,,,,15.84,,,,2.25,,4.94,,,6.37,,,6.16,,,6.94,,,,,,,23.70,,,,,,,21.31,,,,,,,,,,66.88,,,,,,0.64,,,0.00,,4.08,57.45,,,,,4.03,,17.74,,,,,,,,,,,3.84,8.02,,2.87,,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,13.18,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,16.75,,,0.68,,,,,,12.48,,,,,,,17.18,,,,,,,71.52,,,,,15.12,,,,,28.17,,,,,,,,,,1.44,,32.46,,,15.00,,,,,,,2.58,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,90.00,,,,,,,,,,71.22,,,,,,,,,,,57.21,,,,,,,,,,,,,,,2.52,,9.62,,,,,,,,,4.09,,,,,,,48.76,,,,,,,25.10,,,,,15.14,,,,,48.67,,,,,,,,,,44.31,,65.81,,,15.00,,,,3.34,,,,,,,,,3.96,,3.34,,,8.58,,,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,3.30,,,,12.00,,,,,,,,,,,43.11,,,,,,,,,,,11.82,,,,,,0.09,,,,,,,,,6.70,,,,,,,7.67,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,23.45,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,18.31,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,0.01,,,,,,,,,8.30,,,,,,,4.25,,,,,,,1.32,,,,,,,,,,8.20,,,,,,,,,,5.15,1.46,7.09,,,,,,,18.59,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,0.01,,,,47.69
1572754262000,,,,,,,7.30,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,4.07,,,8.39,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,0.30,,,,0.99,,3.33,,,,,,,2.56,,,,,,,,,4.00,,,3.42,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,6.00,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,4.04,,3.39,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,2.60,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,8.31,,,,,,0.28,,,,,,,6.68,,,,,,,10.98,,,,,,,,,,16.55,,,,,,1.11,,,,,,24.46,,,,,,,3.06,,,,,,,,,,,3.12,23.23,,4.50,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,2.70,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,13.74,,,,,,,,,0.54,,,,,,,13.71,,,,,,,3.77,,,2.00,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,4.43,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,20.04,,,,,,11.38,,,,,,,21.38,,,,,,,39.75,,,14.00,,15.02,,,,,16.32,,,,,,,,,,,,63.14,,,15.00,,,,4.90,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,32.30,,,,103.72,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,2.37,,,5.36,,,,,,29.14,,,,,,,34.96,,,,,,,50.63,,,,,30.25,,,,,22.04,,,,,,,,,,9.35,,45.76,,,30.00,,,,27.53,,,2.81,,,,,,4.23,8.46,13.08,,,0.21,,,,,,,,,,,,,,,,,,,,,223.46
1573171451000,35.00,,,,,,80.16,,,,109.24,,,,,,,,,,,38.47,,,,,,,,,,,,,,,24.96,,57.80,,,,,,80.79,,,10.50,,,,,,,37.30,,,,,,,10.25,,,,,60.11,,,,,22.65,,,,,,,,,0.25,13.99,4.95,57.21,,,75.00,,,,28.94,,,3.83,,,,,,5.03,,14.08,41.24,,2.24,,,,,,,,,,,,,,,,,,,,,557.68
1573240765000,5.00,,,,,,28.15,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.47,,,,,,,,,15.31,,,,,,,47.98,,,,,,,4.99,,,,,,,,,,11.99,,,,,,,,,,17.63,,8.33,,,,,,,11.05,,,,,,,,,2.85,,3.37,10.47,,38.99,,,,,,,,,,,,,,,,,47.01,,,,165.83
1573311556000,54.00,,,,,,13.32,,,,125.47,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,6.43,,,,,,30.96,,,21.32,,,,,,,36.11,,,,,,,11.60,,,,,,,,,,,,,,,,,,,0.00,,,11.20,,,,,,,25.99,,,,,,,,,,,5.76,14.20,,11.87,,,,,,,,,,,,,,,,,68.70,,,,102.21
1573382543000,10.00,,,,,,16.38,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.64,,,1.35,,,28.41,,,44.24,,,,,,,7.60,,,,,,,66.51,,,,,,,,,,,,,,,,,,,,7.90,2.12,10.81,,,,,,,1.67,,,8.71,,,,,,,,6.18,6.13,,9.10,,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,5.00,,,,,,36.95,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,10.22,,,0.52,10.00,,60.28,,,22.34,,,,,,,15.90,,,,,,,261.34,,,,,,,,,,,,,,,,,,,,2.65,,12.46,,,,,,,28.07,,,7.73,,,89.52,,,2.36,,,4.59,,2.99,,,,,,,,40.00,,,,,,,,,,,,,128.28
1573527153000,8.30,,,,,,4.97,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,6.31,,,2.72,8.00,,7.56,,,0.86,,,,,,,14.27,,,,,,,27.05,,,,,,,,,,27.50,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,45.50,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,7.13,,,16.59,,,,,,0.37,,,,,,,18.68,,,,,,,7.13,,,,,,,,,,13.86,,,,,,,,,,0.99,,,,,,,,,3.22,,,,,,,,,1.73,,,,,27.51,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,27.00,,,,,,65.51,,,,6.00,,,,,,23.36,,,,,,,,,,,,,,,,,,,,4.75,,24.01,,,3.25,,,19.00,,35.11,12.56,,,,,,,5.03,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,22.18,,,,,,,,,1.33,,,16.53,,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,43.25,,,,105.31,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,3.29,,,,49.34,,64.47,,25.08,52.71,,,,,,,19.70,,,,,,,89.58,,,,,45.50,,,,,,,,,,,,,,,,1.67,68.16,,,45.00,,,,29.07,,,,,,,,,,,3.20,45.40,,86.92,,,,12.00,,,,,,,,,,18.22,,,,,,,448.19
1573814675000,,,,,,,21.05,,,,26.40,,,,,,0.83,,,,,112.83,,,,,,,,,,,24.08,,,,,,2.38,,,37.28,,,55.30,,,1.10,,,,,,,29.48,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,7.13,4.34,99.40,,,,,,,13.41,,,,,,,,,,,,26.02,,44.72,,,,16.50,,,,,,,,,,,,,,,,,409.52
1573886613000,50.00,,,,,,60.20,,,,28.36,,,,,,,,,,,74.76,,,,,,,,,,,9.77,,,14.92,,,0.05,,,14.50,22.98,,38.18,,,12.08,,,,,,,5.26,,,,,,,45.57,,,,,,,,,,,,,,,,,,,,1.51,12.19,27.59,,,,,,,27.24,,,,,,,,,,,3.76,12.61,,,,4.01,,14.25,,,,,,,,,,40.22,,,,,,,256.25
1573958177000,,,,,,,38.67,,,,71.01,,,,,,1.71,,,,,9.78,,,,,,,,,,,44.65,,,31.35,,,27.33,,,8.31,,,4.95,,35.11,117.69,,,,,,,16.44,,,,,,,119.11,,,,,,,,,,14.34,,,,,,10.70,,,3.35,0.60,,74.19,,,,,,,,,,4.00,,,,,,,,34.28,60.89,,36.25,,,,11.75,,,,,,,,,,33.73,,,,,,,173.34
1574030120000,,,,,,,72.03,,,,220.47,,,23.45,,,6.24,,,,,7.91,,,,,,,,,,,5.01,,,92.86,,,33.99,,,1.30,56.90,,141.43,,20.06,86.64,,,,,,,48.27,29.12,,,,,,118.03,,,8.00,,,,,,,127.05,,,,,,3.87,,,47.25,,0.44,177.21,,,,,41.58,,,,,14.41,,,,,,,,55.47,29.44,,238.01,,,,24.30,,,,,,,,,,50.71,,,,,,,748.15
1574102523000,,,,,,,88.65,,,,105.38,,,24.51,,,1.08,,,,,,,,,,,,,,,,9.56,,,60.80,,,24.51,,,0.54,10.00,,7.77,,25.08,27.97,,,,,,,6.75,43.16,,,,,,26.54,,,,,30.29,,,,,54.17,,,10.00,,,,,,,0.34,30.18,31.18,,200.00,30.00,,80.51,,,,,,,,,,,,,35.86,21.45,,227.84,,1.25,,55.81,,,,,,,,,,82.76,,,,,,,592.60
1574175364000,,,,,,,24.61,,,,288.36,,,25.00,,,5.27,,,,,9.34,,,,,17.58,,,,,,15.46,,,16.98,,,12.65,,,30.95,29.12,,55.52,,40.12,15.52,,,,,,,5.04,,,,,,,,,,,,57.80,,,,,53.82,,,,,,10.23,,,24.23,3.37,2.14,175.36,,,57.28,,44.40,,76.44,,,,,,,,,,,41.60,123.58,,34.30,,34.24,,11.77,,,,,,,,,,43.08,,,,,,,409.12
1574248216000,,,,,,,127.03,,,,66.98,,,,,,397.89,,,,,20.20,,,,,3.22,,,,,,14.70,,,15.13,,,69.02,,,14.36,,,147.31,,105.72,4.29,,,,,,,,104.51,,,,,,60.54,,,,,60.60,,,,,81.36,,,,,,7.27,,,0.36,,12.99,73.15,,150.20,60.00,,23.64,,67.25,,,70.24,,,,,,0.95,,77.51,128.21,,324.60,,71.98,,73.03,,,,,,,,,,23.44,,,,,,,807.64
1574319702000,,,,,,,85.88,,,,98.38,,,,80.55,,107.57,,,,,,,,,,64.04,,,,,,,,,24.50,,,20.12,,,35.36,,,114.52,,230.09,23.84,,,,,,,,,,,,,,23.05,,,,,15.07,,,,,226.33,,,,,,74.52,,,7.19,,23.66,,,,30.00,,,,30.58,,,,,,,,,,,188.39,91.05,,27.57,,80.89,,17.46,,,,,,,,,,16.97,,,,,0.67,,489.69
1574390894000,31.75,,,,,,333.48,,,,294.34,,,,34.00,,221.84,,,,,82.48,,,,,7.10,,,,,,353.70,,,64.56,,,39.28,,,83.59,34.54,,123.85,,,49.68,,,,,,,,125.63,,,,,,154.06,,,,,234.15,,,,,176.48,,,8.98,,,95.28,110.22,,20.11,330.56,73.54,,,,245.91,,,,74.98,75.99,,83.40,,450.00,,,,,,125.29,260.90,,22.20,,105.39,,169.81,125.27,,,,,,,,,30.79,,,,,,,1625.70
1574463158000,,,,,,,215.28,,,,232.30,,,32.50,,,3.92,,,,,,,,,,1.34,,,,,,,,,14.05,,,32.13,,,25.39,,,124.54,,,39.91,,,,,,,,97.33,,,,,,366.39,,,9.00,,153.17,,,,,513.92,,,,,,65.31,,,17.29,112.99,169.64,,,,135.00,,,,110.52,,,28.66,310.00,183.00,,,,,,73.43,82.69,,140.99,,41.08,,10.24,20.25,,,,,,,,,14.33,,,,,,,908.57
1574534614000,,,,,,,77.23,,,,168.14,,,19.66,,,2.42,,,,,,,,,,20.34,,,,,,,,,,,,32.96,,,36.22,,,92.19,,,77.94,,,,,,,,,,,,,,0.30,,,,,141.90,,,,,36.88,,,,,,3.47,,,,,12.36,,,,140.00,,,,,,,,,210.50,,,,,,3.92,,,83.26,,24.31,,,,,,,,,,,,118.22,,,,,,,755.95
1574606767000,,,,,,,381.80,,,,615.50,,,91.22,,,22.03,,,,,,,,,,75.14,,,,,,,,,,,,68.11,,,41.83,,,,,,39.34,,,,,,,,242.60,,,,,,34.46,,,115.15,,100.91,,,,,146.80,,,8.34,,,66.35,,,10.32,1.17,254.08,,,,100.00,,140.11,,31.07,148.46,,10.00,150.00,,18.34,,861.00,,,,,,131.31,,44.47,,,,,,,,,,,,243.39,,,,,,,1078.60
1574677937000,,,,,,,313.00,,,,403.01,,,28.29,,,16.59,,,,,,,,,,35.82,,,,,,,,,,,,52.83,,,44.09,,,10.00,,,68.58,863.08,,,,,,,338.27,,,,,,253.57,,,,,118.21,,,,,251.51,,,18.24,,,32.84,,,31.66,98.46,97.96,,,,182.53,,235.54,,16.35,,,17.87,,250.00,63.60,,1398.85,,,23.98,,,5.41,,131.87,,,,,,,,,,,,63.33,,,,,,,1824.47
1574753753000,33.00,,,,,,116.82,,,,353.86,,,19.14,,,9.05,,,,,,,,,,27.75,,,,,,37.75,,,24.68,,,42.81,,,135.07,20.00,,,,,71.79,556.20,,,,,,,116.62,,,,,,485.82,,,14.00,4.14,231.95,,,,,247.28,,,10.00,,,5.65,,,7.27,0.12,116.39,,,,230.30,,144.94,,199.85,,,105.47,,,,,270.00,,,63.65,93.30,,,,109.98,,92.46,,,,,,,,,,30.00,,,,,,,820.39
1574829912000,,,,,,,158.92,,,,45.50,,,18.11,65.00,,,,,,,,,,,,6.58,,,,,,,,,6.13,,,45.89,,,16.15,34.00,,21.09,,,17.64,274.62,,,,,,,15.44,,,,,,174.92,,,,62.34,214.64,,,,,225.21,,,10.01,,,,,,9.13,,221.49,,,,213.38,,,,117.16,,,25.20,,,,,,,,105.69,37.06,,3.22,,79.10,,19.25,,,,,,,,,,31.94,,,,,,,565.02
1574906610000,20.00,,,,,,70.68,,,,77.86,,,,,,14.01,,,,,,,,,,18.83,,,21.27,,,,,,15.12,,,132.70,,,9.72,,,,,19.46,4.99,372.71,,,,,,,80.70,,,,,,63.75,,,71.45,,115.91,,,,,81.24,,,5.00,,,10.48,,,,,48.21,,,,115.08,,,,143.08,,,70.02,,,,,,1.18,,57.77,67.78,,46.16,,31.50,,143.79,,,,,,,,,,56.75,,,,,,,795.57
1574982967000,,,,,,,72.54,,,,226.81,,,,,,8.04,,,,,,,,,,5.46,,,29.59,,,77.17,,,2.63,,,38.98,,,8.68,,,147.63,,,10.44,94.86,,,,,,,33.11,,,,,,205.33,,,,69.57,218.58,,,,,104.24,,,15.17,,,14.78,,,0.08,1.27,5.59,,,,217.52,,,,218.81,,,58.00,,,,,336.05,,18.67,74.39,109.23,,1.44,,67.69,,77.87,42.23,,,,,,,,,109.54,,,,,,,780.35
