timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1571036079000,,,,,2.04,,,,,,,,,4.92,,,,,,,,,15.86,,,,,2.03,,,38.13,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,30.22,,,,,,8.77,,,,,,,,,,,64.65,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,6.49,,,,,66.28
1571103316000,,,,,0.28,,,,0.43,,,,,4.99,,,,,,,,,16.62,,,,,21.74,,,7.03,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,9.96,,,,,,36.10,,,,,,,,,,,20.16,,,,,4.95,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,0.00,,,,,,,21.00,,,,,,,,,16.23,,,,,20.29
1571171084000,5.59,,,,0.86,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,10.35
1571239896000,10.61,,,,10.24,,,,3.26,,,,,,,,,,,,,,9.79,,,,,9.19,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,108.98,,,,,,9.30,,,,,,,0.86,,,,35.92,,,,,,,,,,,,,,,,,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,110.68
1571307873000,82.42,,,,15.13,,,,16.26,,,,,,,,,,,,,,13.25,,0.27,,,7.82,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,137.82,,,8.48,,,65.69,,,,,,,33.02,,,,92.17,,,,,,,,,,,,,17.28,,,14.54,47.46,,,,2.14,,,,,,,,,,,,,3.06,,,,,,,20.06,,,,,,,,,98.39,,,,,289.01
1571376291000,,,,,13.07,,,,0.64,,,,,5.74,,,,,4.03,,,,37.65,,0.50,,,151.53,,,,,,,,,,,,0.76,,,16.69,,88.10,,,,,,,,,,,,,,,,,,256.21,,,23.85,,,61.45,282.19,,,,,9.50,43.50,,,,118.23,19.49,,,,5.76,,,,,,,,,,,10.62,75.01,,,,4.19,,6.58,33.59,,,,,,,,,,,,,,,,,20.00,,,,23.33,,,,3.14,175.68,0.80,,,,329.92
1571444011000,7.79,,,,0.58,,,,9.01,,,,20.00,,,,,,,,,,9.51,,,,,14.83,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,4.39,,,,,,,7.26,,,,,,,,,,,,,,,,,19.30,,,3.36,0.26,,,,3.12,,2.33,,,0.15,,,,,,,,,,,,,,,,,,,20.44,,,,,9.42,0.72,,,,85.34
1571512073000,,,,,0.37,,,,,,,,,,,,,,,,,,23.40,9.70,,,,29.51,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,10.19,,,7.47,40.28,,,,,,31.78,,,,4.00,,,,,,,,,,,,,,,,,0.23,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.05
1571579975000,,,,,18.20,,,,11.39,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,2.91,,,,,5.44,,,,,,,,,,,,,,,,,,20.76,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,53.33
1571648150000,,,,,18.93,,,,,,,,,23.20,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,40.88,,,,,,14.76,,,,,,,13.46,,,,14.17,10.70,,,,23.20,,,,,,,,,,,15.42,5.83,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,12.10,,,,,,,,,,137.65
1571716619000,6.46,2.91,,,12.42,,,,24.70,,,,,11.72,,,,,,,,,,,0.50,,,56.01,,,,,,,,,,,,6.76,,,5.16,1.03,39.64,,,,,,,,,,,,,,,,,,63.64,,,,,,6.73,90.00,,,,,10.58,55.43,,,,31.92,,,,,11.73,,,,,,,,,,,16.89,107.31,,,,7.72,,,28.69,,,,,,,,,,,,,,,,,,,,,43.42,,,,3.11,7.01,0.12,,,,50.87
1571783991000,,23.74,,,4.52,,,,26.45,,,,40.00,24.36,,,,,,,,,57.78,,,,,31.90,,,,,,,,,,,,,,,,0.35,24.09,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,22.48,,,,,,,,,24.59,,,,,,,,,,,43.25,0.23,,,,11.16,,,4.13,,,,,,,,,,13.18,,,,,,,,,,,20.19,,,,6.00,,,,,,24.06
1571851268000,,,,,12.90,,,,33.43,,,,,1.20,,,,,,,,,76.26,,,,,20.09,,,,,,,,,,,,4.29,2.00,,,0.27,30.70,,,,,,,,,,,,,,,,,,,,,0.29,,,16.17,,,,,,,31.15,,,,15.30,,,,,1.21,,,,,,,,,,,,12.01,,,,,,,4.13,,,,,,,,,,0.00,,,,,,,25.00,,,,,,,,,,,,,,100.48
1571920923000,,,,,6.79,,,,1.09,,,,,13.47,62.80,,3.45,,,,,,30.28,,0.40,,,15.29,,,,,,,,,,,,8.64,,,,,8.78,,,,,,,,,,,,,,,,,,110.53,,,2.68,,,22.78,40.00,,,,,,8.73,,,,10.17,9.00,,,,13.54,,,,,,,31.83,,,,,12.65,,,,3.28,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,10.15,9.27,,,,,100.53
1571990353000,,5.26,,,11.64,,,,28.27,,,,40.00,15.12,32.11,,,,,,,,141.97,,2.42,,,40.18,,,,,,,,,,,,5.41,,,4.80,,20.46,,,,,,,,,,,,,,,27.68,,,50.44,,,2.26,,,32.85,50.00,,,,,,155.99,,,,65.84,,,,,15.31,,,,,,,,,,,38.01,30.02,8.18,,,11.14,,,,,,,,,,,,,4.23,,,,,,,162.67,22.00,,,0.27,,,,16.16,47.45,,,,,275.40
1572060724000,,8.48,,,35.83,,,103.76,25.07,,,69.94,,64.53,129.47,,,,,,,,701.92,,,,,124.71,,,,,,,,,2.00,,,,10.00,,20.88,,36.12,,,,,,,,,,,,,,,113.45,,,38.72,,,,,,53.67,,,,,,16.16,139.06,,,,19.69,,,,,65.68,,,,,,,,,,,81.78,16.34,,,,35.55,,,,,,,,,,,,,,,,,,,,30.00,99.00,,0.89,,,,,,220.60,,,,,173.60
1572129485000,,,,,25.11,,,13.77,22.63,,,184.36,,18.21,68.06,,5.72,,,,,,470.51,,,,,98.58,,,,,,,,,31.47,,,,10.00,,17.76,,17.05,,,,,,,,,,,,,,,82.21,,,89.27,,,,,,58.29,,,,,,,99.20,,,,33.50,,,,,18.25,,,,,,,,,,,,3.78,1.23,,,,,,55.80,,,,,,,,,,12.80,,,,,,,20.00,58.17,,6.01,74.71,,,,6.00,19.73,0.41,,,,141.02
1572198558000,,,,,8.99,,,,,,,,,43.31,140.76,,,,,,,,56.49,,,,,35.02,,,,,,,,,55.71,,,,20.00,,,,8.83,,,,,20.00,,,,,,,,,,31.86,,,92.19,,,,,,13.37,,56.00,,33.51,,,23.49,,,,20.21,,,,,43.81,,,,,,,,,,,,17.53,,,,22.83,,,,,,,,,,,,,16.40,,,,,,,,9.00,,0.22,,,,,,,,,,,83.08
1572267917000,,,,,6.27,,,,35.51,,,,,12.09,14.13,,,,,,,,18.80,,,,,5.03,,,,,,,,,,,,,10.00,,,,21.87,,,,,,,,,,,,,,,58.63,,,82.35,,,,,,24.67,,,,91.11,,,9.63,,,,15.00,,,,,12.06,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,13.28,,,,67.74
1572337649000,,,,,11.30,,,25.68,91.01,,,,,34.75,44.54,,,,,21.00,,,47.50,,0.22,,,112.23,,,,8.03,,,,,86.30,,,1.44,,,17.00,0.26,21.32,,,,,,,,,,,,,,,83.54,,,128.00,,,3.80,,,109.12,,,,461.81,,10.58,24.88,,,,146.35,8.33,,,,33.86,,,,,,,,,,,,29.66,,,,,,,22.79,,,,,,,,,,8.92,,,,,,,,,,,,,,,20.96,,,,,,97.10
1572406531000,,,,,4.94,,,8.02,,,0.64,,,,48.62,,,,,,4.03,,21.31,56.13,0.00,,,2.25,,,,4.01,,,,,66.88,,,10.85,10.00,,,,23.70,,,,,,,,,,,,,,,57.45,,,,,,6.37,,,,,,,,,15.84,17.74,,,,6.16,,,,,,,,,,,,,,,,,6.94,,,,3.84,,,,,,,,,1.60,,,,2.87,,,,,,,,,,,,,,,,,4.08,,,,107.04
1572476793000,,,,,16.75,,,14.34,1.44,,,,,15.00,40.65,,,,,,,,71.52,12.00,,,,15.30,,,,,,,,,28.17,,,,,,2.58,,17.18,,,,,,,,,,,,,,,32.46,,,,,,0.68,,,13.18,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,12.48,,,,,,,,,,,,,145.68,,,,,,,,,,,,,,,,,,,,,,,,,64.93
1572546064000,,,,,9.62,,,,44.31,,,,,15.00,71.22,,,,,90.00,,,25.10,36.00,,,,2.52,,,,,,,,,48.67,,,,,,,,48.76,,,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,3.34,,,,,8.14,,,,15.14,,,,,,,,,,,57.21,4.09,,,,3.34,,3.96,5.12,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,61.57
1572615810000,,,,,0.09,,,,,,,,,,12.00,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,12.11,,,,,,,,,3.30,,,,,,11.82,23.45,,,,,8.07,,,,,,,,,,,,,,,43.11,6.70,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,40.31
1572684939000,,2.04,,,0.01,,,,5.15,,,,,,18.31,,,,,,,,1.32,,,,,,,,,,,,,,8.20,,,,,,,,4.25,,,,,,,,,,,,,,0.01,7.09,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,8.96,8.30,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,45.65
1572754262000,,,,,2.23,,,3.42,0.99,,0.30,,,,8.90,,,,,,,,30.53,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,7.30,,,,,,,2.56,,,,4.07,,,,,,,,,,,,,,,,,8.39,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63
1572822749000,,,,,,,,,4.04,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,9.78,,,,,,,6.00,,,,,,,,,,,,,,13.02
1572893104000,,,,,3.48,,,23.23,,,1.11,,,,2.00,,,,,,,,10.98,20.00,,,,,,,,8.04,,,,,16.55,,,,,,,,6.68,,,,,,,,,,,,,,,24.46,,,,,,8.31,,,2.60,,,,,,,3.06,,,,,,,,,,,,,,,,,20.38,,,,0.28,,,,3.12,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,20.54
1572962724000,,,,,13.74,,,,,,,,,,10.20,,,,,,,,3.77,22.00,,,,4.75,,,,,,,,,11.94,,,2.44,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,2.38,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,64.30
1573031855000,,,,,3.39,,,,,,,,,15.00,40.43,,,,,,,,39.75,75.00,,,,,,,,,,,,,16.32,,,,,,,1.93,21.38,,,,,,,,,,,,,,,63.14,,,,,,20.04,,,4.43,,,,,,,4.90,,,,,,,,,15.02,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,36.04,,,,,,,,14.00,,,,,,,,,,,,,133.25
1573101222000,8.46,,,,2.37,,,,9.35,,,,,30.00,103.72,,1.23,,,,,,50.63,,,,,10.13,,,,,,,,,22.04,10.30,,8.23,,,2.81,,34.96,,,,,,,,,,,,,,,45.76,,,,,,5.36,,,32.30,,,,,,,27.53,,,,,,,,13.00,30.25,,,,,,,,,,,,29.14,0.06,,,13.08,,4.23,6.49,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,184.15
1573171451000,,,,,57.80,,,41.24,13.99,,,,,75.00,109.24,,,,,35.00,,,10.25,,0.25,,,24.96,,,,,,,,,22.65,,,5.33,,,3.83,,37.30,,,,,,,35.69,,,,,,,,57.21,,,,,,,,,80.16,,,,,,,28.94,,,,80.79,,,,8.67,60.11,,,,,,,52.70,,,,38.47,10.50,,,112.96,14.08,,5.03,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,4.95,,,,342.33
1573240765000,,,,,2.47,,,10.47,17.63,,,,,,8.07,,,,,5.00,,,4.99,5.00,,,,4.75,,,,,,,,,11.99,,,1.88,,,,,47.98,,,,,,,,,,,,,,47.01,8.33,,,,,,,,,28.15,,,,,,,11.05,,,,,,,,36.00,,,,,,,,,,,,,15.31,,,,3.37,,2.85,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,122.94
1573311556000,,,,,6.43,,,14.20,,,,,,,125.47,,,,,54.00,,,11.60,,0.00,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,68.70,11.20,,,,,,,,,13.32,,,,,,14.48,25.99,,,,30.96,9.57,,,,,,,,,,,,,,,,21.32,,,,5.76,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,92.64
1573382543000,,,,,0.64,,,6.13,7.90,,,,,,27.78,,,,,10.00,,,66.51,,,,,4.75,,,,,,,,,,,,,,,8.71,,7.60,,,,,,,,,,,,,,,10.81,,,,,,1.35,,,16.38,,,,,,,1.67,,,,28.41,,,,5.40,,,,,,,,,,,,,44.24,,,,6.18,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,2.12,,,,90.35
1573455245000,,,,,10.22,,,4.59,2.65,,,,,,40.27,,,,,5.00,,,261.34,,,,,14.25,,,,,,,,,,,,,,,7.73,,15.90,,,,,,,,,,,,,,,12.46,,,,,,0.52,,,36.95,,,,,,,28.07,,,,60.28,,,,8.68,,,,,,,,,,,,,22.34,0.21,,,,,2.36,,,,,,,,,,,2.99,,,,,,,10.00,,,,,,40.00,,,,,,,,208.92
1573527153000,,,,,6.31,,,,,,0.37,,,,7.78,,,,,8.30,,,27.05,5.00,,,,10.12,,,,,,,,,27.50,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,2.72,,,4.97,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,22.60,,,,,,,8.00,,,,,,,,,,,,,,79.64
1573598526000,,,,,7.13,,,,0.99,,,,,,8.10,,,,,45.50,,,7.13,,,,,5.03,,,,,,,,,13.86,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.73,6.30,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,31.76
1573670409000,,,,,24.01,,,16.53,,,,,,,6.00,,,,,27.00,,,51.80,,,,,4.75,,,,,,,,,,,,3.54,,,,,5.03,,,,,,,,,,,,,,,3.91,,,,,,3.25,,,65.51,,,,,,,22.18,,,,19.00,,,,,,,,,,35.11,,,,,,,12.56,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,128.43
1573742983000,,,,,3.29,,,45.40,,,,,,45.00,105.31,,,,,,,,89.58,,,12.00,,30.70,,,,,,,,,,,,,5.00,,,0.20,19.70,,,,,18.22,,,235.80,,,,,,,68.16,,,,,,,,,43.25,,,,,,,29.07,,,,64.47,,,,1.00,45.50,,,,,25.08,,,22.31,,,,52.71,,,,3.20,,,7.81,,,,,,,,,,86.92,,,,,,,49.34,,,,,,,,,,1.67,,,,176.06
1573814675000,,,,,2.38,,,26.02,7.13,,,,,,26.40,,,,,,,,20.05,,,16.50,,,,,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,,258.63,,99.40,,,,,,37.28,,,21.05,,,,,,24.08,13.41,32.00,,,55.30,,,,,,,,,,,,,,,,112.83,1.10,0.76,,,,,,,,,,,,,,,,44.72,,,,,,,,,,0.83,,,,,,,4.34,,,,118.13
1573886613000,,,,,0.05,,,12.61,1.51,,,,,,28.36,,,,,50.00,,,45.57,,,14.25,,,,,,,,,,,,59.03,,,,,,,5.26,4.01,,,,40.22,,,,,,,,,,27.59,,,,,,14.50,,,60.20,,,,,,9.77,27.24,20.50,,,38.18,,,,,,,,,,,,,,,,74.76,12.08,,,,3.76,,,,,,,,,,,,,,,,,,,,22.98,,,,,14.92,,,,,12.19,,,,176.72
1573958177000,,,,,27.33,,,60.89,0.60,,10.70,,,,71.01,,,,,,,,119.11,,3.35,11.75,,,,,,,,,,,14.34,,,,,,4.00,,16.44,,,,,33.73,,,,,,,,,,74.19,,,,,,8.31,,,38.67,,,,,,44.65,,5.00,,,4.95,,,,,,,,,50.00,35.11,,,,,,9.78,117.69,,,,34.28,,,,,,,,,,,,,36.25,,,,,,,,,,1.71,,31.35,,,,,,,,,118.34
1574030120000,,,,,33.99,,,29.44,,,3.87,,,,220.47,,,,,,41.58,,118.03,,47.25,24.30,,,,,,,,,,,127.05,,,,,,14.41,,48.27,,,,,50.71,,,,,,,,,,177.21,,,,,,1.30,,,72.03,,,5.00,,,5.01,,,,248.22,141.43,,,,,,,,,,20.06,,,,,,7.91,86.64,,,,55.47,,,8.09,,,,,,,,10.28,,238.01,29.12,,,,,,56.90,8.00,,6.24,23.45,92.86,,,,,0.44,,,,476.56
1574102523000,,,,,24.51,,,21.45,0.34,10.00,,,,30.00,105.38,,,,,,80.51,,26.54,,,55.81,,,,,,,,,,,54.17,,,,,,,,6.75,1.25,,138.05,,82.76,,,,,,,,,,31.18,,,,,,0.54,,,88.65,,,0.89,,,9.56,,,,,7.77,8.61,,200.00,,30.29,,,,,25.08,,,,,,,27.97,,,,35.86,,,,,,,,,,,1.00,,227.84,43.16,,,,,,10.00,,,1.08,24.51,60.80,,,,,30.18,,,,444.05
1574175364000,,,,,12.65,,,123.58,3.37,,10.23,,,57.28,288.36,,,,,,44.40,,,,24.23,11.77,,,,,,,,,,,53.82,,,,,,,,5.04,34.24,,,,43.08,,,45.80,17.58,,,,,,175.36,,,,,,30.95,,,24.61,,,,,,15.46,76.44,24.00,,,55.52,,,,,57.80,,,,,40.12,24.20,,,,,9.34,15.52,,,,41.60,,,,,,,,,,,3.03,,34.30,,,,,,,29.12,,,5.27,25.00,16.98,,,,,2.14,,,,312.08
1574248216000,,,,,69.02,,,128.21,,,7.27,,,60.00,66.98,,,,,,23.64,,60.54,,0.36,73.03,,,,,,,,,,,81.36,,,6.30,,,70.24,,,71.98,,,,23.44,,,46.48,3.22,,,,,,73.15,,,,,,14.36,,,127.03,,,,,,14.70,67.25,,5.25,,147.31,7.78,,150.20,68.21,60.60,,,,,105.72,46.15,,,,,20.20,4.29,9.75,,,77.51,,0.95,37.72,,,,,,,,19.31,,324.60,104.51,,,,,,,,,397.89,,15.13,,,6.00,,12.99,,,,554.69
