timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1571512073000,,,40.28,,,,,,,,,,,0.37,,,10.19,,,,,,,,,,,,,,,,,,,,3.41,,23.40,,,29.51,,,,,7.47,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,20.76,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,2.12,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,11.39,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,1.23,40.88,,,,,,,23.20,18.93,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,20.59,,,,,14.76,,,,,,5.83,,,15.42,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,13.46,,,,,,12.10,,,,,,,,,,,,,148.35
1571716619000,0.50,10.58,90.00,,,63.64,,,6.46,,,,11.72,12.42,,,,,,,,,,,,,,,,,,0.12,,7.01,,,7.72,11.73,,,,56.01,,,,,6.73,,,,,,107.31,,,16.89,,,,,,,,,,,,,,,,,,,,39.64,,,,,,24.70,,,,,,,,,,,,,31.92,,,,5.16,,,,,,,,55.43,,,,,,43.42,,,,,,,,,,,,,93.36
1571783991000,,,,,13.18,,,,,,,,24.36,4.52,,,,,,,,,,,,,,,,,,,,,,,11.16,24.59,57.78,,,31.90,,,,,3.70,,,,,,0.23,,,43.25,,,,,,,,40.00,,,,,,,,,,,,24.09,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,20.19,,,,,,,,,,,,,58.29
1571851268000,,,,,0.00,,,,,,,,1.20,12.90,,,0.29,,,,,,,,,,,,,,,,,,,,,1.21,76.26,,,20.09,,,,,16.17,,,,,,12.01,,,,,,,,,,,,,25.00,,,,,,,,,,30.70,,,,,,33.43,,,,,,,,,,,,,15.30,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,111.17
1571920923000,0.40,,40.00,,0.11,110.53,,,,,,,13.47,6.79,,,2.68,,,,,,,,,,,,,,,,,9.27,,,3.28,13.54,30.28,,,15.29,,,,,22.78,,,,,,12.65,,,,,,,,,,,,,,,,,,62.80,,,,,8.78,,,,,,1.09,,,,,,,,,,,,,10.17,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,163.60
1571990353000,2.42,,50.00,,4.23,50.44,,,,,,,15.12,11.64,,,2.26,,,,,,,,,,,,,,,,,47.45,,,11.14,15.31,141.97,,,40.18,27.68,,,,32.85,,,,,,30.02,,,38.01,,,,,,,,40.00,,162.67,,22.00,,,32.11,,,,,20.46,,,,,,28.27,,,,,,,,,,,,,65.84,,,,4.80,,,,,,,,155.99,,,,,,0.27,,,,,,,,,,,,,310.40
1572060724000,,16.16,,,,38.72,,,,,,,64.53,35.83,,,,,,,,,,,,,,,,,,,2.00,220.60,,,35.55,65.68,701.92,,,124.71,113.45,,,,53.67,,,,,,16.34,,103.76,81.78,,,,,,,,,,30.00,,99.00,,,129.47,,,,,36.12,,,,,,25.07,,,,,,,,,,0.89,,,19.69,,,,20.88,,,,,,,,139.06,,,,,,,,,,,,,,,,,,,262.02
1572129485000,,,,,12.80,89.27,,,,,,,18.21,25.11,,,,,,,,,,,,,,,,,,0.41,31.47,19.73,,,,18.25,470.51,,,98.58,82.21,,,,58.29,,,,,,3.78,,13.77,,,,,,,,,,,20.00,,58.17,,,68.06,,,,,17.05,,,,,,22.63,,,,,,,,,,6.01,,,33.50,,,,17.76,,,,,,,,99.20,,,,,,74.71,,,,,,,,,,,,,404.14
1572198558000,,,,,16.40,92.19,,,,,,,43.31,8.99,,,,,,,,,,,,,,,,,,,55.71,,,,22.83,43.81,56.49,,,35.02,31.86,,,,13.37,,,,,,17.53,,,,,,,,,,,,,,,9.00,,,140.76,,,,,8.83,,20.00,,,,,,,56.00,,,,,,,0.22,,,20.21,,,,,,,,,,,,23.49,,,,,,,,,,,,,,,33.51,,,,103.08
1572267917000,,,,,,82.35,,,,,,,12.09,6.27,,,,,,,,,,,,,,,,,,13.28,,,,,,12.06,18.80,,,5.03,58.63,,,,24.67,,,,,,17.32,,,,,,,,,,,,,7.90,,,,,14.13,,,,,21.87,,,,,,35.51,,,,,,,,,,,,,15.00,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,91.11,,,,77.74
1572337649000,0.22,10.58,,,8.92,128.00,,,,,,,34.75,11.30,,,3.80,,,,,,,,21.00,,,,,,,,86.30,,,,,33.86,47.50,,,112.23,83.54,,,,109.12,,,,,,29.66,,25.68,,,,,,,,,,,,,,,,44.54,,,,,21.32,,,,,,91.01,,,,,,,,,,,,,146.35,,,,17.00,,,,,,,,24.88,,,,,,,,,,,,,,,461.81,,,,158.92
1572406531000,0.00,15.84,,,2.87,,0.64,,,,,,,4.94,,,6.37,,,,,,,,,,,,,,,4.08,66.88,,,,3.84,,21.31,,,2.25,57.45,,,,,,,,,,6.94,,8.02,,,,,,,,4.03,,,,,,,,48.62,,,,,23.70,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,15.00,16.75,,,0.68,,,,,,,,,,,,,,,,28.17,,,,,15.12,71.52,,,15.30,32.46,,,,13.18,,,,,,12.48,,14.34,,,,,,,,,,,,,,,,40.65,,,,,17.18,,,,,,1.44,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,8.58,,,,,,,,15.00,9.62,,,,,,,,,,,90.00,,,,,,,,48.67,,,,3.34,15.14,25.10,,,2.52,65.81,,,,,,,,,,4.09,,,57.21,,,,,,,,,,,,,,,71.22,,,,,48.76,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,3.96,,,,,,,,,,,110.82
1572615810000,,11.82,,,0.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,12.11,,,,3.30,,,,,,6.70,,,43.11,,,,,,,,,,,,,,,12.00,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.46,8.20,,,,,,1.32,,0.01,,7.09,,,,,,,,,,8.30,,,8.96,,,,,,,,,,,,,,,18.31,,,,,4.25,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,4.13,,,,,,,,,,,47.69
1572754262000,,,,,,,0.30,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,3.33,,,,7.30,,,,,,8.39,,3.42,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,0.99,,,,,,,,,,,,,4.07,,,,,,,,,,,,2.56,,,,,,,,4.00,,,,,,,,,,,23.63
1572822749000,,,,,9.78,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,18.36,,,,,,,,,,3.39,,,,,,,,,,7.76,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,4.50,,1.11,,,,,,,3.48,,,8.31,,,,,,,,,,,,,,,,16.55,,,,3.12,,10.98,,,,24.46,,,,2.60,,,,,,0.28,,23.23,,,,,,,,,,,,,,,,2.00,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,11.94,,,,,,3.77,,,4.75,,,,,2.70,,,,,,0.54,,,,,,,,,,,,,,,2.00,,,10.20,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,88.74
1573031855000,,,,,36.04,,,,,,,,15.00,3.39,,,20.04,,,,,,,,,,,,,,,,16.32,,,,,15.02,39.75,,,,63.14,,,,4.43,,,,,,11.38,,,,,,,,,,,,,,,14.00,,,40.43,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,0.21,,,,8.46,,,,30.00,2.37,,,5.36,,,,,,,,,,,,,,,,22.04,,,,13.08,30.25,50.63,,,10.13,45.76,,,,32.30,,,,,,29.14,,,,,,,,,,,,,,,,,,103.72,,,,,34.96,,,,,,9.35,,,,,,,,,,,,,,,,,2.81,,,,,,,,27.53,,,,,,,,4.23,,,,,,,,,,,223.46
1573171451000,0.25,,,,2.24,,,,,,,,75.00,57.80,,,,,,,,,,,35.00,,,,,,,4.95,22.65,,,,14.08,60.11,10.25,,,24.96,57.21,,,,80.16,,,,,,10.50,,41.24,38.47,,,,,,,,,,,,,,,109.24,,,,,37.30,,,,,,13.99,,,,,,,,,,,,,80.79,,,,3.83,,,,,,,,28.94,,,,,,,,5.03,,,,,,,,,,,557.68
1573240765000,,,,,38.99,,,,,,,,,2.47,,,,,,,,,,,5.00,,,,,,,,11.99,,,,3.37,,4.99,,47.01,4.75,8.33,,,,28.15,,,,,,15.31,,10.47,,,,,,,,,,,,,,,,8.07,,,,,47.98,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,2.85,,,,,,,,,,,165.83
1573311556000,0.00,14.48,,,11.87,,,,,,,,,6.43,,,,,,,,,,,54.00,,,,,,,,,,,,5.76,,11.60,,68.70,,11.20,,,,13.32,,,,,,21.32,,14.20,,,,,,,,,,,,,,,,125.47,,,,,36.11,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,9.10,,,,,,,,,0.64,,,1.35,,,,,,,,10.00,,,,,,,2.12,,,,,6.18,,66.51,,,4.75,10.81,,,,16.38,,,,,,44.24,,6.13,,,,,,,,,,,,,,,,27.78,,,,,7.60,,,,,,7.90,,,,,,,,,,,,,28.41,,,,8.71,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,2.99,,,,,,,,,10.22,,,0.52,,,,,,,,5.00,,,,,,,,,,,,,,261.34,,,14.25,12.46,,,,36.95,,,,,,22.34,,4.59,,,,,,,,,,,10.00,,,,,40.27,,,,,15.90,,,,,,2.65,,,,,,,,,,,,,60.28,,,,7.73,,,,,,,,28.07,,,,,89.52,,,2.36,,,40.00,,,,,,,,128.28
1573527153000,,,,,22.60,,0.37,,,,,,,6.31,,,2.72,,,,,,,,8.30,,,,,,,,27.50,,,,,,27.05,,,10.12,,,,,4.97,,,,,,0.86,,,,,,,,,,,,,8.00,,,,,7.78,,,,,14.27,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,27.51,,,,,,,,,7.13,,,16.59,,,,,,,,45.50,,,,,,,,13.86,,,,,,7.13,,,5.03,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,8.10,,,,,18.68,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,1.73,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,24.01,,,3.25,,,,,,,,27.00,,,,,,,,,,,,,,51.80,,,4.75,3.91,,,,65.51,,,,,,12.56,,16.53,,,,,,,,,,,,,,,,6.00,,,,,5.03,,,,,,,,,,,,,,,,23.36,,,19.00,,,,,,,,,,,,22.18,,,,,,,,1.33,,,,,,,,,35.11,,131.97
1573742983000,,,,,86.92,,,,,,,,45.00,3.29,,,,,,,,,,,,,,,,,,1.67,,,,,3.20,45.50,89.58,,,30.70,68.16,,,,43.25,,,,,,52.71,,45.40,,,,,,,,,,,49.34,,,,,105.31,,,,,19.70,,18.22,,12.00,,,,,,,,,,,,,,,64.47,,,,,,,,,,,,29.07,,,,,,,,,,,,,,,,,25.08,,448.19
1573814675000,,24.08,,,44.72,,,,,,,,,2.38,,,37.28,,,,,,,,,,,,,,,4.34,,,,,,,20.05,,,,99.40,,,,21.05,,,,,,1.10,,26.02,112.83,,,,,,,,,,,,,,,26.40,,,,,29.48,,,,16.50,,7.13,,,,,,,,,,0.83,,,55.30,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,409.52
1573886613000,,9.77,,,,,,4.01,,,,,,0.05,,,14.50,,,,,,,,50.00,,,,,,,12.19,,,,,3.76,,45.57,,,,27.59,,,,60.20,,14.92,,,,12.08,,12.61,74.76,,,,,,,,,,22.98,,,,,28.36,,,,,5.26,,40.22,,14.25,,1.51,,,,,,,,,,,,,38.18,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,256.25
1573958177000,3.35,44.65,,,36.25,,10.70,,,,,,,27.33,,,8.31,,,,,,,,,,,,,,,,14.34,,,,34.28,,119.11,,,,74.19,,,,38.67,,31.35,,,,117.69,,60.89,9.78,,,,,,,,,,,,,,,71.01,,,,,16.44,,33.73,,11.75,,0.60,,,,,,,,,,1.71,,,4.95,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,35.11,,173.34
1574030120000,47.25,5.01,,,238.01,,3.87,,,,,,,33.99,,,1.30,,,,,,,,,,,,,,,0.44,127.05,,,,55.47,,118.03,,,,177.21,,,,72.03,,92.86,,,,86.64,,29.44,7.91,,,,,,,41.58,,,56.90,,8.00,,,220.47,,,,,48.27,,50.71,,24.30,,,,,,,29.12,,,,,6.24,,,141.43,,,,14.41,,,,,,,,,,,,,,23.45,,,,,,,,,,,20.06,,748.15
1574102523000,,9.56,,,227.84,,,1.25,,,,,30.00,24.51,,,0.54,,,,,,,,,,,,,,,30.18,54.17,,,,35.86,30.29,26.54,,,,31.18,,,,88.65,,60.80,,,,27.97,,21.45,,,,,,,,80.51,,200.00,10.00,,,,,105.38,,,,,6.75,,82.76,,55.81,,0.34,,,,,43.16,,,,,1.08,,,7.77,,,,,,,,,,,,,,,10.00,,,24.51,,,,,,,,,,,25.08,,592.60
1574175364000,24.23,15.46,,,34.30,,10.23,34.24,,,,,57.28,12.65,,,30.95,,,,,,,,,,,,,,,2.14,53.82,,,,41.60,57.80,,,,,175.36,,,,24.61,,16.98,,,,15.52,,123.58,9.34,,,,,,,44.40,,,29.12,,,,,288.36,,,,,5.04,,43.08,,11.77,,3.37,,,,17.58,,,,,,5.27,,,55.52,,,,,,,,,,,,76.44,,,,,,25.00,,,,,,,,,,,40.12,,409.12
1574248216000,0.36,14.70,,,324.60,,7.27,71.98,,,,,60.00,69.02,,,14.36,,,,,,,,,,,,,,,12.99,81.36,,,,77.51,60.60,60.54,,,,73.15,,,,127.03,,15.13,,,,4.29,,128.21,20.20,,,,,,,23.64,,150.20,,,,,,66.98,,,,,,,23.44,,73.03,,,,,,3.22,104.51,,,,,397.89,,,147.31,,,,70.24,,,,,,,,67.25,,,,,,,,0.95,,,,,,,,,105.72,,807.64
1574319702000,7.19,,,,27.57,,74.52,80.89,,,,,30.00,20.12,,,35.36,,,,,,,,,,,,,,,23.66,226.33,,,,188.39,15.07,23.05,,,,,,,,85.88,,24.50,,,,23.84,,91.05,,,,,,,,,,,,,,,,98.38,80.55,,,,,,16.97,,17.46,,,,,,64.04,,,,,,107.57,,,114.52,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,0.67,230.09,,489.69
1574390894000,20.11,353.70,,,22.20,,95.28,105.39,,,450.00,,245.91,39.28,125.27,,83.59,,,,,,110.22,,31.75,,,,,,,73.54,176.48,,,,125.29,234.15,154.06,,,,,,,,333.48,,64.56,,,,49.68,,260.90,82.48,,,,,,,,,,34.54,,,,,294.34,34.00,,,,,,30.79,,169.81,,330.56,,,75.99,7.10,125.63,,,,,221.84,,,123.85,,,,83.40,,,,,,,,74.98,,,8.98,,,,,,,,,,,,,,,,1625.70
1574463158000,17.29,,,,140.99,,65.31,41.08,,,183.00,,135.00,32.13,20.25,,25.39,,,,,,,,,,,,,,,169.64,513.92,,,,73.43,153.17,366.39,,,,,,,,215.28,,14.05,,,,39.91,,82.69,,,,,,,,,,,,,9.00,,,232.30,,,,,,,14.33,,10.24,,112.99,,,,1.34,97.33,,,,,3.92,,,124.54,,,,28.66,,,,,,,,110.52,,,,,,32.50,,,,,,,310.00,,,,,,908.57
1574534614000,,,,,83.26,,3.47,24.31,,,210.50,,140.00,32.96,,,36.22,,,,,,,,,,,,,,,12.36,36.88,,,,3.92,141.90,0.30,,,,,,,,77.23,,,,,,77.94,,,,,,,,,,,,,,,,,,168.14,,,,,,,118.22,,,,,,,,20.34,,,,,,2.42,,,92.19,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,755.95
1574606767000,10.32,,,,131.31,,66.35,44.47,,,,,100.00,68.11,,,41.83,,,,,,,,,,,,,,,254.08,146.80,,,,,100.91,34.46,861.00,,,,,,,381.80,,,,,,39.34,,,,,,,,,,140.11,,,,,115.15,,,615.50,,,,,,,243.39,,,,1.17,,,148.46,75.14,242.60,,,,,22.03,,,,,,,10.00,,,,,,,,31.07,,,8.34,,18.34,91.22,,,,,,,150.00,,,,,,1078.60
1574677937000,31.66,,,,5.41,,32.84,131.87,,,250.00,,182.53,52.83,,,44.09,,,,,,,,,,,,,,,97.96,251.51,,,,23.98,118.21,253.57,1398.85,,,,,,,313.00,,,,,,68.58,,,,,,,,,,235.54,,,,,,,,403.01,,,,,,,63.33,,,,98.46,,,,35.82,338.27,,,,,16.59,,,10.00,,,,17.87,,,,,,,,16.35,,,18.24,,63.60,28.29,,,,,,,,863.08,,,,,1824.47
1574753753000,7.27,37.75,,,,,5.65,109.98,,,,,230.30,42.81,,,135.07,,,,,,,,33.00,,,,,,,116.39,247.28,,,,63.65,231.95,485.82,270.00,,,,,,,116.82,,24.68,,,,71.79,,93.30,,,,,,4.14,,144.94,,,20.00,,14.00,,,353.86,,,,,,,30.00,,92.46,,0.12,,,,27.75,116.62,,,,,9.05,,,,,,,105.47,,,,,,,,199.85,,,10.00,,,19.14,,,,,,,,556.20,,,,,820.39
1574829912000,9.13,,,,3.22,,,79.10,,,,,213.38,45.89,,,16.15,,,,,,,,,,,,,,,221.49,225.21,,,,105.69,214.64,174.92,,,,,,,,158.92,,6.13,,,,17.64,,37.06,,,,,,62.34,,,,,34.00,,,,,45.50,65.00,,,,,,31.94,,19.25,,,,,,6.58,15.44,,,,,,,,21.09,,,,25.20,,,,,,,,117.16,,,10.01,,,18.11,,,,,,,,274.62,,,,,565.02
1574906610000,,,,,46.16,,10.48,31.50,,,,,115.08,132.70,,,9.72,,,,,,,,20.00,,,,,,,48.21,81.24,,,,57.77,115.91,63.75,,,,,,,,70.68,,15.12,,,,4.99,,67.78,,,,,,,,,,,,,71.45,,,77.86,,,,,,,56.75,,143.79,,,,,,18.83,80.70,,,,,14.01,,,,,,,70.02,,,,,,,,143.08,,,5.00,21.27,,,,1.18,,,,,,372.71,,,19.46,,795.57
1574982967000,0.08,77.17,,,1.44,,14.78,67.69,18.67,,,,217.52,38.98,42.23,,8.68,,,,,,,,,,,,,,,5.59,104.24,,,,74.39,218.58,205.33,336.05,,,,,,,72.54,,2.63,,,,10.44,,109.23,,,,,,69.57,,,,,,,,,,226.81,,,,,,,109.54,,77.87,,1.27,,,,5.46,33.11,,,,,8.04,,,147.63,,,,58.00,,,,,,,,218.81,,,15.17,29.59,,,,,,,,,,94.86,,,,,780.35
