timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1571444011000,4.39,,,,,,,,,,,,,,,,,,,14.83,,,,,,7.26,,9.42,,9.01,,,,,,,20.00,,3.12,,,,,,,,0.15,,,,,,,20.44,,,,,,,,,,7.79,,,,,,,,,,,,0.58,,2.33,,,,,,,,,,,,,9.51,,,0.26,0.72,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,3.36,,,,,,108.64
1571512073000,7.47,10.19,,,,,,,,,,,,,,,,,,29.51,,,,,,31.78,,,,,,,,,,,,,3.41,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.37,,,,,,,,,,,,,,,23.40,,40.28,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,2.12,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,11.39,,,,,,,,,,,,,2.91,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,27.06,,,,,8.61,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,14.76,,,,,,,,,,,,,,,,,,,20.59,,,,,,13.46,,,,,,,,1.23,,,,,,,,,,,2.78,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,23.20,14.17,,18.93,,,,,,23.20,,,,,,,,,,,,5.83,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,15.42,,,,,,148.35
1571716619000,6.73,,,5.16,,,,0.50,,,,,,,,,,,,56.01,,,10.58,,,55.43,,7.01,,24.70,,,,,,,,,7.72,,,,6.76,,39.64,,,,,,,,,43.42,,,,,,,,,,6.46,,,,,,,,,11.72,31.92,,12.42,,,,,,11.73,,,,,,,,,,,90.00,107.31,0.12,,,,,,,,,63.64,,,,,,,,,,,,,,,,,,16.89,,,,,,86.60
1571783991000,3.70,,,,,,,,,,,,,,,,,,,31.90,,,,,,22.48,,,,26.45,,,,13.18,,,40.00,,11.16,,,,,,24.09,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,24.36,,,4.52,,,,,,24.59,,,,,,,,,57.78,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,58.29
1571851268000,16.17,0.29,,,,,,,,,,,,,,,,,,20.09,,,,,,31.15,,,,33.43,,,,0.00,,,,,,,,,4.29,,30.70,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,1.20,15.30,,12.90,,,,,,1.21,,,,,,,,,76.26,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.88
1571920923000,22.78,2.68,,,,,,0.40,,,,,,,,,,,,15.29,,,,,,8.73,,9.27,,1.09,,,,0.11,,,,,3.28,,,,8.64,,8.78,,,,,,3.45,,,,,62.80,,,,,,,,,,,,,,,,,13.47,10.17,,6.79,,,,,,13.54,,,,,,,,,30.28,,40.00,12.65,,,,,,,,,,110.53,,,,,,,,,,,,,,,,,,,,,,,,151.51
1571990353000,32.85,2.26,,4.80,,,,2.42,,,,,,,,,,,,40.18,,,,,,155.99,,47.45,,28.27,,,,4.23,,,40.00,,11.14,,,,5.41,,20.46,,,,,,,,,0.27,,32.11,,,,,,,,,,,,162.67,,,27.68,,15.12,65.84,,11.64,,,,,,15.31,,,,,,,,,141.97,,50.00,30.02,,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,38.01,,,,22.00,,305.00
1572060724000,53.67,,,20.88,,,,,,,,,,,,,,,,124.71,,,16.16,,,139.06,,220.60,,25.07,,,,,,,,,35.55,2.00,,,,,36.12,,,,,,,,,,,129.47,,,,,,,,,,,103.76,30.00,,,113.45,,64.53,19.69,,35.83,,,,,,65.68,,,,,,,,,701.92,,,16.34,,,,,0.89,,,,,38.72,,,,,,,,,,,,,,,,,,81.78,,,,99.00,,262.02
1572129485000,58.29,,,17.76,,,,,,,,,,,,,,,,98.58,,,,,,99.20,,19.73,,22.63,,,,12.80,,,,,,31.47,,,,,17.05,,,,,,5.72,,,74.71,,68.06,,,,,,,,,,,13.77,20.00,,,82.21,,18.21,33.50,,25.11,,,,,,18.25,,,,,,,,,470.51,,,3.78,0.41,,,,6.01,,,,,89.27,,,,,,,,,,,,,,,,,,,,,,58.17,,398.42
1572198558000,13.37,,,,,,,,,,,,,,,,,,,35.02,,,,,,23.49,56.00,,,,,,,16.40,,20.00,,,22.83,55.71,,,,,8.83,,,,,,,,,,,140.76,,,,,,,,,,,,,,33.51,31.86,,43.31,20.21,,8.99,,,,,,43.81,,,,,,,,,56.49,,,17.53,,,,,0.22,,,,,92.19,,,,,,,,,,,,,,,,,,,,,,9.00,,103.08
1572267917000,24.67,,,,,,,,,,,,,,,,,,,5.03,,,,,,9.63,,,,35.51,,,,,,,,,,,,,,,21.87,,,,,,,,,,,14.13,,,,,,,,,,,,7.90,,91.11,58.63,,12.09,15.00,,6.27,,,,,,12.06,,,,,,,,,18.80,,,17.32,13.28,,,,,,,,,82.35,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,109.12,3.80,,17.00,,,,0.22,,,,,,,,,,,,112.23,,,10.58,,,24.88,,,,91.01,,,,8.92,,,,,,86.30,,,1.44,,21.32,,,,,,,,,,,44.54,,,,,,,,,,,25.68,,,461.81,83.54,,34.75,146.35,,11.30,,,,,,33.86,,,,,,,,,47.50,,,29.66,,,,,,21.00,,,,128.00,,,,,,,,,,,,,,,,,,,,,,,,157.48
1572406531000,,6.37,,,,,,0.00,,,,,,,,,,,,2.25,,,15.84,,,17.74,,,,,,,,2.87,,,,,3.84,66.88,,,10.85,,23.70,,,,,,,,,,,48.62,0.64,,,,,,,,,,8.02,,,,57.45,,,6.16,,4.94,,,,,,,,,,,,,,4.03,21.31,,,6.94,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.77
1572476793000,13.18,0.68,,2.58,,,,,,,,,,,,,,,,15.30,,,,,,,,,,1.44,,,,,,,,,,28.17,,,,,17.18,,,,,,,,,,,40.65,,,,,,,,,,,14.34,,,,32.46,,15.00,,,16.75,,,,,,15.12,,,,,,,,,71.52,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,2.52,,,,,,3.34,,,,44.31,,,,8.58,,,,,3.34,48.67,,,,,48.76,,,,,,,,,,,71.22,,,,,,,,,,,,,,,65.81,,15.00,,,9.62,,3.96,,,,15.14,,,,,,,,,25.10,,,4.09,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,57.21,,,,,,110.82
1572615810000,3.30,,,,,,,,,,,,,,,,,,,,,,11.82,,,23.45,,,,,,,,0.00,,,,,,,,,,,7.67,,,,,,,,,,,12.00,,,,,,,,,,,,,,,12.11,,,,,0.09,,,,,,,,,,,,,,,1.31,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,48.39
1572684939000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,18.59,,,,5.15,,,,,,,,,,8.20,,,,,4.25,,,,,,,,,,,18.31,,,,,,,,,,,,,,,7.09,,,,,0.01,,4.13,,,,,,,,,,,,,1.32,,,8.30,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,47.69
1572754262000,7.30,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,0.30,,,,,,,,,,3.42,,,,3.33,,,4.07,,2.23,,4.00,,,,,,,,,,,,,30.53,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,9.78,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,3.39,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,2.60,8.31,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,4.50,,,,,3.12,16.55,,,,,6.68,,,,,,,,,,,2.00,1.11,,,,,,,,,,23.23,,,,24.46,,,,,3.48,,,,,,,,,,,,,,,10.98,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,2.70,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,11.94,,,2.44,,13.71,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,13.74,,2.38,,,,,,,,,,,,,3.77,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,86.30
1573031855000,4.43,20.04,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,36.04,,,,,,16.32,,,,,21.38,,,,,,,,,,,40.43,,,,,,,,,,,,,,,63.14,,15.00,,,3.39,,,,,,15.02,,,,,,,,,39.75,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,210.18
1573101222000,32.30,5.36,,2.81,,,,,,,,,,,,,,,,10.13,,,,,,27.53,,,,9.35,,,,0.21,,,,,13.08,22.04,,,8.23,,34.96,,,,,,1.23,,,,,103.72,,,,,,,,8.46,,,,,,,45.76,,30.00,,,2.37,,4.23,,,,30.25,,,,,,,,,50.63,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.00
1573171451000,80.16,,,3.83,,,,0.25,,,,,,,,,,,,24.96,,,,,,28.94,,,,13.99,,,,2.24,,,,,14.08,22.65,,,5.33,,37.30,,,,,,,,,,,109.24,,,,,,,,,,,41.24,,,,57.21,,75.00,80.79,,57.80,,5.03,,,,60.11,,,,,,,,,10.25,,,10.50,4.95,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,38.47,,,,,,552.35
1573240765000,28.15,,,,,,,,,,,47.01,,,,,,,,4.75,,,,,,11.05,,,,17.63,,,,38.99,,,,,3.37,11.99,,,1.88,,47.98,,,,,,,,,,,8.07,,,,,,,,,,,10.47,,,,8.33,,,,,2.47,,2.85,,,,,,,,,,,,,4.99,,,15.31,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.94
1573311556000,13.32,,,,,,,0.00,,,,68.70,,,,,,,,,,,14.48,,,25.99,,,,,,,,11.87,,,,,5.76,,,,,,36.11,,,,,,,,,,,125.47,,,,,,,,,,,14.20,,,,11.20,,,30.96,,6.43,,,,,,,,,,,,,,,11.60,,,21.32,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,16.38,1.35,,8.71,,,,,,,,,,,,,,,,4.75,,,,,,1.67,,,,7.90,,,,9.10,,,,,6.18,,,,,,7.60,,,,,,,,,,,27.78,,,,,,,,,,,6.13,,,,10.81,,,28.41,,0.64,,,,,,,,,,,,,,,66.51,,,44.24,2.12,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,36.95,0.52,,7.73,,,,,,,,,,,,,,,,14.25,,,,,,28.07,,,40.00,2.65,,,,2.99,,,,,,,,,,,15.90,,,,,,,,,,,40.27,,,,,,,,,,,4.59,10.00,,,12.46,,,60.28,,10.22,,2.36,,,,,,,,,,,,,261.34,,,22.34,,,,,,5.00,,,,,,,,,,,,,,,,,,,89.52,,,,,,,,,128.28
1573527153000,4.97,2.72,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,22.60,,,,,,27.50,,,,,14.27,,,,,,,,,,,7.78,0.37,,,,,,,,,,,8.00,,,,,,7.56,,6.31,,,,,,,,,,,,,,,27.05,,,0.86,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,16.59,,,,,,,,,,,,,,,,,,5.03,,,,,,3.22,,,,0.99,,,,27.51,,,,,,13.86,,,,,18.68,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,7.13,,1.73,,,,,,,,,,,,,7.13,,,0.37,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,65.51,3.25,,,,,,,,,,,,,,,,,,4.75,,,,,,22.18,,,,,,,,,35.11,,,,,,,,3.54,,5.03,,,,,,,,,,,6.00,,,,,,,,,,,16.53,,,,3.91,,,19.00,,24.01,,1.33,,,,,,,,,,,,,51.80,,,12.56,,,,,23.36,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.43
1573742983000,43.25,,,,,,,,,,,,,,,,,,,30.70,,,,,,29.07,,,,,,,,86.92,25.08,18.22,,,3.20,,,,,,19.70,,,,,,,,,,,105.31,,,,,,,,,,,45.40,49.34,,,68.16,,45.00,64.47,,3.29,,,,,,45.50,,12.00,,,,,,,89.58,,,52.71,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.19
1573814675000,21.05,37.28,,,,,,,,,,,,,,,,,,,,,24.08,,,13.41,,,,7.13,,,,44.72,,,,,,,,,,,29.48,,,,,,,,,,,26.40,,,,,,,,,,,26.02,,,,99.40,,,55.30,,2.38,,,,,,,,16.50,,,,,,,20.05,,,1.10,4.34,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,112.83,,,,,,409.52
1573886613000,60.20,14.50,,,,,,,,,,,,,,,,,,,,14.92,9.77,,,27.24,,,,1.51,,,,,,40.22,,,3.76,,,,,,5.26,,,,,,,,,,,28.36,,,,,,,,,,,12.61,22.98,,,27.59,,,38.18,,0.05,,,,,,,,14.25,,,,,4.01,,45.57,,,12.08,12.19,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,256.25
1573958177000,38.67,8.31,,4.00,,,,3.35,,,,,,,,,,,,,,31.35,44.65,,,,,,,0.60,,,,36.25,35.11,33.73,,,34.28,14.34,,,,,16.44,,,,,,,,,,,71.01,10.70,,,,,,,,,,60.89,,,,74.19,,,4.95,,27.33,,,,,,,,11.75,,,,,,,119.11,,,117.69,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,173.34
1574030120000,72.03,1.30,,14.41,,,,47.25,,,,,,,,,,,,,,92.86,5.01,,,,,,,,,,,238.01,20.06,50.71,,,55.47,127.05,,,,,48.27,,,,,,,,,23.45,,220.47,3.87,,,,,,,,,,29.44,56.90,,,177.21,,,141.43,,33.99,,,,,,,,24.30,,,,,,41.58,118.03,,,86.64,0.44,29.12,,,6.24,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,8.00,,748.15
1574102523000,88.65,0.54,,,,,,,,,,,,,,,,,,,,60.80,9.56,,,,,,,0.34,,,,227.84,25.08,82.76,,,35.86,54.17,,,,,6.75,,,,,,,,,24.51,,105.38,,,,,,,,,,,21.45,10.00,,,31.18,,30.00,7.77,,24.51,,,,,,30.29,,55.81,,,,,1.25,80.51,26.54,,,27.97,30.18,43.16,200.00,,1.08,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,592.60
1574175364000,24.61,30.95,,,,,,24.23,,,,,17.58,,,,,,,,,16.98,15.46,,,76.44,,,,3.37,,,,34.30,40.12,43.08,,,41.60,53.82,,,,,5.04,,,,,,,,,25.00,,288.36,10.23,,,,,,,,,,123.58,29.12,,,175.36,,57.28,55.52,,12.65,,,,,,57.80,,11.77,,,,,34.24,44.40,,,,15.52,2.14,,,,5.27,,,,,,,24.20,,,,,,,,,,,,,,,,9.34,,,,,,384.92
1574248216000,127.03,14.36,,70.24,,,,0.36,,,,,3.22,,,,,,,,,15.13,14.70,,,67.25,,,,,,,,324.60,105.72,23.44,,,77.51,81.36,,,6.30,,,,,,,,,,,,,66.98,7.27,,,,,,,,,,128.21,,,,73.15,,60.00,147.31,,69.02,,0.95,,,,60.60,,73.03,,,,,71.98,23.64,60.54,,,4.29,12.99,104.51,150.20,,397.89,,,,,,,46.15,,,,,,,,,,,,,,,,20.20,,,,,,755.19
1574319702000,85.88,35.36,,,,80.55,,7.19,,,,,64.04,,,,,,,,,24.50,,,,30.58,,,,,,,,27.57,230.09,16.97,,,188.39,226.33,,,,,,,,,,,,,,,,98.38,74.52,,,0.67,,,,,,,91.05,,,,,,30.00,114.52,,20.12,,,,,,15.07,,17.46,,,,,80.89,,23.05,,,23.84,23.66,,,,107.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.69
1574390894000,333.48,83.59,,83.40,,34.00,,20.11,,,,,7.10,,,,,,,,,64.56,353.70,,,74.98,75.99,,,330.56,,,,22.20,,30.79,,,125.29,176.48,,,,450.00,,,,,,,,,,,,294.34,95.28,,,,,,,,,,260.90,34.54,,,,,245.91,123.85,,39.28,110.22,,125.27,,,234.15,,169.81,,,,,105.39,,154.06,,,49.68,73.54,125.63,,,221.84,31.75,,,,,,,8.98,,,,,,,,,,,,,,,82.48,,,,,,1625.70
1574463158000,215.28,25.39,,28.66,,,,17.29,,,,,1.34,,,310.00,,,,,,14.05,,,,110.52,,,,112.99,,,,140.99,,14.33,,,73.43,513.92,,,2.16,183.00,,,,,,,,,,32.50,,232.30,65.31,,,,,,,,,,82.69,,,,,,135.00,124.54,,32.13,,,20.25,,,153.17,,10.24,,,,,41.08,,366.39,,,39.91,169.64,97.33,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,906.42
1574534614000,77.23,36.22,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,83.26,,118.22,,,3.92,36.88,,,3.11,210.50,,,,,,,,,,19.66,,168.14,3.47,,,,,,,,,,,,,,,,140.00,92.19,,32.96,,,,,,141.90,,,,,,,24.31,,0.30,,,77.94,12.36,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.84
1574606767000,381.80,41.83,,10.00,,,,10.32,,,,,75.14,,,150.00,,,,,,,,,,31.07,148.46,,,1.17,,,,131.31,,243.39,,,,146.80,,,,,,,,,,,,,,91.22,,615.50,66.35,,,,,,,,,,,,,,,,100.00,,,68.11,,,,,,100.91,,,861.00,,,,44.47,140.11,34.46,,,39.34,254.08,242.60,,,22.03,,,,,,,,8.34,,,,,,,,,,,,18.34,,,,,,,115.15,,1078.60
1574677937000,313.00,44.09,,17.87,,,,31.66,,,,,35.82,,,,,,863.08,,,,,,,16.35,,,,98.46,,,,5.41,,63.33,,,23.98,251.51,,,14.94,250.00,,,,,,,,,,28.29,,403.01,32.84,,,,,,,,,,,,,,,,182.53,10.00,,52.83,,,,,,118.21,,,1398.85,,,,131.87,235.54,253.57,,,68.58,97.96,338.27,,,16.59,,,71.21,,,,,18.24,,,,,,,,,,,,63.60,,,,,,,,,1738.32
1574753753000,116.82,135.07,,105.47,,,,7.27,,4.14,,,27.75,,,,,,556.20,,,24.68,37.75,,,199.85,,,,0.12,,,,,,30.00,,,63.65,247.28,,,3.74,,,,,,,,,,,19.14,,353.86,5.65,,,,,,,,,,93.30,20.00,,,,,230.30,,,42.81,,,,,,231.95,,92.46,270.00,,,,109.98,144.94,485.82,,,71.79,116.39,116.62,,,9.05,33.00,,20.06,,,,,10.00,,,,,,,,,,,,,,,,,,,14.00,,796.59
1574829912000,158.92,16.15,,25.20,,65.00,,9.13,,62.34,,,6.58,,,,,,274.62,,,6.13,,,,117.16,,,,,,,,3.22,,31.94,,,105.69,225.21,,,3.64,,,,,,,,,,,18.11,,45.50,,,,,,,,,,,37.06,34.00,,,,,213.38,21.09,,45.89,,,,,,214.64,,19.25,,,,,79.10,,174.92,,,17.64,221.49,15.44,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,561.38
1574906610000,70.68,9.72,,70.02,,,,,,,,,18.83,,,,,,372.71,,,15.12,,,,143.08,,,,,,,,46.16,19.46,56.75,,,57.77,81.24,21.27,,1.91,,,,,,,,,,,,,77.86,10.48,,,,,,,,,,67.78,,,,,,115.08,,,132.70,,1.18,,,,115.91,,143.79,,,,,31.50,,63.75,,,4.99,48.21,80.70,,,14.01,20.00,,,,,,,5.00,,,,,,,,,,,,,,,,,,,71.45,,793.66
