timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1571444011000,,7.26,,,2.33,,,,11.60,,,,,,9.42,,,,,,,,,,,,,,,,0.26,,,,,3.36,0.72,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,9.51,,,,,4.39,,,,14.83,,,,,3.12,,,,,,,,,,,20.44,,,,9.01,,,,,,,,,7.79,,,,,,,,,,0.58,,20.00,,,,,108.64
1571512073000,10.19,31.78,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,7.47,,,,29.51,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.37,,,,,,,99.75
1571579975000,,,,,,,,,20.76,,,,,,,,,5.44,,,,8.61,,,,,,,,,27.06,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,9.80,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,18.20,,,,,,,54.00
1571648150000,,13.46,23.20,,,,,,40.88,,,,,,,,,2.78,,,,,,,,,,,,,5.83,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,20.59,,,,,,,,,,,,1.23,,,,12.10,,,,,,,,,,,,,,,,,,,,,,14.17,18.93,,,,,,23.20,148.35
1571716619000,,55.43,11.73,,,,,,63.64,5.16,,,,,7.01,,,39.64,,,,,,,,,10.58,,,,107.31,,,,,16.89,0.12,6.76,,,,,,,,,,,90.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,6.73,,,,56.01,,,,,7.72,,,,,,,,,,,43.42,,,,24.70,,,,,,,,,6.46,,,,,,,,,31.92,12.42,,,,,,11.72,86.60
1571783991000,,22.48,24.59,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,0.23,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,3.70,,,,31.90,,,,,11.16,,,,,,,13.18,,,,20.19,,,,26.45,,,,,,,,,,,,,,,,,,,4.52,,40.00,,,,24.36,58.29
1571851268000,0.29,31.15,1.21,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,12.01,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,16.17,,,,20.09,,,,,,,,,,,,0.00,,,,,,,,33.43,,,,,,,,25.00,,,,,,,,,,15.30,12.90,,,,,,1.20,106.88
1571920923000,2.68,8.73,13.54,,,,,,110.53,,,,,3.45,9.27,,,8.78,,,,,,,,,,,,,12.65,,,,,,,8.64,,,,,,,,,,,40.00,,,,,,,0.40,,,,,,,,,,,,,,,,,30.28,,,,,22.78,,,,15.29,,,,,3.28,,,,,,,0.11,,,,,,,,1.09,,,,,62.80,,,,,,,,,,,,,10.17,6.79,,,,,,13.47,151.51
1571990353000,2.26,155.99,15.31,,,,,,50.44,4.80,,,,,47.45,,,20.46,,,,,,,,,,,,,30.02,27.68,,,,38.01,,5.41,,,,,,,,,,,50.00,,,,,,,2.42,,,,,,,,,,,,,,,,,141.97,,,,,32.85,,,22.00,40.18,,,,,11.14,,,,,,,4.23,,,,0.27,,,,28.27,,,,,32.11,,,162.67,,,,,,,,,,65.84,11.64,,40.00,,,,15.12,305.00
1572060724000,,139.06,65.68,,,,,,38.72,20.88,,,,,220.60,103.76,,36.12,,,,0.89,,,,,16.16,,,,16.34,113.45,,,,81.78,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,701.92,,,,,53.67,,,99.00,124.71,,,,,35.55,,,,,,,,,,,,,,,25.07,,,,,129.47,,,30.00,,,,,,,,,,19.69,35.83,,,,,,64.53,262.02
1572129485000,,99.20,18.25,,,,,,89.27,17.76,,,,5.72,19.73,13.77,,17.05,,,,6.01,,,,,,,,,3.78,82.21,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,,,,,470.51,,,,,58.29,,,58.17,98.58,,,,,,,,,,,,12.80,,,,74.71,,,,22.63,,,,,68.06,,,20.00,,,,,,,,,,33.50,25.11,,,,,,18.21,398.42
1572198558000,,23.49,43.81,,,,,,92.19,,,,,,,,,8.83,,,,0.22,56.00,,,,,,,,17.53,31.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,55.71,,,,,,,,,,,,56.49,,,,33.51,13.37,,,9.00,35.02,,,,,22.83,,,,,,,16.40,,,,,,,,,,,,,140.76,,,,,,,,,,,,,20.21,8.99,,,,,,43.31,103.08
1572267917000,,9.63,12.06,,,,,,82.35,,,,,,,,,21.87,,,,,,,,,,,,,17.32,58.63,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,91.11,24.67,,,,5.03,,,,,,,,,,,,,,,,,,,,35.51,,,,,14.13,,,7.90,,,,,,,,,,15.00,6.27,,,,,,12.09,77.74
1572337649000,3.80,24.88,33.86,,,,,,128.00,17.00,,,,,,25.68,,21.32,,,,,,,,,10.58,,,,29.66,83.54,,,,,,1.44,,,,,,,,,,,,,,,,,,0.22,,,,,86.30,,,,,,,,,,,,47.50,,,,461.81,109.12,,21.00,,112.23,,,,,,,,,,,,8.92,,,,,,,,91.01,,,,,44.54,,,,,,,,,,,,,146.35,11.30,,,,,,34.75,157.48
1572406531000,6.37,17.74,,,,,,,,,,,,,,8.02,,23.70,,,,,,,,,15.84,,,,6.94,57.45,,,,,4.08,10.85,,,,,,,,,,,,,,,,,,0.00,,,,,66.88,,,,,,,,,,,,21.31,,,,,,,,,2.25,,,,,3.84,,,,,,,2.87,,,,,,,,,,,,,48.62,,,,,,,4.03,,,,0.64,,6.16,4.94,,,,,,,178.77
1572476793000,0.68,,15.12,,,,,,,2.58,,,,,,14.34,,17.18,,,,,,,,,,,,,12.48,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,71.52,,,,,13.18,,,,15.30,,,,,,,,,,,,,,,,,,,,1.44,,,,,40.65,,,,,,,,,,,,,,16.75,,,,,,15.00,222.61
1572546064000,,3.34,15.14,,3.96,,,,,,,,,,,,,48.76,,,,,,,,,,,,,4.09,65.81,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,25.10,,,,,,,90.00,,2.52,,,,,3.34,,,,,,,8.58,,,,,,,,44.31,,,,,71.22,,,,,,,,,,,,,,9.62,,,,,,15.00,110.82
1572615810000,,23.45,,,,,,,,,,,,,,,,7.67,,,,,,,,,11.82,,,,6.70,12.11,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,3.30,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,0.09,,,,,,,48.39
1572684939000,,18.59,,,4.13,,,,,,,,,,,,,4.25,,,,,,,,,,,,,8.30,7.09,,,,8.96,1.46,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,18.31,,,,,,,,0.01,,,,,,0.01,,,,,,,47.69
1572754262000,,2.56,,,4.00,,,,,,,,,,,3.42,,,,,,,,,,,,,,,8.39,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,8.90,,,,,,,,,,,0.30,,4.07,2.23,,,,,,,23.63
1572822749000,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,4.04,,,,,,,,6.00,,,,,,,,,,,,,,,,,,17.02
1572893104000,8.31,3.06,,,,,,,,,,,,,,23.23,,6.68,,,,,,,,,,,,,0.28,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,10.98,,,,,2.60,,,,,,,,,3.12,,,,,,,4.50,,,,,,,,,,,,,2.00,,,,,,,,,,,1.11,,,3.48,,,,,,,68.95
1572962724000,,,,,2.38,,,,,,,,,,,,,13.71,,,,,,,,,,,,,0.54,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,3.77,,,,,2.70,,,2.00,4.75,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,13.74,,,,,,,86.30
1573031855000,20.04,4.90,15.02,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,11.38,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,39.75,,,,,4.43,,,14.00,,,,,,,,,,,,,36.04,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,3.39,,,,,,15.00,210.18
1573101222000,5.36,27.53,30.25,,4.23,,,,,2.81,,,,1.23,,,,34.96,,,,,,,,,,,,,29.14,45.76,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,50.63,,,,,32.30,,,,10.13,,,,,13.08,,,,,,,0.21,,,,,,,,9.35,,,,,103.72,,,,8.46,,,,,,,,,,2.37,,,,,,30.00,214.00
1573171451000,,28.94,60.11,,5.03,,,,,3.83,,,,,,41.24,,37.30,,,,,,,,,,,,,10.50,57.21,,,,38.47,4.95,5.33,,,,,,,,,,,,,,,,,,0.25,,,,,22.65,,,,,,,,,,,,10.25,,,,,80.16,,35.00,,24.96,,,,,14.08,,,,,,,2.24,,,,,,,,13.99,,,,,109.24,,,,,,,,,,,,,80.79,57.80,,,,,,75.00,552.35
1573240765000,,11.05,,,2.85,,,,,,,,,,,10.47,,47.98,,,,,,,,,,,,,15.31,8.33,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,4.99,,,,,28.15,,5.00,,4.75,,,,,3.37,,,,,,,38.99,,,,,,,,17.63,,,,,8.07,,,,,,,,47.01,,,,,,2.47,,,,,,,163.94
1573311556000,,25.99,,,,,,,,,,,,,,14.20,,36.11,,,,,,,,,14.48,,,,21.32,11.20,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.60,,,,,13.32,,54.00,,,,,,,5.76,,,,,,,11.87,,,,,,,,,,,,,125.47,,,,,,,,68.70,,,,,30.96,6.43,,,,,,,102.21
1573382543000,1.35,1.67,,,,,,,,8.71,,,,,,6.13,,7.60,,,,,,,,,,,,,44.24,10.81,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.51,,,,,16.38,,10.00,,4.75,,,,,6.18,,,,,,,9.10,,,,,,,,7.90,,,,,27.78,,,,,,,,,,,,,28.41,0.64,,,,,,,95.75
1573455245000,0.52,28.07,,,2.36,,,,,7.73,,,,,,4.59,,15.90,,,,,,,,,,,,,22.34,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,89.52,261.34,,,,,36.95,,5.00,,14.25,,,,,,,,,,,,2.99,,,,,,,,2.65,,,,,40.27,,,10.00,,,,,,,,,,60.28,10.22,,,,,,,128.28
1573527153000,2.72,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,27.05,,,,,4.97,,8.30,,10.12,,,,,,,,,,,,22.60,,,,,,,,,,,,,7.78,,,8.00,,,,,,,,0.37,,7.56,6.31,,,,,,,84.64
1573598526000,16.59,3.22,,,1.73,,,,,,,,,,,,,18.68,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,7.13,,,,,,,45.50,,5.03,,,,,,,,,,,,27.51,,,,,,,,0.99,,,,,8.10,,,,,,,,,,,,,,7.13,,,,,,,38.06
1573670409000,3.25,22.18,,,1.33,,,,,,,,,,,16.53,,5.03,,,,23.36,,,,,,,,,12.56,3.91,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,65.51,,27.00,,4.75,,,,,,,,35.11,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,19.00,24.01,,,,,,,128.43
1573742983000,,29.07,45.50,,,,,,,,,,,,,45.40,,19.70,12.00,,,,,,,,,,,,52.71,68.16,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,,,89.58,,,,,43.25,,,,30.70,,,,,3.20,,,25.08,,,,86.92,,,,,,,,,,,,,105.31,,,49.34,,,,,,,,,,64.47,3.29,,,,,,45.00,448.19
1573814675000,37.28,13.41,,,,,,,,,,,,,,26.02,,29.48,16.50,,,0.83,,,,,24.08,,,,1.10,99.40,,,,112.83,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,21.05,,,,,,,,,,,,,,,,44.72,,,,,,,,7.13,,,,,26.40,,,,,,,,,,,,,55.30,2.38,,,,,,,409.52
1573886613000,14.50,27.24,,,,,,14.92,,,,,,,,12.61,,5.26,14.25,,,,,,4.01,,9.77,,,,12.08,27.59,,,,74.76,12.19,,,,,,,,,,,,,,,,,,,,,,,40.22,,,,,,,,,,,,,45.57,,,,,60.20,,50.00,,,,,,,3.76,,,,,,,,,,,,,,,1.51,,,,,28.36,,,22.98,,,,,,,,,,38.18,0.05,,,,,,,256.25
1573958177000,8.31,,,,,,,31.35,,4.00,,,,,,60.89,,16.44,11.75,,,1.71,,,,,44.65,,,,117.69,74.19,,,,9.78,,,,,,,,,,,,,,,,,,,,3.35,,,,33.73,14.34,,,,,,,,,,,,119.11,,,,,38.67,,,,,,,,,34.28,,,35.11,,,,36.25,,,,,,,,0.60,,,,,71.01,,,,,,,,,,,10.70,,4.95,27.33,,,,,,,173.34
1574030120000,1.30,,,,,,,92.86,,14.41,,,,,,29.44,,48.27,24.30,,,6.24,,,,,5.01,,,,86.64,177.21,,,,7.91,0.44,,,,,,,,,,,,,,,,,,,47.25,,,,50.71,127.05,,,,,,,,,,,,118.03,,,,,72.03,,,8.00,,,,,,55.47,,,20.06,,,,238.01,,,,23.45,,,,,,29.12,,,220.47,,,56.90,,,,41.58,,,,3.87,,141.43,33.99,,,,,,,748.15
1574102523000,0.54,,30.29,,,,,60.80,,,,,,,,21.45,,6.75,55.81,,,1.08,,,1.25,,9.56,,,,27.97,31.18,,,,,30.18,,,,,,,,,,,,,200.00,,,,,,,,,,82.76,54.17,,,,,,,,,,,,26.54,,,,,88.65,,,,,,,,,35.86,,,25.08,,,,227.84,,,,24.51,,,,0.34,,43.16,,,105.38,,,10.00,,,,80.51,,10.00,,,,7.77,24.51,,,,,,30.00,592.60
1574175364000,30.95,76.44,57.80,,,,,16.98,,,17.58,,,,,123.58,,5.04,11.77,,,5.27,,,34.24,,15.46,,,,15.52,175.36,,,,9.34,2.14,,,,,,,,,,,,,,,,,,,24.23,,,,43.08,53.82,,,,,,,,,,24.20,,,,,,,24.61,,,,,,,,,41.60,,,40.12,,,,34.30,,,,25.00,,,,3.37,,,,,288.36,,,29.12,,,,44.40,,,,10.23,,55.52,12.65,,,,,,57.28,384.92
1574248216000,14.36,67.25,60.60,,0.95,,,15.13,,70.24,3.22,,,,,128.21,,,73.03,,,397.89,,,71.98,,14.70,,,,4.29,73.15,,,,20.20,12.99,6.30,,,,,,,,,,,,150.20,,,,,,0.36,,,,23.44,81.36,,,,,,,,,,46.15,,60.54,,,,,127.03,,,,,,,,,77.51,,,105.72,,,,324.60,,,,,,,,,,104.51,,,66.98,,,,,,,23.64,,,,7.27,,147.31,69.02,,,,,,60.00,755.19
1574319702000,35.36,30.58,15.07,,,,,24.50,,,64.04,,,,,91.05,,,17.46,,,107.57,,,80.89,,,,,,23.84,,,,,,23.66,,,,,,,0.67,,,,,,,,,,,,7.19,,,,16.97,226.33,,,,,,,,,,,,23.05,,,,,85.88,,,,,,,,,188.39,,,230.09,,,80.55,27.57,,,,,,,,,,,,,98.38,,,,,,,,,,,74.52,,114.52,20.12,,,,,,30.00,489.69
1574390894000,83.59,74.98,234.15,,,,,64.56,,83.40,7.10,125.27,,,,260.90,,,169.81,,,221.84,75.99,,105.39,,353.70,,,,49.68,,,,,82.48,73.54,,,,,,,,110.22,,,,,,,,,,,20.11,,,,30.79,176.48,,450.00,,,,,,,,,,154.06,,,,,333.48,,31.75,,,,,,,125.29,,,,,,34.00,22.20,,,,,,,,330.56,,125.63,,,294.34,,,34.54,,,,,,8.98,,95.28,,123.85,39.28,,,,,,245.91,1625.70
1574463158000,25.39,110.52,153.17,,,,,14.05,,28.66,1.34,20.25,,,,82.69,,,10.24,,,3.92,,,41.08,,,,,,39.91,,,,,,169.64,2.16,,,,,,,,,,,,,,,,,,17.29,,,,14.33,513.92,,183.00,,,,,,,,,,366.39,,,,,215.28,,,9.00,,,,,,73.43,,,,,,,140.99,,,,32.50,,,310.00,112.99,,97.33,,,232.30,,,,,,,,,,,65.31,,124.54,32.13,,,,,,135.00,906.42
1574534614000,36.22,,141.90,,,,,,,,20.34,,,,,,,,,,,2.42,,,24.31,,,,,,77.94,,,,,,12.36,3.11,,,,,,,,,,,,,,,,,,,,,,118.22,36.88,,210.50,,,,,,,,,,0.30,,,,,77.23,,,,,,,,,3.92,,,,,,,83.26,,,,19.66,,,,,,,,,168.14,,,,,,,,,,,3.47,,92.19,32.96,,,,,,140.00,752.84
1574606767000,41.83,31.07,100.91,,,,,,,10.00,75.14,,,,,,,,,,,22.03,148.46,,44.47,,,,,,39.34,,,,,,254.08,,,,,,,,,,,,,,,,,,,10.32,,,,243.39,146.80,,,,,,,,,,,18.34,34.46,,,,,381.80,,,115.15,,,,,861.00,,,,,,,,131.31,,,,91.22,,,150.00,1.17,,242.60,,,615.50,,,,,,,140.11,,8.34,,66.35,,,68.11,,,,,,100.00,1078.60
1574677937000,44.09,16.35,118.21,,,,,,,17.87,35.82,,,,,,,,,,,16.59,,,131.87,,,,,,68.58,,71.21,,,,97.96,14.94,,,,,,,,,,,,,,,,,,31.66,,,,63.33,251.51,,250.00,,,,,,,,,63.60,253.57,,863.08,,,313.00,,,,,,,,1398.85,23.98,,,,,,,5.41,,,,28.29,,,,98.46,,338.27,,,403.01,,,,,,,235.54,,18.24,,32.84,,10.00,52.83,,,,,,182.53,1738.32
1574753753000,135.07,199.85,231.95,,,,,24.68,,105.47,27.75,,,,,93.30,,,92.46,,,9.05,,,109.98,,37.75,,,,71.79,,20.06,,,,116.39,3.74,,,,,,,,4.14,,,,,,,,,,7.27,,,,30.00,247.28,,,,,,,,,,,,485.82,,556.20,,,116.82,,33.00,14.00,,,,,270.00,63.65,,,,,,,,,,,19.14,,,,0.12,,116.62,,,353.86,,,20.00,,,,144.94,,10.00,,5.65,,,42.81,,,,,,230.30,796.59
1574829912000,16.15,117.16,214.64,,,,,6.13,,25.20,6.58,,,,,37.06,,,19.25,,,,,,79.10,,,,,,17.64,,,,,,221.49,3.64,,,,,,,,62.34,,,,,,,,,,9.13,,,,31.94,225.21,,,,,,,,,,,,174.92,,274.62,,,158.92,,,,,,,,,105.69,,,,,,65.00,3.22,,,,18.11,,,,,,15.44,,,45.50,,,34.00,,,,,,10.01,,,,21.09,45.89,,,,,,213.38,561.38
1574906610000,9.72,143.08,115.91,,1.18,,,15.12,,70.02,18.83,,,,,67.78,,,143.79,,,14.01,,,31.50,,,,,,4.99,,,,,,48.21,1.91,,,,,,,,,,,,,,,,,,,,,,56.75,81.24,,,,,,,,,,,,63.75,,372.71,,,70.68,21.27,20.00,71.45,,,,,,57.77,,,19.46,,,,46.16,,,,,,,,,,80.70,,,77.86,,,,,,,,,5.00,,10.48,,,132.70,,,,,,115.08,793.66
