timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1571512073000,,,,,,,,,,,,,,40.28,,,10.19,,,,2.00,,,,,,,,,,,,,,29.51,,31.78,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,3.41,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,7.47,4.00,99.75
1571579975000,,20.76,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,8.61,,,,,,,,,2.12,,56.92
1571648150000,,40.88,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,20.59,,13.46,,,,,,,,23.20,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,15.42,,,5.83,,,12.10,,,,,,,,,,,1.23,,,,,,,14.76,14.17,148.35
1571716619000,,63.64,,,,,0.50,,,,,,0.12,90.00,,,,,,,39.64,,,,,,,,,,,,,,56.01,,55.43,,,,,,,,11.73,,,,12.42,,,,,,,,,,,,,6.46,10.58,,7.01,,,24.70,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,7.72,,,,,16.89,5.16,,107.31,,,43.42,,,,,,,,,,,,,,,,,,6.73,31.92,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,31.90,,22.48,,,,,,,,24.59,,,,4.52,,,,,,,,,,,,,,,,,,,26.45,,,,,,,,,24.36,,,,,,,,,,,,,,,,,57.78,11.16,,,,,43.25,,,0.23,,40.00,20.19,,,,,,,,,,,13.18,,,,,,,3.70,,58.29
1571851268000,,,,,,,,,,,,,,,,,0.29,,,,30.70,,,,,,,,,,,,,,20.09,,31.15,,,,,,,,1.21,,,,12.90,,,,,,,,,,25.00,,,,,,,,,33.43,,,,,,,,,1.20,,,,,,,,,,,,,,,,,76.26,,,,,,,,,12.01,,,,,,,,,,,,,,0.00,,,,,,,16.17,15.30,111.17
1571920923000,,110.53,,,,,0.40,,,,,,,40.00,,,2.68,,,,8.78,,,,,,,,,,,,,,15.29,,8.73,,,,,,,,13.54,,,,6.79,,,,,,,,,,,,,,,,9.27,,,1.09,,,,,,,,,13.47,,,,,,,,,,,,,,,,,30.28,3.28,,,,,,,,12.65,,,,,,,,,,,,,,0.11,62.80,,,,,,22.78,10.17,163.60
1571990353000,,50.44,,,,22.00,2.42,,,,,,,50.00,,,2.26,,,,20.46,,,,,,,,,,,,,,40.18,,155.99,,,,,,,,15.31,,,,11.64,,,,,,,,,,162.67,,,,,,47.45,,,28.27,,,,,,,,,15.12,,,,,,,,,,,,,27.68,,,,141.97,11.14,,,,,38.01,4.80,,30.02,,40.00,0.27,,,,,,,,,,,4.23,32.11,,,,,,32.85,65.84,310.40
1572060724000,,38.72,,,,99.00,,,,,,,,,,,,,,,36.12,,,,,,,,,,,,103.76,,124.71,,139.06,,,,,,,,65.68,,,,35.83,,,,,,,,,,30.00,,,,16.16,,220.60,,,25.07,,,,,,,,,64.53,,,2.00,,,,,,,,,,113.45,,,,701.92,35.55,,,,,81.78,20.88,,16.34,,,,,,,,,,,,0.89,,,129.47,,,,,,53.67,19.69,262.02
1572129485000,,89.27,,,,58.17,,,,,,,0.41,,,,,,,,17.05,,,,,,,,,,,,13.77,,98.58,,99.20,,,,,,,,18.25,,,,25.11,,,,,,,,,,20.00,,,,,,19.73,,,22.63,,,,,,,,,18.21,,,31.47,,,,,,,,,,82.21,,,,470.51,,,,,,,17.76,,3.78,,,74.71,,,,,,,,,6.01,,12.80,68.06,,,,,,58.29,33.50,404.14
1572198558000,,92.19,,,,9.00,,,,,,,,,,,,,,,8.83,,33.51,,56.00,,,,,,,,,,35.02,,23.49,,,,,,,,43.81,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,55.71,,,,,,,,,,31.86,,,20.00,56.49,22.83,,,,,,,,17.53,,,,,,,,,,,,0.22,,16.40,140.76,,,,,,13.37,20.21,103.08
1572267917000,,82.35,,,,,,,,,,,13.28,,,,,,,,21.87,,91.11,,,,,,,,,,,,5.03,,9.63,,,,,,,,12.06,,,,6.27,,,,,,,,,,7.90,,,,,,,,,35.51,,,,,,,,,12.09,,,,,,,,,,,,,58.63,,,,18.80,,,,,,,,,17.32,,,,,,,,,,,,,,,14.13,,,,,,24.67,15.00,77.74
1572337649000,,128.00,,,,,0.22,,,,,,,,,,3.80,,,,21.32,,461.81,,,,,,,,,,25.68,,112.23,,24.88,,,,,,,,33.86,,,,11.30,,,,,,,,,21.00,,,,,10.58,,,,,91.01,,,,,,,,,34.75,,,86.30,,,,,,,,,,83.54,,,,47.50,,,,,,,17.00,,29.66,,,,,,,,,,,,,,8.92,44.54,,,,,,109.12,146.35,158.92
1572406531000,,,,,,,0.00,,,,,,4.08,,,,6.37,,,,23.70,,,,,,,,,,,,8.02,,2.25,,17.74,,,,,,,,,,,,4.94,,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,66.88,,,,,,,,,,57.45,,,,21.31,3.84,,,,4.03,,,,6.94,,,,,,,0.64,,,,,,,2.87,48.62,,,,,,,6.16,189.62
1572476793000,,,,,,,,,,,,,,,,,0.68,,,,17.18,,,,,,,,,,,,14.34,,15.30,,,,,,,,,,15.12,,,,16.75,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,15.00,,,28.17,,,,,,,,,,32.46,,,,71.52,,,,,,,2.58,,12.48,,,,,,,,,,,,,,,40.65,,,,,,13.18,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,2.52,,3.34,,,,,,,,15.14,,,,9.62,,,,,,,,,90.00,,,,,,,,,,44.31,,,,,,,,3.96,15.00,,,48.67,,,,,,,,,,65.81,,,,25.10,3.34,,,,,57.21,,,4.09,,,,,,,,,,,,,,8.58,71.22,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,0.09,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,1.31,,,,,,43.11,,,6.70,,,,,,,,,,,,,,0.00,12.00,,,,,,3.30,,48.39
1572684939000,,,,,,,,,,,,,1.46,,,,,,,,4.25,,,,,,,,,0.01,,,,,,,18.59,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,4.13,,,,8.20,,,,,,,,,,7.09,,,,1.32,,,,,,8.96,,,8.30,,,,,,,,,,,,,,,18.31,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,2.56,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.00,,,,,,,,,,,,,,3.33,,,,30.53,,,,,,,,,8.39,,,,,,,0.30,,,,,,,,8.90,,,,,,7.30,4.07,23.63
1572822749000,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,4.04,,,,,,,,,,,,18.36,,,,,,,,,,3.39,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,9.78,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,8.31,,,,6.68,,,,,,,,,,,,23.23,,,,3.06,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,24.46,,,,10.98,3.12,,,,,,,,0.28,,,,,,,1.11,,,,,,,4.50,2.00,,,,,,2.60,,68.95
1572962724000,,,,,,2.00,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,11.94,,,,,,,,,,,,,,3.77,,,,,,,,,0.54,,,,,,,,,,,,,,,10.20,,,,,,2.70,,88.74
1573031855000,,,,,,14.00,,,,,,,,,,,20.04,,,,21.38,,,,,,,,,,,,,,,,4.90,,,,,,,,15.02,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,16.32,,,,,,,,,,63.14,,,,39.75,,,,,,,,,11.38,,,,,,,,,,,,,,36.04,40.43,,,,,,4.43,,210.18
1573101222000,,,,,,,,,,,,,,,,,5.36,,,,34.96,,,,,,,,,,,,,,10.13,,27.53,,,,,,,,30.25,,,,2.37,,,,,,,,,,,,,8.46,,,,,,9.35,,,,,,,,4.23,30.00,,,22.04,,,,,,,,,,45.76,,,,50.63,13.08,,,,,,2.81,,29.14,,,,,,,,,,,,,,0.21,103.72,,,,,,32.30,,223.46
1573171451000,,,,,,,0.25,,,,,,4.95,,,,,,,,37.30,,,,,,,,,,,,41.24,,24.96,,28.94,,,,,,,,60.11,,,,57.80,,,,,,,,,35.00,,,,,,,,,,13.99,,,,,,,,5.03,75.00,,,22.65,,,,,,,,,,57.21,,,,10.25,14.08,,,,,38.47,3.83,,10.50,,,,,,,,,,,,,,2.24,109.24,,,,,,80.16,80.79,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,,47.98,,,,,,,,,47.01,,,10.47,,4.75,,11.05,,,,,,,,,,,,2.47,,,,,,,,,5.00,,,,,,,,,,17.63,,,,,,,,2.85,,,,11.99,,,,,,,,,,8.33,,,,4.99,3.37,,,,,,,,15.31,,,,,,,,,,,,,,38.99,8.07,,,,,,28.15,,165.83
1573311556000,,,,,,,0.00,,,,,,,,,,,,,,36.11,,,,,,,,,68.70,,,14.20,,,,25.99,,,,,,,,,,,,6.43,,,,,,,,,54.00,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,11.60,5.76,,,,,,,,21.32,,,,,,,,,,,,,,11.87,125.47,,,,,,13.32,30.96,102.21
1573382543000,,,,,,,,,,,,,2.12,,,,1.35,,,,7.60,,,,,,,,,,,,6.13,,4.75,,1.67,,,,,,,,,,,,0.64,,,,,,,,,10.00,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,10.81,,,,66.51,6.18,,,,,,8.71,,44.24,,,,,,,,,,,,,,9.10,27.78,,,,,,16.38,28.41,95.75
1573455245000,,,,,,,,,,,,,,,,40.00,0.52,,,,15.90,,,,,,,,,,,,4.59,,14.25,,28.07,,,,,,,,,,,,10.22,,,,,,,,,5.00,10.00,,,,,,,,,2.65,,,89.52,,,,,2.36,,,,,,,,,,,,,,12.46,,,,261.34,,,,,,,7.73,,22.34,,,,,,,,,,,,,,2.99,40.27,,,,,,36.95,60.28,128.28
1573527153000,,,,,,,,,,,,,,,,,2.72,,,,14.27,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,6.31,,,,,,,,,8.30,8.00,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,27.05,,,,,,,,,0.86,,,,,,,0.37,,,,,,,22.60,7.78,,,,,,4.97,7.56,84.64
1573598526000,,,,,,,,,,,,,,,,,16.59,,,,18.68,,,,,,,,,,,,,,5.03,,3.22,,,,,,,,,,,,7.13,,,,,,,,,45.50,,,,,,,,,,0.99,,,,,,,,1.73,,,,13.86,,,,,,,,,,,,,,7.13,,,,,,,,,0.37,,,,,,,,,,,,,,27.51,8.10,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,3.25,,,,5.03,,,,,,,,,,,,16.53,35.11,4.75,,22.18,,,,,,,,,,,,24.01,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,3.91,,,,51.80,,,,,,,,,12.56,,,,,,,,,,,,23.36,,,6.00,,,,,,65.51,19.00,131.97
1573742983000,,,,,,,,,,,,,1.67,,,,,,,,19.70,,,,,,,,,,,,45.40,25.08,30.70,,29.07,,,,,,,,45.50,,,,3.29,,,,,,,12.00,,,49.34,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,68.16,,,18.22,89.58,3.20,,,,,,,,52.71,,,,,,,,,,,,,,86.92,105.31,,,,,,43.25,64.47,448.19
1573814675000,,,,,,,,,,,,,4.34,,,,37.28,,,,29.48,,,,,,,,,,,,26.02,,,,13.41,,,,,,,,,,,,2.38,,,,,,,16.50,,,,,,,24.08,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,99.40,,,,20.05,,,,,,112.83,,,1.10,,,,,,,,,,,,0.83,,44.72,26.40,,,,,,21.05,55.30,409.52
1573886613000,,,14.92,,,,,,,,,,12.19,,,,14.50,,,,5.26,,,,,,,,,,,,12.61,,,,27.24,,,,,,,,,,,,0.05,,,,,,,14.25,,50.00,22.98,,,,9.77,,,,,1.51,,,,,,,,,,4.01,,,,,,,,,,,,27.59,,,40.22,45.57,3.76,,,,,74.76,,,12.08,,,,,,,,,,,,,,,28.36,,,,,,60.20,38.18,256.25
1573958177000,,,31.35,,,,3.35,,,,,,,,,,8.31,,,,16.44,,,,,,,,,,,,60.89,35.11,,,,,,,,,,,,,,,27.33,,,,,,,11.75,,,,,,,44.65,,,,,0.60,,,,,,,,,,,,14.34,,,,,,,,,,74.19,,,33.73,119.11,34.28,,,,,9.78,4.00,,117.69,,,,,,,10.70,,,,,1.71,,36.25,71.01,,,,,,38.67,4.95,173.34
1574030120000,,,92.86,,,8.00,47.25,,,,,,0.44,,,,1.30,,,,48.27,,,,,,,,,,,,29.44,20.06,,,,,,,,,,,,,,,33.99,,,,,,,24.30,,,56.90,,,,5.01,,,,,,,,,,,,,,,,,127.05,,,,,,,,,,177.21,,,50.71,118.03,55.47,29.12,,,41.58,7.91,14.41,,86.64,,,23.45,,,,3.87,,,,,6.24,,238.01,220.47,,,,,,72.03,141.43,748.15
1574102523000,,,60.80,,,,,,,,,,30.18,,,,0.54,,,,6.75,,,10.00,,,,,,,,,21.45,25.08,,,,,,,,,,,30.29,,,,24.51,200.00,,,,,,55.81,,,10.00,,,,9.56,,,,,0.34,,,,,,,,,30.00,1.25,,54.17,,,,,,,,,,31.18,,,82.76,26.54,35.86,43.16,,,80.51,,,,27.97,,,24.51,,,,,,,,,1.08,,227.84,105.38,,,,,,88.65,7.77,592.60
1574175364000,,,16.98,,,,24.23,,,,,,2.14,,,,30.95,,,,5.04,,,,,,,,,,,,123.58,40.12,,,76.44,,,,,,,,57.80,,,,12.65,,,,,,,11.77,,,29.12,,,,15.46,,,,,3.37,,,,,,,,,57.28,34.24,,53.82,,,,,,,,,,175.36,17.58,,43.08,,41.60,,,,44.40,9.34,,,15.52,,,25.00,,,,10.23,,,,,5.27,,34.30,288.36,,,,,,24.61,55.52,409.12
1574248216000,,,15.13,,,,0.36,,,,,,12.99,,,,14.36,,,,,,,,,,,,,,,,128.21,105.72,,,67.25,,,,,,,,60.60,,,,69.02,150.20,,,,,,73.03,,,,,,,14.70,,,,,,,,,,,,,0.95,60.00,71.98,,81.36,,,,,,,,,,73.15,3.22,,23.44,60.54,77.51,104.51,,,23.64,20.20,70.24,,4.29,,,,,,,7.27,,,,,397.89,,324.60,66.98,,,,,,127.03,147.31,807.64
1574319702000,,,24.50,,,,7.19,,,,,,23.66,,,,35.36,80.55,,,,,,,,,,,,,,0.67,91.05,230.09,,,30.58,,,,,,,,15.07,,,,20.12,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,30.00,80.89,,226.33,,,,,,,,,,,64.04,,16.97,23.05,188.39,,,,,,,,23.84,,,,,,,74.52,,,,,107.57,,27.57,98.38,,,,,,85.88,114.52,489.69
1574390894000,,,64.56,,,,20.11,,,,,,73.54,,,,83.59,34.00,,,,,,8.98,75.99,,,,,,,,260.90,,,,74.98,,,,,,,,234.15,,,,39.28,,,,,,,169.81,,31.75,34.54,,,,353.70,,,,,330.56,,,,110.22,450.00,,,,245.91,105.39,,176.48,,,,,,,,,,,7.10,,30.79,154.06,125.29,125.63,,,,82.48,83.40,,49.68,,,,,,,95.28,,125.27,,,221.84,,22.20,294.34,,,,,,333.48,123.85,1625.70
1574463158000,,,14.05,,,9.00,17.29,,,,,,169.64,,,,25.39,,,,,,,,,,,310.00,,,,,82.69,,,,110.52,,,,,,,,153.17,,,,32.13,,,,,,,10.24,,,,,,,,,,,,112.99,,,,,183.00,,,,135.00,41.08,,513.92,,,,,,,,,,,1.34,,14.33,366.39,73.43,97.33,,,,,28.66,,39.91,,,32.50,,,,65.31,,20.25,,,3.92,,140.99,232.30,,,,,,215.28,124.54,908.57
1574534614000,,,,,,,,,,,,,12.36,,,,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.90,,,,32.96,,,,,,,,,,,,,,,,,,,,,,,,210.50,,,,140.00,24.31,,36.88,,,,,,,,,,,20.34,,118.22,0.30,3.92,,,,,,,,77.94,,,19.66,,,,3.47,,,,,2.42,,83.26,168.14,,,,,,77.23,92.19,755.95
1574606767000,,,,,,115.15,10.32,,,,,,254.08,,,,41.83,,,,,,,8.34,148.46,,,150.00,,,,,,,,,31.07,,,,,,,,100.91,,,,68.11,,861.00,,,,,,,,,,,,,,,,,1.17,,,18.34,,,,,,100.00,44.47,,146.80,,,,,,,,,,,75.14,,243.39,34.46,,242.60,,,140.11,,10.00,,39.34,,,91.22,,,,66.35,,,,,22.03,,131.31,615.50,,,,,,381.80,,1078.60
1574677937000,,,,,,,31.66,,,,,,97.96,,,,44.09,,,,,,,18.24,,,,,,,,,,,,,16.35,,,,,,,,118.21,,,,52.83,,1398.85,,,,,,,,,,,,,,,,,98.46,,,63.60,,250.00,,,,182.53,131.87,,251.51,,,,,,,,,,,35.82,,63.33,253.57,23.98,338.27,,863.08,235.54,,17.87,,68.58,,,28.29,,,,32.84,,,,,16.59,,5.41,403.01,,,,,,313.00,10.00,1824.47
1574753753000,,,24.68,,,14.00,7.27,,,,,,116.39,,,,135.07,,,4.14,,,,10.00,,,,,,,,,93.30,,,,199.85,,,,,,,,231.95,,,,42.81,,270.00,,,,,92.46,,33.00,20.00,,,,37.75,,,,,0.12,,,,,,,,,230.30,109.98,,247.28,,,,,,,,,,,27.75,,30.00,485.82,63.65,116.62,,556.20,144.94,,105.47,,71.79,,,19.14,,,,5.65,,,,,9.05,,,353.86,,,,,,116.82,,820.39
1574829912000,,,6.13,,,,9.13,,,,,,221.49,,,,16.15,65.00,,62.34,,,,10.01,,,,,,,,,37.06,,,,117.16,,,,,,,,214.64,,,,45.89,,,,,,,19.25,,,34.00,,,,,,,,,,,,,,,,,,213.38,79.10,,225.21,,,,,,,,,,,6.58,,31.94,174.92,105.69,15.44,,274.62,,,25.20,,17.64,,,18.11,,,,,,,,,,,3.22,45.50,,,,,,158.92,21.09,565.02
1574906610000,,,15.12,,,71.45,,,,,,,48.21,,,,9.72,,,,,,,5.00,,,,,,,21.27,,67.78,19.46,,,143.08,,,,,,,,115.91,,,,132.70,,,,,,,143.79,,20.00,,,,,,,,,,,,,,,,,,1.18,115.08,31.50,,81.24,,,,,,,,,,,18.83,,56.75,63.75,57.77,80.70,,372.71,,,70.02,,4.99,,,,,,,10.48,,,,,14.01,,46.16,77.86,,,,,,70.68,,795.57
1574982967000,,,2.63,,,,0.08,,,,,,5.59,,,,8.68,,,69.57,,,,15.17,,,,,,,29.59,,109.23,,,,218.81,,,,,,,,218.58,,,,38.98,,336.05,,,,,77.87,,,,,,18.67,77.17,,,,,1.27,,,,,,,,,217.52,67.69,,104.24,,,,,,,,,,,5.46,,109.54,205.33,74.39,33.11,,94.86,,,58.00,,10.44,,,,,,,14.78,,42.23,,,8.04,,1.44,226.81,,,,,,72.54,147.63,780.35
