timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1571512073000,,,,,,,,,31.78,,,,,,,,,,,,,,40.28,,,29.51,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,4.00,,7.47,,,,,,,,,,,23.40,,,,,,,,,,,,,,,2.00,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,8.61,,,,,,,,,,27.06,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,11.39,,,,,,,,,5.44,56.92
1571648150000,,,,,,,,,13.46,,,,,,15.42,,,,,,,,,,,20.59,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,18.93,,,,,23.20,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,23.20,,,,,,,,,,,,14.17,,14.76,1.23,,,,,,,,,,,,,,,,,,,,,,,,12.10,2.78,148.35
1571716619000,,,,,,,,,55.43,,,,,5.16,16.89,10.58,,,,,,,90.00,,,56.01,,,,,,,,,0.12,,,,107.31,,6.46,,,,,,,,,,,7.01,12.42,,,,,11.72,,,,,,,,,,,,,,,,,,,63.64,,,,,,,,11.73,,,,,,,,,7.72,,,31.92,,6.73,,0.50,,,,,,,,,,,,,,,24.70,,,,,,,,43.42,39.64,93.36
1571783991000,,,,,,,,,22.48,,,,,,43.25,,,,,,,,,,,31.90,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,4.52,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,11.16,,,,,3.70,13.18,,40.00,,,,,,,,57.78,,,,,,26.45,,,,,,,,20.19,24.09,58.29
1571851268000,,,,,,,,,31.15,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,12.90,,,,,1.20,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,15.30,,16.17,0.00,,,,,,,,,,76.26,25.00,,,,,33.43,,,,,,,,,30.70,111.17
1571920923000,,,,,,,,,8.73,,,,,,,,,,,,,,40.00,,,15.29,,,,,,,,,,,,,12.65,,,,,,,,,,,,,9.27,6.79,,,,,13.47,,,,,,,,,,2.68,,,,,,,,,110.53,,,,,,,,13.54,,,62.80,,,,,,3.28,,,10.17,,22.78,0.11,0.40,,,,,,,,,30.28,,,,,,1.09,,,,,,,,,8.78,163.60
1571990353000,,,,,,,,,155.99,,,,,4.80,38.01,,,,,,,,50.00,,,40.18,,,,,,,,,,,,,30.02,,,,,,,,,,,,,47.45,11.64,,,,22.00,15.12,,,,,,,,,,2.26,,,,,,,,,50.44,,,,,,,,15.31,,,32.11,,,,,,11.14,,,65.84,,32.85,4.23,2.42,40.00,,,,,27.68,,,141.97,162.67,,,,,28.27,,,,,,,,0.27,20.46,310.40
1572060724000,,,,,,,,,139.06,,,,,20.88,81.78,16.16,,,,2.00,,,,,,124.71,,,0.89,,,,,,,,,,16.34,,,,,,,,,,,,,220.60,35.83,,,,99.00,64.53,103.76,,,,,,,,,,,,,,,,,,38.72,,,,,,,,65.68,,,129.47,,,,,,35.55,,,19.69,,53.67,,,,,,,,113.45,,,701.92,30.00,,,,,25.07,,,,,,,,,36.12,262.02
1572129485000,,,,,,,,,99.20,,,,,17.76,,,,,,31.47,,,,,,98.58,,,6.01,,,,,,0.41,,,,3.78,,,,,,,,,,,,,19.73,25.11,,,,58.17,18.21,13.77,,,,,,,,,,,,,,,,,,89.27,,,,,,,,18.25,,,68.06,,,,,,,,,33.50,,58.29,12.80,,,,,,,82.21,,,470.51,20.00,,,,,22.63,,,,,,,,74.71,17.05,404.14
1572198558000,,,,,,,,,23.49,,,,,,,,,,,55.71,,,,,20.00,35.02,,,0.22,,,,,,,,,,17.53,,,,,,,,,,,,,,8.99,,,,9.00,43.31,,,,,,,,,,,56.00,,,,,,,,92.19,,,,,,,,43.81,,,140.76,,,,,,22.83,,,20.21,,13.37,16.40,,,,,,,31.86,,33.51,56.49,,,,,,,,,,,,,,,8.83,103.08
1572267917000,,,,,,,,,9.63,,,,,,,,,,,,,,,,,5.03,,,,,,,,,13.28,,,,17.32,,,,,,,,,,,,,,6.27,,,,,12.09,,,,,,,,,,,,,,,,,,,82.35,,,,,,,,12.06,,,14.13,,,,,,,,,15.00,,24.67,,,,,,,,58.63,,91.11,18.80,7.90,,,,,35.51,,,,,,,,,21.87,77.74
1572337649000,,,,,,,,,24.88,,,,,17.00,,10.58,,,,86.30,,,,,,112.23,,,,,,,,,,,,,29.66,,,,,,,,,,,,,,11.30,,,,,34.75,25.68,,,,,,,,,3.80,,,,,,,,21.00,128.00,,,,,,,,33.86,,,44.54,,,,,,,,,146.35,,109.12,8.92,0.22,,,,,,83.54,,461.81,47.50,,,,,,91.01,,,,,,,,,21.32,158.92
1572406531000,,,,,,,,,17.74,,,,,,,15.84,,,,66.88,,,,,,2.25,,,,,,,,,4.08,,,,6.94,,,,,,,,,,,,,,4.94,,,,,,8.02,,,,,,,,0.64,6.37,,,,,,,,,,,,,,,,,,,,48.62,,,,,,3.84,,,6.16,,,2.87,0.00,,,,,,57.45,,,21.31,,,,4.03,,,,,,,,,,,23.70,189.62
1572476793000,,,,,,,,,,,,,,2.58,,,,,,28.17,,,,,,15.30,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,16.75,,,,,15.00,14.34,,,,,,,,,0.68,,,,,,,,,,,,,,,,,15.12,,,40.65,,,,,,,,,,,13.18,,,,,,,,32.46,,,71.52,,,,,,1.44,,,,,,,,,17.18,222.61
1572546064000,,,,,,,,,3.34,,,,,,57.21,,,,,48.67,,,,,,2.52,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,9.62,,,,,15.00,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,15.14,3.96,,71.22,,,,,,3.34,,,,,,8.58,,,,,,,65.81,,,25.10,,,,,,44.31,,,,,,,,,48.76,110.82
1572615810000,,,,,,,,,23.45,,,,,,43.11,11.82,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,3.30,0.00,,,,,,,12.11,,,1.31,,,,,,,,,,,,,,,7.67,48.39
1572684939000,,,,,,,,,18.59,,,,,,8.96,,,,,8.20,,,,,,,,,,,,,,,1.46,,,,8.30,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,18.31,,,,,,,,,,,,,,,,,,,7.09,,,1.32,,,,,,5.15,,,,,,,,,4.25,47.69
1572754262000,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,2.23,,,,,,3.42,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,4.00,,8.90,,,,,,,,,4.07,,7.30,,,,,,,,3.33,,,30.53,,,,,,0.99,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,3.39,,,,6.00,,,,,4.04,,,,,,,,,,17.02
1572893104000,,,,,,,,,3.06,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,3.48,,,,,,23.23,,,,,,,,1.11,8.31,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.12,,,,,2.60,4.50,,,,,,,24.46,,,10.98,,,,,,,,,,,,,,,6.68,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,11.94,,,,,,4.75,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,13.74,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,10.20,,,,,,,,,,,2.70,,,,,,,,,,,3.77,,,,,,,,,,,,,,,13.71,88.74
1573031855000,,,,,,,,,4.90,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,3.39,,,,14.00,15.00,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,15.02,,,40.43,,,,,,,,,,,4.43,36.04,,,,,,,63.14,,,39.75,,,,,,,,,,,,,,,21.38,210.18
1573101222000,,,,,,,,,27.53,,,,,2.81,,,,,,22.04,,,,,,10.13,,,,,,,,,,,,,29.14,,8.46,,,,,,,,,,,,2.37,,,,,30.00,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,30.25,4.23,,103.72,,,,,,13.08,,,,,32.30,0.21,,,,,,,45.76,,,50.63,,,,,,9.35,,,,,,,,,34.96,223.46
1573171451000,,,,,,,,,28.94,,,,,3.83,38.47,,,,,22.65,,,,,,24.96,,,,,,,,,4.95,,,,10.50,,,,,,,,,,,,,,57.80,,,,,75.00,41.24,,,,,,,,,,,,,,,,,35.00,,,,,,,,,60.11,5.03,,109.24,,,,,,14.08,,,80.79,,80.16,2.24,0.25,,,,,,57.21,,,10.25,,,,,,13.99,,,,,,,,,37.30,557.68
1573240765000,,,,,,,,,11.05,,,,,,,,,,,11.99,,,,,,4.75,,,,,,,,,,,,,15.31,,,,,,47.01,,,,,,,,2.47,,,,,,10.47,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.85,,8.07,,,,,,3.37,,,,,28.15,38.99,,,,,,,8.33,,,4.99,,,,,,17.63,,,,,,,,,47.98,165.83
1573311556000,,,,,,,,,25.99,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,68.70,,,,,,,,6.43,,,,,,14.20,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,125.47,,,,,,5.76,,,30.96,,13.32,11.87,0.00,,,,,,11.20,,,11.60,,,,,,,,,,,,,,,36.11,102.21
1573382543000,,,,,,,,,1.67,,,,,8.71,,,,,,,,,,,,4.75,,,,,,,,,2.12,,,,44.24,,,,,,,,,,,,,,0.64,,,,,,6.13,,,,,,,,,1.35,,,,,,,,10.00,,,,,,,,,,,,27.78,,,,,,6.18,,,28.41,,16.38,9.10,,,,,,,10.81,,,66.51,,,,,,7.90,,,,,,,,,7.60,95.75
1573455245000,,,,89.52,,,,,28.07,,,,,7.73,,,,,,,,,,,,14.25,,,,,,,,,,,,,22.34,,,,,,,,,,,,,,10.22,,,,,,4.59,,,,,,,,,0.52,,,,,,,,5.00,,,,,,,,,,2.36,,40.27,,,,,,,,,60.28,,36.95,2.99,,,,,,,12.46,,,261.34,10.00,,40.00,,,2.65,,,,,,,,,15.90,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,27.50,,,,,,10.12,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,0.37,2.72,,,,,,,,8.30,,,,,,,,,,,,7.78,,,,,,,,,7.56,,4.97,22.60,,,,,,,,,,27.05,8.00,,,,,,,,,,,,,,14.27,84.64
1573598526000,,,,,,,,,3.22,,,,,,,,,,,13.86,,,,,,5.03,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,16.59,,,,,,,,45.50,,,,,,,,,,1.73,,8.10,,,,,,,,,,,,27.51,,,,,,,,,,7.13,,,,,,0.99,,,,,,,,,18.68,38.06
1573670409000,,,,,,,,,22.18,,,,,,,,,,,,,,,,,4.75,,,23.36,,,,,,,,,,12.56,,,,,,,,,,,,,,24.01,,,,,,16.53,,,,,,,,,3.25,,,,,35.11,,,27.00,,,,,,,,,,1.33,,6.00,,,,,,,,,19.00,,65.51,,,,,,,,3.91,,,51.80,,,,,,,,,,,,,,,5.03,131.97
1573742983000,,,,,,,,,29.07,,,,,,,,,,,,,,,,18.22,30.70,,,,,,,,,1.67,,,,52.71,,,,,,,,,,,,,,3.29,,,,,45.00,45.40,,,,,,,,,,,,,,25.08,,,,,,,,,,,,45.50,,,105.31,,,,,,3.20,12.00,,64.47,,43.25,86.92,,,,,,,68.16,,,89.58,49.34,,,,,,,,,,,,,,19.70,448.19
1573814675000,,,,,,,,,13.41,,,,,,112.83,24.08,,,,,,,,,,,,,0.83,,,,,,4.34,,,,1.10,,,,,,,,,,,,,,2.38,,,,,,26.02,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,16.50,,55.30,,21.05,44.72,,,,,,,99.40,,,20.05,,,,,,7.13,,,,,,,,,29.48,409.52
1573886613000,,,,,,,,,27.24,14.92,,,,,74.76,9.77,,,,,,,,,40.22,,,,,,,,,,12.19,,,,12.08,,,,,,,,,,,,,,0.05,,,,,,12.61,,,,,,,,,14.50,,,,,,,,50.00,,,,,,,,,,,,28.36,,,,,4.01,3.76,14.25,,38.18,,60.20,,,,,,,,27.59,,,45.57,22.98,,,,,1.51,,,,,,,,,5.26,256.25
1573958177000,,,,,,,,,,31.35,,,,4.00,9.78,44.65,,,,14.34,,,,,33.73,,,,1.71,,,,,,,,,,117.69,,,,,,,,,,,,,,27.33,,,,,,60.89,,,,,,,,10.70,8.31,,,,,35.11,,,,,,,,,,,,,,,71.01,,,,,,34.28,11.75,,4.95,,38.67,36.25,3.35,,,,,,74.19,,,119.11,,,,,,0.60,,,,,,,,,16.44,173.34
1574030120000,,,,,29.12,,,,,92.86,,,,14.41,7.91,5.01,,,,127.05,,,,,50.71,,,,6.24,,,,,,0.44,,,,86.64,,,,,,,,,,,,,,33.99,,,,8.00,,29.44,,,,,,,,3.87,1.30,,,,,20.06,,,,,,,,,,,,,,,220.47,,,,,,55.47,24.30,,141.43,,72.03,238.01,47.25,,,,,,177.21,,,118.03,56.90,,,41.58,,,,,,,,,,23.45,48.27,748.15
1574102523000,,,,,43.16,,,,,60.80,,,,,,9.56,,,,54.17,,,,,82.76,,,,1.08,,,10.00,,,30.18,,,,27.97,,,,,,,,,,,,,,24.51,,,,,30.00,21.45,,,,,,,,,0.54,,,,,25.08,,,,,,,,,,,,30.29,,,105.38,,,,200.00,1.25,35.86,55.81,,7.77,,88.65,227.84,,,,,,,31.18,,,26.54,10.00,,,80.51,,0.34,,,,,,,,24.51,6.75,592.60
1574175364000,,,,,,,,,76.44,16.98,,,,,9.34,15.46,,,,53.82,,,,,43.08,,,,5.27,,,,,,2.14,,,,15.52,,,,,,,,,,,,,,12.65,,,,,57.28,123.58,,,,,,,,10.23,30.95,,,,,40.12,,,,,,,,,,,,57.80,,,288.36,,,,,34.24,41.60,11.77,,55.52,,24.61,34.30,24.23,,,,,,175.36,,,,29.12,,,44.40,,3.37,,,,17.58,,,,25.00,5.04,409.12
1574248216000,,,,,104.51,,,,67.25,15.13,,,,70.24,20.20,14.70,,,,81.36,,,,,23.44,,,,397.89,,,,,,12.99,,,,4.29,,,,,,,,,,,,,,69.02,,,,,60.00,128.21,,,,,,,,7.27,14.36,,,,,105.72,,,,,,,,,,,,60.60,0.95,,66.98,,,,150.20,71.98,77.51,73.03,,147.31,,127.03,324.60,0.36,,,,,,73.15,,,60.54,,,,23.64,,,,,,3.22,,,,,,807.64
1574319702000,,,,,,,,,30.58,24.50,,,,,,,,,,226.33,,,,,16.97,,,,107.57,,,,,,23.66,,,,23.84,,,,,,,,,,,,,,20.12,,,,,30.00,91.05,,,,,,,,74.52,35.36,,,,,230.09,,,,,,,,,,,,15.07,,,98.38,0.67,,,,80.89,188.39,17.46,,114.52,,85.88,27.57,7.19,,,,,,,,,23.05,,,,,,,,80.55,,64.04,,,,,,489.69
1574390894000,,,,,125.63,125.27,,,74.98,64.56,,,,83.40,82.48,353.70,,,,176.48,,,,,30.79,,,,221.84,,,8.98,,,73.54,,,,49.68,,,,,450.00,,,,,,,,,39.28,,,110.22,,245.91,260.90,,,,,,,,95.28,83.59,75.99,,,,,,,31.75,,,,,,,,,234.15,,,294.34,,,,,105.39,125.29,169.81,,123.85,,333.48,22.20,20.11,,,,,,,,,154.06,34.54,,,,,330.56,,34.00,,7.10,,,,,,1625.70
1574463158000,,,,,97.33,20.25,,,110.52,14.05,,,,28.66,,,,,,513.92,,,,,14.33,,,,3.92,,,,,,169.64,,,,39.91,,,,,183.00,,,,,,,,,32.13,,,,9.00,135.00,82.69,,,,,,,,65.31,25.39,,,,,,,,,,,310.00,,,,,,153.17,,,232.30,,,,,41.08,73.43,10.24,,124.54,,215.28,140.99,17.29,,,,,,,,,366.39,,,,,,112.99,,,,1.34,,,,32.50,,908.57
1574534614000,,,,,,,,,,,,,,,,,,,,36.88,,,,,118.22,,,,2.42,,,,,,12.36,,,,77.94,,,,,210.50,,,,,,,,,32.96,,,,,140.00,,,,,,,,,3.47,36.22,,,,,,,,,,,,,,,,,141.90,,,168.14,,,,,24.31,3.92,,,92.19,,77.23,83.26,,,,,,,,,,0.30,,,,,,,,,,20.34,,,,19.66,,755.95
1574606767000,,,,18.34,242.60,,,,31.07,,,,,10.00,,,,,,146.80,,,,,243.39,,,,22.03,,,8.34,,,254.08,,,,39.34,,,,,,,,,,,,,,68.11,,,,115.15,100.00,,,,861.00,,,,,66.35,41.83,148.46,,,,,,,,,,150.00,,,,,,100.91,,,615.50,,,,,44.47,,,,,,381.80,131.31,10.32,,,,,,,,,34.46,,,,140.11,,1.17,,,,75.14,,,,91.22,,1078.60
1574677937000,,,,63.60,338.27,,,,16.35,,,,,17.87,,,,,,251.51,,,,,63.33,,,,16.59,,,18.24,,,97.96,,,,68.58,,,,,250.00,,,,,,,,,52.83,,,,,182.53,,,,1398.85,,,,,32.84,44.09,,,,,,,,,,,,,,863.08,,,118.21,,,403.01,,,,,131.87,23.98,,,10.00,,313.00,5.41,31.66,,,,,,,,,253.57,,,,235.54,,98.46,,,,35.82,,,,28.29,,1824.47
1574753753000,,,,,116.62,,,,199.85,24.68,,,,105.47,,37.75,,,,247.28,,,,,30.00,,,,9.05,,,10.00,,,116.39,,,,71.79,,,,,,,,,,,,,,42.81,,,,14.00,230.30,93.30,,4.14,270.00,,,,,5.65,135.07,,,,,,,,33.00,,,,,,556.20,,,231.95,,,353.86,,,,,109.98,63.65,92.46,,,,116.82,,7.27,,,,,,,,,485.82,20.00,,,144.94,,0.12,,,,27.75,,,,19.14,,820.39
1574829912000,,,,,15.44,,,,117.16,6.13,,,,25.20,,,,,,225.21,,,,,31.94,,,,,,,10.01,,,221.49,,,,17.64,,,,,,,,,,,,,,45.89,,,,,213.38,37.06,,62.34,,,,,,,16.15,,,,,,,,,,,,,,274.62,,,214.64,,,45.50,,,,,79.10,105.69,19.25,,21.09,,158.92,3.22,9.13,,,,,,,,,174.92,34.00,,,,,,,65.00,,6.58,,,,18.11,,565.02
1574906610000,,,,,80.70,,,,143.08,15.12,,,,70.02,,,,21.27,,81.24,,,,,56.75,,,,14.01,,,5.00,,,48.21,,,,4.99,,,,,,,,,,,,,,132.70,,,,71.45,115.08,67.78,,,,,,,,10.48,9.72,,,,,19.46,,,20.00,,,,,,372.71,,,115.91,1.18,,77.86,,,,,31.50,57.77,143.79,,,,70.68,46.16,,,,,,,,,,63.75,,,,,,,,,,18.83,,,,,,795.57
1574982967000,,,,,33.11,42.23,,,218.81,2.63,,,,58.00,,77.17,,29.59,,104.24,,,,,109.54,,,,8.04,,,15.17,,,5.59,,,,10.44,,18.67,,,,,,,,,,,,38.98,,,,,217.52,109.23,,69.57,336.05,,,,,14.78,8.68,,,,,,,,,,,,,,94.86,,,218.58,,,226.81,,,,,67.69,74.39,77.87,,147.63,,72.54,1.44,0.08,,,,,,,,,205.33,,,,,,1.27,,,,5.46,,,,,,780.35
