timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,4.00,0.37,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,3.41,,,,,,,,,7.47,,,,,,,,,,,,29.51,,,,2.00,,,,,,10.19,40.28,,,,,,,,,,,0.23,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,8.61,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,9.80,,,,5.44,,,,,,,,,,,20.76,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,14.17,18.93,,1.23,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,14.76,,12.10,,,,,,,,,,20.59,,,,2.78,,,,,,,,,,,40.88,,23.20,,,23.20,,5.83,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,10.58,,,,,,,,,,,,,,,,,,,,31.92,12.42,,,,,,,,,,,,,,55.43,,,24.70,,,7.01,0.12,,,,,,,7.72,,,,,,,,,6.73,,43.42,,,,,,,,5.16,,56.01,,,,39.64,,,,,,,90.00,,,,63.64,,11.73,,,11.72,,107.31,,,6.46,,,,,16.89,,,,,,0.50,,,,,,,,,,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,4.52,,13.18,,,,,,,,,,,,22.48,,,26.45,,,,,,,,,,,11.16,,,,,,,,,3.70,,20.19,,,,,,,,,,31.90,,,,24.09,,,,,,,,,,,,,24.59,40.00,,24.36,,0.23,,,,,,57.78,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,15.30,12.90,,0.00,,,,,,,,,,,,31.15,,,33.43,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,20.09,,,,30.70,,,,,,0.29,,,,,,,1.21,,,1.20,,12.01,25.00,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,,,,,10.17,6.79,,0.11,,,,,,,,62.80,,,,8.73,,,1.09,,,9.27,,,,,,,,3.28,,,,,,,,,22.78,,,,,,,,,,,,15.29,,,,8.78,,,,,,2.68,40.00,,,,110.53,,13.54,,,13.47,,12.65,,,,,,30.28,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,,,,,,,,,,,,,,,,,,65.84,11.64,,4.23,,,,,,,,32.11,,,,155.99,,,28.27,,,47.45,,,,,,,,11.14,,,,,,,,,32.85,,0.27,,,,,,,,4.80,,40.18,,,,20.46,,,,,,2.26,50.00,,,,50.44,,15.31,40.00,22.00,15.12,,30.02,162.67,,,,,141.97,,38.01,,,,,,2.42,,,,,,,,,,,,,,,27.68,,,,310.40
1572060724000,16.16,,0.89,,,,,,,,,,,103.76,,,,,,,19.69,35.83,,,,,,,,,,129.47,,,,139.06,,,25.07,,,220.60,,,,,,,,35.55,,,,,,,,,53.67,,,,,,,,,,20.88,,124.71,,,,36.12,2.00,,,,,,,,,,38.72,,65.68,,99.00,64.53,,16.34,30.00,,,,,701.92,,81.78,,,,,,,,,,,,,,,,,,,,,113.45,,,,262.02
1572129485000,,,6.01,,,,,,,,,,,13.77,,,,,,,33.50,25.11,,12.80,,,,,,,,68.06,,,,99.20,,,22.63,,,19.73,0.41,,,,,,,,,,,,,,,,58.29,,74.71,,,,,,,,17.76,,98.58,,,,17.05,31.47,,,,,,,,,,89.27,,18.25,,58.17,18.21,,3.78,20.00,,,,,470.51,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,404.14
1572198558000,,,0.22,,,,,,,,,,,,,,,,,,20.21,8.99,,16.40,,,,,,,,140.76,,,,23.49,,,,,,,,,,,,,,22.83,,,,,,,,,13.37,,,,,33.51,,,,,,,35.02,,,,8.83,55.71,,,,,,,,,,92.19,,43.81,,9.00,43.31,,17.53,,,,,,56.49,,,,,,,,,,,,,,,,,20.00,,,,,56.00,31.86,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,15.00,6.27,,,,,,,,,,14.13,,,,9.63,,,35.51,,,,13.28,,,,,,,,,,,,,,,,24.67,,,,,91.11,,,,,,,5.03,,,,21.87,,,,,,,,,,,82.35,,12.06,,,12.09,,17.32,7.90,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,77.74
1572337649000,10.58,,,,,,,,,,,,,25.68,,,,,,21.00,146.35,11.30,,8.92,,,,,,,,44.54,,,,24.88,,,91.01,,,,,,,,,,,,,,,,,,,,109.12,,,,,461.81,,,,,17.00,,112.23,,,,21.32,86.30,,,,,3.80,,,,,128.00,,33.86,,,34.75,,29.66,,,,,,47.50,,,,,,,,0.22,,,,,,,,,,,,,,,83.54,,,,158.92
1572406531000,15.84,,,,,,,,,,,,,8.02,,,,4.03,,,6.16,4.94,,2.87,,,,,,,,48.62,,,,17.74,,,,,,,4.08,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,2.25,,,,23.70,66.88,,,,,6.37,,,,,,,,,,,,6.94,,,,,,21.31,,,,,,,,0.00,,,,,,,,,,,,,,,57.45,,0.64,,189.62
1572476793000,,,,,,,,,,,,,,14.34,,,,,,,,16.75,,,,,,,,,,40.65,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,2.58,,15.30,,,,17.18,28.17,,,,,0.68,,,,,,,15.12,,,15.00,,12.48,,,,,,71.52,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,90.00,,9.62,3.96,8.58,,,,,,,,71.22,,,,3.34,,,44.31,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,2.52,,,,48.76,48.67,,,,,,,,,,,,15.14,,,15.00,,4.09,,,,,,25.10,,57.21,,,,,,,,,,,,,,,,,,,,,65.81,,,,110.82
1572615810000,11.82,,,,,,,,,,,,,,,,,,,,,0.09,,0.00,,,,,,,,12.00,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,6.70,,,,,,1.31,,43.11,,,,,,,,,,,,,,,,,,,,,12.11,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,0.01,4.13,,,,,,,,,18.31,,,,18.59,,,5.15,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,8.20,,,,,,,,,,,,,,,,,8.30,,,,,,1.32,,8.96,,,,,,,,,,,,,,,,,,,,,7.09,0.01,,,47.69
1572754262000,,,,,,,,,,,,,,3.42,,,,,,,4.07,2.23,4.00,,,,,,,,,8.90,,,,2.56,,,0.99,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,3.33,,0.30,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,5.45,,,,,,,,,,,,7.76,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,17.02
1572893104000,,,,,,,,,,,,,,23.23,,,,,,,,3.48,,4.50,,,,,,,,2.00,,,,3.06,,,,,,,,,,,,,,3.12,,,,,,,,,2.60,,,,,,,,,,,,,,,,6.68,16.55,,,,,8.31,,,,,,,,,,,,0.28,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,24.46,,1.11,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,13.74,2.38,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,4.75,,,,13.71,11.94,,,,,,,,,,,,,,2.00,,,0.54,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,3.39,,36.04,,,,,,,,40.43,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,21.38,16.32,,,,,20.04,,,,,,,15.02,,14.00,15.00,,11.38,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,,,2.37,4.23,0.21,,,,,,,,103.72,,,,27.53,,,9.35,,,,,,,,,,,13.08,,,,,,,,,32.30,,,,,,,,,,2.81,,10.13,,,,34.96,22.04,,,,,5.36,,,,,,,30.25,,,30.00,,29.14,,,8.46,,,50.63,,,,,,,,,,,,,,,,,,,,,,,45.76,,,,223.46
1573171451000,,,,,,,,,,,,,,41.24,,,,,,35.00,80.79,57.80,5.03,2.24,,,,,,,,109.24,,,,28.94,,,13.99,,,,4.95,,,,,,,14.08,,,,,,,,,80.16,,,,,,,,,,3.83,,24.96,,,,37.30,22.65,,,,,,,,,,,,60.11,,,75.00,,10.50,,,,,,10.25,,38.47,,,,,,0.25,,,,,,,,,,,,,,,57.21,,,,557.68
1573240765000,,,,,,,,,,,,,,10.47,,,,,,5.00,,2.47,2.85,38.99,,,,,,,,8.07,,,,11.05,,,17.63,,,,,,,,,,,3.37,,,,,,,,,28.15,,,,,,,,,,,,4.75,,,,47.98,11.99,,,,,,,,,,,,,,,,,15.31,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,8.33,47.01,,,165.83
1573311556000,14.48,,,,,,,,,,,,,14.20,,,,,,54.00,30.96,6.43,,11.87,,,,,,,,125.47,,,,25.99,,,,,,,,,,,,,,5.76,,,,,,,,,13.32,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,,21.32,,,,,,11.60,,,,,,,,0.00,,,,,,,,,,,,,,,11.20,68.70,,,102.21
1573382543000,,,,,,,,,,,,,,6.13,,,,,,10.00,28.41,0.64,,9.10,,,,,,,,27.78,,,,1.67,,,7.90,,,,2.12,,,,,,,6.18,,,,,,,,,16.38,,,,,,,,,,8.71,,4.75,,,,7.60,,,,,,1.35,,,,,,,,,,,,44.24,,,,,,66.51,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,95.75
1573455245000,,89.52,,,,,,,,,,,,4.59,,,,,,5.00,60.28,10.22,2.36,2.99,,,,,,,,40.27,,,,28.07,,,2.65,,,,,,,,,,,,,,,,,,,,36.95,,,,,,,,,,7.73,,14.25,,,,15.90,,,,,,0.52,,,,,,,,,,,,22.34,10.00,,,,,261.34,,,,,,,40.00,,,,,,,,,,,,,,,,12.46,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,8.30,7.56,6.31,,22.60,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,10.12,,,,14.27,27.50,,,,,2.72,,,,,,,,,,,,0.86,8.00,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,45.50,,7.13,1.73,27.51,,,,,,,,8.10,,,,3.22,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,18.68,13.86,,,,,16.59,,,,,,,,,,,,0.37,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,23.36,,,,,,,,,,,16.53,,,,,,27.00,19.00,24.01,1.33,,,,,,,35.11,,6.00,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,4.75,,,,5.03,,,,,,3.25,,,,,,,,,,,,12.56,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,131.97
1573742983000,,,,,,,,,,,,,,45.40,,,,,,,64.47,3.29,,86.92,,,,,,25.08,,105.31,,,,29.07,,,,,,,1.67,,,,,,,3.20,,,,,,,,,43.25,,,,,,,,,,,,30.70,12.00,,,19.70,,,,,,,,,,,,,45.50,,,45.00,,52.71,49.34,,,,,89.58,,,,,,,,,,,,,,,,,18.22,,,,,,68.16,,,,448.19
1573814675000,24.08,,0.83,,,,,,,,,,,26.02,,,,,,,55.30,2.38,,44.72,,,,,,,,26.40,,,,13.41,,,7.13,,,,4.34,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,16.50,,,29.48,,,,,,37.28,,,,,,,,,,,,1.10,,,,,,20.05,,112.83,,,,,,,,,,,,,,,,,,,,,99.40,,,,409.52
1573886613000,9.77,,,,,,,,,,,,,12.61,,,,,,50.00,38.18,0.05,,,,4.01,,,,,,28.36,,,,27.24,,,1.51,,,,12.19,,,,,,,3.76,,,,,,,,,60.20,,,,,,,,,,,,,14.25,,,5.26,,,,,,14.50,,,,,,,,,,,,12.08,22.98,,,,,45.57,,74.76,,,14.92,,,,,,,,,,,,40.22,,,,,,27.59,,,,256.25
1573958177000,44.65,,1.71,,,,,,,,,,,60.89,,,,,,,4.95,27.33,,36.25,,,,,,35.11,,71.01,,,,,,,0.60,,,,,,,,,,,34.28,,,,,,,,,38.67,,,,,,,,,,4.00,,,11.75,,,16.44,14.34,,,,,8.31,,,,,,,,,,,,117.69,,,,,,119.11,,9.78,,,31.35,,,3.35,,,,,,,,,33.73,,,,,,74.19,,10.70,,173.34
1574030120000,5.01,,6.24,,,,,,,,,,,29.44,,,,41.58,,,141.43,33.99,,238.01,,,,,,20.06,,220.47,,,,,,,,,,,0.44,,,,,29.12,,55.47,,,,,,,,,72.03,,23.45,,,,,,,,14.41,,,24.30,,,48.27,127.05,,,,,1.30,,,,,,,,,8.00,,,86.64,56.90,,,,,118.03,,7.91,,,92.86,,,47.25,,,,,,,,,50.71,,,,,,177.21,,3.87,,748.15
1574102523000,9.56,,1.08,,,,,,,,,,,21.45,,,,80.51,,,7.77,24.51,,227.84,,1.25,,,,25.08,,105.38,,,,,,,0.34,,,,30.18,,,,200.00,43.16,,35.86,,,10.00,,,,,,88.65,,24.51,,,,,,,,,,,55.81,,,6.75,54.17,,,,,0.54,,,,,,,30.29,,,30.00,,27.97,10.00,,,,,26.54,,,,,60.80,,,,,,,,,,,,82.76,,,,,,31.18,,,,592.60
1574175364000,15.46,,5.27,,,,,,,,,,,123.58,,,,44.40,,,55.52,12.65,,34.30,17.58,34.24,,,,40.12,,288.36,,,,76.44,,,3.37,,,,2.14,,,,,,,41.60,,,,,,,,,24.61,,25.00,,,,,,,,,,,11.77,,,5.04,53.82,,,,,30.95,,,,,,,57.80,,,57.28,,15.52,29.12,,,,,,,9.34,,,16.98,,,24.23,,,,,,,,,43.08,,,,,,175.36,,10.23,,409.12
1574248216000,14.70,,397.89,,,,,,,,,,,128.21,,,,23.64,,,147.31,69.02,0.95,324.60,3.22,71.98,,,,105.72,,66.98,,,,67.25,,,,,,,12.99,,,,150.20,104.51,,77.51,,,,,,,,,127.03,,,,,,,,,,70.24,,,73.03,,,,81.36,,,,,14.36,,,,,,,60.60,,,60.00,,4.29,,,,,,60.54,,20.20,,,15.13,,,0.36,,,,,,,,,23.44,,,,,,73.15,,7.27,,807.64
1574319702000,,,107.57,,,,,80.55,,,,,,91.05,0.67,,,,,,114.52,20.12,,27.57,64.04,80.89,,,,230.09,,98.38,,,,30.58,,,,,,,23.66,,,,,,,188.39,,,,,,,,,85.88,,,,,,,,,,,,,17.46,,,,226.33,,,,,35.36,,,,,,,15.07,,,30.00,,23.84,,,,,,23.05,,,,,24.50,,,7.19,,,,,,,,,16.97,,,,,,,,74.52,,489.69
1574390894000,353.70,,221.84,,,,,34.00,,,,,,260.90,,,,,,31.75,123.85,39.28,,22.20,7.10,105.39,,,,,,294.34,,,,74.98,,110.22,330.56,,,,73.54,,,,,125.63,,125.29,450.00,,8.98,,,,,,333.48,,,,,,,,,,83.40,,,169.81,,,,176.48,,,,,83.59,,,,125.27,,,234.15,,,245.91,,49.68,34.54,,,,,154.06,,82.48,,,64.56,,,20.11,,,,,,,,,30.79,,,,,75.99,,,95.28,,1625.70
1574463158000,,,3.92,,,,,,310.00,,,,,82.69,,,,,,,124.54,32.13,,140.99,1.34,41.08,,,,,,232.30,,,,110.52,,,112.99,,,,169.64,,,,,97.33,,73.43,183.00,,,,,,,,215.28,,32.50,,,,,,,,28.66,,,10.24,,,,513.92,,,,,25.39,,,,20.25,,,153.17,,9.00,135.00,,39.91,,,,,,366.39,,,,,14.05,,,17.29,,,,,,,,,14.33,,,,,,,,65.31,,908.57
1574534614000,,,2.42,,,,,,,,,,,,,,,,,,92.19,32.96,,83.26,20.34,24.31,,,,,,168.14,,,,,,,,,,,12.36,,,,,,,3.92,210.50,,,,,,,,77.23,,19.66,,,,,,,,,,,,,,,36.88,,,,,36.22,,,,,,,141.90,,,140.00,,77.94,,,,,,0.30,,,,,,,,,,,,,,,,,118.22,,,,,,,,3.47,,755.95
1574606767000,,18.34,22.03,,,,,,150.00,,,,,,,,,140.11,,,,68.11,,131.31,75.14,44.47,,861.00,,,,615.50,,,,31.07,,,1.17,,,,254.08,,,,,242.60,,,,,8.34,,,,,,381.80,,91.22,,,,,,,,10.00,,,,,,,146.80,,,,,41.83,,,,,,,100.91,,115.15,100.00,,39.34,,,,,,34.46,,,,,,,,10.32,,,,,,,,,243.39,,,,,148.46,,,66.35,,1078.60
1574677937000,,63.60,16.59,,,,,,,,,,,,,,,235.54,,,10.00,52.83,,5.41,35.82,131.87,,1398.85,,,,403.01,,,,16.35,,,98.46,863.08,,,97.96,,,,,338.27,,23.98,250.00,,18.24,,,,,,313.00,,28.29,,,,,,,,17.87,,,,,,,251.51,,71.21,,,44.09,,,,,,,118.21,,,182.53,,68.58,,,,,,253.57,,,,,,,,31.66,,,,,,,,,63.33,,,,,,,,32.84,,1753.26
1574753753000,37.75,,9.05,,,,4.14,,,,,,,93.30,,,,144.94,,33.00,,42.81,,,27.75,109.98,,270.00,,,,353.86,,,,199.85,,,0.12,556.20,,,116.39,,,,,116.62,,63.65,,,10.00,,,,,,116.82,,19.14,,,,,,,,105.47,,,92.46,,,,247.28,,20.06,,,135.07,,,,,,,231.95,,14.00,230.30,,71.79,20.00,,,,,485.82,,,,,24.68,,,7.27,,,,,,,,,30.00,,,,,,,,5.65,,800.33
1574829912000,,,,,,,62.34,65.00,,,,,,37.06,,,,,,,21.09,45.89,,3.22,6.58,79.10,,,,,,45.50,,,,117.16,,,,274.62,,,221.49,,,,,15.44,,105.69,,,10.01,,,,,,158.92,,18.11,,,,,,,,25.20,,,19.25,,,,225.21,,,,,16.15,,,,,,,214.64,,,213.38,,17.64,34.00,,,,,174.92,,,,,6.13,,,9.13,,,,,,,,,31.94,,,,,,,,,,565.02
1574906610000,,,14.01,,,,,,,,,,,67.78,,,,,,20.00,,132.70,1.18,46.16,18.83,31.50,,,,19.46,,77.86,,,,143.08,,,,372.71,,,48.21,,,,,80.70,21.27,57.77,,,5.00,,,,,,70.68,,,,,,,,,,70.02,,,143.79,,,,81.24,,,,,9.72,,,,,,,115.91,,71.45,115.08,,4.99,,,,,,63.75,,,,,15.12,,,,,,,,,,,,56.75,,,,,,,,10.48,,795.57
1574982967000,77.17,,8.04,,,,69.57,,,,,,,109.23,,,,,,,147.63,38.98,,1.44,5.46,67.69,,336.05,,,,226.81,,,,218.81,,,1.27,94.86,,,5.59,,,,,33.11,29.59,74.39,,,15.17,,,,,,72.54,,,,,,,,,,58.00,,,77.87,,,,104.24,,,,,8.68,,,,42.23,,,218.58,,,217.52,,10.44,,,18.67,,,205.33,,,,,2.63,,,0.08,,,,,,,,,109.54,,,,,,,,14.78,,780.35
