timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,9.79,,,,,,,,,,10.61,,,,,,,,,,,,,,,,108.98,,,,,,0.86,,,,,35.92,,22.51,,,,,,,,,,,,8.00,,,,,,,,,9.19,,,2.75,,,,,,,,,10.24,,,,110.68
1571307873000,,,,,,14.54,,,,,,,,,,,,,,,,,,,,65.69,8.48,,,,,,,,,20.06,,,0.27,,16.26,,,,,,,,,,,,,,,13.25,,,,,,,,,,82.42,3.06,,,,,,,,,,,,,,,137.82,,,,,,33.02,,,2.14,,92.17,,47.46,,,,,,,,,,,,98.39,,,,,,,,,7.82,,,25.54,,,,,,,,,15.13,,,,306.29
1571376291000,,,,,,10.62,,,,,,,,,,,,,,,,,,,,61.45,23.85,,,5.76,,16.69,,,0.80,20.00,9.50,,0.50,,0.64,,,,,,,282.19,,,,,,,,37.65,,,,,,,,,33.59,,,,,,,,,,,,,,,,,256.21,,,,,,43.50,,,4.19,,118.23,,75.01,,,,5.74,,,,,,,,175.68,,,,0.76,,,,,151.53,,,88.10,,,,,,,,6.58,13.07,,23.33,,356.58
1571444011000,,,,,,3.36,0.15,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,0.72,,,20.00,,,9.01,,,,,,,,,,,,,,,9.51,,,,,,,,,,7.79,,,,,,,,,,,,,,,,11.60,,,,,,7.26,,,3.12,,,,0.26,,,,,,,,,,,,9.42,,,,,,,,,14.83,,,,,,,,,,,2.33,0.58,,20.44,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,10.19,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,3.41,,4.00,,0.23,,,,,,,,,,,,,,,,,,,,,29.51,,,2.00,,,,,,,,,0.37,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,8.61,,2.12,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,2.91,,,,,9.80,,,5.44,,,,,,,,,18.20,,,,54.00
1571648150000,,,,,,15.42,,,,,,,,,,,,,,,,,,,,14.76,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,40.88,,,,,,13.46,,,,,14.17,,5.83,,,,23.20,,,,,,,,,,,,,,,,,20.59,,,2.78,,,,,,,,,18.93,,12.10,,148.35
1571716619000,,,,,,16.89,,,,,,,,,,,,,,,,,,,,6.73,,,,11.73,,5.16,,,0.12,,10.58,,0.50,,24.70,,,,,,,90.00,,,,,,,,,,,,,,,,,28.69,6.46,,,,,,,,,,,,,,,,63.64,,,,,,55.43,,,7.72,,31.92,,107.31,,,,11.72,,,,,,,,7.01,,,,6.76,,,,,56.01,,,39.64,,,,,,,,,12.42,,43.42,,57.91
1571783991000,,,,,,43.25,,,,,,,,,,,,,,,,,,,,3.70,,,,24.59,,,,,,,,40.00,,,26.45,,,,,,,,,,,,,,,57.78,,,,,,,,,4.13,,13.18,,,,,,,,,,,,,,,,,,,,,22.48,,,11.16,,,,0.23,,,,24.36,,,,,,,,,,,,,,,,,31.90,,,24.09,,,,,,,,,4.52,,20.19,,54.15
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,0.29,,,1.21,,,,,,25.00,,,,,33.43,,,,,,,,,,,,,,,76.26,,,,,,,,,4.13,,0.00,,,,,,,,,,,,,,,,,,,,,31.15,,,,,15.30,,12.01,,,,1.20,,,,,,,,,,,,4.29,,,,,20.09,,,30.70,,,,,,,,,12.90,,,,102.75
1571920923000,,,,,,,,,,,,,,,,,,,,,,3.45,,,,22.78,2.68,,,13.54,,,,,,,,,0.40,,1.09,,,,,,,40.00,,,,,,,,30.28,,,,,,,,,,,0.11,,,,,,,,,,,,,,,110.53,,,,,,8.73,,,3.28,,10.17,,12.65,,,,13.47,,,,,,,,9.27,,,,8.64,,,,,15.29,,,8.78,,,,,62.80,,,,6.79,,,,151.51
1571990353000,,27.68,,,,38.01,,,,,,,,,,,,,,,,,,,,32.85,2.26,,,15.31,,4.80,,,,162.67,,40.00,2.42,,28.27,,22.00,,,,,50.00,,,,,,,,141.97,,,,,,,,,,,4.23,,,,,,,,,,,,,,,50.44,,,,,,155.99,,,11.14,,65.84,,30.02,,,,15.12,,,,,,,,47.45,,,,5.41,,,,,40.18,,,20.46,,,,,32.11,,,,11.64,,0.27,,305.00
1572060724000,,113.45,,,,81.78,,,,,,,,,,,,,,,,,,0.89,,53.67,,,,65.68,,20.88,,,,30.00,16.16,,,,25.07,,99.00,,,,,,,,,,,,,701.92,,,,,,,,,,,,,,,,,103.76,,,,,,,,,38.72,,,,,2.00,139.06,,,35.55,,19.69,,16.34,,,,64.53,,,,,,,,220.60,,,,,,,,,124.71,,,36.12,,,,,129.47,,,,35.83,,,,262.02
1572129485000,,82.21,,,,,,,,,,,,,,,,,,,,5.72,,6.01,,58.29,,,,18.25,,17.76,,,0.41,20.00,,,,,22.63,,58.17,,,,,,,,,,,,,470.51,,,,,,,,,55.80,,12.80,,,,,,13.77,,,,,,,,,89.27,,,,,31.47,99.20,,,,,33.50,,3.78,,,,18.21,,,,,,,,19.73,,,,,,,,,98.58,,,17.05,,,,,68.06,,,,25.11,,74.71,,342.62
1572198558000,,31.86,,,,,,,,,20.00,,,,,,,,,,,,,0.22,,13.37,,,,43.81,,,,,,,,,,,,,9.00,,,,,,,,,,,,,56.49,,,,,,,,,,,16.40,,,,,,,,,,,,,,,92.19,,,,,55.71,23.49,,,22.83,,20.21,,17.53,,,,43.31,,,,56.00,,,,,,,,,,,,,35.02,,,8.83,,33.51,,,140.76,,,,8.99,,,,103.08
1572267917000,,58.63,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,12.06,,,,,13.28,7.90,,,,,35.51,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,,,,9.63,,,,,15.00,,17.32,,,,12.09,,,,,,,,,,,,,,,,,5.03,,,21.87,,91.11,,,14.13,,,,6.27,,,,77.74
1572337649000,,83.54,,,,,,,,,,,,,,,8.03,,,,,,,,,109.12,3.80,,,33.86,,17.00,,,,,10.58,,0.22,,91.01,,,,,,,,,,,,,,,47.50,,,,,,,,,22.79,,8.92,,,,,,25.68,,,,,,,,,128.00,,,,,86.30,24.88,,,,,146.35,,29.66,,,,34.75,,,,,,,,,,,,1.44,,,,,112.23,21.00,,21.32,,461.81,,,44.54,,,,11.30,,,,126.66
1572406531000,,57.45,0.64,,,,,,,,,,,,,,4.01,4.03,,,,,,,,,6.37,,,,,,,,4.08,,15.84,,0.00,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,2.87,,,,,,8.02,,,,,,,,,,,,,,66.88,17.74,,,3.84,,6.16,,6.94,,,,,,,,,,,,,,,,10.85,,,,,2.25,,,23.70,,,,,48.62,,,,4.94,,,,174.77
1572476793000,,32.46,,,,,,,,,,,,,,,,,,,,,,,,13.18,0.68,,,15.12,,2.58,,,,,,,,,1.44,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,28.17,,,,,,,,12.48,,,,15.00,,,,,,,,,,,,,,,,,15.30,,,17.18,,,,,40.65,,,,16.75,,,,222.61
1572546064000,,65.81,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,44.31,,,,,,,,,,,,,,,25.10,,,,,,,,,5.12,,8.58,,,,,,,,,,,,,,,,,,,,48.67,3.34,,,3.34,,,,4.09,,,,15.00,,,,,,,,,,,,,,,,,2.52,90.00,,48.76,,,,,71.22,,,3.96,9.62,,,,105.70
1572615810000,,12.11,,,,43.11,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,12.00,,,,0.09,,,,48.39
1572684939000,,7.09,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,5.15,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,18.59,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,18.31,,,4.13,0.01,,,,47.70
1572754262000,,3.33,0.30,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,2.56,,,,,4.07,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,4.00,2.23,,,,23.63
1572822749000,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,6.00,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,24.46,1.11,,,,,,,,,,,,,,8.04,,,,,,,,,2.60,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,4.50,,,,,,23.23,,,,,,,,,,,,,,16.55,3.06,,,3.12,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,2.00,,,,3.48,,,,60.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,0.54,,,,,,,,,,,,,,,,2.44,,,,,4.75,,,13.71,,,,,10.20,,,2.38,13.74,,,,86.30
1573031855000,,63.14,,,,,,,,,,,,,,,,,,,,,,,,4.43,20.04,,,15.02,,,,,,,,,,,,,14.00,,,,,,,,,,,,,39.75,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,16.32,4.90,,,,,,,11.38,,,,15.00,,,,,,,,,,,,,,,,,,,,21.38,,,,,40.43,,,,3.39,,,,210.18
1573101222000,,45.76,,,,,,,,,,,,,,,,,,,,1.23,,,,32.30,5.36,,,30.25,,2.81,,,,,,,,,9.35,,,,,,,,,,,10.30,,,,50.63,,,,,,,,,6.49,8.46,0.21,,,,,,,,,,,,,,,,,,,,22.04,27.53,,,13.08,,,,29.14,,,,30.00,,,,,,,,,,,,8.23,,,,,10.13,,,34.96,,,,,103.72,,,4.23,2.37,,,,197.21
1573171451000,,57.21,,,,38.47,,,,,,,,,,,,,,,,,,,,80.16,,,,60.11,,3.83,,,4.95,,,,0.25,,13.99,,,,,,,,,,,,,,,10.25,,,,,,,,,,,2.24,,,,,,41.24,,,,,,,,,,,,,,22.65,28.94,,,14.08,,80.79,,10.50,,,,75.00,,,,,,,,,,,,5.33,,,,,24.96,35.00,,37.30,,,,,109.24,,,5.03,57.80,,,,552.35
1573240765000,,8.33,,,,,,,,,,,,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,4.99,,,,,,,,,,,38.99,,,,,,10.47,,,,,,,,,,,,,,11.99,11.05,,,3.37,,,,15.31,,,,,,,,,,,,,,,,1.88,,,,,4.75,5.00,,47.98,,,,,8.07,,,2.85,2.47,,,,210.96
1573311556000,,11.20,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,14.48,,0.00,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,11.87,,,,,,14.20,,,,,,,,,,,,,,,25.99,,,5.76,,30.96,,21.32,,,,,,,,,,,,,,,,,,,,,,54.00,,36.11,,,,,125.47,,,,6.43,,,,170.91
1573382543000,,10.81,,,,,,,,,,,,,,,,,,,,,,,,16.38,1.35,,,,,8.71,,,2.12,,,,,,7.90,,,,,,,,,,,,,,,66.51,,,,,,,,,,,9.10,,,,,,6.13,,,,,,,,,,,,,,,1.67,,,6.18,,28.41,,44.24,,,,,,,,,,,,,,,,,,,,,4.75,10.00,,7.60,,,,,27.78,,,,0.64,,,,95.75
1573455245000,,12.46,,,,,,,,,,,,40.00,,,,,,,,,,,,36.95,0.52,,,,,7.73,,,,10.00,,,,,2.65,,,,,,,,,,,,,,,261.34,,,,,,,,,,,2.99,,,,,,4.59,,,,,,,,,,,,,,,28.07,,,,,60.28,,22.34,,,,,,,,,,,,,,,,,89.52,,,,14.25,5.00,,15.90,,,,,40.27,,,2.36,10.22,,,,128.28
1573527153000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,4.97,2.72,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,27.50,,,,,,7.56,,0.86,,,,,,,,,,,,,,,,,,,,,10.12,8.30,,14.27,,,,,7.78,,,,6.31,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,7.13,,,,,,,,,6.30,,27.51,,,,,,,,,,,,,,,,,,,,13.86,3.22,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,5.03,45.50,,18.68,,,,,8.10,,,1.73,7.13,,,,31.76
1573670409000,,3.91,,,,,,,,,,,,,,,,,,,,,,23.36,,65.51,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,16.53,35.11,,,,,,,,,,,,,,22.18,,,,,19.00,,12.56,,,,,,,,,,,,,,,,3.54,,,,,4.75,27.00,,5.03,,,,,6.00,,,1.33,24.01,,,,128.43
1573742983000,,68.16,,,,,,,,,18.22,,,,,,,,,,,,,,,43.25,,,,45.50,,,,,1.67,49.34,,,,,,,,,,,,,,,,,,,12.00,89.58,,,,,,,,,7.81,,86.92,,,,,235.80,45.40,25.08,,,,,,,,,,,,,,29.07,,,3.20,,64.47,,52.71,,,,45.00,,,,,,,,,,,,,,,,,30.70,,,19.70,,,,,105.31,,,,3.29,,,,204.58
1573814675000,,99.40,,,,112.83,,,,,,,,,,,,,,,,,,0.83,,21.05,37.28,,,,,,,,4.34,,24.08,,,,7.13,,,,,,,,,,,,,,16.50,20.05,,,,,,,,,,,44.72,,,,,,26.02,,,,,,,,,,,,,,,13.41,,,,,55.30,,1.10,,,,,,,,,,,,,,,,,,,,,,,,29.48,,,,,26.40,,,,2.38,,,,409.52
1573886613000,,27.59,,,,74.76,,,,,40.22,,,,,,,,,,,,,,,60.20,14.50,,,,,,,,12.19,22.98,9.77,,,,1.51,,,,,,,,,,,59.03,,,14.25,45.57,,,,,,14.92,,,,,,,,,,,12.61,,,,,,,,,,4.01,,,,,27.24,,,3.76,,38.18,,12.08,,,,,,,,,,,,,,,,,,,,,,50.00,,5.26,,,,,28.36,,,,0.05,,,,197.22
1573958177000,,74.19,10.70,,,9.78,,,,,33.73,,,,,,,,,,,,,1.71,,38.67,8.31,,,,,4.00,,,,,44.65,,3.35,,0.60,,,,,,,,,,,,,,11.75,119.11,,,,,,31.35,,,,,36.25,,,,,,60.89,35.11,,,,,,,,,,,,,14.34,,,,34.28,,4.95,,117.69,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,71.01,,,,27.33,,,,173.34
1574030120000,,177.21,3.87,,,7.91,,,,,50.71,,,,,,,41.58,,,,,,6.24,,72.03,1.30,,,,,14.41,,,0.44,56.90,5.01,,47.25,,,,8.00,,,,,,248.22,,,,,,24.30,118.03,,,,,,92.86,,,8.09,,238.01,,,,29.12,,29.44,20.06,,,,,,,,,,,,,127.05,,,,55.47,,141.43,,86.64,,,,,,,,,,,,,,,,,,,,,,,,48.27,,,,,220.47,,,,33.99,,23.45,,491.85
1574102523000,,31.18,,,,,,,,,82.76,,,,,,,80.51,10.00,,,,,1.08,,88.65,0.54,,,30.29,,,,,30.18,10.00,9.56,,,,0.34,,,,,,,,,,,,,,55.81,26.54,,,,,,60.80,,,,,227.84,,,,43.16,,21.45,25.08,,,,,,,,,1.25,,,,54.17,,,,35.86,,7.77,,27.97,,,,30.00,,,,,,,,,,,,,,,,,,,200.00,6.75,,,,,105.38,,,,24.51,,24.51,,592.60
1574175364000,,175.36,10.23,,,9.34,,,,,43.08,,,,,,,44.40,,,,,,5.27,,24.61,30.95,,,57.80,,,,,2.14,29.12,15.46,,24.23,,3.37,,,,,,,,,,,,,,11.77,,,,,,,16.98,,,,,34.30,,,,,45.80,123.58,40.12,,,,17.58,,,,,34.24,,,,53.82,76.44,,,41.60,,55.52,,15.52,,,,57.28,24.20,,,,,,,,,,,,,,,,,,,5.04,,,,,288.36,,,,12.65,,25.00,,339.12
1574248216000,,73.15,7.27,,,20.20,,,,,23.44,,,,,,,23.64,,,,,,397.89,,127.03,14.36,,,60.60,,70.24,,,12.99,,14.70,,0.36,,,,,,,,,,,,,,,,73.03,60.54,,,,,,15.13,,,37.72,,324.60,,,,104.51,46.48,128.21,105.72,,,,3.22,,,,,71.98,,,,81.36,67.25,,,77.51,,147.31,,4.29,,,,60.00,46.15,,,,,,,,,,,6.30,,,,,,,150.20,,,,,,66.98,,,0.95,69.02,,,,670.99
1574319702000,,,74.52,,,,,,,,16.97,,,,,,,,,,,,,107.57,,85.88,35.36,,,15.07,,,,,23.66,,,,7.19,,,,,,,,80.55,,,,,,,,17.46,23.05,,,,,,24.50,,,,,27.57,,,,,,91.05,230.09,,,0.67,64.04,,,,,80.89,,,,226.33,30.58,,,188.39,,114.52,,23.84,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,98.38,,,,20.12,,,,489.69
1574390894000,,,95.28,,,82.48,,,,,30.79,,,,,,,,8.98,,,,,221.84,,333.48,83.59,110.22,,234.15,,83.40,,,73.54,34.54,353.70,,20.11,,330.56,,,,,,34.00,,,450.00,,,,,169.81,154.06,,125.27,,,,64.56,,,49.38,,22.20,,,,125.63,12.28,260.90,,,,,7.10,,,,,105.39,,,,176.48,74.98,,,125.29,,123.85,,49.68,,,,245.91,,,,75.99,,,,,,,,,,,,67.07,,31.75,,,,,,,294.34,,,,39.28,,,,1496.97
1574463158000,,,65.31,,,,,,,,14.33,,,,,,,,,,,,,3.92,,215.28,25.39,,,153.17,,28.66,,,169.64,,,,17.29,,112.99,,9.00,,,,,,7.09,183.00,,,,,10.24,366.39,,20.25,,,,14.05,,,29.22,,140.99,,,,97.33,,82.69,,,,,1.34,,,,,41.08,,,,513.92,110.52,,,73.43,,124.54,,39.91,,,,135.00,,,,,,,,,,,,2.16,,,,,,,,,,,,310.00,232.30,,,,32.13,,32.50,,870.10
1574534614000,,,3.47,,,,,,,,118.22,,,,,,92.83,,,,,,,2.42,,77.23,36.22,,,141.90,,,,,12.36,,,,,,,,,,,,,,7.96,210.50,,,,,,0.30,,,,,,,,,,,83.26,,,,,,,,,,,20.34,,,,,24.31,,,,36.88,,,,3.92,,92.19,,77.94,,,,140.00,,,,,,,,,,,,3.11,,,,,,,,,,,,,168.14,,,,32.96,,19.66,,652.06
