timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1571512073000,,,,,,,,10.19,,,,,,,,,,,,40.28,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,2.00,,,,,0.37,23.40,,,,,,,,29.51,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,7.47,,99.75
1571579975000,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,18.20,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,2.12,,56.92
1571648150000,,,,,,,,,,,,,,,12.10,,,,,,,,,,,14.17,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,23.20,,,15.42,,,,,,2.78,,,,,18.93,,,,,23.20,,,,20.59,,,,,,1.23,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,14.76,,148.35
1571716619000,,,24.70,,,,,,,,,,,,43.42,,,,,90.00,,,5.16,,,31.92,,,,,,0.12,,,,63.64,,,,,,,,,,,,,7.72,,,,,,11.72,,,16.89,7.01,,,,,39.64,,,,,12.42,,,,,11.73,,,,56.01,,,,,6.46,,,,,,,,,,,,,55.43,,,,,,,,,,,,,,,,10.58,,,107.31,,,,,,,,,6.73,0.50,93.36
1571783991000,,,26.45,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,24.36,,,43.25,,,,,,24.09,,,,,4.52,57.78,,,,24.59,,,,31.90,,,,,,13.18,,,,,,,40.00,,,,,22.48,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,3.70,,58.29
1571851268000,,,33.43,,,,,0.29,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,1.20,,,,,,,,,30.70,,,,,12.90,76.26,,,,1.21,,,,20.09,,,,,,0.00,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,16.17,,111.17
1571920923000,,,1.09,,,,,2.68,,,,,,,,,,,,40.00,62.80,,,,,10.17,,,,,,,,,,110.53,,,,,,,,,,,,,3.28,,,,,,13.47,,,,9.27,,,,,8.78,,,,,6.79,30.28,,,,13.54,,,,15.29,,,,,,0.11,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,22.78,0.40,163.60
1571990353000,,,28.27,,,,,2.26,,,,27.68,,,0.27,,,,,50.00,32.11,,4.80,,,65.84,,,,,,,,,,50.44,,,,,,,,,,,,,11.14,,,,,162.67,15.12,,,38.01,47.45,,,,,20.46,,,,,11.64,141.97,,,,15.31,,,,40.18,,,,,,4.23,,,,,,,40.00,,,22.00,,155.99,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,32.85,2.42,310.40
1572060724000,,,25.07,,,,,,,,,113.45,,,,,,,,,129.47,,20.88,,,19.69,0.89,,,,,,,,,38.72,,,,,,,,,2.00,,,,35.55,,,,,30.00,64.53,,,81.78,220.60,,,,,36.12,,103.76,,,35.83,701.92,,,,65.68,,,,124.71,,,,,,,,,,,,,,,,99.00,,139.06,,,,,,,,,,,,,,,,16.16,,,16.34,,,,,,,,,53.67,,262.02
1572129485000,,,22.63,,,,,,,,,82.21,,,74.71,,,,,,68.06,,17.76,,,33.50,6.01,,,,,0.41,,,,89.27,,,,,,,,,31.47,,,,,,,,,20.00,18.21,,,,19.73,,,,,17.05,,13.77,,,25.11,470.51,,,,18.25,,,,98.58,,,,,,12.80,,,,,,,,,,58.17,,99.20,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,58.29,,404.14
1572198558000,,,,,,,56.00,,,,,31.86,,,,,,,,,140.76,,,,,20.21,0.22,,,,,,,,,92.19,,,,,,,,,55.71,,,,22.83,,,,,,43.31,,,,,,,,,8.83,,,,,8.99,56.49,33.51,20.00,,43.81,,,,35.02,,,,,,16.40,,,,,,,,,,9.00,,23.49,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,13.37,,103.08
1572267917000,,,35.51,,,,,,,,,58.63,,,,,,,,,14.13,,,,,15.00,,,,,,13.28,,,,82.35,,,,,,,,,,,,,,,,,,7.90,12.09,,,,,,,,,21.87,,,,,6.27,18.80,91.11,,,12.06,,,,5.03,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,24.67,,77.74
1572337649000,,,91.01,,,,,3.80,,,,83.54,,,,,,,,,44.54,,17.00,,,146.35,,,,,,,,,,128.00,,,,,,,,,86.30,,,,,,,,,,34.75,,,,,,,,,21.32,,25.68,,,11.30,47.50,461.81,,,33.86,,,,112.23,,,,,,8.92,,,,,,,,,,,,24.88,,,,,,,,,,,,,,,,10.58,,,29.66,,,,21.00,,,,,109.12,0.22,158.92
1572406531000,,,,,,,,6.37,,,,57.45,,,,,,,,,48.62,,,,,6.16,,,,,,4.08,,,,,,,,,,,,,66.88,,,,3.84,,,,,,,,,,,,,,4.03,23.70,,8.02,,,4.94,21.31,,,,,,,,2.25,,,,,,2.87,,,,,,,,,,,,17.74,,,,,,0.64,,,,,,,,,,15.84,,,6.94,,,,,,,,,,0.00,189.62
1572476793000,,,1.44,,,,,0.68,,,,32.46,,,,,,,,,40.65,,2.58,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,15.00,,,,,,,,,17.18,,14.34,,,16.75,71.52,,,,15.12,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,13.18,,222.61
1572546064000,,,44.31,,,,,,,,,65.81,,,,,,,,,71.22,,,,,,,,,,,,,3.96,,,,,,,,,,,48.67,,,,3.34,,,,,,15.00,,,57.21,,,,,,48.76,,,,,9.62,25.10,,,,15.14,,,,2.52,,,,,,8.58,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,4.09,,,,90.00,,,,,,,110.82
1572615810000,,,,,,,,,,,,12.11,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,7.67,,,,,0.09,1.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,11.82,,,6.70,,,,,,,,,3.30,,48.39
1572684939000,,,5.15,,,,,,,,,7.09,,,,,,,,,18.31,,,,,,,,,,,1.46,,4.13,,,,,,,,,,,8.20,,,,,,,,,,,,,8.96,,,,,,4.25,,,,,0.01,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,8.30,,,0.01,,,,,,,,47.69
1572754262000,,,0.99,,,,,,,,,3.33,,,,,,,,,8.90,,,,,4.07,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,2.23,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,0.30,,,,,,,,,,,,,8.39,,,,,,,,,7.30,,23.63
1572822749000,,,4.04,,,,,5.45,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,17.02
1572893104000,,,,,,,,8.31,,,,24.46,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,3.12,,,,,,,,,,,,,,,6.68,,23.23,,,3.48,10.98,,,,,,,,,,,,,,4.50,,,,,,,,,,,,3.06,,,,,,1.11,,,,,,,,,,,,,0.28,,,,,,,,,2.60,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,2.38,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,13.71,,,,,13.74,3.77,,,,,,,,4.75,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.70,,88.74
1573031855000,,,,,,,,20.04,,,,63.14,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,15.00,,,,,,,,,21.38,,,,,3.39,39.75,,,,15.02,,,,,,,,,,36.04,,,,,,,,,,14.00,,4.90,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,4.43,,210.18
1573101222000,,,9.35,,,,,5.36,,,,45.76,,,,,,,,,103.72,,2.81,,,,,,,,,,,4.23,,,,,,,,,,,22.04,,,,13.08,,,,,,30.00,,,,,,,,,34.96,,,,,2.37,50.63,,,,30.25,,,,10.13,,,,,8.46,0.21,,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,32.30,,223.46
1573171451000,,,13.99,,,,,,,,,57.21,,,,,,,,,109.24,,3.83,,,80.79,,,,,,4.95,,5.03,,,,,,,,,,,22.65,,,,14.08,,,,,,75.00,,,38.47,,,,,,37.30,,41.24,,,57.80,10.25,,,,60.11,,,,24.96,,,,,,2.24,,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,,,,10.50,,,,35.00,,,,,80.16,0.25,557.68
1573240765000,,,17.63,,,,,,,,,8.33,,,,,,,,,8.07,,,,,,,,,,,,,2.85,,,,,,,,,,,11.99,,,,3.37,,,,,,,,,,,,,,,47.98,,10.47,,,2.47,4.99,,,,,,,,4.75,,,,,,38.99,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,15.31,,,47.01,5.00,,,,,28.15,,165.83
1573311556000,,,,,,,,,,,,11.20,,,,,,,,,125.47,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,36.11,,14.20,,,6.43,11.60,,,,,,,,,,,,,,11.87,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,14.48,,,21.32,,,68.70,54.00,,,,,13.32,0.00,102.21
1573382543000,,,7.90,,,,,1.35,,,,10.81,,,,,,,,,27.78,,8.71,,,28.41,,,,,,2.12,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,7.60,,6.13,,,0.64,66.51,,,,,,,,4.75,,,,,,9.10,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,44.24,,,,10.00,,,,,16.38,,95.75
1573455245000,,,2.65,,,,,0.52,,,,12.46,,,,,,,,,40.27,,7.73,,,60.28,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,15.90,89.52,4.59,,,10.22,261.34,,,,,,,,14.25,,,,,,2.99,,,,,,,,,,,,28.07,,,,40.00,,,,,,,,,,,,,,,22.34,,,,5.00,,,,,36.95,,128.28
1573527153000,,,,,,,,2.72,,,,,,,,,,,,,7.78,,,,,7.56,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,8.00,,,,,,,,,,14.27,,,,,6.31,27.05,,,,,,,,10.12,,,,,,22.60,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.86,,,,8.30,,,,,4.97,,84.64
1573598526000,,,0.99,,,,,16.59,,,,,,,,,,,,,8.10,,,,,,,,,,,,,1.73,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,18.68,,,,,7.13,7.13,,,,,,,,5.03,,,,,,27.51,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.37,,,,45.50,,,,,,,38.06
1573670409000,,,,,,,,3.25,,,,3.91,,,,,,,,,6.00,,,,,19.00,23.36,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,16.53,,35.11,24.01,51.80,,,,,,,,4.75,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,12.56,,,,27.00,,,,,65.51,,131.97
1573742983000,,,,,,,,,,,,68.16,,,,,,,,,105.31,,,,,64.47,,,,,,1.67,,,,,,,,,,,,,,,,,3.20,,,,,49.34,45.00,12.00,,,,,,,,19.70,,45.40,,25.08,3.29,89.58,,18.22,,45.50,,,,30.70,,,,,,86.92,,,,,,,,,,,,29.07,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,43.25,,448.19
1573814675000,,,7.13,,,,,37.28,,,,99.40,,,,,,,,,26.40,,,,,55.30,0.83,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,16.50,,112.83,,,,,,29.48,,26.02,,,2.38,20.05,,,,,,,,,,,,,,44.72,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,24.08,,,1.10,,,,,,,,,21.05,,409.52
1573886613000,,,1.51,,,,,14.50,,,,27.59,,,,,,,,,28.36,,,,,38.18,,,,,,12.19,,,,,,,,,,,,,,,,,3.76,,,,,22.98,,14.25,,74.76,,,,,,5.26,,12.61,,,0.05,45.57,,40.22,,,,,,,,,,14.92,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,9.77,,,12.08,4.01,,,50.00,,,,,60.20,,256.25
1573958177000,,,0.60,,,,,8.31,,,,74.19,,,,,,,,,71.01,,4.00,,,4.95,1.71,,,,,,,,,,,,,,,,,,14.34,,,,34.28,,,,,,,11.75,,9.78,,,,,,16.44,,60.89,,35.11,27.33,119.11,,33.73,,,,,,,,,,31.35,,36.25,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,44.65,,,117.69,,,,,,,,,38.67,3.35,173.34
1574030120000,,,,,,,,1.30,,,,177.21,,,23.45,,,,,,220.47,,14.41,,,141.43,6.24,,,,,0.44,,,,,,,,,,,,,127.05,,,,55.47,,,,,56.90,,24.30,,7.91,,,,,41.58,48.27,,29.44,,20.06,33.99,118.03,,50.71,,,,,,,,,,92.86,,238.01,,,,,,,,,,8.00,,,,,,,,3.87,,,,,,,,,,5.01,,,86.64,,,,,,,,29.12,72.03,47.25,748.15
1574102523000,,,0.34,,,,,0.54,,,,31.18,,,24.51,,,,,,105.38,,,,,7.77,1.08,,,,,30.18,,,,,,10.00,,,,,,,54.17,,,,35.86,,,,,10.00,30.00,55.81,,,,,,,80.51,6.75,,21.45,,25.08,24.51,26.54,,82.76,,30.29,,,,,,,,60.80,,227.84,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,9.56,,,27.97,1.25,,,,,,,43.16,88.65,,592.60
1574175364000,,,3.37,,,,,30.95,,,,175.36,,,25.00,,,,,,288.36,,,,,55.52,5.27,,,,,2.14,,,,,,,,,,,,,53.82,,,,41.60,,,,,29.12,57.28,11.77,,9.34,,,,,44.40,5.04,,123.58,,40.12,12.65,,,43.08,,57.80,,,,,,,,16.98,,34.30,,,,,,,,,,,,76.44,,,,,,10.23,,,17.58,,,,,,,15.46,,,15.52,34.24,,,,,,,,24.61,24.23,409.12
1574248216000,,,,,,,,14.36,,,,73.15,,,,,,,,,66.98,,70.24,,,147.31,397.89,,,,,12.99,,0.95,,,,,,,,,,,81.36,,,,77.51,,,,,,60.00,73.03,,20.20,,,,,23.64,,,128.21,,105.72,69.02,60.54,,23.44,,60.60,,,,,,,,15.13,,324.60,,,,,,,,,150.20,,,67.25,,,,,,7.27,,,3.22,,,,,,,14.70,,,4.29,71.98,,,,,,,104.51,127.03,0.36,807.64
1574319702000,,,,,,,,35.36,,,,,,,,,,,,,98.38,,,,,114.52,107.57,,,,,23.66,,,,,,,,,80.55,,,,226.33,,,,188.39,,,,,,30.00,17.46,,,,,,,,,,91.05,,230.09,20.12,23.05,,16.97,,15.07,,,,,,,,24.50,,27.57,,0.67,,,,,,,,,,30.58,,,,,,74.52,,,64.04,,,,,,,,,,23.84,80.89,,,,,,,,85.88,7.19,489.69
1574390894000,,,330.56,,,,75.99,83.59,,125.27,,,,,,,,,,,294.34,,83.40,,,123.85,221.84,110.22,,,,73.54,,,,,,8.98,,,34.00,,,,176.48,,,,125.29,,,,,34.54,245.91,169.81,,82.48,,,,,,,,260.90,,,39.28,154.06,,30.79,,234.15,,,,,,,,64.56,,22.20,,,,,,,,450.00,,,,74.98,,,,,,95.28,,,7.10,,,,,,,353.70,,,49.68,105.39,,,31.75,,,,125.63,333.48,20.11,1625.70
1574463158000,,,112.99,,,,,25.39,,20.25,,,,,32.50,,,,,,232.30,,28.66,,,124.54,3.92,,,,,169.64,,,,,,,,,,,,,513.92,,,,73.43,310.00,,,,,135.00,10.24,,,,,,,,,,82.69,,,32.13,366.39,,14.33,,153.17,,,,,,,,14.05,,140.99,,,,,,,,183.00,,9.00,,110.52,,,,,,65.31,,,1.34,,,,,,,,,,39.91,41.08,,,,,,,97.33,215.28,17.29,908.57
1574534614000,,,,,,,,36.22,,,,,,,19.66,,,,,,168.14,,,,,92.19,2.42,,,,,12.36,,,,,,,,,,,,,36.88,,,,3.92,,,,,,140.00,,,,,,,,,,,,,,32.96,0.30,,118.22,,141.90,,,,,,,,,,83.26,,,,,,,,210.50,,,,,,,,,,3.47,,,20.34,,,,,,,,,,77.94,24.31,,,,,,,,77.23,,755.95
1574606767000,,,1.17,,,,148.46,41.83,,,,,,,91.22,,,,,,615.50,861.00,10.00,,,,22.03,,,,,254.08,,,,,,8.34,,,,,,,146.80,,,,,150.00,,,,,100.00,,,,,,,,140.11,,18.34,,,,68.11,34.46,,243.39,,100.91,,,,,,,,,,131.31,,,,,,,,,,115.15,,31.07,,,,,,66.35,,,75.14,,,,,,,,,,39.34,44.47,,,,,,,242.60,381.80,10.32,1078.60
1574677937000,,,98.46,,,,,44.09,,,,,,,28.29,,,,,,403.01,1398.85,17.87,,,10.00,16.59,,,,,97.96,,,,,,18.24,,,,,,,251.51,,,,23.98,,,,,,182.53,,,,,,,,235.54,,63.60,,,,52.83,253.57,,63.33,,118.21,,,,,,,,,,5.41,,,,,,,,250.00,,,,16.35,,,,,,32.84,,,35.82,,,,,863.08,,,,,68.58,131.87,,,,,,,338.27,313.00,31.66,1824.47
1574753753000,,,0.12,,,,,135.07,,,,,,,19.14,,,,,,353.86,270.00,105.47,,,,9.05,,,,,116.39,,,,,,10.00,,,,,,,247.28,,,,63.65,,,,,20.00,230.30,92.46,,,,4.14,,,144.94,,,93.30,,,42.81,485.82,,30.00,,231.95,,,,,,,,24.68,,,,,,,,,,,,14.00,,199.85,,,,,,5.65,,,27.75,,,,,556.20,,37.75,,,71.79,109.98,,,33.00,,,,116.62,116.82,7.27,820.39
1574829912000,,,,,,,,16.15,,,,,,,18.11,,,,,,45.50,,25.20,,,21.09,,,,,,221.49,,,,,,10.01,,,65.00,,,,225.21,,,,105.69,,,,,34.00,213.38,19.25,,,,62.34,,,,,,37.06,,,45.89,174.92,,31.94,,214.64,,,,,,,,6.13,,3.22,,,,,,,,,,,,117.16,,,,,,,,,6.58,,,,,274.62,,,,,17.64,79.10,,,,,,,15.44,158.92,9.13,565.02
1574906610000,,,,,,,,9.72,,,,,,,,,,,,,77.86,,70.02,,,,14.01,,,,,48.21,,1.18,,,,5.00,,,,,,,81.24,,,,57.77,,,,,,115.08,143.79,,,,,,,,,,67.78,,19.46,132.70,63.75,,56.75,,115.91,,,,,,,,15.12,,46.16,,,,,,,,,,71.45,,143.08,,,,,,10.48,,,18.83,,,21.27,,372.71,,,,,4.99,31.50,,,20.00,,,,80.70,70.68,,795.57
1574982967000,,,1.27,,,,,8.68,,42.23,,,,,,,,,,,226.81,336.05,58.00,,,147.63,8.04,,,,,5.59,,,,,,15.17,,,,,,,104.24,,,,74.39,,,,,,217.52,77.87,,,,69.57,,,,,,109.23,,,38.98,205.33,,109.54,,218.58,,,,,,,,2.63,18.67,1.44,,,,,,,,,,,,218.81,,,,,,14.78,,,5.46,,,29.59,,94.86,,77.17,,,10.44,67.69,,,,,,,33.11,72.54,0.08,780.35
