timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,Other
1571512073000,,,,3.41,,,29.51,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,0.23,,,40.28,,,,,,,0.37,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,99.75
1571579975000,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,2.12,,,,,,,,,,27.06,20.76,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,23.20,20.59,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,14.76,,,,,,,,,,5.83,40.88,,,,,,,,,18.93,,,14.17,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,23.20,,,1.23,,,,,,148.35
1571716619000,6.46,,,7.72,,11.73,56.01,,,,0.50,,,5.16,,55.43,,,,,7.01,,,,,,,,,,,,,,,,,,,,16.89,,,6.73,10.58,,,,,,,,,107.31,63.64,,90.00,,,0.12,,,,12.42,,,31.92,,,,,,,,,,,,,,,43.42,,,,,,24.70,,,,,,39.64,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,93.36
1571783991000,,,,11.16,,24.59,31.90,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,3.70,,,,,,,,,,0.23,,,,,40.00,,,,,4.52,,,,,,,,,,,,,,,,,,20.19,,,,,,26.45,,,,,57.78,24.09,,,,,,,,,,,,,,,,,,,,,,,24.36,,,13.18,,,,,,58.29
1571851268000,,,,,,1.21,20.09,,,,,,,,25.00,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,12.01,,,,,,,,,,12.90,,,15.30,,,,,,,,,,,,,,,,,,,,,33.43,,,,,76.26,30.70,,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.00,,,,,0.29,111.17
1571920923000,,,,3.28,,13.54,15.29,,,,0.40,,,,,8.73,,,,,9.27,,,62.80,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,12.65,110.53,,40.00,,,,,,,6.79,,,10.17,,,,,,,,,,,,,,,,,,,,,1.09,,,,,30.28,8.78,,,,,,,,,,,,,,,,,,,,,,,13.47,,,0.11,,,,,2.68,163.60
1571990353000,,,,11.14,,15.31,40.18,,,,2.42,,,4.80,162.67,155.99,,,,,47.45,,,32.11,,,,,,,,,,,,,,,,,38.01,,,32.85,,,,,,,,,,30.02,50.44,,50.00,,40.00,,,,,11.64,,,65.84,,,27.68,,,,,,,,,,,,0.27,,,,,,28.27,,,,,141.97,20.46,,,,,,,,,,,,,,22.00,,,,,,,,,15.12,,,4.23,,,,,2.26,310.40
1572060724000,,,,35.55,,65.68,124.71,,,,,,,20.88,30.00,139.06,,,,2.00,220.60,,,129.47,,,,,,,,,,,,,,,,,81.78,0.89,,53.67,16.16,,,,,,,,,16.34,38.72,,,,,,,,,35.83,,,19.69,,,113.45,,,,103.76,,,,,,,,,,,,,,25.07,,,,,701.92,36.12,,,,,,,,,,,,,,99.00,,,,,,,,,64.53,,,,,,,,,262.02
1572129485000,,,,,,18.25,98.58,,,,,,,17.76,20.00,99.20,,,,31.47,19.73,,,68.06,,,,,,,,,,,,,,,,,,6.01,,58.29,,,,,,,,,,3.78,89.27,,,,,0.41,,,,25.11,,,33.50,,,82.21,,,,13.77,,,,,,,,74.71,,,,,,22.63,,,,,470.51,17.05,,,,,,,,,,,,,,58.17,,,,,,,,,18.21,,,12.80,,,,,,404.14
1572198558000,,,,22.83,,43.81,35.02,,,,,,,,,23.49,,,,55.71,,,,140.76,,20.00,56.00,,,,,,,,,,,,,,,0.22,,13.37,,,,,,,33.51,,,17.53,92.19,,,,,,,,,8.99,,,20.21,,,31.86,,,,,,,,,,,,,,,,,,,,,,,56.49,8.83,,,,,,,,,,,,,,9.00,,,,,,,,,43.31,,,16.40,,,,,,103.08
1572267917000,,,,,,12.06,5.03,,,,,,,,7.90,9.63,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,91.11,,,17.32,82.35,,,,,13.28,,,,6.27,,,15.00,,,58.63,,,,,,,,,,,,,,,,,,35.51,,,,,18.80,21.87,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,77.74
1572337649000,,,,,,33.86,112.23,,,,0.22,,,17.00,,24.88,,,,86.30,,,,44.54,,,,,,,,,,,,,,21.00,,,,,,109.12,10.58,,,,,,461.81,,,29.66,128.00,,,,,,,,,11.30,,,146.35,,,83.54,,,,25.68,,,,,,,,,,,,,,91.01,,,,,47.50,21.32,,,,,,,,,,,,,,,,,,,,,,,34.75,,,8.92,,,,,3.80,158.92
1572406531000,,,,3.84,,,2.25,,,4.03,0.00,,,,,17.74,,,,66.88,,,,48.62,,,,,,,,,,,,,,,,,,,,,15.84,,,,0.64,,,,,6.94,,,,,,4.08,,,,4.94,,,6.16,,,57.45,,,,8.02,,,,,,,,,,,,,,,,,,,21.31,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,6.37,189.62
1572476793000,,,,,,15.12,15.30,,,,,,,2.58,,,,,,28.17,,,,40.65,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,12.48,,,,,,,,,,16.75,,,,,,32.46,,,,14.34,,,,,,,,,,,,,,1.44,,,,,71.52,17.18,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,0.68,222.61
1572546064000,,,,3.34,,15.14,2.52,,,,,,,,,3.34,,,,48.67,,,,71.22,,,,,,,,,3.96,,,,,90.00,,,57.21,,,,,,,,,,,,,4.09,,,,,,,,,,9.62,,,,,,65.81,,,,,,,,,,,,,,,,,,44.31,,,,,25.10,48.76,,,,,,,,,,,,,,,,,,,,,,,15.00,,,8.58,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,23.45,,,,,,,,12.00,,,,,,,,,,,,,,,,,43.11,,,3.30,11.82,,,,,,,,,6.70,,,,,,,,,,0.09,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,1.31,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,18.59,,,,8.20,,,,18.31,,,,,,,,,4.13,,,,,,,,8.96,,,,,,,,,,,,,8.30,,,,,,1.46,,,,0.01,,,,,,7.09,,,,,,,,,,,,,,,,,,5.15,,,,,1.32,4.25,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,2.56,,,,,,,,8.90,,,,,,,,,4.00,,,,,,,,,,,7.30,,,,,0.30,,,,,8.39,,,,,,,,,,2.23,,,4.07,,,3.33,,,,3.42,,,,,,,,,,,,,,0.99,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,6.00,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,5.45,17.02
1572893104000,,,,3.12,,,,,,,,,,,,3.06,,,,16.55,,,,2.00,,,,,,,,,,,,,,,,,,,,2.60,,,,,1.11,,,,,0.28,,,,,,,,,,3.48,,,,,,24.46,,,,23.23,,,,,,,,,,,,,,,,,,,10.98,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,8.31,68.95
1572962724000,,,,,,,4.75,,,,,,,,,,,,,11.94,,,,10.20,,,,,,,,,2.38,,,,,,,,,,,2.70,,,,,,,,,,0.54,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,13.71,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,15.02,,,,,,,,,,4.90,,,,16.32,,,,40.43,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,11.38,,,,,,,,,,3.39,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,39.75,21.38,,,,,,,,,,,,,,14.00,,,,,,,,,15.00,,,36.04,,,,,20.04,210.18
1573101222000,8.46,,,13.08,,30.25,10.13,,,,,,,2.81,,27.53,,,,22.04,,,,103.72,,,,,,,,,4.23,,,,,,,,,,,32.30,,,,,,,,,,29.14,,,,,,,,,,2.37,,,,,,45.76,,,,,,,,,,,,,,,,,,9.35,,,,,50.63,34.96,,,,,,,,,,,,,,,,,,,,,,,30.00,,,0.21,,,,,5.36,223.46
1573171451000,,,,14.08,,60.11,24.96,,,,0.25,,,3.83,,28.94,,,,22.65,,,,109.24,,,,,,,,,5.03,,,,,35.00,,,38.47,,,80.16,,,,,,,,,,10.50,,,,,,4.95,,,,57.80,,,80.79,,,57.21,,,,41.24,,,,,,,,,,,,,,13.99,,,,,10.25,37.30,,,,,,,,,,,,,,,,,,,,,,,75.00,,,2.24,,,,,,557.68
1573240765000,,,,3.37,,,4.75,,,,,,,,,11.05,,,,11.99,,,,8.07,,,,,,,,,2.85,,,,,5.00,,,,,,28.15,,,,,,,,,,15.31,,,,,,,,,,2.47,,,,,,8.33,,,,10.47,,,,,,,,,,,,,,17.63,,,,,4.99,47.98,,,,,,,,,,,,,,,,,,,,47.01,,,,,,38.99,,,,,,165.83
1573311556000,,,,5.76,,,,,,,0.00,,,,,25.99,,,,,,,,125.47,,,,,,,,,,,,,,54.00,,,,,,13.32,14.48,,,,,,,,,21.32,,,,,,,,,,6.43,,,30.96,,,11.20,,,,14.20,,,,,,,,,,,,,,,,,,,11.60,36.11,,,,,,,,,,,,,,,,,,,,68.70,,,,,,11.87,,,,,,102.21
1573382543000,,,,6.18,,,4.75,,,,,,,8.71,,1.67,,,,,,,,27.78,,,,,,,,,,,,,,10.00,,,,,,16.38,,,,,,,,,,44.24,,,,,,2.12,,,,0.64,,,28.41,,,10.81,,,,6.13,,,,,,,,,,,,,,7.90,,,,,66.51,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,1.35,95.75
1573455245000,,,,,,,14.25,,,,,,,7.73,10.00,28.07,,,,,,,,40.27,,,,,,,,,2.36,,,,,5.00,,,,,,36.95,,,,,,,,,,22.34,,,,,,,,,,10.22,,,60.28,,,12.46,,,,4.59,,,,,,,,,89.52,,,,,2.65,,,,,261.34,15.90,,,,,,,,,,,,,,,40.00,,,,,,,,,,,2.99,,,,,0.52,128.28
1573527153000,,,,,,,10.12,,,,,,,,8.00,,,,,27.50,,,,7.78,,,,,,,,,,,,,,8.30,,,,,,4.97,,,,,0.37,,,,,0.86,,,,,,,,,,6.31,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,2.72,84.64
1573598526000,,,,,,,5.03,,,,,,,,,3.22,,,,13.86,,,,8.10,,,,,,,,,1.73,,,,,45.50,,,,,,,,,,,,,,,,0.37,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,7.13,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,16.59,38.06
1573670409000,,,,,,,4.75,,,,,,,,,22.18,,,,,,,,6.00,,,,,,,,,1.33,,,,,27.00,,,,23.36,,65.51,,,,,,,,,,12.56,,,,,,,,,,24.01,,,19.00,,,3.91,,,,16.53,,,,,,,,,,,,,,,,,,,51.80,5.03,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,3.25,131.97
1573742983000,,,,3.20,,45.50,30.70,,,,,,,,49.34,29.07,,,,,,,,105.31,,18.22,,,,,,,,,12.00,,,,,,,,,43.25,,,,,,,,,,52.71,,,,,,1.67,,,,3.29,,,64.47,,,68.16,,,,45.40,,,,,,,,,,,,,,,,,,,89.58,19.70,,,,,,,,,,,,,,,,,,,,,,25.08,45.00,,,86.92,,,,,,448.19
1573814675000,,,,,,,,,,,,,,,,13.41,,,,,,,,26.40,,,,,,,,,,,16.50,,,,,,112.83,0.83,,21.05,24.08,,,,,,,,,1.10,,,,,,4.34,,,,2.38,,,55.30,,,99.40,,,,26.02,,,,,,,,,,,,,,7.13,,,,,20.05,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,37.28,409.52
1573886613000,,,,3.76,,,,,,,,,,,22.98,27.24,,,,,,,,28.36,,40.22,,,,,,,,,14.25,,,50.00,,,74.76,,,60.20,9.77,,,,,,,,,12.08,,,,,,12.19,,,4.01,0.05,,,38.18,,,27.59,,14.92,,12.61,,,,,,,,,,,,,,1.51,,,,,45.57,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,256.25
1573958177000,,,,34.28,,,,,,,3.35,,,4.00,,,,,,14.34,,,,71.01,,33.73,,,,,,,,,11.75,,,,,,9.78,1.71,,38.67,44.65,,,,10.70,,,,,117.69,,,,,,,,,,27.33,,,4.95,,,74.19,,31.35,,60.89,,,,,,,,,,,,,,0.60,,,,,119.11,16.44,,,,,,,,,,,,,,,,,,,,,,35.11,,,,36.25,,,,,8.31,173.34
1574030120000,,,,55.47,,,,,,41.58,47.25,,,14.41,56.90,,,,,127.05,,,,220.47,,50.71,,,,,,,,,24.30,,,,,,7.91,6.24,,72.03,5.01,,,,3.87,,,,,86.64,,,,,,0.44,,,,33.99,,,141.43,,,177.21,,92.86,,29.44,,,,,,,,23.45,,,,,,,,,,,118.03,48.27,,,,,,,,,,,,,,8.00,,,,,,,,20.06,,,,238.01,,,29.12,,1.30,748.15
1574102523000,,,,35.86,,30.29,,,,80.51,,,,,10.00,,200.00,,,54.17,,,,105.38,,82.76,,,,,,,,,55.81,,,,,,,1.08,,88.65,9.56,,,,,,,,,27.97,,,,,,30.18,,,1.25,24.51,,,7.77,,,31.18,,60.80,,21.45,10.00,,,,,,,24.51,,,,,,0.34,,,,,26.54,6.75,,,,,,,,,,,,,,,,,,,,,,25.08,30.00,,,227.84,,,43.16,,0.54,592.60
1574175364000,,,,41.60,,57.80,,,,44.40,24.23,,,,29.12,76.44,,,,53.82,,,,288.36,,43.08,,,,,,,,,11.77,,,,,,9.34,5.27,,24.61,15.46,,,,10.23,,,,,15.52,,,,,,2.14,,,34.24,12.65,,,55.52,,,175.36,,16.98,,123.58,,,,17.58,,,,25.00,,,,,,3.37,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,40.12,57.28,,,34.30,,,,,30.95,409.12
1574248216000,,,,77.51,,60.60,,,,23.64,0.36,,,70.24,,67.25,150.20,,,81.36,,,,66.98,,23.44,,,,,,,0.95,,73.03,,,,,,20.20,397.89,,127.03,14.70,,,,7.27,,,,,4.29,,,,,,12.99,,,71.98,69.02,,,147.31,,,73.15,,15.13,,128.21,,,,3.22,,,,,,,,,,,,,,,60.54,,,,,,,,,,,,,,,,,,,,,,,105.72,60.00,,,324.60,,,104.51,,14.36,807.64
1574319702000,,,,188.39,,15.07,,,,,7.19,,,,,30.58,,,,226.33,,,,98.38,,16.97,,,,,,,,,17.46,,,,,,,107.57,,85.88,,,,,74.52,,,,,23.84,,0.67,,,,23.66,,80.55,80.89,20.12,,,114.52,,,,,24.50,,91.05,,,,64.04,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,230.09,30.00,,,27.57,,,,,35.36,489.69
1574390894000,,,,125.29,110.22,234.15,,,,,20.11,,,83.40,34.54,74.98,,450.00,,176.48,,,,294.34,,30.79,75.99,,,,,,,,169.81,125.27,,31.75,,,82.48,221.84,,333.48,353.70,,,,95.28,,,,,49.68,,,,,,73.54,,34.00,105.39,39.28,,,123.85,,,,,64.56,,260.90,8.98,,,7.10,,,,,,,,,,330.56,,,,,154.06,,,,,,,,,,,,,,,,,,,,,,,,245.91,,,22.20,,,125.63,,83.59,1625.70
1574463158000,,,,73.43,,153.17,,,,,17.29,,,28.66,,110.52,,183.00,,513.92,,,,232.30,,14.33,,,,,,,,,10.24,20.25,,,,,,3.92,,215.28,,310.00,,,65.31,,,,,39.91,,,,,,169.64,,,41.08,32.13,,,124.54,,,,,14.05,,82.69,,,,1.34,,,,32.50,,,,,,112.99,,,,,366.39,,,,,,,,,,,,,,,9.00,,,,,,,,,135.00,,,140.99,,,97.33,,25.39,908.57
1574534614000,,,,3.92,,141.90,,,,,,,,,,,,210.50,,36.88,,,,168.14,,118.22,,,,,,,,,,,,,,,,2.42,,77.23,,,,,3.47,,,,,77.94,,,,,,12.36,,,24.31,32.96,,,92.19,,,,,,,,,,,20.34,,,,19.66,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,140.00,,,83.26,,,,,36.22,755.95
1574606767000,,,,,,100.91,,,,140.11,10.32,,,10.00,,31.07,,,,146.80,,861.00,,615.50,,243.39,148.46,,,,,,,,,,,,,,,22.03,,381.80,,150.00,,,66.35,,,,,39.34,,,,,,254.08,,,44.47,68.11,,,,,,,,,,,8.34,,,75.14,,,,91.22,18.34,,,,,1.17,,,,,34.46,,,,,,,,,,,,,,,115.15,,,,,,,,,100.00,,,131.31,,,242.60,,41.83,1078.60
1574677937000,,,,23.98,,118.21,,,,235.54,31.66,,,17.87,,16.35,,250.00,,251.51,,1398.85,,403.01,,63.33,,,,,,,,,,,,,,,,16.59,,313.00,,,,,32.84,,,,,68.58,,,,,,97.96,,,131.87,52.83,,,10.00,,,,,,,,18.24,,,35.82,,,,28.29,63.60,,,,,98.46,,,,,253.57,,,863.08,,,,,,,,,,,,,,,,,,,,,182.53,,,5.41,,,338.27,,44.09,1824.47
1574753753000,,,,63.65,,231.95,,,,144.94,7.27,,,105.47,20.00,199.85,,,,247.28,,270.00,,353.86,,30.00,,,,,,,,,92.46,,,33.00,,,,9.05,,116.82,37.75,,,,5.65,,,,,71.79,,,,,,116.39,,,109.98,42.81,,,,,,,,24.68,,93.30,10.00,,,27.75,,,,19.14,,,,,,0.12,,,,,485.82,,,556.20,,,,,,4.14,,,,,,14.00,,,,,,,,,230.30,,,,,,116.62,,135.07,820.39
1574829912000,,,,105.69,,214.64,,,,,9.13,,,25.20,34.00,117.16,,,,225.21,,,,45.50,,31.94,,,,,,,,,19.25,,,,,,,,,158.92,,,,,,,,,,17.64,,,,,,221.49,,65.00,79.10,45.89,,,21.09,,,,,6.13,,37.06,10.01,,,6.58,,,,18.11,,,,,,,,,,,174.92,,,274.62,,,,,,62.34,,,,,,,,,,,,,,,213.38,,,3.22,,,15.44,,16.15,565.02
1574906610000,,,,57.77,,115.91,,,,,,,,70.02,,143.08,,,,81.24,,,,77.86,,56.75,,,,,,,1.18,,143.79,,,20.00,,,,14.01,,70.68,,,,,10.48,,,,,4.99,,,,,,48.21,,,31.50,132.70,,,,,,,,15.12,,67.78,5.00,,,18.83,,,,,,,,,21.27,,,,,,63.75,,,372.71,,,,,,,,,,,,71.45,,,,,,,,19.46,115.08,,,46.16,,,80.70,,9.72,795.57
1574982967000,18.67,,,74.39,,218.58,,,,,0.08,,,58.00,,218.81,,,,104.24,,336.05,,226.81,,109.54,,,,,,,,,77.87,42.23,,,,,,8.04,,72.54,77.17,,,,14.78,,,,,10.44,,,,,,5.59,,,67.69,38.98,,,147.63,,,,,2.63,,109.23,15.17,,,5.46,,,,,,,,,29.59,1.27,,,,,205.33,,,94.86,,,,,,69.57,,,,,,,,,,,,,,,217.52,,,1.44,,,33.11,,8.68,780.35
