timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1571512073000,,,,,,,,10.19,,,,,,,,4.00,,,,,,,,,,,,,29.51,,,,,0.23,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,31.78,,,,,,,,0.37,,,3.41,,,,,,,,,,,,,,,23.40,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,27.06,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,18.20,,,,,,,20.76,,,,,,,,,,,,11.39,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,12.10,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,20.59,1.23,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,13.46,,,,,,,,18.93,,,,,,,40.88,,,,,23.20,,,,,,,,,,,,,,,23.20,14.76,,,,,,,,,,,,,,,,15.42,,,,,148.35
1571716619000,43.42,,,,0.50,,,,,,,,,,,31.92,,,,,10.58,,,5.16,,,,,56.01,,,,,107.31,,,,,,90.00,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,39.64,55.43,,,,,,,,12.42,,,7.72,,,,63.64,,,,,11.72,,,6.46,,,,24.70,,,,,,,,11.73,6.73,,,,,7.01,,,,,,,,,,,16.89,,,,,93.36
1571783991000,20.19,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,31.90,13.18,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,22.48,,,,,,,,4.52,,,11.16,,,,,,,,,24.36,,,,,,57.78,26.45,,,,,,,,24.59,3.70,,,,,,,,,,,,,,,,43.25,,,,,58.29
1571851268000,,,,,,,,0.29,,,,,,,,15.30,,,25.00,,,,,,,,,,20.09,0.00,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,31.15,,,,,,,,12.90,,,,,,,,,,,,1.20,,,,,,76.26,33.43,,,,,,,,1.21,16.17,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,0.40,,,2.68,,,,,,,,10.17,,,,,,,,,,,,,15.29,0.11,,,,12.65,,,,,,40.00,62.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,8.73,,,,,,,,6.79,,,3.28,,,,110.53,,,,,13.47,,,,,,30.28,1.09,,,,,,,,13.54,22.78,,,,,9.27,,,,,,,,,,,,,,,,163.60
1571990353000,0.27,,,40.00,2.42,,,2.26,,,,,,,,65.84,,,162.67,,,,,4.80,,,,,40.18,4.23,,,,30.02,,,,,,50.00,32.11,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,20.46,155.99,,,27.68,,,,,11.64,,,11.14,,,,50.44,,,,,15.12,,,,,,141.97,28.27,,,,,,,,15.31,32.85,,,,,47.45,,,,,,,,,,,38.01,,,,,310.40
1572060724000,,,,,,,,,,,,,,,,19.69,,,30.00,,16.16,,,20.88,,,,,124.71,,,,,16.34,,0.89,,2.00,,,129.47,,,,,,,,,,,,,,,,,,,,,,,99.00,,,103.76,36.12,139.06,,,113.45,,,,,35.83,,,35.55,,,,38.72,,,,,64.53,,,,,,701.92,25.07,,,,,,,,65.68,53.67,,,,,220.60,,,,,,,,,,,81.78,,,,,262.02
1572129485000,74.71,,,,,,,,,,,,,,,33.50,,,20.00,,,,,17.76,,,,,98.58,12.80,,,,3.78,,6.01,,31.47,,,68.06,,,,,,,,,,,,,,,,,,,0.41,,,,58.17,,,13.77,17.05,99.20,,,82.21,,,,,25.11,,,,,,,89.27,,,,,18.21,,,,,,470.51,22.63,,,,,,,,18.25,58.29,,,,,19.73,,,,,,,,,,,,,,,,404.14
1572198558000,,,,,,,,,,56.00,,,,,,20.21,,,,,,,,,,,20.00,,35.02,16.40,,,,17.53,,0.22,,55.71,,,140.76,,,,,33.51,,,,,,,,,,,,,,,,,,9.00,,,,8.83,23.49,,,31.86,,,,,8.99,,,22.83,,,,92.19,,,,,43.31,,,,,,56.49,,,,,,,,,43.81,13.37,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,15.00,,,7.90,,,,,,,,,,5.03,,,,,17.32,,,,,,,14.13,,,,,91.11,,,,,,,,,,,,,,13.28,,,,,,,,21.87,9.63,,,58.63,,,,,6.27,,,,,,,82.35,,,,,12.09,,,,,,18.80,35.51,,,,,,,,12.06,24.67,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,0.22,,,3.80,,,,,,,,146.35,,,,,10.58,,,17.00,,,,,112.23,8.92,,,,29.66,,,,86.30,,,44.54,,,,,461.81,,,,,,,,,,,,,,,,,,,,,25.68,21.32,24.88,,,83.54,,,,,11.30,,,,,,,128.00,,,,,34.75,,,,,,47.50,91.01,,,,,21.00,,,33.86,109.12,,,,,,,,,,,,,,,,,,,,,158.92
1572406531000,,,,,0.00,,,6.37,,,,,,,,6.16,,,,,15.84,,,,,,,,2.25,2.87,4.03,,,6.94,,,,66.88,,,48.62,0.64,,,,,,,,,,,,,,,,,,4.08,,,,,,,8.02,23.70,17.74,,,57.45,,,,,4.94,,,3.84,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,0.68,,,,,,,,,,,,,,,,2.58,,,,,15.30,,,,,12.48,,,,28.17,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,17.18,,,,32.46,,,,,16.75,,,,,,,,,,,,15.00,,,,,,71.52,1.44,,,,,,,,15.12,13.18,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,8.58,,,,4.09,,,,48.67,,,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,3.34,,,65.81,,,,,9.62,,,3.34,,,,,,,,,15.00,,,,,,25.10,44.31,,,,,90.00,,,15.14,,,,3.96,,,,,,,,,,,,,57.21,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,0.00,,,,6.70,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,23.45,,,12.11,,,,,0.09,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,3.30,,,,,,,,,,,,,,,,43.11,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,8.20,,,18.31,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,4.25,18.59,,,7.09,,,,,0.01,,,,,,,,,,,,,,,,,,1.32,5.15,,,0.01,,,,,,,,,4.13,,,,,,,,,,,,,8.96,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,8.39,,,,,,,8.90,0.30,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,2.56,,,3.33,,,,,2.23,,,,,,,,,,,,,,,,,,30.53,0.99,,,,,,,,,7.30,,,4.00,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,5.45,,,,,,,,,,,6.00,,,,,,,,,,,9.78,,,,7.76,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.28,,,,16.55,,,2.00,1.11,,,,,,,,,,,,,,,,,,,,,,,,,23.23,6.68,3.06,,,24.46,,,,,3.48,,,3.12,,,,,,,,,,,,,,,10.98,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,0.54,,,,11.94,,,10.20,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,13.71,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,2.70,,,2.38,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,36.04,,,,11.38,,,,16.32,,,40.43,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,21.38,4.90,,,63.14,,,,,3.39,,,,,,,,,,,,15.00,,,,,,39.75,,,,,,,,,15.02,4.43,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,5.36,,,,,,,,,,,,,,,,2.81,,,,,10.13,0.21,,,,29.14,,,,22.04,,,103.72,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96,27.53,,,45.76,,,,,2.37,,,13.08,,,,,,,,,30.00,,,8.46,,,50.63,9.35,,,,,,,,30.25,32.30,,,4.23,,,,,,,,,,,,,,,,,,223.46
1573171451000,,,,,0.25,,,,,,,,,,,80.79,,,,,,,,3.83,,,,,24.96,2.24,,,,10.50,,,,22.65,,,109.24,,,,,,,,,,,,,,,,,,,4.95,,,,,,,41.24,37.30,28.94,,,57.21,,,,,57.80,,,14.08,,,,,,,,,75.00,,,,,,10.25,13.99,,,,,35.00,,,60.11,80.16,,,5.03,,,,,,,,,,,,,38.47,,,,,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,38.99,,,,15.31,,,,11.99,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,47.98,11.05,,,8.33,,,,,2.47,,,3.37,,,,,,,,,,,,,,,4.99,17.63,,,47.01,,5.00,,,,28.15,,,2.85,,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,0.00,,,,,,,,,,,30.96,,,,,14.48,,,,,,,,,11.87,,,,21.32,,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,36.11,25.99,,,11.20,,,,,6.43,,,5.76,,,,,,,,,,,,,,,11.60,,,,68.70,,54.00,,,,13.32,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,1.35,,,,,,,,28.41,,,,,,,,8.71,,,,,4.75,9.10,,,,44.24,,,,,,,27.78,,,,,,,,,,,,,,,,,,,2.12,,,,,,,6.13,7.60,1.67,,,10.81,,,,,0.64,,,6.18,,,,,,,,,,,,,,,66.51,7.90,,,,,10.00,,,,16.38,,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,0.52,,,,,,,,60.28,,,10.00,,,,,7.73,,,,,14.25,2.99,,,,22.34,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,15.90,28.07,,,12.46,,,,,10.22,,,,,,,,,,,,,,,,,,261.34,2.65,,,,,5.00,,89.52,,36.95,40.00,,2.36,,,,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,2.72,,,,,,,,7.56,,,8.00,,,,,,,,,,10.12,22.60,,,,0.86,,,,27.50,,,7.78,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,27.05,,,,,,8.30,,,,4.97,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,5.03,27.51,,,,0.37,,,,13.86,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,3.22,,,,,,,,7.13,,,,,,,,,,,,,,,,,,7.13,0.99,,,,,45.50,,,,,,,1.73,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,3.25,,,,,,,,19.00,,,,,,,,,,,,,4.75,,,,,12.56,,23.36,,,,,6.00,,,,,,,,,,,,,,,,,,35.11,,,,,,,,16.53,5.03,22.18,,,3.91,,,,,24.01,,,,,,,,,,,,,,,,,,51.80,,,,,,27.00,,,,65.51,,,1.33,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,,,,,,,,,64.47,,,49.34,,,12.00,,,,,18.22,,30.70,86.92,,,,52.71,,,,,,,105.31,,,,,,,,,,,,,,,,,,25.08,1.67,,,,,,,45.40,19.70,29.07,,,68.16,,,,,3.29,,,3.20,,,,,,,,,45.00,,,,,,89.58,,,,,,,,,45.50,43.25,,,,,,,,,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,37.28,,,,,,,,55.30,,,,,24.08,16.50,,,,,,,,44.72,,,,1.10,,0.83,,,,,26.40,,,,,,,,,,,,,,,,,,,4.34,,,,,,,26.02,29.48,13.41,,,99.40,,,,,2.38,,,,,,,,,,,,,,,,,,20.05,7.13,,,,,,,,,21.05,,,,,,,,,,,,,,,,112.83,,,,,409.52
1573886613000,,,,,,,,14.50,,,,,,,,38.18,,,22.98,,9.77,14.25,,,,,40.22,,,,,,,12.08,,,,,,,28.36,,,,,,,,,,,,,,,4.01,,,,12.19,,,,,,,12.61,5.26,27.24,,,27.59,,,,,0.05,,,3.76,,,14.92,,,,,,,,,,,,45.57,1.51,,,,,50.00,,,,60.20,,,,,,,,,,,,,,,,74.76,,,,,256.25
1573958177000,,,,,3.35,,,8.31,,,,,,,,4.95,,,,,44.65,11.75,,4.00,,,33.73,,,36.25,,,,117.69,,1.71,,14.34,,,71.01,10.70,,,,,,,,,,,,,,,,,35.11,,,,,,,,60.89,16.44,,,,74.19,,,,,27.33,,,34.28,,,31.35,,,,,,,,,,,,119.11,0.60,,,,,,,,,38.67,,,,,,,,,,,,,,,,9.78,,,,,173.34
1574030120000,23.45,,,,47.25,,,1.30,,,,,,,,141.43,,,56.90,,5.01,24.30,,14.41,,,50.71,,,238.01,41.58,,,86.64,29.12,6.24,,127.05,,,220.47,3.87,,,,,,,,,,,,,,,,,20.06,0.44,,,,8.00,,,29.44,48.27,,,,177.21,,,,,33.99,,,55.47,,,92.86,,,,,,,,,,,,118.03,,,,,,,,,,72.03,,,,,,,,,,,,,,,,7.91,,,,,748.15
1574102523000,24.51,,,,,,,0.54,,,,,200.00,,,7.77,,,10.00,,9.56,55.81,,,,,82.76,,,227.84,80.51,,,27.97,43.16,1.08,,54.17,,,105.38,,,,,,,,,,,,,,,1.25,,,25.08,30.18,,,,,,,21.45,6.75,,,,31.18,,,,,24.51,,,35.86,,,60.80,,,,,,30.00,,10.00,,,,26.54,0.34,,,,,,,,30.29,88.65,,,,,,,,,,,,,,,,,,,,,592.60
1574175364000,25.00,,,,24.23,,,30.95,,,,,,,,55.52,,,29.12,,15.46,11.77,,,,,43.08,,,34.30,44.40,,,15.52,,5.27,,53.82,,,288.36,10.23,,,,,,,,,,,,,,34.24,,,40.12,2.14,,,,,,,123.58,5.04,76.44,,,175.36,,,,,12.65,,,41.60,17.58,,16.98,,,,,,57.28,,,,,,,3.37,,,,,,,,57.80,24.61,,,,,,,,,,,,,,,,9.34,,,,,409.12
1574248216000,,,,,0.36,,,14.36,,,,,150.20,,,147.31,,,,,14.70,73.03,,70.24,,,23.44,,,324.60,23.64,,,4.29,104.51,397.89,,81.36,,,66.98,7.27,,,,,,,,,,,,,,71.98,,,105.72,12.99,,,,,,,128.21,,67.25,,,73.15,,,,,69.02,,,77.51,3.22,,15.13,,,,,,60.00,,,,,,60.54,,,,,,,,,60.60,127.03,,,0.95,,,,,,,,,,,,,20.20,,,,,807.64
1574319702000,,,,,7.19,80.55,,35.36,,,,,,,,114.52,,,,,,17.46,,,,,16.97,,,27.57,,,,23.84,,107.57,,226.33,,,98.38,74.52,,,,,,,,,,,,,,80.89,,,230.09,23.66,,,,,,,91.05,,30.58,,,,,,,,20.12,,,188.39,64.04,,24.50,,,,,,30.00,,,,,,23.05,,,,,,,,,15.07,85.88,,,,,,,,,0.67,,,,,,,,,,,,489.69
1574390894000,,,,,20.11,34.00,125.27,83.59,,75.99,,,,,,123.85,,,34.54,110.22,353.70,169.81,,83.40,,,30.79,,,22.20,,,,49.68,125.63,221.84,,176.48,,,294.34,95.28,,,,,,,,,,,,450.00,,105.39,,,,73.54,,,,,,,260.90,,74.98,,,,,,,,39.28,,,125.29,7.10,,64.56,,,,,,245.91,,8.98,,,,154.06,330.56,,,,,31.75,,,234.15,333.48,,,,,,,,,,,,,,,,82.48,,,,,1625.70
1574463158000,32.50,,,,17.29,,20.25,25.39,,,,,,,,124.54,,,,,,10.24,,28.66,,,14.33,,,140.99,,,,39.91,97.33,3.92,,513.92,,,232.30,65.31,,,,,,,,,,,,183.00,,41.08,,,,169.64,,,,9.00,,,82.69,,110.52,,,,,,,,32.13,,,73.43,1.34,,14.05,,,,,,135.00,,,,,,366.39,112.99,,,,,,,,153.17,215.28,,,,,,,,310.00,,,,,,,,,,,,,908.57
1574534614000,19.66,,,,,,,36.22,,,,,,,,92.19,,,,,,,,,,,118.22,,,83.26,,,,77.94,,2.42,,36.88,,,168.14,3.47,,,,,,,,,,,,210.50,,24.31,,,,12.36,,,,,,,,,,,,,,,,,32.96,,,3.92,20.34,,,,,,,,140.00,,,,,,0.30,,,,,,,,,141.90,77.23,,,,,,,,,,,,,,,,,,,,,755.95
1574606767000,91.22,,,,10.32,,,41.83,,148.46,,,,,,,,,,,,,,10.00,,,243.39,,,131.31,140.11,,,39.34,242.60,22.03,,146.80,,,615.50,66.35,,,,,861.00,,,,,,,,,44.47,,,,254.08,,,,115.15,,,,,31.07,,,,,,,,68.11,,,,75.14,,,,,,,,100.00,,8.34,,,,34.46,1.17,,,,,,,18.34,100.91,381.80,,,,,,,,150.00,,,,,,,,,,,,,1078.60
1574677937000,28.29,,,,31.66,,,44.09,,,,,,,,10.00,,,,,,,,17.87,,,63.33,,,5.41,235.54,,,68.58,338.27,16.59,,251.51,,,403.01,32.84,,,,,1398.85,,,,,,,250.00,,131.87,,,,97.96,,,863.08,,,,,,16.35,,,,,,,,52.83,,,23.98,35.82,,,,,,,,182.53,,18.24,,,,253.57,98.46,,,,,,,63.60,118.21,313.00,,,,,,,,,,,,,,,,,,,,,1824.47
1574753753000,19.14,,,,7.27,,,135.07,,,,,,,,,,,20.00,,37.75,92.46,,105.47,,,30.00,,,,144.94,,,71.79,116.62,9.05,,247.28,,,353.86,5.65,,,,,270.00,,,,,,,,,109.98,,,,116.39,,4.14,556.20,14.00,,,93.30,,199.85,,,,,,,,42.81,,,63.65,27.75,,24.68,,,,,,230.30,,10.00,,,,485.82,0.12,,,,,33.00,,,231.95,116.82,,,,,,,,,,,,,,,,,,,,,820.39
1574829912000,18.11,,,,9.13,65.00,,16.15,,,,,,,,21.09,,,34.00,,,19.25,,25.20,,,31.94,,,3.22,,,,17.64,15.44,,,225.21,,,45.50,,,,,,,,,,,,,,,79.10,,,,221.49,,62.34,274.62,,,,37.06,,117.16,,,,,,,,45.89,,,105.69,6.58,,6.13,,,,,,213.38,,10.01,,,,174.92,,,,,,,,,214.64,158.92,,,,,,,,,,,,,,,,,,,,,565.02
1574906610000,,,,,,,,9.72,,,,,,,,,,,,,,143.79,,70.02,,,56.75,,,46.16,,,,4.99,80.70,14.01,,81.24,,,77.86,10.48,,,,,,,,,,,,,,31.50,,,19.46,48.21,,,372.71,71.45,,,67.78,,143.08,,,,,,,,132.70,,,57.77,18.83,,15.12,,,,,,115.08,,5.00,,,,63.75,,,,,,20.00,,,115.91,70.68,,21.27,1.18,,,,,,,,,,,,,,,,,,795.57
1574982967000,,,,,0.08,,42.23,8.68,,,,,,,,147.63,,,,,77.17,77.87,,58.00,,,109.54,,,1.44,,,,10.44,33.11,8.04,,104.24,,,226.81,14.78,,,,,336.05,,,,,,,,,67.69,,,,5.59,,69.57,94.86,,,,109.23,,218.81,,,,,,,,38.98,,,74.39,5.46,,2.63,,,,,,217.52,,15.17,18.67,,,205.33,1.27,,,,,,,,218.58,72.54,,29.59,,,,,,,,,,,,,,,,,,,780.35
