timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1571512073000,3.41,,,,,,,,,,,,,7.47,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,0.37,,,,,,,,,40.28,,,23.40,,,,,,,,,,29.51,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,4.00,,,,,,2.00,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,2.12,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,18.20,,,,11.39,,,8.61,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,15.42,,,,,,,14.76,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,20.59,,,,1.23,,,,,,,,,,13.46,,,,,,,,,,,,12.10,,23.20,,14.17,23.20,,,,,2.78,,,,,,,,,,,,,,,148.35
1571716619000,7.72,,,,,,16.89,,,,,,,6.73,,7.01,,,,,107.31,,,,,,,,,,,,,,,,,,,,63.64,,,,,,,,,,,,12.42,,,,24.70,,,,,90.00,,,,,,5.16,,,,,,,56.01,,,,,,,,,10.58,6.46,,,,55.43,,,,,,,0.50,,,,,43.42,,11.72,,31.92,11.73,,,,,39.64,,,,,,,,,0.12,,,,,,93.36
1571783991000,11.16,,,,,,43.25,,,,,,,3.70,,,,,,,0.23,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,26.45,,,,,,,,57.78,,,,,,,,,,31.90,,,,13.18,,,,,,,,,,22.48,,,,,,,,,,,,20.19,,24.36,,,24.59,,,,,24.09,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,16.17,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,12.90,,,,33.43,,,,,,,,76.26,,,,,,,,,,20.09,,,,0.00,,25.00,,,,,,,,31.15,,,,,,,,,,,,,,1.20,,15.30,1.21,,,,,30.70,,,,,,,,,,,,,,,111.17
1571920923000,3.28,,,,,,,,,,,,,22.78,,9.27,,,,,12.65,,,,,,,,,,,,,,,,,,,,110.53,,,,,,,,,,,2.68,6.79,,,,1.09,,,,,40.00,,,30.28,,,,,,,,,,15.29,,,,0.11,,,,,,,,,,8.73,,,,,,,0.40,,,62.80,,,,13.47,,10.17,13.54,,,,,8.78,,,,,,,,,,,,,,,163.60
1571990353000,11.14,,,,,,38.01,,,,,,,32.85,,47.45,,,,,30.02,,,,,,,,,40.00,,,,,,,,,,,50.44,,,,,,,,,,,2.26,11.64,,,,28.27,,,,,50.00,,,141.97,,,4.80,,,,,27.68,,40.18,,,,4.23,,162.67,,,,,,,,155.99,,,,,,,2.42,,,32.11,,0.27,,15.12,,65.84,15.31,,,,,20.46,,,,,,,22.00,,,,,,,,310.40
1572060724000,35.55,,,,,,81.78,,,,,,,53.67,,220.60,,,,,16.34,,,,,,,,,,,,,,,,,,,,38.72,,,,,,,,,,,,35.83,,,2.00,25.07,,,0.89,,,,,701.92,,,20.88,,,,,113.45,,124.71,,,,,,30.00,,,16.16,,103.76,,,139.06,,,,,,,,,,129.47,,,,64.53,,19.69,65.68,,,,,36.12,,,,,,,99.00,,,,,,,,262.02
1572129485000,,,,,,,,,,,,,,58.29,,19.73,,,,,3.78,,,,,,,,,,,,,,,,,,,,89.27,,,,,,,,,,,,25.11,,,31.47,22.63,,,6.01,,,,,470.51,,,17.76,,,,,82.21,,98.58,,,,12.80,,20.00,,,,,13.77,,,99.20,,,,,,,,,,68.06,,74.71,,18.21,,33.50,18.25,,,,,17.05,,,,,,,58.17,,0.41,,,,,,404.14
1572198558000,22.83,,,,,,,,,,,,,13.37,,,,33.51,,,17.53,,,,,,,,,,,,,,,,,,,,92.19,,,,,,56.00,,,,,,8.99,,,55.71,,20.00,,0.22,,,,,56.49,,,,,,,,31.86,,35.02,,,,16.40,,,,,,,,,,23.49,,,,,,,,,,140.76,,,,43.31,,20.21,43.81,,,,,8.83,,,,,,,9.00,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,24.67,,,,91.11,,,17.32,,,,,,,,,,,,,,,,,,,,82.35,,,,,,,,,,,,6.27,,,,35.51,,,,,,,,18.80,,,,,,,,58.63,,5.03,,,,,,7.90,,,,,,,,9.63,,,,,,,,,,14.13,,,,12.09,,15.00,12.06,,,,,21.87,,,,,,,,,13.28,,,,,,77.74
1572337649000,,,,,,,,,,,,,,109.12,,,,461.81,,21.00,29.66,,,,,,,,,,,,,,,,,,,,128.00,,,,,,,,,,,3.80,11.30,,,86.30,91.01,,,,,,,,47.50,,,17.00,,,,,83.54,,112.23,,,,8.92,,,,,10.58,,25.68,,,24.88,,,,,,,0.22,,,44.54,,,,34.75,,146.35,33.86,,,,,21.32,,,,,,,,,,,,,,,158.92
1572406531000,3.84,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,6.37,4.94,,,66.88,,,,,,,,,21.31,,,,,,,,57.45,,2.25,,,,2.87,,,,,15.84,,8.02,,,17.74,,,,,,,0.00,,,48.62,,,,,,6.16,,,,,,23.70,,0.64,,,,,,,4.08,,,,,,189.62
1572476793000,,,,,,,,,,,,,,13.18,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,16.75,,,28.17,1.44,,,,,,,,71.52,,,2.58,,,,,32.46,,15.30,,,,,,,,,,,14.34,,,,,,,,,,,,,40.65,,,,15.00,,,15.12,,,,,17.18,,,,,,,,,,,,,,,222.61
1572546064000,3.34,,,,,,57.21,,,,,,,,,,,,,90.00,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,9.62,,,48.67,44.31,,,,,,,,25.10,,,,,,,,65.81,,2.52,,,,8.58,,,,,,,,,,3.34,,,,,,,,,,71.22,,,,15.00,,,15.14,,,,,48.76,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,43.11,,,,,,,3.30,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.31,,,,,,,,12.11,,,,,,0.00,,,,,11.82,,,,,23.45,,,,,,,,,,12.00,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,8.96,,,,,,,,0.01,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,0.01,,,8.20,5.15,,,,,,,,1.32,,,,,,,,7.09,,,,,,,,,,,,,,,,18.59,,,,,,,,,,18.31,,,,,,,,,,,,4.25,,,,,,,,,1.46,,,,,,47.69
1572754262000,,,,,,,,,,,,,,7.30,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,2.23,,,,0.99,,,,,,,,30.53,,,,,,,,3.33,,,,,,,,,,,,,3.42,,,2.56,,,,,,,,,,8.90,,,,,,4.07,,,,,,,,0.30,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,18.36,4.04,,,,,,,,,,,,,,,,3.39,,,,,,9.78,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,3.12,,,,,,,,,,,,,2.60,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,3.48,,,16.55,,,,,,,,,10.98,,,,,,,,24.46,,,,,,4.50,,,,,,,23.23,,,3.06,,,,,,,,,,2.00,,,,,,,,,,,,6.68,,1.11,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,2.70,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,13.74,,,11.94,,,,,,,,,3.77,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,13.71,,,,,,,2.00,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,4.43,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,3.39,,,16.32,,,,,,,,,39.75,,,,,,,,63.14,,,,,,36.04,,,,,,,,,,4.90,,,,,,,,,,40.43,,,,15.00,,,15.02,,,,,21.38,,,,,,,14.00,,,,,,,,210.18
1573101222000,13.08,,,,,,,,,,,,,32.30,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,5.36,2.37,,,22.04,9.35,,,,,,,,50.63,,,2.81,,,,,45.76,,10.13,,,,0.21,,,,,,8.46,,,,27.53,,,,,,,,,,103.72,,,,30.00,,,30.25,,,,,34.96,,,,,,,,,,,,,,,223.46
1573171451000,14.08,,,,,,38.47,,,,,,,80.16,,,,,,35.00,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,57.80,,,22.65,13.99,,,,,,,,10.25,,,3.83,,,,,57.21,,24.96,,,,2.24,,,,,,,41.24,,,28.94,,,,,,,0.25,,,109.24,,,,75.00,,80.79,60.11,,,,,37.30,,,,,,,,,4.95,,,,,,557.68
1573240765000,3.37,,,,,,,,,,,,,28.15,47.01,,,,,5.00,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.47,,,11.99,17.63,,,,,,,,4.99,,,,,,,,8.33,,4.75,,,,38.99,,,,,,,10.47,,,11.05,,,,,,,,,,8.07,,,,,,,,,,,,47.98,,,,,,,,,,,,,,,165.83
1573311556000,5.76,,,,,,,,,,,,,13.32,68.70,,,,,54.00,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,11.60,,,,,,,,11.20,,,,,,11.87,,,,,14.48,,14.20,,,25.99,,,,,,,0.00,,,125.47,,,,,,30.96,,,,,,36.11,,,,,,,,,,,,,,,102.21
1573382543000,6.18,,,,,,,,,,,,,16.38,,,,,,10.00,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.64,,,,7.90,,,,,,,,66.51,,,8.71,,,,,10.81,,4.75,,,,9.10,,,,,,,6.13,,,1.67,,,,,,,,,,27.78,,,,,,28.41,,,,,,7.60,,,,,,,,,2.12,,,,,,95.75
1573455245000,,,,,,,,,,,,,,36.95,,,,,,5.00,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,40.00,0.52,10.22,,,,2.65,,,,,,,,261.34,,,7.73,,,,,12.46,,14.25,,,,2.99,,10.00,,,,,4.59,,,28.07,,,,,,,,,,40.27,,,,,,60.28,,,,,,15.90,,,,,,,,,,,,,,89.52,128.28
1573527153000,,,,,,,,,,,,,,4.97,,,,,,8.30,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,6.31,,,27.50,,,,,,,,,27.05,,,,,,,,,,10.12,,,,22.60,,8.00,,,,,,,,,,,,,,,,,,7.78,,,,,,7.56,,,,,,14.27,,0.37,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,45.50,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,16.59,7.13,,,13.86,0.99,,,,,,,,7.13,,,,,,,,,,5.03,,,,27.51,,,,,,,,,,3.22,,,,,,,,,,8.10,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,65.51,,,,,,27.00,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,3.25,24.01,,,,,,,23.36,,,,,51.80,,,,,,,,3.91,,4.75,,,,,,,,,,,16.53,,,22.18,,,,,,,,,,6.00,,,35.11,,,19.00,,,,,,5.03,,,,,,,,,,,,,,,131.97
1573742983000,3.20,,,,,,,,,,,,,43.25,,,,,,,52.71,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,18.22,,,,,,,89.58,,,,,,,,68.16,,30.70,,,,86.92,,49.34,,,,,45.40,,,29.07,,,,,,,,,,105.31,,,25.08,45.00,,64.47,45.50,,,,,19.70,,,,,,,,,1.67,,,,,,448.19
1573814675000,,,,,,,112.83,,,,,,,21.05,,,,,,,1.10,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,37.28,2.38,,,,7.13,,,0.83,,,,,20.05,,,,,,,,99.40,,,,,,44.72,,,,,24.08,,26.02,,,13.41,,,,,,,,,,26.40,,,,,,55.30,,,,,,29.48,,,,,,,,,4.34,,,,,,409.52
1573886613000,3.76,,,,,,74.76,,,4.01,,,,60.20,,,,,,50.00,12.08,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,14.50,0.05,,,,1.51,40.22,14.92,,,,,,45.57,,,,,,,,27.59,,,,,,,,22.98,,,9.77,,12.61,,,27.24,,,,,,,,,,28.36,,,,,,38.18,,,,,,5.26,,,,,,,,,12.19,,,,,,256.25
1573958177000,34.28,,,,,,9.78,,,,,,,38.67,,,,,,,117.69,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,8.31,27.33,,,14.34,0.60,33.73,31.35,1.71,,,,,119.11,,,4.00,,,,,74.19,,,,,,36.25,,,,,44.65,,60.89,,,,,,,,,,3.35,,,71.01,,,35.11,,,4.95,,,,,,16.44,,10.70,,,,,,,,,,,,,173.34
1574030120000,55.47,,,,,,7.91,,,,,,,72.03,,,,,,,86.64,,,,,,,,,,24.30,,,,,,,,,,,,41.58,,,,,,,,,1.30,33.99,,,127.05,,50.71,92.86,6.24,,,,,118.03,,,14.41,,,,,177.21,,,,,,238.01,,56.90,,,5.01,,29.44,,,,,,,,,,47.25,,,220.47,,23.45,20.06,,,141.43,,,,,,48.27,,3.87,,29.12,,,8.00,,0.44,,,,,,748.15
1574102523000,35.86,,,,,,,,,1.25,,,,88.65,,,,,,,27.97,,,,,,,,,,55.81,,,,,,,,,,,,80.51,,,,,,,,,0.54,24.51,,,54.17,0.34,82.76,60.80,1.08,,,,,26.54,,,,200.00,,,,31.18,,,,,,227.84,,10.00,,,9.56,,21.45,,,,,,10.00,,,,,,,105.38,,24.51,25.08,30.00,,7.77,30.29,,,,,6.75,,,,43.16,,,,,30.18,,,,,,592.60
1574175364000,41.60,,,,,,9.34,,,34.24,,,,24.61,,,,,,,15.52,,,,,,,,,,11.77,,,,,,,,,,,,44.40,,,,,,,,,30.95,12.65,,,53.82,3.37,43.08,16.98,5.27,,,,,,,,,,,,,175.36,,,,,,34.30,,29.12,,,15.46,,123.58,,,76.44,,,,,,,24.23,,17.58,288.36,,25.00,40.12,57.28,,55.52,57.80,,,,,5.04,,10.23,,,,,,,2.14,,,,,,409.12
1574248216000,77.51,,,,,,20.20,,,71.98,,,,127.03,,,,,,,4.29,,,,,,,,,,73.03,,,,,,,,,,,,23.64,,,,,0.95,,,,14.36,69.02,,,81.36,,23.44,15.13,397.89,,,,,60.54,,,70.24,150.20,,,,73.15,,,,,,324.60,,,,,14.70,,128.21,,,67.25,,,,,,,0.36,,3.22,66.98,,,105.72,60.00,,147.31,60.60,,,,,,,7.27,,104.51,,,,,12.99,,,,,,807.64
1574319702000,188.39,,,,,,,,,80.89,,,80.55,85.88,,,,,,,23.84,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,35.36,20.12,,,226.33,,16.97,24.50,107.57,,,,,23.05,,,,,,,,,,,,,,27.57,,,0.67,,,,91.05,,,30.58,,,,,,,7.19,,64.04,98.38,,,230.09,30.00,,114.52,15.07,,,,,,,74.52,,,,,,,23.66,,,,,,489.69
1574390894000,125.29,,,,,,82.48,,,105.39,,,34.00,333.48,,,,,,31.75,49.68,,,,,,,,,,169.81,,,,125.27,,,,,,,,,,,,75.99,,,,,83.59,39.28,,,176.48,330.56,30.79,64.56,221.84,,,,,154.06,,,83.40,,,,,,,,,,,22.20,,34.54,,450.00,353.70,,260.90,,,74.98,,,8.98,,,,20.11,,7.10,294.34,,,,245.91,,123.85,234.15,,,,,,,95.28,,125.63,110.22,,,,73.54,,,,,,1625.70
1574463158000,73.43,,,,,,,,,41.08,,,,215.28,,,,,,,39.91,,,,,,,,,,10.24,,,,20.25,,,,,,,,,,,,,,,,,25.39,32.13,,,513.92,112.99,14.33,14.05,3.92,,,,,366.39,,,28.66,,,,,,310.00,,,,,140.99,,,,183.00,,,82.69,,,110.52,,,,,,,17.29,,1.34,232.30,,32.50,,135.00,,124.54,153.17,,,,,,,65.31,,97.33,,,9.00,,169.64,,,,,,908.57
1574534614000,3.92,,,,,,,,,24.31,,,,77.23,,,,,,,77.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22,32.96,,,36.88,,118.22,,2.42,,,,,0.30,,,,,,,,,,,,,,83.26,,,,210.50,,,,,,,,,,,,,,,20.34,168.14,,19.66,,140.00,,92.19,141.90,,,,,,,3.47,,,,,,,12.36,,,,,,755.95
1574606767000,,,,,,,,,,44.47,,,,381.80,,,,,,,39.34,,,,,,,,,,,,,,,,,,,,,,140.11,,,,148.46,,,,,41.83,68.11,,,146.80,1.17,243.39,,22.03,,,,,34.46,,,10.00,,,,,,150.00,,,,,131.31,861.00,,,,,,,,,31.07,,,8.34,,,,10.32,,75.14,615.50,,91.22,,100.00,,,100.91,,,,,,,66.35,,242.60,,,115.15,,254.08,,,,,18.34,1078.60
1574677937000,23.98,,,,,,,,,131.87,,,,313.00,,,,,,,68.58,,,,,,,,,,,863.08,,,,,,,,,,,235.54,,,,,,,,,44.09,52.83,,,251.51,98.46,63.33,,16.59,,,,,253.57,,,17.87,,,,,,,,,,,5.41,1398.85,,,250.00,,,,,,16.35,,,18.24,,,,31.66,,35.82,403.01,,28.29,,182.53,,10.00,118.21,,,,,,,32.84,,338.27,,,,,97.96,,,,,63.60,1824.47
1574753753000,63.65,,,,,,,,,109.98,,,,116.82,,,,,,33.00,71.79,,,,,,,,,,92.46,556.20,,,,,,,,,,,144.94,,,,,,,,,135.07,42.81,,,247.28,0.12,30.00,24.68,9.05,,,,,485.82,,,105.47,,,,,,,,4.14,,,,270.00,20.00,,,37.75,,93.30,,,199.85,,,10.00,,,,7.27,,27.75,353.86,,19.14,,230.30,,,231.95,,,,,,,5.65,,116.62,,,14.00,,116.39,,,,,,820.39
1574829912000,105.69,,,,,,,,,79.10,,,65.00,158.92,,,,,,,17.64,,,,,,,,,,19.25,274.62,,,,,,,,,,,,,,,,,,,,16.15,45.89,,,225.21,,31.94,6.13,,,,,,174.92,,,25.20,,,,,,,,62.34,,,3.22,,34.00,,,,,37.06,,,117.16,,,10.01,,,,9.13,,6.58,45.50,,18.11,,213.38,,21.09,214.64,,,,,,,,,15.44,,,,,221.49,,,,,,565.02
1574906610000,57.77,,,,,,,,,31.50,,,,70.68,,,,,,20.00,4.99,,,,,,,,,,143.79,372.71,,21.27,,,,,,,,,,,,,,1.18,,,,9.72,132.70,,,81.24,,56.75,15.12,14.01,,,,,63.75,,,70.02,,,,,,,,,,,46.16,,,,,,,67.78,,,143.08,,,5.00,,,,,,18.83,77.86,,,19.46,115.08,,,115.91,,,,,,,10.48,,80.70,,,71.45,,48.21,,,,,,795.57
1574982967000,74.39,,,,,,,,,67.69,,,,72.54,,,,,,,10.44,,,,,,,,,,77.87,94.86,,29.59,42.23,,,,,,,,,,,,,,,,,8.68,38.98,,,104.24,1.27,109.54,2.63,8.04,,,,,205.33,,,58.00,,,,,,,,69.57,,,1.44,336.05,,,,77.17,18.67,109.23,,,218.81,,,15.17,,,,0.08,,5.46,226.81,,,,217.52,,147.63,218.58,,,,,,,14.78,,33.11,,,,,5.59,,,,,,780.35
