timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1571376291000,,,,,,,,,33.59,,,0.50,,,,,,118.23,,,,,,,16.69,61.45,,,,,0.80,,10.62,,,,,,,,,,,,,,,,,37.65,5.76,,,,,,,,23.85,,0.64,20.00,,,,,,,,,,,9.50,,,,88.10,5.74,256.21,151.53,,,,,,,,,,,,43.50,6.58,,,,175.68,75.01,,,,,,,,,,,,,,13.07,,0.76,,4.19,,,,23.33,,,,282.19,,,,356.58
1571444011000,,,,,,,20.00,,,,,,,,,,,,,,,,,,,4.39,,,,,0.72,,3.36,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,11.60,14.83,,,0.15,,,,,,,,,7.26,2.33,,,,9.42,0.26,,,,,,,,,,,,,,0.58,,,,3.12,,,,20.44,,7.79,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,2.00,,,29.51,,,,,,,,,,,,31.78,,,,,,0.23,,,,,,,,,,,,,,0.37,,,,3.41,,,,,,,,40.28,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,5.44,,20.76,9.80,,,,,,,8.61,,,,,,,,,,,27.06,,,,,,,,,,,,,,18.20,,2.91,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,14.17,,,,,,,,14.76,,,,,,,15.42,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,23.20,40.88,20.59,,,,,,,,,,,,13.46,,,,,,5.83,,,,,1.23,,,,,,,,,18.93,,,,,,,,12.10,,,,,,,,148.35
1571716619000,,,,,,,,2.91,28.69,,,0.50,,,,,,31.92,,,,,,,5.16,6.73,,,,,0.12,,16.89,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,24.70,,,,,,,,,,,,10.58,,,,39.64,11.72,63.64,56.01,,,,,,,,,,,,55.43,,,,,7.01,107.31,,,,,,,,,,,1.03,,,12.42,,6.76,,7.72,,,,43.42,,6.46,,90.00,,,,53.97
1571783991000,,,,,,,40.00,23.74,4.13,,,,,,,,,,,,,,,,,3.70,,,,,,,43.25,,,,,,,,,,,,,,,,,57.78,24.59,,,,,,,,,,26.45,,,,,,,,,,,,,,,,24.09,24.36,,31.90,,,,,,,,,,,,22.48,,,,,,0.23,,,,,13.18,,,,,,0.35,,,4.52,,,,11.16,,,,20.19,,,,,,,,30.06
1571851268000,,,,,,,,,4.13,,,,,,,,,15.30,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,76.26,1.21,,,,,,,,0.29,,33.43,25.00,,,,,,,,,,,,,,,30.70,1.20,,20.09,,,,,,,,,,,,31.15,,,,,,12.01,,,,,0.00,,,,,,0.27,,,12.90,,4.29,,,,,,,,,,,,,,102.48
1571920923000,,,,,,,,,,,,0.40,,,,,,10.17,,,,,,,,22.78,,,,,,,,,,,,,,,62.80,,,,,,,,,30.28,13.54,,,,,,,,2.68,,1.09,,,,,,,,,,,,,,,,8.78,13.47,110.53,15.29,,,,,,,,,,,,8.73,,,,,9.27,12.65,,,,,0.11,,,,,,,,,6.79,,8.64,,3.28,,,,,3.45,,,40.00,,,,151.51
1571990353000,,,,,,,40.00,5.26,,,,2.42,,,,,,65.84,,,,,,,4.80,32.85,,,,,,27.68,38.01,,,,,,,,32.11,,,,,,,8.18,,141.97,15.31,,,,,,,,2.26,,28.27,162.67,,,,,,,,,,,,,,22.00,20.46,15.12,50.44,40.18,,,,,,,,,,,,155.99,,,,,47.45,30.02,,,,,4.23,,,,,,,,,11.64,,5.41,,11.14,,,,0.27,,,,50.00,,,,291.56
1572060724000,,,,,,,,8.48,,,,,,,,,,19.69,,,,,,,20.88,53.67,,,,,,113.45,81.78,,,,,,,,129.47,,,,2.00,,,,,701.92,65.68,,,,,,,,,,25.07,30.00,,,,,,,,,,,16.16,,,99.00,36.12,64.53,38.72,124.71,,,,,,,0.89,,,,,139.06,,,,,220.60,16.34,,,,103.76,,,,,,,,,,35.83,,,,35.55,,,,,,,,,,,,253.54
1572129485000,,,,,,,,,55.80,,,,,,,,,33.50,,,,,,,17.76,58.29,,,,,0.41,82.21,,,,,,,,,68.06,,,,31.47,,,1.23,,470.51,18.25,,,,,,,,,,22.63,20.00,,,,,,,,,,,,,,58.17,17.05,18.21,89.27,98.58,,,,,,,6.01,,,,,99.20,,,,,19.73,3.78,,,,13.77,12.80,,,,,,,,,25.11,,,,,,,,74.71,5.72,,,,,,,341.39
1572198558000,,,,,,,,,,,,,,,,,,20.21,56.00,,,,,,,13.37,,,,,,31.86,,,,,,,,,140.76,,,,55.71,,,,,56.49,43.81,,,,,,,,,33.51,,,,,20.00,,,,,,,,,,,9.00,8.83,43.31,92.19,35.02,,,,,,,0.22,,,,,23.49,,,,,,17.53,,,,,16.40,,,,,,,,,8.99,,,,22.83,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,15.00,,,,,,,,24.67,,,,,13.28,58.63,,,,,,,,,14.13,,,,,,,,,18.80,12.06,,,,,,,,,91.11,35.51,7.90,,,,,,,,,,,,,,,21.87,12.09,82.35,5.03,,,,,,,,,,,,9.63,,,,,,17.32,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,,22.79,,,0.22,,8.03,,,,146.35,,,,,,,17.00,109.12,,,,,,83.54,,,,,,,,,44.54,,,,86.30,,,,,47.50,33.86,21.00,,,,,,,3.80,461.81,91.01,,,,,,,,,,,,10.58,,,,21.32,34.75,128.00,112.23,,,,,,,,,,,,24.88,,,,,,29.66,,,,25.68,8.92,,,,,,0.26,,,11.30,,1.44,,,,,,,,,,,,,,126.40
1572406531000,,1.60,,,,,,,,,,0.00,,4.01,,,,6.16,,,,,,,,,,,,,4.08,57.45,,,,,,,,,48.62,,,,66.88,,,,,21.31,,,4.03,,,,,,6.37,,,,,,,,,,,,,,15.84,,,,23.70,,,2.25,,,,,,,,,,,,17.74,,0.64,,,,6.94,,,,8.02,2.87,,,,,,,,,4.94,,10.85,,3.84,,,,,,,,,,,,173.17
1572476793000,,145.68,,,,,,,,,,,,,,,,,,,,,,,2.58,13.18,,,,,,32.46,,,,,,,,,40.65,,,,28.17,,,,,71.52,15.12,,,,,,,,0.68,,1.44,,,,,,,,,,,,,,,,17.18,15.00,,15.30,,,,,,,,,,,,,,,,,,12.48,,,,14.34,,,,,,,,,,16.75,,,,,,,,,,,,,,,,76.93
1572546064000,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,65.81,57.21,,,,,,,,71.22,,,,48.67,,,,,25.10,15.14,90.00,,,,,,,,,44.31,,,,,,,,,,,,,,,,48.76,15.00,,2.52,,,,,,,,,,,,3.34,3.96,,,,,4.09,,,,,8.58,,,,,,,,,9.62,,,,3.34,,,,,,,,,,,,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,12.11,43.11,,,,,,,,12.00,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,7.67,,,,,,,,,,,,,,,23.45,,,,,,6.70,,,,,0.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,1.46,7.09,8.96,,,,,,,,18.31,,,,8.20,,,,,1.32,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,18.59,4.13,,,,,8.30,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,45.66
1572754262000,,,,,,,,,,,,,,,,,,4.07,,,,,,,,7.30,,,,,,3.33,,,,,,,,,8.90,,,,,,,,,30.53,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,4.00,0.30,,,,8.39,,,,3.42,,,,,,,,,,2.23,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,5.45,,4.04,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,8.04,,,,,,,,,,,,2.60,,,,,,24.46,,,,,,,,,2.00,,,,16.55,,,,,10.98,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,3.06,,1.11,,,,0.28,,,,23.23,4.50,,,,,,,,,3.48,,,,3.12,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,10.20,,,,11.94,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,13.71,,,4.75,,,,,,,,,,,,,2.38,,,,,0.54,,,,,,,,,,,,,,13.74,,2.44,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,63.14,,,,,,,,,40.43,,,,16.32,,,,,39.75,15.02,,,,,,,,20.04,,,,,,,,,,,,,,,,,14.00,21.38,15.00,,,,,,,,,,,,,,4.90,,,,,,11.38,,,,,36.04,,,,,,1.93,,,3.39,,,,,,,,,,,,,,,,208.25
1573101222000,,,,,,,,,6.49,,,,,,,,,,,10.30,,,,,2.81,32.30,,,,,,45.76,,,,,,,,,103.72,,,,22.04,,,0.06,,50.63,30.25,,,,,,,,5.36,,9.35,,,,,,,,,,,,,,,,34.96,30.00,,10.13,,,,,,,,,,,,27.53,4.23,,,,,29.14,,,,,0.21,,,,,,,,,2.37,,8.23,,13.08,,,,,1.23,8.46,,,,,,197.15
1573171451000,,,,,,,,,,,,0.25,,,,,,80.79,,,,,,,3.83,80.16,,,,,4.95,57.21,38.47,,,,,,,,109.24,,,,22.65,,,,,10.25,60.11,35.00,,,,,,,,,13.99,,,,,,,,,,,,,,,,37.30,75.00,,24.96,,,,,,,,,,,,28.94,5.03,,,,,10.50,,,,41.24,2.24,112.96,,,,,,,,57.80,,5.33,,14.08,,,,,,,,,,,,439.39
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,28.15,,,,,,8.33,,,,,,,,,8.07,,,,11.99,,,,,4.99,,5.00,,,,,,,,,17.63,,,,,,,,,,,,,,,,47.98,,,4.75,,,,,,,,,,,,11.05,2.85,,,,,15.31,,,,10.47,38.99,,,,,,,,,2.47,,1.88,,3.37,,,,,,,,,,,,210.96
1573311556000,,,,,,,,,,,,0.00,,,,,,30.96,,,,,,,,13.32,,,,,,11.20,,,,,,,,,125.47,,,,,,,,,11.60,,54.00,,,,,,,,,,,,,,,,,,,,,14.48,,,,36.11,,,,,,,,,,,,,,,25.99,,,,,,21.32,,,,14.20,11.87,,,,,,,,,6.43,,,,5.76,,,,,,,,,,,,170.91
1573382543000,,,,,,,,,,,,,,,,,,28.41,,,,,,,8.71,16.38,,,,,2.12,10.81,,,,,,,,,27.78,,,,,,,,,66.51,,10.00,,,,,,,1.35,,7.90,,,,,,,,,,,,,,,,7.60,,,4.75,,,,,,,,,,,,1.67,,,,,,44.24,,,,6.13,9.10,,,,,,,,,0.64,,,,6.18,,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,,60.28,,,,,,,7.73,36.95,,,,,,12.46,,,,,,,,,40.27,,,,,,,0.21,,261.34,,5.00,,,,,,,0.52,,2.65,10.00,,,,,,,,,,,,,,,15.90,,,14.25,,,,,,,,,,,,28.07,2.36,,,,,22.34,,,,4.59,2.99,,,,40.00,,,,,10.22,,,,,,,,,,,,,,89.52,,128.07
1573527153000,,,,,,,,,,,,,,,,,,7.56,,,,,,,,4.97,,,,,,,,,,,,,,,7.78,,,,27.50,,,,,27.05,,8.30,,,,,,,2.72,,,8.00,,,,,,,,,,,,,,,14.27,,,10.12,,,,,,,,,,,,,,0.37,,,,0.86,,,,,22.60,,,,,,,,,6.31,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,13.86,,,,,7.13,,45.50,,,,,,,16.59,,0.99,,,,,,,,,,,,,,,,18.68,,,5.03,,,,,,,,,,,,3.22,1.73,,,,,0.37,,,,,27.51,,,,,,,,,7.13,,,,,,,,,,,,,,,,31.76
1573670409000,,,,,,35.11,,,,,,,,,,,,19.00,,,,,,,,65.51,,,,,,3.91,,,,,,,,,6.00,,,,,,,,,51.80,,27.00,,,,,,,3.25,,,,,,,,,,,,,,,,,,5.03,,,4.75,,,,,,,23.36,,,,,22.18,1.33,,,,,12.56,,,,16.53,,,,,,,,,,24.01,,3.54,,,,,,,,,,,,,,128.43
1573742983000,,,,,,25.08,,,7.81,,,,,,,,,64.47,,,,,,,,43.25,,,,,1.67,68.16,,,,,,,,,105.31,,,,,235.80,,,,89.58,45.50,,,,,,,,,,,49.34,,,18.22,,,,,,,,,12.00,,,19.70,45.00,,30.70,,,,,,,,,,,,29.07,,,,,,52.71,,,,45.40,86.92,,,,,,0.20,,,3.29,,,,3.20,,,,,,,,,,,,204.37
1573814675000,,,,,,,,,,,,,,,,5.00,,55.30,,,,,,,,21.05,,,,,4.34,99.40,112.83,,,,,,,,26.40,,,,,,,0.76,,20.05,,,,,,,,,37.28,,7.13,,,,,,,,,,,,24.08,16.50,,,29.48,,,,,,,,,,0.83,,,,,13.41,,,,,,1.10,,,,26.02,44.72,,,,,,,,,2.38,,,,,,,,,,,,,,,,403.76
1573886613000,,,,,,,,,,,,,,,,,,38.18,,59.03,,,,,,60.20,,,,,12.19,27.59,74.76,14.92,,,,,,,28.36,,,,,,,,,45.57,,50.00,,,,,,,14.50,,1.51,22.98,,,40.22,,,,,,,,9.77,14.25,,,5.26,,,,,,,,,,,,,,,27.24,,,,,,12.08,4.01,,,12.61,,,,,,,,,,0.05,,,,3.76,,,,,,,,,,,,197.22
1573958177000,,,,,,35.11,,,,,,3.35,,,,,,4.95,,,,,,,4.00,38.67,,,,,,74.19,9.78,31.35,,,,,,,71.01,,,,14.34,,,,,119.11,,,,,,,,,8.31,,0.60,,,,33.73,,,,,,,,44.65,11.75,,,16.44,,,,,,,,,,1.71,,,,,,,10.70,,,,117.69,,,,60.89,36.25,,,,,,,,,27.33,,,,34.28,,,,,,,,,,,,173.34
1574030120000,,,,,,20.06,,,8.09,,,47.25,,,,,,141.43,,,,,,,14.41,72.03,,,,,0.44,177.21,7.91,92.86,,,,,,,220.47,,,,127.05,,,,,118.03,,,41.58,,,,,,1.30,,,56.90,,,50.71,,,,,,,,5.01,24.30,,8.00,48.27,,,,,,,,,,6.24,,,,,,,3.87,,,,86.64,,248.22,,29.44,238.01,,,,,,,,,33.99,,,,55.47,29.12,,,23.45,,,,,,,,491.85
1574102523000,,,,,,25.08,,,,,,,,,,,,7.77,,,,,,,,88.65,,,,,30.18,31.18,,60.80,,,,,,200.00,105.38,,,,54.17,,,,,26.54,30.29,,80.51,,,138.05,,,0.54,,0.34,10.00,,,82.76,,,,,10.00,,,9.56,55.81,,,6.75,30.00,,,,,,,,,1.08,,,,,,,,,,,27.97,1.25,,,21.45,227.84,,,,,,,,,24.51,,,25.00,35.86,43.16,,,24.51,,,,,,,,429.55
1574175364000,17.58,,,,,40.12,,,,,,24.23,,,,,,55.52,,,,,,,,24.61,,,,,2.14,175.36,9.34,16.98,,,,,,,288.36,,,,53.82,45.80,,,,,57.80,,44.40,,,,,,30.95,,3.37,29.12,,,43.08,,,,,,,,15.46,11.77,,,5.04,57.28,,,,,,,,,5.27,,,,,76.44,,10.23,,,,15.52,34.24,,,123.58,34.30,,,,,,,24.20,,12.65,,,,41.60,,,,25.00,,,,,,,,339.12
1574248216000,3.22,,,,,105.72,,,37.72,,,0.36,,,,,,147.31,,,,,,,70.24,127.03,,,,,12.99,73.15,20.20,15.13,,,,,,150.20,66.98,,,,81.36,46.48,,9.75,,60.54,60.60,,23.64,,,,,,14.36,,,,,,23.44,,,,,,,,14.70,73.03,,,,60.00,,,,,,,,,397.89,,,,,67.25,0.95,7.27,,,,4.29,71.98,,,128.21,324.60,,,,,,,46.15,,69.02,,6.30,,77.51,104.51,,,,,,,,,,,661.24
1574319702000,64.04,,,,,230.09,,,,,,7.19,,,,,,114.52,,,,,,,,85.88,,,,,23.66,,,24.50,,,,,,,98.38,,,,226.33,,,,,23.05,15.07,,,,,,,,35.36,,,,0.67,,16.97,,,,,,,,,17.46,,,,30.00,,,,,,,,,107.57,,,,,30.58,,74.52,,,,23.84,80.89,,,91.05,27.57,,,,,,,,,20.12,,,30.00,188.39,,,,,,,,,,,,540.25
1574390894000,7.10,,,,,,,,49.38,,,20.11,450.00,,,1.30,,123.85,75.99,,,,,,83.40,333.48,,,67.07,,73.54,,82.48,64.56,,,,,,,294.34,,,,176.48,12.28,,160.02,,154.06,234.15,31.75,,,,71.00,,125.27,83.59,,330.56,34.54,,,30.79,,,,,8.98,,,353.70,169.81,,,,245.91,,,,,,,,,221.84,,,,,74.98,,95.28,,,,49.68,105.39,,,260.90,22.20,,110.22,,,,53.11,,,39.28,,,40.00,125.29,125.63,,300.00,,,,,,,,,905.54
1574463158000,1.34,,,,,,,,29.22,,,17.29,183.00,,,,,124.54,,,,,,,28.66,215.28,,310.00,,,169.64,,,14.05,,,,,,,232.30,,,,513.92,,,9.15,,366.39,153.17,,,,,,,20.25,25.39,,112.99,,,,14.33,,,,,,,,,10.24,,9.00,,135.00,,,,,,,,,3.92,,,,,110.52,,65.31,,,,39.91,41.08,7.09,,82.69,140.99,127.67,,,,,,,,32.13,,2.16,,73.43,97.33,,,32.50,,,,,,,,733.28
1574534614000,20.34,,,,,,,,,,,,210.50,92.83,,,,92.19,,,,,,,,77.23,,,,,12.36,,,,,,,,,,168.14,,,,36.88,,,,,0.30,141.90,,,,,,,,36.22,,,,,,118.22,,,,,,,,,,,,,140.00,,,,,,,,,2.42,,,,,,,3.47,,,,77.94,24.31,7.96,,,83.26,,,,,,,,,32.96,,3.11,,3.92,,,,19.66,,,,,,,,652.06
1574606767000,75.14,22.66,,,,,,,,,,10.32,,,,2.20,,,148.46,,,,,,10.00,381.80,156.20,150.00,,,254.08,,,,,,,,,,615.50,,,,146.80,,,3.12,,34.46,100.91,,140.11,,,,,,41.83,,1.17,,,,243.39,,,,,8.34,,,,,,115.15,,100.00,,,,,,,861.00,,22.03,,,,,31.07,,66.35,,,,39.34,44.47,,,,131.31,,,,,,,,,68.11,,,,,242.60,,,91.22,,,,,93.29,18.34,,801.13
1574677937000,35.82,,,,,,,,12.09,,,31.66,250.00,103.77,,7.00,,10.00,,,,,,,17.87,313.00,,,,,97.96,,,,,,863.08,,,,403.01,71.21,,,251.51,,,10.37,,253.57,118.21,,235.54,,,,,,44.09,,98.46,,,,63.33,,,,,18.24,,,,,,,,182.53,,,,,,,1398.85,,16.59,,,,,16.35,,32.84,,,,68.58,131.87,,,,5.41,73.71,,,,,82.30,,,52.83,,14.94,,23.98,338.27,,,28.29,,,,,200.00,63.60,,1249.08
1574753753000,27.75,,,,,,,,,,,7.27,,,,,,,,,,,,,105.47,116.82,,,0.69,,116.39,,,24.68,,,556.20,,,,353.86,20.06,,4.14,247.28,,,,,485.82,231.95,33.00,144.94,,,,,,135.07,,0.12,20.00,,,30.00,,,,,10.00,,,37.75,92.46,,14.00,,230.30,,,,,,,270.00,,9.05,,,,,199.85,,5.65,,,,71.79,109.98,,,93.30,,,,,,,,,,42.81,,3.74,,63.65,116.62,,,19.14,,,,,,,,795.90
