timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1570967603000,,3.45,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.22,,,,,,,,3.00,,,,,,4.48,,,0.04,,,,0.14,,19.78,,,,0.11,2.14,,,,,,,,,,81.68
1571036079000,,2.04,,,,,64.65,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,8.77,,,,,,,15.86,,38.13,,,,,10.60,,,,,,,,,,66.28
1571103316000,,0.28,,,,,20.16,,,,0.43,4.99,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,0.00,,,4.95,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,5.07,,,,,,,,,,,,,,,,16.23,,,,,,36.10,,,,,,,16.62,,7.03,,,,,3.00,,,,,,,,,,20.29
1571171084000,,0.86,,,,,36.00,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,9.99,5.59,,,,,,,,,,,,,2.98,,,,,,,,,,10.35
1571239896000,,10.24,,,,,35.92,,,,3.26,,,,,6.00,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.98,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,22.51,,,,,,,,8.00,,,,,,9.30,10.61,,,,,,9.79,,,,,,,2.75,,,,,,,,,,104.68
1571307873000,,15.13,,,,,92.17,,,,16.26,,,,,,,,,,,,,,,,,,,,,8.48,,7.82,,,,,17.28,,,,,,3.06,,,,,,,,,,,,,,,,,137.82,,,,,,,,,,,,,,,0.27,33.02,,,,,,,20.06,,14.54,,,2.14,,,,,,,,47.46,,,,,,,,98.39,,,,,,65.69,82.42,,,,,,13.25,,,,,,,25.54,,,,,,,,,,289.01
1571376291000,,13.07,,,,,118.23,,,,0.64,5.74,,,,,,,,,,,,,282.19,,16.69,,,,,23.85,6.58,151.53,,,,,,,,,,,,,,5.76,,,,33.59,,,,23.33,,9.50,,,,256.21,,,,,,,,,,,,,,,0.50,43.50,,,19.49,,,,20.00,,10.62,,,4.19,,,,,,,,75.01,,,,,,,,175.68,,,,,,61.45,,,,,0.76,,37.65,,,,,,0.80,88.10,,,,,,,,,,337.09
1571444011000,,0.58,,,,,,,,,9.01,,4.00,,,,,,,,,,,,,,,,,,,,2.33,14.83,,,,,19.30,,,,,,,,,,,,,,,,,20.44,,,,,,11.60,,,,,,,,,,,,,,,,7.26,20.00,,,,,,,,3.36,,0.15,3.12,,,,,,,,0.26,,,,,,,,9.42,,,,,,4.39,7.79,,,,,,9.51,,,,,,0.72,,,,,,,,,,,85.34
1571512073000,,0.37,,,,,4.00,,,,,,1.00,,,,,,,,,,,,40.28,,,,,,,10.19,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,9.70,,,,,,3.41,,,,,,,,0.23,,,,,,,,,,,,,,7.47,,,,,,,23.40,,,,,,,2.00,,,,,,,,,,89.05
1571579975000,,18.20,,,,,,,,,11.39,,,,,,,,,,,,8.61,,,,,,,,,,,9.80,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,2.12,,,,,2.91,,,,,,,,,5.44,,,,,,,,,,53.33
1571648150000,,18.93,,,,,14.17,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,1.23,,,23.20,,,,,,,,12.10,,,,,,40.88,,,,,,,,,,,,,,,,13.46,,,10.70,,,,,,15.42,,,,,,,,,,,5.83,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,2.78,,,,,,,,,,137.65
1571716619000,,12.42,,,,,31.92,,,,24.70,11.72,,,,,,,,,,,,,90.00,,5.16,,,,,,,56.01,,,,,,,,,,,,,,11.73,,,,28.69,,,,43.42,,10.58,,,,63.64,,,,,,,,,,,,,,,0.50,55.43,,,,,,,,,16.89,,,7.72,,,,,,,2.91,107.31,,,,,1.03,,,7.01,,,,,,6.73,6.46,,,,6.76,,,,,,,,0.12,39.64,,,,,,,,,,53.97
1571783991000,,4.52,,,,,,,,,26.45,24.36,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,13.18,,,24.59,,,,4.13,,,,20.19,,,,,,,,,,,,,,,,,,,,,,22.48,40.00,,,,,,,,43.25,,,11.16,,,,,,,23.74,0.23,,,,,0.35,,,,,,,,,3.70,,,,,,,57.78,,,,,,,24.09,,,,,,,,,,30.06
1571851268000,,12.90,,,,,15.30,,,,33.43,1.20,2.00,,,,,,,,,,,,,,,,,,,0.29,,20.09,,,,,,,,,,,0.00,,,1.21,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,25.00,,,,,,,,,,,,,12.01,,,,,0.27,,,,,,,,,16.17,,,,,4.29,,76.26,,,,,,,30.70,,,,,,,,,,100.48
1571920923000,,6.79,,,,,10.17,,,,1.09,13.47,,,,,,,,,,62.80,,,40.00,,,,,,,2.68,,15.29,,,,,,,,,,,0.11,,,13.54,,,,,,,,,,,,,,110.53,31.83,,,,,,,,,,,,,,0.40,8.73,,,9.00,,,,,,,,,3.28,,,,3.45,,,,12.65,,,,,,,,9.27,,,,,,22.78,,,,,8.64,,30.28,,,,,,,8.78,,,,,,,,,,110.68
1571990353000,,11.64,,,,,65.84,,,,28.27,15.12,,,,,,,,,,32.11,,,50.00,,4.80,,,,,2.26,,40.18,,,,,,,,,,,4.23,,,15.31,,,,,,,,0.27,,,,,,50.44,,,,,,,,,,,,,,,2.42,155.99,40.00,,,,,,162.67,,38.01,,,11.14,,,,,,27.68,5.26,30.02,,,,,,,,47.45,,,,,,32.85,,,8.18,,5.41,,141.97,,,,,,,20.46,,,,,22.00,,,,,291.56
1572060724000,,35.83,,,,,19.69,,,,25.07,64.53,10.00,,,,,69.94,,,,129.47,0.89,,,,20.88,,,,,,,124.71,,,,,,,,,,,,,,65.68,,,,,,,,,,16.16,,,,38.72,,,,,,,,,,,,,,,,139.06,,,,,,,30.00,,81.78,,,35.55,,,,,,113.45,8.48,16.34,,,,,,103.76,,220.60,,,,,,53.67,,,,,,,701.92,,,,,,,36.12,,,,,99.00,,,,2.00,173.60
1572129485000,,25.11,,,,,33.50,,,,22.63,18.21,10.00,,,,,184.36,,,,68.06,6.01,,,,17.76,,,,,,,98.58,,,,,,,,,,,12.80,,,18.25,,,,55.80,,,,74.71,,,,,,89.27,,,,,,,,,,,,,,,,99.20,,,,,,,20.00,,,,,,,,,5.72,,82.21,,3.78,,,,,,13.77,,19.73,,,,,,58.29,,,1.23,,,,470.51,,,,,,0.41,17.05,,,,,58.17,,,,31.47,147.02
1572198558000,,8.99,33.51,,,,20.21,,,,,43.31,20.00,,,,,,,,,140.76,0.22,,,,,,,,,,,35.02,,,,,,,,,,,16.40,,,43.81,,,,,,,,,,,,,,92.19,,,,,,,,,,,20.00,,,,,23.49,,,,,,,,,,,,22.83,,,,,,31.86,,17.53,,,,,,,,,,,,,,13.37,,,,,,,56.49,,,,,,,8.83,,,,56.00,9.00,,,,55.71,83.08
1572267917000,,6.27,91.11,,,,15.00,,,,35.51,12.09,10.00,,,,,,,,,14.13,,,,,,,,,,,,5.03,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,82.35,,,,,,,,,,,,,,,,9.63,,,,,,,7.90,,,,,,,,,,,58.63,,17.32,,,,,,,,,,,,,,24.67,,,,,,,18.80,,,,,,13.28,21.87,,,,,,,,,,67.74
1572337649000,,11.30,461.81,21.00,,,146.35,,,,91.01,34.75,,,,,,,,8.03,,44.54,,,,,17.00,,,,,3.80,,112.23,,,,,,,,,,,8.92,,,33.86,,,,22.79,,,,,,10.58,,,,128.00,,,,,,,,,,,,,,,0.22,24.88,,,8.33,,,,,,,,,,,,,,,83.54,,29.66,,,,,0.26,25.68,,,,,,,,109.12,,,,,1.44,,47.50,,,,,,,21.32,,,,,,,,,86.30,118.07
1572406531000,,4.94,,,,,6.16,,,,,,10.00,,,,,,,4.01,,48.62,,,,,,,,,,6.37,,2.25,,,,,,,,,,,2.87,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,0.00,17.74,,,,,,56.13,,,,,,3.84,,,,,,57.45,,6.94,,0.64,,,,8.02,,,,,,,,,,,,,10.85,,21.31,,,4.03,,,4.08,23.70,,1.60,,,,,,,66.88,107.04
1572476793000,,16.75,,,,,,,,,1.44,15.00,,,,,,,,,,40.65,,,,,2.58,,,,,0.68,,15.30,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,32.46,,12.48,,,,,,14.34,,,,,,,,13.18,,,,,,,71.52,,,,,,,17.18,,145.68,,,,,,,28.17,64.93
1572546064000,,9.62,,90.00,,,,,,,44.31,15.00,,,,,,,,,,71.22,,,,,,,,,,,3.96,2.52,,,,,,,,,,,8.58,,,15.14,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,8.14,,,36.00,,,57.21,,,3.34,,,,,,65.81,,4.09,,,,,,,,,,,,,,,,,,,,,25.10,,,,,,,48.76,,,,,,,,,48.67,61.57
1572615810000,,0.09,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,23.45,,,8.07,,,,,,43.11,,,,,,,,,12.11,,6.70,,,,,,,,,,,,,,3.30,,,,,,,1.31,,,,,,,7.67,,,,,,,,,,40.31
1572684939000,,0.01,,,,,,,,,5.15,,,,,,,,,,,18.31,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,8.96,,,,,0.01,,,,7.09,2.04,8.30,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,1.46,4.25,,,,,,,,,8.20,45.65
1572754262000,,2.23,,,,,4.07,,,,0.99,,,,,,,,,,,8.90,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,4.00,,,,,,,,,,,,3.33,,8.39,,0.30,,,,3.42,,,,,,,,7.30,,,,,,,30.53,,,,,,,,,,,,,,,,,19.63
1572822749000,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,6.00,,,,,,,,,,,3.39,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,13.02
1572893104000,,3.48,,,,,,,,,,,,,,,,,,8.04,,2.00,,,,,,,,,,8.31,,,,,,,20.38,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,20.00,,,,,,3.12,,,,,,24.46,,0.28,,1.11,,,,23.23,,,,,,,,2.60,,,,,,,10.98,,,,,,,6.68,,,,,,,,,16.55,20.54
1572962724000,,13.74,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,2.38,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,2.70,,,,,2.44,,3.77,,,,,,,13.71,,,,,2.00,,,,11.94,64.30
1573031855000,,3.39,,,,,,,,,,15.00,,,,,,,,,,40.43,,,,,,,,,,20.04,,,,,,,,,,,,,36.04,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,75.00,,,,,,,,,,,,63.14,,11.38,,,,,1.93,,,,,,,,,4.43,,,,,,,39.75,,,,,,,21.38,,,,,14.00,,,,16.32,133.25
1573101222000,,2.37,,,,,,,,,9.35,30.00,,,,,,,,,,103.72,,,,,2.81,,,,,5.36,4.23,10.13,,,,,,,,,,,0.21,,,30.25,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,,,13.08,,,,1.23,,45.76,,29.14,,,,,,,,,,,13.00,,,32.30,8.46,,0.06,,8.23,,50.63,,,,,,,34.96,,,10.30,,,,,,22.04,184.15
1573171451000,,57.80,,35.00,,,80.79,,,,13.99,75.00,,,,,,,,,,109.24,,,,,3.83,,,,,,5.03,24.96,,,,,,,,,,,2.24,,,60.11,,,,,,,,,,,,112.96,,,52.70,,,,,,,,,,,,,,0.25,28.94,,,,,,,,,38.47,,,14.08,,,,,,57.21,,10.50,,,,,,41.24,,,,,8.67,35.69,,80.16,,,,,5.33,,10.25,,,,,,4.95,37.30,,,,,,,,,22.65,342.33
1573240765000,,2.47,,5.00,,,,,,,17.63,,,,,,,,,,,8.07,,,,,,,,,,,2.85,4.75,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,5.00,,,,,,3.37,,47.01,,,,8.33,,15.31,,,,,,10.47,,,,,36.00,,,28.15,,,,,1.88,,4.99,,,,,,,47.98,,,,,,,,,11.99,122.94
1573311556000,,6.43,,54.00,,,30.96,,,,,,,,,,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,0.00,25.99,,,9.57,,,,,,,,,5.76,,68.70,,,,11.20,,21.32,,,,,,14.20,,,,,,,,13.32,,,,,,,11.60,,,,,,,36.11,,,,,,,,,,92.64
1573382543000,,0.64,,10.00,,,28.41,,,,7.90,,,,,,,,,,,27.78,,,,,8.71,,,,,1.35,,4.75,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,6.18,,,,,,10.81,,44.24,,,,,,6.13,,,,,5.40,,,16.38,,,,,,,66.51,,,,,,2.12,7.60,,,,,,,,,,90.35
1573455245000,,10.22,,5.00,,,60.28,,,,2.65,,,,,,,,,,,40.27,,40.00,,,7.73,,,,,0.52,2.36,14.25,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,10.00,,,,,,,,,,,12.46,,22.34,,,,,,4.59,,,,,8.68,,,36.95,,,0.21,,,,261.34,,,,,,,15.90,,,,,,,,,,208.92
1573527153000,,6.31,,8.30,,,7.56,,,,,,,,,,,,,,,7.78,,,,,,,,,,2.72,,10.12,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,8.00,,,,,,,,,,,,,0.86,,0.37,,,,,,,,,,,,4.97,,,,,,,27.05,,,,,,,14.27,,,,,,,,,27.50,79.64
1573598526000,,7.13,,45.50,,,,,,,0.99,,,,,,,,,,,8.10,,,,,,,,,,16.59,1.73,5.03,,,,,,,,,,,27.51,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,18.68,,,,,,,,,13.86,31.76
1573670409000,,24.01,,27.00,,,19.00,,,,,,,,,,,,,,,6.00,23.36,,,,,,,,,3.25,1.33,4.75,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,3.91,,12.56,,,,,,16.53,,,,,,,,65.51,,,,,3.54,,51.80,,,,,,,5.03,,,,,,,,,,128.43
1573742983000,,3.29,,,,,64.47,,,,,45.00,5.00,,,,,,,,,105.31,,,,,,,,,,,,30.70,,,,,22.31,,,,,,86.92,,,45.50,,,,7.81,25.08,,,,,,,,,,,,,,,,,,12.00,,18.22,,,,,29.07,,,,,,,49.34,,,,,3.20,,,,,,68.16,,52.71,,,235.80,,0.20,45.40,,,,,1.00,,,43.25,,,,,,,89.58,,,,,,1.67,19.70,,,,,,,,,,176.06
1573814675000,,2.38,,,,,55.30,,,,7.13,,,,,,,,,,,26.40,0.83,,,,,,,,,37.28,,,,,,,,,,,,,44.72,,,,,,,,,,,,,24.08,,,,,,,,,,,,,16.50,,,,,,,13.41,,,,,32.00,,,,112.83,,,,,,,,,99.40,,1.10,,,,258.63,,26.02,,,,,,,,21.05,,,0.76,,,,20.05,,,,,,4.34,29.48,,,,,,,,,,118.13
1573886613000,,0.05,,50.00,14.92,,38.18,,,,1.51,,,,,,,,,,,28.36,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,4.01,,,,14.25,,40.22,,,,,27.24,,,,,20.50,,22.98,,74.76,,,3.76,,,,,,27.59,,12.08,,,,,,12.61,,,,,,,,60.20,,,,,,,45.57,,,,,,12.19,5.26,,,59.03,,,,,,,176.72
1573958177000,,27.33,,,31.35,,4.95,50.00,,,0.60,,,,,,,,,,,71.01,1.71,,,,4.00,,,,,8.31,,,,,,,,,,,,,36.25,,,,,,,,35.11,,,,,44.65,,,,,,,,,,,,,11.75,,33.73,,,,3.35,,,,,,5.00,,,,9.78,,,34.28,,,,,,74.19,,117.69,,10.70,,,,60.89,,,,,,,,38.67,,,,,,,119.11,,,,,,,16.44,,,,,,,,,14.34,118.34
1574030120000,,33.99,,,92.86,,141.43,,,,,,,,,,248.22,,,,,220.47,6.24,,,,14.41,,,,,1.30,,,,,,,,,,5.00,,,238.01,,,,,,,8.09,20.06,,,23.45,,5.01,,,,,,,,,,,,,24.30,10.28,50.71,,,,47.25,,,,,,,,56.90,,7.91,29.12,,55.47,,,,,,177.21,,86.64,,3.87,,,,29.44,,,,,,,,72.03,,,,,,,118.03,,,41.58,,,0.44,48.27,,,,,8.00,,,,127.05,476.56
1574102523000,,24.51,,,60.80,,7.77,,,,0.34,30.00,,,,,,,,,,105.38,1.08,,,,,,,,10.00,0.54,,,,,,,,,,0.89,,,227.84,,,30.29,,,200.00,,25.08,,,24.51,,9.56,,,,,,,,,1.25,,,,55.81,1.00,82.76,,,,,,,,8.61,,,,10.00,,,43.16,,35.86,,,,,,31.18,,27.97,,,,,,21.45,138.05,,,,,,,88.65,,,,,,,26.54,,,80.51,,,30.18,6.75,,,,,,,,,54.17,444.05
1574175364000,,12.65,,,16.98,,55.52,,24.20,,3.37,57.28,,,,,,,,,,288.36,5.27,,,,,,,,,30.95,,,,,,,,,,,,,34.30,,,57.80,17.58,,,,40.12,,,25.00,,15.46,,,,,,,,,34.24,,,,11.77,3.03,43.08,,,,24.23,76.44,,,,,24.00,,29.12,,9.34,,,41.60,,,,,,175.36,,15.52,,10.23,45.80,,,123.58,,,,,,,,24.61,,,,,,,,,,44.40,,,2.14,5.04,,,,,,,,,53.82,312.08
