timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,Other
1571444011000,,,,,,,,,,,,,,,,,,,,14.83,3.36,,,,4.39,,,,,,,,,,,9.42,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,0.15,,,,,,,,,,0.72,7.79,0.58,,,11.60,,,,,9.51,3.12,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,20.00,,,7.26,20.44,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,29.51,,,,,7.47,,,,,,,,,,,,,,,,,0.23,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.37,,,,,,,,23.40,3.41,,,,2.00,,,,,,,,,,,,,,,,,,,,40.28,,,,,,31.78,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,9.80,,,,,2.12,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,8.61,,,,,,2.91,,,,,,,,,11.39,,,,,,,,,,,,,18.20,,,20.76,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,23.20,,,,,,,,,,20.59,15.42,,,,14.76,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,14.17,,,,,,,18.93,,,40.88,,,,,,,,,,2.78,,,,,,,,,,,,,1.23,,,,,,,,,,,,,13.46,12.10,,,148.35
1571716619000,,,,,,,,,,11.73,,,,,,,,,,56.01,16.89,,,,6.73,,,,,,,,,,,7.01,,,,,,107.31,,,,,,,,,,,,5.16,,,,,,28.69,6.76,,,,,,,11.72,,24.70,,,,,,31.92,,,,,0.12,6.46,12.42,,,63.64,,,,,,7.72,,,,39.64,,,,,,,0.50,,,2.91,,,,,,,,,,90.00,,10.58,,,,55.43,43.42,,,55.00
1571783991000,,,,,,,,,,24.59,,,,,,,,,,31.90,43.25,,,,3.70,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,4.13,,,,,,,,24.36,,26.45,,,,,,,,,,,,,4.52,,,,,,,,57.78,11.16,,,,24.09,,,,,,,,,,23.74,,,13.18,,,,,,,,,,40.00,,,22.48,20.19,,,30.41
1571851268000,,,,,,,,,,1.21,,,,,,,,,,20.09,,,,,16.17,,,,,,,,,,,,,,,,,12.01,,,,,,,0.29,,,,,,,,,,,4.13,4.29,,,,,,,1.20,,33.43,,,,,,15.30,,,,,,,12.90,,,,,,,,76.26,,,,,30.70,,,,,,,,,25.00,,,,0.00,,,,,,,,,,,,,31.15,,,,102.75
1571920923000,,,,,,,,,,13.54,,,,,,,,,,15.29,,,,,22.78,,,,,,,62.80,,,,9.27,,,,,,12.65,,,,,,,2.68,,,,,,,,,,,,8.64,,,,,,,13.47,,1.09,,,,,,10.17,,,,,,,6.79,,,110.53,3.45,,,,30.28,3.28,,,,8.78,,,,,,,0.40,,,,,,0.11,,,,,,,40.00,,,,,,8.73,,,,151.51
1571990353000,,22.00,,,,,,,,15.31,,,,,,,,,,40.18,38.01,,,,32.85,,,,,,,32.11,,,,47.45,,,,,,30.02,,,,,,,2.26,,,,,4.80,,,,,,,5.41,,,,,,,15.12,,28.27,,,,,,65.84,,,,,,,11.64,,,50.44,,,,,141.97,11.14,,,,20.46,,,,,,,2.42,,162.67,5.26,,,4.23,,27.68,,,,,50.00,,,40.00,,,155.99,0.27,,,299.73
1572060724000,,99.00,,,,,,,,65.68,,,,,,,,,,124.71,81.78,,,,53.67,,,,,,,129.47,,,,220.60,,,,,,16.34,,,,,,,,,,,,20.88,0.89,,,,,,,,2.00,,,,,64.53,,25.07,,,,,,19.69,,,,103.76,,,35.83,,,38.72,,,,,701.92,35.55,,,,36.12,,,,,,,,,30.00,8.48,,,,,113.45,,,,,,,16.16,,,,139.06,,,,253.54
1572129485000,,58.17,,,,,,,,18.25,,,,,,,,,,98.58,,,,,58.29,,,,,,,68.06,,,,19.73,,,,,,3.78,,,,,,,,,,,,17.76,6.01,,,,,55.80,,,31.47,,,,,18.21,,22.63,,,,,,33.50,,,,13.77,0.41,,25.11,,,89.27,5.72,,,,470.51,,,,,17.05,,,,,,,,,20.00,,,,12.80,,82.21,,,,,,,,,,,99.20,74.71,,,342.62
1572198558000,,9.00,,,,,,,,43.81,,,,,,33.51,,,,35.02,,,,,13.37,,,,,,,140.76,,,,,,,,,,17.53,,,,,,,,,,,,,0.22,,,,,,,,55.71,,,,,43.31,,,,,,20.00,,20.21,,,,,,,8.99,,,92.19,,,,,56.49,22.83,,,,8.83,,,,,,,,,,,,,16.40,,31.86,,,,,,,,,56.00,,23.49,,,,103.08
1572267917000,,,,,,,,,,12.06,,,,,,91.11,,,,5.03,,,,,24.67,,,,,,,14.13,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,35.51,,,,,,15.00,,,,,13.28,,6.27,,,82.35,,,,,18.80,,,,,21.87,,,,,,,,,7.90,,,,,,58.63,,,,,,,,,,,9.63,,,,77.74
1572337649000,,,,,,,,,,33.86,,,,,,461.81,,,,112.23,,,,,109.12,,,,,,,44.54,,,,,,8.03,,,,29.66,,,,,,,3.80,,,,,17.00,,,,,,22.79,1.44,,86.30,,21.00,,,34.75,,91.01,,,,,,146.35,,,,25.68,,,11.30,,,128.00,,,,,47.50,,,,,21.32,,,,,,,0.22,,,,,,8.92,,83.54,,,,,,,10.58,,,,24.88,,,,126.66
1572406531000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,48.62,,,,,,4.01,,,4.03,6.94,,,,0.64,,,6.37,,,,,,,,,,,,10.85,,66.88,,,,,,,,,,,,,6.16,,,,8.02,4.08,,4.94,,,,,,,,21.31,3.84,,,,23.70,,,,,,,0.00,,,,,,2.87,,57.45,,,,,,,15.84,,,,17.74,,,,174.77
1572476793000,,,,,,,,,,15.12,,,,,,,,,,15.30,,,,,13.18,,,,,,,40.65,,,,,,,,,,12.48,,,,,,,0.68,,,,,2.58,,,,,,,,,28.17,,,,,15.00,,1.44,,,,,,,,,,14.34,,,16.75,,,,,,,,71.52,,,,,17.18,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,15.14,,,,,,,,,,2.52,57.21,,,,,,,,,,,71.22,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,5.12,,,48.67,,90.00,,,15.00,,44.31,,,,,,,,,,,,,9.62,,,,,,,,25.10,3.34,,,,48.76,3.96,,,,,,,,,,,,8.58,,65.81,,,,,,,,,,,3.34,,,,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,43.11,,,,3.30,,,,,,,12.00,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.31,,,,,7.67,,,,,,,,,,,,,0.00,,12.11,,,,,,,11.82,,,,23.45,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,18.31,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,5.15,,,,,,,,,,,1.46,,0.01,,,,,,,,1.32,,,,,4.25,4.13,,,,,,,,,2.04,,,,,7.09,,,,,,,,,,,18.59,,,,45.66
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,8.90,,,,,,,,,,8.39,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,4.07,,,,3.42,,,2.23,,,,,,,,30.53,,,,,,4.00,,,,,,,,,,,,,,3.33,,,,,,,,,,,2.56,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,5.45,,,,,,,,,,,,,,18.36,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,9.78,,3.39,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,2.00,,,,,,8.04,,,,0.28,,,,1.11,,,8.31,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,23.23,,,3.48,,,,,,,,10.98,3.12,,,,6.68,,,,,,,,,,,,,4.50,,24.46,,,,,,,,,,,3.06,,,,60.91
1572962724000,,2.00,,,,,,,,,,,,,,,,,,4.75,,,,,2.70,,,,,,,10.20,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,2.44,,11.94,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,3.77,,,,,13.71,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,14.00,,,,,,,,15.02,,,,,,,,,,,,,,,4.43,,,,,,,40.43,,,,,,,,,,11.38,,,,,,,20.04,,,,,,,,,,,,,,16.32,,,,,15.00,,,,,,,,,,,,,,,3.39,,,,,,,,39.75,,,,,21.38,,,,,,,,,,,,,36.04,,63.14,,,,,,,,,,,4.90,,,,210.18
1573101222000,,,,,,,,,,30.25,,,,,,,,,,10.13,,,,,32.30,,,,,,,103.72,,,,,,,,,,29.14,,,,,,,5.36,,,,,2.81,,,,,,6.49,8.23,,22.04,,,,,30.00,,9.35,,,,,,,,,,,,8.46,2.37,,,,1.23,,,,50.63,13.08,,,,34.96,4.23,,,,,,,,,,,10.30,0.21,,45.76,,,,,,,,,,,27.53,,,,197.21
1573171451000,,,,,,,,,,60.11,,,,,,,,,,24.96,38.47,,,,80.16,,,,,,,109.24,,,,,,,,,,10.50,,,,,,,,,,,,3.83,,,,,,,5.33,,22.65,,35.00,,,75.00,,13.99,,,,,,80.79,,,,41.24,4.95,,57.80,,,,,,,,10.25,14.08,,,,37.30,5.03,,,,,,0.25,,,,,,2.24,,57.21,,,,,,,,,,,28.94,,,,552.35
1573240765000,,,,,,,,,,,,,,,,,,,,4.75,,,,,28.15,,,,,,,8.07,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,1.88,,11.99,,5.00,,,,,17.63,,,,,,,,,,10.47,,,2.47,,,,,,,,4.99,3.37,,,,47.98,2.85,,,,,,,,,,,,38.99,,8.33,,,,,,,,,,,11.05,,,,210.96
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,125.47,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,30.96,,,,14.20,,,6.43,,,,,,,,11.60,5.76,,,,36.11,,,,,,,0.00,,,,,,11.87,,11.20,,,,,,,14.48,,,,25.99,,,,170.91
1573382543000,,,,,,,,,,,,,,,,,,,,4.75,,,,,16.38,,,,,,,27.78,,,,,,,,,,44.24,,,,,,,1.35,,,,,8.71,,,,,,,,,,,10.00,,,,,7.90,,,,,,28.41,,,,6.13,2.12,,0.64,,,,,,,,66.51,6.18,,,,7.60,,,,,,,,,,,,,9.10,,10.81,,,,,,,,,,,1.67,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,,,,14.25,,,,,36.95,,,,,,,40.27,,,,,,,,,,22.34,40.00,,,,,,0.52,89.52,,,,7.73,,,,,,,,,,,5.00,,,,,2.65,,,,,,60.28,,,,4.59,,,10.22,,,,,,,,261.34,,,,,15.90,2.36,,,,,,,,10.00,,,,2.99,,12.46,,,,,,,,,,,28.07,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,10.12,,,,,4.97,,,,,,,7.78,,,,,,,,,,0.86,,,,0.37,,,2.72,,,,,,,,,,,,,,27.50,,8.30,,,,,,,,,,,7.56,,,,,,,6.31,,,,,,,,27.05,,,,,14.27,,,,,,,,,8.00,,,,22.60,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,8.10,,,,,,,,,,0.37,,,,,,,16.59,,,,,,,,,,,6.30,,,13.86,,45.50,,,,,0.99,,,,,,,,,,,,,7.13,,,,,,,,7.13,,,,,18.68,1.73,,,,,,,,,,,,27.51,,,,,,,,,,,,,3.22,,,,31.76
1573670409000,,,,,,,,,,,,,,,,,,,,4.75,,,,,65.51,,,,,,,6.00,,,,,,,,,,12.56,,,,,,,3.25,,,,,,23.36,,,,,,3.54,,,,27.00,,,,,,,,,,,19.00,,,,16.53,,,24.01,,,,,,,,51.80,,,,,5.03,1.33,,,,,,,,,,,,,,3.91,,,,,,35.11,,,,,22.18,,,,128.43
1573742983000,,,,,,,,,,45.50,235.80,,,,,,,,,30.70,,,,,43.25,,,,,,,105.31,,12.00,,,,,,,,52.71,,,,,,,,,,,,,,,,,,7.81,,,,,,,,45.00,,,,,,18.22,,64.47,,,,45.40,1.67,,3.29,,,,,,,,89.58,3.20,,,,19.70,,,,,,,,,49.34,,,,86.92,,68.16,,,,,,25.08,,,,,29.07,,,,204.58
1573814675000,,,,,,,,,,,,,,,,,,,,,112.83,,,,21.05,,,,,,,26.40,,16.50,,,,,,,,1.10,,,,,,,37.28,,,,,,0.83,,,,,,,,,,,,,,,7.13,,,,,,55.30,,,,26.02,4.34,,2.38,,,,,,,,20.05,,,,,29.48,,,,,,,,,,,,,44.72,,99.40,,,,,,,24.08,,,,13.41,,,,409.52
1573886613000,14.92,,,,,,,,,,,,,,,,,,,,74.76,,,,60.20,,4.01,,,,,28.36,,14.25,,,,,,,,12.08,,,,,,,14.50,,,,,,,,,,,,,,,,50.00,,,,,1.51,,,,40.22,,38.18,,,,12.61,12.19,,0.05,,,,,,,,45.57,3.76,,,,5.26,,,,,,,,,22.98,,,59.03,,,27.59,,,,,,,9.77,,,,27.24,,,,197.22
1573958177000,31.35,,,,,,,,,,,,,,,,,,,,9.78,,,,38.67,,,,,,,71.01,,11.75,,,,,,,,117.69,,,,10.70,,,8.31,,,,,4.00,1.71,,,,,,,,14.34,,,,,,,0.60,,,,33.73,,4.95,,,,60.89,,,27.33,,,,,,,,119.11,34.28,,,,16.44,,,,,,,3.35,,,,,,36.25,,74.19,,,,,,35.11,44.65,,,,,,,,173.34
1574030120000,92.86,8.00,,,,248.22,,,,,,,,,,,,,,,7.91,,,,72.03,,,,,,,220.47,,24.30,,,,,,,41.58,86.64,,,,3.87,,,1.30,,,,,14.41,6.24,,,,,8.09,,,127.05,,,,,,,,,,29.12,50.71,,141.43,,,,29.44,0.44,,33.99,,,,,,,,118.03,55.47,,,,48.27,,,,,,,47.25,,56.90,,,,238.01,,177.21,,,,,,20.06,5.01,,,,,23.45,,,491.85
1574102523000,60.80,,,,,,,,,30.29,,,,,,,,,,,,,,,88.65,,1.25,,,200.00,,105.38,,55.81,,,,,,,80.51,27.97,,,,,,,0.54,,,,,,1.08,,,,,,,,54.17,,,,,30.00,,0.34,,,43.16,82.76,,7.77,,,,21.45,30.18,,24.51,,,,,,,,26.54,35.86,,,,6.75,,,,,,,,,10.00,,,,227.84,,31.18,10.00,,,,,25.08,9.56,,,,,24.51,,,592.60
1574175364000,16.98,,,,,,,,,57.80,45.80,,,,,,,,,,9.34,,,,24.61,,34.24,,,,,288.36,,11.77,,,,,,,44.40,15.52,,,24.20,10.23,,,30.95,,,,,,5.27,,,,,,,,53.82,,,,,57.28,,3.37,,,,43.08,,55.52,,,,123.58,2.14,,12.65,,,,,,,,,41.60,,17.58,,5.04,,,,,,,24.23,,29.12,,,,34.30,,175.36,,,,,,40.12,15.46,,,,76.44,25.00,,,339.12
1574248216000,15.13,,,,,,,,,60.60,46.48,,,,,,,,,,20.20,,,,127.03,,71.98,,,150.20,,66.98,,73.03,,,,,,,23.64,4.29,,,46.15,7.27,,,14.36,,,,,70.24,397.89,,,,,37.72,6.30,,81.36,,,,,60.00,,,,,104.51,23.44,,147.31,,,,128.21,12.99,,69.02,,,,,,,,60.54,77.51,,3.22,,,0.95,,,,,,0.36,,,,,,324.60,,73.15,,,,,,105.72,14.70,,,,67.25,,,,670.99
1574319702000,24.50,,,,,,,,,15.07,,,,,,,,,,,,,,,85.88,,80.89,,0.67,,,98.38,,17.46,,,,,,,,23.84,,,,74.52,,,35.36,,,,,,107.57,,,,,,,,226.33,,,,,30.00,,,,,,16.97,,114.52,,,,91.05,23.66,,20.12,,,,,,,,23.05,188.39,80.55,64.04,,,,,,,,,7.19,,,,,,27.57,,,,,,,,230.09,,,,,30.58,,,,489.69
1574390894000,64.56,,,,,,,,,234.15,12.28,,,,,,,,,,82.48,,,,333.48,450.00,105.39,,,,,294.34,,169.81,,,,,,,,49.68,,,,95.28,,,83.59,,,,,83.40,221.84,,,,,49.38,,,176.48,,31.75,110.22,,245.91,,330.56,,,125.63,30.79,,123.85,,,,260.90,73.54,,39.28,,,,,,,,154.06,125.29,34.00,7.10,,,,,,,125.27,,20.11,,34.54,,,,22.20,,,8.98,,,,,,353.70,,75.99,67.07,74.98,,,,1496.97
1574463158000,14.05,9.00,,310.00,,7.09,,,,153.17,,,,,,,,,,,,,,,215.28,183.00,41.08,,,,,232.30,,10.24,,,,,,,,39.91,,,,65.31,,,25.39,,,,,28.66,3.92,,,,,29.22,2.16,,513.92,,,,,135.00,,112.99,,,97.33,14.33,,124.54,,,,82.69,169.64,,32.13,,,,,,,,366.39,73.43,,1.34,,,,,,,20.25,,17.29,,,,,,140.99,,,,,,,,,,,,,110.52,32.50,,,870.10
1574534614000,,,,,,7.96,,,,141.90,,,,,,,,,,,,,,,77.23,210.50,24.31,,,,,168.14,,,,,,92.83,,,,77.94,,,,3.47,,,36.22,,,,,,2.42,,,,,,3.11,,36.88,,,,,140.00,,,,,,118.22,,92.19,,,,,12.36,,32.96,,,,,,,,0.30,3.92,,20.34,,,,,,,,,,,,,,,83.26,,,,,,,,,,,,,,19.66,,,652.06
1574606767000,,115.15,,150.00,,,,,,100.91,,156.20,,,,,,,,,,,,861.00,381.80,,44.47,,,,,615.50,,,,,,,,,140.11,39.34,,,,66.35,,,41.83,18.34,,,,10.00,22.03,,,,,,,,146.80,,,,,100.00,,1.17,,,242.60,243.39,,,,,93.29,,254.08,,68.11,,,,,,,,34.46,,,75.14,,,,,,,,,10.32,,,,,,131.31,,,8.34,,,,,,,,148.46,,31.07,91.22,,,829.11
1574677937000,,,,,,,,,,118.21,,,,,,,863.08,,,,,,,1398.85,313.00,250.00,131.87,,,,,403.01,,,,,,103.77,,,235.54,68.58,,,,32.84,,,44.09,63.60,,,,17.87,16.59,,,,,12.09,14.94,,251.51,,,,,182.53,,98.46,,,338.27,63.33,,10.00,,,200.00,,97.96,,52.83,,,,,,,,253.57,23.98,,35.82,,,,,,,,,31.66,,,,,,5.41,,,18.24,,71.21,,,,,,,,16.35,28.29,,,1422.46
1574753753000,24.68,14.00,,,,,,,,231.95,,,,,,,556.20,,,,,,,270.00,116.82,,109.98,,,,,353.86,,92.46,,,,,,,144.94,71.79,,,,5.65,,,135.07,,,4.14,,105.47,9.05,,,,,,3.74,,247.28,,33.00,,,230.30,,0.12,,,116.62,30.00,,,,,,93.30,116.39,,42.81,,,,,,,,485.82,63.65,,27.75,,,,,,,,,7.27,,20.00,,,,,,,10.00,,20.06,,,,37.75,,,0.69,199.85,19.14,,,795.90
1574829912000,6.13,,,,,,,,,214.64,5.12,,,,,,274.62,,,,,,,,158.92,,79.10,,,,,45.50,,19.25,,,,,,,,17.64,,,,,,,16.15,,,62.34,,25.20,,,,,,18.15,3.64,,225.21,,,,,213.38,,,,,15.44,31.94,,21.09,,,,37.06,221.49,,45.89,,,,,,,,174.92,105.69,65.00,6.58,,,,,,,,,9.13,,34.00,,,,3.22,,,10.01,,,,,,,,,,117.16,18.11,,,538.11
1574906610000,15.12,71.45,,,,,,,,115.91,,44.00,,,,,372.71,,,,,,,,70.68,,31.50,,,,,77.86,,143.79,,,,,,,,4.99,,,,10.48,,,9.72,,,,,70.02,14.01,,21.27,,,28.18,1.91,,81.24,,20.00,,,115.08,,,,,80.70,56.75,,,,,30.00,67.78,48.21,,132.70,,,,,,,,63.75,57.77,,18.83,,,1.18,,,,,,,,,,,,46.16,,,5.00,,,,,19.46,,,,,143.08,,,,691.48
