timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1571512073000,,,,7.47,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,40.28,23.40,,,,,,10.19,,,,,,,,0.37,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.00,,,,,,,,,,,,,,,,,,29.51,,,,,,,,99.75
1571579975000,,,,2.12,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,20.76,8.61,,,,,,,,,,,,,,5.44,,,,,,,,,,,11.39,,,,,,,9.80,,,,,,,,56.92
1571648150000,,12.10,,14.76,,,,,,,,,,,,,,,,,,,,5.83,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,1.23,,,,18.93,,,13.46,,,,,,,,,23.20,,,,,40.88,,,,,,,,,,,,14.17,,,2.78,,,,,,,,,,,,,,,,,,20.59,,,,,,,,148.35
1571716619000,,43.42,,6.73,0.50,7.01,,,,,,,,,,,,,,,,,,107.31,,,,,,11.72,,,,,,,,7.72,,,,,,,,,,,,,,,90.00,,16.89,,10.58,,,,,,,,,,,12.42,,6.46,55.43,,,,,,,,,11.73,,,,,63.64,,,,,0.12,,,,,,,31.92,,,39.64,,,,5.16,,,,,,,24.70,,,,,,,56.01,,,,,,,,93.36
1571783991000,,20.19,,3.70,,,,,,,,,,,,,,,,,,,,0.23,,,,,,24.36,,,,40.00,,,,11.16,,,,,,,,,,,,,,,,57.78,43.25,,,,,,,,,13.18,,,,4.52,,,22.48,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,,,26.45,,,,,,,31.90,,,,,,,,58.29
1571851268000,,,,16.17,,,,,,,,,,,,,,,,,,,,12.01,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,0.29,,,,0.00,,,,12.90,,,31.15,,,,,,,,,1.21,,,,,,,,,,,,,,,,,15.30,,,30.70,,,,,,,,,,,33.43,,,,,,,20.09,,,,25.00,,,,111.17
1571920923000,,,,22.78,0.40,9.27,,,,,,,,,,,,,,,,,,12.65,,,62.80,,,13.47,,,,,,,,3.28,,,,,,,,,,,,,,,40.00,30.28,,,,,,2.68,,,,0.11,,,,6.79,,,8.73,,,,,,,,,13.54,,,,,110.53,,,,,,,,,,,,10.17,,,8.78,,,,,,,,,,,1.09,,,,,,,15.29,,,,,,,,163.60
1571990353000,,0.27,,32.85,2.42,47.45,,,,,,,,,,,,,,,,,,30.02,,,32.11,,,15.12,,,,40.00,,,,11.14,,,,,,22.00,,,,,,,,,50.00,141.97,38.01,,,,,2.26,,,,4.23,,,,11.64,,,155.99,,,,,,,,,15.31,,,,,50.44,,,,,,,,,,,,65.84,,,20.46,,,,4.80,,,,,,,28.27,,,,,,,40.18,,,,162.67,27.68,,,310.40
1572060724000,,,,53.67,,220.60,,,,,,,,,,,,,,,,,,16.34,,,129.47,,,64.53,,,,,,,,35.55,,,,,,99.00,,,,,,,,,,701.92,81.78,,16.16,,,,,,,,,,,35.83,,,139.06,,,,,,,,,65.68,,,,,38.72,0.89,2.00,,103.76,,,,,,,,19.69,,,36.12,,,,20.88,,,,,,,25.07,,,,,,,124.71,,,,30.00,113.45,,,262.02
1572129485000,,74.71,,58.29,,19.73,,,,,,,,,,,,,,,,,,3.78,,,68.06,,,18.21,,,,,,,,,,,,,,58.17,,,,,,,,,,470.51,,,,,,,,,,12.80,,,,25.11,,,99.20,,,,,,,,,18.25,,,,,89.27,6.01,31.47,,13.77,0.41,,,,,,,33.50,,,17.05,,,,17.76,,,,,,,22.63,,,,,,,98.58,,,,20.00,82.21,,,404.14
1572198558000,,,,13.37,,,,,,,,,,,,,,,,,,,56.00,17.53,,,140.76,,,43.31,,,,,,,,22.83,,,,,,9.00,,,,,,,,,,56.49,,,,,,,,,,16.40,,,,8.99,,,23.49,,,,,,,,,43.81,,33.51,,,92.19,0.22,55.71,,,,,,,,20.00,,20.21,,,8.83,,,,,,,,,,,,,,,,,,35.02,,,,,31.86,,,103.08
1572267917000,,,,24.67,,,,,,,,,,,,,,,,,,,,17.32,,,14.13,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,6.27,,,9.63,,,,,,,,,12.06,,91.11,,,82.35,,,,,13.28,,,,,,,15.00,,,21.87,,,,,,,,,,,35.51,,,,,,,5.03,,,,7.90,58.63,,,77.74
1572337649000,,,,109.12,0.22,,,,,,,,,,,,,,,,,,,29.66,,,44.54,,,34.75,,,,,,,,,,,,,,,,,,,,,,,,47.50,,,10.58,,,3.80,,,,8.92,,,,11.30,,,24.88,,,,,,,,,33.86,,461.81,,,128.00,,86.30,21.00,25.68,,,,,,,,146.35,,,21.32,,,,17.00,,,,,,,91.01,,,,,,,112.23,,,,,83.54,,,158.92
1572406531000,,,,,0.00,,,,,,,,,,,,,,,,,,,6.94,,,48.62,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,21.31,,,15.84,,,6.37,,,,2.87,,,,4.94,,,17.74,,,,,,,,,,,,,,,,66.88,,8.02,4.08,,,,,,,6.16,,,23.70,,,,,,,,,,,,,,4.03,,,,2.25,,0.64,,,57.45,,,189.62
1572476793000,,,,13.18,,,,,,,,,,,,,,,,,,,,12.48,,,40.65,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,71.52,,,,,,0.68,,,,,,,,16.75,,,,,,,,,,,,15.12,,,,,,,28.17,,14.34,,,,,,,,,,,17.18,,,,2.58,,,,,,,1.44,,,,,,,15.30,,,,,32.46,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,71.22,,,15.00,3.96,,,,,,,3.34,,,,,,,,,,,,,,,,25.10,57.21,,,,,,,,,8.58,,,,9.62,,,3.34,,,,,,,,,15.14,,,,,,,48.67,90.00,,,,,,,,,,,,48.76,,,,,,,,,,,44.31,,,,,,,2.52,,,,,65.81,,,110.82
1572615810000,,,,3.30,,,,,,,,,,,,,,,,,,,,6.70,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,43.11,,11.82,,,,,,,0.00,,,,0.09,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,12.11,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,18.31,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,1.32,8.96,,,,,,,,,,,,,0.01,,,18.59,,,,,,,,,,,,,,,,8.20,,,1.46,0.01,,,,,,,,,4.25,,,,,,,,,,,5.15,,,,,,,,,,,,7.09,,,47.69
1572754262000,,,,7.30,,,,,,,,,,,,,,,,,,,,8.39,,,8.90,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,2.23,,,2.56,,,,,,,,,,,,,,,,,,3.42,,,,,,,,4.07,,,,,,,,,,,,,,0.99,,,,,,,,,0.30,,,3.33,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,6.00,3.39,,,17.02
1572893104000,,,,2.60,,,,,,,,,,,,,,,,,,,,0.28,,,2.00,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,10.98,,,,,,8.31,,,,4.50,,,,3.48,,,3.06,,,,,,,,,,,,,,,,16.55,,23.23,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,1.11,,,24.46,,,68.95
1572962724000,,,,2.70,,,,,,,,,,,,,,,,,,,,0.54,,,10.20,,,,2.38,,,,,,,,,,,,,2.00,,,,,,,,,,3.77,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,4.75,,,,,,,,88.74
1573031855000,,,,4.43,,,,,,,,,,,,,,,,,,,,11.38,,,40.43,,,15.00,,,,,,,,,,,,,,14.00,,,,,,,,,,39.75,,,,,,20.04,,,,36.04,,,,3.39,,,4.90,,,,,,,,,15.02,,,,,,,16.32,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,63.14,,,210.18
1573101222000,,,,32.30,,,,,,,,,,,,,,,,,,,,29.14,,,103.72,,,30.00,4.23,,,,,,,13.08,,,,,,,,,,,,,,,,50.63,,,,,,5.36,,,,0.21,,,,2.37,,8.46,27.53,,,,,,,,,30.25,,,,,,,22.04,,,,,,,,,,,,,34.96,,,,2.81,,,,,,,9.35,,,,,,,10.13,,,,,45.76,,,223.46
1573171451000,,,,80.16,0.25,,,,,,,,,,,,,,,,,,,10.50,,,109.24,,,75.00,5.03,,,,,,,14.08,,,,,,,,,,,,,,,,10.25,38.47,,,,,,,,,2.24,,,,57.80,,,28.94,,,,,,,,,60.11,,,,,,,22.65,35.00,41.24,4.95,,,,,,,80.79,,,37.30,,,,3.83,,,,,,,13.99,,,,,,,24.96,,,,,57.21,,,557.68
1573240765000,,,,28.15,,,,,,,,,,,,,,,,,,,,15.31,,,8.07,,,,2.85,,,,,,,3.37,,,,,,,,,,,,,,,,4.99,,,,,,,,,,38.99,,,,2.47,,,11.05,,,,,,,,,,,,,,,,11.99,5.00,10.47,,47.01,,,,,,,,,47.98,,,,,,,,,,,17.63,,,,,,,4.75,,,,,8.33,,,165.83
1573311556000,,,,13.32,0.00,,,,,,,,,,,,,,,,,,,21.32,,,125.47,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,11.60,,,14.48,,,,,,,11.87,,,,6.43,,,25.99,,,,,,,,,,,,,,,,,54.00,14.20,,68.70,,,,,,30.96,,,36.11,,,,,,,,,,,,,,,,,,,,,,,11.20,,,102.21
1573382543000,,,,16.38,,,,,,,,,,,,,,,,,,,,44.24,,,27.78,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,66.51,,,,,,1.35,,,,9.10,,,,0.64,,,1.67,,,,,,,,,,,,,,,,,10.00,6.13,2.12,,,,,,,28.41,,,7.60,,,,8.71,,,,,,,7.90,,,,,,,4.75,,,,,10.81,,,95.75
1573455245000,,,,36.95,,,,,,,,,,,,,,,,,,,,22.34,,,40.27,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,261.34,,,,,,0.52,,,,2.99,40.00,,,10.22,,,28.07,,,,,,,,,,,,,,,,,5.00,4.59,,,,,,,,60.28,,,15.90,,,,7.73,,,,,,,2.65,,,,,,,14.25,,,,10.00,12.46,,89.52,128.28
1573527153000,,,,4.97,,,,,,,,,,,,,,,,,,,,0.86,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,2.72,,,,22.60,,,,6.31,,,,,,,,,,,,,,,,,,,27.50,8.30,,,,,,,,,7.56,,,14.27,,,,,,,,,,,,,,,,,,10.12,,0.37,,8.00,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,8.10,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,16.59,,,,27.51,,,,7.13,,,3.22,,,,,,,,,,,,,,,,13.86,45.50,,,,,,,,,,,,18.68,,,,,,,,,,,0.99,,,,,,,5.03,,,,,,,,38.06
1573670409000,,,,65.51,,,,,,,,,,,,,,,,,,,,12.56,,,6.00,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,3.25,,,,,,,,24.01,,,22.18,,,,,,,,,,,,,,,23.36,,27.00,16.53,,,,,,,,19.00,,,5.03,,,,,,,,,,,,,,,,,,4.75,,,35.11,,3.91,,,131.97
1573742983000,,,,43.25,,,,,,,,,,,,,12.00,,,,,,,52.71,,,105.31,,,45.00,,,,,,,,3.20,,,,,,,,,,,,,,,,89.58,,,,,,,,,,86.92,,,,3.29,,,29.07,,,,,,,,,45.50,,,,,,,,,45.40,1.67,,,,,18.22,,64.47,,,19.70,,,,,,,,,,,,,,,,,,30.70,,,25.08,49.34,68.16,,,448.19
1573814675000,,,,21.05,,,,,,,,,,,,,16.50,,,,,,,1.10,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,112.83,,24.08,,,37.28,,,,44.72,,,,2.38,,,13.41,,,,,,,,,,,,,,,0.83,,,26.02,4.34,,,,,,,55.30,,,29.48,,,,,,,,,,,7.13,,,,,,,,,,,,99.40,,,409.52
1573886613000,4.01,,,60.20,,,,,,14.92,,,,,,,14.25,,,,,,,12.08,,,28.36,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,45.57,74.76,,9.77,,,14.50,,,,,,,,0.05,,,27.24,,,,,,,,,,,,,,,,,50.00,12.61,12.19,,,,,40.22,,38.18,,,5.26,,,,,,,,,,,1.51,,,,,,,,,,,22.98,27.59,,,256.25
1573958177000,,,,38.67,3.35,,,,,31.35,,,,,,,11.75,,,,,,,117.69,,,71.01,,,,,,,,,,,34.28,,,,,,,,,,,,,,,,119.11,9.78,,44.65,,,8.31,,,,36.25,,,,27.33,,,,,,,,,,,,,,,,,,1.71,14.34,,60.89,,,,,,33.73,,4.95,,,16.44,,,,4.00,,,,,,,0.60,,,,,,,,,10.70,35.11,,74.19,,,173.34
1574030120000,,23.45,,72.03,47.25,,,,,92.86,,,,,,,24.30,,29.12,,,,,86.64,,,220.47,,,,,,,,,,,55.47,,,,,,8.00,,,,,,,,,,118.03,7.91,,5.01,,,1.30,,,,238.01,,,,33.99,,,,,,,,,,,,,,,,,,6.24,127.05,,29.44,0.44,,,,,50.71,,141.43,,,48.27,,,,14.41,,,,,,,,,,41.58,,,,,,3.87,20.06,56.90,177.21,,,748.15
1574102523000,1.25,24.51,,88.65,,,,,,60.80,,,,,,,55.81,,43.16,,,,,27.97,,,105.38,,,30.00,,,,,,,,35.86,10.00,,,,,,,,,,,200.00,,,,26.54,,,9.56,,,0.54,,,,227.84,,,,24.51,,,,,,,,,,,,30.29,,,,,,1.08,54.17,,21.45,30.18,,,,,82.76,,7.77,,,6.75,,,,,,,,,,,0.34,,,80.51,,,,,,,25.08,10.00,31.18,,,592.60
1574175364000,34.24,25.00,,24.61,24.23,,,,,16.98,,,,,,,11.77,,,,,,,15.52,,,288.36,,,57.28,,,,,,,,41.60,,,,,,,,,,,,,,,,,9.34,,15.46,,,30.95,,,,34.30,,,,12.65,,,76.44,,,,,,,,,57.80,,,,,,5.27,53.82,,123.58,2.14,,,,,43.08,,55.52,,,5.04,,17.58,,,,,,,,,3.37,,,44.40,,,,,,10.23,40.12,29.12,175.36,,,409.12
1574248216000,71.98,,,127.03,0.36,,,,,15.13,,,,,,,73.03,,104.51,,,,,4.29,,,66.98,,,60.00,0.95,,,,,,,77.51,,,,,,,,,,,,150.20,,,,60.54,20.20,,14.70,,,14.36,,,,324.60,,,,69.02,,,67.25,,,,,,,,,60.60,,,,,,397.89,81.36,,128.21,12.99,,,,,23.44,,147.31,,,,,3.22,,70.24,,,,,,,,,,23.64,,,,,,7.27,105.72,,73.15,,,807.64
1574319702000,80.89,,,85.88,7.19,,,,,24.50,,,,,,,17.46,,,,,,,23.84,,,98.38,,,30.00,,,,,,,,188.39,,,,,,,,,,,,,,80.55,,23.05,,,,,,35.36,,,0.67,27.57,,,,20.12,,,30.58,,,,,,,,,15.07,,,,,,107.57,226.33,,91.05,23.66,,,,,16.97,,114.52,,,,,64.04,,,,,,,,,,,,,,,,,,74.52,230.09,,,,,489.69
1574390894000,105.39,,,333.48,20.11,,,,,64.56,,,,,,,169.81,110.22,125.63,,,,75.99,49.68,,,294.34,,,245.91,,,,,,,,125.29,8.98,,,,,,,,,,,,,34.00,,154.06,82.48,,353.70,,,83.59,,,,22.20,,,,39.28,,,74.98,,,,,,,,450.00,234.15,,,,,,221.84,176.48,31.75,260.90,73.54,,,,,30.79,,123.85,,,,,7.10,,83.40,125.27,,,,,,330.56,,,,,,,,,95.28,,34.54,,,,1625.70
1574463158000,41.08,32.50,,215.28,17.29,,,,,14.05,,,,,,,10.24,,97.33,,,,,39.91,,310.00,232.30,,,135.00,,,,,,,,73.43,,,,,,9.00,,,,,,,,,,366.39,,,,,,25.39,,,,140.99,,,,32.13,,,110.52,,,,,,,,183.00,153.17,,,,,,3.92,513.92,,82.69,169.64,,,,,14.33,,124.54,,,,,1.34,,28.66,20.25,,,,,,112.99,,,,,,,,,65.31,,,,,,908.57
1574534614000,24.31,19.66,,77.23,,,,,,,,,,,,,,,,,,,,77.94,,,168.14,,,140.00,,,,,,,,3.92,,,,,,,,,,,,,,,,0.30,,,,,,36.22,,,,83.26,,,,32.96,,,,,,,,,,,210.50,141.90,,,,,,2.42,36.88,,,12.36,,,,,118.22,,92.19,,,,,20.34,,,,,,,,,,,,,,,,,,3.47,,,,,,755.95
1574606767000,44.47,91.22,,381.80,10.32,,,,,,,,,,,,,,242.60,,,,148.46,39.34,,150.00,615.50,,,100.00,,,,,,,,,8.34,,,,,115.15,,,,,,,,,,34.46,,,,,,41.83,,,,131.31,,,,68.11,,,31.07,,,,,,,,,100.91,,,,,,22.03,146.80,,,254.08,,,,,243.39,,,,,,,75.14,,10.00,,,,,,,1.17,861.00,,140.11,,,,,,66.35,,,,,18.34,1078.60
1574677937000,131.87,28.29,,313.00,31.66,,,,,,,,,,,,,,338.27,,,,,68.58,,,403.01,,,182.53,,,,,,,,23.98,18.24,,,,,,,,,,,,,,,253.57,,,,,,44.09,,,,5.41,,,,52.83,,,16.35,,,,,,,,250.00,118.21,,,,,,16.59,251.51,,,97.96,,,,,63.33,,10.00,,,,,35.82,,17.87,,,863.08,,,,98.46,1398.85,,235.54,,,,,,32.84,,,,,63.60,1824.47
1574753753000,109.98,19.14,,116.82,7.27,,,,,24.68,,,,,,,92.46,,116.62,,,,,71.79,,,353.86,,,230.30,,,,,,,,63.65,10.00,,,,,14.00,,,,,,,,,,485.82,,,37.75,,,135.07,,,,,,,,42.81,,,199.85,,,,,,,,,231.95,,,,,,9.05,247.28,33.00,93.30,116.39,,,,,30.00,,,,,,,27.75,,105.47,,,556.20,,,,0.12,270.00,,144.94,,4.14,,,,5.65,,20.00,,,,820.39
1574829912000,79.10,18.11,,158.92,9.13,,,,,6.13,,,,,,,19.25,,15.44,,,,,17.64,,,45.50,,,213.38,,,,,,,,105.69,10.01,,,,,,,,,,,,,65.00,,174.92,,,,,,16.15,,,,3.22,,,,45.89,,,117.16,,,,,,,,,214.64,,,,,,,225.21,,37.06,221.49,,,,,31.94,,21.09,,,,,6.58,,25.20,,,274.62,,,,,,,,,62.34,,,,,,34.00,,,,565.02
1574906610000,31.50,,,70.68,,,,,,15.12,,,,,,,143.79,,80.70,,,,,4.99,,,77.86,,,115.08,1.18,,,,,,,57.77,5.00,,,,,71.45,,,,,,,,,,63.75,,,,,,9.72,,,,46.16,,,,132.70,,,143.08,,,,,,,,,115.91,,,,,,14.01,81.24,20.00,67.78,48.21,,,,,56.75,,,,,,,18.83,,70.02,,,372.71,,,21.27,,,,,,,,,,10.48,19.46,,,,,795.57
1574982967000,67.69,,,72.54,0.08,,,,,2.63,,,,,,,77.87,,33.11,,,,,10.44,,,226.81,,,217.52,,,,,,,,74.39,15.17,,,,,,,,,,,,,,,205.33,,,77.17,,,8.68,,,,1.44,,,,38.98,,18.67,218.81,,,,,,,,,218.58,,,,,,8.04,104.24,,109.23,5.59,,,,,109.54,,147.63,,,,,5.46,,58.00,42.23,,94.86,,,29.59,1.27,336.05,,,,69.57,,,,14.78,,,,,,780.35
