timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,Other
1571376291000,282.19,,,,,,,,,0.80,,,,88.10,,,16.69,,,,,,61.45,,,,0.50,0.64,75.01,33.59,5.76,,5.74,,,,,,,,,,23.85,,,43.50,,,,,,,,,,,151.53,6.58,,,,,,,,0.76,,,,,,,4.19,,,,20.00,,,,23.33,,,13.07,,,,,,118.23,,,,,37.65,,,,,,,175.68,,,,,,,,,,,256.21,,,,10.62,,,,,,,,9.50,,356.58
1571444011000,,,,,,7.79,,,,0.72,,,,,,,,,,20.00,,,4.39,,,,,9.01,0.26,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,14.83,2.33,,,,,,,,,,,,,,,3.12,,,,,,,,20.44,,,0.58,,,,,0.15,,,,,,9.51,,,,,,,9.42,,,,,,,,,,,11.60,,,,3.36,,,,,,,,,,108.64
1571512073000,40.28,,,,,,,,,,,,,2.00,,,,,,,,,7.47,,,,,,0.23,,,,,,,,,,,,,,10.19,,,31.78,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,0.37,,,,,,4.00,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,5.44,,,,,,,,,2.12,,,,,11.39,27.06,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,9.80,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,2.78,,,,,,,,,14.76,,,,,,5.83,,23.20,,23.20,,,,,,,,,,,,,13.46,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,18.93,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,15.42,,,,1.23,,,,,,148.35
1571716619000,90.00,,,,,6.46,,,,0.12,,,,39.64,,,5.16,,,,,,6.73,,,,0.50,24.70,107.31,28.69,11.73,,11.72,,,,,,,,,,,,,55.43,,,,,,,,,,,56.01,,2.91,,,,,,,6.76,,,,,1.03,,7.72,,,,,,,,43.42,,,12.42,,,,,,31.92,,,,,,,,,,,,7.01,,,,,,,,,,,63.64,,,,16.89,,,,,,,,10.58,,53.97
1571783991000,,,,,,,,,,,,,,24.09,,,,,,40.00,,,3.70,,,,,26.45,0.23,4.13,24.59,,24.36,,,,,,,,,,,,,22.48,,,,,,,,,,,31.90,,23.74,,,,,,,,,,,,0.35,,11.16,,,,,,,,20.19,,,4.52,,,,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,43.25,,,,13.18,,,,,,30.06
1571851268000,,,,,,,,,,,,,,30.70,,,,,,,,,16.17,,,,,33.43,12.01,4.13,1.21,,1.20,,,,,,,,,,0.29,,,31.15,,,,,,,,,,,20.09,,,,,,,,,4.29,,,,,0.27,,,,,,25.00,,,,,,,12.90,,,,,,15.30,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,102.48
1571920923000,40.00,,,,,,,,,,,,,8.78,,,,,,,,,22.78,,,,0.40,1.09,12.65,,13.54,,13.47,,,,,,,,,,2.68,,,8.73,,,,,,,,,,,15.29,,,,,,,,,8.64,,,,,,,3.28,,,,,,,,,,,6.79,,,,,,10.17,,,,,30.28,,62.80,,,,,9.27,,,,,,,,,,,110.53,,,,,,,,0.11,3.45,,,,,151.51
1571990353000,50.00,,,,,,,,,,,,,20.46,,,4.80,,,40.00,,,32.85,,,,2.42,28.27,30.02,,15.31,,15.12,,,,,,,,8.18,,2.26,,,155.99,,,,,,,,,,,40.18,,5.26,,,,22.00,,,5.41,,,,,,,11.14,,,,162.67,,,,0.27,,,11.64,,,,,,65.84,,,,,141.97,,32.11,,,,,47.45,,,,,,,,,,,50.44,,,,38.01,,,,4.23,,,27.68,,,291.56
1572060724000,,,,,,,,103.76,,,,,,36.12,,,20.88,,,,,,53.67,,,,,25.07,16.34,,65.68,,64.53,,,,,,,,,,,,,139.06,,0.89,,,2.00,,,,,,124.71,,8.48,,,,99.00,,,,,,,,,,35.55,,,,30.00,,,,,,,35.83,,,,,,19.69,,,,,701.92,,129.47,,,,,220.60,,,,,,,,,,,38.72,,,,81.78,,,,,,,113.45,16.16,,253.54
1572129485000,,,,,,,,13.77,,0.41,,,,17.05,,,17.76,,,,,,58.29,,,,,22.63,3.78,55.80,18.25,,18.21,,,,,,,,1.23,,,,,99.20,,6.01,,,31.47,,,,,,98.58,,,,,,58.17,,,,,,,,,,,,,,20.00,,,,74.71,,,25.11,,,,,,33.50,,,,,470.51,,68.06,,,,,19.73,,,,,,,,,,,89.27,,,,,,,,12.80,5.72,,82.21,,,341.39
1572198558000,,,,,,,,,,,,,,8.83,,,,33.51,,,,,13.37,,,,,,17.53,,43.81,,43.31,,,,,,,,,,,,,23.49,,0.22,,,55.71,,,,,,35.02,,,,,,9.00,,,,,,,,,,22.83,20.00,,,,,,,,,,8.99,,,,,,20.21,,,,,56.49,,140.76,56.00,,,,,,,,,,,,,,,92.19,,,,,,,,16.40,,,31.86,,,103.08
1572267917000,,,,,,,,,,13.28,,,,21.87,,,,91.11,,,,,24.67,,,,,35.51,17.32,,12.06,,12.09,,,,,,,,,,,,,9.63,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,6.27,,,,,,15.00,,,,,18.80,,14.13,,,,,,,,,,,,,,,,82.35,,,,,,,,,,,58.63,,,77.74
1572337649000,,,,,,,,25.68,,,,,,21.32,,,17.00,461.81,,,,,109.12,,,,0.22,91.01,29.66,22.79,33.86,,34.75,,,,,,,,,,3.80,,,24.88,,,,,86.30,,,,,,112.23,,,8.03,,,,,,1.44,,,,,0.26,,,,,,,,,,,,,11.30,,,,,,146.35,,,,,47.50,,44.54,,,,,,,,,,,,,,,,128.00,,,,,21.00,,,8.92,,,83.54,10.58,,126.40
1572406531000,,,,,,,,8.02,4.03,4.08,,,,23.70,,,,,,,,,,,,,0.00,,6.94,,,,,,,,,,,,,,6.37,,,17.74,,,,,66.88,,,,0.64,,2.25,,,4.01,,,,,,10.85,,,,,,,3.84,,,,,,,,,,,4.94,,,,,,6.16,,,,,21.31,,48.62,,,1.60,,,,,,,,,,,,,,,,,,,,,2.87,,,57.45,15.84,,173.17
1572476793000,,,,,,,,14.34,,,,,,17.18,,,2.58,,,,,,13.18,,,,,1.44,12.48,,15.12,,15.00,,,,,,,,,,0.68,,,,,,,,28.17,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,71.52,,40.65,,,145.68,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,76.93
1572546064000,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,44.31,4.09,5.12,15.14,,15.00,,,,,,,,,,,,,3.34,,,,,48.67,,,,,,2.52,3.96,,,,,,,,,,,,,,,3.34,,,,,,,,,,,9.62,,,,,,,,,,,25.10,,71.22,,,,,,,,,,,,,,,,,,,,57.21,90.00,,,8.58,,,65.81,,,105.70
1572615810000,,,,,,,,,,,,,,7.67,,,,,,,,,3.30,,,,,,6.70,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.31,,12.00,,,,,,,,,,,,,,,,,,,,43.11,,,,0.00,,,12.11,11.82,,48.39
1572684939000,,,,,,,,,,1.46,,,,4.25,,,,,,,,,,,,,,5.15,8.30,,,,,,,,,,,,,,,,,18.59,,,,,8.20,,,,,,,4.13,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.32,,18.31,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,7.09,,,45.66
1572754262000,,,,,,,,3.42,,,,,,,,,,,,,,,7.30,,,,,0.99,8.39,,,,,,,,,,,,,,,,,2.56,,,,,,,,,0.30,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,4.07,,,,,30.53,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,7.76,,,,,,,,,,,,,,5.45,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,3.39,,,17.02
1572893104000,,,,,,,,23.23,,,,,,6.68,,,,,,,,,2.60,,,,,,0.28,,,,,,,,,,,,,,8.31,,,3.06,,,,,16.55,,,,1.11,,,,,8.04,,,,,,,,,,,,,3.12,,,,,,,,,,,3.48,,,,,,,,,,,10.98,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,24.46,,,60.91
1572962724000,,,,,,,,,,,,,,13.71,,,,,,,,,2.70,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,4.75,2.38,,,,,2.00,,,2.44,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,3.77,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,21.38,,,,,,,,,4.43,,,,,,11.38,,15.02,,15.00,,,,,,,,,,20.04,,,4.90,,,,,16.32,,,,,,,,,,,,14.00,,,,,,,,1.93,,,,,,,,,,,,,3.39,,,,,,,,,,,39.75,,40.43,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,63.14,,,208.25
1573101222000,,,10.30,,,8.46,,,,,,,,34.96,,,2.81,,,,,,32.30,,,,,9.35,29.14,6.49,30.25,,30.00,,,,,,,,0.06,,5.36,,,27.53,,,,,22.04,,,,,,10.13,4.23,,,,,,,,8.23,,,,,,,13.08,,,,,,,,,,,2.37,,,,,,,,,,,50.63,,103.72,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.23,,45.76,,,197.15
1573171451000,,,,,,,,41.24,,4.95,,,,37.30,,,3.83,,,,,,80.16,,,,0.25,13.99,10.50,,60.11,,75.00,,,112.96,,,,,,,,,,28.94,,,,,22.65,,,,,,24.96,5.03,,,,,,,,5.33,,,,,,,14.08,,,,,,,,,,,57.80,,,,,,80.79,,,,,10.25,,109.24,,,,,,,,,,,,,,,,,,,,38.47,35.00,,,2.24,,,57.21,,,439.39
1573240765000,,,,,,,,10.47,,,,,,47.98,,,,,,,,,28.15,,,,,17.63,15.31,,,,,,,,,,,,,,,,,11.05,,,,,11.99,,,,,,4.75,2.85,,,,,,,,1.88,,,,,,,3.37,,,,,,,,,,,2.47,,,,,,,,,,,4.99,,8.07,,,,,,,,,,,,,,,,,,,,,5.00,,,38.99,,,8.33,,,210.96
1573311556000,,,,,,,,14.20,,,,,,36.11,,,,,,,,,13.32,,,,0.00,,21.32,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,6.43,,,,,,30.96,,,,,11.60,,125.47,,,,,,,,,,,,,,,,,,,,,54.00,,,11.87,,,11.20,14.48,,170.91
1573382543000,,,,,,,,6.13,,2.12,,,,7.60,,,8.71,,,,,,16.38,,,,,7.90,44.24,,,,,,,,,,,,,,1.35,,,1.67,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,0.64,,,,,,28.41,,,,,66.51,,27.78,,,,,,,,,,,,,,,,,,,,,10.00,,,9.10,,,10.81,,,95.75
1573455245000,,89.52,,,,,,4.59,,,,,,15.90,,,7.73,,,,,,36.95,,,,,2.65,22.34,,,,,,,,,,,,0.21,,0.52,,,28.07,,,,,,,,,,,14.25,2.36,,,,,,,,,,40.00,,,,,,,,,10.00,,,,,,,10.22,,,,,,60.28,,,,,261.34,,40.27,,,,,,,,,,,,,,,,,,,,,5.00,,,2.99,,,12.46,,,128.07
1573527153000,,,,,,,,,,,,,,14.27,,,,,,,,,4.97,,,,,,0.86,,,,,,,,,,,,,,2.72,,,,,,,,27.50,,,,0.37,,10.12,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,6.31,,,,,,7.56,,,,,27.05,,7.78,,,,,,,,,,,,,,,,,,,,,8.30,,,22.60,,,,,,84.64
1573598526000,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,0.99,0.37,6.30,,,,,,,,,,,,,16.59,,,3.22,,,,,13.86,,,,,,5.03,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,7.13,,8.10,,,,,,,,,,,,,,,,,,,,,45.50,,,27.51,,,,,,31.76
1573670409000,,,,,,,,16.53,,,,,,5.03,,,,,,,,,65.51,,,,,,12.56,,,,,,,,,,,,,,3.25,,,22.18,,23.36,,,,,,,,,4.75,1.33,,,,,,,,3.54,,,,,,,,,,,,,,,,,,24.01,,,,,,19.00,,,,,51.80,,6.00,,,,35.11,,,,,,,,,,,,,,,,,27.00,,,,,,3.91,,,128.43
1573742983000,,,,,,,,45.40,,1.67,,,,19.70,,12.00,,,,,,,43.25,,,,,,52.71,7.81,45.50,,45.00,,,,,,,,,,,,,29.07,,,,,,,,,,,30.70,,,,,,,,,,,,,,0.20,,3.20,18.22,,,49.34,,,,,,,3.29,,,,,,64.47,,,,,89.58,,105.31,,,,25.08,,,,,,,,235.80,,,,,,,,,,,,86.92,,,68.16,,,204.37
1573814675000,,,,,,,,26.02,,4.34,,,,29.48,,16.50,,,,,,,21.05,,,,,7.13,1.10,,,,,,,,,,,,0.76,,37.28,,,13.41,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,55.30,,,,,20.05,,26.40,,,,,,,,,,,,,,,,,,,,112.83,,,,44.72,,,99.40,24.08,,408.76
1573886613000,,,59.03,,,,,12.61,,12.19,,,,5.26,,14.25,,,,,,,60.20,,,,,1.51,12.08,,,,,,,,,,,,,,14.50,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,40.22,,,22.98,,,14.92,,,,0.05,,,,,,38.18,4.01,,,,45.57,,28.36,,,,,,,,,,,,,,,,,,,,74.76,50.00,,,,,,27.59,9.77,,197.22
1573958177000,,,,,,,,60.89,,,,,,16.44,,11.75,4.00,,,,,,38.67,,,,3.35,0.60,117.69,,,,,,,,,,,,,,8.31,,,,,1.71,,,14.34,,,,10.70,,,,,,,,,,,,,,,,,,34.28,33.73,,,,,,31.35,,,,27.33,,,,,,4.95,,,,,119.11,,71.01,,,,35.11,,,,,,,,,,,,,,,,9.78,,,,36.25,,,74.19,44.65,,173.34
1574030120000,,,,,,,,29.44,41.58,0.44,29.12,,,48.27,,24.30,14.41,,,,,,72.03,,,,47.25,,86.64,8.09,,,,,,,,,,,,,1.30,,,,,6.24,,,127.05,,,,3.87,,,,,,,,8.00,,248.22,,,,,,,,55.47,50.71,,,56.90,,,92.86,23.45,,,33.99,,,,,,141.43,,,,,118.03,,220.47,,,,20.06,,,,,,,,,,,,,,,,7.91,,,,238.01,,,177.21,5.01,,491.85
1574102523000,,,,,,,,21.45,80.51,30.18,43.16,,,6.75,200.00,55.81,,,,,,,88.65,,,25.00,,0.34,27.97,,30.29,,30.00,,,,,,,10.00,,,0.54,,,,,1.08,,,54.17,,,,,,,,,,,,,,,,,,,,,,35.86,82.76,,,10.00,,,60.80,24.51,,,24.51,,,,,,7.77,1.25,,,,26.54,,105.38,,,,25.08,,,,,,,,,,,,,,,,,,138.05,,227.84,,,31.18,9.56,,429.55
1574175364000,,,,,,,24.20,123.58,44.40,2.14,,,,5.04,,11.77,,,,,,,24.61,,17.58,,24.23,3.37,15.52,,57.80,,57.28,,,,,,,,,,30.95,,,76.44,,5.27,,,53.82,,,,10.23,,,,,,,,,,,,,,,,,,41.60,43.08,,,29.12,,,16.98,25.00,,,12.65,,,,,,55.52,34.24,,,,,,288.36,,,,40.12,,,,,,,,45.80,,,,,,,,9.34,,,,34.30,,,175.36,15.46,,339.12
1574248216000,,,,,,,46.15,128.21,23.64,12.99,104.51,,,,150.20,73.03,70.24,,,,,,127.03,,3.22,,0.36,,4.29,37.72,60.60,,60.00,,,,,,,,9.75,,14.36,,,67.25,,397.89,,,81.36,,,,7.27,,,0.95,,,,,,,,6.30,,,,,,,77.51,23.44,,,,,,15.13,,,,69.02,,,,,,147.31,71.98,,,,60.54,,66.98,,,,105.72,,,,,,,,46.48,,,,,,,,20.20,,,,324.60,,,73.15,14.70,,661.24
1574319702000,,,,,0.67,,,91.05,,23.66,,,,,,17.46,,,,,,,85.88,,64.04,30.00,7.19,,23.84,,15.07,,30.00,,,,,,,,,,35.36,,,30.58,,107.57,,,226.33,,,,74.52,,,,,,,,,,,,,,,,,,188.39,16.97,,,,,,24.50,,,,20.12,,,,,,114.52,80.89,,,,23.05,,98.38,,,,230.09,,,,,,,,,,,,,,,,,,,,27.57,,,,,,540.25
1574390894000,,,,,,,,260.90,,73.54,125.63,,,,,169.81,83.40,,,,,,333.48,,7.10,40.00,20.11,330.56,49.68,49.38,234.15,,245.91,,,,,,,8.98,160.02,,83.59,,,74.98,,221.84,,,176.48,,,,95.28,,,,,,,,,,,,,,,,53.11,,125.29,30.79,,450.00,34.54,,,64.56,,,,39.28,,,,67.07,,123.85,105.39,,,,154.06,,294.34,75.99,,,,,300.00,,,,,,12.28,,,,,125.27,,110.22,82.48,31.75,71.00,,22.20,,,,353.70,,906.84
1574463158000,,,,,,,,82.69,,169.64,97.33,,,,,10.24,28.66,,,,,,215.28,,1.34,,17.29,112.99,39.91,29.22,153.17,,135.00,,,127.67,,,,,9.15,,25.39,,,110.52,310.00,3.92,,,513.92,,,,65.31,,,,,,,,9.00,,7.09,2.16,,,,,,,73.43,14.33,,183.00,,,,14.05,32.50,,,32.13,235.96,,,,,124.54,41.08,,,,366.39,,232.30,,,,,,,,,,,,,,,,,20.25,,,,,,,140.99,,,,,,497.32
1574534614000,,,,,,,,,,12.36,,,,,,,,,,,,,77.23,,20.34,,,,77.94,,141.90,,140.00,,,,,,,,,,36.22,,,,,2.42,,,36.88,,,,3.47,,,,,92.83,,,,,7.96,3.11,,,,,,,3.92,118.22,,210.50,,,,,19.66,,100.00,32.96,,,,,,92.19,24.31,,,,0.30,,168.14,,,,,,,,,,,,,,,,,,,,,,,,83.26,,,,,,552.06
1574606767000,,18.34,,,,,,,140.11,254.08,242.60,,,,,,10.00,,,,,,381.80,,75.14,,10.32,1.17,39.34,,100.91,,100.00,,,,,861.00,,8.34,3.12,,41.83,,,31.07,150.00,22.03,,,146.80,,,,66.35,,,,,,,,115.15,,,,,,,,,,,243.39,,,,,,,91.22,,,68.11,,,,,,,44.47,,,,34.46,,615.50,148.46,,22.66,,,,,,,93.29,,,,,,,,,,,,,,131.31,,156.20,,,,803.33
1574677937000,,63.60,,,,,,,235.54,97.96,338.27,,,,,,17.87,,,,,,313.00,71.21,35.82,,31.66,98.46,68.58,12.09,118.21,,182.53,,,73.71,,1398.85,,18.24,10.37,,44.09,,,16.35,,16.59,,,251.51,,,,32.84,863.08,,,,103.77,,,,,,14.94,,,,,82.30,,23.98,63.33,,250.00,,,,,28.29,,,52.83,,,,,,10.00,131.87,,,,253.57,,403.01,,,,,,,,,,200.00,,,,,,,,,,,,,,5.41,,,,,,1256.08
1574753753000,,,,,,,,93.30,144.94,116.39,116.62,,,,,92.46,105.47,,,,,,116.82,20.06,27.75,,7.27,0.12,71.79,,231.95,,230.30,,,,,270.00,,10.00,,,135.07,,,199.85,,9.05,,,247.28,,,,5.65,556.20,,,,,,,14.00,,,3.74,,,,,,,63.65,30.00,,,20.00,,,24.68,19.14,,,42.81,,,,0.69,,,109.98,,,,485.82,,353.86,,,,,,,,,,,,,,,,,,4.14,,,33.00,,,,,,,37.75,,795.90
