timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,10.61,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,9.79,,,,9.19,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,2.75,,,0.86,,22.51,,,,,,,,108.98,,,,,,,,,,,,,,,,,,,3.26,,,10.24,,,110.68
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,92.17,,,82.42,,,,,,,,,,,,14.54,,,8.48,,,,,65.69,,,,,,,,,,,13.25,,,,7.82,,,,,,,,,,3.06,,,,,,,,98.39,,,,,,,,,,25.54,,,33.02,,47.46,,,,0.27,,,,137.82,,,,,,20.06,,,,,,,,,,,,,16.26,,,15.13,,,306.29
1571376291000,,,,,,,,0.76,,,,,,,,,,,,0.80,,,,4.19,,,,,118.23,,,,,,,,,,,,33.59,,,10.62,,,23.85,,,,,61.45,,,,,,,,9.50,282.19,,37.65,,,,151.53,,,,,5.74,,,,,,,,,5.76,,,,175.68,,,,,,,,,,88.10,,,43.50,,75.01,,,,0.50,,16.69,6.58,256.21,,,,,,20.00,,,,,,,,,23.33,,,,0.64,,,13.07,,,356.58
1571444011000,,,,,,,,,,,,,,,,,,,,0.72,,,,3.12,20.00,,,,,,,7.79,,,,,,,,,,,,3.36,,,,,,,,4.39,,,,,,,,,,,9.51,,,,14.83,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,7.26,,0.26,,,,,,,2.33,11.60,,,,,,,0.15,,,,,,,,20.44,,,,9.01,,,0.58,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,4.00,,,,,,,,,,,,,,,,,,10.19,,,,,7.47,,,,,,,,,40.28,,23.40,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,31.78,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,99.75
1571579975000,,,,,,,,2.91,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,27.06,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,11.39,,,18.20,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,15.42,,,,,,,,14.76,,,,,,,,,,,,,,,20.59,,,,,23.20,,,,,1.23,,,,23.20,,,,,,,,,,,,,,2.78,,,13.46,,5.83,,,,,,,,40.88,,,,,,,,,,,,,,,12.10,,,,,,,18.93,,,148.35
1571716619000,,,,,,,,6.76,,,,,,,,,,,,0.12,,,,7.72,,,,,31.92,,,6.46,,,,,,,,,28.69,,,16.89,,,,,,,,6.73,,,,,,,,10.58,90.00,,,,,,56.01,,,,,11.72,,,,,,,,,11.73,,,,7.01,,,,,,,,,,39.64,,,55.43,,107.31,,,,0.50,,5.16,,63.64,,,,,,,,,,,,,,,43.42,,,,24.70,,,12.42,,,57.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,11.16,40.00,,,,,,,,,,,,,,,,4.13,,,43.25,,,,,,,,3.70,,,,,,,,,,,57.78,,,,31.90,,,,,24.36,,,,,13.18,,,,24.59,,,,,,,,,,,,,,24.09,,,22.48,,0.23,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,26.45,,,4.52,,,54.15
1571851268000,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,4.13,,,,,,0.29,,,,,16.17,,,,,,,,,,,76.26,,,,20.09,,,,,1.20,,,,,0.00,,,,1.21,,,,,,,,,,,,,,30.70,,,31.15,,12.01,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,33.43,,,12.90,,,102.75
1571920923000,,,,,,,,8.64,,,,,,,,,,,,,,,,3.28,,,,,10.17,,,,,,,,,,62.80,,,,,,,,2.68,,,,,22.78,,,,,,,,,40.00,,30.28,,,,15.29,,,,,13.47,,,,,0.11,,,,13.54,,,,9.27,,,,,,,,,,8.78,3.45,,8.73,,12.65,,,,0.40,,,,110.53,,,,,,,,,,,,,,,,,,,1.09,,,6.79,,,151.51
1571990353000,,,,,,,,5.41,,,,,,,,,,,,,,,,11.14,40.00,,,,65.84,,,,,,,,,,32.11,,,,,38.01,,,2.26,,,,,32.85,,,,,,,,,50.00,,141.97,,,,40.18,,,,,15.12,,,,,4.23,,,,15.31,27.68,,,47.45,,,,,,22.00,,,,20.46,,,155.99,,30.02,,,,2.42,,4.80,,50.44,,,,,,162.67,,,,,,,,,0.27,,,,28.27,,,11.64,,,305.00
1572060724000,,103.76,,,,,,,,,,0.89,,,,,,,,,,,,35.55,,,,,19.69,,,,,,,,,,129.47,,,,,81.78,,,,,,,,53.67,,,,,,,,16.16,,,701.92,,,,124.71,,,,,64.53,,,,,,,,,65.68,113.45,,,220.60,,,,,,99.00,,,,36.12,,,139.06,,16.34,,,,,,20.88,,38.72,,2.00,,,,30.00,,,,,,,,,,,,,25.07,,,35.83,,,262.02
1572129485000,,13.77,,,,,,,,,,6.01,,,,,,,,0.41,,,,,,,,,33.50,,,,,,,,,,68.06,,55.80,,,,,,,,,,,58.29,,,,,,,,,,,470.51,,,,98.58,,,,,18.21,,,,,12.80,,,,18.25,82.21,,,19.73,,,,,,58.17,,,,17.05,5.72,,99.20,,3.78,,,,,,17.76,,89.27,,31.47,,,,20.00,,,,,,,,,74.71,,,,22.63,,,25.11,,,342.62
1572198558000,,,,,,,,,,,,0.22,,,,,,,,,,,,22.83,,,,,20.21,,,,,,,,,,140.76,,,,,,,,,,,,,13.37,,,,,,,,,,,56.49,,,,35.02,,,,,43.31,,,,,16.40,,,,43.81,31.86,,,,,,,,,9.00,,,,8.83,,,23.49,,17.53,,,,,,,,92.19,,55.71,,33.51,,,,,,,,,,,,56.00,,,,,,8.99,,20.00,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,15.00,,,,,,,,,,14.13,,,,,,,,,,,,,24.67,,,,,,,,,,,18.80,,,,5.03,,,,,12.09,,,,,,,,,12.06,58.63,,,,,,,,,,,,,21.87,,,9.63,,17.32,,,,,,,,82.35,,,,91.11,,7.90,,,,,,,,,,,,,35.51,,,6.27,,,77.74
1572337649000,,25.68,,,,,,1.44,,,,,,,,,,,,,8.03,,,,,,,,146.35,,,,,,,,,,44.54,,22.79,,,,,,3.80,,,,,109.12,,,,,,,,10.58,,,47.50,,,,112.23,,,,,34.75,,,,,8.92,,,,33.86,83.54,,,,,,,,,,,,,21.32,,,24.88,,29.66,,,,0.22,,17.00,,128.00,,86.30,,461.81,,,,21.00,,,,,,,,,,,91.01,,,11.30,,,126.66
1572406531000,,8.02,,,,,,10.85,0.64,,,,,,,,,,,4.08,4.01,,,3.84,,,,,6.16,,,,,,,,,,48.62,,,,,,,,6.37,,,,,,,,,,,,,15.84,,,21.31,,,,2.25,,,,,,,,,,2.87,,,,,57.45,,,,4.03,,,,,,,,,23.70,,,17.74,,6.94,,,,0.00,,,,,,66.88,,,,,,,,,,,,,,,,,,,,4.94,,,174.77
1572476793000,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,0.68,,,,,13.18,,,,,,,,,,,71.52,,,,15.30,,,,,15.00,,,,,,,,,15.12,32.46,,,,,,,,,,,,,17.18,,,,,12.48,,,,,,2.58,,,,28.17,,,,,,,,,,,,,,,,,1.44,,,16.75,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,71.22,,5.12,,,57.21,,,,,,,,,,,,,,,,,,,25.10,,,,2.52,,,,,15.00,,,,,8.58,,,,15.14,65.81,,,,,,,,,,,,,48.76,,,3.34,,4.09,,,,,,,3.96,,,48.67,,,,,,90.00,,,,,,,,,,,44.31,,,9.62,,,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,43.11,,,,,,,,3.30,,,,,,,,11.82,,,1.31,,,,,,,,,,,,,,0.00,,,,,12.11,,,,,,,,,,,,,7.67,,,23.45,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,18.31,,,,,8.96,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,4.25,,,18.59,,8.30,,,,,,,4.13,,,8.20,,,,,,,,,,,,,,,,,5.15,,,0.01,,,47.70
1572754262000,,3.42,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,8.90,,,,,,,,,,,,,7.30,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,2.56,,8.39,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.99,,,2.23,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,3.39,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,18.36,,,,6.00,,,,,,,,,,,,,4.04,,,,,,17.02
1572893104000,,23.23,,,,,,,1.11,,,,,,,,,,,,8.04,,,3.12,,,,,,,,,,,,,,,2.00,,,,,,,,8.31,,,,,2.60,,,,,,,,,,,10.98,,,,,,,,,,,,,,4.50,,,,,24.46,,,,,,,,,,,,,6.68,,,3.06,,0.28,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,3.48,,,60.91
1572962724000,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,2.70,,,,,,,,,,,3.77,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,13.71,,,,,0.54,,,,,,,2.38,,,11.94,,,,,,,,,,,,,,,,,,,,13.74,,,86.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,20.04,,,,,4.43,,,,,,,,,,,39.75,,,,,,,,,15.00,,,,,36.04,,,,15.02,63.14,,,,,,,,,14.00,,,,21.38,,,4.90,,11.38,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,3.39,,,210.18
1573101222000,,,,,,,,8.23,,,,,,,,,,,,,,,,13.08,,,,,,,,8.46,,,,,,,103.72,,6.49,,,,,,5.36,,,,,32.30,,,,,,,,,,,50.63,,,,10.13,,,,,30.00,,,,,0.21,,,,30.25,45.76,,,,,,,,10.30,,,,,34.96,1.23,,27.53,,29.14,,,,,,2.81,4.23,,,22.04,,,,,,,,,,,,,,,,,9.35,,,2.37,,,197.21
1573171451000,,41.24,,,,,,5.33,,,,,,,,,,,,4.95,,,,14.08,,,,,80.79,,,,,,,,,,109.24,,,,,38.47,,,,,,,,80.16,,,,,,,,,,,10.25,,,,24.96,,,,,75.00,,,,,2.24,,,,60.11,57.21,,,,,,,,,,,,,37.30,,,28.94,,10.50,,,,0.25,,3.83,5.03,,,22.65,,,,,,35.00,,,,,,,,,,,13.99,,,57.80,,,552.35
1573240765000,,10.47,,,,,,1.88,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,28.15,,,,,,,,,,,4.99,,,,4.75,,,,,,,,,,38.99,,,,,8.33,,,,,,,,,,,,,47.98,,,11.05,,15.31,,,,,,,2.85,,,11.99,,,,,,5.00,,,,,,,,,,,17.63,,,2.47,,,210.96
1573311556000,,14.20,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,30.96,,,,,,,,,,125.47,,,,,,,,,,,,,13.32,,,,,,,,14.48,,,11.60,,,,,,,,,,,,,,11.87,,,,,11.20,,,,,,,,,,,,,36.11,,,25.99,,21.32,,,,0.00,,,,,,,,,,,,54.00,,,,,,,,,,,,,,6.43,,,170.91
1573382543000,,6.13,,,,,,,,,,,,,,,,,,2.12,,,,6.18,,,,,28.41,,,,,,,,,,27.78,,,,,,,,1.35,,,,,16.38,,,,,,,,,,,66.51,,,,4.75,,,,,,,,,,9.10,,,,,10.81,,,,,,,,,,,,,7.60,,,1.67,,44.24,,,,,,8.71,,,,,,,,,,10.00,,,,,,,,,,,7.90,,,0.64,,,95.75
1573455245000,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,60.28,,,,,,,,,,40.27,,,,,,,,0.52,,,,,36.95,,,,,,,,,,,261.34,,40.00,,14.25,,,,,,,,,,2.99,,,,,12.46,,,,,,,,,,,,89.52,15.90,,,28.07,,22.34,,,,,,7.73,2.36,,,,,,,10.00,,5.00,,,,,,,,,,,2.65,,,10.22,,,128.28
1573527153000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,7.78,,,,,,,,2.72,,,,,4.97,,,,,,,,,,,27.05,,,,10.12,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,14.27,,,,,0.86,,,,,,,,,,27.50,,,,8.00,,8.30,,,,,,,,,,,,,,6.31,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,6.30,,,,,,16.59,,,,,,,,,,,,,,,,7.13,,,,5.03,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,18.68,,,3.22,,0.37,,,,,,,1.73,,,13.86,,,,,,45.50,,,,,,,,,,,0.99,,,7.13,,,31.76
1573670409000,,16.53,,,,35.11,,3.54,,,,23.36,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,6.00,,,,,,,,3.25,,,,,65.51,,,,,,,,,,,51.80,,,,4.75,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,5.03,,,22.18,,12.56,,,,,,,1.33,,,,,,,,,27.00,,,,,,,,,,,,,,24.01,,,128.43
1573742983000,,45.40,,235.80,,25.08,,,,,,,,,,,,,,1.67,,,,3.20,,,,,64.47,,,,,,,,,,105.31,,7.81,,,,,,,,,,,43.25,,,,12.00,,,,,,,89.58,,,,30.70,,,,,45.00,,,,,86.92,,,,45.50,68.16,,,,,,,,,,,,,19.70,,,29.07,,52.71,,,,,,,,,,,,,,49.34,,,,,,,,,,,,,,,,3.29,,18.22,204.58
1573814675000,,26.02,,,,,,,,,,0.83,,,,,,,,4.34,,,,,,,,,55.30,,,,,,,,,,26.40,,,,,112.83,,,37.28,,,,,21.05,,,,16.50,,,,24.08,,,20.05,,,,,,,,,,,,,,44.72,,,,,99.40,,,,,,,,,,,,,29.48,,,13.41,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,2.38,,,409.52
1573886613000,,12.61,,,,,,,,,,,,,,,,,,12.19,,,,3.76,,,,,38.18,,,,,,,,,,28.36,,,,,74.76,,,14.50,,,,,60.20,,,,14.25,,,,9.77,,,45.57,,,,,,,,,,4.01,,,,,,,,,27.59,,14.92,,,,,,59.03,,,,,5.26,,,27.24,,12.08,,,,,,,,,,,,,,22.98,,50.00,,,,,,,,,,,1.51,,,0.05,,40.22,197.22
1573958177000,,60.89,,,,35.11,,,10.70,,,1.71,,,,,,,,,,,,34.28,,,,,4.95,,,,,,,,,,71.01,,,,,9.78,,,8.31,,,,,38.67,,,,11.75,,,,44.65,,,119.11,,,,,,,,,,,,,,36.25,,,,,74.19,,31.35,,,,,,,,,,,16.44,,,,,117.69,,,,3.35,,4.00,,,,14.34,,,,,,,,,,,,,,,,,0.60,,,27.33,,33.73,173.34
1574030120000,,29.44,,,,20.06,,,3.87,,,6.24,,,,,,,,0.44,,,,55.47,,,,,141.43,,,,,,,,,,220.47,,8.09,,,7.91,,,1.30,,,,,72.03,,,,24.30,248.22,,,5.01,,,118.03,,,,,,,,,,,,,,238.01,,,,,177.21,29.12,92.86,,41.58,,,,,8.00,,,,48.27,,,,,86.64,,,,47.25,,14.41,,,,127.05,,,,56.90,,,,,,,,,23.45,,,,,,,33.99,,50.71,491.85
1574102523000,,21.45,,,,25.08,,,,,,1.08,,,,,,,10.00,30.18,,,,35.86,,,,,7.77,,,,,,,,,,105.38,,,,,,,,0.54,,,,,88.65,,,,55.81,,,,9.56,,,26.54,,,,,,,,,30.00,1.25,,,,227.84,,,,30.29,31.18,43.16,60.80,,80.51,,,200.00,,,,,,6.75,,,,,27.97,,,,,,,,,,54.17,,,,10.00,,,,,,,,,24.51,,,,0.34,,,24.51,,82.76,592.60
1574175364000,,123.58,,45.80,,40.12,,,10.23,,,5.27,,,24.20,,,,,2.14,,,,41.60,,,,,55.52,,,,,,,,,,288.36,,,,,9.34,,,30.95,,,,,24.61,,,,11.77,,,17.58,15.46,,,,,,,,,,,,57.28,34.24,,,,34.30,,,,57.80,175.36,,16.98,,44.40,,,,,,,,,5.04,,,76.44,,15.52,,,,24.23,,,,,,53.82,,,,29.12,,,,,,,,,25.00,,,,3.37,,,12.65,,43.08,339.12
1574248216000,,128.21,,46.48,,105.72,,6.30,7.27,,,397.89,,,46.15,,,,,12.99,,,,77.51,,,,,147.31,,,,,,,,,,66.98,,37.72,,,20.20,,,14.36,,,,,127.03,,,,73.03,,,3.22,14.70,,,60.54,,,,,,,,,60.00,71.98,,,,324.60,,,,60.60,73.15,104.51,15.13,,23.64,,,150.20,,,,,,,,,67.25,,4.29,,,,0.36,,70.24,0.95,,,81.36,,,,,,,,,,,,,,,,,,,,69.02,,23.44,670.99
1574319702000,,91.05,,,,230.09,,,74.52,,,107.57,,,,,,,,23.66,,,,188.39,,,,,114.52,,,,,,,,80.55,,98.38,,,,,,,,35.36,,,,,85.88,,,0.67,17.46,,,64.04,,,,23.05,,,,,,,,,30.00,80.89,,,,27.57,,,,15.07,,,24.50,,,,,,,,,,,,,,30.58,,23.84,,,,7.19,,,,,,226.33,,,,,,,,,,,,,,,,,,,,20.12,,16.97,489.69
1574390894000,,260.90,,12.28,,,,,95.28,,,221.84,,,,,,,8.98,73.54,,,,125.29,,,,,123.85,67.07,,,,,,,34.00,,294.34,,49.38,,,82.48,,,83.59,,,,,333.48,,,,169.81,,,7.10,353.70,,,154.06,,,125.27,,,,,,245.91,105.39,,,,22.20,,,,234.15,,125.63,64.56,,,450.00,,,,,,,,,,,74.98,,49.68,,,,20.11,,83.40,,,,176.48,,,,34.54,,31.75,,,,110.22,,,,75.99,,,330.56,,,39.28,,30.79,1496.97
1574463158000,,82.69,,,,,,2.16,65.31,,,3.92,,,,,,,,169.64,,,,73.43,,,,,124.54,,,,,,,,,,232.30,,29.22,,,,,,25.39,,,,,215.28,,,,10.24,7.09,,1.34,,,,366.39,,,20.25,,,,,,135.00,41.08,,,,140.99,,,,153.17,,97.33,14.05,,,183.00,,,,9.00,,,,,,,110.52,,39.91,,,,17.29,,28.66,,,,513.92,,,,,,,,,,,,,32.50,,,,112.99,,310.00,32.13,,14.33,870.10
1574534614000,,,,,,,,3.11,3.47,,,2.42,,,,,,,,12.36,92.83,,,3.92,,,,,92.19,,,,,,,,,,168.14,,,,,,,,36.22,,,,,77.23,,,,,7.96,,20.34,,,,0.30,,,,,,,,,140.00,24.31,,,,83.26,,,,141.90,,,,,,210.50,,,,,,,,,,,,,77.94,,,,,,,,,,36.88,,,,,,,,,,,,,19.66,,,,,,,32.96,,118.22,652.06
