timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1571512073000,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,23.40,,,,,,,,,,,,,,0.23,,,,,40.28,,,,,,,,,,,,,,,,29.51,,,0.37,,,,,,,,,,,,,,4.00,,,,,,10.19,31.78,,,,,,,,,,,,,,,,,,,,,,2.00,99.75
1571579975000,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,20.76,,27.06,,,,,,,,,,,,,,,,,,,,,9.80,,,18.20,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,56.92
1571648150000,,23.20,,14.76,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,40.88,,5.83,,,,,,,,1.23,,,,,,,,,,,,,20.59,,,18.93,,,,,,,,,,,,,,14.17,,,,,,,13.46,,,,,,,,,,15.42,,,,,,,,,,,,2.78,148.35
1571716619000,7.01,11.72,,6.73,5.16,6.46,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,43.42,,,,,,7.72,,10.58,24.70,,,,,,,,,,63.64,,107.31,,,,,90.00,,,,,,,,,,,,,,,,56.01,,,12.42,,,,,,,,,,,,,,31.92,,,,,,,55.43,,,,0.50,,,0.12,,,16.89,,,,,,,,,,,,39.64,93.36
1571783991000,,24.36,,3.70,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,20.19,,,,,,11.16,57.78,,26.45,,,,,,,,,,,,0.23,,,,,,,,13.18,,,,,,,,,,,,,31.90,,,4.52,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,43.25,,,,,,,,,,,40.00,24.09,58.29
1571851268000,,1.20,,16.17,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,76.26,,33.43,,,,,,,,,,,,12.01,,,,,,,25.00,0.00,,,,,,,,,,,,,20.09,,,12.90,,,,,,,,,,,,,,15.30,,,,,,0.29,31.15,,,,,,,,,,,,,,,,,,,,,,30.70,111.17
1571920923000,9.27,13.47,,22.78,,,,,,,,,,,,62.80,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,3.28,30.28,,1.09,,,,,,,,,,110.53,,12.65,,,,,40.00,,,0.11,,,,,,,,,,,,,15.29,,,6.79,,,,,,,,,,,,,,10.17,,,,,,2.68,8.73,,,,0.40,,,,,,,,,,,,,,,,,,8.78,163.60
1571990353000,47.45,15.12,27.68,32.85,4.80,,,,,,,,,,,32.11,,,,,,,,,,15.31,,,,,,,,,,,0.27,,,,,,11.14,141.97,,28.27,,,,,22.00,,,,,50.44,,30.02,,,,,50.00,,162.67,4.23,,,,,,,,,,,,,40.18,,,11.64,,,,,,,,,,,,,,65.84,,,,,,2.26,155.99,,,,2.42,,,,,,38.01,,,,,,,,,,,40.00,20.46,310.40
1572060724000,220.60,64.53,113.45,53.67,20.88,,,,,,,,,,103.76,129.47,,,2.00,,,,,,,65.68,,,,,,,,,,,,,,,,,35.55,701.92,16.16,25.07,,,,,99.00,,,,,38.72,,16.34,,,,,,,30.00,,,,,,,,,,,,,,124.71,,,35.83,,,,,,,,0.89,,,,,,19.69,,,,,,,139.06,,,,,,,,,,81.78,,,,,,,,,,,,36.12,262.02
1572129485000,19.73,18.21,82.21,58.29,17.76,,,,,,,,,,13.77,68.06,,,31.47,,,,,,,18.25,,,,,,,,,,,74.71,,,,,,,470.51,,22.63,,,,,58.17,,,,,89.27,,3.78,,,,,,,20.00,12.80,,,,,,,,,,,,,98.58,,,25.11,,,,,,,,6.01,,,,,,33.50,,,,,,,99.20,,,,,,,0.41,,,,,,,,,,,,,,,17.05,404.14
1572198558000,,43.31,31.86,13.37,,,,,,,,,,,,140.76,,,55.71,,,,,,,43.81,,,,,,,,,,,,,,,33.51,,22.83,56.49,,,,,56.00,,9.00,,,,,92.19,,17.53,,,,,,,,16.40,,,,,,,,,,,,,35.02,,,8.99,,,,,,,,0.22,,,,,,20.21,,,,,,,23.49,,,,,,,,,,,,,,20.00,,,,,,,,8.83,103.08
1572267917000,,12.09,58.63,24.67,,,,,,,,,,,,14.13,,,,,,,,,,12.06,,,,,,,,,,,,,,,91.11,,,18.80,,35.51,,,,,,,,,,82.35,,17.32,,,,,,,7.90,,,,,,,,,,,,,,5.03,,,6.27,,,,,,,,,,,,,,15.00,,,,,,,9.63,,,,,,,13.28,,,,,,,,,,,,,,,21.87,77.74
1572337649000,,34.75,83.54,109.12,17.00,,,,,,,,,,25.68,44.54,,,86.30,,,,,,,33.86,,,,,,,,,,,,,,,461.81,,,47.50,10.58,91.01,,,,,,,,,,128.00,,29.66,,,,,,,,8.92,,,,,,,,,,,,,112.23,,,11.30,,,,,,,,,,,,,,146.35,,,,,,3.80,24.88,,,21.00,0.22,,,,,,,,,,,,,,,,,,21.32,158.92
1572406531000,,,57.45,,,,4.03,,,,,,,,8.02,48.62,,,66.88,,,,,,,,,,,,,,,,,,,,,,,,3.84,21.31,15.84,,,,,,,,,,,,,6.94,,,,,,,,2.87,,,,,,,,,,,,,2.25,,,4.94,0.64,,,,,,,,,,,,,6.16,,,,,,6.37,17.74,,,,0.00,,,4.08,,,,,,,,,,,,,,,23.70,189.62
1572476793000,,15.00,32.46,13.18,2.58,,,,,,,,,,14.34,40.65,,,28.17,,,,,,,15.12,,,,,,,,,,,,,,,,,,71.52,,1.44,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,15.30,,,16.75,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,17.18,222.61
1572546064000,,15.00,65.81,,,,,,,,,,,,,71.22,,,48.67,,,,,,,15.14,,,,,,,,,,,,,,,,,3.34,25.10,,44.31,,,,,,,,,,,,4.09,3.96,,,,,,,8.58,,,,,,,,,,,,,2.52,,,9.62,,,,,,,,,,,,,,,,,,,,,3.34,,,90.00,,,,,,,57.21,,,,,,,,,,,,48.76,110.82
1572615810000,,,12.11,3.30,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,11.82,,,,,,,,,,,,,6.70,,,,,,,,0.00,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,43.11,,,,,,,,,,,,7.67,48.39
1572684939000,,,7.09,,,,,,,,,,,,,18.31,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,5.15,,,,,,,,,,,,8.30,4.13,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,1.46,,,8.96,,0.01,,,,,,,,,,4.25,47.69
1572754262000,,,3.33,7.30,,,,,,,,,,,3.42,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,0.99,,,,,,,,,,,,8.39,4.00,,,,,,,,,,,,,,,,,,,,,,,2.23,0.30,,,,,,,,,,,,,4.07,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,3.39,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,7.76,,,,,,,6.00,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,24.46,2.60,,,,,,,,,,,23.23,2.00,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,3.12,10.98,,,,,,,,,,,,,,0.28,,,,,,,,4.50,,,,,,,,,,,,,,,,3.48,1.11,,,,,,,,,,,,,,,,,,,8.31,3.06,,,,,,,,,,,,,,,,,,,,,,6.68,68.95
1572962724000,,,,2.70,,,,,,,,,,,,10.20,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,2.00,,,,,,,0.54,2.38,,,,,,,,,,,,,,,,,,,,4.75,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,88.74
1573031855000,,15.00,63.14,4.43,,,,,,,,,,,,40.43,,,16.32,,,,,,,15.02,,,,,,,,,,,,,,,,,,39.75,,,,,,,14.00,,,,,,,11.38,,,,,,,,36.04,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,20.04,4.90,,,,,,,,,,,,,,,,,,,,,,21.38,210.18
1573101222000,,30.00,45.76,32.30,2.81,8.46,,,,,,,,,,103.72,,,22.04,,,,,,,30.25,,,,,,,,,,,,,,,,,13.08,50.63,,9.35,,,,,,,,,,,,29.14,4.23,,,,,,,0.21,,,,,,,,,,,,,10.13,,,2.37,,,,,,,,,,,,,,,,,,,,5.36,27.53,,,,,,,,,,,,,,,,,,,,,,34.96,223.46
1573171451000,,75.00,57.21,80.16,3.83,,,,,,,,,,41.24,109.24,,,22.65,,,,,,,60.11,,,,,,,,,,,,,,,,,14.08,10.25,,13.99,,,,,,,,,,,,10.50,5.03,,,,,,,2.24,,,,,,,,,,,,,24.96,,,57.80,,,,,,,,,,,,,,80.79,,,,,,,28.94,,,35.00,0.25,,,4.95,,,38.47,,,,,,,,,,,,37.30,557.68
1573240765000,,,8.33,28.15,,,,,,,,,,,10.47,8.07,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,3.37,4.99,,17.63,,,,,,,,,,,,15.31,2.85,,,,,,,38.99,,,,,,,,,,,,,4.75,,,2.47,,,,,,,,,,,,,,,,,,,,,11.05,,,5.00,,,,,,,,,47.01,,,,,,,,,,47.98,165.83
1573311556000,,,11.20,13.32,,,,,,,,,,,14.20,125.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,11.60,14.48,,,,,,,,,,,,,21.32,,,,,,,,11.87,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,30.96,,,,,,,25.99,,,54.00,0.00,,,,,,,,68.70,,,,,,,,,,36.11,102.21
1573382543000,,,10.81,16.38,8.71,,,,,,,,,,6.13,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,66.51,,7.90,,,,,,,,,,,,44.24,,,,,,,,9.10,,,,,,,,,,,,,4.75,,,0.64,,,,,,,,,,,,,,28.41,,,,,,1.35,1.67,,,10.00,,,,2.12,,,,,,,,,,,,,,,7.60,95.75
1573455245000,,,12.46,36.95,7.73,,,,,,,,,,4.59,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.34,,2.65,,40.00,,,,,,,,,,22.34,2.36,,,,,,10.00,2.99,,,,,,,,,,,,,14.25,,,10.22,,,,,,,,,,,,,,60.28,,,,,,0.52,28.07,,,5.00,,89.52,,,,,,,,,,,,,,,,,15.90,128.28
1573527153000,,,,4.97,,,,,,,,,,,,7.78,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,0.86,,,,,,,8.00,22.60,,,,,,,,,,,,,10.12,,,6.31,0.37,,,,,,,,,,,,,7.56,,,,,,2.72,,,,8.30,,,,,,,,,,,,,,,,,,,14.27,84.64
1573598526000,,,,,,,,,,,,,,,,8.10,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,0.99,,,,,,,,,,,,0.37,1.73,,,,,,,27.51,,,,,,,,,,,,,5.03,,,7.13,,,,,,,,,,,,,,,,,,,,16.59,3.22,,,45.50,,,,,,,,,,,,,,,,,,,18.68,38.06
1573670409000,,,3.91,65.51,,,,,,,,,,,16.53,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,12.56,1.33,,,35.11,,,,,,,,,,,,,,,,,4.75,,,24.01,,,,,,,,23.36,,,,,,19.00,,,,,,3.25,22.18,,,27.00,,,,,,,,,,,,,,,,,,,5.03,131.97
1573742983000,,45.00,68.16,43.25,,,,,,,,,,,45.40,105.31,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,3.20,89.58,,,,,,,,,,,,,,52.71,,,,25.08,,12.00,49.34,86.92,,,,,,,,,,,,,30.70,,,3.29,,,,,,,,,,,,,,64.47,,,,,,,29.07,,,,,,,1.67,,,,,,,18.22,,,,,,,,19.70,448.19
1573814675000,,,99.40,21.05,,,,,,,,,,,26.02,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,24.08,7.13,,,,,,,,,,,,1.10,,,,,,16.50,,44.72,,,,,,,,,,,,,,,,2.38,,,,,,,,0.83,,,,,,55.30,,,,,,37.28,13.41,,,,,,,4.34,,,112.83,,,,,,,,,,,,29.48,409.52
1573886613000,,,27.59,60.20,,,,,,,,,,,12.61,28.36,,,,,,,,,14.92,,,,,,4.01,,,,,,,,,,,,3.76,45.57,9.77,1.51,,,,,,,,,,,,12.08,,,,,,14.25,22.98,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,38.18,,,,,,14.50,27.24,,,50.00,,,,12.19,,,74.76,,,,40.22,,,,,,,,5.26,256.25
1573958177000,,,74.19,38.67,4.00,,,,,,,,,,60.89,71.01,,,14.34,,,,,,31.35,,,,,,,,,,,,,,,,,,34.28,119.11,44.65,0.60,,,,,,,,,,,,117.69,,,,35.11,,11.75,,36.25,,,,,,,,,,,,,,,,27.33,10.70,,,,,,,1.71,,,,,,4.95,,,,,,8.31,,,,,3.35,,,,,,9.78,,,,33.73,,,,,,,,16.44,173.34
1574030120000,,,177.21,72.03,14.41,,41.58,,,,,,,,29.44,220.47,,,127.05,,,,,,92.86,,,29.12,,,,,,,,,23.45,,,,,,55.47,118.03,5.01,,,,,,8.00,,,,,,,86.64,,,,20.06,,24.30,56.90,238.01,,,,,,,,,,,,,,,,33.99,3.87,,,,,,,6.24,,,,,,141.43,,,,,,1.30,,,,,47.25,,,0.44,,,7.91,,,,50.71,,,,,,,,48.27,748.15
1574102523000,,30.00,31.18,88.65,,,80.51,,,,,,,,21.45,105.38,,,54.17,,,,,,60.80,30.29,,43.16,10.00,,1.25,,,,200.00,,24.51,,,,,,35.86,26.54,9.56,0.34,,,,,,,,,,,,27.97,,,,25.08,,55.81,10.00,227.84,,,,,,,,,,,,,,,,24.51,,,,,,,,1.08,,,,,,7.77,,,,,,0.54,,,,,,,,30.18,,,,,,,82.76,,,,,,,,6.75,592.60
1574175364000,,57.28,175.36,24.61,,,44.40,,,,,17.58,,,123.58,288.36,,,53.82,,,,,,16.98,57.80,,,,,34.24,,,,,,25.00,,,,,,41.60,,15.46,3.37,,,,,,,,,,,,15.52,,,,40.12,,11.77,29.12,34.30,,,,,,,,,,,,,,,,12.65,10.23,,,,,,,5.27,,,,,,55.52,,,,,,30.95,76.44,,,,24.23,,,2.14,,,9.34,,,,43.08,,,,,,,,5.04,409.12
1574248216000,,60.00,73.15,127.03,70.24,,23.64,,,,,3.22,,,128.21,66.98,,,81.36,,,,,,15.13,60.60,,104.51,,,71.98,,,,150.20,,,,,,,,77.51,60.54,14.70,,,,,,,,,,,,,4.29,0.95,,,105.72,,73.03,,324.60,,,,,,,,,,,,,,,,69.02,7.27,,,,,,,397.89,,,,,,147.31,,,,,,14.36,67.25,,,,0.36,,,12.99,,,20.20,,,,23.44,,,,,,,,,807.64
1574319702000,,30.00,,85.88,,,,,,,,64.04,,,91.05,98.38,80.55,,226.33,,,,,,24.50,15.07,,,,,80.89,,,,,,,,,0.67,,,188.39,23.05,,,,,,,,,,,,,,23.84,,,,230.09,,17.46,,27.57,,,,,,,,,,,,,,,,20.12,74.52,,,,,,,107.57,,,,,,114.52,,,,,,35.36,30.58,,,,7.19,,,23.66,,,,,,,16.97,,,,,,,,,489.69
1574390894000,,245.91,,333.48,83.40,,,,,,,7.10,,,260.90,294.34,34.00,,176.48,,,,,,64.56,234.15,,125.63,8.98,,105.39,,,,,,,,,,,,125.29,154.06,353.70,330.56,,,75.99,,,,,,,,,49.68,,,,,,169.81,34.54,22.20,,,,,,,,,125.27,110.22,,,,,,39.28,95.28,,,,,,,221.84,,,,,,123.85,,,,,,83.59,74.98,,,31.75,20.11,,450.00,73.54,,,82.48,,,,30.79,,,,,,,,,1625.70
1574463158000,,135.00,,215.28,28.66,,,,,,,1.34,,,82.69,232.30,,,513.92,,,,,,14.05,153.17,,97.33,,,41.08,,,,,,32.50,,,,,,73.43,366.39,,112.99,,,,,9.00,,,310.00,,,,39.91,,,,,,10.24,,140.99,,,,,,,,,20.25,,,,,,,32.13,65.31,,,,,,,3.92,,,,,,124.54,,,,,,25.39,110.52,,,,17.29,,183.00,169.64,,,,,,,14.33,,,,,,,,,908.57
1574534614000,,140.00,,77.23,,,,,,,,20.34,,,,168.14,,,36.88,,,,,,,141.90,,,,,24.31,,,,,,19.66,,,,,,3.92,0.30,,,,,,,,,,,,,,77.94,,,,,,,,83.26,,,,,,,,,,,,,,,,32.96,3.47,,,,,,,2.42,,,,,,92.19,,,,,,36.22,,,,,,,210.50,12.36,,,,,,,118.22,,,,,,,,,755.95
1574606767000,,100.00,,381.80,10.00,,140.11,,,,,75.14,,,,615.50,,,146.80,,,,,,,100.91,,242.60,8.34,,44.47,,,,,,91.22,,,,,,,34.46,,1.17,,,148.46,,115.15,,,150.00,,,,39.34,,,,,,,,131.31,,,,,,,,,,,,,,,,68.11,66.35,,,,,,,22.03,,,,,,,,,,,,41.83,31.07,,,,10.32,18.34,,254.08,,,,,,,243.39,,861.00,,,,,,,1078.60
1574677937000,,182.53,,313.00,17.87,,235.54,,,,,35.82,,,,403.01,,,251.51,,,,,,,118.21,,338.27,18.24,,131.87,,,,,,28.29,,,,,,23.98,253.57,,98.46,,,,,,,,,,,,68.58,,,,,,,,5.41,,,,,,,,,,,,,,,,52.83,32.84,,,,,,,16.59,,,,,,10.00,,863.08,,,,44.09,16.35,,,,31.66,63.60,250.00,97.96,,,,,,,63.33,,1398.85,,,,,,,1824.47
1574753753000,,230.30,,116.82,105.47,,144.94,,,,,27.75,,,93.30,353.86,,,247.28,,,,,,24.68,231.95,,116.62,10.00,,109.98,,,,,,19.14,,,,,,63.65,485.82,37.75,0.12,,,,,14.00,,,,,,,71.79,,,,,,92.46,20.00,,,,,,,,,,,,,,,,,42.81,5.65,,,,,,,9.05,,,,,,,,556.20,,4.14,,135.07,199.85,,,33.00,7.27,,,116.39,,,,,,,30.00,,270.00,,,,,,,820.39
1574829912000,,213.38,,158.92,25.20,,,,,,,6.58,,,37.06,45.50,65.00,,225.21,,,,,,6.13,214.64,,15.44,10.01,,79.10,,,,,,18.11,,,,,,105.69,174.92,,,,,,,,,,,,,,17.64,,,,,,19.25,34.00,3.22,,,,,,,,,,,,,,,,45.89,,,,,,,,,,,,,,21.09,,274.62,,62.34,,16.15,117.16,,,,9.13,,,221.49,,,,,,,31.94,,,,,,,,,565.02
1574906610000,,115.08,,70.68,70.02,,,,,,,18.83,,,67.78,77.86,,,81.24,,,,,,15.12,115.91,,80.70,5.00,,31.50,,,,,,,,,,,,57.77,63.75,,,,,,,71.45,,,,,,,4.99,1.18,21.27,,19.46,,143.79,,46.16,,,,,,,,,,,,,,,,132.70,10.48,,,,,,,14.01,,,,,,,,372.71,,,,9.72,143.08,,,20.00,,,,48.21,,,,,,,56.75,,,,,,,,,795.57
1574982967000,,217.52,,72.54,58.00,18.67,,,,,,5.46,,,109.23,226.81,,,104.24,,,,,,2.63,218.58,,33.11,15.17,,67.69,,,,,,,,,,,,74.39,205.33,77.17,1.27,,,,,,,,,,,,10.44,,29.59,,,,77.87,,1.44,,,,,,,,,42.23,,,,,,,38.98,14.78,,,,,,,8.04,,,,,,147.63,,94.86,,69.57,,8.68,218.81,,,,0.08,,,5.59,,,,,,,109.54,,336.05,,,,,,,780.35
