timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1571512073000,,,2.00,,,,,,,,,,,,,,,,7.47,,,,,,,,,3.41,0.23,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,10.19,4.00,,,,,,,,,,,,,31.78,23.40,,,,,,,,99.75
1571579975000,,,5.44,,,,,,,,,,,,,,,,2.12,,,,,,,,,,27.06,,,,,,,,11.39,,,,,,,,,,,,,18.20,,,,,,,,,,,,8.61,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,56.92
1571648150000,,,2.78,,23.20,,,,,,,,,,1.23,,,,14.76,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,18.93,15.42,,,,,,,,23.20,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,40.88,,,,,13.46,,,,,,,,12.10,148.35
1571716619000,,,39.64,0.12,11.73,,,,,,,7.01,,,,,,10.58,6.73,,,,,,,,,7.72,107.31,,,,,,,,24.70,,,,,,,,,,,,,12.42,16.89,,,,,,,,11.72,,,,,,,,,,,,,,,,56.01,,,,,,,,,,,,,0.50,6.46,,,,,,,90.00,,,,,,,,31.92,,,,,,,,63.64,,,,,55.43,,,,5.16,,,,43.42,93.36
1571783991000,,,24.09,,24.59,,,,,,,,,,13.18,,,,3.70,,,,,,,,,11.16,0.23,,,,,,,,26.45,,,,,,,,,,,40.00,,4.52,43.25,,,,,,,,24.36,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,57.78,,,,,,,20.19,58.29
1571851268000,,,30.70,,1.21,,,,,,,,,,0.00,,,,16.17,,,,,,,,,,12.01,,,,,,,,33.43,,,,,,,,,,,,,12.90,,,,,,,,,1.20,,,,,,,,25.00,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,15.30,,,,,,,,,,,,,31.15,76.26,,,,,,,,111.17
1571920923000,,,8.78,,13.54,,,,,,,9.27,,,0.11,,,,22.78,,,,,,,,,3.28,12.65,62.80,,,,,,,1.09,,,,,,,,,,,,,6.79,,,,,,,,,13.47,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,0.40,,,,,,,,40.00,,,,,,,2.68,10.17,,,,,,,,110.53,,,,,8.73,30.28,,,,,,,,163.60
1571990353000,,,20.46,,15.31,,,,,,,47.45,,,4.23,,,,32.85,,,,,,,,,11.14,30.02,32.11,,,,,,,28.27,,,,,,,,,,,40.00,,11.64,38.01,,,,,,,,15.12,,,,,,,,162.67,,,,,,,,40.18,27.68,,,,,,,,,,,,2.42,,,,,,,,50.00,,,,,,,2.26,65.84,,,22.00,,,,,50.44,,,,,155.99,141.97,,,4.80,,,,0.27,310.40
1572060724000,2.00,,36.12,,65.68,,,,,,,220.60,,,,,,16.16,53.67,,,,,,,,,35.55,16.34,129.47,,,,,,,25.07,,,,,,,,,,,,,35.83,81.78,,,,,,,,64.53,,,0.89,,,,,30.00,,,,,,,,124.71,113.45,,103.76,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,99.00,,,,,38.72,,,,,139.06,701.92,,,20.88,,,,,262.02
1572129485000,31.47,,17.05,0.41,18.25,,,,,,,19.73,,,12.80,,,,58.29,,,,,,,,,,3.78,68.06,,,,,,,22.63,,,,,,,,,,,,,25.11,,,,,,,,,18.21,,,6.01,,,,,20.00,,,,,,,,98.58,82.21,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,58.17,,,,,89.27,,,,,99.20,470.51,,,17.76,,,,74.71,404.14
1572198558000,55.71,,8.83,,43.81,,,,,,,,,,16.40,,,,13.37,,,,,,,,,22.83,17.53,140.76,56.00,,,,,,,,,,,,,33.51,,,,,,8.99,,,,,,,,,43.31,,,0.22,,,,,,,,,,,,,35.02,31.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,9.00,,,,,92.19,,,,,23.49,56.49,,,,,,20.00,,103.08
1572267917000,,,21.87,13.28,12.06,,,,,,,,,,,,,,24.67,,,,,,,,,,17.32,14.13,,,,,,,35.51,,,,,,,91.11,,,,,,6.27,,,,,,,,,12.09,,,,,,,,7.90,,,,,,,,5.03,58.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,82.35,,,,,9.63,18.80,,,,,,,,77.74
1572337649000,86.30,,21.32,,33.86,,,,,,,,,,8.92,,,10.58,109.12,,,,,,,,,,29.66,44.54,,,,,,,91.01,,,,,,,461.81,,,,,,11.30,,,,,,,,,34.75,,,,,,,,,,,,,,,,112.23,83.54,,25.68,,,,,,,,,,0.22,,,,,,,,,,,,,,,3.80,146.35,,,,,,,,128.00,,,,,24.88,47.50,,,17.00,,21.00,,,158.92
1572406531000,66.88,,23.70,4.08,,,,,,,,,,,2.87,,,15.84,,,,,,,,,,3.84,6.94,48.62,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,4.03,,,,,,,,,,2.25,57.45,,8.02,,,,,,,,,,0.00,,,,0.64,,,,,,,,,,,6.37,6.16,,,,,,,,,,,,,17.74,21.31,,,,,,,,189.62
1572476793000,28.17,,17.18,,15.12,,,,,,,,,,,,,,13.18,,,,,,,,,,12.48,40.65,,,,,,,1.44,,,,,,,,,,,,,16.75,,,,,,,,,15.00,,,,,,,,,,,,,,,,15.30,32.46,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,71.52,,,2.58,,,,,222.61
1572546064000,48.67,,48.76,,15.14,,,,,,,,,,8.58,,,,,,,,,,,,,3.34,4.09,71.22,,,,,,,44.31,,,,,,,,,,,,,9.62,57.21,,,,,,,,15.00,,,,,,,,,,,,,,,,2.52,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,25.10,,,,3.96,90.00,,,110.82
1572615810000,,,7.67,,,,,,,,,,,,0.00,,,11.82,3.30,,,,,,,,,,6.70,12.00,,,,,,,,,,,,,,,,,,,,0.09,43.11,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,1.31,,,,,,,,48.39
1572684939000,8.20,,4.25,1.46,,,,,,,,,,,,,,,,,,,,,,,,,8.30,18.31,,,,,,,5.15,,,,,,,,,,,,,0.01,8.96,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,1.32,,,,4.13,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,8.39,8.90,,,,,,,0.99,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,3.42,,,,,,,,,,,,,,0.30,,,,,,,,,,,,4.07,,,,,,,,,,,,,2.56,30.53,,,,4.00,,,,23.63
1572822749000,18.36,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,7.76,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,16.55,,6.68,,,,,,,,,,,,4.50,,,,2.60,,,,,,,,,3.12,0.28,2.00,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,23.23,,,,,,,,,,,,,,1.11,,,,,,,,,,,8.31,,,,,,,,,,,,,,3.06,10.98,,,,,,,,68.95
1572962724000,11.94,,13.71,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.54,10.20,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.77,,,,2.38,,,,88.74
1573031855000,16.32,,21.38,,15.02,,,,,,,,,,36.04,,,,4.43,,,,,,,,,,11.38,40.43,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,15.00,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,14.00,,,,,,,,,,4.90,39.75,,,,,,,,210.18
1573101222000,22.04,,34.96,,30.25,,,,,,,,,,0.21,,,,32.30,,,,,,,,,13.08,29.14,103.72,,,,,,,9.35,,,,,,,,,,,,,2.37,,,,,,,,,30.00,,,,,,,,,,,,,,,,10.13,45.76,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,27.53,50.63,,,2.81,4.23,,,,223.46
1573171451000,22.65,,37.30,4.95,60.11,,,,,,,,,,2.24,,,,80.16,,,,,,,,,14.08,10.50,109.24,,,,,,,13.99,,,,,,,,,,,,,57.80,38.47,,,,,,,,75.00,,,,,,,,,,,,,,,,24.96,57.21,,41.24,,,,,,,,,,0.25,,,,,,,,,,,,,,,,80.79,,,,,,,,,,,,,28.94,10.25,,,3.83,5.03,35.00,,,557.68
1573240765000,11.99,,47.98,,,,,,,,,,,,38.99,,,,28.15,,,,,,,,,3.37,15.31,8.07,,,,,,,17.63,,,,,,,,,,,,,2.47,,,,,,,,,,47.01,,,,,,,,,,,,,,,4.75,8.33,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,4.99,,,,2.85,5.00,,,165.83
1573311556000,,,36.11,,,,,,,,,,,,11.87,,,14.48,13.32,,,,,,,,,5.76,21.32,125.47,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,68.70,,,,,,,,,,,,,,,,11.20,,14.20,,,,,,,,,,0.00,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,25.99,11.60,,,,,54.00,,,102.21
1573382543000,,,7.60,2.12,,,,,,,,,,,9.10,,,,16.38,,,,,,,,,6.18,44.24,27.78,,,,,,,7.90,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,4.75,10.81,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,1.35,28.41,,,,,,,,,,,,,1.67,66.51,,,8.71,,10.00,,,95.75
1573455245000,,,15.90,,,,,,,,,,,,2.99,,,,36.95,,,,,,,,,,22.34,40.27,,,,,,,2.65,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,10.00,,,,,,,,14.25,12.46,,4.59,,,,,40.00,,,89.52,,,,,,,,,,,,,,,,,0.52,60.28,,,,,,,,,,,,,28.07,261.34,,,7.73,2.36,5.00,,,128.28
1573527153000,27.50,,14.27,,,,,,,,,,,,22.60,,,,4.97,,,,,,,,,,0.86,7.78,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,8.00,,,,,,,,10.12,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.72,7.56,,,,,,,,,,,,,,27.05,,,,,8.30,,,84.64
1573598526000,13.86,,18.68,,,,,,,,,,,,27.51,,,,,,,,,,,,,,0.37,8.10,,,,,,,0.99,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,3.22,7.13,,,,1.73,45.50,,,38.06
1573670409000,,,5.03,,,,,35.11,,,,,,,,,,,65.51,,,,,,,,,,12.56,6.00,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,23.36,,,,,,,,,,,,,4.75,3.91,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,3.25,19.00,,,,,,,,,,,,,22.18,51.80,,,,1.33,27.00,,,131.97
1573742983000,,,19.70,1.67,45.50,,,25.08,,,,,,,86.92,,,,43.25,,,,,,,,,3.20,52.71,105.31,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,45.00,,,,,,,,49.34,,,,12.00,,,,30.70,68.16,,45.40,,,,,,,,,,,,,,,,,,,,,,,,,,64.47,,,,,,,,,,,,,29.07,89.58,,,,,,18.22,,448.19
1573814675000,,,29.48,4.34,,,,,,,,,,,44.72,,,24.08,21.05,,,,,,,,,,1.10,26.40,,,,,,,7.13,,,,,,,,,,,,,2.38,112.83,,,,,,,,,,,0.83,,,,,,,,,16.50,,,,,99.40,,26.02,,,,,,,,,,,,,,,,,,,,,,,,,37.28,55.30,,,,,,,,,,,,,13.41,20.05,,,,,,,,409.52
1573886613000,,,5.26,12.19,,14.92,,,,,,,,,,,,9.77,60.20,,,,,,,,,3.76,12.08,28.36,,,,,,,1.51,,,,,,,,,,,,,0.05,74.76,,,,,,,,,,,,,,,,22.98,,,,14.25,,,,,27.59,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,14.50,38.18,,,,,,,,,,,4.01,,27.24,45.57,,,,,50.00,40.22,,256.25
1573958177000,14.34,,16.44,,,31.35,,35.11,,,,,,,36.25,,,44.65,38.67,,,,,,,,,34.28,117.69,71.01,,,,,,,0.60,,,,,,,,,,,,,27.33,9.78,,,,,,,,,,,1.71,,,,,,,,,11.75,,,,,74.19,,60.89,,,,,,,,,,3.35,,,,10.70,,,,,,,,,,,8.31,4.95,,,,,,,,,,,,,,119.11,,,4.00,,,33.73,,173.34
1574030120000,127.05,,48.27,0.44,,92.86,,20.06,,,,,,,238.01,,,5.01,72.03,,,,,,,,,55.47,86.64,220.47,,,,,,,,,,,,,,,,,,,,33.99,7.91,,,,,,,,,,,6.24,,,41.58,,56.90,,,,24.30,,,,,177.21,,29.44,,,,,,,,,,47.25,,,,3.87,,,,,,,,,,,1.30,141.43,,,8.00,,,,,,,,,,,118.03,,29.12,14.41,,,50.71,23.45,748.15
1574102523000,54.17,,6.75,30.18,30.29,60.80,,25.08,,,,,,,227.84,,,9.56,88.65,,,,,,,,,35.86,27.97,105.38,,,,,,,0.34,,,,,,,,,,,,,24.51,,,,,,,,,30.00,,200.00,1.08,,,80.51,,10.00,,,,55.81,,,,,31.18,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,0.54,7.77,,,,,,10.00,,,,,1.25,,,26.54,,43.16,,,,82.76,24.51,592.60
1574175364000,53.82,,5.04,2.14,57.80,16.98,,40.12,,17.58,,,,,34.30,,,15.46,24.61,,,,,,,,,41.60,15.52,288.36,,,,,,,3.37,,,,,,,,,,,,,12.65,9.34,,,,,,,,57.28,,,5.27,,,44.40,,29.12,,,,11.77,,,,,175.36,,123.58,,,,,,,,,,24.23,,,,10.23,,,,,,,,,,,30.95,55.52,,,,,,,,,,,34.24,,76.44,,,,,,,43.08,25.00,409.12
1574248216000,81.36,,,12.99,60.60,15.13,,105.72,,3.22,,,,,324.60,,,14.70,127.03,,,,,,,,,77.51,4.29,66.98,,,,,,,,,,,,,,,,,,,,69.02,20.20,,,,,,,,60.00,,150.20,397.89,,,23.64,,,,,,73.03,,,,,73.15,,128.21,,,,,,,,,,0.36,,,,7.27,,,,,,,,,,,14.36,147.31,,,,,,,,,,,71.98,,67.25,60.54,,104.51,70.24,0.95,,23.44,,807.64
1574319702000,226.33,,,23.66,15.07,24.50,,230.09,,64.04,,,,,27.57,,,,85.88,,,,,,,,,188.39,23.84,98.38,,,,,,,,,,,,,,,0.67,,,,,20.12,,,,,,,,,30.00,,,107.57,,,,,,,,,17.46,,,,,,,91.05,,,,,,,,,,7.19,,,,74.52,,,,,,,,,,80.55,35.36,114.52,,,,,,,,,,,80.89,,30.58,23.05,,,,,,16.97,,489.69
1574390894000,176.48,,,73.54,234.15,64.56,,,,7.10,,,,,22.20,,,353.70,333.48,,,,,,,,,125.29,49.68,294.34,75.99,,,,,,330.56,,,,,125.27,,,,,,,,39.28,82.48,,,,,,,,245.91,,,221.84,,,,,34.54,,,,169.81,,,,,,,260.90,,,,,,450.00,,,,20.11,,,,95.28,,,,,,,,,,34.00,83.59,123.85,,,,,,8.98,,,,,105.39,110.22,74.98,154.06,,125.63,83.40,,31.75,30.79,,1625.70
1574463158000,513.92,,,169.64,153.17,14.05,,,,1.34,,,,,140.99,,,,215.28,,,,,,,,,73.43,39.91,232.30,,,,,,,112.99,,,,,20.25,,,,,,,,32.13,,,,,,,,,135.00,,,3.92,,,,,,,,,10.24,,,,,,,82.69,,,,,,183.00,,,,17.29,,,,65.31,,,,,,,,,,,25.39,124.54,,,9.00,,310.00,,,,,,41.08,,110.52,366.39,,97.33,28.66,,,14.33,32.50,908.57
1574534614000,36.88,,,12.36,141.90,,,,,20.34,,,,,83.26,,,,77.23,,,,,,,,,3.92,77.94,168.14,,,,,,,,,,,,,,,,,,,,32.96,,,,,,,,,140.00,,,2.42,,,,,,,,,,,,,,,,,,,,,,210.50,,,,,,,,3.47,,,,,,,,,,,36.22,92.19,,,,,,,,,,,24.31,,,0.30,,,,,,118.22,19.66,755.95
1574606767000,146.80,,,254.08,100.91,,,,,75.14,,,,,131.31,,,,381.80,861.00,,,,,,,,,39.34,615.50,148.46,,,,,,1.17,,,,,,,,,,,,,68.11,,,,,,,,,100.00,,,22.03,,,140.11,,,,,,,,,,,,,,,,,,,,,18.34,,10.32,,,,66.35,,,,,,,,,,,41.83,,,,115.15,,150.00,8.34,,,,,44.47,,31.07,34.46,,242.60,10.00,,,243.39,91.22,1078.60
1574677937000,251.51,,,97.96,118.21,,,,,35.82,,,,,5.41,,,,313.00,1398.85,,,,,,,,23.98,68.58,403.01,,,,,,,98.46,,,,,,,,,,,,863.08,52.83,,,,,,,,,182.53,,,16.59,,,235.54,,,,,,,,,,,,,,,,,,,250.00,,63.60,,31.66,,,,32.84,,,,,,,,,,,44.09,10.00,,,,,,18.24,,,,,131.87,,16.35,253.57,,338.27,17.87,,,63.33,28.29,1824.47
1574753753000,247.28,,,116.39,231.95,24.68,,,,27.75,,,,,,,,37.75,116.82,270.00,,,,,,,,63.65,71.79,353.86,,,,,,,0.12,,,,,,,,,,,,556.20,42.81,,,,,,,,,230.30,,,9.05,,,144.94,,20.00,,,,92.46,,,,,,4.14,93.30,,,,,,,,,,7.27,,,,5.65,,,,,,,,,,,135.07,,,,14.00,,,10.00,,,,,109.98,,199.85,485.82,,116.62,105.47,,33.00,30.00,19.14,820.39
1574829912000,225.21,,,221.49,214.64,6.13,,,,6.58,,,,,3.22,,,,158.92,,,,,,,,,105.69,17.64,45.50,,,,,,,,,,,,,,,,,,,274.62,45.89,,,,,,,,,213.38,,,,,,,,34.00,,,,19.25,,,,,,62.34,37.06,,,,,,,,,,9.13,,,,,,,,,,,,,,65.00,16.15,21.09,,,,,,10.01,,,,,79.10,,117.16,174.92,,15.44,25.20,,,31.94,18.11,565.02
1574906610000,81.24,,,48.21,115.91,15.12,,19.46,,18.83,,,,,46.16,,,,70.68,,,,,,,21.27,,57.77,4.99,77.86,,,,,,,,,,,,,,,,,,,372.71,132.70,,,,,,,,,115.08,,,14.01,,,,,,,,,143.79,,,,,,,67.78,,,,,,,,,,,,,,10.48,,,,,,,,,,,9.72,,,,71.45,,,5.00,,,,,31.50,,143.08,63.75,,80.70,70.02,1.18,20.00,56.75,,795.57
1574982967000,104.24,,,5.59,218.58,2.63,,,,5.46,,,,,1.44,,,77.17,72.54,336.05,,,,,,29.59,,74.39,10.44,226.81,,,,,,,1.27,,,,,42.23,,,,,,,94.86,38.98,,,,,,,,,217.52,,,8.04,,,,,,,,,77.87,,,,,,69.57,109.23,,,,,,,,,,0.08,18.67,,,14.78,,,,,,,,,,,8.68,147.63,,,,,,15.17,,,,,67.69,,218.81,205.33,,33.11,58.00,,,109.54,,780.35
