timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,0.37,,,,,,7.47,,,,31.78,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,23.40,,,,,,,4.00,,,,,3.41,,,,,,,,,,,,,,,,,2.00,0.23,,,,,,,99.75
1571579975000,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,8.61,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,5.44,27.06,,,,,,,56.92
1571648150000,,,,,40.88,15.42,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,1.23,,,12.10,,,,18.93,,,,,,14.76,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,14.17,,,,,,,,,23.20,,,,,,,,,,,,,2.78,5.83,,,,,,,148.35
1571716619000,,,,,63.64,16.89,,,,,,,,11.72,,0.50,,,,,,,,6.46,,,,7.01,,,,,,,,,,43.42,,,,12.42,,,,,,6.73,,,,55.43,,,,0.12,,,,,,90.00,,,,,,,,,,,,,,,,,10.58,,,,,,,,,56.01,,,,,,24.70,,31.92,,,,,7.72,5.16,,,11.73,,,,,,,,,,,,,39.64,107.31,,,,,,,93.36
1571783991000,,,,,,43.25,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,13.18,,,20.19,,,,4.52,,,,,,3.70,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,57.78,,,,,26.45,,,,,,,11.16,,,,24.59,,,,,,,,,,40.00,,,24.09,0.23,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,1.20,25.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.29,12.90,,,,,,16.17,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,76.26,,,,,33.43,,15.30,,,,,,,,,1.21,,,,,,,,,,,,,30.70,12.01,,,,,,,111.17
1571920923000,,,,,110.53,,,,,,,,,13.47,,0.40,,,,,,,,,,,,9.27,,,,,,,0.11,,,,,,2.68,6.79,,,,,,22.78,,,,8.73,,,,,,,,,,40.00,,,,62.80,,,,,,,,,,,,,,,,,,,,,,15.29,30.28,,,,,1.09,,10.17,,,,,3.28,,,,13.54,,,,,,,,,,,,,8.78,12.65,,,,,,,163.60
1571990353000,,,,,50.44,38.01,,,,,,,,15.12,162.67,2.42,,,,,,,,,,,,47.45,,,,,,,4.23,,,0.27,,,2.26,11.64,,,,,,32.85,,,,155.99,,,,,,,,,,50.00,,,,32.11,,,,,,,,,,,,,,,,,,,,,27.68,40.18,141.97,,,,,28.27,,65.84,,,,,11.14,4.80,,,15.31,,,,,,,,,,40.00,,,20.46,30.02,22.00,,,,,,310.40
1572060724000,,,,,38.72,81.78,,,,,,,,64.53,30.00,,,,,,,,,,,,,220.60,,,,103.76,,,,,,,,,,35.83,,,,,,53.67,,,,139.06,,,,,,,,,,,,,,129.47,,,,,,,,,,,,,16.16,,,,,,,,113.45,124.71,701.92,,0.89,,,25.07,,19.69,,,2.00,,35.55,20.88,,,65.68,,,,,,,,,,,,,36.12,16.34,99.00,,,,,,262.02
1572129485000,,,,,89.27,,,,,,,,,18.21,20.00,,,,,,,,,,,,,19.73,,,,13.77,,,12.80,,,74.71,,,,25.11,,,,,,58.29,,,,99.20,,,,0.41,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,82.21,98.58,470.51,,6.01,,,22.63,,33.50,,,31.47,,,17.76,,,18.25,,,,,,,,,,,,,17.05,3.78,58.17,,,,,,404.14
1572198558000,,,,,92.19,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,16.40,,,,,33.51,,8.99,,,,,,13.37,56.00,,,23.49,,20.00,,,,,,,,,,,,140.76,,,,,,,,,,,,,,,,,,,,,31.86,35.02,56.49,,0.22,,,,,20.21,,,55.71,,22.83,,,,43.81,,,,,,,,,,,,,8.83,17.53,9.00,,,,,,103.08
1572267917000,,,,,82.35,,,,,,,,,12.09,7.90,,,,,,,,,,,,,,,,,,,,,,,,,91.11,,6.27,,,,,,24.67,,,,9.63,,,,13.28,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,58.63,5.03,18.80,,,,,35.51,,15.00,,,,,,,,,12.06,,,,,,,,,,,,,21.87,17.32,,,,,,,77.74
1572337649000,,,,,128.00,,,,,,,,,34.75,,0.22,,,,,,,,,,,,,,,,25.68,,,8.92,,,,,461.81,3.80,11.30,,,,,,109.12,,,,24.88,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,10.58,,,,,,21.00,,83.54,112.23,47.50,,,,,91.01,,146.35,,,86.30,,,17.00,,,33.86,,,,,,,,,,,,,21.32,29.66,,,,,,,158.92
1572406531000,,,,,,,,,,,,,,,,0.00,,,,,,4.03,,,,,,,,,,8.02,,,2.87,,,,,,6.37,4.94,,,,,,,,,,17.74,,,,4.08,,,,,,,,,,48.62,,,,,,,,,,,,,15.84,,0.64,,,,,,57.45,2.25,21.31,,,,,,,6.16,,,66.88,,3.84,,,,,,,,,,,,,,,,,23.70,6.94,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,0.68,16.75,,,,,,13.18,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,32.46,15.30,71.52,,,,,1.44,,,,,28.17,,,2.58,,,15.12,,,,,,,,,,,,,17.18,12.48,,,,,,,222.61
1572546064000,,,,,,57.21,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,9.62,,,,,,,,,,3.34,,,,,,,,,,,,,,71.22,,,,,,,,,,,,,,,,,,,90.00,,65.81,2.52,25.10,,,,,44.31,,,,3.96,48.67,,3.34,,,,15.14,,,,,,,,,,,,,48.76,4.09,,,,,,,110.82
1572615810000,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.09,,,,,,3.30,,,,23.45,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,11.82,,,,,,,,12.11,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,6.70,,,,,,,48.39
1572684939000,,,0.01,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,18.59,,,,1.46,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,7.09,,1.32,,,,,5.15,,,,4.13,8.20,,,,,,,,,,,,,,,,,,,4.25,8.30,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,2.23,,,,,,7.30,,,,2.56,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,0.30,,,,,,3.33,,30.53,,,,,0.99,,4.07,,4.00,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,9.78,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,4.04,,,,,18.36,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,4.50,,,,,,8.31,3.48,,,,,,2.60,,,,3.06,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.11,,,,,,24.46,,10.98,,,,,,,,,,16.55,,3.12,,,,,,,,,,,,,,,,,6.68,0.28,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,2.70,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,4.75,3.77,,,,,,,,,2.38,11.94,,,,,,,,,,,,,,,,,,,13.71,0.54,2.00,,,,,,88.74
1573031855000,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,20.04,3.39,,,,,,4.43,,,,4.90,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,63.14,,39.75,,,,,,,,,,16.32,,,,,,15.02,,,,,,,,,,,,,21.38,11.38,14.00,,,,,,210.18
1573101222000,,,,,,,,,,,,,,30.00,,,,,,,,,,8.46,,,,,,,,,,,0.21,,,,,,5.36,2.37,,,,,,32.30,,,,27.53,,,,,,,,,,,,,,103.72,,,,,,,,,,,,,,,,,,,,,45.76,10.13,50.63,,,,,9.35,,,,4.23,22.04,,13.08,2.81,,,30.25,,,,,,,,,,,,,34.96,29.14,,,,,,,223.46
1573171451000,,,,,,38.47,,,,,,,,75.00,,0.25,,,,,,,,,,,,,,,,41.24,,,2.24,,,,,,,57.80,,,,,,80.16,,,,28.94,,,,4.95,,,,,,,,,,109.24,,,,,,,,,,,,,,,,,,,35.00,,57.21,24.96,10.25,,,,,13.99,,80.79,,5.03,22.65,,14.08,3.83,,,60.11,,,,,,,,,,,,,37.30,10.50,,,,,,,557.68
1573240765000,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,38.99,,,,,,,2.47,,,,,,28.15,,,,11.05,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,5.00,,8.33,4.75,4.99,,,,,17.63,,,,2.85,11.99,,3.37,,,,,,,,,,,,,,,,,47.98,15.31,,,,,,,165.83
1573311556000,,,68.70,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,14.20,,,11.87,,,,,,,6.43,,,,,,13.32,,,,25.99,,,,,,,,,,,,,,125.47,,,,,,,,,,,,,14.48,,,,,,54.00,,11.20,,11.60,,,,,,,30.96,,,,,5.76,,,,,,,,,,,,,,,,,36.11,21.32,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,9.10,,,,,,1.35,0.64,,,,,,16.38,,,,1.67,,,,2.12,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,10.00,,10.81,4.75,66.51,,,,,7.90,,28.41,,,,,6.18,8.71,,,,,,,,,,,,,,,,7.60,44.24,,,,,,,95.75
1573455245000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,4.59,,,2.99,,,,,,0.52,10.22,,,,,,36.95,,,,28.07,,,,,,,,,,,,,,40.27,,,,89.52,,,,,,40.00,,,,,,,,,5.00,,12.46,14.25,261.34,,,,,2.65,,60.28,,2.36,,,,7.73,,,,,,,,,,,,,,,,15.90,22.34,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,22.60,,,,,,2.72,6.31,,,,,,4.97,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,0.37,,,,8.30,,,10.12,27.05,,,,,,,7.56,,,27.50,,,,,,,,,,,,,,,,,,,14.27,0.86,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,16.59,7.13,,,,,,,,,,3.22,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,45.50,,,5.03,7.13,,,,,0.99,,,,1.73,13.86,,,,,,,,,,,,,,,,,,,18.68,0.37,,,,,,,38.06
1573670409000,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,3.25,24.01,,,,,,65.51,,,,22.18,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,27.00,,3.91,4.75,51.80,,23.36,,,,,19.00,,1.33,,,,,,,,,,,,,,,,,,,,5.03,12.56,,,,,,,131.97
1573742983000,25.08,,,,,,,,12.00,,,,,45.00,49.34,,,,,,,,,,,,,,,,,45.40,,,86.92,,,,,,,3.29,,,,,,43.25,,,,29.07,,18.22,,1.67,,,,,,,,,,105.31,,,,,,,,,,,,,,,,,,,,,68.16,30.70,89.58,,,,,,,64.47,,,,,3.20,,,,45.50,,,,,,,,,,,,,19.70,52.71,,,,,,,448.19
1573814675000,,,,,,112.83,,,16.50,,,,,,,,,,,,,,,,,,,,,,,26.02,,,44.72,,,,,,37.28,2.38,,,,,,21.05,,,,13.41,,,,4.34,,,,,,,,,,26.40,,,,,,,,,,,,,24.08,,,,,,,,99.40,,20.05,,0.83,,,7.13,,55.30,,,,,,,,,,,,,,,,,,,,,,29.48,1.10,,,,,,,409.52
1573886613000,,,,,,74.76,,,14.25,,,,,,22.98,,,,,,,,,,,,,,,,,12.61,,,,,,,,,14.50,0.05,,,,,,60.20,,,,27.24,,40.22,,12.19,,,,,,,,,,28.36,,,,,,,,,,,,,9.77,,,,,,50.00,,27.59,,45.57,,,,,1.51,,38.18,,,,,3.76,,,14.92,,,,4.01,,,,,,,,,,5.26,12.08,,,,,,,256.25
1573958177000,35.11,,,,,9.78,,,11.75,,,,,,,3.35,,,,,,,,,,,,,,,,60.89,,,36.25,,,,,,8.31,27.33,,,,,,38.67,,,,,,33.73,,,,,,,,,,,,71.01,,,,,,,,,,,,,44.65,,10.70,,,,,,74.19,,119.11,,1.71,,,0.60,,4.95,,,14.34,,34.28,4.00,,31.35,,,,,,,,,,,,,,16.44,117.69,,,,,,,173.34
1574030120000,20.06,,,,,7.91,,,24.30,,,,,,56.90,47.25,,,,,,41.58,,,,,,,,,,29.44,,,238.01,,,23.45,,,1.30,33.99,,,,,,72.03,,,,,,50.71,,0.44,,,,,,,,,,220.47,,,,,,,,,,,,,5.01,,3.87,,,,,,177.21,,118.03,,6.24,,,,,141.43,,,127.05,,55.47,14.41,,92.86,,,,,,,,,,,,,,48.27,86.64,8.00,,29.12,,,,748.15
1574102523000,25.08,,,,,,,,55.81,,,,,30.00,10.00,,,,,,,80.51,,,,,,,200.00,,,21.45,,,227.84,,,24.51,,,0.54,24.51,,,,10.00,,88.65,,,,,,82.76,,30.18,,,,,,,,,,105.38,,,,,,,,,,,,,9.56,,,,,,,,31.18,,26.54,,1.08,,,0.34,,7.77,,,54.17,,35.86,,,60.80,30.29,,,1.25,,,,,,,,,,6.75,27.97,,,43.16,,,,592.60
1574175364000,40.12,,,,,9.34,,,11.77,,,,,57.28,29.12,24.23,,,,,,44.40,,,,,,,,,,123.58,,,34.30,,,25.00,,,30.95,12.65,,,,,,24.61,,,,76.44,,43.08,,2.14,,,,,,,,,,288.36,,,,,,,,,,,,,15.46,17.58,10.23,,,,,,175.36,,,,5.27,,,3.37,,55.52,,,53.82,,41.60,,,16.98,57.80,,,34.24,,,,,,,,,,5.04,15.52,,,,,,,409.12
1574248216000,105.72,,,,,20.20,,,73.03,,,,,60.00,,0.36,,,,,,23.64,,,,,,,150.20,,,128.21,,,324.60,,,,,,14.36,69.02,,,,,,127.03,,,,67.25,,23.44,,12.99,,,,,,,,,,66.98,,,,,,,,,,,,,14.70,3.22,7.27,,,,,,73.15,,60.54,,397.89,,,,,147.31,,0.95,81.36,,77.51,70.24,,15.13,60.60,,,71.98,,,,,,,,,,,4.29,,,104.51,,,,807.64
1574319702000,230.09,,,,,,,,17.46,,,,,30.00,,7.19,,,,,,,,,,,,,,,,91.05,,,27.57,,,,,,35.36,20.12,80.55,,,,,85.88,,,,30.58,,16.97,,23.66,0.67,,,,,,,,,98.38,,,,,,,,,,,,,,64.04,74.52,,,,,,,,23.05,,107.57,,,,,114.52,,,226.33,,188.39,,,24.50,15.07,,,80.89,,,,,,,,,,,23.84,,,,,,,489.69
1574390894000,,,,,,82.48,,,169.81,,,,,245.91,34.54,20.11,,,,,,,,,,,,,,,,260.90,,,22.20,,,,,,83.59,39.28,34.00,,,8.98,,333.48,75.99,,,74.98,,30.79,450.00,73.54,,,,,,,,,125.27,294.34,,,,,,,,,,,,,353.70,7.10,95.28,,,,31.75,,,,154.06,,221.84,,,330.56,,123.85,,,176.48,,125.29,83.40,,64.56,234.15,,,105.39,,,,,,,,,,,49.68,,,125.63,110.22,,,1625.70
1574463158000,,,,,,,,,10.24,,,,,135.00,,17.29,,,,,,,,,,,,,,,,82.69,,,140.99,,,32.50,,,25.39,32.13,,,,,,215.28,,,,110.52,,14.33,183.00,169.64,,,,,,,,,20.25,232.30,,,,,,,,,,,,,,1.34,65.31,,,,,,,,366.39,,3.92,,,112.99,,124.54,,,513.92,,73.43,28.66,,14.05,153.17,,,41.08,,,,,,,,,,,39.91,9.00,310.00,97.33,,,,908.57
1574534614000,,,,,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,83.26,,,19.66,,,36.22,32.96,,,,,,77.23,,,,,,118.22,210.50,12.36,,,,,,,,,,168.14,,,,,,,,,,,,,,20.34,3.47,,,,,,,,0.30,,2.42,,,,,92.19,,,36.88,,3.92,,,,141.90,,,24.31,,,,,,,,,,,77.94,,,,,,,755.95
1574606767000,,,,,,,,,,,,,,100.00,,10.32,,,,,,140.11,,,,,,,,,,,,,131.31,,,91.22,,,41.83,68.11,,,,8.34,,381.80,148.46,,,31.07,,243.39,,254.08,,,,,,,,,,615.50,,,,18.34,,,,,,,,,,75.14,66.35,,,,,,,,34.46,,22.03,,,1.17,,,,,146.80,,,10.00,,,100.91,,,44.47,,,,,,,,,,,39.34,115.15,150.00,242.60,,,861.00,1078.60
1574677937000,,,,,,,,,,,,,,182.53,,31.66,,,,,,235.54,,,,,,,,,,,,,5.41,,,28.29,863.08,,44.09,52.83,,,,18.24,,313.00,,,,16.35,,63.33,250.00,97.96,,,,,,,,,,403.01,,,,63.60,,,,,,,,,,35.82,32.84,,,,,,,,253.57,,16.59,,,98.46,,10.00,,,251.51,,23.98,17.87,,,118.21,,,131.87,,,,,,,,,,,68.58,,,338.27,,,1398.85,1824.47
1574753753000,,,,,,,,,92.46,,,,,230.30,20.00,7.27,,,,,,144.94,,,,,,,,,,93.30,,,,,,19.14,556.20,,135.07,42.81,,,,10.00,,116.82,,,,199.85,,30.00,,116.39,,,,,,,,,,353.86,,,,,,,,,,,,,37.75,27.75,5.65,,,,33.00,,,,485.82,,9.05,,4.14,0.12,,,,,247.28,,63.65,105.47,,24.68,231.95,,,109.98,,,,,,,,,,,71.79,14.00,,116.62,,,270.00,820.39
1574829912000,,,,,,,,,19.25,,,,,213.38,34.00,9.13,,,,,,,,,,,,,,,,37.06,,,3.22,,,18.11,274.62,,16.15,45.89,65.00,,,10.01,,158.92,,,,117.16,,31.94,,221.49,,,,,,,,,,45.50,,,,,,,,,,,,,,6.58,,,,,,,,,174.92,,,,62.34,,,21.09,,,225.21,,105.69,25.20,,6.13,214.64,,,79.10,,,,,,,,,,,17.64,,,15.44,,,,565.02
1574906610000,19.46,,,,,,,,143.79,,,,,115.08,,,,,,,,,,,,,,,,,21.27,67.78,,,46.16,,,,372.71,,9.72,132.70,,,,5.00,,70.68,,,,143.08,,56.75,,48.21,,,,,,,,,,77.86,,,,,,,,,,,,,,18.83,10.48,,,,20.00,,,,63.75,,14.01,,,,,,,1.18,81.24,,57.77,70.02,,15.12,115.91,,,31.50,,,,,,,,,,,4.99,71.45,,80.70,,,,795.57
1574982967000,,,,,,,,,77.87,,,,,217.52,,0.08,,,,,,,,18.67,,,,,,,29.59,109.23,,,1.44,,,,94.86,,8.68,38.98,,,,15.17,,72.54,,,,218.81,,109.54,,5.59,,,,,,,,,42.23,226.81,,,,,,,,,,,,,77.17,5.46,14.78,,,,,,,,205.33,,8.04,,69.57,1.27,,147.63,,,104.24,,74.39,58.00,,2.63,218.58,,,67.69,,,,,,,,,,,10.44,,,33.11,,,336.05,780.35
