timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,23.40,10.19,,,,,31.78,,,,,,,,,,7.47,,,,4.00,,,,,,,,,,3.41,,,,,,,,,,,,,,,2.00,,,,40.28,,,,,0.23,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,27.06,,,,,,9.80,,,,,,11.39,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,18.20,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,14.76,,,,14.17,,,,,,,,,,,,23.20,,,,,,,,,,,,,2.78,,,,,,,,15.42,5.83,,,,,,20.59,,,,,,,,,,,,,40.88,,,,,,,,,,,12.10,,,23.20,1.23,,,,,,,,,,,,,18.93,,148.35
1571716619000,5.16,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,55.43,,,,0.50,,,,,,6.73,,,,31.92,,,,,,,,,,7.72,,11.72,,,,,,,,,,,,,39.64,,,,90.00,,,,16.89,107.31,,,,,0.12,56.01,,,7.01,,,24.70,,,,,,,63.64,,,,,,,,,,,43.42,,,11.73,,,10.58,,,,,,,,,,,12.42,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,22.48,,,,,,,,,,3.70,,,,,,,,,,,,,,11.16,,24.36,,,,,,40.00,,,,,,,24.09,,,,,,,,43.25,0.23,,,,,,31.90,,,,,,26.45,,,,,,,,,,,,,,,,,,20.19,,,24.59,13.18,,,,,,,,,,,,,4.52,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,76.26,0.29,,,,,31.15,,,,,,,,,,16.17,,,,15.30,,,,,,,,,,,,1.20,,,,,,,,,,,,,30.70,,,,,,,,,12.01,,,,,,20.09,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,1.21,0.00,,,,,,,,,,,25.00,,12.90,,111.17
1571920923000,,,,,,,,,,,,,,,,,,,,,,30.28,2.68,,62.80,,,8.73,,,,0.40,,,,,,22.78,,,,10.17,,,,,,,,,,3.28,,13.47,,,,,,,,,,,,,8.78,,,,40.00,,,,,12.65,,,,,,15.29,,,9.27,,,1.09,,,,,,,110.53,,,,,,,,,,,,,,13.54,0.11,,,,,,,,,,,,,6.79,,163.60
1571990353000,4.80,,,,,,,,,,,,,,,,,,,,,141.97,2.26,,32.11,,,155.99,22.00,,,2.42,,,,,,32.85,,,,65.84,,,,,,,,,,11.14,,15.12,,,27.68,,,40.00,,,,,,,20.46,,,,50.00,,,,38.01,30.02,,,,,,40.18,,,47.45,,,28.27,,,,,,,50.44,,,,,,,,,,,0.27,,,15.31,4.23,,,,,,,,,,,162.67,,11.64,,310.40
1572060724000,20.88,,,103.76,,,,,2.00,,,,,,,,,,,,,701.92,,,129.47,,,139.06,99.00,,,,,,,,,53.67,,,,19.69,,,,,,,,,,35.55,,64.53,,,113.45,,,,,,,,,,36.12,,,,,,,,81.78,16.34,,,,,,124.71,,,220.60,,,25.07,,,,,,,38.72,,,,,,,,,,,,,,65.68,,,16.16,,,0.89,,,,,,30.00,,35.83,,262.02
1572129485000,17.76,,,13.77,,,,,31.47,,,,,,,,,,,,,470.51,,,68.06,,,99.20,58.17,,,,,,,,,58.29,,,,33.50,,,,,,,,,,,,18.21,,,82.21,,,,,,,,,,17.05,,,,,,,,,3.78,,,,,0.41,98.58,,,19.73,,,22.63,,,,,,,89.27,,,,,,,,,,,74.71,,,18.25,12.80,,,,,6.01,,,,,,20.00,,25.11,,404.14
1572198558000,,,,,,,,,55.71,,56.00,,,,,,,,,,,56.49,,33.51,140.76,,,23.49,9.00,,,,,,,,,13.37,,,,20.21,,,,,,,,,,22.83,,43.31,,,31.86,,,,,,,,,,8.83,,,,,,,,,17.53,,,,,,35.02,,,,,,,20.00,,,,,,92.19,,,,,,,,,,,,,,43.81,16.40,,,,,0.22,,,,,,,,8.99,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,18.80,,91.11,14.13,,,9.63,,,,,,,,,,24.67,,,,15.00,,,,,,,,,,,,12.09,,,58.63,,,,,,,,,,21.87,,,,,,,,,17.32,,,,,13.28,5.03,,,,,,35.51,,,,,,,82.35,,,,,,,,,,,,,,12.06,,,,,,,,,,,,7.90,,6.27,,77.74
1572337649000,17.00,,,25.68,,,,,86.30,,,,,,,,,,,,,47.50,3.80,461.81,44.54,,21.00,24.88,,,,0.22,,,,,,109.12,,,,146.35,,,,,,,,,,,,34.75,,,83.54,,,,,,,,,,21.32,,,,,,,,,29.66,,,,,,112.23,,,,,,91.01,,,,,,,128.00,,,,,,,,,,,,,,33.86,8.92,,10.58,,,,,,,,,,,11.30,,158.92
1572406531000,,,,8.02,,,,,66.88,,,,,,,,,,,,,21.31,6.37,,48.62,,,17.74,,,,0.00,,,,,,,,,,6.16,,,,,,,4.03,,,3.84,,,,,57.45,,,,,,,,,,23.70,,,,,,,,,6.94,,,,,4.08,2.25,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.87,,15.84,,,,,,,,,,,4.94,,189.62
1572476793000,2.58,,,14.34,,,,,28.17,,,,,,,,,,,,,71.52,0.68,,40.65,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,15.00,,,32.46,,,,,,,,,,17.18,,,,,,,,,12.48,,,,,,15.30,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,16.75,,222.61
1572546064000,,,,,,,,,48.67,,,,,,,,,,,,,25.10,,,71.22,,90.00,3.34,,,,,,,,,,,,,,,,,,,,,,,,3.34,,15.00,,,65.81,,,,,,3.96,,,,48.76,,,,,,,,57.21,4.09,,,,,,2.52,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,15.14,8.58,,,,,,,,,,,,,9.62,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,1.31,,,12.00,,,23.45,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,7.67,,,,,,,,43.11,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,11.82,,,,,,,,,,,0.09,,48.39
1572684939000,,,,,,,,,8.20,,,0.01,,,,,,,,,,1.32,,,18.31,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,4.13,,,,4.25,,,,,,,,8.96,8.30,,,,,1.46,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,47.69
1572754262000,,,,3.42,,,,,,,,,,,,,,,,,,30.53,,,8.90,,,2.56,,,,,,,,,,7.30,,,,4.07,,,,,,,,,,,,,,,3.33,,,,,,4.00,,,,,,,,,,,,,8.39,,,,,,,,,,,,0.99,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,23.63
1572822749000,,,,,,,,,18.36,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,6.00,,,,17.02
1572893104000,,,,23.23,,,,,16.55,,,,,,,,,,,,,10.98,8.31,,2.00,,,3.06,,,,,,,,,,2.60,,,,,,,,,,,,,,3.12,,,,,24.46,,,,,,,,,,6.68,,,,,,,,,0.28,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,3.48,,68.95
1572962724000,,,,,,,,,11.94,,,,,,,,,,,,,3.77,,,10.20,,,,2.00,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,13.71,,,,,,,,,0.54,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,88.74
1573031855000,,,,,,,,,16.32,,,,,,,,,,,,,39.75,20.04,,40.43,,,4.90,14.00,,,,,,,,,4.43,,,,,,,,,,,,,,,,15.00,,,63.14,,,,,,,,,,21.38,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,36.04,,,,,,,,,,,,,3.39,,210.18
1573101222000,2.81,,,,,,,,22.04,,,,,8.46,,,,,,,,50.63,5.36,,103.72,,,27.53,,,,,,,,,,32.30,,,,,,,,,,,,,,13.08,,30.00,,,45.76,,,,,,4.23,,,,34.96,,,,,,,,,29.14,,,,,,10.13,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,30.25,0.21,,,,,,,,,,,,,2.37,,223.46
1573171451000,3.83,,,41.24,,,,,22.65,,,,,,,,,,,,,10.25,,,109.24,,35.00,28.94,,,,0.25,,,,,,80.16,,,,80.79,,,,,,,,,,14.08,,75.00,,,57.21,,,,,,5.03,,,,37.30,,,,,,,,38.47,10.50,,,,,4.95,24.96,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,60.11,2.24,,,,,,,,,,,,,57.80,,557.68
1573240765000,,,,10.47,,,,,11.99,,,47.01,,,,,,,,,,4.99,,,8.07,,5.00,11.05,,,,,,,,,,28.15,,,,,,,,,,,,,,3.37,,,,,8.33,,,,,,2.85,,,,47.98,,,,,,,,,15.31,,,,,,4.75,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,,,,,,,,,2.47,,165.83
1573311556000,,,,14.20,,,,,,,,68.70,,,,,,,,,,11.60,,,125.47,,54.00,25.99,,,,0.00,,,,,,13.32,,,,30.96,,,,,,,,,,5.76,,,,,11.20,,,,,,,,,,36.11,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,14.48,,,,,,,,,,,6.43,,102.21
1573382543000,8.71,,,6.13,,,,,,,,,,,,,,,,,,66.51,1.35,,27.78,,10.00,1.67,,,,,,,,,,16.38,,,,28.41,,,,,,,,,,6.18,,,,,10.81,,,,,,,,,,7.60,,,,,,,,,44.24,,,,,2.12,4.75,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,0.64,,95.75
1573455245000,7.73,,,4.59,,,,,,,,,40.00,,,,,,,,,261.34,0.52,,40.27,,5.00,28.07,,,,,,,,,,36.95,,,,60.28,,,,,,,,,,,,,,,12.46,,,,,,2.36,,,,15.90,,,,,,,,,22.34,,,,,,14.25,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,10.00,89.52,10.22,,128.28
1573527153000,,,,,,,,,27.50,,,,,,,,,,,,,27.05,2.72,,7.78,,8.30,,,,,,,,,,,4.97,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,0.86,,,,,,10.12,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,8.00,,6.31,,84.64
1573598526000,,,,,,,,,13.86,,,,,,,,,,,,,7.13,16.59,,8.10,,45.50,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,18.68,,,,,,,,,0.37,,,,,,5.03,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,7.13,,38.06
1573670409000,,,,16.53,,,,,,,,,,,,,,,,,,51.80,3.25,,6.00,,27.00,22.18,,,,,,,,,,65.51,,,,19.00,,,,,,,,,,,,,,,3.91,,,,,,1.33,,,,5.03,,,,,,,,,12.56,,,,,,4.75,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,,23.36,,,,,,,,24.01,,131.97
1573742983000,,,,45.40,,,,,,,,,,,,12.00,,,,,,89.58,,,105.31,,,29.07,,,,,,,,,,43.25,,,,64.47,,,,,,,,,,3.20,,45.00,,,68.16,,,,,,,,,,19.70,,,,,,,,,52.71,,,,,1.67,30.70,,,,,,,18.22,,,,,,,,,,25.08,,,,,,,,,,45.50,86.92,,,,,,,,,,,49.34,,3.29,,448.19
1573814675000,,,,26.02,,,,,,,,,,,,16.50,,,,,,20.05,37.28,,26.40,,,13.41,,,,,,,,,,21.05,,,,55.30,,,,,,,,,,,,,,,99.40,,,,,,,,,,29.48,,,,,,,,112.83,1.10,,,,,4.34,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,44.72,,24.08,,,0.83,,,,,,,,2.38,,409.52
1573886613000,,,,12.61,,,,,,,,,,,,14.25,,,,,,45.57,14.50,,28.36,,50.00,27.24,,,,,,,,,,60.20,,,,38.18,,,,,,,,,,3.76,,,,,27.59,,,,,,,,,,5.26,,,,,,,,74.76,12.08,,,,,12.19,,,,,,,1.51,40.22,,,,,,,,,,,,,14.92,,,,,,,,,,9.77,,,,,,4.01,,,22.98,,0.05,,256.25
1573958177000,4.00,,,60.89,,,,,14.34,,,,,,,11.75,,,,,,119.11,8.31,,71.01,,,,,,,3.35,,,,,,38.67,,,,4.95,,,,,,,,,,34.28,,,,,74.19,,,,,,,,,,16.44,,,,,,,,9.78,117.69,,,,,,,,,,,,0.60,33.73,,10.70,,,,,,,,35.11,,,31.35,,,,,,,,36.25,,44.65,,,1.71,,,,,,,,27.33,,173.34
1574030120000,14.41,,,29.44,,,,,127.05,,,,,,,24.30,,,29.12,,,118.03,1.30,,220.47,,,,8.00,,,47.25,,,,,,72.03,,,,141.43,,,,,,,41.58,,,55.47,,,,,177.21,,,,,,,,,,48.27,,,,,,,,7.91,86.64,,,,,0.44,,,,,,,,50.71,,3.87,,,,,,,,20.06,,,92.86,,,,23.45,,,,238.01,,5.01,,,6.24,,,,,,56.90,,33.99,,748.15
1574102523000,,,,21.45,,,,,54.17,,,,,,,55.81,,,43.16,,,26.54,0.54,,105.38,,,,,,,,,,,,,88.65,,,,7.77,,,,,,,80.51,,,35.86,,30.00,,,31.18,,,,,,,,,,6.75,,,,,,,,,27.97,,,,,30.18,,,,,,,0.34,82.76,,,,200.00,,,,,,25.08,,,60.80,,,,24.51,,,30.29,227.84,,9.56,,,1.08,,10.00,1.25,,,10.00,,24.51,,592.60
1574175364000,,,,123.58,,,,,53.82,,,,,,,11.77,,,,,,,30.95,,288.36,,,76.44,,,,24.23,,,,,,24.61,,,,55.52,,,,,,,44.40,,,41.60,,57.28,,,175.36,,,,,,,,17.58,,5.04,,,,,,,,9.34,15.52,,,,,2.14,,,,,,,3.37,43.08,,10.23,,,,,,,,40.12,,,16.98,,,,25.00,,,57.80,34.30,,15.46,,,5.27,,,34.24,,,29.12,,12.65,,409.12
1574248216000,70.24,,,128.21,,,,,81.36,,,,,,,73.03,,,104.51,,,60.54,14.36,,66.98,,,67.25,,,,0.36,,,,,,127.03,,,,147.31,,,,,,,23.64,,,77.51,,60.00,,,73.15,,,,,,0.95,,3.22,,,,,,,,,,20.20,4.29,,,,,12.99,,,,,,,,23.44,,7.27,,150.20,,,,,,105.72,,,15.13,,,,,,,60.60,324.60,,14.70,,,397.89,,,71.98,,,,,69.02,,807.64
1574319702000,,,,91.05,,,80.55,,226.33,,,,,,,17.46,,,,,,23.05,35.36,,98.38,,,30.58,,,,7.19,,,,,,85.88,,,,114.52,,,,,,,,,0.67,188.39,,30.00,,,,,,,,,,,64.04,,,,,,,,,,,23.84,,,,,23.66,,,,,,,,16.97,,74.52,,,,,,,,230.09,,,24.50,,,,,,,15.07,27.57,,,,,107.57,,,80.89,,,,,20.12,,489.69
1574390894000,83.40,,450.00,260.90,,,34.00,,176.48,,75.99,,,,,169.81,,,125.63,,,154.06,83.59,,294.34,,31.75,74.98,,,,20.11,,,,,,333.48,,,,123.85,,,,,,,,,,125.29,,245.91,,110.22,,,,,,,,,7.10,,,,,,,,,,82.48,49.68,,,,,73.54,,,,,,,330.56,30.79,,95.28,,,,,,,125.27,,,,64.56,,,,,,,234.15,22.20,,353.70,,,221.84,,8.98,105.39,,,34.54,,39.28,,1625.70
1574463158000,28.66,,183.00,82.69,,,,,513.92,,,,,,,10.24,,,97.33,,,366.39,25.39,,232.30,,,110.52,9.00,,,17.29,,,,,,215.28,,,,124.54,,,,,,,,,,73.43,,135.00,,,,,,,,,,,1.34,,,,,,,,,,,39.91,,,,,169.64,,,,,,,112.99,14.33,,65.31,,,,,310.00,,20.25,,,,14.05,,,,32.50,,,153.17,140.99,,,,,3.92,,,41.08,,,,,32.13,,908.57
1574534614000,,,210.50,,,,,,36.88,,,,,,,,,,,,,0.30,36.22,,168.14,,,,,,,,,,,,,77.23,,,,92.19,,,,,,,,,,3.92,,140.00,,,,,,,,,,,20.34,,,,,,,,,,,77.94,,,,,12.36,,,,,,,,118.22,,3.47,,,,,,,,,,,,,,,19.66,,,141.90,83.26,,,,,2.42,,,24.31,,,,,32.96,,755.95
1574606767000,10.00,,,,,,,,146.80,,148.46,,,,,,,,242.60,,,34.46,41.83,,615.50,,,31.07,115.15,,,10.32,,,,,,381.80,,,,,,,,,,,140.11,,,,,100.00,,,,,,,,,,,75.14,,,,,,,,,,,39.34,,,,,254.08,,,,,,,1.17,243.39,,66.35,,,,,150.00,,,,,,,,,861.00,91.22,,,100.91,131.31,,,,,22.03,,8.34,44.47,,,,18.34,68.11,,1078.60
1574677937000,17.87,,250.00,,,,,,251.51,,,,,,863.08,,,,338.27,,,253.57,44.09,,403.01,,,16.35,,,,31.66,,,,,,313.00,,,,10.00,,,,,,,235.54,,,23.98,,182.53,,,,,,,,,,,35.82,,,,,,,,,,,68.58,,,,,97.96,,,,,,,98.46,63.33,,32.84,,,,,,,,,,,,,,1398.85,28.29,,,118.21,5.41,,,,,16.59,,18.24,131.87,,,,63.60,52.83,,1824.47
1574753753000,105.47,,,93.30,,,,,247.28,4.14,,,,,556.20,92.46,,,116.62,,,485.82,135.07,,353.86,,33.00,199.85,14.00,,,7.27,,,,,,116.82,,,,,,,,,,,144.94,,,63.65,,230.30,,,,,,,,,,,27.75,,,,,,,,,,,71.79,,,,,116.39,,,,,,,0.12,30.00,,5.65,,,,,,,,,,,24.68,,,270.00,19.14,,,231.95,,,37.75,,,9.05,,10.00,109.98,,,20.00,,42.81,,820.39
1574829912000,25.20,,,37.06,,,65.00,,225.21,62.34,,,,,274.62,19.25,,,15.44,,,174.92,16.15,,45.50,,,117.16,,,,9.13,,,,,,158.92,,,,21.09,,,,,,,,,,105.69,,213.38,,,,,,,,,,,6.58,,,,,,,,,,,17.64,,,,,221.49,,,,,,,,31.94,,,,,,,,,,,,,6.13,,,,18.11,,,214.64,3.22,,,,,,,10.01,79.10,,,34.00,,45.89,,565.02
1574906610000,70.02,,,67.78,,,,,81.24,,,,,,372.71,143.79,,,80.70,,,63.75,9.72,,77.86,,20.00,143.08,71.45,,,,,,,,,70.68,,,,,,,,21.27,,,,,,57.77,,115.08,,,,,,,,,1.18,,18.83,,,,,,,,,,,4.99,,,,,48.21,,,,,,,,56.75,,10.48,,,,,,,,19.46,,,15.12,,,,,,,115.91,46.16,,,,,14.01,,5.00,31.50,,,,,132.70,,795.57
1574982967000,58.00,,,109.23,,,,,104.24,69.57,,,,18.67,94.86,77.87,,,33.11,,,205.33,8.68,,226.81,,,218.81,,,,0.08,,,,,,72.54,,,,147.63,,,,29.59,,,,,,74.39,,217.52,,,,,,,,,,,5.46,,,,,,,,,,,10.44,,,,,5.59,,,,,,,1.27,109.54,,14.78,,,,,,,42.23,,,,2.63,,,336.05,,,,218.58,1.44,,77.17,,,8.04,,15.17,67.69,,,,,38.98,,780.35
1575059347000,,,,47.95,,,,,107.09,1.37,,,,,,56.75,,,15.63,,,101.79,31.51,,107.47,,48.35,84.54,242.29,,,4.50,,,,,,51.65,,,,,,,,35.02,,,,,,17.82,,40.00,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,1.51,,,,,10.00,,44.97,20.00,,27.66,,,,28.41,,,,208.80,,,13.77,,,,,,,40.48,12.55,,54.92,,,1.76,,5.00,51.93,,,20.00,,65.52,,605.39
