timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1571512073000,,,,7.47,31.78,,,,,,,,,,0.23,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,23.40,,,,,,,,40.28,0.37,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,4.00,,,99.75
1571579975000,,,,2.12,,,,,,,,,,,27.06,8.61,,,,,20.76,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,14.76,13.46,1.23,,,,,,,,,5.83,,,,,,40.88,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,12.10,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,15.42,,,,,,,,,,,,23.20,,,,,,,,,,,,,14.17,,,148.35
1571716619000,,,,6.73,55.43,,,,,,5.16,,,,107.31,,,,,,63.64,,,56.01,,,,,,,,,,,10.58,,,,,,0.12,,,,,,,,39.64,,,,43.42,,,,6.46,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,90.00,12.42,,,16.89,,,7.01,,,,,,,,,11.72,,,,7.72,0.50,,,,,,,,31.92,,,93.36
1571783991000,,,,3.70,22.48,13.18,,,,,,,,,0.23,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,20.19,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,,26.45,,,,,,4.52,,,43.25,40.00,,,,,,,,,,,24.36,,,,11.16,,,,,,,,,,,,58.29
1571851268000,,,,16.17,31.15,0.00,,,,,,,,,12.01,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.29,,,,,,,,,76.26,,,33.43,,,,,,12.90,,,,,,,,,,,,,,,1.20,,,,,,,,,,25.00,,,15.30,,,111.17
1571920923000,,,,22.78,8.73,0.11,,,,,,,,,12.65,,,,,,110.53,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,13.54,,,,,62.80,,,,,,,,,,,2.68,,,,,,,,,30.28,,,1.09,,,,,40.00,6.79,,,,,,9.27,,,,,,,,,13.47,,,,3.28,0.40,,,,,,,,10.17,,,163.60
1571990353000,,,,32.85,155.99,4.23,,,,,4.80,,,,30.02,,,,,,50.44,,,40.18,22.00,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,0.27,,,,,,,,15.31,,,,,32.11,,,,,,,,,,,2.26,,,,,,,,,141.97,,,28.27,,,,,50.00,11.64,,,38.01,40.00,,47.45,,,,,,27.68,,,15.12,,,,11.14,2.42,,,,,162.67,,,65.84,,,310.40
1572060724000,,,,53.67,139.06,,,,,,20.88,,,,16.34,0.89,,,,,38.72,,,124.71,99.00,,,,,,,,,,16.16,,,,,,,,,,,,,,36.12,,,,,,,,,,,,65.68,,,,,129.47,,,,,,,,,,,,2.00,,,,,,,,701.92,,,25.07,,,,,,35.83,,,81.78,,,220.60,,,,,,113.45,,,64.53,,,,35.55,,,,103.76,,30.00,,,19.69,,,262.02
1572129485000,,,,58.29,99.20,12.80,,,,,17.76,,,,3.78,6.01,,,,,89.27,,,98.58,58.17,,,,,,,,,,,,,,,,0.41,,,,,,,,17.05,,,,74.71,,,,,,,,18.25,,,,,68.06,,,,,,,,,,,,31.47,,,,,,,,470.51,,,22.63,,,,,,25.11,,,,,,19.73,,,,,,82.21,,,18.21,,,,,,,,13.77,,20.00,,,33.50,,,404.14
1572198558000,,,,13.37,23.49,16.40,,,,,,,,,17.53,0.22,,,,,92.19,,,35.02,9.00,,,,,,,,,,,,,,,,,,,,20.00,,,,8.83,,,,,,,,,,,,43.81,56.00,,,,140.76,,,,,,,,,,,,55.71,,33.51,,,,,,56.49,,,,,,,,,8.99,,,,,,,,,,,,31.86,,,43.31,,,,22.83,,,,,,,,,20.21,,,103.08
1572267917000,,,,24.67,9.63,,,,,,,,,,17.32,,,,,,82.35,,,5.03,,,,,,,,,,,,,,,,,13.28,,,,,,,,21.87,,,,,,,,,,,,12.06,,,,,14.13,,,,,,,,,,,,,,91.11,,,,,,18.80,,,35.51,,,,,,6.27,,,,,,,,,,,,58.63,,,12.09,,,,,,,,,,7.90,,,15.00,,,77.74
1572337649000,,,,109.12,24.88,8.92,,,,,17.00,,,,29.66,,,21.00,,,128.00,,,112.23,,,,,,,,,,,10.58,,,,,,,,,,,,,,21.32,,,,,,,,,,,,33.86,,,,,44.54,,,,,,,,,,,3.80,86.30,,461.81,,,,,,47.50,,,91.01,,,,,,11.30,,,,,,,,,,,,83.54,,,34.75,,,,,0.22,,,25.68,,,,,146.35,,,158.92
1572406531000,,,,,17.74,2.87,,,,,,,,,6.94,,,,,,,,,2.25,,,,,,0.64,,,,,15.84,,,,,,4.08,,,,,,,,23.70,,,,,,,,,,,,,,,,,48.62,,,,,,,,,,,6.37,66.88,,,,,,,,21.31,,,,,,,,,4.94,,,,,,,,,,,,57.45,,,,,,4.03,3.84,0.00,,,8.02,,,,,6.16,,,189.62
1572476793000,,,,13.18,,,,,,,2.58,,,,12.48,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,,,15.12,,,,,40.65,,,,,,,,,,,0.68,28.17,,,,,,,,71.52,,,1.44,,,,,,16.75,,,,,,,,,,,,32.46,,,15.00,,,,,,,,14.34,,,,,,,,222.61
1572546064000,,,,,3.34,8.58,,,,,,,,,4.09,,,90.00,,,,,,2.52,,,,,,,,,,,,,,,3.96,,,,,,,,,,48.76,,,,,,,,,,,,15.14,,,,,71.22,,,,,,,,,,,,48.67,,,,,,,,25.10,,,44.31,,,,,,9.62,,,57.21,,,,,,,,,65.81,,,15.00,,,,3.34,,,,,,,,,,,,110.82
1572615810000,,,,3.30,23.45,0.00,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.09,,,43.11,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,18.59,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.46,,,,,,,,4.25,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,8.20,,,,,0.01,,,1.32,,,5.15,,,,,,0.01,,,8.96,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,7.30,2.56,,,,,,,,,,8.39,,,,,,,,,,,,,,,0.30,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,30.53,,,0.99,,,,,,2.23,,,,,,,,,,,,3.33,,,,,,,,,,,3.42,,,,,4.07,,,23.63
1572822749000,,,,,,9.78,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,18.36,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,6.00,,,,,,17.02
1572893104000,,,,2.60,3.06,4.50,,,,,,,,,0.28,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.31,16.55,,,,,,,,10.98,,,,,,,,,3.48,,,,,,,,,,,,24.46,,,,,,,3.12,,,,23.23,,,,,,,,68.95
1572962724000,,,,2.70,,,,,,,,,,,0.54,,,,,,,,,4.75,2.00,,,,,,,,,,,,,,2.38,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,11.94,,,,,,,,3.77,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,4.43,4.90,36.04,,,,,,,,,11.38,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,15.02,,,,,40.43,,,,,,,,,,,20.04,16.32,,,,,,,,39.75,,,,,,,,,3.39,,,,,,,,,,,,63.14,,,15.00,,,,,,,,,,,,,,,,210.18
1573101222000,,,,32.30,27.53,0.21,,,,,2.81,,,,29.14,,,,,,,,,10.13,,,,,,,,,,,,,,,4.23,,,,,,,,,,34.96,,,,,,,,8.46,,,,30.25,,,,,103.72,,,,,,,,,,,5.36,22.04,,,,,,,,50.63,,,9.35,,,,,,2.37,,,,,,,,,,,,45.76,,,30.00,,,,13.08,,,,,,,,,,,,223.46
1573171451000,,,,80.16,28.94,2.24,,,,,3.83,,,,10.50,,,35.00,,,,,,24.96,,,,,,,,,,,,,,,5.03,,4.95,,,,,,,,37.30,,,,,,,,,,,,60.11,,,,,109.24,,,,,,,,,,,,22.65,,,,,,,,10.25,,,13.99,,,,,,57.80,,,38.47,,,,,,,,,57.21,,,75.00,,,,14.08,0.25,,,41.24,,,,,80.79,,,557.68
1573240765000,,,,28.15,11.05,38.99,,,,,,,,,15.31,,,5.00,,,,,,4.75,,,,,,,,,,,,,,,2.85,,,,,,,,,,47.98,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,11.99,,,,,47.01,,,4.99,,,17.63,,,,,,2.47,,,,,,,,,,,,8.33,,,,,,,3.37,,,,10.47,,,,,,,,165.83
1573311556000,,,,13.32,25.99,11.87,,,,,,,,,21.32,,,54.00,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,,,,,,,68.70,,,11.60,,,,,,,,,6.43,,,,,,,,,,,,11.20,,,,,,,5.76,0.00,,,14.20,,,,,30.96,,,102.21
1573382543000,,,,16.38,1.67,9.10,,,,,8.71,,,,44.24,,,10.00,,,,,,4.75,,,,,,,,,,,,,,,,,2.12,,,,,,,,7.60,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,1.35,,,,,,,,,66.51,,,7.90,,,,,,0.64,,,,,,,,,,,,10.81,,,,,,,6.18,,,,6.13,,,,,28.41,,,95.75
1573455245000,,,,36.95,28.07,2.99,,,,,7.73,,,,22.34,,,5.00,,,,,,14.25,,,,,,,,,,,,,,,2.36,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,40.27,,,,,,,,,,,0.52,,,,,,,,,261.34,,,2.65,,,,,,10.22,,,,,40.00,,,,,,89.52,12.46,,,,,,,,,,,4.59,,10.00,,,60.28,,,128.28
1573527153000,,,,4.97,,22.60,,,,,,,,,0.86,,,8.30,,,,,,10.12,,,,,,0.37,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,2.72,27.50,,,,,,,,27.05,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,7.56,,,84.64
1573598526000,,,,,3.22,27.51,,,,,,,,,0.37,,,45.50,,,,,,5.03,,,,,,,,,,,,,,,1.73,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,16.59,13.86,,,,,,,,7.13,,,0.99,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,65.51,22.18,,,,,,,35.11,,,12.56,23.36,,27.00,,,,,,4.75,,,,,,,,,,,,,,,1.33,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,3.25,,,,,,,,,51.80,,,,,,,,,24.01,,,,,,,,,,,,3.91,,,,,,,,,,,16.53,,,,,19.00,,,131.97
1573742983000,,,,43.25,29.07,86.92,,,,,,25.08,,,52.71,,,,,,,,,30.70,,,,,,,,,,,,,,,,,1.67,,,,18.22,,,,19.70,,,,,,,,,,,,45.50,,,,,105.31,,,,,,,,,,,,,,,,,,,,89.58,,,,,,,,,3.29,,,,,,,,,,,,68.16,,,45.00,,,,3.20,,12.00,,45.40,,49.34,,,64.47,,,448.19
1573814675000,,,,21.05,13.41,44.72,,,,,,,,,1.10,0.83,,,,,,,,,,,,,,,,,,,24.08,,,,,,4.34,,,,,,,,29.48,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,37.28,,,,,,,,,20.05,,,7.13,,,,,,2.38,,,112.83,,,,,,,,,99.40,,,,,,,,,16.50,,26.02,,,,,55.30,,,409.52
1573886613000,,,14.92,60.20,27.24,,,,,,,,,,12.08,,,50.00,,,,,,,,,,,,,,,,,9.77,,,,,,12.19,,,,40.22,,,,5.26,,,,,,,,,,,,,,,,,28.36,4.01,,,,,,,,,,14.50,,,,,,,,,45.57,,,1.51,,,,,,0.05,,,74.76,,,,,,,,,27.59,,,,,,,3.76,,14.25,,12.61,,22.98,,,38.18,,,256.25
1573958177000,,,31.35,38.67,,36.25,,,,,4.00,35.11,,,117.69,1.71,,,,,,,,,,,,,,10.70,,,,,44.65,,,,,,,,,,33.73,,,,16.44,,,,,,,,,,,,,,,,,71.01,,,,,,,,,,,8.31,14.34,,,,,,,,119.11,,,0.60,,,,,,27.33,,,9.78,,,,,,,,,74.19,,,,,,,34.28,3.35,11.75,,60.89,,,,,4.95,,,173.34
1574030120000,,,92.86,72.03,,238.01,,,,,14.41,20.06,,,86.64,6.24,,,,,,,,,8.00,,,,,3.87,,,,,5.01,,,,,,0.44,,,,50.71,,,,48.27,,,,23.45,,,,,,,,,,,,,220.47,,,,,,,,,,,1.30,127.05,,,,,,,,118.03,,,,,,,,,33.99,,,7.91,,,,,,,,,177.21,,,,,,41.58,55.47,47.25,24.30,,29.44,,56.90,,29.12,141.43,,,748.15
1574102523000,,,60.80,88.65,,227.84,,,,,,25.08,,,27.97,1.08,200.00,,,,,,,,,,,,,,,,,,9.56,,,,,,30.18,,,,82.76,,,,6.75,,,,24.51,,,,,,,,30.29,,,,,105.38,1.25,,,,,,,,,,0.54,54.17,,,,,,,,26.54,,,0.34,,,,,,24.51,,,,,,,,,,,,31.18,,,30.00,,,80.51,35.86,,55.81,,21.45,10.00,10.00,,43.16,7.77,,,592.60
1574175364000,,,16.98,24.61,76.44,34.30,,,,,,40.12,,,15.52,5.27,,,,,,,,,,,,,,10.23,,,,,15.46,,17.58,,,,2.14,,,,43.08,,,,5.04,,,,25.00,,,,,,,,57.80,,,,,288.36,34.24,,,,,,,,,,30.95,53.82,,,,,,,,,,,3.37,,,,,,12.65,,,9.34,,,,,,,,,175.36,,,57.28,,,44.40,41.60,24.23,11.77,,123.58,,29.12,,,55.52,,,409.12
1574248216000,,,15.13,127.03,67.25,324.60,,,,,70.24,105.72,,,4.29,397.89,150.20,,,,,,,,,,,,,7.27,,,,,14.70,,3.22,,0.95,,12.99,,,,23.44,,,,,,,,,,,,,,,,60.60,,,,,66.98,71.98,,,,,,,,,,14.36,81.36,,,,,,,,60.54,,,,,,,,,69.02,,,20.20,,,,,,,,,73.15,,,60.00,,,23.64,77.51,0.36,73.03,,128.21,,,,104.51,147.31,,,807.64
1574319702000,,,24.50,85.88,30.58,27.57,,,,,,230.09,,,23.84,107.57,,,,,,,,,,,,,,74.52,,,,,,,64.04,,,,23.66,,80.55,,16.97,,0.67,,,,,,,,,,,,,,15.07,,,,,98.38,80.89,,,,,,,,,,35.36,226.33,,,,,,,,23.05,,,,,,,,,20.12,,,,,,,,,,,,,,,30.00,,,,188.39,7.19,17.46,,91.05,,,,,114.52,,,489.69
1574390894000,,,64.56,333.48,74.98,22.20,,,,,83.40,,,,49.68,221.84,,31.75,,,,,,,,,110.22,,,95.28,,,125.27,,353.70,,7.10,,,,73.54,,34.00,,30.79,,,,,,,,,,,,,,,,234.15,75.99,,,,294.34,105.39,,,,,,,,,,83.59,176.48,,,450.00,,,,,154.06,,,330.56,,,,,,39.28,,,82.48,,,,,,,,,,,,245.91,,,,125.29,20.11,169.81,,260.90,8.98,34.54,,125.63,123.85,,,1625.70
1574463158000,,,14.05,215.28,110.52,140.99,,,,,28.66,,,310.00,39.91,3.92,,,,,,,,,9.00,,,,,65.31,,,20.25,,,,1.34,,,,169.64,,,,14.33,,,,,,,,32.50,,,,,,,,153.17,,,,,232.30,41.08,,,,,,,,,,25.39,513.92,,,183.00,,,,,366.39,,,112.99,,,,,,32.13,,,,,,,,,,,,,,,135.00,,,,73.43,17.29,10.24,,82.69,,,,97.33,124.54,,,908.57
1574534614000,,,,77.23,,83.26,,,,,,,,,77.94,2.42,,,,,,,,,,,,,,3.47,,,,,,,20.34,,,,12.36,,,,118.22,,,,,,,,19.66,,,,,,,,141.90,,,,,168.14,24.31,,,,,,,,,,36.22,36.88,,,210.50,,,,,0.30,,,,,,,,,32.96,,,,,,,,,,,,,,,140.00,,,,3.92,,,,,,,,,92.19,,,755.95
1574606767000,,,,381.80,31.07,131.31,,,,,10.00,,861.00,150.00,39.34,22.03,,,,,,,,,115.15,,,,,66.35,,,,,,,75.14,,,,254.08,,,,243.39,,,,,,,,91.22,,,,,,,,100.91,148.46,,,,615.50,44.47,,,,,,,,,,41.83,146.80,,,,,,,,34.46,,,1.17,,,,,,68.11,,,,,,,,,,,18.34,,,,100.00,,,140.11,,10.32,,,,8.34,,,242.60,,,,1078.60
1574677937000,,,,313.00,16.35,5.41,,,,,17.87,,1398.85,,68.58,16.59,,,,,,,,,,,,,,32.84,,,,,,,35.82,,,,97.96,,,,63.33,,,,,,,,28.29,,,,,,,,118.21,,,,,403.01,131.87,,,,,,,,,,44.09,251.51,,,250.00,,,,,253.57,,,98.46,,,,,,52.83,863.08,,,,,,,,,,63.60,,,,182.53,,,235.54,23.98,31.66,,,,18.24,,,338.27,10.00,,,1824.47
1574753753000,,,24.68,116.82,199.85,,,,,,105.47,,270.00,,71.79,9.05,,33.00,,,,,,,14.00,,,,,5.65,,,,,37.75,,27.75,,,,116.39,,,,30.00,,,,,,,,19.14,,,,,,,,231.95,,,,,353.86,109.98,,,,,,,,,,135.07,247.28,,,,,,,,485.82,,,0.12,,,,,,42.81,556.20,,,,,,,,,,,,,,230.30,,,144.94,63.65,7.27,92.46,,93.30,10.00,20.00,,116.62,,,4.14,820.39
1574829912000,,,6.13,158.92,117.16,3.22,,,,,25.20,,,,17.64,,,,,,,,,,,,,,,,,,,,,,6.58,,,,221.49,,65.00,,31.94,,,,,,,,18.11,,,,,,,,214.64,,,,,45.50,79.10,,,,,,,,,,16.15,225.21,,,,,,,,174.92,,,,,,,,,45.89,274.62,,,,,,,,,,,,,,213.38,,,,105.69,9.13,19.25,,37.06,10.01,34.00,,15.44,21.09,,62.34,565.02
1574906610000,,,15.12,70.68,143.08,46.16,,,,,70.02,19.46,,,4.99,14.01,,20.00,,,,,,,71.45,,,,,10.48,,,,,,,18.83,,1.18,,48.21,,,,56.75,,,,,,,,,,,,,,,,115.91,,,,,77.86,31.50,21.27,,,,,,,,,9.72,81.24,,,,,,,,63.75,,,,,,,,,132.70,372.71,,,,,,,,,,,,,,115.08,,,,57.77,,143.79,,67.78,5.00,,,80.70,,,,795.57
1574982967000,,,2.63,72.54,218.81,1.44,,,,,58.00,,336.05,,10.44,8.04,,,,,,,,,,,,,,14.78,,,42.23,,77.17,,5.46,,,,5.59,,,,109.54,,,,,,,,,,,,18.67,,,,218.58,,,,,226.81,67.69,29.59,,,,,,,,,8.68,104.24,,,,,,,,205.33,,,1.27,,,,,,38.98,94.86,,,,,,,,,,,,,,217.52,,,,74.39,0.08,77.87,,109.23,15.17,,,33.11,147.63,,69.57,780.35
