timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1571512073000,,,,,,40.28,,,,,31.78,,,4.00,,,,,,,,,,,,,,29.51,,,,,,,,,3.41,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,7.47,,,23.40,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,8.61,,,,,,5.44,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,20.76,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,2.12,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,13.46,,,14.17,,,,,,,,,,,,,,20.59,,,,,,23.20,,,,15.42,,,,2.78,,23.20,,,,,,12.10,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,18.93,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,5.83,,,,,14.76,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,90.00,,,,,55.43,,,31.92,,,,,,,,0.12,,,,,,56.01,5.16,,,,,11.72,,,7.72,16.89,,,,39.64,,11.73,,,,,,43.42,24.70,,,,,,,,,,,,,,,,,,,63.64,,6.46,,7.01,,,12.42,0.50,,,,,,,,,,,,,,10.58,,,,,,,,,,,,107.31,,,,,6.73,,,,,,,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,31.90,,,,,,24.36,,,11.16,43.25,,,,24.09,,24.59,,,,,,20.19,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,13.18,,40.00,,,,,,,,0.23,,,,,3.70,,,57.78,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,31.15,,25.00,15.30,,,,,,,,,,,,,,20.09,,,,,,1.20,,,,,,,,30.70,,1.21,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,0.29,,,,,,,,,,,,,0.00,,,,,,,,,,12.01,,,,,16.17,,,76.26,,,,,,,,,,,,,111.17
1571920923000,,,,,,40.00,,,,,8.73,,,10.17,62.80,,,,,,,,,,,,,15.29,,,,,,13.47,,,3.28,,,,,8.78,,13.54,,,,,,,1.09,,,,,,,,,,,,,,,,,,,110.53,,,,9.27,,,6.79,0.40,,,2.68,,,,,,,,,,,,,0.11,,,,,,,,,,12.65,,,,,22.78,,,30.28,,,,,,,,,,,,,163.60
1571990353000,,,,,,50.00,,,,,155.99,,162.67,65.84,32.11,,,,,,,,,,,,,40.18,4.80,,,,,15.12,,,11.14,38.01,,,,20.46,,15.31,,,,,,0.27,28.27,,,,,,,,,,,,,,,,,,27.68,50.44,,,,47.45,,,11.64,2.42,,,2.26,,,,,,,,,,,,,4.23,,40.00,,22.00,,,,,,30.02,,,,,32.85,,,141.97,,,,,,,,,,,,,310.40
1572060724000,,,,,,,,,,,139.06,,30.00,19.69,129.47,,,,,,,,,,,,,124.71,20.88,,,,,64.53,,0.89,35.55,81.78,,,,36.12,,65.68,,,,,,,25.07,,,,,,2.00,,,,,,,,,,,,113.45,38.72,,,,220.60,,,35.83,,103.76,,,,,,,,,,,,,16.16,,,,,,99.00,,,,,,16.34,,,,,53.67,,,701.92,,,,,,,,,,,,,262.02
1572129485000,,,,,,,,,,,99.20,,20.00,33.50,68.06,,,,,,,0.41,,,,,,98.58,17.76,,,,,18.21,,6.01,,,,,,17.05,,18.25,,,,,,74.71,22.63,,,,,,31.47,,,,,,,,,,,,82.21,89.27,,,,19.73,,,25.11,,13.77,,,,,,,,,,,,,,,12.80,,,,58.17,,,,,,3.78,,,,,58.29,,,470.51,,,,,,,,,,,,,404.14
1572198558000,,,,,,,20.00,,,,23.49,,,20.21,140.76,,,,,,,,,,,,,35.02,,,,,,43.31,,0.22,22.83,,,,,8.83,,43.81,,,,,,,,,,,,,55.71,,,,,,,,,,,,31.86,92.19,,,,,,,8.99,,,,,,,,,,,,,,,,,16.40,,,,9.00,,,,,,17.53,,,,,13.37,,33.51,56.49,,,,,,,,56.00,,,,,103.08
1572267917000,,,,,,,,,,,9.63,,7.90,15.00,14.13,,,,,,,13.28,,,,,,5.03,,,,,,12.09,,,,,,,,21.87,,12.06,,,,,,,35.51,,,,,,,,,,,,,,,,,,58.63,82.35,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,24.67,,91.11,18.80,,,,,,,,,,,,,77.74
1572337649000,,,,,21.00,,,,,,24.88,,,146.35,44.54,,,,,,,,,,,,,112.23,17.00,,,,,34.75,,,,,,,,21.32,,33.86,,,,,,,91.01,,,,,,86.30,,,,,,,,,,,,83.54,128.00,,,,,,,11.30,0.22,25.68,,3.80,,,,,,,,,,,10.58,,8.92,,,,,,,,,,29.66,,,,,109.12,,461.81,47.50,,,,,,,,,,,,,158.92
1572406531000,,,,,,,,,,,17.74,,,6.16,48.62,,,,,0.64,,4.08,,,,,,2.25,,,,,,,,,3.84,,,,,23.70,,,,,,,,,,,,,,,66.88,4.03,,,,,,,,,,,57.45,,,,,,,,4.94,0.00,8.02,,6.37,,,,,,,,,,,15.84,,2.87,,,,,,,,,,6.94,,,,,,,,21.31,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,15.30,2.58,,,,,15.00,,,,,,,,17.18,,15.12,,,,,,,1.44,,,,,,28.17,,,,,,,,,,,,32.46,,,,,,,,16.75,,14.34,,0.68,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,13.18,,,71.52,,,,,,,,,,,,,222.61
1572546064000,,,,,90.00,,,,,,3.34,,,,71.22,,,,,,,,,,,,,2.52,,,,,,15.00,,,3.34,57.21,,,,48.76,,15.14,,,,,,,44.31,,,,,,48.67,,3.96,,,,,,,,,,65.81,,,,,,,,9.62,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,4.09,,,,,,,,25.10,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,23.45,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,0.09,,,,,,,,,,,,,,,11.82,,0.00,,,,,,,,,,6.70,,,,,3.30,,,1.31,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,18.59,,,,18.31,,,,,,,1.46,,,,,,,,,,,,,,,,8.96,,,,4.25,,,,,,,,,5.15,,,,,,8.20,,4.13,,,,,,,,,,7.09,,,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,1.32,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,2.56,,,4.07,8.90,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.00,,,,,,,,,,3.33,,,,,,,,2.23,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,7.30,,,30.53,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,18.36,,,,,,,,,,,,3.39,,,,,,,,,,,,5.45,,,,,,,,,,,,,9.78,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,3.06,,,,2.00,,,,,1.11,,,,,,,,,,,,,,,,,3.12,,,,,6.68,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,24.46,,,,,,,,3.48,,23.23,,8.31,,,,,,,,,,,,,4.50,,,,,,,,,,0.28,,,,,2.60,,,10.98,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,11.94,,2.38,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.54,,,,,2.70,,,3.77,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,4.90,,,,40.43,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,21.38,,15.02,,,,,,,,,,,,,16.32,,,,,,,,,,,,63.14,,,,,,,,3.39,,,,20.04,,,,,,,,,,,,,36.04,,,,14.00,,,,,,11.38,,,,,4.43,,,39.75,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,27.53,,,,103.72,,,,,,,,,,,,,10.13,2.81,,,,,30.00,,,13.08,,,,,34.96,,30.25,,,,,,,9.35,,,,,,22.04,,4.23,,,,,,,,,,45.76,,,8.46,,,,,2.37,,,,5.36,,,,,,,,,,,,,0.21,,,,,,,,,,29.14,,,,,32.30,,,50.63,,,,,,,,,,,,,223.46
1573171451000,,,,,35.00,,,,,,28.94,,,80.79,109.24,,,,,,,4.95,,,,,,24.96,3.83,,,,,75.00,,,14.08,38.47,,,,37.30,,60.11,,,,,,,13.99,,,,,,22.65,,5.03,,,,,,,,,,57.21,,,,,,,,57.80,0.25,41.24,,,,,,,,,,,,,,,2.24,,,,,,,,,,10.50,,,,,80.16,,,10.25,,,,,,,,,,,,,557.68
1573240765000,,,,,5.00,,,,,,11.05,,,,8.07,,,,,,,,,,,,,4.75,,,,,,,,,3.37,,,,,47.98,,,,,,,,,17.63,,,,,,11.99,,2.85,,,,,,,,,,8.33,,,,,,,,2.47,,10.47,,,47.01,,,,,,,,,,,,38.99,,,,,,,,,,15.31,,,,,28.15,,,4.99,,,,,,,,,,,,,165.83
1573311556000,,,,,54.00,,,,,,25.99,,,30.96,125.47,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,6.43,0.00,14.20,,,68.70,,,,,,,,,,14.48,,11.87,,,,,,,,,,21.32,,,,,13.32,,,11.60,,,,,,,,,,,,,102.21
1573382543000,,,,,10.00,,,,,,1.67,,,28.41,27.78,,,,,,,2.12,,,,,,4.75,8.71,,,,,,,,6.18,,,,,7.60,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,10.81,,,,,,,,0.64,,6.13,,1.35,,,,,,,,,,,,,9.10,,,,,,,,,,44.24,,,,,16.38,,,66.51,,,,,,,,,,,,,95.75
1573455245000,,,,,5.00,,,,,,28.07,,10.00,60.28,40.27,,,,,,,,,,,,,14.25,7.73,,,89.52,,,,,,,,,,15.90,,,,,,,,,2.65,,,,,,,,2.36,,,,,,,,,,12.46,,40.00,,,,,,10.22,,4.59,,0.52,,,,,,,,,,,,,2.99,,,,,,,,,,22.34,,,,,36.95,,,261.34,,,,,,,,,,,,,128.28
1573527153000,,,,,8.30,,,,,,,,8.00,7.56,7.78,,,,,0.37,,,,,,,,10.12,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,6.31,,,,2.72,,,,,,,,,,,,,22.60,,,,,,,,,,0.86,,,,,4.97,,,27.05,,,,,,,,,,,,,84.64
1573598526000,,,,,45.50,,,,,,3.22,,,,8.10,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,18.68,,,,,,,,,0.99,,,,,,13.86,,1.73,,,,,,,,,,,,,,,,,,7.13,,,,16.59,,,,,,,,,,,,,27.51,,,,,,,,,,0.37,,,,,,,,7.13,,,,,,,,,,,,,38.06
1573670409000,,,,,27.00,,,,,,22.18,,,19.00,6.00,,,,,,,,,,,,,4.75,,,,,,,,23.36,,,,,,5.03,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,3.91,,,,,,,,24.01,,16.53,,3.25,,,,,,,,,,,,,,,,,,,,,,,12.56,,,35.11,,65.51,,,51.80,,,,,,,,,,,,,131.97
1573742983000,,,,,,,18.22,,,,29.07,,49.34,64.47,105.31,,,,,,,1.67,,,,,,30.70,,,,,,45.00,,,3.20,,,,,19.70,,45.50,,,,12.00,,,,,,,,,,,,,,,,,,,,,68.16,,,,,,,,3.29,,45.40,,,,,,,,,,,,,,,86.92,,,,,,,,,,52.71,,,25.08,,43.25,,,89.58,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,,,,13.41,,,55.30,26.40,,,,,,,4.34,,,,,,,,,,,,,,0.83,,112.83,,,,29.48,,,,,,16.50,,,7.13,,,,,,,,,,,,,,,,,,99.40,,,,,,,,2.38,,26.02,,37.28,,,,,,,,,,,24.08,,44.72,,,,,,,,,,1.10,,,,,21.05,,,20.05,,,,,,,,,,,,,409.52
1573886613000,,,,,50.00,,40.22,,,,27.24,,22.98,38.18,28.36,,,,,,,12.19,,,,,,,,,,,4.01,,,,3.76,74.76,,,,5.26,,,,,,14.25,,,1.51,,,,,,,,,,,,,,,,,,27.59,,,,,,,,0.05,,12.61,,14.50,,,,14.92,,,,,,,9.77,,,,,,,,,,,,12.08,,,,,60.20,,,45.57,,,,,,,,,,,,,256.25
1573958177000,,,,,,,33.73,,,,,,,4.95,71.01,,,,,10.70,,,,,,,,,4.00,,,,,,,1.71,34.28,9.78,,,,16.44,,,,,,11.75,,,0.60,,,,,,14.34,,,,,,,,,,,,74.19,,,,,,,,27.33,3.35,60.89,,8.31,,,,31.35,,,,,,,44.65,,36.25,,,,,,,,,,117.69,,,35.11,,38.67,,,119.11,,,,,,,,,,,,,173.34
1574030120000,,,,,,,50.71,,,,,,56.90,141.43,220.47,,,,,3.87,,0.44,,,,,,,14.41,29.12,,,,,,6.24,55.47,7.91,,,,48.27,,,,,,24.30,,23.45,,,,,,,127.05,41.58,,,,,,,,,,,177.21,,,,,,,,33.99,47.25,29.44,,1.30,,,,92.86,,,,,,,5.01,,238.01,,,,8.00,,,,,,86.64,,,20.06,,72.03,,,118.03,,,,,,,,,,,,,748.15
1574102523000,,,,,,,82.76,,,,,,10.00,7.77,105.38,,,,,,,30.18,,,,,,,,43.16,,,1.25,30.00,,1.08,35.86,,,,,6.75,,30.29,,,,55.81,,24.51,0.34,,,,,,54.17,80.51,,,,,,,10.00,,,,31.18,,,,,,,,24.51,,21.45,,0.54,,,,60.80,,,,,,,9.56,,227.84,,,,,,200.00,,,,27.97,,,25.08,,88.65,,,26.54,,,,,,,,,,,,,592.60
1574175364000,,,,,,,43.08,,,,76.44,,29.12,55.52,288.36,,,,17.58,10.23,,2.14,,,,,,,,,,,34.24,57.28,,5.27,41.60,9.34,,,,5.04,,57.80,,,,11.77,,25.00,3.37,,,,,,53.82,44.40,,,,,,,,,,,175.36,,,,,,,,12.65,24.23,123.58,,30.95,,,,16.98,,,,,,,15.46,,34.30,,,,,,,,,,15.52,,,40.12,,24.61,,,,,,,,,,,,,,,,409.12
1574248216000,,,,,,,23.44,,,,67.25,,,147.31,66.98,,,,3.22,7.27,,12.99,,,,,,,70.24,104.51,,,71.98,60.00,,397.89,77.51,20.20,,,,,,60.60,,,,73.03,,,,,,,,,81.36,23.64,0.95,,,,,,,,,,73.15,,,,,,,,69.02,0.36,128.21,,14.36,,,,15.13,,,,,,,14.70,,324.60,,,,,,150.20,,,,4.29,,,105.72,,127.03,,,60.54,,,,,,,,,,,,,807.64
1574319702000,,,,,,,16.97,,,,30.58,,,114.52,98.38,,,,64.04,74.52,,23.66,,,,,,,,,,,80.89,30.00,,107.57,188.39,,,,,,,15.07,,,,17.46,,,,,,,,,226.33,,,,,,,,,,,,,,,,,,,,20.12,7.19,91.05,,35.36,,,,24.50,80.55,,,,,,,0.67,27.57,,,,,,,,,,23.84,,,230.09,,85.88,,,23.05,,,,,,,,,,,,,489.69
1574390894000,,,,,31.75,,30.79,,,450.00,74.98,,34.54,123.85,294.34,,,,7.10,95.28,,73.54,,,,,,,83.40,125.63,,,105.39,245.91,,221.84,125.29,82.48,,,,,,234.15,,,,169.81,,,330.56,,,,,,176.48,,,,,125.27,,,8.98,110.22,,,,,,,,,,,39.28,20.11,260.90,,83.59,,,,64.56,34.00,,,,,,353.70,,22.20,,,,,,,,,,49.68,,,,,333.48,,,154.06,,,,,,,,75.99,,,,,1625.70
1574463158000,,,,310.00,,,14.33,,,183.00,110.52,,,124.54,232.30,,,,1.34,65.31,,169.64,,,,,,,28.66,97.33,,,41.08,135.00,,3.92,73.43,,,,,,,153.17,,,,10.24,,32.50,112.99,,,,,,513.92,,,,,20.25,,,,,,,,,,,,,,,32.13,17.29,82.69,,25.39,,,,14.05,,,,,,,,,140.99,,,,9.00,,,,,,39.91,,,,,215.28,,,366.39,,,,,,,,,,,,,908.57
1574534614000,,,,,,,118.22,,,210.50,,,,92.19,168.14,,,,20.34,3.47,,12.36,,,,,,,,,,,24.31,140.00,,2.42,3.92,,,,,,,141.90,,,,,,19.66,,,,,,,36.88,,,,,,,,,,,,,,,,,,,,32.96,,,,36.22,,,,,,,,,,,,,83.26,,,,,,,,,,77.94,,,,,77.23,,,0.30,,,,,,,,,,,,,755.95
1574606767000,,,,150.00,,,243.39,,,,31.07,,,,615.50,,,,75.14,66.35,,254.08,,,,,,,10.00,242.60,,18.34,44.47,100.00,,22.03,,,,,,,,100.91,,,,,,91.22,1.17,,,,,,146.80,140.11,,,,,,,8.34,,,861.00,,,,,,,,,68.11,10.32,,,41.83,,,,,,,,,,,,,131.31,,,,115.15,,,,,,39.34,,,,,381.80,,,34.46,,,,,,,,148.46,,,,,1078.60
1574677937000,,,,,,,63.33,,,250.00,16.35,,,10.00,403.01,,,,35.82,32.84,,97.96,,,,,,,17.87,338.27,,63.60,131.87,182.53,,16.59,23.98,,,863.08,,,,118.21,,,,,,28.29,98.46,,,,,,251.51,235.54,,,,,,,18.24,,,1398.85,,,,,,,,,52.83,31.66,,,44.09,,,,,,,,,,,,,5.41,,,,,,,,,,68.58,,,,,313.00,,,253.57,,,,,,,,,,,,,1824.47
1574753753000,,,,,33.00,,30.00,,,,199.85,,20.00,,353.86,,,,27.75,5.65,,116.39,,,,,,,105.47,116.62,,,109.98,230.30,,9.05,63.65,,,556.20,,,,231.95,,,,92.46,,19.14,0.12,,,,,,247.28,144.94,,,,,,,10.00,,,270.00,,,,,,,,,42.81,7.27,93.30,,135.07,,,,24.68,,,4.14,,,,37.75,,,,,,14.00,,,,,,71.79,,,,,116.82,,,485.82,,,,,,,,,,,,,820.39
1574829912000,,,,,,,31.94,,,,117.16,,34.00,21.09,45.50,,,,6.58,,,221.49,,,,,,,25.20,15.44,,,79.10,213.38,,,105.69,,,274.62,,,,214.64,,,,19.25,,18.11,,,,,,,225.21,,,,,,,,10.01,,,,,,,,,,,,45.89,9.13,37.06,,16.15,,,,6.13,65.00,,62.34,,,,,,3.22,,,,,,,,,,17.64,,,,,158.92,,,174.92,,,,,,,,,,,,,565.02
1574906610000,,,21.27,,20.00,,56.75,,,,143.08,,,,77.86,,,,18.83,10.48,,48.21,,,,,,,70.02,80.70,,,31.50,115.08,,14.01,57.77,,,372.71,,,,115.91,,,,143.79,,,,,,,,,81.24,,1.18,,,,,,5.00,,,,,,,,,,,,132.70,,67.78,,9.72,,,,15.12,,,,,,,,,46.16,,,,71.45,,,,,,4.99,,,19.46,,70.68,,,63.75,,,,,,,,,,,,,795.57
1574982967000,,,29.59,,,,109.54,,,,218.81,,,147.63,226.81,,,,5.46,14.78,,5.59,,,,,,,58.00,33.11,,,67.69,217.52,,8.04,74.39,,,94.86,,,,218.58,,,,77.87,,,1.27,,,,,,104.24,,,,,42.23,,,15.17,,,336.05,,,,18.67,,,,,38.98,0.08,109.23,,8.68,,,,2.63,,,69.57,,,,77.17,,1.44,,,,,,,,,,10.44,,,,,72.54,,,205.33,,,,,,,,,,,,,780.35
1575059347000,10.00,,35.02,,48.35,,20.00,,,,84.54,,20.00,,107.47,,,,,27.66,,1.51,,,,,,,,15.63,,,51.93,40.00,,1.76,17.82,,,,,,,40.48,,,,56.75,,,44.97,,,,,,107.09,,,,,,,,5.00,,,,,28.41,,,,,,,65.52,4.50,47.95,,31.51,,,,13.77,,,1.37,,,,54.92,,12.55,,,,242.29,,,,,,8.31,,,208.80,,51.65,,,101.79,,,,,,,,,,,,,605.39
