timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1571512073000,,,,0.23,,,,7.47,,,,,,,,31.78,,,,,,,,10.19,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,2.00,23.40,,,,,,,,,,,,0.37,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,99.75
1571579975000,,,,27.06,,,,2.12,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,11.39,,20.76,,,,,5.44,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,5.83,,,,14.76,,,,,,,,13.46,,,,,,,,,,,,,,,23.20,,,,,14.17,,,,,,,,,12.10,,,,,,,20.59,,,,,,,,,40.88,,,,,2.78,,,,,,,,,,,,,18.93,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,1.23,,,,148.35
1571716619000,,,,107.31,,,,6.73,,,,,,,,55.43,,5.16,,,,,6.46,,0.50,,,,,,11.72,,,,,31.92,,,,,,,0.12,7.01,43.42,,,,,,,56.01,,,,,,,24.70,,63.64,,,,,39.64,,,,,,,,,,,,,12.42,,,,,90.00,,,,,11.73,,,,,,,,,,,,,,,,,,,10.58,,,,,,16.89,,7.72,,,,,,,,,,93.36
1571783991000,,,,0.23,,,,3.70,,,,,,,,22.48,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,20.19,,,,,,,31.90,,,,,,,26.45,,,,,,,24.09,57.78,,,,,,,,,,,,4.52,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,11.16,,,,,,13.18,,,40.00,58.29
1571851268000,,,,12.01,,,,16.17,,,,,,,,31.15,,,,,,,,0.29,,,,,,,1.20,,,,,15.30,,,,25.00,,,,,,,,,,,,20.09,,,,,,,33.43,,,,,,,30.70,76.26,,,,,,,,,,,,12.90,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,111.17
1571920923000,,,,12.65,,,,22.78,,,,,,,,8.73,,,,,,,,2.68,0.40,,,,,,13.47,,,,,10.17,,,,,,,,9.27,,,62.80,,,,,15.29,,,,,,,1.09,,110.53,,,,,8.78,30.28,,,,,,,,,,,,6.79,,,,,40.00,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.11,,,,163.60
1571990353000,,,,30.02,,,,32.85,,,,,,,,155.99,,4.80,,,,,,2.26,2.42,27.68,,,,,15.12,,,,,65.84,,,,162.67,,,,47.45,0.27,,32.11,,,,,40.18,,,,,,,28.27,,50.44,,,,,20.46,141.97,,,,,,,,,,,,11.64,,,,,50.00,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,38.01,,11.14,,,,,,4.23,,22.00,40.00,310.40
1572060724000,,,,16.34,,,,53.67,,,,,,,,139.06,,20.88,,0.89,,,,,,113.45,,,,,64.53,,,,,19.69,,,,30.00,,103.76,,220.60,,,129.47,,,,,124.71,,,,,,,25.07,,38.72,,,,,36.12,701.92,,,,,,,,,,,,35.83,,,,,,,,,,65.68,,,,,,,,,,,2.00,,,,,,,,16.16,,,,,,81.78,,35.55,,,,,,,,99.00,,262.02
1572129485000,,,,3.78,,,,58.29,,,,,,,,99.20,,17.76,,6.01,,,,,,82.21,,,,,18.21,,,,,33.50,,,,20.00,,13.77,0.41,19.73,74.71,,68.06,,,,,98.58,,,,,,,22.63,,89.27,,,,,17.05,470.51,,,,,,,,,,,,25.11,,,,,,,,,,18.25,,,,,,,,,,,31.47,,,,,,,,,,,,,,,,,,,,,,12.80,,58.17,,404.14
1572198558000,,,,17.53,,56.00,,13.37,20.00,,,,,,,23.49,,,,0.22,,,,,,31.86,,,,,43.31,,,,,20.21,,,,,,,,,,,140.76,,,,,35.02,,,,,,,,,92.19,,,,,8.83,56.49,,33.51,,,,,,,,,,8.99,,,,,,,,,,43.81,,,,,,,,,,,55.71,,,,,,,,,,,,,,,,22.83,,,,,,16.40,,9.00,,103.08
1572267917000,,,,17.32,,,,24.67,,,,,,,,9.63,,,,,,,,,,58.63,,,,,12.09,,,,,15.00,,,,7.90,,,13.28,,,,14.13,,,,,5.03,,,,,,,35.51,,82.35,,,,,21.87,18.80,,91.11,,,,,,,,,,6.27,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,29.66,21.00,,,109.12,,,,,,,,24.88,,17.00,,,,,,3.80,0.22,83.54,,,,,34.75,,,,,146.35,,,,,,25.68,,,,,44.54,,,,,112.23,,,,,,,91.01,,128.00,,,,,21.32,47.50,,461.81,,,,,,,,,,11.30,,,,,,,,,,33.86,,,,,,,,,,,86.30,,,,,,,,10.58,,,,,,,,,,,,,,8.92,,,,158.92
1572406531000,,,,6.94,,,,,,,,,,,,17.74,,,,,,,,6.37,0.00,57.45,,,,,,,,,,6.16,,,,,,8.02,4.08,,,,48.62,,,,,2.25,,,,,,,,,,,,,,23.70,21.31,,,,,,,,,,,,4.94,0.64,,,,,,,,,,,,,,,,,,,,66.88,,,,,,,,15.84,,,,,,,,3.84,,,,,,2.87,4.03,,,189.62
1572476793000,,,,12.48,,,,13.18,,,,,,,,,,2.58,,,,,,0.68,,32.46,,,,,15.00,,,,,,,,,,,14.34,,,,,40.65,,,,,15.30,,,,,,,1.44,,,,,,,17.18,71.52,,,,,,,,,,,,16.75,,,,,,,,,,15.12,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,4.09,90.00,,,,,,,,,,,3.34,,,,,,,,,,65.81,,,,3.96,15.00,,,,,,,,,,,,,,,,71.22,,,,,2.52,,,,,,,44.31,,,,,,,48.76,25.10,,,,,,,,,,,,9.62,,,,,,,,,,15.14,,,,,,,,,,,48.67,,,,,,,,,,,,,,57.21,,3.34,,,,,,8.58,,,,110.82
1572615810000,,,,6.70,,,,3.30,,,,,,,,23.45,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,7.67,1.31,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,43.11,,,,,,,,0.00,,,,48.39
1572684939000,,,,8.30,,,,,,,,,,,,18.59,,,,,,,,,,7.09,,,,4.13,,,0.01,,,,,,,,,,1.46,,,,18.31,,,,,,,,,,,,5.15,,,,,,,4.25,1.32,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,8.96,,,,,,,,,,,,47.69
1572754262000,,,,8.39,,,,7.30,,,,,,,,2.56,,,,,,,,,,3.33,,,,4.00,,,,,,4.07,,,,,,3.42,,,,,8.90,,,,,,,,,,,,0.99,,,,,,,,30.53,,,,,,,,,,,,2.23,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,7.76,,,,,,,,,,,,,,,,,,,,5.45,,3.39,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,9.78,,,,17.02
1572893104000,,,,0.28,,,,2.60,,,,,,,,3.06,,,,,,,,8.31,,24.46,,,,,,,,,,,,,,,,23.23,,,,,2.00,,,,,,,,,,,,,,,,,,,6.68,10.98,,,,,,,,,,,,3.48,1.11,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,3.12,,,,,,4.50,,,,68.95
1572962724000,,,,0.54,,,,2.70,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,10.20,,,,,4.75,,,,,,,,,,,,,,13.71,3.77,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,2.00,,88.74
1573031855000,,,,11.38,,,,4.43,,,,,,,,4.90,,,,,,,,20.04,,63.14,,,,,15.00,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,21.38,39.75,,,,,,,,,,,,3.39,,,,,,,,,,15.02,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,36.04,,14.00,,210.18
1573101222000,,,,29.14,,,,32.30,,,,,,,,27.53,,2.81,,,,,8.46,5.36,,45.76,,,,4.23,30.00,,,,,,,,,,,,,,,,103.72,,,,,10.13,,,,,,,9.35,,,,,,,34.96,50.63,,,,,,,,,,,,2.37,,,,,,,,,,30.25,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,13.08,,,,,,0.21,,,,223.46
1573171451000,,,,10.50,35.00,,,80.16,,,,,,,,28.94,,3.83,,,,,,,0.25,57.21,,,,5.03,75.00,,,,,80.79,,,,,,41.24,4.95,,,,109.24,,,,,24.96,,,,,,,13.99,,,,,,,37.30,10.25,,,,,,,,,,,,57.80,,,,,,,,,,60.11,,,,,,,,,,,22.65,,,,,,,,,,,,,,38.47,,14.08,,,,,,2.24,,,,557.68
1573240765000,,,,15.31,5.00,,,28.15,,,,,,,,11.05,,,,,,,,,,8.33,,,,2.85,,,47.01,,,,,,,,,10.47,,,,,8.07,,,,,4.75,,,,,,,17.63,,,,,,,47.98,4.99,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,3.37,,,,,,38.99,,,,165.83
1573311556000,,,,21.32,54.00,,,13.32,,,,,,,,25.99,,,,,,,,,0.00,11.20,,,,,,,68.70,,,30.96,,,,,,14.20,,,,,125.47,,,,,,,,,,,,,,,,,,,36.11,11.60,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,5.76,,,,,,11.87,,,,102.21
1573382543000,,,,44.24,10.00,,,16.38,,,,,,,,1.67,,8.71,,,,,,1.35,,10.81,,,,,,,,,,28.41,,,,,,6.13,2.12,,,,27.78,,,,,4.75,,,,,,,7.90,,,,,,,7.60,66.51,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,9.10,,,,95.75
1573455245000,,,,22.34,5.00,,,36.95,,,,40.00,,,,28.07,,7.73,,,,,,0.52,,12.46,,,,2.36,,,,,,60.28,,,,10.00,,4.59,,,,,40.27,,,,,14.25,,,,,,,2.65,,,,,,,15.90,261.34,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.52,,,,,,,,,,2.99,,,,128.28
1573527153000,,,,0.86,8.30,,,4.97,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,7.56,,,,8.00,,,,,,,7.78,,,,,10.12,,,,,,,,,,,,,,14.27,27.05,,,,,,,,,,,,6.31,0.37,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,22.60,,,,84.64
1573598526000,,,,0.37,45.50,,,,,,,,,,,3.22,,,,,,,,16.59,,,,,,1.73,,,,,,,,,,,,,,,,,8.10,,,,,5.03,,,,,,,0.99,,,,,,,18.68,7.13,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,27.51,,,,38.06
1573670409000,,,,12.56,27.00,,,65.51,,,,,,,,22.18,,,35.11,23.36,,,,3.25,,3.91,,,,1.33,,,,,,19.00,,,,,,16.53,,,,,6.00,,,,,4.75,,,,,,,,,,,,,,5.03,51.80,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,52.71,,,,43.25,18.22,,,,,,,29.07,,,25.08,,,,,,,68.16,,,,,45.00,,,,,64.47,,,,49.34,,45.40,1.67,,,,105.31,,,,,30.70,,,,,,,,,,,,,,19.70,89.58,,,,,,,,,,,,3.29,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,3.20,,,,,,86.92,,,,448.19
1573814675000,,,,1.10,,,,21.05,,,,,,,,13.41,,,,0.83,,,,37.28,,99.40,,,,,,,,,,55.30,,,,,,26.02,4.34,,,,26.40,,,,,,,,,,,,7.13,,,,,,,29.48,20.05,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,24.08,,,,,,112.83,,,,,,,,44.72,,,,409.52
1573886613000,,,,12.08,50.00,,,60.20,40.22,,,,,,,27.24,,,,,,,,14.50,,27.59,4.01,,,,,,,,,38.18,,,,22.98,,12.61,12.19,,,,28.36,,,,,,,,,,,,1.51,,,,,,,5.26,45.57,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,9.77,,,,,,74.76,,3.76,,,14.92,,,,,,,256.25
1573958177000,,,,117.69,,,,38.67,33.73,,,,,,,,,4.00,35.11,1.71,,,,8.31,3.35,74.19,,,,,,,,,,4.95,,,,,,60.89,,,,,71.01,,,,,,,,,,,,0.60,,,,,,,16.44,119.11,,,,,,,,,,,,27.33,10.70,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,11.75,44.65,,,,,,9.78,,34.28,,,31.35,,,36.25,,,,173.34
1574030120000,,,,86.64,,,,72.03,50.71,,,,,,,,,14.41,20.06,6.24,,,,1.30,47.25,177.21,,,,,,,,,,141.43,,,,56.90,,29.44,0.44,,23.45,,220.47,,,,,,,,,,,,,,,,,,,48.27,118.03,,,,,,,,,,,,33.99,3.87,,,,,,,,,,,,,,,,,,,,127.05,29.12,,,,,,24.30,5.01,,,,,,7.91,,55.47,,,92.86,,,238.01,41.58,8.00,,748.15
1574102523000,,,,27.97,,,,88.65,82.76,,,,,,,,,,25.08,1.08,,,,0.54,,31.18,1.25,,,,30.00,,,,,7.77,,,,10.00,,21.45,30.18,,24.51,,105.38,,,,,,,,,,,,0.34,,,,,,,6.75,26.54,,,,,,,,,,,,24.51,,,,10.00,,,,,,30.29,,,,200.00,,,,,,,54.17,43.16,,,,,,55.81,9.56,,,,,,,,35.86,,,60.80,,,227.84,80.51,,,592.60
1574175364000,,,,15.52,,,,24.61,43.08,,,,,,,76.44,,,40.12,5.27,,,,30.95,24.23,175.36,34.24,,,,57.28,,,,,55.52,,,,29.12,,123.58,2.14,,25.00,,288.36,,,,17.58,,,,,,,,3.37,,,,,,,5.04,,,,,,,,,,,,,12.65,10.23,,,,,,,,,57.80,,,,,,,,,,,53.82,,,,,,,11.77,15.46,,,,,,9.34,,41.60,,,16.98,,,34.30,44.40,,,409.12
1574248216000,,,,4.29,,,,127.03,23.44,,,,,,,67.25,,70.24,105.72,397.89,,,,14.36,0.36,73.15,71.98,,,0.95,60.00,,,,,147.31,,,,,,128.21,12.99,,,,66.98,,,,3.22,,,,,,,,,,,,,,,,60.54,,,,,,,,,,,,69.02,7.27,,,,,,,,,60.60,,,,150.20,,,,,,,81.36,104.51,,,,,,73.03,14.70,,,,,,20.20,,77.51,,,15.13,,,324.60,23.64,,,807.64
1574319702000,,,,23.84,,,,85.88,16.97,,,,,,,30.58,,,230.09,107.57,,,,35.36,7.19,,80.89,,,,30.00,,,,,114.52,,,,,,91.05,23.66,,,,98.38,,,,64.04,,,,,,,,,,,,,,,,23.05,,,,,,,0.67,,,,,20.12,74.52,,,,,,,,,15.07,,80.55,,,,,,,,,226.33,,,,,,,17.46,,,,,,,,,188.39,,,24.50,,,27.57,,,,489.69
1574390894000,,,,49.68,31.75,75.99,,333.48,30.79,,,,,,,74.98,,83.40,,221.84,,,,83.59,20.11,,105.39,,,,245.91,,,110.22,,123.85,,,,34.54,,260.90,73.54,,,,294.34,,,,7.10,,,,,,,,330.56,,,,,,,,154.06,,,,,,,,,,,,39.28,95.28,,450.00,8.98,,,,,,234.15,,34.00,,,,,,,,,176.48,125.63,,,,,,169.81,353.70,,,125.27,,,82.48,,125.29,,,64.56,,,22.20,,,,1625.70
1574463158000,,,,39.91,,,,215.28,14.33,,,,,,,110.52,,28.66,,3.92,,,,25.39,17.29,,41.08,,,,135.00,,,,,124.54,,,,,,82.69,169.64,,32.50,310.00,232.30,,,,1.34,,,,,,,,112.99,,,,,,,,366.39,,,,,,,,,,,,32.13,65.31,,183.00,,,,,,,153.17,,,,,,,,,,,513.92,97.33,,,,,,10.24,,,,20.25,,,,,73.43,,,14.05,,,140.99,,9.00,,908.57
1574534614000,,,,77.94,,,,77.23,118.22,,,,,,,,,,,2.42,,,,36.22,,,24.31,,,,140.00,,,,,92.19,,,,,,,12.36,,19.66,,168.14,,,,20.34,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,32.96,3.47,,210.50,,,,,,,141.90,,,,,,,,,,,36.88,,,,,,,,,,,,,,,,3.92,,,,,,83.26,,,,755.95
1574606767000,,,,39.34,,148.46,,381.80,243.39,,,,,,,31.07,,10.00,,22.03,,,,41.83,10.32,,44.47,,,,100.00,,,,,,,,,,,,254.08,,91.22,150.00,615.50,,,,75.14,,,,,,,,1.17,,,,,,,,34.46,,,,,,,,861.00,,,,68.11,66.35,,,8.34,,,,,,100.91,,,,,,,,,,,146.80,242.60,,,,,,,,,,,18.34,,,,,,,,,,131.31,140.11,115.15,,1078.60
1574677937000,,,,68.58,,,,313.00,63.33,,,,,,,16.35,,17.87,,16.59,,,,44.09,31.66,,131.87,,,,182.53,,,,,10.00,,,,,,,97.96,,28.29,,403.01,,,,35.82,,,,,,,,98.46,,,,,,,,253.57,,,,,,,,1398.85,,,,52.83,32.84,,250.00,18.24,,,,,,118.21,,,,,,,,,,,251.51,338.27,863.08,,,,,,,,,,63.60,,,,23.98,,,,,,5.41,235.54,,,1824.47
1574753753000,,,,71.79,33.00,,,116.82,30.00,,,,,,,199.85,,105.47,,9.05,,,,135.07,7.27,,109.98,,,,230.30,,,,,,,,,20.00,,93.30,116.39,,19.14,,353.86,,,,27.75,,,,,4.14,,,0.12,,,,,,,,485.82,,,,,,,,270.00,,,,42.81,5.65,,,10.00,,,,,,231.95,,,,,,,,,,,247.28,116.62,556.20,,,,,92.46,37.75,,,,,,,,63.65,,,24.68,,,,144.94,14.00,,820.39
1574829912000,,,,17.64,,,,158.92,31.94,,,,,,,117.16,,25.20,,,,,,16.15,9.13,,79.10,,,,213.38,,,,,21.09,,,,34.00,,37.06,221.49,,18.11,,45.50,,,,6.58,,,,,62.34,,,,,,,,,,,174.92,,,,,,,,,,,,45.89,,,,10.01,,,,,,214.64,,65.00,,,,,,,,,225.21,15.44,274.62,,,,,19.25,,,,,,,,,105.69,,,6.13,,,3.22,,,,565.02
1574906610000,,,,4.99,20.00,,,70.68,56.75,,,,,21.27,,143.08,,70.02,19.46,14.01,,,,9.72,,,31.50,,,1.18,115.08,,,,,,,,,,,67.78,48.21,,,,77.86,,,,18.83,,,,,,,,,,,,,,,,63.75,,,,,,,,,,,,132.70,10.48,,,5.00,,,,,,115.91,,,,,,,,,,,81.24,80.70,372.71,,,,,143.79,,,,,,,,,57.77,,,15.12,,,46.16,,71.45,,795.57
1574982967000,,,,10.44,,,,72.54,109.54,,,,,29.59,,218.81,,58.00,,8.04,,,18.67,8.68,0.08,,67.69,,,,217.52,,,,,147.63,,,,,,109.23,5.59,,,,226.81,,,,5.46,,,,,69.57,,,1.27,,,,,,,,205.33,,,,,,,,336.05,,,,38.98,14.78,,,15.17,,,,,,218.58,,,,,,,,,,,104.24,33.11,94.86,,,,,77.87,77.17,,,42.23,,,,,74.39,,,2.63,,,1.44,,,,780.35
