timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1571512073000,,,,,,4.00,,,23.40,,,,,,,,,,31.78,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,7.47,,,40.28,,,,,,3.41,,,,,,,,,,2.00,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,20.76,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,27.06,,,11.39,2.12,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,56.92
1571648150000,,1.23,,,,14.17,,,,,,,,,,,,,13.46,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,40.88,,,,,,20.59,,,,23.20,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,5.83,,,,14.76,,,,,,,,,,,,,,12.10,,,,,2.78,,,,,,,,148.35
1571716619000,,,,,,31.92,,,,,,,,,0.50,7.01,,,55.43,,,,,,,,12.42,,,,,,,,,,,,,,,,,5.16,0.12,,63.64,,,,,,56.01,,,,11.73,,,,,10.58,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,107.31,,,24.70,6.73,,,90.00,,,,,,7.72,,,,,43.42,,6.46,,,39.64,,,,,,,,93.36
1571783991000,,13.18,,,,,,,57.78,,,,,,,,,,22.48,,,,,,,,4.52,,,,,,,,,,40.00,,,,,,,,,,,,,,,,31.90,,,,24.59,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,0.23,,,26.45,3.70,,,,,,,,,11.16,,,,,20.19,,,,,24.09,,,,,,,,58.29
1571851268000,,0.00,,,,15.30,,,76.26,,,,,,,,,,31.15,,,,,,,,12.90,,,,,25.00,,,,,,,,,,,,,,,,,,,,,20.09,,,,1.21,,,,,,1.20,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,33.43,16.17,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,111.17
1571920923000,,0.11,,,,10.17,,,30.28,,,,,,0.40,9.27,,,8.73,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,110.53,,,,,,15.29,,,,13.54,,,,,,13.47,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,1.09,22.78,,,40.00,,,,,,3.28,,,,62.80,,,,,,8.78,,,,,,,,163.60
1571990353000,,4.23,,,,65.84,,,141.97,,,,,,2.42,47.45,,,155.99,,22.00,,,,,,11.64,,,,,162.67,,,,,40.00,,,,27.68,,,4.80,,,50.44,,,,,,40.18,,,,15.31,,,,,,15.12,2.26,,,,,,,,,,,,,,,,,,,,,,,,,38.01,,,,,,30.02,,,28.27,32.85,,,50.00,,,,,,11.14,,,,32.11,0.27,,,,,20.46,,,,,,,,310.40
1572060724000,,,,,,19.69,103.76,,701.92,,,,,,,220.60,,,139.06,,99.00,,,,,,35.83,,,,,30.00,,,,,,,,,113.45,,,20.88,,,38.72,,,,,,124.71,,,,65.68,,,,,16.16,64.53,,,,,,,,,,,,,,,,,,,,,,,,,0.89,81.78,,,,,,16.34,,,25.07,53.67,,,,,,,,,35.55,,,,129.47,,,,,,36.12,,,,,2.00,,,262.02
1572129485000,,12.80,,,,33.50,13.77,,470.51,,,,,,,19.73,,,99.20,,58.17,,,,,,25.11,,,,,20.00,,,,,,,,,82.21,,,17.76,0.41,,89.27,,,,,,98.58,,,,18.25,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,3.78,,,22.63,58.29,,,,,,,,,,,,,68.06,74.71,,,,,17.05,,,,,31.47,,,404.14
1572198558000,,16.40,,,,20.21,,,56.49,,,,,,,,,,23.49,,9.00,,,,33.51,,8.99,,,,,,,,,,,,,,31.86,,,,,,92.19,,,,,,35.02,20.00,,,43.81,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,17.53,,,,13.37,,,,56.00,,,,,22.83,,,,140.76,,,,,,8.83,,,,,55.71,,,103.08
1572267917000,,,,,,15.00,,,18.80,,,,,,,,,,9.63,,,,,,91.11,,6.27,,,,,7.90,,,,,,,,,58.63,,,,13.28,,82.35,,,,,,5.03,,,,12.06,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,35.51,24.67,,,,,,,,,,,,,14.13,,,,,,21.87,,,,,,,,77.74
1572337649000,,8.92,,,,146.35,25.68,,47.50,,,,,,0.22,,,,24.88,,,,,,461.81,,11.30,,,,,,,,,,,,,,83.54,,,17.00,,,128.00,21.00,,,,,112.23,,,,33.86,,,,,10.58,34.75,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,,,91.01,109.12,,,,,,,,,,,,,44.54,,,,,,21.32,,,,,86.30,,,158.92
1572406531000,,2.87,,,,6.16,8.02,,21.31,,,,,,0.00,,,,17.74,,,,,,,,4.94,,,,,,,,,,,,,,57.45,,,,4.08,,,,,4.03,,,2.25,,,,,,,,,15.84,,6.37,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,3.84,,,,48.62,,,,,,23.70,,,,,66.88,,,189.62
1572476793000,,,,,,,14.34,,71.52,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,32.46,,,2.58,,,,,,,,,15.30,,,,15.12,,,,,,15.00,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,1.44,13.18,,,,,,,,,,,,,40.65,,,,,,17.18,,,,,28.17,,,222.61
1572546064000,,8.58,,,,,,,25.10,,,,,,,,,,3.34,,,,,,,,9.62,,,,,,,,,,,,,,65.81,,,,,,,90.00,,,,,2.52,,,,15.14,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,57.21,,,,,,4.09,,,44.31,,,,,,,,,,3.34,,,,71.22,,,,,,48.76,,,,3.96,48.67,,,110.82
1572615810000,,0.00,,,,,,,1.31,,,,,,,,,,23.45,,,,,,,,0.09,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,6.70,,,,3.30,,,,,,,,,,,,,12.00,,,,,,7.67,,,,,,,,48.39
1572684939000,,,,,,,,,1.32,,,,,,,,,,18.59,,,,,,,,0.01,,,,,,,,,,,,,,7.09,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,8.30,,,5.15,,,0.01,,,,,,,,,,,18.31,,,,,,4.25,,,,4.13,8.20,,,47.69
1572754262000,,,,,,4.07,3.42,,30.53,,,,,,,,,,2.56,,,,,,,,2.23,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,8.39,,,0.99,7.30,,,,,,,,,,,,,8.90,,,,,,,,,,4.00,,,,23.63
1572822749000,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,17.02
1572893104000,,4.50,,,,,23.23,,10.98,,,,,,,,,,3.06,,,,,,,,3.48,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.28,,,,2.60,,,,,,,,,3.12,,,,2.00,,,,,,6.68,,,,,16.55,,,68.95
1572962724000,,,,,,,,,3.77,,,,,,,,,,,,2.00,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.70,,,,,,,,,,,,,10.20,,,,,,13.71,,,,2.38,11.94,,,88.74
1573031855000,,36.04,,,,,,,39.75,,,,,,,,,,4.90,,14.00,,,,,,3.39,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,15.02,,,,,,15.00,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,4.43,,,,,,,,,,,,,40.43,,,,,,21.38,,,,,16.32,,,210.18
1573101222000,,0.21,,,,,,,50.63,,,,,,,,,,27.53,,,,,,,,2.37,,,,,,,,,,,,,,45.76,,,2.81,,,,,,,,,10.13,,,,30.25,,,,,,30.00,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,9.35,32.30,,,,,,,,,13.08,,,,103.72,,,8.46,,,34.96,,,,4.23,22.04,,,223.46
1573171451000,,2.24,,,,80.79,41.24,,10.25,,,,,,0.25,,,,28.94,,,,,,,,57.80,,,,,,,,,,,,,,57.21,,,3.83,4.95,,,35.00,,,,,24.96,,,,60.11,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,38.47,,,,,,10.50,,,13.99,80.16,,,,,,,,,14.08,,,,109.24,,,,,,37.30,,,,5.03,22.65,,,557.68
1573240765000,,38.99,,,,,10.47,,4.99,,,,,,,,,,11.05,,,,,,,,2.47,,,,,,,,,,,,,,8.33,,,,,,,5.00,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,17.63,28.15,,47.01,,,,,,,3.37,,,,8.07,,,,,,47.98,,,,2.85,11.99,,,165.83
1573311556000,,11.87,,,,30.96,14.20,,11.60,,,,,,0.00,,,,25.99,,,,,,,,6.43,,,,,,,,,,,,,,11.20,,,,,,,54.00,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,13.32,,68.70,,,,,,,5.76,,,,125.47,,,,,,36.11,,,,,,,,102.21
1573382543000,,9.10,,,,28.41,6.13,,66.51,,,,,,,,,,1.67,,,,,,,,0.64,,,,,,,,,,,,,,10.81,,,8.71,2.12,,,10.00,,,,,4.75,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.24,,,7.90,16.38,,,,,,,,,6.18,,,,27.78,,,,,,7.60,,,,,,,,95.75
1573455245000,,2.99,,,,60.28,4.59,,261.34,,,,,,,,,,28.07,,,,,,,,10.22,,,,,10.00,,,,,,,40.00,,12.46,,,7.73,,,,5.00,,,,,14.25,,,89.52,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,,2.65,36.95,,,,,,,,,,,,,40.27,,,,,,15.90,,,,2.36,,,,128.28
1573527153000,,22.60,,,,7.56,,,27.05,,,,,,,,,,,,,,,,,,6.31,,,,,8.00,,,,,,,,,,,,,,,,8.30,,,,,10.12,,,,,,,,,,,2.72,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.86,,,,4.97,,,,,,,,,,,,,7.78,,,,,,14.27,,,,,27.50,,,84.64
1573598526000,,27.51,,,,,,,7.13,,,,,,,,,,3.22,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,45.50,,,,,5.03,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.99,,,,,,,,,,,,,,8.10,,,,,,18.68,,,,1.73,13.86,,,38.06
1573670409000,,,,,,19.00,16.53,,51.80,,,,,,,,,,22.18,,,,,,,,24.01,,,,,,,,,,,,,,3.91,,,,,,,27.00,,,,,4.75,,,,,35.11,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,12.56,,,,65.51,,,,,,,,,,,,,6.00,,,,,,5.03,,,,1.33,,,,131.97
1573742983000,,86.92,,,,64.47,45.40,12.00,89.58,,,,,,,,,,29.07,,,,,,,,3.29,,,,,49.34,,,,,,,,,68.16,,,,1.67,,,,,,,,30.70,18.22,,,45.50,25.08,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71,,,,43.25,,,,,,,,,3.20,,,,105.31,,,,,,19.70,,,,,,,,448.19
1573814675000,,44.72,,,,55.30,26.02,16.50,20.05,,,,,,,,,,13.41,,,,,,,,2.38,,,,,,,,,,,,,,99.40,,,,4.34,,,,,,,,,,,,,,,,,24.08,,37.28,,,,,,,,,,,,,,,,,,,,,,,,0.83,112.83,,,,,,1.10,,,7.13,21.05,,,,,,,,,,,,,26.40,,,,,,29.48,,,,,,,,409.52
1573886613000,,,,,,38.18,12.61,14.25,45.57,,,,,,,,,,27.24,,,,,,,,0.05,,,,,22.98,,,,,,,,,27.59,,,,12.19,,,50.00,,,,,,40.22,,,,,,,,9.77,,14.50,,,,,,,4.01,,,14.92,,,,,,,,,,,,,,,74.76,,,,,,12.08,,,1.51,60.20,,,,,,,,,3.76,,,,28.36,,,,,,5.26,,,,,,,,256.25
1573958177000,,36.25,,,,4.95,60.89,11.75,119.11,,,,,,3.35,,,,,,,,,,,,27.33,,,,,,,,,,,,,,74.19,,,4.00,,,,,,,,,,33.73,,,,35.11,,,,44.65,,8.31,,,,,,,,,,31.35,,,,10.70,,,,,,,,,,1.71,9.78,,,,,,117.69,,,0.60,38.67,,,,,,,,,34.28,,,,71.01,,,,,,16.44,,,,,14.34,,,173.34
1574030120000,,238.01,,,,141.43,29.44,24.30,118.03,,,,,,47.25,,,,,,8.00,,,,,,33.99,,29.12,,,56.90,,,,,,,,,177.21,,,14.41,0.44,,,,,41.58,,,,50.71,,,,20.06,,,,5.01,,1.30,,,,,,,,,,92.86,,,,3.87,,,,,,,,,,6.24,7.91,,,,,,86.64,,,,72.03,,,,,,,,,55.47,,,,220.47,23.45,,,,,48.27,,,,,127.05,,,748.15
1574102523000,,227.84,,,,7.77,21.45,55.81,26.54,200.00,,,,,,,,,,,,,,,,,24.51,,43.16,,,10.00,,,,,,,,,31.18,,,,30.18,,,,,80.51,,,,82.76,,,30.29,25.08,,,,9.56,30.00,0.54,,,,,,,1.25,,,60.80,,,,,,,,,10.00,,,,,1.08,,,,,,,27.97,,,0.34,88.65,,,,,,,,,35.86,,,,105.38,24.51,,,,,6.75,,,,,54.17,,,592.60
1574175364000,,34.30,,,,55.52,123.58,11.77,,,,,,,24.23,,,,76.44,,,,,,,,12.65,,,,,29.12,,,,,,,,,175.36,,,,2.14,,,,,44.40,,,,43.08,,,57.80,40.12,,,,15.46,57.28,30.95,,,,,,,34.24,,,16.98,,,,10.23,,,,,,,,,,5.27,9.34,,,,,,15.52,,,3.37,24.61,,,,,,,,,41.60,,,,288.36,25.00,,,,17.58,5.04,,,,,53.82,,,409.12
1574248216000,,324.60,,,,147.31,128.21,73.03,60.54,150.20,,,,,0.36,,,,67.25,,,,,,,,69.02,,104.51,,,,,,,,,,,,73.15,,,70.24,12.99,,,,,23.64,,,,23.44,,,60.60,105.72,,,,14.70,60.00,14.36,,,,,,,71.98,,,15.13,,,,7.27,,,,,,,,,,397.89,20.20,,,,,,4.29,,,,127.03,,,,,,,,,77.51,,,,66.98,,,,,3.22,,,,,0.95,81.36,,,807.64
1574319702000,,27.57,,,,114.52,91.05,17.46,23.05,,,,,,7.19,,,,30.58,,,0.67,,,,,20.12,,,,,,,,,,,,,,,,,,23.66,,,,,,,,,16.97,,,15.07,230.09,,,,,30.00,35.36,,,,,,,80.89,,,24.50,,,,74.52,,,,,,,,,,107.57,,,,,,,23.84,,,,85.88,,,,,,,,,188.39,,,,98.38,,,,,64.04,,,,,,226.33,,80.55,489.69
1574390894000,,22.20,,,,123.85,260.90,169.81,154.06,,,,,,20.11,,,,74.98,,,,,,,,39.28,,125.63,,,34.54,,,,,,,,,,,,83.40,73.54,,,31.75,,,,,,30.79,,,234.15,,,125.27,,353.70,245.91,83.59,,,,,450.00,,105.39,,,64.56,,,,95.28,,,,,8.98,,,,,221.84,82.48,,,,,,49.68,,,330.56,333.48,110.22,,,75.99,,,,,125.29,,,,294.34,,,,,7.10,,,,,,176.48,,34.00,1625.70
1574463158000,,140.99,,,,124.54,82.69,10.24,366.39,,,,,,17.29,,,,110.52,,9.00,,,,,,32.13,,97.33,,,,310.00,,,,,,,,,,,28.66,169.64,,,,,,,,,14.33,,,153.17,,,20.25,,,135.00,25.39,,,,,183.00,,41.08,,,14.05,,,,65.31,,,,,,,,,,3.92,,,,,,,39.91,,,112.99,215.28,,,,,,,,,73.43,,,,232.30,32.50,,,,1.34,,,,,,513.92,,,908.57
1574534614000,,83.26,,,,92.19,,,0.30,,,,,,,,,,,,,,,,,,32.96,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,118.22,,,141.90,,,,,,140.00,36.22,,,,,210.50,,24.31,,,,,,,3.47,,,,,,,,,,2.42,,,,,,,77.94,,,,77.23,,,,,,,,,3.92,,,,168.14,19.66,,,,20.34,,,,,,36.88,,,755.95
1574606767000,,131.31,,,,,,,34.46,,,,,,10.32,,,,31.07,,115.15,,,,,,68.11,,242.60,,,,150.00,,,,,,,861.00,,,,10.00,254.08,,,,,140.11,,,,243.39,,18.34,100.91,,,,,,100.00,41.83,,,,,,,44.47,,,,,,,66.35,,,,,8.34,,,,,22.03,,,,,,,39.34,,,1.17,381.80,,,,148.46,,,,,,,,,615.50,91.22,,,,75.14,,,,,,146.80,,,1078.60
1574677937000,,5.41,,,,10.00,,,253.57,,,,,,31.66,,,,16.35,,,,,,,,52.83,,338.27,,,,,,,,,,,1398.85,,,,17.87,97.96,,,,,235.54,,,,63.33,,63.60,118.21,,,,,,182.53,44.09,,,,,250.00,,131.87,,,,,,,32.84,,,,,18.24,,,,,16.59,,,,,,,68.58,,,98.46,313.00,,,,,863.08,,,,23.98,,,,403.01,28.29,,,,35.82,,,,,,251.51,,,1824.47
1574753753000,,,,,,,93.30,92.46,485.82,,,,,,7.27,,,,199.85,,14.00,,,,,,42.81,,116.62,,,20.00,,,,,,,,270.00,,,,105.47,116.39,,,33.00,,144.94,,,,30.00,,,231.95,,,,,37.75,230.30,135.07,4.14,,,,,,109.98,,,24.68,,,,5.65,,,,,10.00,,,,,9.05,,,,,,,71.79,,,0.12,116.82,,,,,556.20,,,,63.65,,,,353.86,19.14,,,,27.75,,,,,,247.28,,,820.39
1574829912000,,3.22,,,,21.09,37.06,19.25,174.92,,,,,,9.13,,,,117.16,,,,,,,,45.89,,15.44,,,34.00,,,,,,,,,,,,25.20,221.49,,,,,,,,,31.94,,,214.64,,,,,,213.38,16.15,62.34,,,,,,79.10,,,6.13,,,,,,,,,10.01,,,,,,,,,,,,17.64,,,,158.92,,,,,274.62,,,,105.69,,,,45.50,18.11,,,,6.58,,,,,,225.21,,65.00,565.02
1574906610000,,46.16,,,,,67.78,143.79,63.75,,,,,,,,,,143.08,,71.45,,,,,,132.70,,80.70,,,,,,,,,,,,,,,70.02,48.21,,,20.00,,,,,,56.75,,,115.91,19.46,,,,,115.08,9.72,,,,,,,31.50,21.27,,15.12,,,,10.48,,,,,5.00,,,,,14.01,,,,,,,4.99,,,,70.68,,,,,372.71,,,,57.77,,,,77.86,,,,,18.83,,,,,1.18,81.24,,,795.57
1574982967000,,1.44,,,,147.63,109.23,77.87,205.33,,,,,,0.08,,,,218.81,,,,,,,,38.98,,33.11,,,,,,,,,,,336.05,,,,58.00,5.59,,,,,,,,,109.54,,,218.58,,,42.23,,77.17,217.52,8.68,69.57,,,,,,67.69,29.59,,2.63,,,,14.78,,,,,15.17,,,,,8.04,,,,,,,10.44,,,1.27,72.54,,,,,94.86,,,,74.39,,,,226.81,,,18.67,,5.46,,,,,,104.24,,,780.35
