timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,Other
1571307873000,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,14.54,,13.25,92.17,,98.39,,65.69,7.82,,,,,,,3.06,,2.14,,,,,47.46,,,,8.48,,,15.13,137.82,,,,,,,,,,0.27,,,,,,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,16.26,,,,,,,,33.02,,306.29
1571376291000,,,,,,,,,0.76,,88.10,,,6.58,,,,,,,,,9.50,,0.80,,,,10.62,,37.65,118.23,,175.68,,61.45,151.53,,,,,,,,,4.19,,,,,75.01,23.33,,,23.85,5.76,282.19,13.07,256.21,,,,,,,,,,0.50,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,20.00,,,,,,,,,,,0.64,,,,,,,,43.50,,390.18
1571444011000,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.72,,,,3.36,,9.51,,,9.42,,4.39,14.83,,,,,,,,,3.12,,,,,0.26,20.44,,,,,,0.58,11.60,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,20.00,,,,,0.15,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,7.26,,108.64
1571512073000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,23.40,4.00,,,,7.47,29.51,,,,,,,,,3.41,,,,,0.23,,,,10.19,,40.28,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,99.75
1571579975000,,,,,,,,,2.91,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,2.12,9.80,,,,,,,,,,,,,,27.06,,,,,,,18.20,20.76,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,15.42,,,14.17,,,,14.76,20.59,,,,,,,1.23,,,,,,,5.83,12.10,,,,23.20,,18.93,40.88,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,148.35
1571716619000,,,,,,,,,6.76,,39.64,,,,,,,,,,,,10.58,,0.12,,,,16.89,,,31.92,,7.01,,6.73,56.01,,,,,,,,,7.72,,,,,107.31,43.42,,,,11.73,90.00,12.42,63.64,,,,,,,,,,0.50,,,,,,,,,,,11.72,,,6.46,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,55.43,,86.60
1571783991000,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,43.25,,57.78,,,,,3.70,31.90,,,,,,,13.18,,11.16,,,,,0.23,20.19,,,,24.59,,4.52,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,,,,,,,,22.48,,58.29
1571851268000,,,,,,,,,4.29,,30.70,,,,,,,,,,,,,,,,,,,,76.26,15.30,,,,16.17,20.09,,,,,,,0.00,,,,,,,12.01,,,,0.29,1.21,,12.90,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,33.43,,,,,,,,31.15,,106.88
1571920923000,,,,,,,,,8.64,,8.78,,,,,,,,,,,,,,,,,,,,30.28,10.17,,9.27,,22.78,15.29,,,,,,,0.11,,3.28,,,,,12.65,,,,2.68,13.54,40.00,6.79,110.53,,,,,,,,,,0.40,,,,,,,,,,,13.47,,,,,,,,,,,,,62.80,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,8.73,,151.51
1571990353000,,,,,,,,,5.41,,20.46,,,,,,,,,,,,,22.00,,,,,38.01,,141.97,65.84,,47.45,,32.85,40.18,,,,,,,4.23,,11.14,,,,,30.02,0.27,,,2.26,15.31,50.00,11.64,50.44,,,,,,,,,,2.42,,,,,,,,,,,15.12,,,,,,,,,,,,,32.11,,40.00,,4.80,,,,,,,,,,27.68,,,162.67,,,,,,,,,,,28.27,,,,,,,,155.99,,305.00
1572060724000,,,,,,,,,,,36.12,,,,,,,,,,,,16.16,99.00,,,,,81.78,,701.92,19.69,,220.60,,53.67,124.71,,,,,,,,,35.55,,,,,16.34,,,,,65.68,,35.83,38.72,,,,0.89,,,,,,,,,,,103.76,,,,,,64.53,,,,,,,,,,,,,129.47,,,,20.88,,,,,,,,,,113.45,,,30.00,,,,,,,2.00,,,,25.07,,,,,,,,139.06,,262.02
1572129485000,,,,,,,,,,,17.05,,,,,,,,,,,,,58.17,0.41,,,,,,470.51,33.50,,19.73,,58.29,98.58,,,,,,,12.80,,,,,,,3.78,74.71,,,,18.25,,25.11,89.27,,,,6.01,,,,,,,,,,,13.77,,,,,,18.21,,,,,,,,,,,,,68.06,,,5.72,17.76,,,,,,,,,,82.21,,,20.00,,,,,,,31.47,,,,22.63,,,,,,,,99.20,,398.42
1572198558000,,,,,,,,,,,8.83,,,,,,,,,,,,,9.00,,,,,,,56.49,20.21,,,,13.37,35.02,,,,,,,16.40,,22.83,,,,,17.53,,,,,43.81,,8.99,92.19,33.51,,,0.22,,,,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,140.76,56.00,,,,,,,,,,,,20.00,31.86,,,,,,,,,,55.71,,,,,,,,,,,,23.49,,103.08
1572267917000,,,,,,,,,,,21.87,,,,,,,,,,,,,,13.28,,,,,,18.80,15.00,,,,24.67,5.03,,,,,,,,,,,,,,17.32,,,,,12.06,,6.27,82.35,91.11,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,58.63,,,7.90,,,,,,,,,,,35.51,,,,,,,,9.63,,77.74
1572337649000,,,,,,,,,1.44,,21.32,,,,,,,,,21.00,,,10.58,,,,,,,,47.50,146.35,,,,109.12,112.23,,,,,,,8.92,,,,,,,29.66,,,,3.80,33.86,,11.30,128.00,461.81,,,,,,,,,0.22,,,,,25.68,,,,,,34.75,,,,,,,,,,,,,44.54,,,,17.00,,,,,,,,,,83.54,,,,,,,,,,86.30,,,,91.01,,,,,,,,24.88,,157.48
1572406531000,,,,,,,,,10.85,,23.70,,,,,,,,,,,,15.84,,4.08,,,,,,21.31,6.16,,,,,2.25,,,,,,,2.87,,3.84,,,,,6.94,,,,6.37,,,4.94,,,,,,,,,,,0.00,,,,,8.02,,,,,,,,,,,,,,,,,,,48.62,,,,,,,,,,,,,,57.45,,,,,,,4.03,,,66.88,0.64,,,,,,,,,,,17.74,,178.77
1572476793000,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,71.52,,,,,13.18,15.30,,,,,,,,,,,,,,12.48,,,,0.68,15.12,,16.75,,,,,,,,,,,,,,,,14.34,,,,,,15.00,,,,,,,,,,,,,40.65,,,,2.58,,,,,,,,,,32.46,,,,,,,,,,28.17,,,,1.44,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,48.76,,,3.96,,,,,,90.00,,,,,,,,,57.21,,25.10,,,,,,2.52,,,,,,,8.58,,3.34,,,,,4.09,,,,,15.14,,9.62,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,71.22,,,,,,,,,,,,,,65.81,,,,,,,,,,48.67,,,,44.31,,,,,,,,3.34,,110.82
1572615810000,,,,,,,,,,,7.67,,,,,,,,,,,,11.82,,,,,,43.11,,1.31,,,,,3.30,,,,,,,,0.00,,,,,,,6.70,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,23.45,,48.39
1572684939000,,,,,,,,,,,4.25,,,4.13,,,,,,,,,,,1.46,,,,8.96,,1.32,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,7.09,,,,,,,,,,8.20,,,,5.15,,,,,,,,18.59,,47.69
1572754262000,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,30.53,4.07,,,,7.30,,,,,,,,,,,,,,,8.39,,,,,,,2.23,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,3.33,,,,,,,,,,,0.30,,,0.99,,,,,,,,2.56,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,7.76,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,6.00,,,,,,,18.36,,,,4.04,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,10.98,,,,,2.60,,,,,,,,4.50,,3.12,,,,,0.28,,,,8.31,,,3.48,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,24.46,,,,,,,,,,16.55,1.11,,,,,,,,,,,3.06,,68.95
1572962724000,,,,,,,,,2.44,,13.71,,,2.38,,,,,,,,,,2.00,,,,,,,3.77,,,,,2.70,4.75,,,,,,,,,,,,,,0.54,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,21.38,,,,,,,,,,,,,14.00,,,,,,,39.75,,,,,4.43,,,,,,,,36.04,,,,,,,11.38,,,,20.04,15.02,,3.39,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,63.14,,,,,,,,,,16.32,,,,,,,,,,,,4.90,,210.18
1573101222000,,,,,,,,,8.23,,34.96,,,4.23,,,,,,,,,,,,,,,,,50.63,,,,,32.30,10.13,,,,,,,0.21,,13.08,,,,,29.14,,,,5.36,30.25,,2.37,,,,,,,,,,,,,10.30,,,,,,,,,30.00,,,8.46,,,,,,,,,,103.72,,,1.23,2.81,,,,,,,,,,45.76,,,,,,,,,,22.04,,,,9.35,,,,,,,,27.53,,203.70
1573171451000,,,,,,,,,5.33,,37.30,,,5.03,,,,,,35.00,,,,,4.95,,,,38.47,,10.25,80.79,,,,80.16,24.96,,,,,,,2.24,,14.08,,,,,10.50,,,,,60.11,,57.80,,,,,,,,,,,0.25,,,,,41.24,,,,,,75.00,,,,,,,,,,,,,109.24,,,,3.83,,,,,,,,,,57.21,,,,,,,,,,22.65,,,,13.99,,,,,,,,28.94,,552.35
1573240765000,,,,,,,,,1.88,,47.98,,,2.85,,,,,,5.00,,,,,,,,,,,4.99,,,,,28.15,4.75,,,,,,,38.99,,3.37,,,,,15.31,,,,,,,2.47,,,,,,,,,,,,,,,,10.47,,,47.01,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,8.33,,,,,,,,,,11.99,,,,17.63,,,,,,,,11.05,,163.94
1573311556000,,,,,,,,,,,36.11,,,,,,,,,54.00,,,14.48,,,,,,,,11.60,30.96,,,,13.32,,,,,,,,11.87,,5.76,,,,,21.32,,,,,,,6.43,,,,,,,,,,,0.00,,,,,14.20,,,68.70,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,25.99,,102.21
1573382543000,,,,,,,,,,,7.60,,,,,,,,,10.00,,,,,2.12,,,,,,66.51,28.41,,,,16.38,4.75,,,,,,,9.10,,6.18,,,,,44.24,,,,1.35,,,0.64,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,27.78,,,,8.71,,,,,,,,,,10.81,,,,,,,,,,,,,,7.90,,,,,,,,1.67,,95.75
1573455245000,,,,,,,,,,,15.90,,,2.36,,89.52,,,,5.00,,,,,,,,,,,261.34,60.28,,,,36.95,14.25,,,,,,,2.99,,,,,,,22.34,,,,0.52,,,10.22,,,,,,,,,,,,,,,40.00,4.59,,,,,,,,,,,,,,,,,,,40.27,,,,7.73,,,,,,,,,,12.46,,,10.00,,,,,,,,,,,2.65,,,,,,,,28.07,,128.28
1573527153000,,,,,,,,,,,14.27,,,,,,,,,8.30,,,,,,,,,,,27.05,7.56,,,,4.97,10.12,,,,,,,22.60,,,,,,,0.86,,,,2.72,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,8.00,,,,,,,27.50,0.37,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,18.68,,,1.73,,,,,,45.50,,,,,,,,,,,7.13,,,,,,5.03,,,,,,,27.51,,,,,,,0.37,,,,16.59,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,0.99,,,,,,,,3.22,,38.06
1573670409000,,,,,,,,,3.54,,5.03,,,1.33,,,,,,27.00,,,,,,,,,,,51.80,19.00,,,,65.51,4.75,,,,,,,,,,,,,,12.56,,,,3.25,,,24.01,,,,,23.36,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,35.11,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,22.18,,128.43
1573742983000,,,,,,12.00,,,,,19.70,,,,,,,,,,,,,,1.67,,,,,,89.58,64.47,,,,43.25,30.70,,,,,,,86.92,,3.20,,,,,52.71,,,,,45.50,,3.29,,,,,,,,,,,,,,,,45.40,,,,,,45.00,,,,,,,,,,,,,105.31,,,,,,,,,25.08,,,,18.22,68.16,,,49.34,,,,,,,,,,,,,,,,,,,29.07,,448.19
1573814675000,,,,,,16.50,,,,,29.48,,,,,,,,,,,,24.08,,4.34,,,,112.83,,20.05,55.30,,,,21.05,,,,,,,,44.72,,,,,,,1.10,,,,37.28,,,2.38,,,,,0.83,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,99.40,,,,,,,,,,,,,,7.13,,,,,,,,13.41,,409.52
1573886613000,,,,,,14.25,,,,,5.26,,,,,,,,,50.00,,,9.77,,12.19,,,,74.76,,45.57,38.18,,,,60.20,,,,,,,,,,3.76,,,,,12.08,,,,14.50,,,0.05,,,,,,,,,,,,,59.03,,,12.61,,,,,,,,,,,,,,,,,,,28.36,,,,,14.92,,,,,,,,40.22,27.59,,,22.98,,,,,,,,,,,1.51,,,,,4.01,,,27.24,,197.22
1573958177000,,,,,,11.75,,,,,16.44,,,,,,,,,,,,44.65,,,,,,9.78,,119.11,4.95,,,,38.67,,,,,,,,36.25,,34.28,,,,,117.69,,,,8.31,,,27.33,,,,,1.71,,,,,,3.35,,,,,60.89,,,,,,,,,,,,,,,,,,,71.01,,,,4.00,31.35,,,,35.11,,,,33.73,74.19,,,,,,,,,,14.34,10.70,,,0.60,,,,,,,,,,173.34
1574030120000,,,,,,24.30,,,,,48.27,,,,,,,,,,,,5.01,8.00,0.44,,,,7.91,,118.03,141.43,248.22,,,72.03,,,29.12,,,,,238.01,,55.47,,,,,86.64,23.45,,,1.30,,,33.99,,,,,6.24,,,,,,47.25,,,,,29.44,,,,,,,,,,,,,,,,,,,220.47,,,,14.41,92.86,,,,20.06,,,,50.71,177.21,,,56.90,,,,41.58,,,127.05,3.87,,,,,,,,,,,,,499.94
1574102523000,,,,,,55.81,,,,,6.75,,,,,,,,,,,,9.56,,30.18,,,,,,26.54,7.77,,,,88.65,,,43.16,,,,,227.84,,35.86,,,,,27.97,24.51,,,0.54,30.29,,24.51,,,,,1.08,,,,10.00,,,,,,,21.45,,,,,,30.00,,,,,,,,,,,,,105.38,,,,,60.80,,,,25.08,,,,82.76,31.18,,,10.00,,,200.00,80.51,,,54.17,,,,0.34,,,,,1.25,,,,,592.60
1574175364000,,,,,,11.77,,,,,5.04,,,,,,,,,,,,15.46,,2.14,,,,9.34,,,55.52,,,,24.61,,,,,,,,34.30,,41.60,,,,,15.52,25.00,,,30.95,57.80,,12.65,,,,,5.27,,,,,,24.23,,,,,123.58,,,,,,57.28,,,,,,,17.58,,,,,,288.36,,,,,16.98,,,,40.12,,,,43.08,175.36,,,29.12,,,,44.40,,,53.82,10.23,24.20,,3.37,,,,,34.24,,,76.44,,384.92
1574248216000,,,,,,73.03,,,6.30,,,,,0.95,,,,,,,,,14.70,,12.99,,,,20.20,,60.54,147.31,,,,127.03,,,104.51,,,,,324.60,,77.51,,,,,4.29,,,,14.36,60.60,,69.02,,,,,397.89,,,,,,0.36,,,,,128.21,,,,,,60.00,,,,,,,3.22,,,,,,66.98,,,,70.24,15.13,,,,105.72,,,,23.44,73.15,,,,,,150.20,23.64,,,81.36,7.27,46.15,,,,,,,71.98,,,67.25,,755.19
1574319702000,,,,,,17.46,,,,,,,,,,,,,,,,,,,23.66,,,,,,23.05,114.52,,,,85.88,,,,,,,,27.57,,188.39,,,,,23.84,,,,35.36,15.07,,20.12,,,,,107.57,,,,,80.55,7.19,,,,,91.05,,,,,,30.00,,0.67,,,,,64.04,,,,,,98.38,,,,,24.50,,,,230.09,,,,16.97,,,,,,,,,,,226.33,74.52,,,,,,,,80.89,,,30.58,,489.69
1574390894000,,,450.00,,,169.81,,,,,,67.07,,,,,,,,31.75,,,353.70,,73.54,,,,82.48,,154.06,123.85,,,,333.48,,,125.63,125.27,,,,22.20,,125.29,,,,,49.68,,,,83.59,234.15,,39.28,,,,,221.84,,,,8.98,34.00,20.11,,,,,260.90,,,,,,245.91,,,,,,,7.10,,,,110.22,,294.34,75.99,,,83.40,64.56,,,,,,,,30.79,,,,34.54,,,,,,,176.48,95.28,,,330.56,,,,,105.39,,,74.98,,1558.63
1574463158000,,,183.00,,,10.24,,,2.16,,,,310.00,,,,,,,,,,,9.00,169.64,,,,,,366.39,124.54,7.09,,,215.28,,,97.33,20.25,,,,140.99,,73.43,,,,,39.91,32.50,,,25.39,153.17,,32.13,,,,,3.92,,,,,,17.29,,,,,82.69,,,,,,135.00,,,,,,,1.34,,,,,,232.30,,,,28.66,14.05,,,,,,,,14.33,,,,,,,,,,,513.92,65.31,,,112.99,,,,,41.08,,,110.52,,899.32
1574534614000,,,210.50,,,,,,3.11,,,,,,,,,,,,,,,,12.36,,,,,,0.30,92.19,7.96,,,77.23,,,,,,,,83.26,,3.92,,,,,77.94,19.66,,,36.22,141.90,,32.96,,,,,2.42,,,,,,,,,,,,,,,,,140.00,,,,,,,20.34,,,,,,168.14,,,,,,,,,,,,,118.22,,,,,,,,,,,36.88,3.47,,,,,,,,24.31,,,,,744.88
1574606767000,,,,,,,,,,,,,150.00,,,18.34,,,,,,,,115.15,254.08,861.00,,,,,34.46,,,,,381.80,,,242.60,,,,,131.31,,,,,,,39.34,91.22,,,41.83,100.91,,68.11,,,,,22.03,,,,8.34,,10.32,,,,,,,,,,,100.00,,,,,,,75.14,,,,,,615.50,148.46,,,10.00,,,,,,,,,243.39,,,,,,,,140.11,,,146.80,66.35,,,1.17,93.29,,,,44.47,,,31.07,156.20,829.11
1574677937000,,,250.00,,,,,,14.94,,,,,,,63.60,,,,,,,,,97.96,1398.85,,,,,253.57,10.00,,,,313.00,,,338.27,,,,,5.41,,23.98,,,,,68.58,28.29,,,44.09,118.21,,52.83,,,,,16.59,,,,18.24,,31.66,,,,,,,,,,,182.53,,,,,,,35.82,,,,,,403.01,,,,17.87,,,,71.21,,,,,63.33,,,,,,,,235.54,,,251.51,32.84,,,98.46,200.00,,,,131.87,,863.08,16.35,,1538.32
