timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,0.23,,31.78,,,,23.40,,,4.00,,,,,,,,,40.28,,,7.47,,,,,,,0.37,3.41,,,,,,,,,29.51,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,18.20,,,,,,,,,,9.80,,,,,,,,,,,,,5.44,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,5.83,,13.46,,,,,,,14.17,,,,,,,,,,,,14.76,,,15.42,23.20,,,18.93,,,,,,,,,,20.59,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,23.20,,,,,,,,,,,12.10,,148.35
1571716619000,,,,,,,,,,,,,63.64,,,,,,,,,,7.01,,,,,,,107.31,,55.43,,,,,,,31.92,,,,,,,,,90.00,,,6.73,,0.12,16.89,11.73,0.50,,12.42,7.72,,,,,,,,,56.01,,,,,,,,,,,,,39.64,,,,,,,5.16,,,,10.58,,,,,,,,,,,,,,,,,,,,,11.72,24.70,,,,,,,6.46,,,43.42,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,22.48,,,,57.78,,,,40.00,,,,,,,,,,,3.70,,,43.25,24.59,,,4.52,11.16,,,,,,,,,31.90,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,24.36,26.45,,,,,,,,,,20.19,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,12.01,,31.15,,,,76.26,,,15.30,,,,,,,,,,,,16.17,,,,1.21,,,12.90,,,,25.00,,,,,,20.09,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.20,33.43,,,,,,,,,,,,111.17
1571920923000,,,,,,,62.80,,,,,,110.53,,,,,,,,,2.68,9.27,,,,,,,12.65,,8.73,,,,30.28,,,10.17,,,,,,,,,40.00,,,22.78,,,,13.54,0.40,,6.79,3.28,,,,,,,,,15.29,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,13.47,1.09,,,,,,,,,,,,163.60
1571990353000,,,,,,,32.11,,,,,,50.44,,,,,,,,,2.26,47.45,,,,,,,30.02,,155.99,,,,141.97,,,65.84,40.00,,,,,,,,50.00,,,32.85,,,38.01,15.31,2.42,,11.64,11.14,,,162.67,,,,,,40.18,,,,,,,,,27.68,,,,20.46,,,,,,,4.80,,,,,,,,,,,,,,,,,4.23,,,,,,,,15.12,28.27,,,,22.00,,,,,,0.27,,310.40
1572060724000,,,,,,,129.47,,,,,,38.72,,103.76,,,,,,,,220.60,,,,,2.00,,16.34,,139.06,,,,701.92,,,19.69,,,,,,,,,,,,53.67,,,81.78,65.68,,,35.83,35.55,,,30.00,,,,,,124.71,,,,,,,,,113.45,,,,36.12,0.89,,,,,,20.88,,,,16.16,,,,,,,,,,,,,,,,,,,,,64.53,25.07,,,,99.00,,,,,,,,262.02
1572129485000,,,,,,,68.06,,,,,,89.27,,13.77,,,,,,,,19.73,,,,,31.47,,3.78,,99.20,,,,470.51,,,33.50,,,,,,,,,,,,58.29,,0.41,,18.25,,,25.11,,,,20.00,,,,,,98.58,,,,,,,,,82.21,,,,17.05,6.01,,,,,,17.76,,,,,,,,,,,,,,,,,12.80,,,,,,,,18.21,22.63,,,,58.17,,,,,,74.71,,404.14
1572198558000,,,,,,,140.76,,,,,,92.19,,,,,,,,,,,,,,,55.71,,17.53,20.00,23.49,,,,56.49,56.00,,20.21,,,,,,,,,,,,13.37,,,,43.81,,,8.99,22.83,,,,,,,,,35.02,,,,,,,,,31.86,,,33.51,8.83,0.22,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,43.31,,,,,9.00,,,,,,,,103.08
1572267917000,,,,,,,14.13,,,,,,82.35,,,,,,,,,,,,,,,,,17.32,,9.63,,,,18.80,,,15.00,,,,,,,,,,,,24.67,,13.28,,12.06,,,6.27,,,,7.90,,,,,,5.03,,,,,,,,,58.63,,,91.11,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,35.51,,,,,,,,,,,,77.74
1572337649000,,,,,,,44.54,,,,,,128.00,,25.68,,,,,,,3.80,,,,,21.00,86.30,,29.66,,24.88,,,,47.50,,,146.35,,,,,,,,,,,,109.12,,,,33.86,0.22,,11.30,,,,,,,,,,112.23,,,,,,,,,83.54,,,461.81,21.32,,,,,,,17.00,,,,10.58,,,,,,,,,,,,,8.92,,,,,,,,34.75,91.01,,,,,,,,,,,,158.92
1572406531000,,,,,,,48.62,,,4.03,,,,,8.02,,,,0.64,,,6.37,,,,,,66.88,,6.94,,17.74,,,,21.31,,,6.16,,,,,,,,,,,,,,4.08,,,0.00,,4.94,3.84,,,,,,,,,2.25,,,,,,,,,57.45,,,,23.70,,,,,,,,,,,15.84,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,40.65,,,,,,,,14.34,,,,,,,0.68,,,,,,28.17,,12.48,,,,,,71.52,,,,,,,,,,,,,,,13.18,,,,15.12,,,16.75,,,,,,,,,,15.30,,,,,,,,,32.46,,,,17.18,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,15.00,1.44,,,,,,,,,,,,222.61
1572546064000,,,,,,,71.22,,,,,,,,,,,,,,,,,,,,90.00,48.67,,4.09,,3.34,,,,25.10,,,,,,,,,,,,,,,,,,57.21,15.14,,,9.62,3.34,,,,,,,,,2.52,,,,,,,,,65.81,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,15.00,44.31,,,,,,,,,,,3.96,110.82
1572615810000,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,6.70,,23.45,,,,1.31,,,,,,,,,,,,,,,3.30,,,43.11,,,,0.09,,,,,,,,,,,,,,,,,,,12.11,,,,7.67,,,,,,,,,,,11.82,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,8.20,,8.30,,18.59,,,,1.32,,,,,,,,,,,,,,,,,1.46,8.96,,,,0.01,,,,,,,,,,,,,,,,,,,7.09,,,,4.25,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.15,,,,,,,,,,,4.13,47.69
1572754262000,,,,,,,8.90,,,,,,,,3.42,,,,0.30,,,,,,,,,,,8.39,,2.56,,,,30.53,,,4.07,,,,,,,,,,,,7.30,,,,,,,2.23,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,4.00,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,18.36,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,4.04,,,,,,,,,,,,17.02
1572893104000,,,,,,,2.00,,,,,,,,23.23,,,,1.11,,,8.31,,,,,,16.55,,0.28,,3.06,,,,10.98,,,,,,,,,,,,,,,2.60,,,,,,,3.48,3.12,,,,,,,,,,,,,,,,,,24.46,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,11.94,,0.54,,,,,,3.77,,,,,,,,,,,,,,,2.70,,,,,,,13.74,,,,,,,,,,4.75,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.38,88.74
1573031855000,,,,,,,40.43,,,,,,,,,,,,,,,20.04,,,,,,16.32,,11.38,,4.90,,,,39.75,,,,,,,,,,,,,,,4.43,,,,15.02,,,3.39,,,,,,,,,,,,,,,,,,,63.14,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,15.00,,,,,14.00,,,,,,,,210.18
1573101222000,,,,,,,103.72,,,,,,,,,,,,,,,5.36,,,,,,22.04,,29.14,,27.53,,,,50.63,,,,,,,,,,,,,,,32.30,,,,30.25,,,2.37,13.08,,,,,,,,,10.13,,,,,,,,,45.76,,,,34.96,,,,,,,2.81,,,,,,,,,,,,,,,,,0.21,,,,,,,,30.00,9.35,,,,,,,8.46,,,,4.23,223.46
1573171451000,,,,,,,109.24,,,,,,,,41.24,,,,,,,,,,,,35.00,22.65,,10.50,,28.94,,,,10.25,,,80.79,,,,,,,,,,,,80.16,,4.95,38.47,60.11,0.25,,57.80,14.08,,,,,,,,,24.96,,,,,,,,,57.21,,,,37.30,,,,,,,3.83,,,,,,,,,,,,,,,,,2.24,,,,,,,,75.00,13.99,,,,,,,,,,,5.03,557.68
1573240765000,,,,,,,8.07,,,,,,,,10.47,,,,,,,,,,,,5.00,11.99,,15.31,,11.05,,,,4.99,,,,,,,,,,,,,,,28.15,,,,,,,2.47,3.37,,,,,,,,,4.75,,,,,,,,,8.33,,,,47.98,,,,,,,,,,,,,,,,,,,,47.01,,,,38.99,,,,,,,,,17.63,,,,,,,,,,,2.85,165.83
1573311556000,,,,,,,125.47,,,,,,,,14.20,,,,,,,,,,,,54.00,,,21.32,,25.99,,,,11.60,,,30.96,,,,,,,,,,,,13.32,,,,,0.00,,6.43,5.76,,,,,,,,,,,,,,,,,,11.20,,,,36.11,,,,,,,,,,,14.48,,,,,,,,,68.70,,,,11.87,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,27.78,,,,,,,,6.13,,,,,,,1.35,,,,,10.00,,,44.24,,1.67,,,,66.51,,,28.41,,,,,,,,,,,,16.38,,2.12,,,,,0.64,6.18,,,,,,,,,4.75,,,,,,,,,10.81,,,,7.60,,,,,,,8.71,,,,,,,,,,,,,,,,,9.10,,,,,,,,,7.90,,,,,,,,,,,,95.75
1573455245000,,,,,,,40.27,,,,,,,,4.59,,,,,,,0.52,,,,,5.00,,,22.34,,28.07,,,,261.34,,,60.28,,,,89.52,,,,,,,,36.95,40.00,,,,,,10.22,,,,10.00,,,,,,14.25,,,,,,,,,12.46,,,,15.90,,,,,,,7.73,,,,,,,,,,,,,,,,,2.99,,,,,,,,,2.65,,,,,,,,,,,2.36,128.28
1573527153000,,,,,,,7.78,,,,,,,,,,,,0.37,,,2.72,,,,,8.30,27.50,,0.86,,,,,,27.05,,,7.56,,,,,,,,,,,,4.97,,,,,,,6.31,,,,8.00,,,,,,10.12,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,8.10,,,,,,,,,,,,,,,16.59,,,,,45.50,13.86,,0.37,,3.22,,,,7.13,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,5.03,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,0.99,,,,,,,,,,,1.73,38.06
1573670409000,,,,,,,6.00,,,,,,,,16.53,,,35.11,,,,3.25,,,,,27.00,,,12.56,,22.18,,,,51.80,,,19.00,,,,,,,,,,,,65.51,,,,,,,24.01,,,,,,,,,,4.75,,,,,,,,,3.91,,,,5.03,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,131.97
1573742983000,,,,,,,105.31,,,,,,,,45.40,,,25.08,,,,,,,,,,,,52.71,18.22,29.07,,,,89.58,,,64.47,,,,,,,,,,,,43.25,,1.67,,45.50,,,3.29,3.20,,12.00,49.34,,,,,,30.70,,,,,,,,,68.16,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,,86.92,,,,,,,,45.00,,,,,,,,,,,,,448.19
1573814675000,,,,,,,26.40,,,,,,,,26.02,,,,,,,37.28,,,,,,,,1.10,,13.41,,,,20.05,,,55.30,,,,,,,,,,,,21.05,,4.34,112.83,,,,2.38,,,16.50,,,,,,,,,,,,,,,,99.40,,,,29.48,0.83,,,,,,,,,,24.08,,,,,,,,,,,,,44.72,,,,,,,,,7.13,,,,,,,,,,,,409.52
1573886613000,,,,,,,28.36,,,,,14.92,,,12.61,,,,,4.01,,14.50,,,,,50.00,,,12.08,40.22,27.24,,,,45.57,,,38.18,,,,,,,,,,,,60.20,,12.19,74.76,,,,0.05,3.76,,14.25,22.98,,,,,,,,,,,,,,,27.59,,,,5.26,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,256.25
1573958177000,,,,,,,71.01,,,,,31.35,,,60.89,,,35.11,10.70,,,8.31,,,,,,14.34,,117.69,33.73,,,,,119.11,,,4.95,,,,,,,,,,,,38.67,,,9.78,,3.35,,27.33,34.28,,11.75,,,,,,,,,,,,,,,,74.19,,,,16.44,1.71,,,,,,4.00,,,,44.65,,,,,,,,,,,,,36.25,,,,,,,,,0.60,,,,,,,,,,,,173.34
1574030120000,,,,,,,220.47,,,41.58,,92.86,,,29.44,,,20.06,3.87,,,1.30,,,,,,127.05,,86.64,50.71,,,,,118.03,,,141.43,,,,,,,,,,,,72.03,,0.44,7.91,,47.25,,33.99,55.47,,24.30,56.90,,,,,,,,,,,,,,,177.21,,,,48.27,6.24,,,,29.12,,14.41,,,,5.01,,,,,,,,,,,,,238.01,,,,,,,,,,,,,8.00,,,,,,23.45,,748.15
1574102523000,,,,,,,105.38,,,80.51,,60.80,,,21.45,,,25.08,,1.25,,0.54,,,,,,54.17,,27.97,82.76,,,200.00,,26.54,,,7.77,,,,,,,,,,,,88.65,,30.18,,30.29,,,24.51,35.86,,55.81,10.00,,,,,,,,,,,,,,,31.18,,,,6.75,1.08,,,,43.16,,,,,,9.56,,,,,,,,,,,,,227.84,,,,,10.00,,,30.00,0.34,,,,,,,,,,24.51,,592.60
1574175364000,,,,,,,288.36,,,44.40,,16.98,,,123.58,,,40.12,10.23,34.24,,30.95,,,,,,53.82,17.58,15.52,43.08,76.44,,,,,,,55.52,,,,,,,,,,,,24.61,,2.14,9.34,57.80,24.23,,12.65,41.60,,11.77,29.12,,,,,,,,,,,,,,,175.36,,,,5.04,5.27,,,,,,,,,,15.46,,,,,,,,,,,,,34.30,,,,,,,,57.28,3.37,,,,,,,,,,25.00,,409.12
1574248216000,,,,,,,66.98,,,23.64,,15.13,,,128.21,,,105.72,7.27,71.98,,14.36,,,,,,81.36,3.22,4.29,23.44,67.25,,150.20,,60.54,,,147.31,,,,,,,,,,,,127.03,,12.99,20.20,60.60,0.36,,69.02,77.51,,73.03,,,,,,,,,,,,,,,,73.15,,,,,397.89,,,,104.51,,70.24,,,,14.70,,,,,,,,,,,,,324.60,,,,,,,,60.00,,,,,,,,,,,,0.95,807.64
1574319702000,,,,,,,98.38,,,,,24.50,,,91.05,,,230.09,74.52,80.89,,35.36,,,,,,226.33,64.04,23.84,16.97,30.58,,,,23.05,,,114.52,,,,,,,,,,,,85.88,,23.66,,15.07,7.19,,20.12,188.39,,17.46,,,,,,,,,,,,,,,,,,,,,107.57,,,,,,,,,,,,,,,,,,,,,,0.67,27.57,,,,,,,,30.00,,,,80.55,,,,,,,,,489.69
1574390894000,,,,,,,294.34,,,,,64.56,,,260.90,110.22,,,95.28,105.39,,83.59,,,,,31.75,176.48,7.10,49.68,30.79,74.98,,,,154.06,75.99,450.00,123.85,,,,,,,,,,,,333.48,,73.54,82.48,234.15,20.11,,39.28,125.29,,169.81,34.54,,,,,,,,,,,,,,,,,,,,221.84,,,,125.63,,83.40,,,,353.70,,,,,,,,125.27,,,,,22.20,,,,,8.98,,,245.91,330.56,,,34.00,,,,,,,,,1625.70
1574463158000,,,,,,,232.30,,,,,14.05,,,82.69,,,,65.31,41.08,,25.39,,,,,,513.92,1.34,39.91,14.33,110.52,,,,366.39,,183.00,124.54,,,,,,,,,,,,215.28,,169.64,,153.17,17.29,,32.13,73.43,,10.24,,310.00,,,,,,,,,,,,,,,,,,,3.92,,,,97.33,,28.66,,,,,,,,,,,,20.25,,,,,140.99,,,,,,,,135.00,112.99,,,,9.00,,,,,,32.50,,908.57
1574534614000,,,,,,,168.14,,,,,,,,,,,,3.47,24.31,,36.22,,,,,,36.88,20.34,77.94,118.22,,,,,0.30,,210.50,92.19,,,,,,,,,,,,77.23,,12.36,,141.90,,,32.96,3.92,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,83.26,,,,,,,,140.00,,,,,,,,,,,19.66,,755.95
1574606767000,,,,,,,615.50,,,140.11,,,,,,,,,66.35,44.47,,41.83,,861.00,,,,146.80,75.14,39.34,243.39,31.07,,,,34.46,148.46,,,,,,18.34,,,,,,,,381.80,,254.08,,100.91,10.32,,68.11,,,,,150.00,,,,,,,,,,,,,,,,,,,22.03,,,,242.60,,10.00,,,,,,,,,,,,,,,,,131.31,,,,,8.34,,,100.00,1.17,,,,115.15,,,,,,91.22,,1078.60
1574677937000,,,,,,,403.01,,,235.54,,,,,,,,,32.84,131.87,,44.09,,1398.85,,,,251.51,35.82,68.58,63.33,16.35,,,,253.57,,250.00,10.00,,,,63.60,,,,,,,,313.00,,97.96,,118.21,31.66,,52.83,23.98,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,338.27,,17.87,,,,,,,,,,,,,,,,,5.41,,,,,18.24,,,182.53,98.46,,,,,,,,863.08,,28.29,,1824.47
1574753753000,,,,,,,353.86,,,144.94,,24.68,,,93.30,,,,5.65,109.98,,135.07,,270.00,,,33.00,247.28,27.75,71.79,30.00,199.85,,,,485.82,,,,,,,,,,,,,,,116.82,,116.39,,231.95,7.27,,42.81,63.65,,92.46,20.00,,,,,,,4.14,,,,,,,,,,,,,9.05,,,,116.62,,105.47,,,,37.75,,,,,,,,,,,,,,,,,,10.00,,,230.30,0.12,,,,14.00,,,,556.20,,19.14,,820.39
1574829912000,,,,,,,45.50,,,,,6.13,,,37.06,,,,,79.10,,16.15,,,,,,225.21,6.58,17.64,31.94,117.16,,,,174.92,,,21.09,,,,,,,,,,,,158.92,,221.49,,214.64,9.13,,45.89,105.69,,19.25,34.00,,,,,,,62.34,,,,,,,,,,,,,,,,,15.44,,25.20,,,,,,,,,,,,,,,,,3.22,,,,,10.01,,,213.38,,,,65.00,,,,,274.62,,18.11,,565.02
1574906610000,,21.27,,,,,77.86,,,,,15.12,,,67.78,,,19.46,10.48,31.50,,9.72,,,,,20.00,81.24,18.83,4.99,56.75,143.08,,,,63.75,,,,,,,,,,,,,,,70.68,,48.21,,115.91,,,132.70,57.77,,143.79,,,,,,,,,,,,,,,,,,,,,14.01,,,,80.70,,70.02,,,,,,,,,,,,,,,,,46.16,,,,,5.00,,,115.08,,,,,71.45,,,,372.71,,,1.18,795.57
1574982967000,,29.59,,,,,226.81,,,,,2.63,,,109.23,,,,14.78,67.69,,8.68,,336.05,,,,104.24,5.46,10.44,109.54,218.81,,,,205.33,,,147.63,,,,,,,,,,,,72.54,,5.59,,218.58,0.08,,38.98,74.39,,77.87,,,,,,,,69.57,,,,,,,,,,,,,8.04,,,,33.11,,58.00,,,,77.17,,,,,,,,42.23,,,,,1.44,,,,,15.17,,,217.52,1.27,,,,,,,18.67,94.86,,,,780.35
