timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1571512073000,23.40,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.00,7.47,,,29.51,,4.00,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,5.44,2.12,,8.61,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,1.23,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,40.88,13.46,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,5.83,2.78,14.76,,,20.59,,14.17,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,18.93,,,,,,23.20,,,,148.35
1571716619000,,,,,,,,,,,,,,90.00,,,,,,6.46,,,,,11.73,,,,,,,,24.70,,,,,5.16,,,,,,,,,63.64,55.43,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,107.31,39.64,6.73,0.12,,56.01,,31.92,0.50,,,,,,,,,,,,7.72,,43.42,10.58,,,,,,,,,,,,,,12.42,,,,,,11.72,,7.01,,93.36
1571783991000,57.78,,,,,,,,,,,,,,,13.18,,,,,,,,,24.59,,,,,,,,26.45,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,43.25,,,40.00,,,,,,0.23,24.09,3.70,,,31.90,,,,,,,,,,,,,,,11.16,,20.19,,,,,,,,,,,,,,,4.52,,,,,,24.36,,,,58.29
1571851268000,76.26,,,,,,,,,,,,,,,0.00,,,,,,,,,1.21,,,,,,,,33.43,,,,0.29,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,30.70,16.17,,,20.09,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,12.90,,,,,,1.20,,,,111.17
1571920923000,30.28,,,,,,,,,,,,,40.00,,0.11,,,,,,,,,13.54,,,,,,,,1.09,,,,2.68,,,,,,,,,,110.53,8.73,,,,,,62.80,,,,,,,,,,,,,,,,,,,,,,,,,12.65,8.78,22.78,,,15.29,,10.17,0.40,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,6.79,,,,,,13.47,,9.27,,163.60
1571990353000,141.97,,,27.68,,,,,,,,,,50.00,,4.23,,,,,,,,,15.31,,,,,,,,28.27,,,,2.26,4.80,,,,,,,,,50.44,155.99,,,,,,32.11,,,,,,,,,,,,,22.00,,,38.01,,,40.00,,,,,,30.02,20.46,32.85,,,40.18,,65.84,2.42,,,,,,,,,,,,11.14,,0.27,,,,,,,,,,,162.67,,,,11.64,,,,,,15.12,,47.45,,310.40
1572060724000,701.92,,,113.45,,,,,,,103.76,,,,,,,,,,,,,,65.68,,,,,,,,25.07,,,,,20.88,,,,,,,,,38.72,139.06,,2.00,,,,129.47,,,,,,,,,,,,,99.00,,,81.78,,,,,,,,,16.34,36.12,53.67,,0.89,124.71,,19.69,,,,,,,,,,,,,35.55,,,16.16,,,,,,,,,,30.00,,,,35.83,,,,,,64.53,,220.60,,262.02
1572129485000,470.51,,,82.21,,,,,,,13.77,,,,,12.80,,,,,,,,,18.25,,,,,,,,22.63,,,,,17.76,,,,,,,,,89.27,99.20,,31.47,,,,68.06,,,,,,,,,,,,,58.17,,,,,,,,,,,,3.78,17.05,58.29,0.41,6.01,98.58,,33.50,,,,,,,,,,,,,,,74.71,,,,,,,,,,,20.00,,,,25.11,,,,,,18.21,,19.73,,404.14
1572198558000,56.49,,,31.86,,,,,,,,,,,,16.40,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,,,,92.19,23.49,,55.71,,,,140.76,56.00,33.51,,,,,,,,,,,9.00,,,,,,,,,,,,17.53,8.83,13.37,,0.22,35.02,,20.21,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,8.99,,20.00,,,,43.31,,,,103.08
1572267917000,18.80,,,58.63,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,35.51,,,,,,,,,,,,,,82.35,9.63,,,,,,14.13,,91.11,,,,,,,,,,,,,,,,,,,,,,,17.32,21.87,24.67,13.28,,5.03,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,6.27,,,,,,12.09,,,,77.74
1572337649000,47.50,,,83.54,,,,,,,25.68,,,,,8.92,,,21.00,,,,,,33.86,,,,,,,,91.01,,,,3.80,17.00,,,,,,,,,128.00,24.88,,86.30,,,,44.54,,461.81,,,,,,,,,,,,,,,,,,,,,,,29.66,21.32,109.12,,,112.23,,146.35,0.22,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,11.30,,,,,,34.75,,,,158.92
1572406531000,21.31,,0.64,57.45,4.03,,,,,,8.02,,,,,2.87,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,17.74,,66.88,,,,48.62,,,,,,,,,,,,,,,,,,,,,,,,,6.94,23.70,,4.08,,2.25,,6.16,0.00,,,,,,,,,,,,3.84,,,15.84,,,,,,,,,,,,,,4.94,,,,,,,,,,189.62
1572476793000,71.52,,,32.46,,,,,,,14.34,,,,,,,,,,,,,,15.12,,,,,,,,1.44,,,,0.68,2.58,,,,,,,,,,,,28.17,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,12.48,17.18,13.18,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,15.00,,,,222.61
1572546064000,25.10,,,65.81,,,,,,,,,,,,8.58,,,90.00,,,,,,15.14,,,,,,,,44.31,,,,,,,,,,,,,,,3.34,,48.67,,,,71.22,,,,,,,,,,,,,,,,57.21,,,,,,,,,4.09,48.76,,,,2.52,,,,,,,,,,,,,,,3.34,,,,,,,,,3.96,,,,,,,,9.62,,,,,,15.00,,,,110.82
1572615810000,1.31,,,12.11,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,12.00,,,,,,,,,,,,,,,,43.11,,,,,,,,,6.70,7.67,3.30,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,0.09,,,,,,,,,,48.39
1572684939000,1.32,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,0.01,,,,,,,,,18.59,,8.20,,,,18.31,,,,,,,,,,,,,,,,8.96,,,,,,,,,8.30,4.25,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,0.01,,,,,,,,,,47.69
1572754262000,30.53,,0.30,3.33,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,2.56,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,7.30,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,2.23,,,,,,,,,,23.63
1572822749000,,,,3.39,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,4.04,,,,5.45,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,17.02
1572893104000,10.98,,1.11,24.46,,,,,,,23.23,,,,,4.50,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,3.06,,16.55,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.28,6.68,2.60,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,68.95
1572962724000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,10.20,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.54,13.71,2.70,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,13.74,,,,,,,,,,88.74
1573031855000,39.75,,,63.14,,,,,,,,,,,,36.04,,,,,,,,,15.02,,,,,,,,,,,,20.04,,,,,,,,,,,4.90,,16.32,,,,40.43,,,,,,,,,,,,,14.00,,,,,,,,,,,,11.38,21.38,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,15.00,,,,210.18
1573101222000,50.63,,,45.76,,,,,,,,,,,,0.21,,,,8.46,,,,,30.25,,,,,,,,9.35,,,,5.36,2.81,,,,,,,,,,27.53,,22.04,,,,103.72,,,,,,,,,,,,,,,,,,,,,,,,,29.14,34.96,32.30,,,10.13,,,,,,,,,,,,,,,13.08,,,,,,,,,4.23,,,,,,,,2.37,,,,,,30.00,,,,223.46
1573171451000,10.25,,,57.21,,,,,,,41.24,,,,,2.24,,,35.00,,,,,,60.11,,,,,,,,13.99,,,,,3.83,,,,,,,,,,28.94,,22.65,,,,109.24,,,,,,,,,,,,,,,,38.47,,,,,,,,,10.50,37.30,80.16,4.95,,24.96,,80.79,0.25,,,,,,,,,,,,14.08,,,,,,,,,5.03,,,,,,,,57.80,,,,,,75.00,,,,557.68
1573240765000,4.99,,,8.33,,,,,,,10.47,,,,,38.99,,,5.00,,,,,,,,,,,,,,17.63,,,,,,47.01,,,,,,,,,11.05,,11.99,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,15.31,47.98,28.15,,,4.75,,,,,,,,,,,,,,,3.37,,,,,,,,,2.85,,,,,,,,2.47,,,,,,,,,,165.83
1573311556000,11.60,,,11.20,,,,,,,14.20,,,,,11.87,,,54.00,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,25.99,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,,21.32,36.11,13.32,,,,,30.96,0.00,,,,,,,,,,,,5.76,,,14.48,,,,,,,,,,,,,,6.43,,,,,,,,,,102.21
1573382543000,66.51,,,10.81,,,,,,,6.13,,,,,9.10,,,10.00,,,,,,,,,,,,,,7.90,,,,1.35,8.71,,,,,,,,,,1.67,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,44.24,7.60,16.38,2.12,,4.75,,28.41,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,95.75
1573455245000,261.34,,,12.46,,40.00,,,,,4.59,89.52,,,,2.99,,,5.00,,,,,,,,,,,,,,2.65,,,,0.52,7.73,,,,,,,,,,28.07,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,22.34,15.90,36.95,,,14.25,,60.28,,,,,,,,,,,,,,,,,,,,,,2.36,,,,10.00,,,,10.22,,,,,,,,,,128.28
1573527153000,27.05,,0.37,,,,,,,,,,,,,22.60,,,8.30,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,27.50,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,0.86,14.27,4.97,,,10.12,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,6.31,,,,,,,,,,84.64
1573598526000,7.13,,,,,,,,,,,,,,,27.51,,,45.50,,,,,,,,,,,,,,0.99,,,,16.59,,,,,,,,,,,3.22,,13.86,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,0.37,18.68,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,7.13,,,,,,,,,,38.06
1573670409000,51.80,,,3.91,,,,,,,16.53,,,,,,,,27.00,,35.11,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,22.18,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,12.56,5.03,65.51,,23.36,4.75,,19.00,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,24.01,,,,,,,,,,131.97
1573742983000,89.58,,,68.16,,,,,,,45.40,,,,,86.92,,,,,25.08,,,,45.50,,,,,,,,,,,,,,,,,12.00,,,,,,29.07,,,,,,105.31,,,,,,,,,,,,,,,,,,,,,,,,,52.71,19.70,43.25,1.67,,30.70,,64.47,,,,,,,,,,,,,3.20,,,,,,,,,,,,,49.34,,,,3.29,,18.22,,,,45.00,,,,448.19
1573814675000,20.05,,,99.40,,,,,,,26.02,,,,,44.72,,,,,,,,,,,,,,,,,7.13,,,,37.28,,,,,16.50,,,,,,13.41,,,,,,26.40,,,,,,,,,,,,,,,,112.83,,,,,,,,,1.10,29.48,21.05,4.34,0.83,,,55.30,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,2.38,,,,,,,,,,409.52
1573886613000,45.57,,,27.59,,,,,,,12.61,,,,,,,,50.00,,,,,,,,,,,,,4.01,1.51,,,,14.50,,,,,14.25,,,,,,27.24,,,,,,28.36,,,,,,,,,,,,,,,,74.76,,14.92,,,,,,,12.08,5.26,60.20,12.19,,,,38.18,,,,,,,,,,,,,3.76,,,9.77,,,,,,,,,,22.98,,,,0.05,,40.22,,,,,,,,256.25
1573958177000,119.11,,10.70,74.19,,,,,,,60.89,,,,,36.25,,,,,35.11,,,,,,,,,,,,0.60,,,,8.31,4.00,,,,11.75,,,,,,,,14.34,,,,71.01,,,,,,,,,,,,,,,,9.78,,31.35,,,,,,,117.69,16.44,38.67,,1.71,,,4.95,3.35,,,,,,,,,,,,34.28,,,44.65,,,,,,,,,,,,,,27.33,,33.73,,,,,,,,173.34
1574030120000,118.03,,3.87,177.21,41.58,,,,,,29.44,,,,,238.01,,,,,20.06,,,,,,,,,,,,,,,,1.30,14.41,,,,24.30,,,,,,,,127.05,,,,220.47,,,,,,,,,,,,,8.00,,,7.91,,92.86,,,,,,,86.64,48.27,72.03,0.44,6.24,,,141.43,47.25,,,,,,,,,,,,55.47,,23.45,5.01,,,,29.12,,,,,,56.90,,,,33.99,,50.71,,,,,,,,748.15
1574102523000,26.54,,,31.18,80.51,,,,,,21.45,,,,,227.84,,,,,25.08,,,,30.29,,,,,,,1.25,0.34,,,,0.54,,,,,55.81,,,,,,,,54.17,,,,105.38,,,,,,,,,,,200.00,,,,,,,60.80,,,,,,,27.97,6.75,88.65,30.18,1.08,,,7.77,,,,,,,,10.00,,,,,35.86,,24.51,9.56,,,,43.16,,,,,,10.00,,,,24.51,,82.76,,,,30.00,,,,592.60
1574175364000,,,10.23,175.36,44.40,,,,,,123.58,,,,,34.30,,,,,40.12,,,,57.80,,,,,,,34.24,3.37,,,,30.95,,,,,11.77,,,,,,76.44,,53.82,,,,288.36,,,,,,,,,,,,,,,,9.34,,16.98,,,,,,,15.52,5.04,24.61,2.14,5.27,,,55.52,24.23,,,17.58,,,,,,,,,41.60,,25.00,15.46,,,,,,,,,,29.12,,,,12.65,,43.08,,,,57.28,,,,409.12
1574248216000,60.54,,7.27,73.15,23.64,,,,,,128.21,,,,,324.60,,,,,105.72,,,,60.60,,,,,,,71.98,,,,,14.36,70.24,,,,73.03,,,,,,67.25,,81.36,,,,66.98,,,,,,,,,,,150.20,,,,,20.20,,15.13,,,,,,,4.29,,127.03,12.99,397.89,,,147.31,0.36,,,3.22,,,,,,,,,77.51,,,14.70,,,,104.51,,0.95,,,,,,,,69.02,,23.44,,,,60.00,,,,807.64
1574319702000,23.05,,74.52,,,,,,,,91.05,,,,,27.57,,,,,230.09,,,,15.07,,,,,,,80.89,,,,,35.36,,,,,17.46,,,,,,30.58,,226.33,,,,98.38,,,,,,,,,,,,,,,,,,24.50,,,,,,,23.84,,85.88,23.66,107.57,,,114.52,7.19,,,64.04,,,,,,,80.55,,188.39,,,,,,,,,,,,,,,0.67,,20.12,,16.97,,,,30.00,,,,489.69
1574390894000,154.06,,95.28,,,,,,,,260.90,,,,,22.20,,,31.75,,,,,,234.15,,,,,,,105.39,330.56,,,,83.59,83.40,,,,169.81,,,,,,74.98,,176.48,,,,294.34,75.99,,,,,,,,450.00,,,,,,,82.48,,64.56,,,,,,,49.68,,333.48,73.54,221.84,,,123.85,20.11,,,7.10,,,,8.98,,,34.00,,125.29,,,353.70,,125.27,,125.63,,,110.22,,,34.54,,,,39.28,,30.79,,,,245.91,,,,1625.70
1574463158000,366.39,,65.31,,,,,,,,82.69,,,,,140.99,,,,,,,,,153.17,,,,,,,41.08,112.99,,,,25.39,28.66,,,,10.24,,,,,,110.52,,513.92,,,,232.30,,,,,,,,,183.00,,,,9.00,,,,,14.05,,,,,,,39.91,,215.28,169.64,3.92,,,124.54,17.29,,,1.34,,,,,,,,,73.43,,32.50,,,20.25,,97.33,,,,,,,,,,32.13,,14.33,,,310.00,135.00,,,,908.57
1574534614000,0.30,,3.47,,,,,,,,,,,,,83.26,,,,,,,,,141.90,,,,,,,24.31,,,,,36.22,,,,,,,,,,,,,36.88,,,,168.14,,,,,,,,,210.50,,,,,,,,,,,,,,,,77.94,,77.23,12.36,2.42,,,92.19,,,,20.34,,,,,,,,,3.92,,19.66,,,,,,,,,,,,,,,32.96,,118.22,,,,140.00,,,,755.95
1574606767000,34.46,861.00,66.35,,140.11,,,,,,,18.34,,,,131.31,,,,,,,,,100.91,,,,,,,44.47,1.17,,,,41.83,10.00,,,,,,,,,,31.07,,146.80,,,,615.50,148.46,,,,,,,,,,,,115.15,,,,,,,,,,,,39.34,,381.80,254.08,22.03,,,,10.32,,,75.14,,,,8.34,,,,,,,91.22,,,,,242.60,,,,,,,,,,68.11,,243.39,,,150.00,100.00,,,,1078.60
1574677937000,253.57,1398.85,32.84,,235.54,,,,,,,63.60,,,,5.41,,,,,,,,,118.21,,,,,,,131.87,98.46,,,,44.09,17.87,,,,,,,,,,16.35,,251.51,,,,403.01,,,,,,,,,250.00,,,,,,,,,,,,,,,,68.58,,313.00,97.96,16.59,,,10.00,31.66,,,35.82,,,,18.24,,,,863.08,23.98,,28.29,,,,,338.27,,,,,,,,,,52.83,,63.33,,,,182.53,,,,1824.47
1574753753000,485.82,270.00,5.65,,144.94,,,,,,93.30,,,,,,,,33.00,,,,,,231.95,,,,,,,109.98,0.12,,,,135.07,105.47,,,,92.46,,,,,,199.85,,247.28,,,,353.86,,,,,,,,,,,,,14.00,,,,,24.68,,,,4.14,,,71.79,,116.82,116.39,9.05,,,,7.27,,,27.75,,,,10.00,,,,556.20,63.65,,19.14,37.75,,,,116.62,,,,,,20.00,,,,42.81,,30.00,,,,230.30,,,,820.39
1574829912000,174.92,,,,,,,,,,37.06,,,,,3.22,,,,,,,,,214.64,,,,,,,79.10,,,,,16.15,25.20,,,,19.25,,,,,,117.16,,225.21,,,,45.50,,,,,,,,,,,,,,,,,,6.13,,,,62.34,,,17.64,,158.92,221.49,,,,21.09,9.13,,,6.58,,,,10.01,,,65.00,274.62,105.69,,18.11,,,,,15.44,,,,,,34.00,,,,45.89,,31.94,,,,213.38,,,,565.02
1574906610000,63.75,,10.48,,,,,,,,67.78,,,,,46.16,,,20.00,,19.46,,,,115.91,,,,,,,31.50,,,,,9.72,70.02,,,,143.79,,,,,,143.08,,81.24,,,,77.86,,,,,,,,,,,,,71.45,,,,,15.12,,,,,,,4.99,,70.68,48.21,14.01,,,,,,,18.83,,,,5.00,,,,372.71,57.77,,,,,,,80.70,,1.18,,,21.27,,,,,132.70,,56.75,,,,115.08,,,,795.57
1574982967000,205.33,336.05,14.78,,,,,,,,109.23,,,,,1.44,,,,18.67,,,,,218.58,,,,,,,67.69,1.27,,,,8.68,58.00,,,,77.87,,,,,,218.81,,104.24,,,,226.81,,,,,,,,,,,,,,,,,,2.63,,,,69.57,,,10.44,,72.54,5.59,8.04,,,147.63,0.08,,,5.46,,,,15.17,,,,94.86,74.39,,,77.17,,42.23,,33.11,,,,,29.59,,,,,38.98,,109.54,,,,217.52,,,,780.35
