timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1571376291000,,88.10,,151.53,,,,,,,9.50,,,,,23.85,,,,,,43.50,,0.50,10.62,,,,0.76,6.58,,,,0.64,,,,,,256.21,,,,0.80,,,,,,,,,,,,5.76,,,37.65,,,,,,,,,282.19,23.33,,,118.23,,,,33.59,4.19,,,,,,,175.68,,13.07,,,,,,5.74,,,,,,,,,,20.00,,,,,,61.45,,,,,,,,,,75.01,,,,,,,,,,16.69,356.58
1571444011000,,,,14.83,,,,,,,,,,,,,,,,,,7.26,,,3.36,,,,,2.33,,,,9.01,,,,,,11.60,,,,0.72,,,,,,7.79,,,,,,,,,9.51,,,20.00,,,,,,,20.44,,,,,,,,3.12,,,,,,,9.42,,0.58,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,0.26,,0.15,,,,,,,,,108.64
1571512073000,,2.00,,29.51,,,,,,,,,,,,10.19,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,40.28,,,,4.00,,,,,3.41,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,0.23,,,,,,,,,,,99.75
1571579975000,,5.44,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,11.39,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,8.61,,,27.06,,,,,,,,,,,54.00
1571648150000,,2.78,,20.59,,,,,,,,,,,,,,,,,,13.46,,,15.42,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,12.10,,,14.17,,,,,,,,,,,,,,18.93,,,,,,23.20,,,,,,,,,1.23,,,,,,,14.76,,,,,,,,,,5.83,,,,,,,,,,,148.35
1571716619000,,39.64,,56.01,,,,,,,10.58,,,,,,,,,,,55.43,,0.50,16.89,,,,6.76,,,,,24.70,,,,,,63.64,,,,0.12,,,,,,6.46,2.91,,,,,11.73,,,,,,,,,,,,90.00,43.42,,,31.92,,,,28.69,7.72,,,,,,,7.01,,12.42,,,,,,11.72,,,,,,,,,,,,,,,,6.73,,,,,,,,,,107.31,,,,,,,,,,5.16,55.00
1571783991000,,24.09,,31.90,,,,,,,,,,,,,,,,,,22.48,,,43.25,,,,,,,,,26.45,,,,,,,,,,,,,,,,,23.74,,,,,24.59,,,57.78,,,40.00,,,,,,,20.19,,,,,,,4.13,11.16,,,,,,,,,4.52,,,,,,24.36,,,,,,,,,13.18,,,,,,,3.70,,,,,,,,,,0.23,,,,,,,,,,,30.41
1571851268000,,30.70,,20.09,,,,,,,,,,,,0.29,,,,,,31.15,,,,,,,4.29,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,1.21,,,76.26,,,,,,,,,,,,,15.30,,,,4.13,,,,,,,,,,12.90,,,,,,1.20,,,,,,,,,0.00,25.00,,,,,,16.17,,,,,,,,,,12.01,,,,,,,,,,,102.75
1571920923000,,8.78,,15.29,,,,,,,,,,,,2.68,,,62.80,,,8.73,,0.40,,,,,8.64,,,,,1.09,,,,,,110.53,,,,,,,,,,,,,,,,13.54,,,30.28,,,,,,,,,40.00,,,,10.17,,,,,3.28,,,,3.45,,,9.27,,6.79,,,,,,13.47,,,,,,,,,0.11,,,,,,,22.78,,,,,,,,,,12.65,,,,,,,,,,,151.51
1571990353000,,20.46,,40.18,,,,,,,,,,,,2.26,,,32.11,,,155.99,,2.42,38.01,,,,5.41,,,,,28.27,,,,,,50.44,,,,,,,,27.68,,,5.26,,,,,15.31,,,141.97,,22.00,40.00,,,,,,50.00,0.27,,,65.84,,,,,11.14,,,,,,,47.45,,11.64,,,,,,15.12,,,,,,,,,4.23,162.67,,,,,,32.85,,,,,,,,,,30.02,,,,,,,,,,4.80,299.73
1572060724000,,36.12,,124.71,103.76,,,,,2.00,16.16,,,,,,,,129.47,,,139.06,,,81.78,,,,,,,,,25.07,,,,,,38.72,,,,,,,,113.45,,,8.48,,,,,65.68,,,701.92,,99.00,,,,,,,,,,,19.69,,,,,35.55,,,,,,,220.60,,35.83,,,,,,64.53,,,,,,,,,,30.00,,,,,,53.67,,,,,,,0.89,,,16.34,,,,,,,,,,20.88,253.54
1572129485000,,17.05,,98.58,13.77,,,,,31.47,,,,,,,,,68.06,,,99.20,,,,,,,,,,,,22.63,,,,,,89.27,,,,0.41,,,,82.21,,,,,,,,18.25,,,470.51,,58.17,,,,,,,,74.71,,,33.50,,,,55.80,,,,,5.72,,,19.73,,25.11,,,,,,18.21,,,,,,,,,12.80,20.00,,,,,,58.29,,,,,,,6.01,,,3.78,,,,,,,,,,17.76,342.62
1572198558000,,8.83,,35.02,,,,,,55.71,,,,20.00,,,,,140.76,,,23.49,,,,,,,,,,,,,,,,,,92.19,,,,,,,,31.86,,,,,56.00,,,43.81,,,56.49,,9.00,,,,,,,,,,,20.21,,,,,22.83,,,,,,,,,8.99,,,,,,43.31,33.51,,,,,,,,16.40,,,,,,,13.37,,,,,,,0.22,,,17.53,,,,,,,,,,,103.08
1572267917000,,21.87,,5.03,,,,,,,,,,,,,,,14.13,,,9.63,,,,,,,,,,,,35.51,,,,,,82.35,,,,13.28,,,,58.63,,,,,,,,12.06,,,18.80,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,6.27,,,,,,12.09,91.11,,,,,,,,,7.90,,,,,,24.67,,,,,,,,,,17.32,,,,,,,,,,,77.74
1572337649000,,21.32,,112.23,25.68,,,,,86.30,10.58,,,,,3.80,,,44.54,,,24.88,,0.22,,,,,1.44,,,,,91.01,,,,,,128.00,,,,,,,,83.54,,,,,,,,33.86,,,47.50,,,,,,,,,,,,,146.35,,,,22.79,,,,,,,,,,11.30,,,,,,34.75,461.81,21.00,,,,,,,8.92,,,,,,,109.12,,,,,,8.03,,,,29.66,,,,,,,,,,17.00,126.66
1572406531000,,23.70,,2.25,8.02,,,,,66.88,15.84,,,,,6.37,,,48.62,,,17.74,4.03,0.00,,,,,10.85,,,,,,,,,,,,,,,4.08,,0.64,,57.45,,,,,,,,,,,21.31,,,,,,,,,,,,,6.16,,,,,3.84,,,,,,,,,4.94,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,4.01,,,,6.94,,,,,,,,,,,174.77
1572476793000,,17.18,,15.30,14.34,,,,,28.17,,,,,,0.68,,,40.65,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,32.46,,,,,,,,15.12,,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,15.00,,,,,,,,,,,,,,,,13.18,,,,,,,,,,12.48,,,,,,,,,,2.58,222.61
1572546064000,,48.76,,2.52,,,,,,48.67,,,,,,,,,71.22,,,3.34,,,57.21,,,,,3.96,,,,44.31,,,,,,,,,,,,,,65.81,,,,,,,,15.14,,,25.10,,,,,,,,,,,,,,,,,5.12,3.34,,,,,,,,,9.62,,,,,,15.00,,90.00,,,,,,,8.58,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,105.70
1572615810000,,7.67,,,,,,,,,11.82,,,,,,,,12.00,,,23.45,,,43.11,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.00,,,,,,,3.30,,,,,,,,,,6.70,,,,,,,,,,,48.39
1572684939000,,4.25,,,,,,,,8.20,,,,,,,,,18.31,,,18.59,,,8.96,,,,,4.13,,,,5.15,,,,,,,,,,1.46,,,,7.09,,,2.04,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,45.66
1572754262000,,,,,3.42,,,,,,,,,,,,,,8.90,,,2.56,,,,,,,,4.00,,,,0.99,,,,,,,,,,,,0.30,,3.33,,,,,,,,,,,30.53,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,8.39,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,18.36,,,,,,5.45,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,6.00,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,17.02
1572893104000,,6.68,,,23.23,,,,,16.55,,,,,,8.31,,,2.00,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,1.11,,24.46,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,3.48,,,,,,,,,,,,,,,4.50,,,,,,,2.60,,,,,,8.04,,,,0.28,,,,,,,,,,,60.91
1572962724000,,13.71,,4.75,,,,,,11.94,,,,,,,,,10.20,,,,,,,,,,2.44,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.54,,,,,,,,,,,86.30
1573031855000,,21.38,,,,,,,,16.32,,,,,,20.04,,,40.43,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,15.02,,,39.75,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,15.00,,,,,,,,,36.04,,,,,,,4.43,,,,,,,,,,11.38,,,,,,,,,,,210.18
1573101222000,,34.96,,10.13,,,,,,22.04,,,,,,5.36,,,103.72,,,27.53,,,,,,,8.23,4.23,,10.30,,9.35,,,,,,,,,,,,,,45.76,,8.46,,,,,,30.25,,,50.63,,,,,,,,,,,,,,,,,6.49,13.08,,,,1.23,,,,,2.37,,,,,,30.00,,,,,,,,,0.21,,,,,,,32.30,,,,,,,,,,29.14,,,,,,,,,,2.81,197.21
1573171451000,,37.30,,24.96,41.24,,,,,22.65,,,,,,,,,109.24,,,28.94,,0.25,38.47,,,,5.33,5.03,,,,13.99,,,,,,,,,,4.95,,,,57.21,,,,,,,,60.11,,,10.25,,,,,,,,,,,,,80.79,,,,,14.08,,,,,,,,,57.80,,,,,,75.00,,35.00,,,,,,,2.24,,,,,,,80.16,,,,,,,,,,10.50,,,,,,,,,,3.83,552.35
1573240765000,,47.98,,4.75,10.47,,,,,11.99,,,,,,,,,8.07,,,11.05,,,,,,,1.88,2.85,,,,17.63,,,,,,,,,,,,,,8.33,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,2.47,,,,,,,,5.00,,,,,,,38.99,,,,,,,28.15,,,,,,,,,,15.31,,,,,,,,,,,210.96
1573311556000,,36.11,,,14.20,,,,,,14.48,,,,,,,,125.47,,,25.99,,0.00,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,11.60,,,,,,,,,,,,,30.96,,,,,5.76,,,,,,,,,6.43,,,,,,,,54.00,,,,,,,11.87,,,,,,,13.32,,,,,,,,,,21.32,,,,,,,,,,,170.91
1573382543000,,7.60,,4.75,6.13,,,,,,,,,,,1.35,,,27.78,,,1.67,,,,,,,,,,,,7.90,,,,,,,,,,2.12,,,,10.81,,,,,,,,,,,66.51,,,,,,,,,,,,,28.41,,,,,6.18,,,,,,,,,0.64,,,,,,,,10.00,,,,,,,9.10,,,,,,,16.38,,,,,,,,,,44.24,,,,,,,,,,8.71,95.75
1573455245000,,15.90,,14.25,4.59,,,,,,,,,,,0.52,,,40.27,,89.52,28.07,,,,,,,,2.36,,,,2.65,,,,,,,,,,,,,,12.46,,,,,,,,,,,261.34,,,,,,,,,,,40.00,,60.28,,,,,,,,,,,,,,10.22,,,,,,,,5.00,,,,,,,2.99,10.00,,,,,,36.95,,,,,,,,,,22.34,,,,,,,,,,7.73,128.28
1573527153000,,14.27,,10.12,,,,,,27.50,,,,,,2.72,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,27.05,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,6.31,,,,,,,,8.30,,,,,,,22.60,8.00,,,,,,4.97,,,,,,,,,,0.86,,,,,,,,,,,84.64
1573598526000,,18.68,,5.03,,,,,,13.86,,,,,,16.59,,,8.10,,,3.22,,,,,,,,1.73,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,7.13,,,,,,,,45.50,,,,,,,27.51,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,31.76
1573670409000,35.11,5.03,,4.75,16.53,,,,,,,,,,,3.25,,,6.00,,,22.18,,,,,,,3.54,1.33,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,51.80,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,24.01,,,,,,,,27.00,,,,,,,,,,,,,,65.51,,,,,,,23.36,,,12.56,,,,,,,,,,,128.43
1573742983000,25.08,19.70,,30.70,45.40,,,,,,,,,18.22,,,,,105.31,,,29.07,,,,,,,,,,,,,,,,,,,,,,1.67,,,,68.16,,,,,,,,45.50,,,89.58,,,,,,,,12.00,,,,,64.47,,,,7.81,3.20,235.80,,,,,,,,3.29,,,,,,45.00,,,,,,,,,86.92,49.34,,,,,,43.25,,,,,,,,,,52.71,,,,,,,,,,,204.58
1573814675000,,29.48,,,26.02,,,,,,24.08,,,,,37.28,,,26.40,,,13.41,,,112.83,,,,,,,,,7.13,,,,,,,,,,4.34,,,,99.40,,,,,,,,,,,20.05,,,,,,,,16.50,,,,,55.30,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,44.72,,,,,,,21.05,,,,,,,0.83,,,1.10,,,,,,,,,,,409.52
1573886613000,,5.26,,,12.61,,,,,,9.77,,,40.22,,14.50,,,28.36,,,27.24,,,74.76,,,,,,,59.03,,1.51,4.01,,,,,,,,,12.19,,,,27.59,,,,,,,,,,,45.57,,,,,,,,14.25,,,,,38.18,,,,,3.76,,,,,,,,,0.05,,,,,,,,50.00,,,,,,,,22.98,,,14.92,,,60.20,,,,,,,,,,12.08,,,,,,,,,,,197.22
1573958177000,35.11,16.44,,,60.89,,,,,14.34,44.65,,,33.73,,8.31,,,71.01,,,,,3.35,9.78,,,,,,,,,0.60,,,,,,,,,,,,10.70,,74.19,,,,,,,,,,,119.11,,,,,,,,11.75,,,,,4.95,,,,,34.28,,,,,,,,,27.33,,,,,,,,,,,,,,,36.25,,,,31.35,,,38.67,,,,,,,1.71,,,117.69,,,,,,,,,,4.00,173.34
1574030120000,20.06,48.27,,,29.44,,,,,127.05,5.01,,,50.71,,1.30,29.12,,220.47,,,,41.58,47.25,7.91,,,,,,,,,,,,,,,,,,,0.44,,3.87,,177.21,,,,,,,,,,,118.03,,8.00,,,,,,24.30,,23.45,,,141.43,,,,8.09,55.47,,,,,,,,,33.99,,,,,,,,,,,,,,,238.01,56.90,,,92.86,,,72.03,,,,248.22,,,6.24,,,86.64,,,,,,,,,,14.41,491.85
1574102523000,25.08,6.75,,,21.45,,,,,54.17,9.56,10.00,,82.76,,0.54,43.16,,105.38,,,,80.51,,,,,,,,,,,0.34,1.25,,,,,,200.00,,,30.18,,,,31.18,,,,,,,,30.29,,,26.54,,,,,,,,55.81,,24.51,,,7.77,,,,,35.86,,,,,,,,,24.51,,,,,,30.00,,,,,,,,,227.84,10.00,,,60.80,,,88.65,,,,,,,1.08,,,27.97,,,,,,,,,,,592.60
1574175364000,40.12,5.04,,,123.58,,,,,53.82,15.46,,,43.08,,30.95,,,288.36,,,76.44,44.40,24.23,9.34,,,,,,,,,3.37,34.24,,,,,,,,,2.14,,10.23,,175.36,,,,,,,,57.80,,,,,,,,,,,11.77,,25.00,,,55.52,,,,,41.60,45.80,,,,,,,,12.65,,,,,,57.28,,,,24.20,,,,,34.30,29.12,,,16.98,,,24.61,,,,,,,5.27,,,15.52,,,,,,17.58,,,,,339.12
1574248216000,105.72,,,,128.21,,,,,81.36,14.70,,,23.44,,14.36,104.51,,66.98,,,67.25,23.64,0.36,20.20,,,,6.30,0.95,,,,,71.98,,,,,,150.20,,,12.99,,7.27,,73.15,,,,,,,,60.60,,,60.54,,,,,,,,73.03,,,,,147.31,,,,37.72,77.51,46.48,,,,,,,,69.02,,,,,,60.00,,,,46.15,,,,,324.60,,,,15.13,,,127.03,,,,,,,397.89,,,4.29,,,,,,3.22,,,,70.24,670.99
1574319702000,230.09,,,,91.05,,,,,226.33,,,,16.97,,35.36,,,98.38,,,30.58,,7.19,,,,,,,,,,,80.89,,,,,,,,80.55,23.66,0.67,74.52,,,,,,,,,,15.07,,,23.05,,,,,,,,17.46,,,,,114.52,,,,,188.39,,,,,,,,,20.12,,,,,,30.00,,,,,,,,,27.57,,,,24.50,,,85.88,,,,,,,107.57,,,23.84,,,,,,64.04,,,,,489.69
1574390894000,,,,,260.90,,,,,176.48,353.70,8.98,,30.79,,83.59,125.63,,294.34,,,74.98,,20.11,82.48,,,,,,,,,330.56,105.39,,,,,,,,34.00,73.54,,95.28,,,,,,,75.99,,450.00,234.15,67.07,110.22,154.06,,,,,,,,169.81,,,,,123.85,,,,49.38,125.29,12.28,,125.27,,,,,,39.28,,,,,,245.91,,31.75,,,,,,,22.20,34.54,,,64.56,,,333.48,,,,,,,221.84,,,49.68,,,,,,7.10,,,,83.40,1496.97
1574463158000,,,,,82.69,,,,,513.92,,,,14.33,,25.39,97.33,,232.30,,,110.52,,17.29,,,,,2.16,,,,,112.99,41.08,,,,,,,,,169.64,,65.31,,,310.00,,,,,,183.00,153.17,,,366.39,,9.00,,,,,,10.24,,32.50,,,124.54,,,,29.22,73.43,,,20.25,,,,,,32.13,,,,,,135.00,,,,,,,,,140.99,,,,14.05,,,215.28,,,,7.09,,,3.92,,,39.91,,,,,,1.34,,,,28.66,870.10
1574534614000,,,,,,,,,,36.88,,,,118.22,,36.22,,,168.14,,,,,,,,,,3.11,,,,,,24.31,,,,,,,,,12.36,,3.47,,,,,,,,,210.50,141.90,,,0.30,,,,,,,,,,19.66,,,92.19,,,,,3.92,,,,,,,,,32.96,,,,,,140.00,,,,,,,,,83.26,,,,,,,77.23,,,,7.96,,92.83,2.42,,,77.94,,,,,,20.34,,,,,652.06
1574606767000,,,,,,,,,,146.80,,8.34,,243.39,,41.83,242.60,,615.50,,18.34,31.07,140.11,10.32,,,,,,,,,,1.17,44.47,,,,93.29,,,,,254.08,,66.35,,,150.00,,,,148.46,,,100.91,,,34.46,,115.15,,,,156.20,,,,91.22,,,,,,,,,,,,,,,,,68.11,,861.00,,,,100.00,,,,,,,,,131.31,,,,,,,381.80,,,,,,,22.03,,,39.34,,,,,,75.14,,,,10.00,829.11
1574677937000,,,,,,,,,,251.51,,18.24,,63.33,,44.09,338.27,,403.01,,63.60,16.35,235.54,31.66,,,,,14.94,,,,,98.46,131.87,,,,200.00,,,,,97.96,,32.84,,,,,,,,,250.00,118.21,,,253.57,,,,,,,,,,28.29,,,10.00,,,,12.09,23.98,,,,,,,,,52.83,,1398.85,863.08,,,182.53,,,,,,,,,5.41,,,,,,,313.00,,,,,,103.77,16.59,71.21,,68.58,,,,,,35.82,,,,17.87,1422.46
1574753753000,,,,,93.30,,4.14,,,247.28,37.75,10.00,,30.00,,135.07,116.62,,353.86,,,199.85,144.94,7.27,,,,,3.74,,,,,0.12,109.98,,,,,,,,,116.39,,5.65,,,,,,,,,,231.95,0.69,,485.82,,14.00,,,,,,92.46,,19.14,,,,,,,,63.65,,,,,,,,,42.81,,270.00,556.20,,,230.30,,33.00,,,,,,,,20.00,,,24.68,,,116.82,,,,,,,9.05,20.06,,71.79,,,,,,27.75,,,,105.47,795.90
