timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1571512073000,,,,,,2.00,0.37,,,23.40,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.23,,,,,,,,,,,,,4.00,,,,,,,,,,,,7.47,,,,10.19,31.78,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,5.44,18.20,,,,,11.39,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,2.78,18.93,,,,,,,,,,,,,,,,,,12.10,,,,,40.88,,,,,,,,,,,,15.42,,,20.59,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,5.83,,,,,1.23,,,,,,,,14.17,,,,,,23.20,,,,,,14.76,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,39.64,12.42,,,,,24.70,6.46,,,,,90.00,,,,,,,43.42,5.16,,,,63.64,,,,7.01,,,,,,,,16.89,,,56.01,,,,,,,,,,,,10.58,,,,,,,,,,,11.73,,,,,7.72,107.31,,,,,,,,,,,0.50,,31.92,,,,,,11.72,,,,,,6.73,,,,,55.43,,0.12,,,,,,,,,,,,,,,,,,,,93.36
1571783991000,,,,,,24.09,4.52,,,57.78,,26.45,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,43.25,,,31.90,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,11.16,0.23,,,,,13.18,,,,,,,,,,,,,,24.36,,,,,,3.70,,,,,22.48,,,,,,,,40.00,,,,,,,,,,,,,,58.29
1571851268000,,,,,,30.70,12.90,,,76.26,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,12.01,,,,,0.00,,,,,,,25.00,15.30,,,,,,1.20,,,,,,16.17,,,,0.29,31.15,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,8.78,6.79,,,30.28,,1.09,,,,,,40.00,,,,,,,,,,,,110.53,,,,9.27,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,3.28,12.65,,,,,0.11,,,,,,0.40,,10.17,,,62.80,,,13.47,,,,,,22.78,,,,2.68,8.73,,,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,,27.68,20.46,11.64,,,141.97,,28.27,,,,,,50.00,,,,,,,0.27,4.80,,,,50.44,,,,47.45,,,,,,,,38.01,,,40.18,,,,,,,,,,,,,,,,,,22.00,,,,,15.31,,,,,11.14,30.02,,,,,4.23,,,,,,2.42,162.67,65.84,,,32.11,,,15.12,,,,,,32.85,,,,2.26,155.99,,,,,,,,40.00,,,,,,,,,,,,,,310.40
1572060724000,,,,,113.45,36.12,35.83,,,701.92,,25.07,,,,,,,,,,,,,,20.88,,,,38.72,,,,220.60,,,,,,,,81.78,,,124.71,,,,,,,,,,,,16.16,,,,,103.76,99.00,,,,,65.68,,,,0.89,35.55,16.34,,,,,,,,,,,,30.00,19.69,,,129.47,,,64.53,,,,,,53.67,,,,,139.06,,,,,,2.00,,,,,,,,,,,,,,,,262.02
1572129485000,,,,,82.21,17.05,25.11,,,470.51,,22.63,,,,,,,,,,,,,74.71,17.76,,,,89.27,,,,19.73,,,,,,,,,,,98.58,,,,,,,,,,,,,,,,,13.77,58.17,,,,,18.25,,,,6.01,,3.78,,,,,12.80,,,,,,,20.00,33.50,,,68.06,,,18.21,,,,,,58.29,,,,,99.20,,0.41,,,,31.47,,,,,,,,,,,,,,,,404.14
1572198558000,,,,,31.86,8.83,8.99,,,56.49,,,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,,,,33.51,35.02,,,,,,,,,,,,,,,,,,9.00,,,,,43.81,,,,0.22,22.83,17.53,,,,,16.40,,,,,,,,20.21,,,140.76,,,43.31,,,,,,13.37,,,20.00,,23.49,,,,,,55.71,,,,,,,,,56.00,,,,,,,103.08
1572267917000,,,,,58.63,21.87,6.27,,,18.80,,35.51,,,,,,,,,,,,,,,,,,82.35,,,,,,,,,,,,,,91.11,5.03,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,17.32,,,,,,,,,,,,7.90,15.00,,,14.13,,,12.09,,,,,,24.67,,,,,9.63,,13.28,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,83.54,21.32,11.30,,,47.50,,91.01,,,,,,,,,,,,,,17.00,,,,128.00,,,,,,,,21.00,,,,,,461.81,112.23,,,,,,,,,,,,10.58,,,,,25.68,,,,,,33.86,,,,,,29.66,,,,,8.92,,,,,,0.22,,146.35,,,44.54,,,34.75,,,,,,109.12,,,,3.80,24.88,,,,,,86.30,,,,,,,,,,,,,,,,158.92
1572406531000,,,,,57.45,23.70,4.94,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,15.84,,,,,8.02,,,0.64,,,,,,,,3.84,6.94,,,,,2.87,,,,,,0.00,,6.16,,,48.62,,,,,,,,,,,,,6.37,17.74,,4.08,,,,66.88,,,,,,,,,,,,,,,4.03,189.62
1572476793000,,,,,32.46,17.18,16.75,,,71.52,,1.44,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,14.34,,,,,,15.12,,,,,,12.48,,,,,,,,,,,,,,,,40.65,,,15.00,,,,,,13.18,,,,0.68,,,,,,,28.17,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,65.81,48.76,9.62,,,25.10,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,3.96,90.00,,,,57.21,,,2.52,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,3.34,4.09,,,,,8.58,,,,,,,,,,,71.22,,,15.00,,,,,,,,,,,3.34,,,,,,48.67,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,12.11,7.67,0.09,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,6.70,,,,,0.00,,,,,,,,,,,12.00,,,,,,,,,3.30,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,7.09,4.25,0.01,,,1.32,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,18.59,,1.46,,,,8.20,,,,,,,,,,,0.01,,,,,47.69
1572754262000,,,,,3.33,,2.23,,,30.53,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,0.30,,,,,,,,,8.39,,,,,,,,,,,,,4.07,,,8.90,,,,,,,,,7.30,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,3.39,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,9.78,,,,,,,6.00,,,,,,,,,,,,,,,,,5.45,,,,,,,18.36,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,24.46,6.68,3.48,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,1.11,,,,,,,,3.12,0.28,,,,,4.50,,,,,,,,,,,2.00,,,,,,,,,2.60,,,,8.31,3.06,,,,,,16.55,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,13.71,13.74,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,4.75,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,10.20,,,,,,,,,2.70,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,63.14,21.38,3.39,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,15.02,,,,,,11.38,,,,,36.04,,,,,,,,,,,40.43,,,15.00,,,,,,4.43,,,,20.04,4.90,,,,,,16.32,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,45.76,34.96,2.37,,,50.63,,9.35,8.46,,,,,,,,,,,,,2.81,,,,,,,,,,,4.23,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,13.08,29.14,,,,,0.21,,,,,,,,,,,103.72,,,30.00,,,,,,32.30,,,,5.36,27.53,,,,,,22.04,,,,,,,,,,,,,,,,223.46
1573171451000,,,,,57.21,37.30,57.80,,,10.25,,13.99,,,,,,,,,,,,,,3.83,,,,,,,,,,,5.03,35.00,,,,38.47,,,24.96,,,,,,,,,,,,,,,,,41.24,,,,,,60.11,,,,,14.08,10.50,,,,,2.24,,,,,,0.25,,80.79,,,109.24,,,75.00,,,,,,80.16,,,,,28.94,,4.95,,,,22.65,,,,,,,,,,,,,,,,557.68
1573240765000,,,,,8.33,47.98,2.47,,,4.99,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,2.85,5.00,,,,,,,4.75,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,3.37,15.31,,,,,38.99,,,,,,,,,,,8.07,,,,,,,,,28.15,,,,,11.05,,,,,,11.99,,,,,,,,,,,47.01,,,,,165.83
1573311556000,,,,,11.20,36.11,6.43,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,14.48,,,,,14.20,,,,,,,,,,,5.76,21.32,,,,,11.87,,,,,,0.00,,30.96,,,125.47,,,,,,,,,13.32,,,,,25.99,,,,,,,,,,,,,,,,,68.70,,,,,102.21
1573382543000,,,,,10.81,7.60,0.64,,,66.51,,7.90,,,,,,,,,,,,,,8.71,,,,,,,,,,,,10.00,,,,,,,4.75,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,6.18,44.24,,,,,9.10,,,,,,,,28.41,,,27.78,,,,,,,,,16.38,,,,1.35,1.67,,2.12,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,12.46,15.90,10.22,,,261.34,,2.65,,,,,,,,,,,,,,7.73,,40.00,,,,,,,,,2.36,5.00,,,,,,,14.25,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,22.34,,,,,2.99,,,,,,,10.00,60.28,,,40.27,,,,,89.52,,,,36.95,,,,0.52,28.07,,,,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,14.27,6.31,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.86,,,,,22.60,,,,,,,8.00,7.56,,,7.78,,,,,,,,,4.97,,,,2.72,,,,,,,27.50,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,18.68,7.13,,,7.13,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.73,45.50,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,27.51,,,,,,,,,,,8.10,,,,,,,,,,,,,16.59,3.22,,,,,,13.86,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,3.91,5.03,24.01,,,51.80,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,1.33,27.00,,,,,,,4.75,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,23.36,,12.56,,,,,,,,,,,,,19.00,,,6.00,,,,,,,,,65.51,,,,3.25,22.18,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,68.16,19.70,3.29,,,89.58,,,,,,,,,,12.00,,,,25.08,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,45.40,,,,,,45.50,,,,,3.20,52.71,,,,,86.92,,,,,,,49.34,64.47,,,105.31,,,45.00,,,,,,43.25,,,18.22,,29.07,,1.67,,,,,,,,,,,,,,,,,,,,448.19
1573814675000,,,,,99.40,29.48,2.38,,,20.05,,7.13,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,112.83,,,,,,,,,,,,,,,24.08,,,,,26.02,,,,,,,,,,0.83,,1.10,,,,,44.72,,,,,,,,55.30,,,26.40,,,,,,,,,21.05,,,,37.28,13.41,,4.34,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,,,,,27.59,5.26,0.05,,,45.57,4.01,1.51,,,,,,,,14.25,,,,,,,,,,,,,,,,,,50.00,,,,74.76,,,,,,,,,,,,,,,9.77,,,,,12.61,,,,,,,,,,,3.76,12.08,,,,,,,,,,,,22.98,38.18,,,28.36,,,,,,,,,60.20,,,40.22,14.50,27.24,,12.19,14.92,,,,,,,,,,,,,,,,,,,256.25
1573958177000,,,,,74.19,16.44,27.33,,,119.11,,0.60,,,,,,,,11.75,,,,35.11,,4.00,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,44.65,,,,,60.89,,,10.70,,,,,,,1.71,34.28,117.69,,,,,36.25,,,,,,3.35,,4.95,,,71.01,,,,,,,,,38.67,,,33.73,8.31,,,,31.35,,,14.34,,,,,,,,,,,,,,,,173.34
1574030120000,,,,,177.21,48.27,33.99,,,118.03,,,,,,,,,,24.30,,,,20.06,23.45,14.41,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,5.01,,,,,29.44,8.00,,3.87,,,,29.12,,,6.24,55.47,86.64,,,,,238.01,,,,,,47.25,56.90,141.43,,,220.47,,,,,,,,,72.03,,,50.71,1.30,,,0.44,92.86,,,127.05,,,,,,,,,,,,,,,41.58,748.15
1574102523000,,,,,31.18,6.75,24.51,,,26.54,1.25,0.34,,,,200.00,,,,55.81,,,,25.08,24.51,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,21.45,,,,,,30.29,43.16,,,1.08,35.86,27.97,,,,,227.84,,,,,,,10.00,7.77,,,105.38,,,30.00,,,,,,88.65,,,82.76,0.54,,,30.18,60.80,,,54.17,,,,,,,,,,,,,,,80.51,592.60
1574175364000,17.58,,,,175.36,5.04,12.65,,,,34.24,3.37,,,,,,,,11.77,,,,40.12,25.00,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,15.46,,,,,123.58,,,10.23,,,57.80,,,,5.27,41.60,15.52,,,,,34.30,,,,,,24.23,29.12,55.52,,,288.36,,,57.28,,,,,,24.61,,,43.08,30.95,76.44,,2.14,16.98,,,53.82,,,,,,,,,,,,,,,44.40,409.12
1574248216000,3.22,,,,73.15,,69.02,,,60.54,71.98,,,,,150.20,,,,73.03,,,,105.72,,70.24,,,,,,,,,,,0.95,,,,,20.20,,,,,,,,,,,,,,,14.70,,,,,128.21,,,7.27,,,60.60,104.51,,,397.89,77.51,4.29,,,,,324.60,,,,,,0.36,,147.31,,,66.98,,,60.00,,,,,,127.03,,,23.44,14.36,67.25,,12.99,15.13,,,81.36,,,,,,,,,,,,,,,23.64,807.64
1574319702000,64.04,,,,,,20.12,,,23.05,80.89,,,,,,,,,17.46,,,,230.09,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,91.05,,,74.52,,,15.07,,,,107.57,188.39,23.84,,,,,27.57,,,,,,7.19,,114.52,,,98.38,,,30.00,,,,,,85.88,,,16.97,35.36,30.58,,23.66,24.50,,80.55,226.33,,,,,,,,,,,,,,,,489.69
1574390894000,7.10,,,450.00,,,39.28,,,154.06,105.39,330.56,,,,,,,,169.81,,,,,,83.40,,,,,8.98,,,,,,,31.75,,,,82.48,,,,,,,,,,,,,,,353.70,,,,,260.90,,,95.28,,,234.15,125.63,,,221.84,125.29,49.68,,,,,22.20,,,,,,20.11,34.54,123.85,,,294.34,125.27,,245.91,,,,,,333.48,,,30.79,83.59,74.98,,73.54,64.56,,34.00,176.48,110.22,,,,,,,,75.99,,,,,,,1625.70
1574463158000,1.34,,,183.00,,,32.13,,,366.39,41.08,112.99,,,,,,,,10.24,,,,,32.50,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.69,9.00,,65.31,,,153.17,97.33,,,3.92,73.43,39.91,,,,,140.99,,,,,,17.29,,124.54,,,232.30,20.25,,135.00,,,,,,215.28,,,14.33,25.39,110.52,,169.64,14.05,,,513.92,,,,,,310.00,,,,,,,,,,908.57
1574534614000,20.34,,,210.50,,,32.96,,,0.30,24.31,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,141.90,,,,2.42,3.92,77.94,,,,,83.26,,,,,,,,92.19,,,168.14,,,140.00,,,,,,77.23,,,118.22,36.22,,,12.36,,,,36.88,,,,,,,,,,,,,,,,755.95
1574606767000,75.14,,,,,,68.11,,,34.46,44.47,1.17,,,,,,,,,,,,,91.22,10.00,,,,,8.34,,,,,,,,,,,,,,,861.00,,,,,,,,,,,,,,,,,115.15,,66.35,,,100.91,242.60,,,22.03,,39.34,,,,,131.31,,,,,,10.32,,,,,615.50,,,100.00,,18.34,,,,381.80,,,243.39,41.83,31.07,,254.08,,,,146.80,,,,,,150.00,,,148.46,,,,,,140.11,1078.60
1574677937000,35.82,,,250.00,,,52.83,,,253.57,131.87,98.46,,,,,,,,,863.08,,,,28.29,17.87,,,,,18.24,,,,,,,,,,,,,,,1398.85,,,,,,,,,,,,,,,,,,,32.84,,,118.21,338.27,,,16.59,23.98,68.58,,,,,5.41,,,,,,31.66,,10.00,,,403.01,,,182.53,,63.60,,,,313.00,,,63.33,44.09,16.35,,97.96,,,,251.51,,,,,,,,,,,,,,,235.54,1824.47
1574753753000,27.75,,,,,,42.81,,,485.82,109.98,0.12,,,,,,,,92.46,556.20,,,,19.14,105.47,,,,,10.00,,,,,,,33.00,,,,,,,,270.00,,,,,,4.14,,,,,37.75,,,,,93.30,14.00,,5.65,,,231.95,116.62,,,9.05,63.65,71.79,,,,,,,,,,,7.27,20.00,,,,353.86,,,230.30,,,,,,116.82,,,30.00,135.07,199.85,,116.39,24.68,,,247.28,,,,,,,,,,,,,,,144.94,820.39
1574829912000,6.58,,,,,,45.89,,,174.92,79.10,,,,,,,,,19.25,274.62,,,,18.11,25.20,,,,,10.01,,,,,,,,,,,,,,,,,,,,,62.34,,,,,,,,,,37.06,,,,,,214.64,15.44,,,,105.69,17.64,,,,,3.22,,,,,,9.13,34.00,21.09,,,45.50,,,213.38,,,,,,158.92,,,31.94,16.15,117.16,,221.49,6.13,,65.00,225.21,,,,,,,,,,,,,,,,565.02
1574906610000,18.83,,,,,,132.70,,,63.75,31.50,,,,,,,,,143.79,372.71,,,19.46,,70.02,,,,,5.00,,,,,,1.18,20.00,,,,,,,,,,,,,,,,,,,,,21.27,,,67.78,71.45,,10.48,,,115.91,80.70,,,14.01,57.77,4.99,,,,,46.16,,,,,,,,,,,77.86,,,115.08,,,,,,70.68,,,56.75,9.72,143.08,,48.21,15.12,,,81.24,,,,,,,,,,,,,,,,795.57
1574982967000,5.46,,,,,,38.98,,,205.33,67.69,1.27,18.67,,,,,,,77.87,94.86,,,,,58.00,,,,,15.17,,,,,,,,,,,,,,,336.05,,,,,,69.57,,,,,77.17,,29.59,,,109.23,,,14.78,,,218.58,33.11,,,8.04,74.39,10.44,,,,,1.44,,,,,,0.08,,147.63,,,226.81,42.23,,217.52,,,,,,72.54,,,109.54,8.68,218.81,,5.59,2.63,,,104.24,,,,,,,,,,,,,,,,780.35
