timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571512073000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,0.37,,,,,,,,,,4.00,,,,,23.40,,,,,,,,,,,3.41,,,,,,,,2.00,,,,,,,,,7.47,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,29.51,31.78,99.75
1571579975000,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,11.39,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,9.80,,56.92
1571648150000,,,,,5.83,,,,,,,23.20,,,,,,,,12.10,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,23.20,,,,2.78,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,15.42,20.59,13.46,148.35
1571716619000,,,,,107.31,,,,,,,11.73,,,,,,,,43.42,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,12.42,10.58,24.70,,,,,6.46,,,31.92,,,,,,,,,,,,,,,,7.72,,0.12,,11.72,,,,39.64,,0.50,,,,7.01,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,63.64,,16.89,56.01,55.43,93.36
1571783991000,,,,,0.23,,,,,,,24.59,,,,,,,,20.19,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,4.52,,26.45,,,40.00,,,,,,,,,,57.78,,,,,,,,,,,11.16,,,,24.36,,,,24.09,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,31.90,22.48,58.29
1571851268000,,,,,12.01,,,,,,,1.21,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,12.90,,33.43,,,,,,,,15.30,,,,,76.26,,,,,,,,,,,,,,,1.20,25.00,,,30.70,,,,,,,,,16.17,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,20.09,31.15,111.17
1571920923000,,,,,12.65,,,,,,,13.54,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,40.00,,,6.79,,1.09,,,,,,,,10.17,,,,,30.28,,,,,,,,,,,3.28,62.80,,,13.47,,,,8.78,,0.40,,,,9.27,,,22.78,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,110.53,,,15.29,8.73,163.60
1571990353000,,,,,30.02,,,,,,,15.31,,,,,,,,0.27,,,,,4.23,,27.68,,,,,,,,,,,,,,,,,,50.00,,,11.64,,28.27,,,40.00,,,,,65.84,,,,,141.97,,,,,,,,,,,11.14,32.11,,,15.12,162.67,,,20.46,22.00,2.42,,,,47.45,,,32.85,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,4.80,,50.44,,38.01,40.18,155.99,310.40
1572060724000,,,,,16.34,,,,,,,65.68,,,,,,,,,,,,,,,113.45,,,,2.00,,,,,,,,,,,,,,,,,35.83,16.16,25.07,,,,,,103.76,,19.69,,,,0.89,701.92,,,,,,,,,,,35.55,129.47,,,64.53,30.00,,,36.12,99.00,,,,,220.60,,,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,38.72,,81.78,124.71,139.06,262.02
1572129485000,,,,,3.78,,,,,,,18.25,,,,,,,,74.71,,,,,12.80,,82.21,,,,31.47,,,,,,,,,,,,,,,,,25.11,,22.63,,,,,,13.77,,33.50,,,,6.01,470.51,,,,,,,,,,,,68.06,0.41,,18.21,20.00,,,17.05,58.17,,,,,19.73,,,58.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,89.27,,,98.58,99.20,404.14
1572198558000,,,,,17.53,,,,,,,43.81,,,,,,,,,,33.51,20.00,,16.40,,31.86,,,,55.71,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,20.21,,,,0.22,56.49,,,,,,,,,56.00,,22.83,140.76,,,43.31,,,,8.83,9.00,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.19,,,35.02,23.49,103.08
1572267917000,,,,,17.32,,,,,,,12.06,,,,,,,,,,91.11,,,,,58.63,,,,,,,,,,,,,,,,,,,,,6.27,,35.51,,,,,,,,15.00,,,,,18.80,,,,,,,,,,,,14.13,13.28,,12.09,7.90,,,21.87,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,5.03,9.63,77.74
1572337649000,,,,,29.66,,,,,,,33.86,,,,,,,,,,461.81,,,8.92,,83.54,,,,86.30,,,,,,,,,,,,,,,,21.00,11.30,10.58,91.01,,,,,,25.68,,146.35,,,,,47.50,,,,,,,,,,,,44.54,,,34.75,,,,21.32,,0.22,,,,,,,109.12,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,17.00,,128.00,,,112.23,24.88,158.92
1572406531000,,,,,6.94,,,,,,,,,,,,,,,,,,,,2.87,,57.45,,,,66.88,,,,,,,,,,,,,,,,,4.94,15.84,,,,,,,8.02,,6.16,,,,,21.31,,,,,,,,,,,3.84,48.62,4.08,,,,,,23.70,,0.00,,,,,4.03,,,,,,,,,,,,,,,,,6.37,,,0.64,,,,,,,,,,,,,,,2.25,17.74,189.62
1572476793000,,,,,12.48,,,,,,,15.12,,,,,,,,,,,,,,,32.46,,,,28.17,,,,,,,,,,,,,,,,,16.75,,1.44,,,,,,14.34,,,,,,,71.52,,,,,,,,,,,,40.65,,,15.00,,,,17.18,,,,,,,,,13.18,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.58,,,,,15.30,,222.61
1572546064000,,,,,4.09,,,,,,,15.14,,,,,,,,,,,,,8.58,,65.81,,,,48.67,,,,,,,,,,,,,,,,90.00,9.62,,44.31,,,,,,,,,,,,,25.10,,,,,,,,,,,3.34,71.22,,,15.00,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,57.21,2.52,3.34,110.82
1572615810000,,,,,6.70,,,,,,,,,,,,,,,,,,,,0.00,,12.11,,,,,,,,,,,,,,,,,,,,,0.09,11.82,,,,,,,,,,,,,,1.31,,,,,,,,,,,,12.00,,,,,,,7.67,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,23.45,48.39
1572684939000,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,7.09,,,,8.20,,,,,,,,,,,,,,,,,0.01,,5.15,,,,,,,,,,,,,1.32,,,,,,,,,,,,18.31,1.46,,,,,,4.25,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,8.96,,18.59,47.69
1572754262000,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,2.23,,0.99,,,,,,3.42,,4.07,,,,,30.53,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,4.00,0.30,,,,,,,,,,,,,,,,2.56,23.63
1572822749000,,,,,7.76,,,,,,,,,,,,,,,,,,,,9.78,,3.39,,,,18.36,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,0.28,,,,,,,,,,,,,,,,,,,,4.50,,24.46,,,,16.55,,,,,,,,,,,,,,,,,3.48,,,,,,,,23.23,,,,,,,10.98,,,,,,,,,,,3.12,2.00,,,,,,,6.68,,,,,,,,,2.60,,,,,,,,,,,,,,,8.31,,,1.11,,,,,,,,,,,,,,,,3.06,68.95
1572962724000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,10.20,,,,,,,13.71,2.00,,,,,,,,2.70,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,4.75,,88.74
1573031855000,,,,,11.38,,,,,,,15.02,,,,,,,,,,,,,36.04,,63.14,,,,16.32,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,40.43,,,15.00,,,,21.38,14.00,,,,,,,,4.43,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,4.90,210.18
1573101222000,,,,,29.14,,,,,,,30.25,,,,,,,,,,,,,0.21,,45.76,,,,22.04,,,,,,,,,,,,,,,,,2.37,,9.35,,,,,8.46,,,,,,,,50.63,,,,,,,,,,,13.08,103.72,,,30.00,,,,34.96,,,,,,,,,32.30,,,,,,,,,,,,,,,5.36,,4.23,,,,,,,,,,,2.81,,,,,10.13,27.53,223.46
1573171451000,,,,,10.50,,,,,,,60.11,,,,,,,,,,,,,2.24,,57.21,,,,22.65,,,,,,,,,,,,,,,,35.00,57.80,,13.99,,,,,,41.24,,80.79,,,,,10.25,,,,,,,,,,,14.08,109.24,4.95,,75.00,,,,37.30,,0.25,,,,,,,80.16,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,3.83,,,,38.47,24.96,28.94,557.68
1573240765000,,,,,15.31,,,,,,,,,,,,,,,,,,,,38.99,,8.33,,,,11.99,,,,,,,,,,,,,,,,5.00,2.47,,17.63,,,,,,10.47,,,,,,,4.99,,,,,,,,,,,3.37,8.07,,,,,,,47.98,,,,,,,,47.01,28.15,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,4.75,11.05,165.83
1573311556000,,,,,21.32,,,,,,,,,,,,,,,,,,,,11.87,,11.20,,,,,,,,,,,,,,,,,,,,54.00,6.43,14.48,,,,,,,14.20,,30.96,,,,,11.60,,,,,,,,,,,5.76,125.47,,,,,,,36.11,,0.00,,,,,,68.70,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,102.21
1573382543000,,,,,44.24,,,,,,,,,,,,,,,,,,,,9.10,,10.81,,,,,,,,,,,,,,,,,,,,10.00,0.64,,7.90,,,,,,6.13,,28.41,,,,,66.51,,,,,,,,,,,6.18,27.78,2.12,,,,,,7.60,,,,,,,,,16.38,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,8.71,,,,,4.75,1.67,95.75
1573455245000,,,,,22.34,,,,,,,,40.00,89.52,,,,,,,,,,,2.99,,12.46,,,,,,,,,,,,,,,,,,,,5.00,10.22,,2.65,,,,,,4.59,,60.28,,,,,261.34,,,,,,,,,,,,40.27,,,,10.00,,,15.90,,,,,,,,,36.95,,,,,,,,,,,,,,,0.52,,2.36,,,,,,,,,,,7.73,,,,,14.25,28.07,128.28
1573527153000,,,,,0.86,,,,,,,,,,,,,,,,,,,,22.60,,,,,,27.50,,,,,,,,,,,,,,,,8.30,6.31,,,,,,,,,,7.56,,,,,27.05,,,,,,,,,,,,7.78,,,,8.00,,,14.27,,,,,,,,,4.97,,,,,,,,,,,,,,,2.72,,,0.37,,,,,,,,,,,,,,,10.12,,84.64
1573598526000,,,,,0.37,,,,,,,,,,,,,,,,,,,,27.51,,,,,,13.86,,,,,,,,,,,,,,,,45.50,7.13,,0.99,,,,,,,,,,,,,7.13,,,,,,,,,,,,8.10,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,16.59,,1.73,,,,,,,,,,,,,,,,5.03,3.22,38.06
1573670409000,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,27.00,24.01,,,,,,,,16.53,,19.00,,,,23.36,51.80,,,,,,,,,,,,6.00,,,,,,,5.03,,,,,,,,,65.51,,,,,,,,,,,,,,,3.25,,1.33,,,,,,,,,,,,35.11,,,,4.75,22.18,131.97
1573742983000,,,,,52.71,,,,,,,45.50,,,,,,,,,,,18.22,,86.92,,68.16,,,,,,,,,,,12.00,,,,,,,,,,3.29,,,,,,,,45.40,,64.47,,,,,89.58,,,,,,,,,,,3.20,105.31,1.67,,45.00,49.34,,,19.70,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,30.70,29.07,448.19
1573814675000,,,,,1.10,,,,,,,,,,,,,,,,,,,,44.72,,99.40,,,,,,,,,,,16.50,,,,,,,,,,2.38,24.08,7.13,,,,,,26.02,,55.30,,,,0.83,20.05,,,,,,,,,,,,26.40,4.34,,,,,,29.48,,,,,,,,,21.05,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,112.83,,13.41,409.52
1573886613000,,,,,12.08,,,,,,,,,,,,,,,,,,40.22,,,,27.59,,,,,,14.92,,,,,14.25,,,,,,,,,50.00,0.05,9.77,1.51,,,,,,12.61,,38.18,,,,,45.57,,,,,,,,,,,3.76,28.36,12.19,,,22.98,,,5.26,,,,,,,,,60.20,,,,,,,,,,,4.01,,,,14.50,,,,,,,,,,,,,,,,,74.76,,27.24,256.25
1573958177000,,,,,117.69,,,,,,,,,,,,,,,,,,33.73,,36.25,,74.19,,,,14.34,,31.35,,,,,11.75,,,,,,,,,,27.33,44.65,0.60,,,,,,60.89,,4.95,,,,1.71,119.11,,,,,,,,,,,34.28,71.01,,,,,,,16.44,,3.35,,,,,,,38.67,,,,,,,,,,,,,,,8.31,,,10.70,,,,,,,,,,4.00,35.11,,,9.78,,,173.34
1574030120000,29.12,,,,86.64,,,,,,,,,,,,,,,23.45,,,50.71,,238.01,,177.21,,,,127.05,,92.86,,,,,24.30,,,,,,,,,,33.99,5.01,,,,,,,29.44,,141.43,,,,6.24,118.03,,,,,,,,,,,55.47,220.47,0.44,,,56.90,,,48.27,8.00,47.25,,,,,41.58,,72.03,,,,,,,,,,,,,,,1.30,,,3.87,,,,,,,,,,14.41,20.06,,,7.91,,,748.15
1574102523000,43.16,,,,27.97,,,,,,,30.29,,,,,,,,24.51,200.00,,82.76,,227.84,,31.18,,,,54.17,,60.80,,,,,55.81,,,,,,,,,,24.51,9.56,0.34,,,,,,21.45,,7.77,,,,1.08,26.54,,,,,,,,,,,35.86,105.38,30.18,,30.00,10.00,,,6.75,,,,,,,80.51,,88.65,,,,,,,,,,,1.25,,,10.00,0.54,,,,,,,,,,,,,,25.08,,,,,,592.60
1574175364000,,,,,15.52,,,,,,,57.80,,,,,,,,25.00,,,43.08,,34.30,,175.36,,,,53.82,,16.98,,,,,11.77,,,,,17.58,,,,,12.65,15.46,3.37,,,,,,123.58,,55.52,,,,5.27,,,,,,,,,,,,41.60,288.36,2.14,,57.28,29.12,,,5.04,,24.23,,,,,44.40,,24.61,,,,,,,,,,,34.24,,,,30.95,,,10.23,,,,,,,,,,,40.12,,,9.34,,76.44,409.12
1574248216000,104.51,,,,4.29,,,,,,,60.60,,,,,,,,,150.20,,23.44,,324.60,,73.15,,,,81.36,,15.13,,,,,73.03,,,,,3.22,,,,,69.02,14.70,,,,,,,128.21,,147.31,,,,397.89,60.54,,,,,,,,,,,77.51,66.98,12.99,,60.00,,,,,,0.36,,,,,23.64,,127.03,,,,,,,,,,,71.98,,,,14.36,,0.95,7.27,,,,,,,,,,70.24,105.72,,,20.20,,67.25,807.64
1574319702000,,,,,23.84,,,,,,,15.07,,,,,,80.55,,,,,16.97,,27.57,,,,,,226.33,,24.50,,,,,17.46,,,,,64.04,,,,,20.12,,,,,,,,91.05,,114.52,,,,107.57,23.05,,,,,,,,,,,188.39,98.38,23.66,,30.00,,,,,,7.19,,,,,,,85.88,,,,,,,,,,,80.89,,,,35.36,,,74.52,,,,,0.67,,,,,,230.09,,,,,30.58,489.69
1574390894000,125.63,,,,49.68,,,,,,,234.15,,,,,,34.00,,,,,30.79,,22.20,,,,,,176.48,,64.56,,,,,169.81,,,,,7.10,,,,31.75,39.28,353.70,330.56,,,,,,260.90,,123.85,,,,221.84,154.06,,,,,,,125.27,,75.99,,125.29,294.34,73.54,,245.91,34.54,,,,,20.11,,,,,,,333.48,,,,,,,,,,,105.39,110.22,,8.98,83.59,,,95.28,,,,,,,,450.00,,83.40,,,,82.48,,74.98,1625.70
1574463158000,97.33,,,,39.91,,,,,,,153.17,,,,,,,,32.50,,,14.33,,140.99,,,,,,513.92,,14.05,,,,,10.24,,,,,1.34,310.00,,,,32.13,,112.99,,,,,,82.69,,124.54,,,,3.92,366.39,,,,,,,20.25,,,,73.43,232.30,169.64,,135.00,,,,,9.00,17.29,,,,,,,215.28,,,,,,,,,,,41.08,,,,25.39,,,65.31,,,,,,,,183.00,,28.66,,,,,,110.52,908.57
1574534614000,,,,,77.94,,,,,,,141.90,,,,,,,,19.66,,,118.22,,83.26,,,,,,36.88,,,,,,,,,,,,20.34,,,,,32.96,,,,,,,,,,92.19,,,,2.42,0.30,,,,,,,,,,,3.92,168.14,12.36,,140.00,,,,,,,,,,,,,77.23,,,,,,,,,,,24.31,,,,36.22,,,3.47,,,,,,,,210.50,,,,,,,,,755.95
1574606767000,242.60,,,,39.34,,,,,,,100.91,,18.34,,,861.00,,,91.22,,,243.39,,131.31,,,,,,146.80,,,,,,,,,,,,75.14,150.00,,,,68.11,,1.17,,,,,,,,,,,,22.03,34.46,,,,,,,,,148.46,,,615.50,254.08,,100.00,,,,,115.15,10.32,,,,,140.11,,381.80,,,,,,,,,,,44.47,,,8.34,41.83,,,66.35,,,,,,,,,,10.00,,,,,,31.07,1078.60
1574677937000,338.27,,,,68.58,,,,,,,118.21,,63.60,,,1398.85,,,28.29,,,63.33,,5.41,,,,,,251.51,,,,,,,,,,,,35.82,,,,,52.83,,98.46,,,,,,,,10.00,,,,16.59,253.57,,,,863.08,,,,,,,23.98,403.01,97.96,,182.53,,,,,,31.66,,,,,235.54,,313.00,,,,,,,,,,,131.87,,,18.24,44.09,,,32.84,,,,,,,,250.00,,17.87,,,,,,16.35,1824.47
1574753753000,116.62,,,,71.79,,,,,,,231.95,,,,,270.00,,,19.14,,,30.00,,,,,,,,247.28,,24.68,,,,4.14,92.46,,,,,27.75,,,,33.00,42.81,37.75,0.12,,,,,,93.30,,,,,,9.05,485.82,,,,556.20,,,,,,,63.65,353.86,116.39,,230.30,20.00,,,,14.00,7.27,,,,,144.94,,116.82,,,,,,,,,,,109.98,,,10.00,135.07,,,5.65,,,,,,,,,,105.47,,,,,,199.85,820.39
1574829912000,15.44,,,,17.64,,,,,,,214.64,,,,,,65.00,,18.11,,,31.94,,3.22,,,,,,225.21,,6.13,,,,62.34,19.25,,,,,6.58,,,,,45.89,,,,,,,,37.06,,21.09,,,,,174.92,,,,274.62,,,,,,,105.69,45.50,221.49,,213.38,34.00,,,,,9.13,,,,,,,158.92,,,,,,,,,,,79.10,,,10.01,16.15,,,,,,,,,,,,,25.20,,,,,,117.16,565.02
1574906610000,80.70,,,,4.99,,,,,,,115.91,,,,,,,,,,,56.75,,46.16,,,,,,81.24,,15.12,,,,,143.79,,,,,18.83,,,,20.00,132.70,,,,,,,,67.78,21.27,,,,,14.01,63.75,,,,372.71,,,,,,,57.77,77.86,48.21,,115.08,,,,,71.45,,,,,,,,70.68,,,,,,,,,,,31.50,,,5.00,9.72,,1.18,10.48,,,,,,,,,,70.02,19.46,,,,,143.08,795.57
1574982967000,33.11,,,,10.44,,,,,,,218.58,,,,,336.05,,,,,,109.54,,1.44,,,,,,104.24,,2.63,,,,69.57,77.87,,,,,5.46,,,,,38.98,77.17,1.27,,,,,18.67,109.23,29.59,147.63,,,,8.04,205.33,,,,94.86,,,42.23,,,,74.39,226.81,5.59,,217.52,,,,,,0.08,,,,,,,72.54,,,,,,,,,,,67.69,,,15.17,8.68,,,14.78,,,,,,,,,,58.00,,,,,,218.81,780.35
