timestamp,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x97deC872013f6B5fB443861090ad931542878126,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1570696365000,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,9.94,,,,4.05,,,,,,,,,,3.00,,,,,0.18,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,9.48,,,36.22
1570764407000,,30.00,,,,,4.44,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,4.53,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,13.30,,,,,,9.19,,,,,,,,,7.11,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,5.33,,,35.54
1570832121000,,,,,,,2.26,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,2.33,,2.91,,,,,,2.18,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,18.38,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,7.10,,,,,18.97,,,31.09
1570900657000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,16.40,,,,0.33,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,2.07
1570967603000,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,19.78,,,,,0.11,,,,,14.00,,,,,,4.57,,,,0.04,,,,,,,,0.14,,,,,,,,,,,,,3.00,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,2.14,,,81.68
1571036079000,,,,,,,4.92,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,30.22,,,,38.13,,,,,,,,,,64.65,,,,,,2.03,,,,,,,,,,,,15.86,,,,,,,,,,,,,6.49,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,10.60,,,66.28
1571103316000,,,,,,,4.99,,,,,,,,,,0.28,,,,,,,,,0.43,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,9.96,,,,7.03,,,,,,,,,,20.16,,,,,,21.74,,,,,,,,,,0.00,,16.62,,,,,,,,,,,,,16.23,,21.00,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,36.10,,,,,3.00,,,20.29
1571171084000,,,,,,,,,,,,,,,,,0.86,,,,,,,5.59,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,2.98,,,10.35
1571239896000,,,,,,,,,,,,,,,,,10.24,,,,,,,10.61,,3.26,,,,,,,,,,,,,,,,,22.51,0.86,,,,,,,,,,,,,108.98,,,,,,,,,,,,,,35.92,,,,,,9.19,,,,,,,,,,,,9.79,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,2.75,,,110.68
1571307873000,,,,,,,,,,,,,,,,,15.13,,,,,,,82.42,,16.26,,,,,,,,,,17.28,8.48,,,,,,47.46,33.02,,,,,,,,,,,,,137.82,,,,,,,,,,,,,,92.17,,,,,,7.82,,,,,,,,,14.54,3.06,,13.25,,,,,,,,,,0.27,,,98.39,,20.06,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,65.69,,,,,25.54,,,289.01
1571376291000,,,,,,,5.74,,,,,,,16.69,,,13.07,33.59,,,,,,,,0.64,,,,,,,,,5.76,,23.85,,,9.50,,,75.01,43.50,,,,,,,,,4.03,,,,256.21,,,,,,,,,0.80,,,3.14,,118.23,,,,,23.33,151.53,,,,,,,,,10.62,,6.58,37.65,,,,,,,,282.19,,0.50,,,175.68,,20.00,,,,,,,19.49,,,4.19,,,,,,,,,,,,,,,,,,0.76,,,,61.45,,,,,88.10,,,329.92
1571444011000,,,,,,,,,,,,,,,,,0.58,,,,,,,7.79,,9.01,,,,,,,,,,19.30,,,,,,,0.26,7.26,,,,,,,,,,,,0.15,11.60,,,,,,4.00,,,0.72,,,,,,,,,,20.44,14.83,,,,,,,,,3.36,,2.33,9.51,,,,,,,,,,,,,9.42,,,,,,,,,,,,3.12,,,,,,,20.00,,,,,,,,,,,,,,,4.39,,,,,,,,85.34
1571512073000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,10.19,,,,,,0.23,31.78,,,9.70,,,,,,,,,,,,,,,,1.00,,,,,,,,4.00,,,,,,29.51,,,,,,,,,,,,23.40,,,,,,,,40.28,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,2.00,,,89.05
1571579975000,,,,,,,,,,,,,,,,,18.20,,,,,,,,,11.39,,,,,,,,,,0.67,,,,,,,27.06,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,8.61,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,2.12,,,,,5.44,,,53.33
1571648150000,,,,,,,23.20,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,23.20,,,,,,,,5.83,13.46,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,14.17,,,,,12.10,20.59,,,,,,,,,15.42,1.23,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,2.78,,,137.65
1571716619000,,,,,,,11.72,,,,,,,5.16,,,12.42,28.69,,,,,,6.46,,24.70,,2.91,,,,,,,11.73,,,,,10.58,,,107.31,55.43,,,,,,,,,,,,,63.64,,,,,,,,,0.12,,,3.11,,31.92,,,,,43.42,56.01,,,,,,,,,16.89,,,,,,,,,,,90.00,,0.50,,,7.01,,,,,,,,,,1.03,,7.72,,,,,,,,,,,,,,,,,,6.76,,,,6.73,,,,,39.64,,,50.87
1571783991000,,,,,,,24.36,,,,,,,,,,4.52,4.13,,,,,,,,26.45,,23.74,,,,,,,24.59,,,,,,,,0.23,22.48,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,20.19,31.90,,,,,,,,,43.25,13.18,,57.78,,,,,,,,,,,,,,,,,,,,,,,0.35,,11.16,,,,,,,40.00,,,,,,,,,,,,,,,3.70,,,,,24.09,,,24.06
1571851268000,,,,,,,1.20,,,,,,,,,,12.90,4.13,,,,,,,,33.43,,,,,,,,,1.21,,0.29,,,,,,12.01,31.15,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,15.30,,,,,,20.09,,,,,,,,,,0.00,,76.26,,,,,,,,,,,,,,,25.00,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,4.29,,,,16.17,,,,,30.70,,,100.48
1571920923000,,,,,,31.83,13.47,,,,,,,,,,6.79,,,,,,,,,1.09,,,,,,,,,13.54,,2.68,,,,,,12.65,8.73,,,,,,,,,,,,,110.53,,,,,3.45,,,,,,,10.15,,10.17,,,,,,15.29,,,,,,,,,,0.11,,30.28,,,,62.80,,,,40.00,,0.40,,,9.27,,,,,,,,,9.00,,,3.28,,,,,,,,,,,,,,,,,,8.64,,,,22.78,,,,,8.78,,,100.53
1571990353000,,,,,,,15.12,,,,,,,4.80,,,11.64,,,,,,,,,28.27,,5.26,,,,,,,15.31,,2.26,,,,,,30.02,155.99,,,,,,,,,,,,,50.44,,,,,,,,,,,,16.16,,65.84,,,,,0.27,40.18,,,,8.18,,,,,38.01,4.23,,141.97,,,,32.11,,,,50.00,,2.42,27.68,,47.45,,162.67,,,,,,,,,,11.14,,,,,,,40.00,,,,,,22.00,,,,,5.41,,,,32.85,,,,,20.46,,,275.40
1572060724000,,,,,,,64.53,,,,,,,20.88,,,35.83,,,,2.00,,,,,25.07,,8.48,,,,,,,65.68,,,,,16.16,,,16.34,139.06,,,,,,,,,,,,,38.72,,,,,,10.00,,,,,,,,19.69,,,0.89,,,124.71,,,,,103.76,,,,81.78,,,701.92,,,,129.47,,,,,,,113.45,,220.60,,30.00,,,,,,,,,69.94,35.55,,,,,,,,,,,,,99.00,,,,,,,,,53.67,,,,,36.12,,,173.60
1572129485000,,,,,,,18.21,,,,,,,17.76,,,25.11,55.80,,,31.47,,,,,22.63,,,,,,,,,18.25,,,,,,,,3.78,99.20,,,,,,,,,,,,,89.27,,,,,5.72,10.00,,,0.41,,,6.00,,33.50,,,6.01,,74.71,98.58,,,,1.23,13.77,,,,,12.80,,470.51,,,,68.06,,,,,,,82.21,,19.73,,20.00,,,,,,,,,184.36,,,,,,,,,,,,,,58.17,,,,,,,,,58.29,,,,,17.05,,,141.02
1572198558000,,,,,,,43.31,,,,,,,,,,8.99,,,,55.71,,,,,,,,,,,,,,43.81,,,,,,,,17.53,23.49,,,,,56.00,,,,,,,,92.19,,,,,,20.00,,,,,,,,20.21,,,0.22,,,35.02,,20.00,,,,,,,,16.40,,56.49,,,,140.76,,,,,,,31.86,,,,,33.51,,,,,,,,,22.83,,,,,,,,,,,,,9.00,,,,,,,,,13.37,,,,,8.83,,,83.08
1572267917000,,,,,,,12.09,,,,,,,,,,6.27,,,,,,,,,35.51,,,,,,,,,12.06,,,,,,,,17.32,9.63,,,,,,,,,,,,,82.35,,,,,,10.00,,,13.28,,,,,15.00,,,,,,5.03,,,,,,,,,,,,18.80,,,,14.13,,,,,,,58.63,,,,7.90,91.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,21.87,,,67.74
1572337649000,,,,,,,34.75,,,,,,,17.00,,,11.30,22.79,,,86.30,,,,,91.01,,,,,,,,,33.86,,3.80,,,10.58,,,29.66,24.88,,,,,,,,,,,,,128.00,,,,,,,,,,,,20.96,,146.35,,,,,,112.23,,,,,25.68,,,,,8.92,,47.50,,,,44.54,,,,,,0.22,83.54,,,,,461.81,,,,,,8.33,0.26,,,,,,21.00,,,,,,,,,,,,8.03,,1.44,,,,109.12,,,,,21.32,,,97.10
1572406531000,,,,,,,,,,,,,,,,,4.94,,,,66.88,,,,,,,,,,,,1.60,,,,6.37,,,15.84,,0.64,6.94,17.74,,,56.13,,,,,,,,,,,,,,,,10.00,,,4.08,,,,,6.16,,,,,,2.25,,,,,8.02,,,,,2.87,,21.31,,,,48.62,,,,,,0.00,57.45,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,4.01,,10.85,,,,,,,,,23.70,4.03,,107.04
1572476793000,,,,,,,15.00,,,,,,,2.58,,,16.75,,,,28.17,,,,,1.44,,,,,,,145.68,,15.12,,0.68,,,,,,12.48,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,14.34,,,,,,,71.52,,,,40.65,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,17.18,,,64.93
1572546064000,,,,,,,15.00,,,,,,,,,,9.62,5.12,,,48.67,,,,,44.31,,,,,,,,,15.14,,,,,,,,4.09,3.34,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,57.21,8.58,3.96,25.10,,,,71.22,,,,,,,65.81,,,,,,,,,,,8.14,,,3.34,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,48.76,,,61.57
1572615810000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,11.82,,,6.70,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,0.00,,1.31,,,,12.00,,,,,,,12.11,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,7.67,,,40.31
1572684939000,,,,,,,,,,,,,,,,,0.01,,,,8.20,,,,,5.15,,2.04,,,,,,,,,,,,,,,8.30,18.59,,,,,,,,,,,0.01,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,8.96,,4.13,1.32,,,,18.31,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,45.65
1572754262000,,,,,,,,,,,,,,,,,2.23,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.30,8.39,2.56,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,3.42,,,,,,4.00,30.53,,,,8.90,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,18.36,,,,,4.04,,,,,,,,,,,5.45,,,,,,7.76,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,3.39,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,,,,,,,,,,,,,,3.48,,,,16.55,,,,,,,,,,,,,,,20.38,8.31,,,,,1.11,0.28,3.06,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,4.50,,10.98,,,,2.00,,,,,,,24.46,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,8.04,,,,,,2.60,,,,,6.68,,,20.54
1572962724000,,,,,,,,,,,,,,,,,13.74,,,,11.94,,,,,,,,,,,,,,,,,,,,,,0.54,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,2.38,3.77,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.44,,,,2.70,,,,,13.71,,,64.30
1573031855000,,,,,,,15.00,,,,,,,,,,3.39,,,,16.32,,,,,,,,,,,,,,15.02,,20.04,,,,,,11.38,4.90,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,39.75,,,,40.43,,,,,,,63.14,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,14.00,,,,,,,,,4.43,,,,,21.38,,,133.25
1573101222000,,,,,,,30.00,,,,,13.00,,2.81,,,2.37,6.49,,,22.04,,,8.46,,9.35,,,,,,,,,30.25,,5.36,,,,,,29.14,27.53,,,,,,,,,,,,,,,,,,1.23,,,0.07,,,,,,,,,,,,10.13,,,,0.06,,,,,,0.21,4.23,50.63,,,,103.72,,,,,,,45.76,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,8.23,,,,32.30,,10.30,,,34.96,,,184.07
1573171451000,35.69,,,,,52.70,75.00,,,,,8.67,,3.83,,,57.80,,,,22.65,,,,,13.99,,,,,,,,,60.11,,,,,,,,10.50,28.94,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,80.79,,,,,,24.96,,,,,41.24,,,,38.47,2.24,5.03,10.25,,,,109.24,,,,,,0.25,57.21,,,,,,,,,112.96,,,,,14.08,,,,35.00,,,,,,,,,,,,,,5.33,,,,80.16,,,,,37.30,,,342.33
1573240765000,,,,,,,,,,,,36.00,,,,,2.47,,,,11.99,,,,,17.63,,,,,,,,,,,,,,,,,15.31,11.05,,,5.00,,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,10.47,,,,,38.99,2.85,4.99,,,,8.07,,,,,,,8.33,,,,,,,,,,,,,,3.37,,,,5.00,,,,,,,,,,,,,,1.88,,,,28.15,,,,,47.98,,,122.94
1573311556000,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,14.48,,,21.32,25.99,,,,,,,,,,,68.70,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,14.20,,,,,11.87,,11.60,,,,125.47,,,,,,0.00,11.20,,,,,,,,,,,9.57,,,5.76,,,,54.00,,,,,,,,,,,,,,,,,,13.32,,,,,36.11,,,92.64
1573382543000,,,,,,,,,,,,5.40,,8.71,,,0.64,,,,,,,,,7.90,,,,,,,,,,,1.35,,,,,,44.24,1.67,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,28.41,,,,,,4.75,,,,,6.13,,,,,9.10,,66.51,,,,27.78,,,,,,,10.81,,,,,,,,,,,,,,6.18,,,,10.00,,,,,,,,,,,,,,,,,,16.38,,,,,7.60,,,90.35
1573455245000,,,,,,,,,,,,8.68,,7.73,,,10.22,,,,,,,,,2.65,,,,,,,,,,,0.52,,,,,,22.34,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,60.28,40.00,,,,,14.25,,,,0.21,4.59,,,,,2.99,2.36,261.34,,,,40.27,,,,,,,12.46,,,,10.00,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,36.95,,,,,15.90,,,208.92
1573527153000,,,,,,,,,,,,,,,,,6.31,,,,27.50,,,,,,,,,,,,,,,,2.72,,,,,0.37,0.86,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,10.12,,,,,,,,,,22.60,,27.05,,,,7.78,,,,,,,,,,,8.00,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,4.97,,,,,14.27,,,79.64
1573598526000,,,,,,,,,,,,,,,,,7.13,6.30,,,13.86,,,,,0.99,,,,,,,,,,,16.59,,,,,,0.37,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,27.51,1.73,7.13,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,18.68,,,31.76
1573670409000,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,3.25,,,,,,12.56,22.18,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,19.00,,,23.36,,,4.75,,,,,16.53,,,,,,1.33,51.80,,,,6.00,,,,,,,3.91,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,3.54,,,,65.51,,,,,5.03,,,128.43
1573742983000,,,,,,,45.00,,,,,1.00,,,,,3.29,7.81,,,,,,,,,,,,,,,,,45.50,22.31,,,,,,,52.71,29.07,,,,,,,,,,,,,,,,25.08,,,5.00,,,1.67,,,,,64.47,,,,,,30.70,,18.22,,,45.40,,,,,86.92,,89.58,,,,105.31,,,,,,,68.16,,,235.80,49.34,,,,,,,,0.20,,3.20,,,,,,,,,,,,,,,,,,,,,,43.25,,,,12.00,19.70,,,176.06
