timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1571307873000,2.14,,,,,,,,,,,,,,,,98.39,,,15.13,,,,,,,,,,3.06,,,,,,,,8.48,,65.69,,,,,14.54,,,,,,,,,,82.42,,,92.17,,,,,,,,,,,,,,137.82,,,,,,20.06,,,,,,13.25,,,,,,,,7.82,,,,,,,,,,,,,0.27,,,,,33.02,25.54,,,,47.46,,,16.26,,,,,,,,,,,,,,306.29
1571376291000,4.19,,,,,,,,,,,,,,,,175.68,,,13.07,,,,,,,,,16.69,,,,,,,,,23.85,,61.45,,,,,10.62,,,,,23.33,,,0.80,,,,,118.23,,,,,,,5.76,282.19,,,,,,256.21,,,,,,20.00,,,,,,37.65,6.58,,,,,,,151.53,,33.59,,,,,,,,,,,0.50,,,,,43.50,88.10,,,,75.01,,9.50,0.64,5.74,,,,,0.76,,,,,,,,356.58
1571444011000,3.12,,,,,,,,,,,,,,,,9.42,,,0.58,,,,,,,,,,,,,,,,,0.15,,,4.39,,,,,3.36,,,,,20.44,,,0.72,,7.79,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,9.51,2.33,,,,,,,14.83,,,,,,,,,,,,,,,,,,7.26,,,,,0.26,,,9.01,,,20.00,,,,,,,,,,,108.64
1571512073000,3.41,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,10.19,,7.47,,,,,,,,,,,,,,,,,,4.00,,,,,,,,40.28,,,,,,,,,,,,,,,,,,23.40,,,,,,,,29.51,,,,,,,,,,,,,,,,,,31.78,2.00,,,,0.23,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,5.44,,,,27.06,,,11.39,,,,,,2.91,8.61,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,1.23,,,,,,,,,,14.76,,,,,15.42,,,,,12.10,,,,,,,,14.17,,,,,,,23.20,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,13.46,2.78,,,,5.83,,,,23.20,,,,,,,,,,,,,148.35
1571716619000,7.72,,,,,,,,,,,,,,,,7.01,,,12.42,,,,,,,,,5.16,,,,,,,,,,,6.73,,,,,16.89,,,,,43.42,,,0.12,,6.46,,,31.92,,,,,,,11.73,90.00,,,,,,63.64,,,,,,,,,,,,,,,,,,,,56.01,,28.69,,,,,,,,,,,0.50,,,,,55.43,39.64,,,,107.31,,10.58,24.70,11.72,,,,,6.76,,,,,,,,57.91
1571783991000,11.16,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,13.18,,,,,,,,,,3.70,,,,,43.25,,,,,20.19,,,,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,31.90,,4.13,,,,,,,,,,,,,,,,22.48,24.09,,,,0.23,,,26.45,24.36,,40.00,,,,,,,,,,,54.15
1571851268000,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,0.00,,,,,,,,0.29,,16.17,,,,,,,,,,,,,,,,,,15.30,,,,,,,1.21,,,,,,,,,,,,,25.00,,,,,,76.26,,,,,,,,20.09,,4.13,,,,,,,,,,,,,,,,31.15,30.70,,,,12.01,,,33.43,1.20,,,,,4.29,,,,,,,,102.75
1571920923000,3.28,,,,,,,,,,62.80,,,,,,9.27,,,6.79,,,,,,,,,,0.11,,,,,,,,2.68,,22.78,,,,,,,,,,,,,,,,,,10.17,,,,,,,13.54,40.00,,,,,3.45,110.53,,,,,,,,,,,,30.28,,,,,,,,15.29,,,,,,,,,,,,,0.40,,,,,8.73,8.78,,,,12.65,,,1.09,13.47,,,,,8.64,,,,,,,,151.51
1571990353000,11.14,,,,,,,,,,32.11,,,,,,47.45,,,11.64,,,,,,,,,4.80,4.23,,,,,,,,2.26,,32.85,27.68,,,,38.01,,,,,0.27,,,,,,,,65.84,,,,,,,15.31,50.00,,,,,,50.44,,,,,,162.67,,,,,,141.97,,,,,,,,40.18,,,,,,,,,,,,22.00,2.42,,,,,155.99,20.46,,,,30.02,,,28.27,15.12,,40.00,,,5.41,,,,,,,,305.00
1572060724000,35.55,,,,,,,,,,129.47,,,,,,220.60,,,35.83,,103.76,,,,,,,20.88,,,,,,,,,,,53.67,113.45,,,,81.78,,,,,,,,,,,,,19.69,,,,,,,65.68,,,,,,,38.72,,,,,,30.00,,,,,,701.92,,,,,,,,124.71,,,,,,,2.00,,,,,99.00,,,,,,139.06,36.12,,,,16.34,,16.16,25.07,64.53,,,,,,0.89,,,,,,,262.02
1572129485000,,,,,,,,,,,68.06,,,,,,19.73,,,25.11,,13.77,,,,,,,17.76,12.80,,,,,,,,,,58.29,82.21,,,,,,,,,74.71,,,0.41,,,,,33.50,,,,,,,18.25,,,,,,5.72,89.27,,,,,,20.00,,,,,,470.51,,,,,,,,98.58,,55.80,,,,,31.47,,,,,58.17,,,,,,99.20,17.05,,,,3.78,,,22.63,18.21,,,,,,6.01,,,,,,,342.62
1572198558000,22.83,,,,,,,,,,140.76,,,,,,,,,8.99,,,,,,,,,,16.40,,,,,,,,,,13.37,31.86,,,,,,,,,,,,,,,,,20.21,,,,,,,43.81,,,,,,,92.19,,,,,,,,,20.00,,,56.49,,,,,33.51,,,35.02,,,,,,,55.71,,,,,9.00,,,,,,23.49,8.83,56.00,,,17.53,,,,43.31,,,,,,0.22,,,,,,,103.08
1572267917000,,,,,,,,,,,14.13,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,24.67,58.63,,,,,,,,,,,,13.28,,,,,15.00,,,,,,,12.06,,,,,,,82.35,,,,,,7.90,,,,,,18.80,,,,,91.11,,,5.03,,,,,,,,,,,,,,,,,,9.63,21.87,,,,17.32,,,35.51,12.09,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,,,,44.54,,,,,,,,,11.30,,25.68,,,,,,,17.00,8.92,,,,,,,,3.80,,109.12,83.54,,,,,,,,,,,,,,,,,146.35,,,,,,,33.86,,,,,,,128.00,,,,,,,,,,,,47.50,,,,,461.81,,,112.23,,22.79,,,,,86.30,,21.00,,,,0.22,,,,,24.88,21.32,,,,29.66,,10.58,91.01,34.75,,,,,1.44,,,,,,,,134.69
1572406531000,3.84,,,,,,,,,,48.62,,,,,,,,,4.94,,8.02,,,,,,,,2.87,,,,,,,,6.37,,,57.45,,,,,,,,,,,,4.08,,,,,6.16,,,4.03,,0.64,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,2.25,,,,,,,66.88,,,,,,0.00,,,,,17.74,23.70,,,,6.94,,15.84,,,,,,,10.85,,,,,,,,178.77
1572476793000,,,,,,,,,,,40.65,,,,,,,,,16.75,,14.34,,,,,,,2.58,,,,,,,,,0.68,,13.18,32.46,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,15.30,,,,,,,28.17,,,,,,,,,,,,17.18,,,,12.48,,,1.44,15.00,,,,,,,,,,,,,222.61
1572546064000,3.34,,,,,,,,,,71.22,,,,,,,,,9.62,,,,,,,,,,8.58,,,,,,,,,,,65.81,,,,57.21,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,25.10,3.96,,,,,,,2.52,,5.12,,,,,48.67,,90.00,,,,,,,,,3.34,48.76,,,,4.09,,,44.31,15.00,,,,,,,,,,,,,105.70
1572615810000,,,,,,,,,,,12.00,,,,,,,,,0.09,,,,,,,,,,0.00,,,,,,,,,,3.30,12.11,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,7.67,,,,6.70,,11.82,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,18.31,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.09,,,,8.96,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,4.13,,,,,,,,,,,,,,8.20,,,,,,,,,,,18.59,4.25,,,,8.30,,,5.15,,,,,,,,,,,,,,47.70
1572754262000,,,,,,,,,,,8.90,,,,,,,,,2.23,,3.42,,,,,,,,,,,,,,,,,,7.30,3.33,,,,,,,,,,,,,,,,,4.07,,,,,0.30,,,,,,,,,,,,,,,,,,,,,30.53,4.00,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,8.39,,,0.99,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,5.45,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,7.76,,,4.04,,,,,,,,,,,,,,17.02
1572893104000,3.12,,,,,,,,,,2.00,,,,,,,,,3.48,,23.23,,,,,,,,4.50,,,,,,,,8.31,,2.60,24.46,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,16.55,,,,,,,,,,,3.06,6.68,,,,0.28,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,10.20,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.38,,,,,,,4.75,,,,,,,11.94,,,,,2.00,,,,,,,13.71,,,,0.54,,,,,,,,,2.44,,,,,,,,86.30
1573031855000,,,,,,,,,,,40.43,,,,,,,,,3.39,,,,,,,,,,36.04,,,,,,,,20.04,,4.43,63.14,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,16.32,,,,,14.00,,,,,,4.90,21.38,,,,11.38,,,,15.00,,,,,,,,,,,,,210.18
1573101222000,13.08,,,,,,,,,,103.72,,,10.30,,,,,,2.37,,,,,,,,,2.81,0.21,,,,,,,,5.36,,32.30,45.76,,,,,,,,,,,,,,8.46,,,,,,,,,,30.25,,,,,,1.23,,,,,,,,,,,,,50.63,4.23,,,,,,,10.13,,6.49,,,,,22.04,,,,,,,,,,,27.53,34.96,,,,29.14,,,9.35,30.00,,,,,8.23,,,,,,,,197.21
1573171451000,14.08,,,,,,,,,,109.24,,,,,,,,,57.80,,41.24,,,,,,,3.83,2.24,,,,,,,,,,80.16,57.21,,,,38.47,,,,,,,,4.95,,,,,80.79,,,,,,,60.11,,,,,,,,,,,,,,,,,,,10.25,5.03,,,,,,,24.96,,,,,,,22.65,,35.00,,,,0.25,,,,,28.94,37.30,,,,10.50,,,13.99,75.00,,,,,5.33,,,,,,,,552.35
1573240765000,3.37,,,,,,,,,,8.07,,,,,,,,,2.47,,10.47,,,,,,,,38.99,,,,,,,,,,28.15,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,2.85,,,,,,,4.75,,,,,,,11.99,,5.00,,,,,,,,,11.05,47.98,,,,15.31,,,17.63,,,,,,1.88,,,,,,,,210.96
1573311556000,5.76,,,,,,,,,,125.47,,,,,,,,,6.43,,14.20,,,,,,,,11.87,,,,,,,,,,13.32,11.20,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,54.00,,,,0.00,,,,,25.99,36.11,,,,21.32,,14.48,,,,,,,,,,,,,,,170.91
1573382543000,6.18,,,,,,,,,,27.78,,,,,,,,,0.64,,6.13,,,,,,,8.71,9.10,,,,,,,,1.35,,16.38,10.81,,,,,,,,,,,,2.12,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,66.51,,,,,,,,4.75,,,,,,,,,10.00,,,,,,,,,1.67,7.60,,,,44.24,,,7.90,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,40.00,,,40.27,,,,,,,,,10.22,,4.59,,,,,,89.52,7.73,2.99,,,,,,,,0.52,,36.95,12.46,,,,,,,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,,,,,10.00,,,,,,261.34,2.36,,,,,,,14.25,,,,,,,,,5.00,,,,,,,,,28.07,15.90,,,,22.34,,,2.65,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,7.78,,,,,,,,,6.31,,,,,,,,,,22.60,,,,,,,,2.72,,4.97,,,,,,,,,,,,,,,,,,7.56,,,,,0.37,,,,,,,,,,,,,,,8.00,,,,,,27.05,,,,,,,,10.12,,,,,,,27.50,,8.30,,,,,,,,,,14.27,,,,0.86,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,8.10,,,,,,,,,7.13,,,,,,,,,,27.51,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,1.73,,,,,,,5.03,,6.30,,,,,13.86,,45.50,,,,,,,,,3.22,18.68,,,,0.37,,,0.99,,,,,,,,,,,,,,31.76
1573670409000,,,,,35.11,,,,,,6.00,,,,,,,,,24.01,,16.53,,,,,,,,,,,,,,,,3.25,,65.51,3.91,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,1.33,,,,,,,4.75,,,,,,,,,27.00,,,,,,,,,22.18,5.03,,,,12.56,,,,,,,,,3.54,23.36,,,,,,,128.43
1573742983000,3.20,,,,25.08,,,,,,105.31,,,,,,,,,3.29,,45.40,,,,,,,,86.92,,,,,,12.00,,,,43.25,68.16,,,,,,,,,,,,1.67,,,,,64.47,,,,,,,45.50,,,,,,,,,,,,,49.34,,,18.22,,,89.58,,,,,,,,30.70,,7.81,,,,,,,,,,,,,,,,29.07,19.70,,,,52.71,,,,45.00,,,,,,,,,,,,,440.38
1573814675000,,,,,,,,,,,26.40,,,,,,,,,2.38,,26.02,,,,,,,,44.72,,,,,,16.50,,37.28,,21.05,99.40,,,,112.83,,,,,,,,4.34,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,29.48,,,,1.10,,24.08,7.13,,,,,,,0.83,,,,,,,409.52
1573886613000,3.76,,,,,,,,,,28.36,,,59.03,,,,4.01,,0.05,,12.61,,,,,,,,,,,,,,14.25,,14.50,,60.20,27.59,,,,74.76,,,,,,,,12.19,,,,,38.18,,,,,,,,,,,,,,,,,,,,22.98,,,40.22,,,45.57,,,,,,,,,,,,,,14.92,,,50.00,,,,,,,,,27.24,5.26,,,,12.08,,9.77,1.51,,,,,,,,,,,,,,197.22
1573958177000,34.28,,,,35.11,,,,,,71.01,,,,,,,,,27.33,,60.89,,,,,,,4.00,36.25,,,,,,11.75,,8.31,,38.67,74.19,,,,9.78,,,,,,,,,,,,,4.95,,,,,10.70,,,,,,,,,,,,,,,,,,33.73,,,119.11,,,,,,,,,,,,,,31.35,14.34,,,,,,3.35,,,,,,16.44,,,,117.69,,44.65,0.60,,,,,,,1.71,,,,,,,173.34
1574030120000,55.47,,,,20.06,,,,,,220.47,,,,,,,,,33.99,,29.44,,,,,,,14.41,238.01,,,,,,24.30,,1.30,248.22,72.03,177.21,,,,7.91,,,,29.12,23.45,,88.65,0.44,,,,,141.43,,,41.58,,3.87,,,,,,,,,,,,,,,56.90,,,50.71,,,118.03,,,,,,,,,,8.09,,,,92.86,127.05,,,,,8.00,47.25,,,,,,48.27,,,,86.64,,5.01,,,,,,,,6.24,,,,,,,403.20
1574102523000,35.86,,,,25.08,,,,,,105.38,,,,,,,1.25,,24.51,,21.45,,,,,,,,227.84,,,,,,55.81,,0.54,,88.65,31.18,,,,,,,,43.16,24.51,,50.92,30.18,,,,,7.77,,,80.51,,,,30.29,,,,,,,,,,,,,10.00,,,82.76,,,26.54,,,,,,,,,,,,,,60.80,54.17,,,,,,,,,,200.00,,6.75,,,,27.97,,9.56,0.34,30.00,,,,,,1.08,,,,,,10.00,541.68
1574175364000,41.60,,,,40.12,,,,,,288.36,,,,,,,34.24,,12.65,,123.58,,,,,,,,34.30,,,,,,11.77,,30.95,,24.61,175.36,,,,9.34,,,,,25.00,,,2.14,,,,,55.52,,,44.40,,10.23,24.20,57.80,,17.58,,,,,,,,,,,29.12,,,43.08,,,,,,,,,,,,,,,,,16.98,53.82,,,,,,24.23,,,,,76.44,5.04,,,,15.52,,15.46,3.37,57.28,,,,,,5.27,,,,,,,384.92
1574248216000,77.51,,,,105.72,,,,,,66.98,,,,,,,71.98,,69.02,,128.21,,,,,,,70.24,324.60,,,,,,73.03,,14.36,,127.03,73.15,,,,20.20,,,,104.51,,,,12.99,,,,,147.31,,,23.64,,7.27,46.15,60.60,,3.22,,,,,,,,,,,,,,23.44,,,60.54,0.95,,,,,,,,,37.72,,,,15.13,81.36,,,,,,0.36,,,,150.20,67.25,,,,,4.29,,14.70,,60.00,,,,,6.30,397.89,,,,,,,717.47
1574319702000,188.39,,,,230.09,,,,,,98.38,80.55,,,,,,80.89,,20.12,,91.05,,,,,,,,27.57,,,,,,17.46,,35.36,,85.88,,,,,,,,,,,,,23.66,,,,,114.52,,,,,74.52,,15.07,,64.04,,,,,,,,,,,,,,16.97,,,23.05,,,,,,,,,,,,,,24.50,226.33,,,,,,7.19,,,,,30.58,,,,0.67,23.84,,,,30.00,,,,,,107.57,,,,,,,489.69
1574390894000,125.29,,,,,,,,110.22,,294.34,34.00,,,,,,105.39,,39.28,,260.90,,,,,,,83.40,22.20,,,,,,169.81,,83.59,,333.48,,,125.27,,82.48,,,,125.63,,,,73.54,,,,67.07,123.85,,,,,95.28,,234.15,,7.10,,,,,,,,,,,34.54,,,30.79,,,154.06,,,,,,,,,,49.38,,,,64.56,176.48,,31.75,,,,20.11,,,,,74.98,,75.99,,,49.68,,353.70,330.56,245.91,450.00,,,,,221.84,,,,,,8.98,1509.25
1574463158000,73.43,,,,,,,,,,232.30,,310.00,,,,,41.08,,32.13,,82.69,,,,,,,28.66,140.99,,,,,,10.24,,25.39,7.09,215.28,,,20.25,,,,,,97.33,32.50,,,169.64,,,,,124.54,,,,,65.31,,153.17,,1.34,,,,,,,,,,,,,,14.33,,,366.39,,,,,,,,,,29.22,,,,14.05,513.92,,,,,9.00,17.29,,,,,110.52,,,,,39.91,,,112.99,135.00,183.00,,,,2.16,3.92,,,,,,,870.10
1574534614000,3.92,,,,,,,,,,168.14,,,,,,,24.31,,32.96,,,,,,,,,,83.26,,,,,,,,36.22,7.96,77.23,,,,,,,,,,19.66,,,12.36,,,,,92.19,,,,,3.47,,141.90,,20.34,,,,,,,,,,,,,,118.22,,,0.30,,,,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,,77.94,,,,140.00,210.50,,,,3.11,2.42,,,,,,,744.88
1574606767000,,,,,,,,,,,615.50,,150.00,,,,,44.47,,68.11,,,,,,,861.00,18.34,10.00,131.31,,,,,,,,41.83,,381.80,,,,,,,,,242.60,91.22,,,254.08,,,,,,93.29,,140.11,,66.35,,100.91,,75.14,,,,,,,,,,,,,,243.39,,,34.46,,,,,,,,,,,,,,,146.80,156.20,,,,115.15,10.32,,,,,31.07,,148.46,,,39.34,,,1.17,100.00,,,,,,22.03,,,,,,8.34,829.11
