timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571512073000,,,,4.00,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,40.28,,,,,,0.37,29.51,,,10.19,,,,,,2.00,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,2.12,,,,,,,,,,,,,,,,18.20,9.80,20.76,,,,,,,,5.44,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,15.42,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,1.23,,,,,,,,,,18.93,20.59,40.88,,,,,,,,2.78,23.20,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,13.46,148.35
1571716619000,,16.89,,31.92,,,5.16,,,,,7.72,,,,,,,,,,,,,,,,,10.58,,,6.73,,,0.50,,,,,,,90.00,,,,,,12.42,56.01,63.64,,,7.01,,,,,39.64,11.73,,,,,,,,,,,,107.31,,,,,,,,,,,,,,,,,6.46,24.70,0.12,43.42,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,55.43,93.36
1571783991000,,43.25,,,,,,,,,,11.16,,,,,,,,,,,,,,40.00,,,,,,3.70,,,,,,13.18,,,,,,,,,,4.52,31.90,,,,,,,,,24.09,24.59,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,26.45,,20.19,,,,57.78,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,22.48,58.29
1571851268000,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,0.00,,,,,,,,,,12.90,20.09,,,0.29,,,,,,30.70,1.21,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,33.43,,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,1.20,,,25.00,,,,,31.15,111.17
1571920923000,,,,10.17,,,,,,,,3.28,,,,,62.80,,,,,,,,,,,,,,,22.78,,,0.40,,,0.11,,,,40.00,,,,,,6.79,15.29,110.53,,2.68,9.27,,,,,8.78,13.54,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,1.09,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,8.73,163.60
1571990353000,,38.01,,65.84,,,4.80,,,,,11.14,,,,,32.11,,,22.00,,,,,,40.00,,,,,,32.85,,,2.42,,,4.23,,,,50.00,,,,,,11.64,40.18,50.44,,2.26,47.45,,,,,20.46,15.31,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,28.27,,0.27,,,,141.97,,,,,27.68,,,,,,,,,,,,,,,,,15.12,,,162.67,,,,,155.99,310.40
1572060724000,,81.78,,19.69,,,20.88,,,,2.00,35.55,,103.76,,,129.47,,,99.00,,0.89,,,,,,,16.16,,,53.67,,,,,,,,,,,,,,,,35.83,124.71,38.72,,,220.60,,,,,36.12,65.68,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,25.07,,,,,,701.92,,,,,113.45,,,,,,,,,,,,,,,,,64.53,,,30.00,,,,,139.06,262.02
1572129485000,,,,33.50,,,17.76,,,,31.47,,,13.77,,,68.06,,,58.17,,6.01,,,,,,,,,,58.29,,,,,,12.80,,,,,,,,,,25.11,98.58,89.27,,,19.73,,,,,17.05,18.25,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,22.63,0.41,74.71,,,,470.51,,,,,82.21,,,,,,,,,,,,,,,,,18.21,,,20.00,,,,,99.20,404.14
1572198558000,,,,20.21,,,,,,,55.71,22.83,,,,,140.76,,,9.00,,0.22,56.00,,,,,,,,,13.37,,,,,,16.40,33.51,,,,,,,,,8.99,35.02,92.19,,,,,,,,8.83,43.81,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,20.00,,56.49,,,,,31.86,,,,,,,,,,,,,,,,,43.31,,,,,,,,23.49,103.08
1572267917000,,,,15.00,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,24.67,,,,,,,91.11,,,,,,,,,6.27,5.03,82.35,,,,,,,,21.87,12.06,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,35.51,13.28,,,,,18.80,,,,,58.63,,,,,,,,,,,,,,,,,12.09,,,7.90,,,,,9.63,77.74
1572337649000,,,,146.35,,,17.00,,,,86.30,,,25.68,,,44.54,,,,,,,,,,,,10.58,,,109.12,,,0.22,,,8.92,461.81,,,,,,,,,11.30,112.23,128.00,,3.80,,,,,,21.32,33.86,,,,,,,,,,21.00,,29.66,,,,,,,,,,,,,,,,,,91.01,,,,,,47.50,,,,,83.54,,,,,,,,,,,,,,,,,34.75,,,,,,,,24.88,158.92
1572406531000,,,,6.16,,,,,,,66.88,3.84,,8.02,,,48.62,,,,,,,,,,,,15.84,,,,,,0.00,,,2.87,,,,,,,,,,4.94,2.25,,,6.37,,,,,,23.70,,,,,,,,,,,,,6.94,,,,,,,,,,,4.03,,,,,,,,4.08,,,,,21.31,,,,,57.45,,,,,,,,,,,,,,,,,,0.64,,,,,,,17.74,189.62
1572476793000,,,,,,,2.58,,,,28.17,,,14.34,,,40.65,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,16.75,15.30,,,0.68,,,,,,17.18,15.12,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,1.44,,,,,,71.52,,,,,32.46,,,,,,,,,,,,,,,,,15.00,,,,,,,,,222.61
1572546064000,,57.21,,,,,,,,3.96,48.67,3.34,,,,,71.22,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,9.62,2.52,,,,,,,,,48.76,15.14,,,,,,,,,,90.00,,4.09,,,,,,,,,,,,,,,,,,44.31,,,,,,25.10,,,,,65.81,,,,,,,,,,,,,,,,,15.00,,,,,,,,3.34,110.82
1572615810000,,43.11,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,11.82,,,3.30,,,,,,0.00,,,,,,,,,,0.09,,,,,,,,,,7.67,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,23.45,48.39
1572684939000,,8.96,,,,,,,,4.13,8.20,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,4.25,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,5.15,1.46,,,,,1.32,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,18.59,47.69
1572754262000,,,,4.07,,,,,,4.00,,,,3.42,,,8.90,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,0.99,,,,,,30.53,,,,,3.33,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.56,23.63
1572822749000,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,6.00,,,,,,17.02
1572893104000,,,,,,,,,,,16.55,3.12,,23.23,,,2.00,,,,,,,,,,,,,,,2.60,,,,,,4.50,,,,,,,,,,3.48,,,,8.31,,,,,,6.68,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,24.46,,,,,,,,,,,,,,,,,,1.11,,,,,,,3.06,68.95
1572962724000,,,,,,,,,,2.38,11.94,,,,,,10.20,,,2.00,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,13.74,4.75,,,,,,,,,13.71,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,16.32,,,,,,40.43,,,14.00,,,,,,,,,,,,4.43,,,,,,36.04,,,,,,,,,,3.39,,,,20.04,,,,,,21.38,15.02,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,63.14,,,,,,,,,,,,,,,,,15.00,,,,,,,,4.90,210.18
1573101222000,,,,,,,2.81,,,4.23,22.04,13.08,,,,,103.72,,,,,,,,,,,,,,,32.30,,,,,,0.21,,,,,,,,,,2.37,10.13,,,5.36,,,,,,34.96,30.25,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,8.46,9.35,,,,,,50.63,,,,,45.76,,,,,,,,,,,,,,,,,30.00,,,,,,,,27.53,223.46
1573171451000,,38.47,,80.79,,,3.83,,,5.03,22.65,14.08,,41.24,,,109.24,,,,,,,,,,,,,,,80.16,,,0.25,,,2.24,,,,,,,,,,57.80,24.96,,,,,,,,,37.30,60.11,,,,,,,,,,35.00,,10.50,,,,,,,,,,,,,,,,,,13.99,4.95,,,,,10.25,,,,,57.21,,,,,,,,,,,,,,,,,75.00,,,,,,,,28.94,557.68
1573240765000,,,,,,,,,,2.85,11.99,3.37,,10.47,,,8.07,,,,,,,,,,,,,,,28.15,,,,,,38.99,,,,,,,,,,2.47,4.75,,,,,,,47.01,,47.98,,,,,,,,,,,5.00,,15.31,,,,,,,,,,,,,,,,,,17.63,,,,,,4.99,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,11.05,165.83
1573311556000,,,,30.96,,,,,,,,5.76,,14.20,,,125.47,,,,,,,,,,,,14.48,,,13.32,,,0.00,,,11.87,,,,,,,,,,6.43,,,,,,,,68.70,,36.11,,,,,,,,,,,54.00,,21.32,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,25.99,102.21
1573382543000,,,,28.41,,,8.71,,,,,6.18,,6.13,,,27.78,,,,,,,,,,,,,,,16.38,,,,,,9.10,,,,,,,,,,0.64,4.75,,,1.35,,,,,,7.60,,,,,,,,,,,10.00,,44.24,,,,,,,,,,,,,,,,,,7.90,2.12,,,,,66.51,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,1.67,95.75
1573455245000,,,,60.28,,,7.73,,,2.36,,,,4.59,,,40.27,,,,,,,,,,,,,,,36.95,,,,,,2.99,,,,,,,,,,10.22,14.25,,,0.52,,,,,,15.90,,,,,,,,89.52,,,5.00,,22.34,,,,,,,,,,,,,,,,,,2.65,,,,,,261.34,,,40.00,,12.46,,,,,,,,,,,,,,,,,,,,10.00,,,,,28.07,128.28
1573527153000,,,,7.56,,,,,,,27.50,,,,,,7.78,,,,,,,,,,,,,,,4.97,,,,,,22.60,,,,,,,,,,6.31,10.12,,,2.72,,,,,,14.27,,,,,,,,,,,8.30,,0.86,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,0.37,,8.00,,,,,,84.64
1573598526000,,,,,,,,,,1.73,13.86,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,7.13,5.03,,,16.59,,,,,,18.68,,,,,,,,,,,45.50,,0.37,,,,,,,,,,,,,,,,,,0.99,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,38.06
1573670409000,,,,19.00,,,,,,1.33,,,,16.53,,,6.00,,,,,23.36,,,,,,,,,,65.51,,,,,,,,,,,,,,,,24.01,4.75,,,3.25,,,,,,5.03,,,,,,,,,,,27.00,,12.56,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,3.91,,,,,,,35.11,,,,,,,,,,,,,,,,,,22.18,131.97
1573742983000,,,,64.47,,,,,,,,3.20,,45.40,,,105.31,,,,,,,,,,,,,,,43.25,,,,,,86.92,,,,,,,,,12.00,3.29,30.70,,,,,,,,,19.70,45.50,,,,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,1.67,,,18.22,,89.58,,,,,68.16,,,,,,,25.08,,,,,,,,,,45.00,,,49.34,,,,,29.07,448.19
1573814675000,,112.83,,55.30,,,,,,,,,,26.02,,,26.40,,,,,0.83,,,,,,,24.08,,,21.05,,,,,,44.72,,,,,,,,,16.50,2.38,,,,37.28,,,,,,29.48,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,7.13,4.34,,,,,20.05,,,,,99.40,,,,,,,,,,,,,,,,,,,,,,,,,13.41,409.52
1573886613000,,74.76,,38.18,,,,,,,,3.76,,12.61,,,28.36,,,,,,,,,,,,9.77,14.92,,60.20,,,,,,,,,,,,,,,14.25,0.05,,,,14.50,,,,,,5.26,,,,4.01,,,,,,,50.00,,12.08,,,,,,,,,,,,,,,,,,1.51,12.19,,,40.22,,45.57,,,,,27.59,,,,,,,,,,,,,,,,,,,,22.98,,,,,27.24,256.25
1573958177000,,9.78,,4.95,,,4.00,,,,14.34,34.28,,60.89,,,71.01,,,,,1.71,,,,,,,44.65,31.35,,38.67,,,3.35,,,36.25,,,,,,,,,11.75,27.33,,,,8.31,,,,,,16.44,,,,,,,,,,,,,117.69,,,,,,,,,,,,,,,,,,0.60,,,,33.73,,119.11,,,,,74.19,,,,,,,35.11,,,,,,,,,,,10.70,,,,,,,,173.34
1574030120000,,7.91,,141.43,,,14.41,,,,127.05,55.47,,29.44,,,220.47,,,8.00,,6.24,,,,,,,5.01,92.86,,72.03,,,47.25,,,238.01,,,,,,,,,24.30,33.99,,,,1.30,,,,,,48.27,,,,,,,,,,,,,86.64,,,,,,,,,,,41.58,,,,,,,,0.44,23.45,,50.71,,118.03,,,,,177.21,,,,,,,20.06,,,,,,,,,,,3.87,,56.90,,,29.12,,,748.15
1574102523000,,,,7.77,,,,,,,54.17,35.86,,21.45,,,105.38,,,,,1.08,,,,,,,9.56,60.80,,88.65,,,,,,227.84,,,,,,200.00,,,55.81,24.51,,,,0.54,,,,,,6.75,30.29,,,1.25,,,,,,,,10.00,27.97,,,,,,,,,,,80.51,,,,,,,0.34,30.18,24.51,,82.76,,26.54,,,,,31.18,,,,,,,25.08,,,,,,,,,,30.00,,,10.00,,,43.16,,,592.60
1574175364000,,9.34,,55.52,,,,,,,53.82,41.60,,123.58,,,288.36,,,,,5.27,,,,,,,15.46,16.98,,24.61,,,24.23,,,34.30,,,,,,,,,11.77,12.65,,,17.58,30.95,,,,,,5.04,57.80,,,34.24,,,,,,,,,15.52,,,,,,,,,,,44.40,,,,,,,3.37,2.14,25.00,,43.08,,,,,,,175.36,,,,,,,40.12,,,,,,,,,,57.28,10.23,,29.12,,,,,76.44,409.12
1574248216000,,20.20,,147.31,,,70.24,,,0.95,81.36,77.51,,128.21,,,66.98,,,,,397.89,,,,,,,14.70,15.13,,127.03,,,0.36,,,324.60,,,,,,150.20,,,73.03,69.02,,,3.22,14.36,,,,,,,60.60,,,71.98,,,,,,,,,4.29,,,,,,,,,,,23.64,,,,,,,,12.99,,,23.44,,60.54,,,,,73.15,,,,,,,105.72,,,,,,,,,,60.00,7.27,,,,,104.51,,67.25,807.64
1574319702000,,,,114.52,,,,,,,226.33,188.39,,91.05,,,98.38,,,,,107.57,,,,,,,,24.50,0.67,85.88,,,7.19,,,27.57,,,,,,,,,17.46,20.12,,,64.04,35.36,,,,,,,15.07,,,80.89,,,,,,,,,23.84,,,,,,,80.55,,,,,,,,,,,,23.66,,,16.97,,23.05,,,,,,,,,,,,230.09,,,,,,,,,,30.00,74.52,,,,,,,30.58,489.69
1574390894000,,82.48,,123.85,,,83.40,,,,176.48,125.29,,260.90,,,294.34,110.22,,,,221.84,75.99,,,,,,353.70,64.56,,333.48,,,20.11,,,22.20,,,,,,,,,169.81,39.28,,,7.10,83.59,,,,,,,234.15,,,105.39,,,,,,,31.75,8.98,49.68,,,,,,,34.00,,,,,,,,,,,330.56,73.54,,,30.79,,154.06,,,,,,,,,,,450.00,,,,,,,,,,,245.91,95.28,,34.54,,125.27,125.63,,74.98,1625.70
1574463158000,,,,124.54,,,28.66,,,,513.92,73.43,,82.69,,,232.30,,,9.00,,3.92,,,,,,,,14.05,,215.28,,,17.29,,,140.99,,,,,,,,,10.24,32.13,,,1.34,25.39,,,,,,,153.17,,,41.08,310.00,,,,,,,,39.91,,,,,,,,,,,,,,,,,,112.99,169.64,32.50,,14.33,,366.39,,,,,,,,,,,183.00,,,,,,,,,,,135.00,65.31,,,,20.25,97.33,,110.52,908.57
1574534614000,,,,92.19,,,,,,,36.88,3.92,,,,,168.14,,,,,2.42,,,,,,,,,,77.23,,,,,,83.26,,,,,,,,,,32.96,,,20.34,36.22,,,,,,,141.90,,,24.31,,,,,,,,,77.94,,,,,,,,,,,,,,,,,,,12.36,19.66,,118.22,,0.30,,,,,,,,,,,210.50,,,,,,,,,,,140.00,3.47,,,,,,,,755.95
1574606767000,,,,,,861.00,10.00,,,,146.80,,,,,,615.50,,,115.15,,22.03,148.46,,,,,,,,,381.80,,,10.32,,,131.31,,,,,,,,,,68.11,,,75.14,41.83,,,,,,,100.91,,,44.47,150.00,,,18.34,,,,8.34,39.34,,,,,,,,,,,140.11,,,,,,,1.17,254.08,91.22,,243.39,,34.46,,,,,,,,,,,,,,,,,,,,,,100.00,66.35,,,,,242.60,,31.07,1078.60
1574677937000,,,,10.00,,1398.85,17.87,,,,251.51,23.98,,,,,403.01,,,,,16.59,,,,,,,,,,313.00,,,31.66,,863.08,5.41,,,,,,,,,,52.83,,,35.82,44.09,,,,,,,118.21,,,131.87,,,,63.60,,,,18.24,68.58,,,,,,,,,,,235.54,,,,,,,98.46,97.96,28.29,,63.33,,253.57,,,,,,,,,,,250.00,,,,,,,,,,,182.53,32.84,,,,,338.27,,16.35,1824.47
1574753753000,,,,,,270.00,105.47,,,,247.28,63.65,,93.30,,,353.86,,4.14,14.00,,9.05,,,,,,,37.75,24.68,,116.82,,,7.27,,556.20,,,,,,,,,,92.46,42.81,,,27.75,135.07,,,,,,,231.95,,,109.98,,,,,,,33.00,10.00,71.79,,,,,,,,,,,144.94,,,,,,,0.12,116.39,19.14,,30.00,,485.82,,,,,,,,,,,,,,,,,,,,,,230.30,5.65,,20.00,,,116.62,,199.85,820.39
1574829912000,,,,21.09,,,25.20,,,,225.21,105.69,,37.06,,,45.50,,62.34,,,,,,,,,,,6.13,,158.92,,,9.13,,274.62,3.22,,,,,,,,,19.25,45.89,,,6.58,16.15,,,,,,,214.64,,,79.10,,,,,,,,10.01,17.64,,,,,,,65.00,,,,,,,,,,,,221.49,18.11,,31.94,,174.92,,,,,,,,,,,,,,,,,,,,,,213.38,,,34.00,,,15.44,,117.16,565.02
1574906610000,,,,,,,70.02,,,1.18,81.24,57.77,,67.78,,,77.86,,,71.45,,14.01,,,,,,,,15.12,,70.68,,,,,372.71,46.16,,,,,,,,,143.79,132.70,,,18.83,9.72,,,,,,,115.91,,,31.50,,,,,,,20.00,5.00,4.99,,,,,,,,,,,,,,,,,,,48.21,,,56.75,,63.75,,,,21.27,,,,,,,,19.46,,,,,,,,,,115.08,10.48,,,,,80.70,,143.08,795.57
1574982967000,,,,147.63,,336.05,58.00,,,,104.24,74.39,,109.23,,,226.81,,69.57,,,8.04,,,,,,,77.17,2.63,,72.54,,,0.08,,94.86,1.44,,,,,,,,,77.87,38.98,,,5.46,8.68,,,,,,,218.58,,,67.69,,,,,,,,15.17,10.44,,,,,,,,,,,,,,,,,18.67,1.27,5.59,,,109.54,,205.33,,,,29.59,,,,,,,,,,,,,,,,,,217.52,14.78,,,,42.23,33.11,,218.81,780.35
