timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1571512073000,,40.28,,,2.00,,,,,,,,,3.41,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,4.00,,,,,,,,,,,,,,,31.78,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,0.23,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,5.44,8.61,,,,,,,,,,18.20,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,2.78,,,,,,,,,,,18.93,15.42,,,,,,12.10,,,,,,,,,,,,,,,,23.20,,,,14.76,14.17,,,,,,,23.20,,,,,,,,13.46,,,,40.88,,,,,,,,1.23,,,,,,,,,,,,,,,,,20.59,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,90.00,,,39.64,,,,,,,,0.12,7.72,,12.42,16.89,24.70,,,6.46,,43.42,,,,,,,,,,,,,,,,11.72,,,,6.73,31.92,,,,,,,11.73,,5.16,,,,,,55.43,,,,63.64,,,,,,,,,,,,7.01,,,,,,,,,,,,0.50,56.01,,,,,,,,107.31,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,93.36
1571783991000,,,,,24.09,,,,,,,,,11.16,,4.52,43.25,26.45,,,,,20.19,,,,,,,,,,,,,,,,24.36,,,,3.70,,,,,,,,24.59,,,,,,,,22.48,,,,,,,,40.00,,57.78,,13.18,,,,,,,,,,,,,,,,,31.90,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,30.70,,,,,,,,,,,12.90,,33.43,,,,,,,,,,,,,,,,,,,,,1.20,25.00,,,16.17,15.30,,,,,,,1.21,,,,,,,,31.15,,,,,,,,,,76.26,,0.00,,,,,,,,,,,,,,,,,20.09,,,,,,,,12.01,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,40.00,,,8.78,,,,,,,,,3.28,,6.79,,1.09,62.80,,,,,,,,,,,,,,,,,,,,13.47,,,,22.78,10.17,,,,,,,13.54,,,,,,,,8.73,,,,110.53,,,,,,30.28,,0.11,,,,9.27,,,,,,,,,,,,0.40,15.29,,,,,,,,12.65,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,50.00,,,20.46,,,,,,,,,11.14,,11.64,38.01,28.27,32.11,,,,0.27,,,22.00,,,,,,,,,,,,,15.12,162.67,,,32.85,65.84,,,,,,,15.31,,4.80,,,,,,155.99,27.68,,,50.44,,,,40.00,,141.97,,4.23,,,,47.45,,,,,,,,,,,,2.42,40.18,,,,,,,,30.02,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,310.40
1572060724000,,,,,36.12,0.89,,,,,,,,35.55,,35.83,81.78,25.07,129.47,,,,,,,99.00,,,,,,,,,,,,,64.53,30.00,,,53.67,19.69,,,,,,,65.68,,20.88,,,,,,139.06,113.45,,,38.72,,,,,,701.92,,,,,,220.60,,103.76,,,,,,,,,,,124.71,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,16.16,,,,,2.00,,,,,262.02
1572129485000,,,,,17.05,6.01,,,,,,,0.41,,,25.11,,22.63,68.06,,,,74.71,,,58.17,,,,,,,,,,,,,18.21,20.00,,,58.29,33.50,,,,,,,18.25,,17.76,,,,,,99.20,82.21,,,89.27,,,,,,470.51,,12.80,,,,19.73,,13.77,,,,,,,,,,,98.58,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,31.47,,,,,404.14
1572198558000,,,,,8.83,0.22,,,,,,,,22.83,,8.99,,,140.76,,,,,,,9.00,,,,,,,,,,,,,43.31,,,,13.37,20.21,,,,,,,43.81,,,,,,,,23.49,31.86,,,92.19,,,,,,56.49,,16.40,,,,,,,,,,,,,,,,,35.02,,,20.00,33.51,,,,17.53,,,,,,,,,,,,,,,,,,56.00,,,,,,,55.71,,,,,103.08
1572267917000,,,,,21.87,,,,,,,,13.28,,,6.27,,35.51,14.13,,,,,,,,,,,,,,,,,,,,12.09,7.90,,,24.67,15.00,,,,,,,12.06,,,,,,,,9.63,58.63,,,82.35,,,,,,18.80,,,,,,,,,,,,,,,,,,,5.03,,,,91.11,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,21.32,,,,,,,,,,,11.30,,91.01,44.54,,,21.00,,,,,,,,,,,,,,,,,34.75,,,,109.12,146.35,,,,,,,33.86,,17.00,,,,,,24.88,83.54,,,128.00,,,,,,47.50,,8.92,,,,,,25.68,,,,,,,,,,0.22,112.23,,,,461.81,,,,29.66,,,,3.80,,,,,,,,,,,,,,,,10.58,,,,,86.30,,,,,158.92
1572406531000,,,,,23.70,,,,,,,,4.08,3.84,,4.94,,,48.62,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,17.74,57.45,,4.03,,,,,,,21.31,,2.87,,,,,,8.02,,,,,,,,,,0.00,2.25,0.64,,,,,,,6.94,,,,6.37,,,,,,,,,,,,,,,,15.84,,,,,66.88,,,,,189.62
1572476793000,,,,,17.18,,,,,,,,,,,16.75,,1.44,40.65,,,,,,,,,,,,,,,,,,,,15.00,,,,13.18,,,,,,,,15.12,,2.58,,,,,,,32.46,,,,,,,,,71.52,,,,,,,,14.34,,,,,,,,,,,15.30,,,,,,,,12.48,,,,0.68,,,,,,,,,,,,,,,,,,,,,28.17,,,,,222.61
1572546064000,,,,,48.76,,,,,,,,,3.34,,9.62,57.21,44.31,71.22,,,90.00,,,,,,,,,,,,,,,,,15.00,,,,,,,,,3.96,,,15.14,,,,,,,,3.34,65.81,,,,,,,,,25.10,,8.58,,,,,,,,,,,,,,,,,2.52,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,110.82
1572615810000,,,,,7.67,,,,,,,,,,,0.09,43.11,,12.00,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,23.45,12.11,,,,,,,,,1.31,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,48.39
1572684939000,,,,,4.25,,,,,,,,1.46,,,0.01,8.96,5.15,18.31,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,18.59,7.09,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,2.23,,0.99,8.90,,,,,,,,,,,,,,,,,,,,,,,,7.30,4.07,,,,4.00,,,,,,,,,,,2.56,3.33,,,,,,,,,30.53,,,,,,,,3.42,,,,,,,,,,,,0.30,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,5.45,,,,,,,,,,,,,,,,,,,,,18.36,,,,,17.02
1572893104000,,,,,6.68,,,,,,,,,3.12,,3.48,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,3.06,24.46,,,,,,,,,10.98,,4.50,,,,,,23.23,,,,,,,,,,,,1.11,,,,,,,0.28,,,,8.31,,,,,,,,,,,,,,,,,,,,,16.55,,,,,68.95
1572962724000,,,,,13.71,,,,,,,,,,,13.74,,,10.20,,,,,,,2.00,,,,,,,,,,,,,,,,,2.70,,,,,2.38,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,88.74
1573031855000,,,,,21.38,,,,,,,,,,,3.39,,,40.43,,,,,,,14.00,,,,,,,,,,,,,15.00,,,,4.43,,,,,,,,15.02,,,,,,,,4.90,63.14,,,,,,,,,39.75,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,20.04,,,,,,,,,,,,,,,,,,,,,16.32,,,,,210.18
1573101222000,,,,,34.96,,,,,,,,,13.08,,2.37,,9.35,103.72,,8.46,,,,,,,,,,,,,,,,,,30.00,,,,32.30,,,,,4.23,,,30.25,,2.81,,,,,,27.53,45.76,,,,,,,,,50.63,,0.21,,,,,,,,,,,,,,,,,10.13,,,,,,,,29.14,,,,5.36,,,,,,,,,,,,,,,,,,,,,22.04,,,,,223.46
1573171451000,,,,,37.30,,,,,,,,4.95,14.08,,57.80,38.47,13.99,109.24,,,35.00,,,,,,,,,,,,,,,,,75.00,,,,80.16,80.79,,,,5.03,,,60.11,,3.83,,,,,,28.94,57.21,,,,,,,,,10.25,,2.24,,,,,,41.24,,,,,,,,,,0.25,24.96,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,557.68
1573240765000,,,,,47.98,,,,,,,,,3.37,,2.47,,17.63,8.07,,,5.00,,,,,,47.01,,,,,,,,,,,,,,,28.15,,,,,2.85,,,,,,,,,,,11.05,8.33,,,,,,,,,4.99,,38.99,,,,,,10.47,,,,,,,,,,,4.75,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,165.83
1573311556000,,,,,36.11,,,,,,,,,5.76,,6.43,,,125.47,,,54.00,,,,,,68.70,,,,,,,,,,,,,,,13.32,30.96,,,,,,,,,,,,,,,25.99,11.20,,,,,,,,,11.60,,11.87,,,,,,14.20,,,,,,,,,,0.00,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,102.21
1573382543000,,,,,7.60,,,,,,,,2.12,6.18,,0.64,,7.90,27.78,,,10.00,,,,,,,,,,,,,,,,,,,,,16.38,28.41,,,,,,,,,8.71,,,,,,1.67,10.81,,,,,,,,,66.51,,9.10,,,,,,6.13,,,,,,,,,,,4.75,,,,,,,,44.24,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,15.90,,,,,,89.52,,,,,10.22,,2.65,40.27,,,5.00,,,,,,,,,,,,,,,,,,10.00,,,36.95,60.28,,,,2.36,,,,,7.73,,,,,,28.07,12.46,,,,,,,,,261.34,,2.99,,,,,,4.59,,,,40.00,,,,,,,14.25,,,,,,,,22.34,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,,,,14.27,,,,,,,,,,,6.31,,,7.78,,,8.30,,,,,,,,,,,,,,,,,,8.00,,,4.97,7.56,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,22.60,,,,,,,,,,,,,,,,,10.12,0.37,,,,,,,0.86,,,,2.72,,,,,,,,,,,,,,,,,,,,,27.50,,,,,84.64
1573598526000,,,,,18.68,,,,,,,,,,,7.13,,0.99,8.10,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,3.22,,,,,,,,,,7.13,,27.51,,,,,,,,,,,,,,,,,5.03,,,,,,,,0.37,,,,16.59,,,,,,,,,,,,,,,,,,,,,13.86,,,,,38.06
1573670409000,,,,,5.03,23.36,,,,,,,,,,24.01,,,6.00,,,27.00,,,,,,,,,,35.11,,,,,,,,,,,65.51,19.00,,,,1.33,,,,,,,,,,,22.18,3.91,,,,,,,,,51.80,,,,,,,,16.53,,,,,,,,,,,4.75,,,,,,,,12.56,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,19.70,,,,,,,,1.67,3.20,,3.29,,,105.31,,,,,,,,,,,,,25.08,,,,,,,45.00,49.34,,,43.25,64.47,,,,,,,45.50,,,,,,,,29.07,68.16,,,,,,,,,89.58,,86.92,,,,,,45.40,,,,,,,,,,,30.70,,,18.22,,,,12.00,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.19
1573814675000,,,,,29.48,0.83,,,,,,,4.34,,,2.38,112.83,7.13,26.40,,,,,,,,,,,,,,,,,,,,,,,,21.05,55.30,,,,,,,,,,,,,,,13.41,99.40,,,,,,,,,20.05,,44.72,,,,,,26.02,,,,,,,,,,,,,,,,,,16.50,1.10,,,,37.28,,,,,,,,,,,,,,,,24.08,,,,,,,,,,409.52
1573886613000,,,,,5.26,,,,,4.01,,,12.19,3.76,,0.05,74.76,1.51,28.36,,,50.00,,,,,,,,,,,,,,,,,,22.98,,,60.20,38.18,,,,,,,,,,,,,,14.92,27.24,27.59,,,,,,,,,45.57,,,,,,,,12.61,,,,,,,,,,,,,,40.22,,,,14.25,12.08,,,,14.50,,,,,,,,,,,,,,,,9.77,,,,,,,,,,256.25
1573958177000,,,,,16.44,1.71,,,,,,,,34.28,,27.33,9.78,0.60,71.01,,,,,,,,,,,,,35.11,,,,,,,,,,,38.67,4.95,,,,,,,,,4.00,,,,,31.35,,74.19,,,,,,,,,119.11,,36.25,,,,,,60.89,,,,,,,,,,3.35,,10.70,,33.73,,,,11.75,117.69,,,,8.31,,,,,,,,,,,,,,,,44.65,,,,,14.34,,,,,173.34
1574030120000,,,,,48.27,6.24,,,,,,,0.44,55.47,,33.99,7.91,,220.47,,,,23.45,,,8.00,,,,,,20.06,,29.12,,,,,,56.90,,,72.03,141.43,,,,,,,,,14.41,,,,,92.86,,177.21,,41.58,,,,,,,118.03,,238.01,,,,,,29.44,,,,,,,,,,47.25,,3.87,,50.71,,,,24.30,86.64,,,,1.30,,,,,,,,,,,,,,,,5.01,,,,,127.05,,,,,748.15
1574102523000,,,,,6.75,1.08,,,,1.25,,,30.18,35.86,,24.51,,0.34,105.38,,,,24.51,,,,,,,,,25.08,,43.16,,,,,30.00,10.00,,,88.65,7.77,,,,,,,30.29,,,,,,,60.80,,31.18,,80.51,,,,,,,26.54,,227.84,,,,,,21.45,,,,,,,,,,,,,,82.76,,,,55.81,27.97,,,,0.54,,,,,,,,,,,,,,,,9.56,,,,,54.17,,200.00,10.00,,592.60
1574175364000,,,,,5.04,5.27,,,,34.24,,,2.14,41.60,,12.65,9.34,3.37,288.36,,,,25.00,,,,,,,,,40.12,,,,,,,57.28,29.12,,,24.61,55.52,,,,,,,57.80,,,,,,,16.98,76.44,175.36,,44.40,,,,,,,,,34.30,,,,,,123.58,,,,,,,,,,24.23,,10.23,,43.08,,,,11.77,15.52,,,,30.95,,,,,,,,,17.58,,,,,,,15.46,,,,,53.82,,,,,409.12
1574248216000,,,,,,397.89,,,,71.98,,,12.99,77.51,,69.02,20.20,,66.98,,,,,,,,,,,,,105.72,,104.51,,,,,60.00,,,,127.03,147.31,,,,0.95,,,60.60,,70.24,,,,,15.13,67.25,73.15,,23.64,,,,,,,60.54,,324.60,,,,,,128.21,,,,,,,,,,0.36,,7.27,,23.44,,,,73.03,4.29,,,,14.36,,,,,,,,,3.22,,,,,,,14.70,,,,,81.36,,150.20,,,807.64
1574319702000,,,,,,107.57,,,,80.89,,,23.66,188.39,,20.12,,,98.38,,,,,,,,,,,,,230.09,,,,,,,30.00,,,,85.88,114.52,,,,,,80.55,15.07,,,,,,,24.50,30.58,,,,,,,,,,23.05,,27.57,,,,,,91.05,,,,,,,0.67,,,7.19,,74.52,,16.97,,,,17.46,23.84,,,,35.36,,,,,,,,,64.04,,,,,,,,,,,,226.33,,,,,489.69
1574390894000,,,,,,221.84,,,,105.39,,,73.54,125.29,,39.28,82.48,330.56,294.34,450.00,,31.75,,,,,,,,,,,,125.63,125.27,,,,245.91,34.54,,,333.48,123.85,,,,,,34.00,234.15,,83.40,,,,,64.56,74.98,,,,,,,,,,154.06,,22.20,,,,,,260.90,,,,,,,,,,20.11,,95.28,,30.79,,,,169.81,49.68,,,,83.59,,,,,,110.22,,,7.10,,,,,75.99,,353.70,,,,,176.48,,,8.98,,1625.70
1574463158000,,,,,,3.92,,,,41.08,,,169.64,73.43,,32.13,,112.99,232.30,183.00,,,32.50,,,9.00,,,,,,,,97.33,20.25,,,,135.00,,,,215.28,124.54,,,,,310.00,,153.17,,28.66,,,,,14.05,110.52,,,,,,,,,,366.39,,140.99,,,,,,82.69,,,,,,,,,,17.29,,65.31,,14.33,,,,10.24,39.91,,,,25.39,,,,,,,,,1.34,,,,,,,,,,,,513.92,,,,,908.57
1574534614000,,,,,,2.42,,,,24.31,,,12.36,3.92,,32.96,,,168.14,210.50,,,19.66,,,,,,,,,,,,,,,,140.00,,,,77.23,92.19,,,,,,,141.90,,,,,,,,,,,,,,,,,,0.30,,83.26,,,,,,,,,,,,,,,,,,3.47,,118.22,,,,,77.94,,,,36.22,,,,,,,,,20.34,,,,,,,,,,,,36.88,,,,,755.95
1574606767000,,,,,,22.03,,,,44.47,18.34,,254.08,,,68.11,,1.17,615.50,,,,91.22,,,115.15,,,,,,,,242.60,,,,,100.00,,,,381.80,,,,,,150.00,,100.91,,10.00,,,,,,31.07,,,140.11,,,,,,,34.46,,131.31,,,,,,,,,,,,,,,,10.32,,66.35,,243.39,,,,,39.34,,,,41.83,,,,,,,,,75.14,,,,,148.46,861.00,,,,,,146.80,,,8.34,,1078.60
1574677937000,,,,,,16.59,,,,131.87,63.60,,97.96,23.98,,52.83,,98.46,403.01,250.00,,,28.29,863.08,,,,,,,,,,338.27,,,,,182.53,,,,313.00,10.00,,,,,,,118.21,,17.87,,,,,,16.35,,,235.54,,,,,,,253.57,,5.41,,,,,,,,,,,,,,,,31.66,,32.84,,63.33,,,,,68.58,,,,44.09,,,,,,,,,35.82,,,,,,1398.85,,,,,,251.51,,,18.24,,1824.47
1574753753000,,,,,,9.05,,,,109.98,,,116.39,63.65,,42.81,,0.12,353.86,,,33.00,19.14,556.20,,14.00,,,,,,,,116.62,,,,,230.30,20.00,,,116.82,,,,,,,,231.95,,105.47,,4.14,,,24.68,199.85,,,144.94,,,,,,,485.82,,,,,,,,93.30,,,,,,,,,,7.27,,5.65,,30.00,,,,92.46,71.79,,,,135.07,,,,,,,,,27.75,,,,,,270.00,37.75,,,,,247.28,,,10.00,,820.39
1574829912000,,,,,,,,,,79.10,,,221.49,105.69,,45.89,,,45.50,,,,18.11,274.62,,,,,,,,,,15.44,,,,,213.38,34.00,,,158.92,21.09,,,,,,65.00,214.64,,25.20,,62.34,,,6.13,117.16,,,,,,,,,,174.92,,3.22,,,,,,37.06,,,,,,,,,,9.13,,,,31.94,,,,19.25,17.64,,,,16.15,,,,,,,,,6.58,,,,,,,,,,,,225.21,,,10.01,,565.02
1574906610000,,,,,,14.01,,,,31.50,,,48.21,57.77,,132.70,,,77.86,,,20.00,,372.71,,71.45,,,,,,19.46,,80.70,,,,,115.08,,,,70.68,,,,,1.18,,,115.91,,70.02,,,,,15.12,143.08,,,,,,,,,,63.75,,46.16,21.27,,,,,67.78,,,,,,,,,,,,10.48,,56.75,,,,143.79,4.99,,,,9.72,,,,,,,,,18.83,,,,,,,,,,,,81.24,,,5.00,,795.57
1574982967000,,,,,,8.04,,,,67.69,,,5.59,74.39,,38.98,,1.27,226.81,,18.67,,,94.86,,,,,,,,,,33.11,42.23,,,,217.52,,,,72.54,147.63,,,,,,,218.58,,58.00,,69.57,,,2.63,218.81,,,,,,,,,,205.33,,1.44,29.59,,,,,109.23,,,,,,,,,,0.08,,14.78,,109.54,,,,77.87,10.44,,,,8.68,,,,,,,,,5.46,,,,,,336.05,77.17,,,,,104.24,,,15.17,,780.35
