timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1571512073000,,,,,,,,,,,0.37,,,,,,,,,,0.23,,,,,,31.78,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,10.19,,,,,,3.41,,,,2.00,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,7.47,,4.00,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,18.20,,,11.39,,,,,,,27.06,,,,,,,,,,,9.80,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,18.93,,,,1.23,,,,,,5.83,,,,,,13.46,,,,,20.59,,23.20,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,2.78,,,,12.10,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,14.76,,14.17,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,0.12,,,,,,,,12.42,,,24.70,,,,,,,107.31,,,,,,55.43,,,,,56.01,,11.72,,,,,,,,,16.89,,,6.46,,,,,,,,,,,7.01,,,,90.00,,,,,,,7.72,,11.73,,39.64,,,0.50,43.42,,,,,,,,,,,,,63.64,,,,,,,,,,,,,,6.73,,31.92,,,,5.16,,,,,,,,,,,,10.58,,,,,93.36
1571783991000,,,,,,,,,,,4.52,,,26.45,13.18,,,,,,0.23,,,,,,22.48,,,,,31.90,,24.36,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,24.59,,24.09,,,,20.19,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,40.00,,,,58.29
1571851268000,,,,,,,,,,,12.90,,,33.43,0.00,,,,,,12.01,,,,,,31.15,,,,,20.09,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.21,,30.70,,,,,,,,76.26,,,,,,,,,,25.00,,,,,,,,,,,,,16.17,,15.30,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,6.79,,,1.09,0.11,,,,,,12.65,,,,,,8.73,,,62.80,,15.29,,13.47,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,40.00,2.68,,,,,,3.28,,13.54,,8.78,,,0.40,,,,,30.28,,,,,,,,,110.53,,,,,,,,,,,,,,22.78,,10.17,,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,,,,,,,,11.64,,,28.27,4.23,,,,,,30.02,,,,,,155.99,,,32.11,,40.18,,15.12,,,,,,,,,38.01,,,,,,,,,,,,,,47.45,,,,50.00,2.26,,,,,,11.14,,15.31,,20.46,,,2.42,0.27,,,,141.97,,,,,,,,,50.44,162.67,,,,,,,,,,,,,32.85,,65.84,,,,4.80,,,27.68,,,22.00,,,,,,,40.00,,,,310.40
1572060724000,,,,,,,,,,,35.83,,,25.07,,,,,,,16.34,,,,,,139.06,103.76,,129.47,,124.71,,64.53,,,,,,0.89,,,81.78,,,,,,,,,,,,,,220.60,,,,,,,,,,,35.55,,65.68,,36.12,,,,,,,,701.92,,,,,,,,,38.72,30.00,,,,2.00,,,,,,,,,53.67,,19.69,,,,20.88,,,113.45,,,99.00,,,,,,16.16,,,,,262.02
1572129485000,,,0.41,,,,,,,,25.11,,,22.63,12.80,,,,,,3.78,,,,,,99.20,13.77,,68.06,,98.58,,18.21,,,,,,6.01,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,18.25,,17.05,,,,74.71,,,,470.51,,,,,,,,,89.27,20.00,,,,31.47,,,,,,,,,58.29,,33.50,,,,17.76,,,82.21,,,58.17,,,,,,,,,,,404.14
1572198558000,,,,,,,,,,,8.99,,,,16.40,,,,,,17.53,,,,,,23.49,,,140.76,,35.02,,43.31,,,,,,0.22,,,,,,,,,,,,,,,,33.51,,20.00,,,,,,,,,,22.83,,43.81,,8.83,,,,,,,,56.49,,,,,,,,,92.19,,,,,55.71,56.00,,,,,,,,13.37,,20.21,,,,,,,31.86,,,9.00,,,,,,,,,,,103.08
1572267917000,,,13.28,,,,,,,,6.27,,,35.51,,,,,,,17.32,,,,,,9.63,,,14.13,,5.03,,12.09,,,,,,,,,,,,,,,,,,,,,,91.11,,,,,,,,,,,,,,12.06,,21.87,,,,,,,,18.80,,,,,,,,,82.35,7.90,,,,,,,,,,,,,24.67,,15.00,,,,,,,58.63,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,,,,11.30,,,91.01,8.92,,,,,,29.66,,,,,,24.88,25.68,,44.54,,112.23,,34.75,,,,,,,,,,,,,,,,,,,,,,461.81,,,,,,3.80,,,,,,,,33.86,,21.32,,,0.22,,,,,47.50,,,,,,,,,128.00,,,,,86.30,,,,,,,21.00,,109.12,,146.35,,,,17.00,,,83.54,,,,,,,,,10.58,,,,,158.92
1572406531000,,,4.08,,,,,,,,4.94,,,,2.87,,,,,,6.94,,,,,,17.74,8.02,,48.62,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,6.37,,,,,,3.84,,,,23.70,,,0.00,,4.03,,,21.31,,,,,,,,,,,,,,66.88,,,,,,,,,,,6.16,,,,,,,57.45,,,,,,,,,15.84,,,,,189.62
1572476793000,,,,,,,,,,,16.75,,,1.44,,,,,,,12.48,,,,,,,14.34,,40.65,,15.30,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,15.12,,17.18,,,,,,,,71.52,,,,,,,,,,,,,,28.17,,,,,,,,,13.18,,,,,,2.58,,,32.46,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,9.62,,,44.31,8.58,,,,,,4.09,,,,,,3.34,,,71.22,,2.52,,15.00,,,,,,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,15.14,,48.76,,,,,,,,25.10,,,,,,,,,,,,,,48.67,,,,,,,90.00,,,3.96,,,,,,,,65.81,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,0.09,,,,0.00,,,,,,6.70,,,,,,23.45,,,12.00,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,12.11,,,,,,,,,11.82,,,,,48.39
1572684939000,,,1.46,,,,,,,,0.01,,,5.15,,,,,,,8.30,,,,0.01,,18.59,,,18.31,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,1.32,,,,,,,,,,,,,,8.20,,,,,,,,,,4.13,,,,,,,,7.09,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,2.23,,,0.99,,,,,,,8.39,,,,,,2.56,3.42,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,7.30,4.00,4.07,,,,,,,3.33,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,4.04,9.78,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,18.36,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,3.48,,,,4.50,,,,,,0.28,,,,,,3.06,23.23,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,8.31,,,,,,3.12,,,,6.68,,,,,,,,10.98,,,,,,,,,,,,,,16.55,,,,,,,,,2.60,,,,,,,,,24.46,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,13.74,,,,,,,,,,0.54,,,,,,,,,10.20,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,3.77,,,,,,,,,,,,,,11.94,,,,,,,,,2.70,2.38,,,,,,,,,,,2.00,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,3.39,,,,36.04,,,,,,11.38,,,,,,4.90,,,40.43,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,15.02,,21.38,,,,,,,,39.75,,,,,,,,,,,,,,16.32,,,,,,,,,4.43,,,,,,,,,63.14,,,14.00,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,2.37,,,9.35,0.21,,,,,,29.14,,,,,,27.53,,,103.72,,10.13,,30.00,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,5.36,,,,,,13.08,,30.25,,34.96,,,,,,,,50.63,,,,,,,,,,,,,,22.04,,,,,,,,,32.30,4.23,,,,,2.81,,,45.76,,,,,,,,,,,,,,223.46
1573171451000,,,4.95,,,,,,,,57.80,,,13.99,2.24,,,,,,10.50,,,,,,28.94,41.24,,109.24,,24.96,,75.00,,,,,,,,,38.47,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,60.11,,37.30,,,0.25,,,,,10.25,,,,,,,,,,,,,,22.65,,,,,,,35.00,,80.16,5.03,80.79,,,,3.83,,,57.21,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,,2.47,,,17.63,38.99,,,,,,15.31,,,,47.01,,11.05,10.47,,8.07,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,47.98,,,,,,,,4.99,,,,,,,,,,,,,,11.99,,,,,,,5.00,,28.15,2.85,,,,,,,,8.33,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,6.43,,,,11.87,,,,,,21.32,,,,68.70,,25.99,14.20,,125.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,36.11,,,0.00,,,,,11.60,,,,,,,,,,,,,,,,,,,,,54.00,,13.32,,30.96,,,,,,,11.20,,,,,,,,,14.48,,,,,102.21
1573382543000,,,2.12,,,,,,,,0.64,,,7.90,9.10,,,,,,44.24,,,,,,1.67,6.13,,27.78,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,6.18,,,,7.60,,,,,,,,66.51,,,,,,,,,,,,,,,,,,,,,10.00,,16.38,,28.41,,,,8.71,,,10.81,,,,,,,,,,,,,,95.75
1573455245000,,,,40.00,,,,,,,10.22,,,2.65,2.99,,,,,,22.34,,,,,,28.07,4.59,,40.27,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,15.90,,,,,,,,261.34,,,,,,89.52,,,,10.00,,,,,,,,,,,5.00,,36.95,2.36,60.28,,,,7.73,,,12.46,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,6.31,,,,22.60,,,,,,0.86,,,,,,,,,7.78,,10.12,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.72,,,,,,,,,,14.27,,,,,,,,27.05,,,,,,,,,,8.00,,,,27.50,,,,,,,8.30,,4.97,,7.56,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,7.13,,,0.99,27.51,,,,,,0.37,,,,,,3.22,,,8.10,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,18.68,,,,,,,,7.13,,,,,,,,,,,,,,13.86,,,,,,,45.50,,,1.73,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,24.01,,,,,,,,,,12.56,,,,,,22.18,16.53,,6.00,,4.75,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,5.03,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,35.11,27.00,,65.51,1.33,19.00,,,,,,,3.91,,,,,,,,,,,,,,131.97
1573742983000,,,1.67,,,,,,,,3.29,,,,86.92,,12.00,,,,52.71,,,,,,29.07,45.40,,105.31,,30.70,,45.00,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,3.20,,45.50,,19.70,,,,,,,,89.58,,,,,,,,,,49.34,,,,,,,,,,25.08,,,43.25,,64.47,,,,,,,68.16,,,,,,,,,,,,,,448.19
1573814675000,,,4.34,,,,,,,,2.38,,,7.13,44.72,,16.50,,,,1.10,,,,,,13.41,26.02,,26.40,,,,,,,,,,0.83,,,112.83,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,29.48,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,21.05,,55.30,,,,,,,99.40,,,,,,,,,24.08,,,,,409.52
1573886613000,,,12.19,,,,,,,,0.05,,,1.51,,,14.25,,,,12.08,,,,,,27.24,12.61,,28.36,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,40.22,,4.01,,14.50,,,,,,3.76,,,,5.26,,,,,,,,45.57,,,,,,,,,,22.98,14.92,,,,,,,,,,50.00,,60.20,,38.18,,,,,,,27.59,,,,,,,,,9.77,,,,,256.25
1573958177000,,,,,,,,,,,27.33,,,0.60,36.25,,11.75,,,,117.69,,,,,,,60.89,,71.01,,,,,,,,,,1.71,,,9.78,,,,,,,,,,,,10.70,,,33.73,,,,8.31,,,,,,34.28,,,,16.44,,,3.35,,,,,119.11,,,,,,,,,,,31.35,,,14.34,,,,,,35.11,,,38.67,,4.95,,,,4.00,,,74.19,,,,,,,,,44.65,,,,,173.34
1574030120000,,,0.44,,,,,,,,33.99,,,,238.01,,24.30,,,,86.64,,,,,,,29.44,,220.47,,,,,,,,,,6.24,,,7.91,,,,,,,29.12,,,,,3.87,,,50.71,,,,1.30,,,,,,55.47,,,,48.27,,,47.25,23.45,41.58,,,118.03,,,,,,,,,,56.90,92.86,,,127.05,,,,,,20.06,,,72.03,,141.43,,,,14.41,,,177.21,,,8.00,,,,,,5.01,,,,,748.15
1574102523000,,,30.18,,,,,,,,24.51,,,0.34,227.84,,55.81,,,,27.97,,,200.00,,,,21.45,,105.38,,,,30.00,,,,,,1.08,,,,,,,,,,43.16,,,,,,,,82.76,,1.25,,0.54,,,,10.00,,35.86,,30.29,,6.75,,,,24.51,80.51,,,26.54,,,,,,,,,,10.00,60.80,,,54.17,,,,,,25.08,,,88.65,,7.77,,,,,,,31.18,,,,,,,,,9.56,,,,,592.60
1574175364000,,,2.14,,,,,,,,12.65,,,3.37,34.30,,11.77,,,17.58,15.52,,,,,,76.44,123.58,,288.36,,,,57.28,,,,,,5.27,,,9.34,,,,,,,,,,,,10.23,,,43.08,,34.24,,30.95,,,,,,41.60,,57.80,,5.04,,,24.23,25.00,44.40,,,,,,,,,,,,,29.12,16.98,,,53.82,,,,,,40.12,,,24.61,,55.52,,,,,,,175.36,,,,,,,,,15.46,,,,,409.12
1574248216000,,,12.99,,,,,,,,69.02,,,,324.60,,73.03,,,3.22,4.29,,,150.20,,,67.25,128.21,,66.98,,,,60.00,,,,,,397.89,,,20.20,,,,,,,104.51,,,,,7.27,,,23.44,,71.98,,14.36,,,,,,77.51,,60.60,,,,,0.36,,23.64,,,60.54,,,,,,,,,,,15.13,,,81.36,,,,,,105.72,,,127.03,0.95,147.31,,,,70.24,,,73.15,,,,,,,,,14.70,,,,,807.64
1574319702000,,,23.66,,,,,,,,20.12,,,,27.57,,17.46,,,64.04,23.84,,,,,,30.58,91.05,,98.38,,,,30.00,,,,,,107.57,,,,,,,,,,,,0.67,,,74.52,,,16.97,,80.89,,35.36,,,,,,188.39,,15.07,,,,80.55,7.19,,,,,23.05,,,,,,,,,,,24.50,,,226.33,,,,,,230.09,,,85.88,,114.52,,,,,,,,,,,,,,,,,,,,,489.69
1574390894000,,,73.54,,,,,,125.27,,39.28,,,330.56,22.20,,169.81,,,7.10,49.68,,,,,,74.98,260.90,,294.34,,,,245.91,,,,,,221.84,,,82.48,,,,,,,125.63,,,,,95.28,,,30.79,,105.39,,83.59,,,,8.98,,125.29,,234.15,,,,34.00,20.11,,,,,154.06,110.22,,,,,,,,,34.54,64.56,,,176.48,75.99,,,,,,31.75,,333.48,,123.85,,,,83.40,,,,,,,,,450.00,,,353.70,,,,,1625.70
1574463158000,,,169.64,,,,,,20.25,,32.13,,,112.99,140.99,,10.24,,,1.34,39.91,,,,,,110.52,82.69,,232.30,,,,135.00,,,,,,3.92,,,,,,,,,310.00,97.33,,,,,65.31,,,14.33,,41.08,,25.39,,,,,,73.43,,153.17,,,,,17.29,32.50,,,,366.39,,,,,,,,,,,14.05,,,513.92,,,,,,,,,215.28,,124.54,,,,28.66,,,,,,9.00,,,183.00,,,,,,,,908.57
1574534614000,,,12.36,,,,,,,,32.96,,,,83.26,,,,,20.34,77.94,,,,,,,,,168.14,,,,140.00,,,,,,2.42,,,,,,,,,,,,,,,3.47,,,118.22,,24.31,,36.22,,,,,,3.92,,141.90,,,,,,19.66,,,,0.30,,,,,,,,,,,,,,36.88,,,,,,,,,77.23,,92.19,,,,,,,,,,,,,210.50,,,,,,,,755.95
1574606767000,,,254.08,,,,,,,,68.11,,,1.17,131.31,,,,,75.14,39.34,,,,,,31.07,,,615.50,,,,100.00,,,,,,22.03,,,,,,,,,150.00,242.60,,,,,66.35,,,243.39,,44.47,,41.83,,,,8.34,,,,100.91,,,,,10.32,91.22,140.11,,,34.46,,,,,,18.34,,,,,,,,146.80,148.46,861.00,,,,,,,381.80,,,,,,10.00,,,,,,115.15,,,,,,,,,,,1078.60
1574677937000,,,97.96,,,,,,,,52.83,,,98.46,5.41,,,863.08,,35.82,68.58,,,,,,16.35,,,403.01,,,,182.53,,,,,,16.59,,,,,,,,,,338.27,,,,,32.84,,,63.33,,131.87,,44.09,,,,18.24,,23.98,,118.21,,,,,31.66,28.29,235.54,,,253.57,,,,,,63.60,,,,,,,,251.51,,1398.85,,,,,,,313.00,,10.00,,,,17.87,,,,,,,,,250.00,,,,,,,,1824.47
1574753753000,,,116.39,,,,,,,,42.81,,,0.12,,,92.46,556.20,,27.75,71.79,,,,,,199.85,93.30,,353.86,,,,230.30,,,,,,9.05,,,,,,,,,,116.62,,,,,5.65,,,30.00,,109.98,,135.07,,,,10.00,,63.65,,231.95,,,,,7.27,19.14,144.94,,,485.82,,,,,,,,,,20.00,24.68,,,247.28,,270.00,,,,,33.00,,116.82,,,,,,105.47,4.14,,,,,14.00,,,,,,37.75,,,,,820.39
1574829912000,,,221.49,,,,,,,,45.89,,,,3.22,,19.25,274.62,,6.58,17.64,,,,,,117.16,37.06,,45.50,,,,213.38,,,,,,,,,,,,,,,,15.44,,,,,,,,31.94,,79.10,,16.15,,,,10.01,,105.69,,214.64,,,,65.00,9.13,18.11,,,,174.92,,,,,,,,,,34.00,6.13,,,225.21,,,,,,,,,158.92,,21.09,,,,25.20,62.34,,,,,,,,,,,,,,,,565.02
1574906610000,,,48.21,,,,,,,,132.70,,,,46.16,,143.79,372.71,,18.83,4.99,,,,,,143.08,67.78,,77.86,21.27,,,115.08,,,,,,14.01,,,,,,,,,,80.70,,,,,10.48,,,56.75,,31.50,,9.72,,,,5.00,,57.77,,115.91,,,,,,,,,,63.75,,,,,,,,,,,15.12,,,81.24,,,,,,19.46,20.00,,70.68,1.18,,,,,70.02,,,,,,71.45,,,,,,,,,,,795.57
1574982967000,,,5.59,,,,,,42.23,,38.98,,,1.27,1.44,,77.87,94.86,,5.46,10.44,,,,,,218.81,109.23,,226.81,29.59,,,217.52,,,,,,8.04,,,,,,18.67,,,,33.11,,,,,14.78,,,109.54,,67.69,,8.68,,,,15.17,,74.39,,218.58,,,,,0.08,,,,,205.33,,,,,,,,,,,2.63,,,104.24,,336.05,,,,,,,72.54,,147.63,,,,58.00,69.57,,,,,,,,,,,77.17,,,,,780.35
