timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.37,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,3.41,,,,29.51,23.40,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,10.19,,,31.78,,,,,,,,,,7.47,,,,99.75
1571579975000,,8.61,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,11.39,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,2.12,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,1.23,,,,,,,,18.93,,,,,,,,,,,,,,,14.17,,,,,,,15.42,,,,,,,,,,,,23.20,,,20.59,,,,,,,,,2.78,,23.20,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,40.88,13.46,,,,,,,,,,14.76,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,,,6.46,,,,,,107.31,,,,,,7.01,,,,12.42,,,,,,,,,,,,,,,31.92,,,,,,5.16,16.89,,,,,,,,,,,7.72,11.73,,,56.01,,24.70,,,,,,,39.64,,11.72,,,,,,,43.42,,,,0.12,,,,,10.58,,,90.00,,,0.50,,,,,63.64,55.43,,,,,,,,,,6.73,,,,93.36
1571783991000,,,,,,,,,,,,40.00,,,,,,,,,,,,,,0.23,,13.18,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,11.16,24.59,,,31.90,57.78,26.45,,,,,,,24.09,,24.36,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,3.70,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,0.00,,,,,,,,12.90,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,1.21,,,20.09,76.26,33.43,,,,,,,30.70,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,31.15,,,,,,,,,,16.17,,,25.00,111.17
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,0.11,,,,9.27,,,,6.79,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,3.28,13.54,62.80,,15.29,30.28,1.09,,,,,,,8.78,,13.47,,,,,,,,,,,,,,,,,,,40.00,,,0.40,,,2.68,,110.53,8.73,,,,,,,,,,22.78,,,,163.60
1571990353000,,,,,,,,,,,,40.00,,,,,,,,,,,,,,30.02,,4.23,,,,47.45,,,,11.64,,,,,,,,,,,,,,,65.84,,,,,,4.80,38.01,,,,,,,,,,,11.14,15.31,32.11,,40.18,141.97,28.27,,,,,,,20.46,,15.12,,,,,,,0.27,,,,,,,,,,,,50.00,,,2.42,,,2.26,22.00,50.44,155.99,,,,27.68,,,,,,32.85,,,162.67,310.40
1572060724000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,103.76,220.60,,,,35.83,,,,,,,,,,,2.00,,,,19.69,,,,,,20.88,81.78,,,,,,,,,,,35.55,65.68,129.47,,124.71,701.92,25.07,,,,,,,36.12,,64.53,,,,,,,,,,,,,,,,16.16,,,,,,,,,,99.00,38.72,139.06,,,,113.45,,,,,,53.67,,,30.00,262.02
1572129485000,,6.01,,,,,,,,,,,,,,,,,,,,,,,,3.78,,12.80,,,13.77,19.73,,,,25.11,,,,,,,,,,,31.47,,,,33.50,,,,,,17.76,,,,,,,,,,,,,18.25,68.06,,98.58,470.51,22.63,,,,,,,17.05,,18.21,,,,,,,74.71,,,,0.41,,,,,,,,,,,,,,,58.17,89.27,99.20,,,,82.21,,,,,,58.29,,,20.00,404.14
1572198558000,,0.22,,,,,,,,,,,,,,,,,,,33.51,,,,,17.53,,16.40,,,,,20.00,,,8.99,,,,,,,,,,,55.71,,,,20.21,,,,,,,,,,,,,,,,,,22.83,43.81,140.76,,35.02,56.49,,,,,,,,8.83,,43.31,56.00,,,,,,,,,,,,,,,,,,,,,,,,,9.00,92.19,23.49,,,,31.86,,,,,,13.37,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,91.11,,,,,17.32,,,,,,,,,,6.27,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,12.06,14.13,,5.03,18.80,35.51,,,,,,,21.87,,12.09,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,82.35,9.63,,,,58.63,,,,,,24.67,,,7.90,77.74
1572337649000,,,,,,,,,,,,,,,,,,,,,461.81,,,,,29.66,,8.92,,,25.68,,,,,11.30,,,,,,,,,,,86.30,,,,146.35,,,,,,17.00,,,,,,,,,,,,,33.86,44.54,,112.23,47.50,91.01,,,,,,,21.32,,34.75,,,21.00,,,,,,,,,,,,,10.58,,,,,,0.22,,,3.80,,128.00,24.88,,,,83.54,,,,,,109.12,,,,158.92
1572406531000,,,,4.03,,,,,,,,,,,0.64,,,,,,,,,,,6.94,,2.87,,,8.02,,,,,4.94,,,,,,,,,,,66.88,,,,6.16,,,,,,,,,,,,,,,,,,3.84,,48.62,,2.25,21.31,,,,,,,,23.70,,,,,,,,,,,,,4.08,,,,,15.84,,,,,,0.00,,,6.37,,,17.74,,,,57.45,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,14.34,,,,,16.75,,,,,,,,,,,28.17,,,,,,,,,,2.58,,,,,,,,,,,,,15.12,40.65,,15.30,71.52,1.44,,,,,,,17.18,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,32.46,,,,,,13.18,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,8.58,,,,,,,,9.62,,,,,,,,,,,48.67,,,,,,,,,,,57.21,,,,,,,,,,,3.34,15.14,71.22,3.96,2.52,25.10,44.31,,,,,,,48.76,,15.00,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,65.81,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,0.00,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,12.00,,,1.31,,,,,,,,7.67,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,23.45,,,,12.11,,,,,,3.30,,,,48.39
1572684939000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,0.01,,,,,,,,,,,8.20,,,,,,,,,,,8.96,,,,,,,,,,,,,18.31,4.13,,1.32,5.15,,,,,,,4.25,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,18.59,,,,7.09,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,8.39,,,,,3.42,,,,,2.23,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,8.90,4.00,,30.53,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,3.33,,,,,,7.30,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,9.78,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,3.39,,,,,,,,,6.00,17.02
1572893104000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.28,,4.50,,,23.23,,,,,3.48,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,3.12,,2.00,,,10.98,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,3.06,,,,24.46,,,,,,2.60,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,13.74,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,10.20,2.38,4.75,3.77,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.70,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,36.04,,,,,,,,3.39,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,15.02,40.43,,,39.75,,,,,,,,21.38,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,20.04,14.00,,4.90,,,,63.14,,,,,,4.43,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,8.46,,,,,,29.14,,0.21,,,,,,,,2.37,,,,,,,,,,,22.04,,,,,,,,,,2.81,,,,,,,,,,,,13.08,30.25,103.72,4.23,10.13,50.63,9.35,,,,,,,34.96,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,27.53,,,,45.76,,,,,,32.30,,,,223.46
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,2.24,,,41.24,,,,,57.80,,,,,,,,,,,22.65,,,,80.79,,,,,,3.83,38.47,,,,,,,,,,,14.08,60.11,109.24,5.03,24.96,10.25,13.99,,,,,,,37.30,,75.00,,,35.00,,,,,,,,4.95,,,,,,,,,,,0.25,,,,,,28.94,,,,57.21,,,,,,80.16,,,,557.68
1573240765000,,,47.01,,,,,,,,,,,,,,,,,,,,,,,15.31,,38.99,,,10.47,,,,,2.47,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,3.37,,8.07,2.85,4.75,4.99,17.63,,,,,,,47.98,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,8.33,,,,,,28.15,,,,165.83
1573311556000,,,68.70,,,,,,,,,,,,,,,,,,,,,,,21.32,,11.87,,,14.20,,,,,6.43,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,5.76,,125.47,,,11.60,,,,,,,,36.11,,,,,54.00,,,,,,,,,,,,,14.48,,,,,,0.00,,,,,,25.99,,,,11.20,,,,,,13.32,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,44.24,,9.10,,,6.13,,,,,0.64,,,,,,,,,,,,,,,28.41,,,,,,8.71,,,,,,,,,,,,6.18,,27.78,,4.75,66.51,7.90,,,,,,,7.60,,,,,10.00,,,,,,,,2.12,,,,,,,,,,,,,,1.35,,,1.67,,,,10.81,,,,,,16.38,,,,95.75
1573455245000,,,,,,,,,,,89.52,,,,,,,,,,,,,,,22.34,,2.99,,40.00,4.59,,,,,10.22,,,,,,,,,,,,,,,60.28,,,,,,7.73,,,,,,,,,,,,,,40.27,2.36,14.25,261.34,2.65,,,,,,,15.90,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.52,,,28.07,,,,12.46,,,,,,36.95,,,10.00,128.28
1573527153000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.86,,22.60,,,,,,,,6.31,,,,,,,,,,,27.50,,,,7.56,,,,,,,,,,,,,,,,,,,,7.78,,10.12,27.05,,,,,,,,14.27,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,4.97,,,8.00,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,27.51,,,,,,,,7.13,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,8.10,1.73,5.03,7.13,0.99,,,,,,,18.68,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,16.59,,,3.22,,,,,,,,,,,,,,38.06
1573670409000,,23.36,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,16.53,,,,,24.01,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,6.00,1.33,4.75,51.80,,,,,,,,5.03,,,,,27.00,,35.11,,,,,,,,,,,,,,,,,,,,3.25,,,22.18,,,,3.91,,,,,,65.51,,,,131.97
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,52.71,,86.92,,,45.40,,18.22,,,3.29,,,,,,,,,,12.00,,,,,64.47,,,,,,,,,,,,,,,,,,3.20,45.50,105.31,,30.70,89.58,,,,,,,,19.70,,45.00,,,,,25.08,,,,,,1.67,,,,,,,,,,,,,,,,,29.07,,,,68.16,,,,,,43.25,,,49.34,448.19
1573814675000,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.10,,44.72,,,26.02,,,,,2.38,,,,,,,,,,16.50,,,,,55.30,,,,,,,112.83,,,,,,,,,,,,,26.40,,,20.05,7.13,,,,,,,29.48,,,,,,,,,,,,,4.34,,,,,24.08,,,,,,,,,37.28,,,13.41,,,,99.40,,,,,,21.05,,,,409.52
1573886613000,,,,,,,,,,,,,,,,,14.92,,,,,,,,,12.08,,,,,12.61,,40.22,,,0.05,,,,,,,,,,14.25,,,,,38.18,,,,,,,74.76,,,,,,,,,,,3.76,,28.36,,,45.57,1.51,,,,,,,5.26,,,,,50.00,,,,,,,,12.19,,,,4.01,9.77,,,,,,,,,14.50,,,27.24,,,,27.59,,,,,,60.20,,,22.98,256.25
1573958177000,,1.71,,,,,,,,,,,,,10.70,,31.35,,,,,,,,,117.69,,36.25,,,60.89,,33.73,,,27.33,,,,,,,,,,11.75,14.34,,,,4.95,,,,,,4.00,9.78,,,,,,,,,,,34.28,,71.01,,,119.11,0.60,,,,,,,16.44,,,,,,,35.11,,,,,,,,,,,44.65,,,,,,3.35,,,8.31,,,,,,,74.19,,,,,,38.67,,,,173.34
1574030120000,,6.24,,41.58,,,,,,,,,,,3.87,,92.86,,,,,,,,,86.64,,238.01,,,29.44,,50.71,,,33.99,,,,,,,,,,24.30,127.05,,,,141.43,,,,,,14.41,7.91,,,,,,,,,,,55.47,,220.47,,,118.03,,,,,,,,48.27,,,,,,,20.06,,23.45,,,,0.44,,,,,5.01,,,,,,47.25,,,1.30,8.00,,,,29.12,,177.21,,,,,,72.03,,,56.90,748.15
1574102523000,,1.08,,80.51,,,,,,,,,,,,,60.80,,,,,,200.00,,,27.97,,227.84,,,21.45,,82.76,,,24.51,,,,,,,,,,55.81,54.17,,,,7.77,,,,,,,,,,,,,,,,,,35.86,30.29,105.38,,,26.54,0.34,,,,,,,6.75,,30.00,,,,,25.08,,24.51,,,,30.18,,,,1.25,9.56,,,,,,,,,0.54,,,,,43.16,,31.18,,,,,10.00,88.65,,,10.00,592.60
1574175364000,,5.27,,44.40,,,,,,,,,,17.58,10.23,,16.98,,,,,,,,,15.52,,34.30,,,123.58,,43.08,,,12.65,,,,,,,,,,11.77,53.82,,,,55.52,,,,,,,9.34,,,,,,,,,,,41.60,57.80,288.36,,,,3.37,,,,,,,5.04,,57.28,,,,,40.12,,25.00,,,,2.14,,,,34.24,15.46,,,,,,24.23,,,30.95,,,76.44,,,,175.36,,,,,,24.61,,,29.12,409.12
1574248216000,,397.89,,23.64,,,,,,,,,,3.22,7.27,,15.13,,,,,,150.20,,,4.29,,324.60,,,128.21,,23.44,,,69.02,,,,,,,,,,73.03,81.36,,,,147.31,,,,,,70.24,20.20,,,,,,,,,,,77.51,60.60,66.98,0.95,,60.54,,,,,,,,,,60.00,,,,,105.72,,,,,,12.99,,,,71.98,14.70,,,,,,0.36,,,14.36,,,67.25,,104.51,,73.15,,,,,,127.03,,,,807.64
1574319702000,,107.57,,,,,,,,,,,,64.04,74.52,,24.50,,,,,,,,,23.84,,27.57,,,91.05,,16.97,,,20.12,,,,,,,,,,17.46,226.33,,,,114.52,,,80.55,,,,,,,,,,,,,,,188.39,15.07,98.38,,,23.05,,,,,,,,,,30.00,,,,,230.09,,,,,,23.66,,,,80.89,,,,,,,7.19,,,35.36,,,30.58,,,,,,,,,,85.88,0.67,,,489.69
1574390894000,,221.84,,,,,,,,,,,,7.10,95.28,,64.56,,,,,,,,,49.68,,22.20,,,260.90,,30.79,,,39.28,,,,,,,,,,169.81,176.48,,,,123.85,,,34.00,,,83.40,82.48,,450.00,,110.22,,,,,,,125.29,234.15,294.34,,,154.06,330.56,,,,,,,,,245.91,75.99,,31.75,,,,,,125.27,,73.54,,,,105.39,353.70,,,,,,20.11,,,83.59,,,74.98,,125.63,,,,,,,8.98,333.48,,,34.54,1625.70
1574463158000,,3.92,,,,,,,,,,,,1.34,65.31,,14.05,,,,,,,,,39.91,,140.99,,,82.69,,14.33,,,32.13,,,,,,,,,,10.24,513.92,,,,124.54,,,,,,28.66,,,183.00,,,,,,,,,73.43,153.17,232.30,,,366.39,112.99,,,310.00,,,,,,135.00,,,,,,,32.50,,20.25,,169.64,,,,41.08,,,,,,,17.29,,,25.39,9.00,,110.52,,97.33,,,,,,,,215.28,,,,908.57
1574534614000,,2.42,,,,,,,,,,,,20.34,3.47,,,,,,,,,,,77.94,,83.26,,,,,118.22,,,32.96,,,,,,,,,,,36.88,,,,92.19,,,,,,,,,210.50,,,,,,,,,3.92,141.90,168.14,,,0.30,,,,,,,,,,140.00,,,,,,,19.66,,,,12.36,,,,24.31,,,,,,,,,,36.22,,,,,,,,,,,,,77.23,,,,755.95
1574606767000,,22.03,,140.11,,,,,,,18.34,,,75.14,66.35,,,,,,,,,,,39.34,,131.31,,,,,243.39,,,68.11,,,,,,,,,,,146.80,,,,,,,,,,10.00,,,,,,,,,,,,,100.91,615.50,,,34.46,1.17,,,150.00,,,,,,100.00,148.46,,,,,,91.22,,,,254.08,,,,44.47,,,,,,861.00,10.32,,,41.83,115.15,,31.07,,242.60,,,,,,,8.34,381.80,,,,1078.60
1574677937000,,16.59,,235.54,,,,,,,63.60,,,35.82,32.84,,,,,,,,,,,68.58,,5.41,,,,,63.33,,,52.83,,,,,,,,,,,251.51,,,,10.00,,,,,,17.87,,,250.00,,,863.08,,,,,,23.98,118.21,403.01,,,253.57,98.46,,,,,,,,,182.53,,,,,,,28.29,,,,97.96,,,,131.87,,,,,,1398.85,31.66,,,44.09,,,16.35,,338.27,,,,,,,18.24,313.00,,,,1824.47
1574753753000,,9.05,,144.94,,,,,,,,,,27.75,5.65,,24.68,,,,,,,,,71.79,,,,,93.30,,30.00,,,42.81,,,,,,,,,,92.46,247.28,,,,,,,,,,105.47,,,,,,556.20,,,,,,63.65,231.95,353.86,,,485.82,0.12,,,,,,,,,230.30,,,33.00,,,,19.14,4.14,,,116.39,,,,109.98,37.75,,,,,270.00,7.27,,,135.07,14.00,,199.85,,116.62,,,,,,,10.00,116.82,,,20.00,820.39
1574829912000,,,,,,,,,,,,,,6.58,,,6.13,,,,,,,,,17.64,,3.22,,,37.06,,31.94,,,45.89,,,,,,,,,,19.25,225.21,,,,21.09,,,65.00,,,25.20,,,,,,274.62,,,,,,105.69,214.64,45.50,,,174.92,,,,,,,,,,213.38,,,,,,,18.11,62.34,,,221.49,,,,79.10,,,,,,,9.13,,,16.15,,,117.16,,15.44,,,,,,,10.01,158.92,,,34.00,565.02
1574906610000,,14.01,,,,,,,,,,,,18.83,10.48,,15.12,,,,,,,,,4.99,,46.16,,,67.78,,56.75,,,132.70,,,,,,,,,,143.79,81.24,,,,,,,,,,70.02,,,,,,372.71,,,,,,57.77,115.91,77.86,1.18,,63.75,,,,,,,,,,115.08,,,20.00,,19.46,,,,,,48.21,,,,31.50,,,,,,,,,,9.72,71.45,,143.08,,80.70,,,,,,,5.00,70.68,,21.27,,795.57
1574982967000,,8.04,,,,,,,,,,,,5.46,14.78,,2.63,,,18.67,,,,,,10.44,,1.44,,,109.23,,109.54,,,38.98,,,,,,,,,,77.87,104.24,,,,147.63,,,,,,58.00,,,,,,94.86,,,,,,74.39,218.58,226.81,,,205.33,1.27,,,,,,,,,217.52,,,,,,,,69.57,42.23,,5.59,,,,67.69,77.17,,,,,336.05,0.08,,,8.68,,,218.81,,33.11,,,,,,,15.17,72.54,,29.59,,780.35
