timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,Other
1571512073000,,,,,,,,,,,,,,,3.41,,31.78,,,,4.00,,,,,,,,,,,,,,,,,,2.00,40.28,,,,,,,,7.47,,,,,,29.51,,,,,23.40,,,,,,,10.19,,,0.23,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,2.12,,,,,,9.80,,,,,,,,,,,,,,,27.06,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,11.39,,,,,,,,,56.92
1571648150000,,,,,,,,15.42,,,,,,,,,13.46,,,,14.17,,,,12.10,,,,23.20,,,,,,,,,,2.78,,,,,,,,,14.76,23.20,,,,,20.59,,,,,,,,,,,,,,,5.83,,,,,,,18.93,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,148.35
1571716619000,5.16,,,,,,6.46,16.89,,,,,,,7.72,,55.43,,,,31.92,,0.50,,43.42,,,,11.72,,,,,,,,,,39.64,90.00,,,,,0.12,,,6.73,11.73,,,7.01,,56.01,,,,,,,,,,,,,,,107.31,,,,,,,12.42,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,63.64,,,,,,24.70,,,,,,,,,93.36
1571783991000,,,,,,,,43.25,,,,,,,11.16,,22.48,,,,,,,,20.19,,,,24.36,,,,,,,,,,24.09,,,,,,,,,3.70,24.59,,,,,31.90,,,,,57.78,,,,,,,,,,0.23,,,,,,,4.52,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,26.45,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,31.15,,,,15.30,,,,,,,,1.20,,,,,,,,,,30.70,,,25.00,,,,,,16.17,1.21,,,,,20.09,,,,,76.26,,,,,,,0.29,,,12.01,,,,,,,12.90,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,111.17
1571920923000,,,,62.80,,,,,,,,,,,3.28,,8.73,,,,10.17,,0.40,,,,,,13.47,,,,,,,,,,8.78,40.00,,,,,,,,22.78,13.54,,,9.27,,15.29,,,,,30.28,,,,,,,2.68,,,12.65,,,,,,,6.79,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,110.53,,,,,,1.09,,,,,,,,,163.60
1571990353000,4.80,27.68,,32.11,,,,38.01,,,,,,,11.14,,155.99,,,,65.84,,2.42,,0.27,,,,15.12,,,,,,,,,,20.46,50.00,,162.67,,,,,,32.85,15.31,,,47.45,,40.18,,,,,141.97,,,,,,,2.26,,,30.02,,,,,,,11.64,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,40.00,,,,,,,50.44,,,,,,28.27,,,,,,,22.00,,310.40
1572060724000,20.88,113.45,,129.47,,,,81.78,,,,,,0.89,35.55,,139.06,,,,19.69,,,,,,,,64.53,,,,,,,,,,36.12,,,30.00,,,,,,53.67,65.68,,,220.60,,124.71,,,,,701.92,,,,,,,,,,16.34,,,,,,,35.83,,,,,103.76,,,,,,,,,,16.16,,,,,,2.00,,,,,,,,,,,,,,38.72,,,,,,25.07,,,,,,,99.00,,262.02
1572129485000,17.76,82.21,,68.06,,,,,,,,,,6.01,,,99.20,,,,33.50,,,,74.71,,,,18.21,,,,,,,,,,17.05,,,20.00,,,0.41,,,58.29,18.25,,,19.73,,98.58,,,,,470.51,,,,,,,,,,3.78,,,,,,,25.11,,,,,13.77,,,,,,,,,12.80,,,,,,,31.47,,,,,,,,,,,,,,89.27,,,,,,22.63,,,,,,,58.17,,404.14
1572198558000,,31.86,,140.76,,,,,,,,,,0.22,22.83,,23.49,,,,20.21,,,,,,,,43.31,,56.00,,,,,,,,8.83,,,,,,,33.51,,13.37,43.81,,,,,35.02,,,,,56.49,,,,20.00,,,,,,17.53,,,,,,,8.99,,,,,,,,,,,,,,16.40,,,,,,,55.71,,,,,,,,,,,,,,92.19,,,,,,,,,,,,,9.00,,103.08
1572267917000,,58.63,,14.13,,,,,,,,,,,,,9.63,,,,15.00,,,,,,,,12.09,,,,,,,,,,21.87,,,7.90,,,13.28,91.11,,24.67,12.06,,,,,5.03,,,,,18.80,,,,,,,,,,17.32,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,,,,35.51,,,,,,,,,77.74
1572337649000,17.00,83.54,,44.54,,,,,,,,,,,,,24.88,,,,146.35,,0.22,,,,,,34.75,,,,,,,,,,21.32,,,,,,,461.81,,109.12,33.86,,,,,112.23,,,,,47.50,,,,,,,3.80,,,29.66,,,,,,,11.30,,,,,25.68,,,,,,,,,8.92,10.58,,,,,,86.30,,,,,,,,,,,,,,128.00,,21.00,,,,91.01,,,,,,,,,158.92
1572406531000,,57.45,,48.62,,,,,,,,,,,3.84,,17.74,,,,6.16,,0.00,,,,,,,,,,,,,,,,23.70,,,,,,4.08,,,,,,,,,2.25,,,,,21.31,,,,,,,6.37,,,6.94,,,,,,,4.94,,,,,8.02,,,,,,,,,2.87,15.84,,,,,4.03,66.88,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,189.62
1572476793000,2.58,32.46,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,17.18,,,,,,,,,13.18,15.12,,,,,15.30,,,,,71.52,,,,,,,0.68,,,12.48,,,,,,,16.75,,,,,14.34,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,222.61
1572546064000,,65.81,,71.22,,,,57.21,,,,,,,3.34,,3.34,,,,,,,,,,,,15.00,,,,,,,,,,48.76,,,,,,,,,,15.14,,,,,2.52,,,,,25.10,,,,,,,,,,4.09,,,,,,,9.62,,3.96,,,,,,,,,,,,8.58,,,,,,,48.67,,,,,,,,,,,,,,,,90.00,,,,44.31,,,,,,,,,110.82
1572615810000,,12.11,,12.00,,,,43.11,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,3.30,,,,,,,,,,,1.31,,,,,,,,,,6.70,,,,,,,0.09,,,,,,,,,,,,,,0.00,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,7.09,,18.31,,,,8.96,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,1.46,,,,,,,,,,,,,,1.32,,,,,,,,,,8.30,,,,,,,0.01,,4.13,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,5.15,,,,0.01,,,,,47.69
1572754262000,,3.33,,8.90,,,,,,,,,,,,,2.56,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,30.53,,,,,,,,,,8.39,,,,,,,2.23,,4.00,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.30,,,,,,,,23.63
1572822749000,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,7.76,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,17.02
1572893104000,,24.46,,2.00,,,,,,,,,,,3.12,,3.06,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,2.60,,,,,,,,,,,10.98,,,,,,,8.31,,,0.28,,,,,,,3.48,,,,,23.23,,,,,,,,,4.50,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,68.95
1572962724000,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,2.70,,,,,,4.75,,,,,3.77,,,,,,,,,,0.54,,,,,,,13.74,,2.38,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,88.74
1573031855000,,63.14,,40.43,,,,,,,,,,,,,4.90,,,,,,,,,,,,15.00,,,,,,,,,,21.38,,,,,,,,,4.43,15.02,,,,,,,,,,39.75,,,,,,,20.04,,,11.38,,,,,,,3.39,,,,,,,,,,,,,,36.04,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,210.18
1573101222000,2.81,45.76,,103.72,,,8.46,,,,,,,,13.08,,27.53,,,,,,,,,,,,30.00,,,,,,,,,,34.96,,,,,,,,,32.30,30.25,,,,,10.13,,,,,50.63,,,,,,,5.36,,,29.14,,,,,,,2.37,,4.23,,,,,,,,,,,,0.21,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,223.46
1573171451000,3.83,57.21,,109.24,,,,38.47,,,,,,,14.08,,28.94,,,,80.79,,0.25,,,,,,75.00,,,,,,,,,,37.30,,,,,,4.95,,,80.16,60.11,,,,,24.96,,,,,10.25,,,,,,,,,,10.50,,,,,,,57.80,,5.03,,,41.24,,,,,,,,,2.24,,,,,,,22.65,,,,,,,,,,,,,,,,35.00,,,,13.99,,,,,,,,,557.68
1573240765000,,8.33,,8.07,,,,,,,,,,,3.37,,11.05,,,,,,,,,,,,,,,,,,,,,,47.98,,,,,,,,,28.15,,,,,,4.75,,,,,4.99,,,,,,,,,,15.31,,,,,,,2.47,,2.85,,,10.47,,,,,,,,,38.99,,,,,,,11.99,,,,,,,,,,,,,,,,5.00,,,,17.63,,,,47.01,,,,,165.83
1573311556000,,11.20,,125.47,,,,,,,,,,,5.76,,25.99,,,,30.96,,0.00,,,,,,,,,,,,,,,,36.11,,,,,,,,,13.32,,,,,,,,,,,11.60,,,,,,,,,,21.32,,,,,,,6.43,,,,,14.20,,,,,,,,,11.87,14.48,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,68.70,,,,,102.21
1573382543000,8.71,10.81,,27.78,,,,,,,,,,,6.18,,1.67,,,,28.41,,,,,,,,,,,,,,,,,,7.60,,,,,,2.12,,,16.38,,,,,,4.75,,,,,66.51,,,,,,,1.35,,,44.24,,,,,,,0.64,,,,,6.13,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,7.90,,,,,,,,,95.75
1573455245000,7.73,12.46,,40.27,,,,,,,,,,,,,28.07,,,,60.28,,,,,,,,,89.52,,,,,,,,,15.90,,,10.00,,,,,,36.95,,,40.00,,,14.25,,,,,261.34,,,,,,,0.52,,,22.34,,,,,,,10.22,,2.36,,,4.59,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,2.65,,,,,,,,,128.28
1573527153000,,,,7.78,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,14.27,,,8.00,,,,,,4.97,,,,,,10.12,,,,,27.05,,,,,,,2.72,,,0.86,,,,,,,6.31,,,,,,,,,,,,,,22.60,,,,,,,27.50,,,,,,,,,,,,,,,,8.30,,,,,0.37,,,,,,,,84.64
1573598526000,,,,8.10,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,5.03,,,,,7.13,,,,,,,16.59,,,0.37,,,,,,,7.13,,1.73,,,,,,,,,,,,27.51,,,,,,,13.86,,,,,,,,,,,,,,,,45.50,,,,0.99,,,,,,,,,38.06
1573670409000,,3.91,,6.00,,,,,,,,,,23.36,,,22.18,,,,19.00,,,,,35.11,,,,,,,,,,,,,5.03,,,,,,,,,65.51,,,,,,4.75,,,,,51.80,,,,,,,3.25,,,12.56,,,,,,,24.01,,1.33,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,131.97
1573742983000,,68.16,,105.31,,,,,,,,,,,3.20,,29.07,,,,64.47,,,,,25.08,,,45.00,,,,,,,,,,19.70,,,49.34,,,1.67,,,43.25,45.50,,,,,30.70,,12.00,,,89.58,,,,18.22,,,,,,52.71,,,,,,,3.29,,,,,45.40,,,,,,,,,86.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.19
1573814675000,,99.40,,26.40,,,,112.83,,,,,,0.83,,,13.41,,,,55.30,,,,,,,,,,,,,,,,,,29.48,,,,,,4.34,,,21.05,,,,,,,,16.50,,,20.05,,,,,,,37.28,,,1.10,,,,,,,2.38,,,,,26.02,,,,,,,,,44.72,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,409.52
1573886613000,,27.59,,28.36,,,,74.76,,,,,,,3.76,,27.24,,,,38.18,,,,,,,,,,,,,4.01,,,,,5.26,,,22.98,14.92,,12.19,,,60.20,,,,,,,,14.25,,,45.57,,,,40.22,,,14.50,,,12.08,,,,,,,0.05,,,,,12.61,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,50.00,,,,1.51,,,,,,,,,256.25
1573958177000,4.00,74.19,,71.01,,,,9.78,,,,,,1.71,34.28,,,,,,4.95,,3.35,,,35.11,,,,,,,,,,,,,16.44,,,,31.35,,,,,38.67,,,,,,,,11.75,,,119.11,,,,33.73,,,8.31,,,117.69,,,,,,,27.33,,,,,60.89,,,,,,,,,36.25,44.65,,,,,,14.34,,,,,,,,,,,,,,,,,,,,0.60,10.70,,,,,,,,173.34
1574030120000,14.41,177.21,,220.47,,,,7.91,,,,,,6.24,55.47,,,,,,141.43,,47.25,,23.45,20.06,,,,,,,,,,,,,48.27,,,56.90,92.86,,0.44,,,72.03,,,,,,,,24.30,,,118.03,,,,50.71,,,1.30,,,86.64,,,,,,,33.99,,,,,29.44,,,,,,,,,238.01,5.01,,,,29.12,41.58,127.05,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,8.00,,748.15
1574102523000,,31.18,,105.38,,,,,200.00,,,,,1.08,35.86,,,,,,7.77,,,10.00,24.51,25.08,,,30.00,,,,,1.25,,,,,6.75,,,10.00,60.80,,30.18,,,88.65,30.29,,,,,,,55.81,,,26.54,,,,82.76,,,0.54,,,27.97,,,,,,,24.51,,,,,21.45,,,,,,,,,227.84,9.56,,,,43.16,80.51,54.17,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,592.60
1574175364000,,175.36,,288.36,,,,9.34,,,,,,5.27,41.60,,76.44,,,,55.52,,24.23,,25.00,40.12,,,57.28,,,,,34.24,,,17.58,,5.04,,,29.12,16.98,,2.14,,,24.61,57.80,,,,,,,11.77,,,,,,,43.08,,,30.95,,,15.52,,,,,,,12.65,,,,,123.58,,,,,,,,,34.30,15.46,,,,,44.40,53.82,,,,,,,,,,,,,,,,,,,,3.37,10.23,,,,,,,,409.12
1574248216000,70.24,73.15,,66.98,,,,20.20,150.20,,,,,397.89,77.51,,67.25,,,,147.31,,0.36,,,105.72,,,60.00,,,,,71.98,,,3.22,,,,,,15.13,,12.99,,,127.03,60.60,,,,,,,73.03,,,60.54,,,,23.44,,,14.36,,,4.29,,,,,,,69.02,,0.95,,,128.21,,,,,,,,,324.60,14.70,,,,104.51,23.64,81.36,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,807.64
1574319702000,,,,98.38,,,,,,,,,,107.57,188.39,,30.58,,,,114.52,,7.19,,,230.09,,,30.00,,,,0.67,80.89,,,64.04,,,,,,24.50,,23.66,,,85.88,15.07,,,,,,,17.46,,,23.05,,,,16.97,,80.55,35.36,,,23.84,,,,,,,20.12,,,,,91.05,,,,,,,,,27.57,,,,,,,226.33,,,,,,,,,,,,,,,,,,,,,74.52,,,,,,,,489.69
1574390894000,83.40,,110.22,294.34,,,,82.48,,,,,,221.84,125.29,,74.98,,,125.27,123.85,,20.11,8.98,,,,,245.91,,75.99,,,105.39,,,7.10,,,,,34.54,64.56,,73.54,,,333.48,234.15,,,,,,,169.81,,,154.06,,450.00,,30.79,,34.00,83.59,,,49.68,,,,,,,39.28,,,,,260.90,,,,,,,,,22.20,353.70,,,,125.63,,176.48,,,,,,,,,,,,,,,,31.75,,,,330.56,95.28,,,,,,,,1625.70
1574463158000,28.66,,,232.30,,,,,,,,,,3.92,73.43,,110.52,,,20.25,124.54,,17.29,,32.50,,,,135.00,,,,,41.08,,,1.34,,,,,,14.05,,169.64,,,215.28,153.17,,,,,,,10.24,,,366.39,,183.00,,14.33,,,25.39,,310.00,39.91,,,,,,,32.13,,,,,82.69,,,,,,,,,140.99,,,,,97.33,,513.92,,,,,,,,,,,,,,,,,,,,112.99,65.31,,,,,,9.00,,908.57
1574534614000,,,,168.14,,,,,,,,,,2.42,3.92,,,,,,92.19,,,,19.66,,,,140.00,,,,,24.31,,,20.34,,,,,,,,12.36,,,77.23,141.90,,,,,,,,,,0.30,,210.50,,118.22,,,36.22,,,77.94,,,,,,,32.96,,,,,,,,,,,,,,83.26,,,,,,,36.88,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,755.95
1574606767000,10.00,,,615.50,,,,,,,,,,22.03,,,31.07,,,,,,10.32,8.34,91.22,,,,100.00,18.34,148.46,,,44.47,,,75.14,,,,,,,,254.08,,,381.80,100.91,,,,,,,,,,34.46,,,,243.39,,,41.83,,150.00,39.34,,,,,,,68.11,,,,,,,,,,861.00,,,,131.31,,,,,242.60,140.11,146.80,,,,,,,,,,,,,,,,,,,,1.17,66.35,,,,,,115.15,,1078.60
1574677937000,17.87,,,403.01,,,,,,,,,,16.59,23.98,,16.35,,,,10.00,71.21,31.66,18.24,28.29,,,,182.53,63.60,,,,131.87,,,35.82,,,,,,,,97.96,,,313.00,118.21,,,,,,,,,863.08,253.57,,250.00,,63.33,,,44.09,,,68.58,,,,,,,52.83,,,,,,,,,,1398.85,,,,5.41,,,,,338.27,235.54,251.51,,,,,,,,,,,,,,,,,,,,98.46,32.84,,,,,,,,1753.26
1574753753000,105.47,,,353.86,,,,,,,,,,9.05,63.65,,199.85,,,,,20.06,7.27,10.00,19.14,,,,230.30,,,,,109.98,,,27.75,,,,,20.00,24.68,,116.39,,,116.82,231.95,,,,,,,92.46,,556.20,485.82,,,,30.00,,,135.07,4.14,,71.79,,,,,,,42.81,,,,,93.30,,,,,270.00,,,,,37.75,,,,116.62,144.94,247.28,,,,,,,,,,,,,,,,33.00,,,,0.12,5.65,,,,,,14.00,,800.33
1574829912000,25.20,,,45.50,,,,,,,,,,,105.69,,117.16,,,,21.09,,9.13,10.01,18.11,,,,213.38,,,,,79.10,,,6.58,,,,,34.00,6.13,,221.49,,,158.92,214.64,,,,,,,19.25,,274.62,174.92,,,,31.94,,65.00,16.15,62.34,,17.64,,,,,,,45.89,,,,,37.06,,,,,,,,,3.22,,,,,15.44,,225.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.02
1574906610000,70.02,,,77.86,,,,,,,,,,14.01,57.77,,143.08,,,,,,,5.00,,19.46,,,115.08,,,,,31.50,,,18.83,,,,,,15.12,,48.21,,,70.68,115.91,,,,,,,143.79,,372.71,63.75,,,,56.75,,,9.72,,,4.99,,,,,,,132.70,,1.18,,,67.78,,,,,,,,,46.16,,,,,80.70,,81.24,,,,,,,,,21.27,,,,,,,20.00,,,,,10.48,,,,,,71.45,,795.57
1574982967000,58.00,,,226.81,,,18.67,,,,,,,8.04,74.39,,218.81,,,42.23,147.63,,0.08,15.17,,,,,217.52,,,,,67.69,,,5.46,,,,,,2.63,,5.59,,,72.54,218.58,,,,,,,77.87,,94.86,205.33,,,,109.54,,,8.68,69.57,,10.44,,,,,,,38.98,,,,,109.23,,,,,336.05,,,,1.44,77.17,,,,33.11,,104.24,,,,,,,,,29.59,,,,,,,,,,,1.27,14.78,,,,,,,,780.35
