timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1571512073000,,,,,,,,0.23,,,,7.47,,,,,0.37,23.40,,40.28,,,,,2.00,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,3.41,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,99.75
1571579975000,,,,,,,,27.06,,,,2.12,,,,,18.20,,,,,,,,5.44,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,56.92
1571648150000,,,,,,,,5.83,,,,14.76,,,,,18.93,,,,,,,,2.78,23.20,,,40.88,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,20.59,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,14.17,1.23,,,,148.35
1571716619000,,,,,,5.16,,107.31,,,,6.73,,,0.50,,12.42,,6.46,90.00,,,,,39.64,11.72,,,63.64,,,,,,,,0.12,,,,,,,,,,,,,,43.42,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,7.01,,,,,,,,56.01,,,,7.72,,,55.43,,,,,,,10.58,,,,,,,,,,,,,,,,,,16.89,,,31.92,,,,24.70,93.36
1571783991000,,,,,,,,0.23,,,,3.70,,,,,4.52,57.78,,,,,,,24.09,24.36,,,,40.00,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,31.90,,,,11.16,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,13.18,,,26.45,58.29
1571851268000,,,,,,,,12.01,,,,16.17,,,,,12.90,76.26,,,,,,,30.70,1.20,,,,,,,,,,,,,,,,0.29,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,20.09,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,0.00,,,33.43,111.17
1571920923000,,,,,,,,12.65,,,,22.78,,,0.40,,6.79,30.28,,40.00,,,,,8.78,13.47,,,110.53,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,9.27,,,62.80,,,,,15.29,,,,3.28,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,0.11,,,1.09,163.60
1571990353000,,,,,,4.80,,30.02,,,,32.85,,,2.42,,11.64,141.97,,50.00,,,,,20.46,15.12,,,50.44,40.00,,,,,,,,,,,,2.26,,,,,,,162.67,,0.27,,,,,,,,,,,,22.00,,,,,,,,,,,,,,15.31,47.45,,,32.11,27.68,,,,40.18,,,,11.14,,,155.99,,,,,,,,,,,,,,,,,,,,,,,,,38.01,,,65.84,4.23,,,28.27,310.40
1572060724000,,,,,103.76,20.88,,16.34,,,,53.67,,,,,35.83,701.92,,,,,,,36.12,64.53,,,38.72,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,99.00,,,,,,,,,0.89,,,,,65.68,220.60,,,129.47,113.45,,,,124.71,,,,35.55,,,139.06,,,,,,,16.16,,,,,,,,,,,,,2.00,,,,,81.78,,,19.69,,,,25.07,262.02
1572129485000,,,,,13.77,17.76,,3.78,,,,58.29,,,,,25.11,470.51,,,,,,,17.05,18.21,,,89.27,,,,,,,,0.41,,,,,,,,,,,,20.00,,74.71,,,,,,,,,,,,58.17,,,,,,,,,6.01,,,,,18.25,19.73,,,68.06,82.21,,,,98.58,,,,,,,99.20,,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,33.50,12.80,,,22.63,404.14
1572198558000,,,,,,,,17.53,,,,13.37,,,,,8.99,56.49,,,,,,56.00,8.83,43.31,,,92.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.22,,,,,43.81,,,,140.76,31.86,,,,35.02,,,33.51,22.83,,,23.49,,,,,,,,,,,,,,,,,,,20.00,55.71,,,,,,,,20.21,16.40,,,,103.08
1572267917000,,,,,,,,17.32,,,,24.67,,,,,6.27,18.80,,,,,,,21.87,12.09,,,82.35,,,,,,,,13.28,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,14.13,58.63,,,,5.03,,,91.11,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,35.51,77.74
1572337649000,,,,,25.68,17.00,,29.66,,,,109.12,,,0.22,,11.30,47.50,,,,,,,21.32,34.75,,,128.00,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,33.86,,,,44.54,83.54,,,,112.23,,,461.81,,,,24.88,,,,,,,10.58,,,,,,,,,,,,,86.30,,,,,,,,146.35,8.92,,,91.01,158.92
1572406531000,,,,,8.02,,,6.94,,,,,,,0.00,,4.94,21.31,,,,,,,23.70,,,,,,4.03,,,,,,4.08,,,,,6.37,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.62,57.45,,,,2.25,,,,3.84,,,17.74,,,,,,,15.84,,,,,,,,,,,,,66.88,,,,,,,,6.16,2.87,,,,189.62
1572476793000,,,,,14.34,2.58,,12.48,,,,13.18,,,,,16.75,71.52,,,,,,,17.18,15.00,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,40.65,32.46,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,1.44,222.61
1572546064000,,,,,,,,4.09,,,,,,,,,9.62,25.10,,,,,,,48.76,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,90.00,,,,,,,15.14,,,,71.22,65.81,,,,2.52,,,,3.34,,,3.34,,,,,,,,,,,,,,,,,,,,48.67,,,,,57.21,,,,8.58,,,44.31,110.82
1572615810000,,,,,,,,6.70,,,,3.30,,,,,0.09,1.31,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,12.11,,,,,,,,,,,23.45,,,,,,,11.82,,,,,,,,,,,,,,,,,,43.11,,,,0.00,,,,48.39
1572684939000,0.01,,,,,,,8.30,,,,,,,,,0.01,1.32,,,,,,,4.25,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,18.31,7.09,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,8.20,,,,,8.96,,,,,,,5.15,47.69
1572754262000,,,,,3.42,,,8.39,,,,7.30,,,,,2.23,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,8.90,3.33,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,0.99,23.63
1572822749000,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,9.78,,,4.04,17.02
1572893104000,,,,,23.23,,,0.28,,,,2.60,,,,,3.48,10.98,,,,,,,6.68,,,,,,,,,,,,,,,,,8.31,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,24.46,,,,,,,,3.12,,,3.06,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,4.50,,,,68.95
1572962724000,,,,,,,,0.54,,,,2.70,,,,,13.74,3.77,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.38,,,,,,,,,,,,,,,,10.20,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,11.38,,,,4.43,,,,,3.39,39.75,,,,,,,21.38,15.00,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,15.02,,,,40.43,63.14,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,36.04,,,,210.18
1573101222000,,,,,,2.81,,29.14,,,,32.30,,,,,2.37,50.63,8.46,,,,,,34.96,30.00,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,30.25,,,,103.72,45.76,,,,10.13,,,,13.08,,,27.53,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,0.21,,,9.35,223.46
1573171451000,,,,,41.24,3.83,,10.50,,,,80.16,,,0.25,,57.80,10.25,,,,,,,37.30,75.00,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,35.00,,,,,,,60.11,,,,109.24,57.21,,,,24.96,,,,14.08,,,28.94,,,,,,,,,,,,,,,,,,,,22.65,,,,,38.47,,,80.79,2.24,,,13.99,557.68
1573240765000,47.01,,,,10.47,,,15.31,,,,28.15,,,,,2.47,4.99,,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,5.00,,,,,,,,,,,8.07,8.33,,,,4.75,,,,3.37,,,11.05,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,38.99,,,17.63,165.83
1573311556000,68.70,,,,14.20,,,21.32,,,,13.32,,,0.00,,6.43,11.60,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,125.47,11.20,,,,,,,,5.76,,,25.99,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,30.96,11.87,,,,102.21
1573382543000,,,,,6.13,8.71,,44.24,,,,16.38,,,,,0.64,66.51,,,,,,,7.60,,,,,,,,,,,,2.12,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,27.78,10.81,,,,4.75,,,,6.18,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.41,9.10,,,7.90,95.75
1573455245000,,,,,4.59,7.73,,22.34,,,,36.95,,,,,10.22,261.34,,,,,,,15.90,,,,,,,,,,,,,,,,,0.52,,,,,,,10.00,,,,,,,,,,,,,,,,2.36,,,,,5.00,,,,,89.52,,,,,,40.27,12.46,,,,14.25,,,,,,,28.07,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,60.28,2.99,,,2.65,128.28
1573527153000,,,,,,,,0.86,,,,4.97,,,,,6.31,27.05,,,,,,,14.27,,,,,,,,,,,,,,,,,2.72,,,,,,0.37,8.00,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,7.78,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,7.56,22.60,,,,84.64
1573598526000,,,,,,,,0.37,,,,,,,,,7.13,7.13,,,,,,,18.68,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,45.50,,,,,,,,,,,8.10,,,,,5.03,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,27.51,,,0.99,38.06
1573670409000,,35.11,,,16.53,,,12.56,,,,65.51,,,,,24.01,51.80,,,,,,,5.03,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,27.00,,23.36,,,,,,,,,6.00,3.91,,,,4.75,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,131.97
1573742983000,,25.08,,,45.40,,,52.71,,,,43.25,,,,,3.29,89.58,,,,,,,19.70,45.00,,,,,,,,,,,1.67,,,,,,,,,,,,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,105.31,68.16,,,,30.70,,,,3.20,,,29.07,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,12.00,64.47,86.92,,,,448.19
1573814675000,,,,,26.02,,,1.10,,,,21.05,,,,,2.38,20.05,,,,,,,29.48,,,,,,,,,,,,4.34,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,26.40,99.40,,,,,,,,,,,13.41,,,,,,,24.08,,,,,,,,,,,,,,,,,,112.83,,16.50,55.30,44.72,,,7.13,409.52
1573886613000,,,,,12.61,,,12.08,,,,60.20,,,,,0.05,45.57,,,,,4.01,,5.26,,,,,,,,,,,,12.19,,,,,14.50,,,,,,,22.98,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,28.36,27.59,,,,,,,,3.76,,,27.24,,,,,,14.92,9.77,,,,,,,,,,,,40.22,,,,,,74.76,,14.25,38.18,,,,1.51,256.25
1573958177000,,35.11,,,60.89,4.00,,117.69,,,,38.67,,,3.35,,27.33,119.11,,,,,,,16.44,,,,,,,,,,,,,,,,,8.31,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,71.01,74.19,,,,,,,,34.28,,,,,,,,,31.35,44.65,,,,,,,,,,,,33.73,14.34,,,,,9.78,,11.75,4.95,36.25,,,0.60,173.34
1574030120000,,20.06,,,29.44,14.41,,86.64,,,,72.03,,,47.25,,33.99,118.03,,,,,,,48.27,,,,,,41.58,,,,,,0.44,,,,,1.30,,,,,,3.87,56.90,,23.45,,,,,,,,,,,,8.00,,,,,,,,,6.24,,29.12,,,,,,,220.47,177.21,,,,,,,,55.47,,,,,,,,,92.86,5.01,,,,,,,,,,,,50.71,127.05,,,,,7.91,,24.30,141.43,238.01,,,,748.15
1574102523000,,25.08,,,21.45,,,27.97,,,,88.65,,,,,24.51,26.54,,,,,1.25,,6.75,30.00,,,,,80.51,,,,,,30.18,,,,,0.54,,,,,,,10.00,,24.51,,200.00,,,,,,,,,,,,,,,,,,,1.08,,43.16,,,30.29,,,,105.38,31.18,,,,,,,,35.86,,,,,,,,10.00,60.80,9.56,,,,,,,,,,,,82.76,54.17,,,,,,,55.81,7.77,227.84,,,0.34,592.60
1574175364000,,40.12,,,123.58,,,15.52,,,,24.61,,,24.23,,12.65,,,,,,34.24,,5.04,57.28,,,,,44.40,,,,,,2.14,,,,,30.95,,,,,,10.23,29.12,,25.00,,,17.58,,,,,,,,,,,,,,,,,,5.27,,,,,57.80,,,,288.36,175.36,,,,,,,,41.60,,,76.44,,,,,,16.98,15.46,,,,,,,,,,,,43.08,53.82,,,,,9.34,,11.77,55.52,34.30,,,3.37,409.12
1574248216000,,105.72,,,128.21,70.24,,4.29,,,,127.03,,,0.36,,69.02,60.54,,,,,71.98,,,60.00,,,,,23.64,,,,,,12.99,,,,,14.36,,,,,,7.27,,,,,150.20,3.22,,,,,,,,,,,0.95,,,,,,,397.89,,104.51,,,60.60,,,,66.98,73.15,,,,,,,,77.51,,,67.25,,,,,,15.13,14.70,,,,,,,,,,,,23.44,81.36,,,,,20.20,,73.03,147.31,324.60,,,,807.64
1574319702000,,230.09,,,91.05,,,23.84,,,,85.88,,,7.19,,20.12,23.05,,,,,80.89,,,30.00,,,,,,,,,,,23.66,,,,,35.36,,,,,,74.52,,,,,,64.04,,,,,,,,,,,,,,,0.67,,,107.57,,,,,15.07,,,,98.38,,,,,,,,,188.39,,,30.58,,,,,,24.50,,,,,80.55,,,,,,,,16.97,226.33,,,,,,,17.46,114.52,27.57,,,,489.69
1574390894000,,,,,260.90,83.40,,49.68,,,,333.48,,,20.11,,39.28,154.06,,,,,105.39,75.99,,245.91,,,,,,,,,,,73.54,,125.27,,,83.59,,,,,,95.28,34.54,,,,,7.10,,,,,110.22,,,450.00,,,,,,,,31.75,,221.84,,125.63,,,234.15,,,,294.34,,,,,,,,,125.29,,,74.98,,,,,8.98,64.56,353.70,,,,34.00,,,,,,,,30.79,176.48,,,,,82.48,,169.81,123.85,22.20,,,330.56,1625.70
1574463158000,,,,,82.69,28.66,,39.91,,,,215.28,,,17.29,,32.13,366.39,,,,,41.08,,,135.00,,,,,,,,,,,169.64,,20.25,,,25.39,,,,,,65.31,,,32.50,,,1.34,,,,,,,,183.00,9.00,,,,,,,,,3.92,,97.33,,,153.17,,,,232.30,,,,,,310.00,,,73.43,,,110.52,,,,,,14.05,,,,,,,,,,,,,14.33,513.92,,,,,,,10.24,124.54,140.99,,,112.99,908.57
1574534614000,,,,,,,,77.94,,,,77.23,,,,,32.96,0.30,,,,,24.31,,,140.00,,,,,,,,,,,12.36,,,,,36.22,,,,,,3.47,,,19.66,,,20.34,,,,,,,,210.50,,,,,,,,,,2.42,,,,,141.90,,,,168.14,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,118.22,36.88,,,,,,,,92.19,83.26,,,,755.95
1574606767000,,,,,,10.00,,39.34,,,,381.80,,,10.32,,68.11,34.46,,,,,44.47,148.46,,100.00,,,,,140.11,,,,,,254.08,,,,,41.83,,,,,,66.35,,,91.22,,,75.14,,,,,,,,,115.15,,,,,,,,,22.03,,242.60,18.34,,100.91,,,,615.50,,,,,,150.00,,,,,861.00,31.07,,,,,8.34,,,,,,,,,,,,,,243.39,146.80,,,,,,,,,131.31,,,1.17,1078.60
1574677937000,,,,,,17.87,,68.58,,,,313.00,,,31.66,,52.83,253.57,,,,,131.87,,,182.53,,,,,235.54,,,,,,97.96,,,,,44.09,,,,,,32.84,,,28.29,,,35.82,,,,,,,,250.00,,,,,,,,,,16.59,,338.27,63.60,,118.21,,,,403.01,,,,,,,,,23.98,,1398.85,16.35,,,,,18.24,,,863.08,,,,,,,,,,,63.33,251.51,,,,,,,,10.00,5.41,,,98.46,1824.47
1574753753000,,,,,93.30,105.47,,71.79,,,,116.82,,,7.27,,42.81,485.82,,,4.14,,109.98,,,230.30,,,,,144.94,,,,,,116.39,,,,,135.07,,,,,,5.65,20.00,,19.14,,,27.75,,,,,,,,,14.00,,,,,,,33.00,,9.05,,116.62,,,231.95,,,,353.86,,,,,,,,,63.65,,270.00,199.85,,,,,10.00,24.68,37.75,556.20,,,,,,,,,,,30.00,247.28,,,,,,,92.46,,,,,0.12,820.39
1574829912000,,,,,37.06,25.20,,17.64,,,,158.92,,,9.13,,45.89,174.92,,,62.34,,79.10,,,213.38,,,,,,,,,,,221.49,,,,,16.15,,,,,,,34.00,,18.11,,,6.58,,,,,,,,,,,,,,,,,,,,15.44,,,214.64,,,,45.50,,,,,,,,,105.69,,,117.16,,,,,10.01,6.13,,274.62,,,65.00,,,,,,,,31.94,225.21,,,,,,,19.25,21.09,3.22,,,,565.02
1574906610000,,19.46,,,67.78,70.02,,4.99,,,,70.68,,,,,132.70,63.75,,,,,31.50,,,115.08,,,,,,,,,,,48.21,,,,,9.72,,,,,,10.48,,,,,,18.83,,,,,,,,,71.45,,1.18,,,,,20.00,,14.01,,80.70,,,115.91,,,,77.86,,,,,,,,,57.77,,,143.08,,,,,5.00,15.12,,372.71,,,,,,,,,,,56.75,81.24,,21.27,,,,,143.79,,46.16,,,,795.57
1574982967000,,,,,109.23,58.00,,10.44,,,,72.54,,,0.08,,38.98,205.33,18.67,,69.57,,67.69,,,217.52,,,,,,,,,,,5.59,,42.23,,,8.68,,,,,,14.78,,,,,,5.46,,,,,,,,,,,,,,,,,,8.04,,33.11,,,218.58,,,,226.81,,,,,,,,,74.39,,336.05,218.81,,,,,15.17,2.63,77.17,94.86,,,,,,,,,,,109.54,104.24,,29.59,,,,,77.87,147.63,1.44,,,1.27,780.35
