timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1571444011000,4.39,,,,,,,,20.44,,,,7.79,,,,,,,,,3.36,,,,20.00,,,,,,,0.58,3.12,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,11.60,,,,0.26,,,,,,,,,,,7.26,,,,,,,,,,,,0.15,,,,2.33,,9.01,14.83,,,,,,,,,,,9.42,,,,108.64
1571512073000,7.47,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.37,3.41,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.23,,,,,,,,,,,31.78,,,,,,,,,,,10.19,,,,,,,,29.51,,,,,,,,,,,,,,,99.75
1571579975000,2.12,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,5.44,,,,,18.20,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,9.80,,,,,,,,,,,,,,,54.00
1571648150000,14.76,,,,,,,,12.10,,,,,,,,,,,,,15.42,,,,,,2.78,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,23.20,,40.88,,,,5.83,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,20.59,,,23.20,,,,,,,,,,,1.23,148.35
1571716619000,6.73,,28.69,90.00,,,,,43.42,,,,6.46,,,,,,,,,16.89,,,,,,39.64,,,,,12.42,7.72,,,,,2.91,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,0.12,,,,31.92,,,,11.72,,63.64,,,5.16,107.31,,0.50,,,,,,,,,55.43,,,,,,,,,,,,,,,,,,24.70,56.01,,,11.73,,,,,,10.58,,7.01,,,,55.00
1571783991000,3.70,,4.13,,,,,,20.19,,,,,,,,,,,,,43.25,,,,40.00,,24.09,,,,,4.52,11.16,,,,,23.74,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,0.23,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,26.45,31.90,,,24.59,,,,,,,,,,,13.18,30.41
1571851268000,16.17,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,12.90,,,,,,,,,,,,4.29,76.26,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,1.20,,,,,,12.01,,,,,,,,,,25.00,31.15,,,,,,,,,,,0.29,,,,,,,33.43,20.09,,,1.21,,,,,,,,,,,0.00,102.75
1571920923000,22.78,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,6.79,3.28,,,,,,,,,,,8.64,30.28,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,13.47,,110.53,,,,12.65,,0.40,,,,,3.45,,,,8.73,,,,,,,,,,,2.68,,,,,,,1.09,15.29,62.80,,13.54,,,,,,,,9.27,,,0.11,151.51
1571990353000,32.85,,,50.00,,,,,0.27,,,,,,,22.00,,,,,,38.01,,,,40.00,,20.46,,,,,11.64,11.14,,,,,5.26,,,,,,5.41,141.97,,,,,,,,,,,,,,,,,27.68,,,,,,,,65.84,,,,15.12,,50.44,,,4.80,30.02,,2.42,,,,,,,,162.67,155.99,,,,,,,,,,,2.26,,,,,,,28.27,40.18,32.11,,15.31,,,,,,,,47.45,,,4.23,299.73
1572060724000,53.67,,,,,,,,,,,,,,,99.00,,,,,,81.78,,0.89,,,,36.12,,,,,35.83,35.55,,,,,8.48,,,,,,,701.92,,103.76,,,,,,,,,,,,,,,113.45,,,,,,,,19.69,,,,64.53,,38.72,,,20.88,16.34,,,,,,,,,,30.00,139.06,,,,,,,,,,2.00,,,,,,,,25.07,124.71,129.47,,65.68,,,,,,16.16,,220.60,,,,253.54
1572129485000,58.29,,55.80,,,,,,74.71,,,,,,,58.17,,,,,,,,6.01,,,,17.05,,,,,25.11,,,,,,,,,,,,,470.51,,13.77,,,,,,,,,,,,,,,82.21,,,,0.41,,,,33.50,,,,18.21,,89.27,,,17.76,3.78,,,,,,,5.72,,,20.00,99.20,,,,,,,,,,31.47,,,,,,,,22.63,98.58,68.06,,18.25,,,,,,,,19.73,,,12.80,342.62
1572198558000,13.37,,,,,,,,,,,,,,,9.00,,,,,,,,0.22,,,,8.83,,,,,8.99,22.83,,,,,,,,,,20.00,,56.49,33.51,,,,,,56.00,,,,,,,,,,31.86,,,,,,,,20.21,,,,43.31,,92.19,,,,17.53,,,,,,,,,,,23.49,,,,,,,,,,55.71,,,,,,,,,35.02,140.76,,43.81,,,,,,,,,,,16.40,103.08
1572267917000,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,6.27,,,,,,,,,,,,,18.80,91.11,,,,,,,,,,,,,,,,58.63,,,,13.28,,,,15.00,,,,12.09,,82.35,,,,17.32,,,,,,,,,,7.90,9.63,,,,,,,,,,,,,,,,,,35.51,5.03,14.13,,12.06,,,,,,,,,,,,77.74
1572337649000,109.12,,22.79,,,,,,,,,,,,,,,,8.03,,,,,,,,,21.32,,,,,11.30,,,,,,,,,,,,1.44,47.50,461.81,25.68,,,,,,,,,,,,,,,83.54,,,,,,,,146.35,,,,34.75,,128.00,,,17.00,29.66,,0.22,,,,,,,,,24.88,,,,,,,,,21.00,86.30,3.80,,,,,,,91.01,112.23,44.54,,33.86,,,,,,10.58,,,,,8.92,126.66
1572406531000,,,,,,,,,,,,,,,,,,,4.01,4.03,,,,,,,,23.70,,,,,4.94,3.84,,,,,,,,,,,10.85,21.31,,8.02,,,,,,,,,,,,,,,57.45,,,,4.08,,,,6.16,,,,,,,,,,6.94,,0.00,,,,,,,,,17.74,,,,,,,,,,66.88,6.37,,,,,,0.64,,2.25,48.62,,,,,,,,15.84,,,,,2.87,174.77
1572476793000,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,16.75,,,,,,,,,,,,,71.52,,14.34,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,15.00,,,,,2.58,12.48,,,,,,,,,,,,,,,,,,,,,28.17,0.68,,,,,,,1.44,15.30,40.65,,15.12,,,,,,,,,,,,222.61
1572546064000,,,5.12,,,,,,,,,,,,,,,,,,,57.21,,,,,,48.76,,,,,9.62,3.34,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,65.81,,,,,,,,,,,,15.00,,,,,,4.09,,,,,,,,,,,3.34,,,,,,,,,90.00,48.67,,,,,,3.96,,44.31,2.52,71.22,,15.14,,,,,,,,,,,8.58,105.70
1572615810000,3.30,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,7.67,,,,,0.09,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,11.82,,,,,0.00,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,4.25,,,,,0.01,,,,,,2.04,,,,,,,1.32,,,,,,,,,,,,,,,,,7.09,,,,1.46,,,,,,,,,,,,,,8.30,,,,,,,,,,,18.59,,,,,,,,,,8.20,,,,,,4.13,,5.15,,18.31,,,,,,,,,,,,,,45.66
1572754262000,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,30.53,,3.42,,,,,,,,,,,,,,,3.33,,,,,,,,4.07,,,,,,,,,,8.39,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,4.00,0.30,0.99,,8.90,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,6.00,,,,,,,,,,,18.36,5.45,,,,,,,4.04,,,,,,,,,,,,,,,9.78,17.02
1572893104000,2.60,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,6.68,,,,,3.48,3.12,,,,,,,,,,,,10.98,,23.23,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,3.06,,,,,,,,,,16.55,8.31,,,,,,1.11,,,2.00,,,,,,,,,,,,,4.50,60.91
1572962724000,2.70,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,13.71,,,,,13.74,,,,,,,,,,,,2.44,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,2.38,,,4.75,10.20,,,,,,,,,,,,,,86.30
1573031855000,4.43,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,21.38,,,,,3.39,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,15.00,,,,,,11.38,,,,,,,,,,,4.90,,,,,,,,,,16.32,20.04,,,,,,,,,40.43,,15.02,,,,,,,,,,,36.04,210.18
1573101222000,32.30,,6.49,,,,,,,,,,8.46,,,,,,,,,,,,,,,34.96,,,,,2.37,13.08,,,,,,,,,,,8.23,50.63,,,,,,,,,,,,,,,,,45.76,,,,,,,,,,,,30.00,,,,,2.81,29.14,,,,,,,1.23,,,,27.53,10.30,,,,,,,,,22.04,5.36,,,,,4.23,,9.35,10.13,103.72,,30.25,,,,,,,,,,,0.21,197.21
1573171451000,80.16,,,,,,,,,,,,,,,,,,,,,38.47,,,,,,37.30,,,,,57.80,14.08,,,,,,,,,,,5.33,10.25,,41.24,,,,,,,,,,,,,,,57.21,,,,4.95,,,,80.79,,,,75.00,,,,,3.83,10.50,,0.25,,,,,,,,,28.94,,,,,,,,,35.00,22.65,,,,,,5.03,,13.99,24.96,109.24,,60.11,,,,,,,,,,,2.24,552.35
1573240765000,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98,,,,,2.47,3.37,,,,,,,,,,,1.88,4.99,,10.47,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,11.05,,,,,,,,,5.00,11.99,,,,,,2.85,,17.63,4.75,8.07,,,,,,,,,,,,,38.99,210.96
1573311556000,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,6.43,5.76,,,,,,,,,,,,11.60,,14.20,,,,,,,,,,,,,,,11.20,,,,,,,,30.96,,,,,,,,,,21.32,,0.00,,,,,,,,,25.99,,,,,,,,,54.00,,,,,,,,,,,125.47,,,,,,,,14.48,,,,,11.87,170.91
1573382543000,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,0.64,6.18,,,,,,,,,,,,66.51,,6.13,,,,,,,,,,,,,,,10.81,,,,2.12,,,,28.41,,,,,,,,,8.71,44.24,,,,,,,,,,,1.67,,,,,,,,,10.00,,1.35,,,,,,,7.90,4.75,27.78,,,,,,,,,,,,,9.10,95.75
1573455245000,36.95,,,,,,,,,40.00,,,,,89.52,,,,,,,,,,,,,15.90,,,,,10.22,,,,,,,,,,,,,261.34,,4.59,,,,,,,,,,,,,,,12.46,,,,,,,,60.28,,,,,,,,,7.73,22.34,,,,,,,,,,10.00,28.07,,,,,,,,,5.00,,0.52,,,,,2.36,,2.65,14.25,40.27,,,,,,,,,,,,,2.99,128.28
1573527153000,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,6.31,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,0.86,,,,,,,,,,8.00,,,,,,,,,,8.30,27.50,2.72,,,,,,0.37,,10.12,7.78,,,,,,,,,,,,,22.60,84.64
1573598526000,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,7.13,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,3.22,,,,,,,,,45.50,13.86,16.59,,,,,1.73,,0.99,5.03,8.10,,,,,,,,,,,,,27.51,31.76
1573670409000,65.51,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,5.03,,,,,24.01,,,,,35.11,,,,,,,3.54,51.80,,16.53,,,,,,,,,,,,,,,3.91,,,,,,,,19.00,,,,,,,,,,12.56,,,,,,,,,,,22.18,,,,,,,,,27.00,,3.25,,,,,1.33,,,4.75,6.00,,,,,,,,,,,,,,128.43
1573742983000,43.25,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,19.70,,,,,3.29,3.20,,,,25.08,,,,,,18.22,,89.58,,45.40,,,,,,,,,,235.80,,,,,68.16,,,,1.67,,,,64.47,,,,45.00,,,,,,52.71,,,,,,,,,,49.34,29.07,,,,12.00,,,,,,,,,,,,,,,30.70,105.31,,45.50,,,,,,,,,,,86.92,204.58
1573814675000,21.05,,,,,,,,,,,,,,,,,,,,,112.83,,0.83,,,,29.48,,,,,2.38,,,,,,,,,,,,,20.05,,26.02,,,,,,,,,,,,,,,99.40,,,,4.34,,,,55.30,,,,,,,,,,1.10,,,,,,,,,,,13.41,,,,16.50,,,,,,,37.28,,,,,,,7.13,,26.40,,,,,,,,24.08,,,,,44.72,409.52
1573886613000,60.20,,,,,,,,,,,,,4.01,,,,,,,,74.76,,,,,,5.26,,,,,0.05,3.76,,,,,,,,,,40.22,,45.57,,12.61,,,,,,,,,,,,,,,27.59,,,,12.19,,,,38.18,,,,,,,,,,12.08,,,,,,,,14.92,,22.98,27.24,59.03,,,14.25,,,,,50.00,,14.50,,,,,,,1.51,,28.36,,,,,,,,9.77,,,,,,197.22
1573958177000,38.67,,,,,,,,,,,,,,,,,,,,,9.78,,1.71,,,,16.44,,,,,27.33,34.28,,,,35.11,,,,,,33.73,,119.11,,60.89,,,,,,,,,,,,,,,74.19,,,,,,,,4.95,,,,,,,,,4.00,117.69,,3.35,,,,,,31.35,,,,,,,11.75,,,,,,14.34,8.31,,,,,,10.70,0.60,,71.01,,,,,,,,44.65,,,,,36.25,173.34
1574030120000,72.03,,8.09,,,248.22,,,23.45,,,,,,,8.00,,,,41.58,,7.91,,6.24,,,,48.27,,,,,33.99,55.47,,,,20.06,,,,,,50.71,,118.03,,29.44,,,,,,,,,,,,,,,177.21,,,,0.44,,,,141.43,,,,,,,,,14.41,86.64,,47.25,,,,,,92.86,,56.90,,,,,24.30,,,,,,127.05,1.30,,,29.12,,,3.87,,,220.47,,,,,,,,5.01,,,,,238.01,491.85
1574102523000,88.65,,,,,,,,24.51,,,,,1.25,,,,,,80.51,,,,1.08,,,,6.75,,,,,24.51,35.86,,,,25.08,,,,,,82.76,,26.54,,21.45,,,,,,,,,,,10.00,,,,31.18,,,,30.18,,,,7.77,,,,30.00,,,,,,27.97,,,,,,,,60.80,,10.00,,,,,55.81,,,,,,54.17,0.54,,,43.16,200.00,,,0.34,,105.38,,30.29,,,,,,9.56,,,,,227.84,592.60
1574175364000,24.61,,,,,,,,25.00,,,,,34.24,,,,,,44.40,,9.34,,5.27,,,,5.04,,,,,12.65,41.60,,,,40.12,,,,,,43.08,,,,123.58,,,,,,,,,,45.80,,,,,175.36,,,,2.14,,,,55.52,,,,57.28,,,17.58,,,15.52,,24.23,,,,,,16.98,,29.12,76.44,,,,11.77,,,24.20,,,53.82,30.95,,,,,,10.23,3.37,,288.36,,57.80,,,,,,15.46,,,,,34.30,339.12
1574248216000,127.03,,37.72,,,,,,,,,,,71.98,,,,,,23.64,,20.20,,397.89,,,,,,,,,69.02,77.51,,,,105.72,,,,,,23.44,6.30,60.54,,128.21,,,,,,,,,,46.48,,,,,73.15,,,,12.99,,,,147.31,,,,60.00,,,3.22,,70.24,4.29,,0.36,,,,,,15.13,,,67.25,,,,73.03,,,46.15,,,81.36,14.36,,,104.51,150.20,0.95,7.27,,,66.98,,60.60,,,,,,14.70,,,,,324.60,670.99
1574319702000,85.88,,,,,,,,,,,,,80.89,,,,0.67,,,,,,107.57,,,,,,,,,20.12,188.39,,,,230.09,,,,,,16.97,,23.05,,91.05,,,,,,,,80.55,,,,,,,,,,,23.66,,,,114.52,,,,30.00,,,64.04,,,23.84,,7.19,,,,,,24.50,,,30.58,,,,17.46,,,,,,226.33,35.36,,,,,,74.52,,,98.38,,15.07,,,,,,,,,,,27.57,489.69
1574390894000,333.48,,49.38,,,,,,,,,,,105.39,,,,,,,,82.48,125.27,221.84,,,,,,,,,39.28,125.29,110.22,,,,,,,,,30.79,,154.06,,260.90,,,,,75.99,,,34.00,,12.28,8.98,,,,,,,,73.54,67.07,,,123.85,,,,245.91,,,7.10,,83.40,49.68,,20.11,,,,,,64.56,,34.54,74.98,,,,169.81,,,,,31.75,176.48,83.59,,,125.63,,,95.28,330.56,,294.34,,234.15,,,,,,353.70,450.00,,,,22.20,1496.97
1574463158000,215.28,,29.22,,,7.09,,,32.50,,,,,41.08,,9.00,,,,,,,20.25,3.92,,,,,,,,,32.13,73.43,,,,,,,,,,14.33,2.16,366.39,,82.69,,,,,,,310.00,,,,,,,,,,,,169.64,,,,124.54,,,,135.00,,,1.34,,28.66,39.91,,17.29,,,,,,14.05,,,110.52,,,,10.24,,,,,,513.92,25.39,,,97.33,,,65.31,112.99,,232.30,,153.17,,,,,,,183.00,,,,140.99,870.10
1574534614000,77.23,,,,,7.96,,,19.66,,,,,24.31,,,,,92.83,,,,,2.42,,,,,,,,,32.96,3.92,,,,,,,,,,118.22,3.11,0.30,,,,,,,,,,,,,,,,,,,,,12.36,,,,92.19,,,,140.00,,,20.34,,,77.94,,,,,,,,,,,,,,,,,,,,,36.88,36.22,,,,,,3.47,,,168.14,,141.90,,,,,,,210.50,,,,83.26,652.06
1574606767000,381.80,,,,,,,,91.22,,,,,44.47,18.34,115.15,,,,140.11,,,,22.03,,,,,,,,,68.11,,,,156.20,,,,,,,243.39,,34.46,,,93.29,,,,148.46,,150.00,,,,8.34,,,,,,,,254.08,,,,,,,,100.00,,,75.14,,10.00,39.34,,10.32,,,,,,,,,31.07,,,,,,,,,,146.80,41.83,,,242.60,,,66.35,1.17,,615.50,,100.91,,,,,,,,,,861.00,131.31,829.11
1574677937000,313.00,,12.09,,,,,,28.29,,,,,131.87,63.60,,,,103.77,235.54,,,,16.59,,,,,,,,,52.83,23.98,,,,,,,,,,63.33,14.94,253.57,,,200.00,,,,,,,,,,18.24,,,71.21,,,,,97.96,,,,10.00,,,,182.53,,,35.82,,17.87,68.58,,31.66,,,,,,,,,16.35,,,,,,,,,,251.51,44.09,,,338.27,,,32.84,98.46,,403.01,,118.21,,,863.08,,,,250.00,,,1398.85,5.41,1422.46
1574753753000,116.82,,,,,,,,19.14,,,,,109.98,,14.00,,,,144.94,,,,9.05,,,,,,,4.14,,42.81,63.65,,,,,,,,,,30.00,3.74,485.82,,93.30,,,,,,,,,,,10.00,,,20.06,,,,,116.39,0.69,,,,,,,230.30,,,27.75,,105.47,71.79,,7.27,,,,,,24.68,,20.00,199.85,,,,92.46,,,,,33.00,247.28,135.07,,,116.62,,,5.65,0.12,,353.86,,231.95,,,556.20,,,37.75,,,,270.00,,795.90
1574829912000,158.92,,18.15,,,,,,18.11,,,,,79.10,,,,,,,,,,,,,,,,,62.34,,45.89,105.69,,,,,,,,,,31.94,3.64,174.92,,37.06,,,,,,,,65.00,,5.12,10.01,,,,,,,,221.49,,,,21.09,,,,213.38,,,6.58,,25.20,17.64,,9.13,,,,,,6.13,,34.00,117.16,,,,19.25,,,,,,225.21,16.15,,,15.44,,,,,,45.50,,214.64,,,274.62,,,,,,,,3.22,538.11
1574906610000,70.68,,28.18,,,,,,,,,,,31.50,,71.45,,,,,,,,14.01,,,,,,,,,132.70,57.77,,,44.00,19.46,,21.27,,,,56.75,1.91,63.75,,67.78,30.00,,,,,,,,,,5.00,,,,,,,,48.21,,,,,,,,115.08,,,18.83,,70.02,4.99,,,,,,,,15.12,,,143.08,,,,143.79,,,,,20.00,81.24,9.72,,,80.70,,1.18,10.48,,,77.86,,115.91,,,372.71,,,,,,,,46.16,691.48
