timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1571512073000,,,,,,,,,,,,,,,,23.40,40.28,,,,0.37,,,,,,,,,,31.78,,,,,,,,,,3.41,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,4.00,,,,0.23,,2.00,,,10.19,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,9.80,,,20.76,,,,,27.06,,5.44,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,13.46,,,,,,12.10,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,20.59,,,40.88,14.17,,,,5.83,,2.78,,,,15.42,,,,,,,,,1.23,,,148.35
1571716619000,,,,,,,,,,10.58,,,,,7.01,,90.00,,,,12.42,,,,,,,,,,55.43,,,,,,43.42,,,,7.72,,,,,,,,,,,,6.73,,,24.70,,,,,,,,,,,,,11.72,5.16,,,,,,,,,,,,,,,,,,,,,,6.46,11.73,0.50,,,,,,56.01,,,63.64,31.92,,,,107.31,,39.64,,,,16.89,,,,,0.12,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,57.78,,,,,4.52,,,,,,,,,,22.48,,,,,,20.19,,,,11.16,,,,,,,,,,,,3.70,,,26.45,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,31.90,,,,,,,,0.23,,24.09,40.00,,,43.25,,,,,,,,,13.18,,,58.29
1571851268000,,,,,,,,,,,,,,,,76.26,,,,,12.90,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,16.17,,,33.43,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,25.00,,,,20.09,,,,15.30,,,,12.01,,30.70,,,0.29,,,,,,,,,,0.00,,,111.17
1571920923000,,,,,,,,,,,,,,,9.27,30.28,40.00,,,,6.79,,,,,,,,,,8.73,,,,,,,,,,3.28,,,,,,,,,,62.80,,22.78,,,1.09,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,13.54,0.40,,,,,,15.29,,,110.53,10.17,,,,12.65,,8.78,,,2.68,,,,,,,,,,0.11,,,163.60
1571990353000,,,,,,,,,,,,,,,47.45,141.97,50.00,,,,11.64,,,,,,,,,,155.99,,,,,,0.27,,,,11.14,,,,,,,,,,32.11,,32.85,,,28.27,,,,,,,,,,,,,15.12,4.80,,,,,,,,,,,,,,,,,,,,,,,15.31,2.42,,162.67,27.68,,,40.18,,,50.44,65.84,,,,30.02,,20.46,40.00,,2.26,38.01,,,,,,22.00,,,4.23,,,310.40
1572060724000,,,,,,,,,,16.16,,,,,220.60,701.92,,,,,35.83,,,,,,,,,,139.06,,,,,,,,,,35.55,,,,,,,,,,129.47,,53.67,,,25.07,,,,,,,,,,,,,64.53,20.88,,,,,,,,,,,103.76,,,,,,,2.00,,,,,65.68,,,30.00,113.45,0.89,,124.71,,,38.72,19.69,,,,16.34,,36.12,,,,81.78,,,,,,99.00,,,,,,262.02
1572129485000,,,,,,,,,,,,,,,19.73,470.51,,,,,25.11,,,,,,,,,,99.20,,,,,,74.71,,,,,,,,,,,,,,68.06,,58.29,,,22.63,,,,,,,,,,,,,18.21,17.76,,,,,,,,,,,13.77,,,,,,,31.47,,,,,18.25,,,20.00,82.21,6.01,,98.58,,,89.27,33.50,,,,3.78,,17.05,,,,,,,,,0.41,58.17,,,12.80,,,404.14
1572198558000,,,,,,,,,,,,,,,,56.49,,,,,8.99,,,,,,,,,,23.49,56.00,,,,,,,,,22.83,,,,,,,,,,140.76,,13.37,,,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,55.71,,,,,43.81,,,,31.86,0.22,,35.02,,,92.19,20.21,,,33.51,17.53,,8.83,,,,,,,,20.00,,9.00,,,16.40,,,103.08
1572267917000,,,,,,,,,,,,,,,,18.80,,,,,6.27,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,14.13,,24.67,,,35.51,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,7.90,58.63,,,5.03,,,82.35,15.00,,,91.11,17.32,,21.87,,,,,,,,,13.28,,,,,,,77.74
1572337649000,,,,,,,,,,10.58,,,,,,47.50,,,,,11.30,,,,,,,,,,24.88,,,,,,,,,,,21.00,,,,,,,,,44.54,,109.12,,,91.01,,,,,,,,,,,,,34.75,17.00,,,,,,,,,,,25.68,,,,,,,86.30,,,,,33.86,0.22,,,83.54,,,112.23,,,128.00,146.35,,,461.81,29.66,,21.32,,,3.80,,,,,,,,,,8.92,,,158.92
1572406531000,,,,,,,,,,15.84,,,,,,21.31,,,,,4.94,,,,,,,,,,17.74,,,,,,,,,,3.84,,,,,,,,,,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,0.64,,,,66.88,,,,,,0.00,,,57.45,,,2.25,,,,6.16,,,,6.94,,23.70,,,6.37,,4.03,,,,4.08,,,,2.87,,,189.62
1572476793000,,,,,,,,,,,,,,,,71.52,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,13.18,,,1.44,,,,,,,,,,,,,15.00,2.58,,,,,,,,,,,14.34,,,,,,,28.17,,,,,15.12,,,,32.46,,,15.30,,,,,,,,12.48,,17.18,,,0.68,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,25.10,,,,,9.62,,,,,,,,,,3.34,,,,,,,,,,3.34,90.00,,,,,,,,,71.22,,,,,44.31,,,,,,,,,,,,,15.00,,,,,,,,,,,3.96,,,,,,,,48.67,,,,,15.14,,,,65.81,,,2.52,,,,,,,,4.09,,48.76,,,,57.21,,,,,,,,,8.58,,,110.82
1572615810000,,,,,,,,,,11.82,,,,,,1.31,,,,,0.09,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,12.00,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,6.70,,7.67,,,,43.11,,,,,,,,,0.00,,,48.39
1572684939000,,,,,,,,,,,,,,,,1.32,,,,,0.01,,,,,,,,0.01,,18.59,,,,,,,,,,,,,,,,,,,,18.31,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,8.20,,,,,,,,,7.09,,,,,,,,,,,8.30,,4.25,,,,8.96,,,,,1.46,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,30.53,,,,,2.23,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,8.90,,7.30,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,4.00,3.42,,,0.30,,,,,,,,,,,,,3.33,,,,,,,4.07,,,,8.39,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,6.00,3.39,,,,,,,,,,,7.76,,,,,5.45,,,,,,,,,,9.78,,,17.02
1572893104000,,,,,,,,,,,,,,,,10.98,,,,,3.48,,,,,,,,,,3.06,,,,,,,,,,3.12,,,,,,,,,,2.00,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,1.11,,,,16.55,,,,,,,,,24.46,,,,,,,,,,,0.28,,6.68,,,8.31,,,,,,,,,,4.50,,,68.95
1572962724000,,,,,,,,,,,,,,,,3.77,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,11.94,,,,,,,,,,,,4.75,,,,,,,,0.54,,13.71,,,,,,,,,,2.00,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,39.75,,,,,3.39,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,40.43,,4.43,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,16.32,,,,,15.02,,,,63.14,,,,,,,,,,,11.38,,21.38,,,20.04,,,,,,,14.00,,,36.04,,,210.18
1573101222000,,,,,,,,,,,,,,,,50.63,,,,,2.37,,,,,,,,,,27.53,,,,,,,,,,13.08,,,,,,,,,,103.72,,32.30,,,9.35,,,,,,,,,,,,,30.00,2.81,,,,,,,,,,4.23,,,,,,,,22.04,,,,8.46,30.25,,,,45.76,,,10.13,,,,,,,,29.14,,34.96,,,5.36,,,,,,,,,,0.21,,,223.46
1573171451000,,,,,,,,,,,,,,,,10.25,,,,,57.80,,,,,,,,,,28.94,,,,,,,,,,14.08,35.00,,,,,,,,,109.24,,80.16,,,13.99,,,,,,,,,,,,,75.00,3.83,,,,,,,,,,5.03,41.24,,,,,,,22.65,,,,,60.11,0.25,,,57.21,,,24.96,,,,80.79,,,,10.50,,37.30,,,,38.47,,,,,4.95,,,,2.24,,,557.68
1573240765000,,,,,,,,,,,,,,,,4.99,,,,,2.47,,,,,,,,47.01,,11.05,,,,,,,,,,3.37,5.00,,,,,,,,,8.07,,28.15,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,2.85,10.47,,,,,,,11.99,,,,,,,,,8.33,,,4.75,,,,,,,,15.31,,47.98,,,,,,,,,,,,,38.99,,,165.83
1573311556000,,,,,,,,,,14.48,,,,,,11.60,,,,,6.43,,,,,,,,68.70,,25.99,,,,,,,,,,5.76,54.00,,,,,,,,,125.47,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,0.00,,,11.20,,,,,,,30.96,,,,21.32,,36.11,,,,,,,,,,,,,11.87,,,102.21
1573382543000,,,,,,,,,,,,,,,,66.51,,,,,0.64,,,,,,,,,,1.67,,,,,,,,,,6.18,10.00,,,,,,,,,27.78,,16.38,,,7.90,,,,,,,,,,,,,,8.71,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,10.81,,,4.75,,,,28.41,,,,44.24,,7.60,,,1.35,,,,,,2.12,,,,9.10,,,95.75
1573455245000,,,,,,,,,,,,,,,,261.34,,,,,10.22,,,,,,,,,,28.07,,,,,,,,,,,5.00,40.00,,,,,,,,40.27,,36.95,,,2.65,,,,,,,,,,,,,,7.73,,,,,,,,,,2.36,4.59,,,,89.52,,,,,,,,,,,10.00,12.46,,,14.25,,,,60.28,,,,22.34,,15.90,,,0.52,,,,,,,,,,2.99,,,128.28
1573527153000,,,,,,,,,,,,,,,,27.05,,,,,6.31,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,7.78,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,27.50,,,,,,,,8.00,,,,10.12,,,,7.56,,,,0.86,,14.27,,,2.72,,,,,,,,,,22.60,,,84.64
1573598526000,,,,,,,,,,,,,,,,7.13,,,,,7.13,,,,,,,,,,3.22,,,,,,,,,,,45.50,,,,,,,,,8.10,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,13.86,,,,,,,,,,,,5.03,,,,,,,,0.37,,18.68,,,16.59,,,,,,,,,,27.51,,,38.06
1573670409000,,,,,,,,,,,,,,,,51.80,,,,,24.01,,,,,,,,,,22.18,,,,,,,,,,,27.00,,,,,,,,,6.00,,65.51,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,1.33,16.53,,,,,,,,,,,,,,,,3.91,23.36,,4.75,,,,19.00,,,,12.56,,5.03,,,3.25,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,,,,,,,,,89.58,,,,,3.29,,,,,,,,,,29.07,,,,,,,,,,3.20,,,,,,,,,,105.31,,43.25,,,,,,,,,,,,,,,12.00,45.00,,,25.08,,,,,,,,,45.40,,,,,,,,,,,,45.50,,,49.34,68.16,,,30.70,,,,64.47,,,,52.71,,19.70,,,,,,,,18.22,1.67,,,,86.92,,,448.19
1573814675000,,,,,,,,,,24.08,,,,,,20.05,,,,,2.38,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,26.40,,21.05,,,7.13,,,,,,,,,,,,16.50,,,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,99.40,0.83,,,,,,55.30,,,,1.10,,29.48,,,37.28,112.83,,,,,4.34,,,,44.72,,,409.52
1573886613000,,,,,,,,,,9.77,,,,,,45.57,,,,,0.05,,,,,,,,,,27.24,,,,,,,,,,3.76,50.00,,,,,,,,,28.36,,60.20,,,1.51,,,,,,,,,,,,14.25,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,14.92,22.98,27.59,,,,,4.01,,38.18,,,,12.08,,5.26,,,14.50,74.76,,,,40.22,12.19,,,,,,,256.25
1573958177000,,,,,,,,,,44.65,,,,,,119.11,,,,,27.33,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,,,71.01,,38.67,,,0.60,,,,,,,,,,,,11.75,,4.00,,35.11,,,,,,,,,60.89,,,10.70,,,,14.34,,,,,,3.35,31.35,,74.19,1.71,,,,,,4.95,,,,117.69,,16.44,,,8.31,9.78,,,,33.73,,,,,36.25,,,173.34
1574030120000,,,,,,,,,,5.01,,,,,,118.03,,,,,33.99,,,,,,,,,,,,,,,,23.45,,,,55.47,,,,,,,,,,220.47,,72.03,,,,,,,,,29.12,,,,,,24.30,,14.41,,20.06,,,,,,,,,29.44,,,3.87,,,,127.05,,,,,,47.25,92.86,56.90,177.21,6.24,,,,,,141.43,,,,86.64,,48.27,,,1.30,7.91,41.58,,,50.71,0.44,8.00,,,238.01,,,748.15
1574102523000,,,,,,,,,,9.56,,,,,,26.54,,,,10.00,24.51,,,,,,,,,,,,,200.00,,,24.51,,,,35.86,,,,,,,,,,105.38,,88.65,,,0.34,,,,,,43.16,,,,,,55.81,30.00,,,25.08,,,,,,,,,21.45,,,,,,,54.17,,,,,30.29,,60.80,10.00,31.18,1.08,,,,1.25,,7.77,,,,27.97,,6.75,,,0.54,,80.51,,,82.76,30.18,,,,227.84,,,592.60
1574175364000,,,,,,,,,,15.46,,,,,,,,,17.58,,12.65,,,,,,,,,,76.44,,,,,,25.00,,,,41.60,,,,,,,,,,288.36,,24.61,,,3.37,,,,,,,,,,,,11.77,57.28,,,40.12,,,,,,,,,123.58,,,10.23,,,,53.82,,,,,57.80,24.23,16.98,29.12,175.36,5.27,,,,34.24,,55.52,,,,15.52,,5.04,,,30.95,9.34,44.40,,,43.08,2.14,,,,34.30,,,409.12
1574248216000,,,,,,,,,,14.70,,,,,,60.54,,,3.22,,69.02,,,,,,,,,,67.25,,,150.20,,,,,,,77.51,,,,,,,,,,66.98,,127.03,,,,,,,,,104.51,,,,,,73.03,60.00,70.24,,105.72,,,,,,,,0.95,128.21,,,7.27,,,,81.36,,,,,60.60,0.36,15.13,,73.15,397.89,,,,71.98,,147.31,,,,4.29,,,,,14.36,20.20,23.64,,,23.44,12.99,,,,324.60,,,807.64
1574319702000,,,,,,,,,,,,,,,,23.05,,,64.04,,20.12,,,,,,,,,,30.58,,,,,,,,,,188.39,,,,,,,,80.55,,98.38,,85.88,,,,,,,,,,,,,,,17.46,30.00,,,230.09,,,,,,,,,91.05,,,74.52,,,,226.33,,,0.67,,15.07,7.19,24.50,,,107.57,,,,80.89,,114.52,,,,23.84,,,,,35.36,,,,,16.97,23.66,,,,27.57,,,489.69
1574390894000,,,,,,,,,,353.70,,,,,,154.06,,,7.10,8.98,39.28,,,,,,,450.00,,,74.98,75.99,,,,,,,,,125.29,31.75,,,,,,,34.00,,294.34,,333.48,,,330.56,,,,,,125.63,,,,,,169.81,245.91,83.40,,,,,,,,,,,260.90,,125.27,95.28,,,,176.48,,,,,234.15,20.11,64.56,34.54,,221.84,,,,105.39,,123.85,,,,49.68,,,,,83.59,82.48,,,,30.79,73.54,,,,22.20,110.22,,1625.70
1574463158000,,,,,,,,,,,,,,,,366.39,,,1.34,,32.13,,,,,,,183.00,,,110.52,,,,,,32.50,,,,73.43,,,,,,,,,,232.30,,215.28,,,112.99,,,,,,97.33,,,,,,10.24,135.00,28.66,,,,,,,310.00,,,,82.69,,20.25,65.31,,,,513.92,,,,,153.17,17.29,14.05,,,3.92,,,,41.08,,124.54,,,,39.91,,,,,25.39,,,,,14.33,169.64,9.00,,,140.99,,,908.57
1574534614000,,,,,,,,,,,,,,,,0.30,,,20.34,,32.96,,,,,,,210.50,,,,,,,,,19.66,,,,3.92,,,,,,,,,,168.14,,77.23,,,,,,,,,,,,,,,,140.00,,,,,,,,,,,,,,,3.47,,,,36.88,,,,,141.90,,,,,2.42,,,,24.31,,92.19,,,,77.94,,,,,36.22,,,,,118.22,12.36,,,,83.26,,,755.95
1574606767000,,,,,,,,,,,,,,,,34.46,,,75.14,8.34,68.11,,,,,,,,,,31.07,148.46,,,,,91.22,,,,,,,,,,,,,,615.50,,381.80,,,1.17,,,,,,242.60,861.00,,,,,,100.00,10.00,,,,,,,150.00,,,,,,,66.35,18.34,,,146.80,,,,,100.91,10.32,,,,22.03,,,,44.47,,,,,,39.34,,,,,41.83,,140.11,,,243.39,254.08,115.15,,,131.31,,,1078.60
1574677937000,,,,,,,,,,,,863.08,,,,253.57,,,35.82,18.24,52.83,,,,,,,250.00,,,16.35,,,,,,28.29,,,,23.98,,,,,,,,,,403.01,,313.00,,,98.46,,,,,,338.27,1398.85,,,,,,182.53,17.87,,,,,,,,,,,,,,32.84,63.60,,,251.51,,,,,118.21,31.66,,,,16.59,,,,131.87,,10.00,,,,68.58,,,,,44.09,,235.54,,,63.33,97.96,,,,5.41,,,1824.47
1574753753000,,,,,,,,,,37.75,,556.20,,,,485.82,,,27.75,10.00,42.81,,,,,,,,,,199.85,,,,4.14,,19.14,,,,63.65,33.00,,,,,,,,,353.86,,116.82,,,0.12,,,,,,116.62,270.00,,,,,92.46,230.30,105.47,,,,,,,,,,,93.30,,,5.65,,,,247.28,,,,,231.95,7.27,24.68,20.00,,9.05,,,,109.98,,,,,,71.79,,,,,135.07,,144.94,,,30.00,116.39,14.00,,,,,,820.39
1574829912000,,,,,,,,,,,,274.62,,,,174.92,,,6.58,10.01,45.89,,,,,,,,,,117.16,,,,62.34,,18.11,,,,105.69,,,,,,,,65.00,,45.50,,158.92,,,,,,,,,15.44,,,,,,19.25,213.38,25.20,,,,,,,,,,,37.06,,,,,,,225.21,,,,,214.64,9.13,6.13,34.00,,,,,,79.10,,21.09,,,,17.64,,,,,16.15,,,,,31.94,221.49,,,,3.22,,,565.02
1574906610000,,,,,,,,,,,,372.71,,,,63.75,,,18.83,5.00,132.70,,,,,,,,,,143.08,,,,,,,,,21.27,57.77,20.00,,,,,,,,,77.86,,70.68,,,,,,,,,80.70,,,,,,143.79,115.08,70.02,,19.46,,,,,,,,1.18,67.78,,,10.48,,,,81.24,,,,,115.91,,15.12,,,14.01,,,,31.50,,,,,,4.99,,,,,9.72,,,,,56.75,48.21,71.45,,,46.16,,,795.57
1574982967000,,,,,,,,,,77.17,,94.86,,,,205.33,,,5.46,15.17,38.98,,,,,,,,,,218.81,,,,69.57,,,,,29.59,74.39,,,,,,,,,,226.81,,72.54,,,1.27,,,,,,33.11,336.05,,,,,77.87,217.52,58.00,,,,,,,,,,,109.23,,42.23,14.78,,,,104.24,,,,18.67,218.58,0.08,2.63,,,8.04,,,,67.69,,147.63,,,,10.44,,,,,8.68,,,,,109.54,5.59,,,,1.44,,,780.35
