timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,16.23,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,3.00,,0.28,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,36.10,,9.96,7.03,,0.43,0.00,,,,,4.99,,,20.16,,,,,,,,,,,,,,,5.07,,20.29
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.98,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,0.04,,5.59,,,,,,,36.00,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,10.24,,6.00,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,108.98,,,3.26,,10.61,,,,,,,35.92,22.51,,,,,,,,,,,0.86,,,,,104.68
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,7.82,,,,,,,,,,,98.39,,,,,,,,,,,,,,20.06,,,,,,,8.48,,,,,,,25.54,,15.13,,,,,13.25,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,65.69,,137.82,,,16.26,3.06,82.42,,,,,,,92.17,47.46,,,,,,,,,,,33.02,,,2.14,,306.29
1571376291000,,,,,0.76,,,,,,,,,16.69,,,,,,,,,,,,10.62,,,151.53,,,,,19.49,,,33.59,,,175.68,,,,,,,,,,,,,,20.00,,,,,,,23.85,,0.80,,,,,88.10,,13.07,,,,,37.65,,,,,,,,,0.50,,,,,,,,,,,,,,5.76,,282.19,,61.45,,256.21,,,0.64,,,,23.33,9.50,5.74,,,118.23,75.01,,,,,,,6.58,,,,43.50,,,4.19,,337.09
1571444011000,,,,0.15,,,20.00,,,,,,,,,,,,,,,,,,,3.36,,,14.83,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.58,,,,,9.51,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,4.39,,11.60,,,9.01,,7.79,,20.44,,,,,,0.26,,,,,,,2.33,,,,7.26,,,3.12,,104.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,10.19,,,,,,,2.00,,0.37,,,,,23.40,,,,,,,,,,,,1.00,,,,,,,,,,,,,40.28,,7.47,,,,,,,,,,,,,,4.00,0.23,,,,,,,,,,,31.78,,,3.41,,89.05
1571579975000,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,5.44,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,20.76,,,11.39,,,,,,,,,,27.06,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,20.59,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,14.76,,40.88,,,,1.23,,,12.10,,23.20,,,14.17,5.83,,,,,,,,,,,13.46,,,,,137.65
1571716619000,,,,,6.76,,,,,,,,,5.16,,,,,,,,,,,,16.89,,,56.01,,,,,,,,28.69,,,7.01,,,,,,,,,,,,,,,,,1.03,,,,,,0.12,,,,,39.64,,12.42,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,11.73,2.91,90.00,,6.73,,63.64,,,24.70,,6.46,,43.42,10.58,11.72,,,31.92,107.31,,,,,,,,,,,55.43,,,7.72,,53.97
1571783991000,,,,,,,40.00,,,,,,,,,,,,,,,,,,,43.25,,,31.90,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,24.09,,4.52,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,24.59,23.74,,,3.70,,,,,26.45,13.18,,,20.19,,24.36,,,,0.23,,,,,,,,,,,22.48,,,11.16,,30.06
1571851268000,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,4.13,,,,,,,,,,,,,,,,,25.00,,,0.27,,,,0.29,,,,,,,30.70,,12.90,,,,,76.26,,,,,,,,,,,,2.00,,,,,,,,,,,1.21,,,,16.17,,,,,33.43,0.00,,,,,1.20,,,15.30,12.01,,,,,,,,,,,31.15,,,,,100.48
1571920923000,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,9.00,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,8.78,,6.79,,,,,30.28,,,,,,,,,0.40,,,,,,,,,,,,,,13.54,,40.00,,22.78,,110.53,,,1.09,0.11,,,,,13.47,3.45,,10.17,12.65,,,,,,,,62.80,,,8.73,,,3.28,,142.51
1571990353000,,,,,5.41,8.18,40.00,,,,,,,4.80,,,,,,,22.00,,,,,38.01,,,40.18,,,,,,,,,,,47.45,,,,,,,,,,,,,,162.67,,,,,,,2.26,,,,,,,20.46,,11.64,,,,,141.97,27.68,,,,,,,,2.42,,,,,,,,,,,,,,15.31,5.26,50.00,,32.85,,50.44,,,28.27,4.23,,,0.27,,15.12,,,65.84,30.02,,,,,,,,32.11,,,155.99,,,11.14,,291.56
1572060724000,,2.00,,,,,,,,,,,,20.88,,,,,,,99.00,,,,,81.78,,,124.71,,,,,,,,,,,220.60,,,,,,,,,,,,,,30.00,,,,,,,,,,,0.89,,,36.12,,35.83,,,,,701.92,113.45,,,,,,,,,,,10.00,103.76,,,,,69.94,,,,,65.68,8.48,,,53.67,,38.72,,,25.07,,,,,16.16,64.53,,,19.69,16.34,,,,,,,,129.47,,,139.06,,,35.55,,173.60
1572129485000,,31.47,,,,1.23,,,,,,,,17.76,,,,,,,58.17,,,,,,,,98.58,,,,,,,,55.80,,,19.73,,,,,,,,,,,,,,20.00,,,,,,,,,0.41,,6.01,,,17.05,,25.11,,,,,470.51,82.21,,,,,,,,,,,10.00,13.77,,,,,184.36,,,,,18.25,,,,58.29,,89.27,,,22.63,12.80,,,74.71,,18.21,5.72,,33.50,3.78,,,,,,,,68.06,,,99.20,,,,,147.02
1572198558000,,55.71,56.00,,,,,,,,,,,,,,,,,,9.00,,,,,,,,35.02,,,,,,,20.00,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,0.22,,,8.83,,8.99,,,,,56.49,31.86,,,,,,,,,,,20.00,,,,,,,,,,,43.81,,,,13.37,,92.19,,,,16.40,,,,,43.31,,,20.21,17.53,,,,,,,,140.76,,,23.49,,,22.83,,83.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,7.90,91.11,,,,,,,,13.28,,,,,21.87,,6.27,,,,,18.80,58.63,,,,,,,,,,,10.00,,,,,,,,,,,12.06,,,,24.67,,82.35,,,35.51,,,,,,12.09,,,15.00,17.32,,,,,,,,14.13,,,9.63,,,,,67.74
1572337649000,,86.30,,,1.44,,,21.00,,,8.03,,,17.00,,,,,,,,,,,,,,,112.23,,,,,8.33,,,22.79,,,,,,,,,,,,,,,,,,461.81,,0.26,,,,3.80,,,,,,,21.32,,11.30,,,,,47.50,83.54,,,,,,,,0.22,,,,25.68,,,,,,,,,,33.86,,,,109.12,,128.00,,,91.01,8.92,,,,10.58,34.75,,,146.35,29.66,,,,,,,,44.54,,,24.88,,,,,118.07
1572406531000,,66.88,,,10.85,,,,,,4.01,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,1.60,,,,,,,,,,,,,,,56.13,,,,,,,,6.37,,4.08,,,,,23.70,,4.94,,,,,21.31,57.45,,,,,,0.64,,0.00,4.03,,10.00,8.02,,,,,,,,,,,,,,,,,,,,2.87,,,,15.84,,,,6.16,6.94,,,,,,,,48.62,,,17.74,,,3.84,,107.04
1572476793000,,28.17,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,15.30,,,,,,,,,145.68,,,,,,,,,,,,,,,12.00,,,,,,,,0.68,,,,,,,17.18,,16.75,,,,,71.52,32.46,,,,,,,,,,,,14.34,,,,,,,,,,15.12,,,,13.18,,,,,1.44,,,,,,15.00,,,,12.48,,,,,,,,40.65,,,,,,,,64.93
1572546064000,,48.67,,,,,,90.00,,,,,,,,,,,,,,,,,,57.21,,,2.52,,,,,8.14,,,5.12,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,48.76,,9.62,,,,,25.10,65.81,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,44.31,8.58,,,,,15.00,,,,4.09,,,,,,,3.96,71.22,,,3.34,,,3.34,,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,0.09,,,,,1.31,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,0.00,,,,11.82,,,,,6.70,,,,,,,,12.00,,,23.45,,,,,40.31
1572684939000,,8.20,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,4.25,,0.01,,,,,1.32,7.09,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,5.15,,,,,,,,,,8.30,,,,,,,4.13,18.31,,,18.59,,,,,45.65
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,2.23,,,,,30.53,3.33,,,,,,0.30,,,,,,3.42,,,,,,,,,,,,,,7.30,,,,,0.99,,,,,,,,,4.07,8.39,,,,,,,4.00,8.90,,,2.56,,,,,19.63
1572822749000,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,6.00,,,,,,,5.45,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,9.78,,,,,,,,,7.76,,,,,,,,,,,,,,,,13.02
1572893104000,,16.55,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,8.31,,,,,,,6.68,,3.48,,,,,10.98,24.46,,,,,,1.11,,,,,,23.23,,,,,,,,,,,,,,2.60,,,,,,4.50,,,,,,,,,0.28,,,,,,,,2.00,,,3.06,,,3.12,,40.91
1572962724000,,11.94,,,2.44,,,,,,,,,,,,,,,,2.00,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,13.71,,13.74,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,0.54,,,,,,,2.38,10.20,,,,,,,,64.30
1573031855000,,16.32,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,1.93,,,,20.04,,,,,,,21.38,,3.39,,,,,39.75,63.14,,,,,,,,,,,,,,,,,,,,,,15.02,,,,4.43,,,,,,36.04,,,,,15.00,,,,11.38,,,,,,,,40.43,,,4.90,,,,,133.25
1573101222000,,22.04,,,8.23,0.06,,,,,,,,2.81,,,,,,,,,,,,,,,10.13,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,10.30,,5.36,,,,,,,34.96,,2.37,,,,,50.63,45.76,,,,,,,,,,,,,,,,,,,,,,30.25,,,13.00,32.30,,,,,9.35,0.21,8.46,,,,30.00,1.23,,,29.14,,,,,,,4.23,103.72,,,27.53,,,13.08,,184.15
1573171451000,,22.65,,,5.33,,,35.00,,,,,112.96,3.83,,,,,,,,,,,,38.47,,,24.96,,,35.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,37.30,,57.80,,,,,10.25,57.21,,,,,,,,0.25,,,,41.24,,,,,,,,,,60.11,,,8.67,80.16,,,,,13.99,2.24,,,,,75.00,,,80.79,10.50,,,,,,,5.03,109.24,,,28.94,,,14.08,,395.03
1573240765000,,11.99,,,1.88,,,5.00,,,,,,,,,,,,,,,,,,,,,4.75,,,,47.01,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,47.98,,2.47,,,,,4.99,8.33,,,,,,,,,,,,10.47,,,,,,,,,,,,,36.00,28.15,,,,,17.63,38.99,,,,,,,,,15.31,,,,,,,2.85,8.07,,,11.05,,,3.37,,122.94
1573311556000,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,68.70,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,6.43,,,,,11.60,11.20,,,,,,,,0.00,,,,14.20,,,,,,,,,,,,,,13.32,,,,,,11.87,,,,14.48,,,,30.96,21.32,,,,,,,,125.47,,,25.99,,,5.76,,92.64
1573382543000,,,,,,,,10.00,,,,,,8.71,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,2.12,,,,,7.60,,0.64,,,,,66.51,10.81,,,,,,,,,,,,6.13,,,,,,,,,,,,,5.40,16.38,,,,,7.90,9.10,,,,,,,,28.41,44.24,,,,,,,,27.78,,,1.67,,,6.18,,90.35
1573455245000,,,,,,0.21,,5.00,,,,,,7.73,,,,,,40.00,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.52,,,,,,,15.90,,10.22,,,,,261.34,12.46,,,,,,,,,,,,4.59,,,,,,,,,,,,,8.68,36.95,,,,,2.65,2.99,,,,,,,,60.28,22.34,,,,,,,2.36,40.27,,,28.07,,,,,208.92
1573527153000,,27.50,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,5.00,8.00,,,,,,,2.72,,,,,,,14.27,,6.31,,,,,27.05,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,4.97,,,,,,22.60,,,,,,,,7.56,0.86,,,,,,,,7.78,,,,,,,,79.64
1573598526000,,13.86,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,18.68,,7.13,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,27.51,,,,,,,,,0.37,,,,,,,1.73,8.10,,,3.22,,,,,31.76
1573670409000,,,,,3.54,,,27.00,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,23.36,,,5.03,,24.01,,,,,51.80,3.91,,,,,,,,,,,,16.53,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,19.00,12.56,35.11,,,,,,1.33,6.00,,,22.18,,,,,128.43
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,18.22,7.81,,,,,,,,,235.80,,,,,,,,49.34,,,0.20,,,,,,1.67,,,,,19.70,,3.29,,,,,89.58,68.16,,,,12.00,,,,,,,5.00,45.40,,,,,,,,,,45.50,,,1.00,43.25,,,,,,86.92,,,,,45.00,,,64.47,52.71,25.08,,,,,,,105.31,,,29.07,,,3.20,,198.37
1573814675000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,112.83,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,37.28,,4.34,,0.83,,,29.48,,2.38,,,,,20.05,99.40,258.63,,,16.50,,,,,,,,26.02,,,,,,,,,,,,,,21.05,,,,,7.13,44.72,,,,24.08,,,,55.30,1.10,,,,,,,,26.40,,,13.41,32.00,,,,113.13
1573886613000,,,,,,,,50.00,,,,,,,,,,,14.92,,,,,,,74.76,,,,,,,,,,40.22,,,,,,,,,,,,,,,,,,22.98,,4.01,,,59.03,,14.50,,12.19,,,,,5.26,,0.05,,,,,45.57,27.59,,,,14.25,,,,,,,,12.61,,,,,,,,,,,,,,60.20,,,,,1.51,,,,,9.77,,,,38.18,12.08,,,,,,,,28.36,,,27.24,20.50,,3.76,,176.72
1573958177000,,14.34,,,,,,,50.00,,,,,4.00,,,,,31.35,,,,,,,9.78,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,1.71,,,16.44,,27.33,,,,,119.11,74.19,,,,11.75,,10.70,,3.35,,,,60.89,,,,,,,,,,,,,,38.67,,,,,0.60,36.25,,,,44.65,,,,4.95,117.69,35.11,,,,,,,71.01,,,,5.00,,34.28,,118.34
1574030120000,,127.05,,,,,,,,,,,,14.41,,,,,92.86,,8.00,,,,,7.91,,,,,,,,,,50.71,8.09,,,,,,,,,,,,5.00,,,,,56.90,,,,29.12,,,1.30,10.28,0.44,,6.24,,,48.27,248.22,33.99,,,,,118.03,177.21,,,,24.30,,3.87,,47.25,41.58,,,29.44,,,,,,,,,,,,,,72.03,,,,,,238.01,,,23.45,5.01,,,,141.43,86.64,20.06,,,,,,,220.47,,,,,,55.47,,476.56
1574102523000,,54.17,,,,,,,,,,,,,,,,,60.80,,,10.00,,,,,,,,,,,,8.61,,82.76,,,,,,,,,,,,,0.89,,,,,10.00,,1.25,,43.16,,,0.54,1.00,30.18,,1.08,,,6.75,,24.51,,,,,26.54,31.18,,,,55.81,,,,,80.51,,,21.45,,,200.00,,,,,,,30.29,,,,88.65,138.05,,,,0.34,227.84,,,24.51,9.56,30.00,,,7.77,27.97,25.08,,,,,,,105.38,,,,,,35.86,,444.05
1574175364000,,53.82,,,,,,,,,,,,,24.20,,,,16.98,,,,,,,9.34,,,,,,,,,,43.08,,,,,,,,,,45.80,,17.58,,,,,,29.12,,34.24,,,,,30.95,3.03,2.14,,5.27,,,5.04,,12.65,,,,,,175.36,,,,11.77,,10.23,,24.23,44.40,,,123.58,,,,,,,,,,57.80,,,,24.61,,,,,3.37,34.30,,,25.00,15.46,57.28,,,55.52,15.52,40.12,,,,,,,288.36,,,76.44,24.00,,41.60,,312.08
1574248216000,,81.36,,,6.30,9.75,,,,,,,,70.24,46.15,,,,15.13,,,,,,,20.20,,,,,,,,7.78,,23.44,37.72,,,,,,,,,46.48,,3.22,,,,,,,,71.98,,104.51,,,14.36,19.31,12.99,,397.89,,,,,69.02,,,,,60.54,73.15,,,,73.03,,7.27,,0.36,23.64,,,128.21,,,150.20,,,,,,,60.60,,,68.21,127.03,,,,,,324.60,,5.25,,14.70,60.00,,,147.31,4.29,105.72,,,,,,0.95,66.98,,,67.25,,,77.51,,560.69
1574319702000,80.55,226.33,,,,,,,,,,,,,,,,,24.50,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,64.04,5.00,,,,,,,80.89,,,,,35.36,18.58,23.66,,107.57,,,,,20.12,,,,,23.05,,,,,17.46,0.67,74.52,,7.19,,,,91.05,,,,,,,,,,15.07,,,40.00,85.88,,,,,,27.57,,9.06,,,30.00,,,114.52,23.84,230.09,,,,,,,98.38,,,30.58,,,188.39,,417.05
