timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1571512073000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,29.51,,,,40.28,,,,,,,,,,23.40,,,,10.19,,,,,,4.00,,,,,,,,,,,,,,,,,0.37,,,3.41,,7.47,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,99.75
1571579975000,,,,,,,,,,,5.44,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,11.39,,,,,,,,,18.20,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,56.92
1571648150000,,,,,,,,,,,2.78,,,,,,40.88,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,20.59,,23.20,,,,,,,,,,,23.20,,,,,,,,,,1.23,14.17,,,,,,,,,,,,,,,,,18.93,,12.10,,,14.76,,15.42,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,148.35
1571716619000,,,,,,,,,,,39.64,,,,,,63.64,,,,,,,,,6.46,,,,,,,55.43,,,,,,,,,,,,,,,,56.01,,11.72,,90.00,,,,,,,,,11.73,,,,,,,,0.12,,,31.92,,,,,0.50,10.58,,24.70,,,,,7.01,,,,12.42,,43.42,7.72,,6.73,,16.89,,,,,,,,,,,,,,5.16,,,,,,107.31,,,,,,,,,93.36
1571783991000,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,31.90,,24.36,,,,,,,,,,,24.59,57.78,,,,,,,,,13.18,,,,,,,,,26.45,,,,,,,,,4.52,,20.19,11.16,,3.70,,43.25,,,,,,,,,,,,,,,,40.00,,,,0.23,,,,,,,,,58.29
1571851268000,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,20.09,,1.20,,,,,,,,,,,1.21,76.26,,,,0.29,,,,,0.00,15.30,,,,,,,,33.43,,,,,,,,,12.90,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,25.00,111.17
1571920923000,,,,,,,,,,,8.78,,,,,,110.53,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,15.29,,13.47,,40.00,,,,,,,,,13.54,30.28,,,,2.68,62.80,,,,0.11,10.17,,,,,0.40,,,1.09,,,,,9.27,,,,6.79,,,3.28,,22.78,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,163.60
1571990353000,,,,,,,,,,,20.46,,,,,,50.44,,,,,,,,,,,,,,,,155.99,,,,,,,,,,,,,22.00,,,40.18,,15.12,,50.00,,,,,,,,,15.31,141.97,,,,2.26,32.11,,,,4.23,65.84,,,,,2.42,,,28.27,,,,,47.45,,,,11.64,,0.27,11.14,27.68,32.85,,38.01,,,,,,,,,,,,,,4.80,,40.00,,,,30.02,,,,,,,,162.67,310.40
1572060724000,,,,,,,,,,,36.12,,,,,,38.72,,,,,,,,,,,,,,,,139.06,,,,,,103.76,,,,,,,99.00,,,124.71,,64.53,,,,,,,,,,,65.68,701.92,,0.89,,,129.47,,,,,19.69,,,,,,16.16,,25.07,,,,,220.60,,,,35.83,,,35.55,113.45,53.67,,81.78,,2.00,,,,,,,,,,,,20.88,,,,,,16.34,,,,,,,,30.00,262.02
1572129485000,,,,,,,,,,,17.05,,,,,,89.27,,,,,,,,,,,,,,,,99.20,,,,,,13.77,,,,,,,58.17,,,98.58,,18.21,,,,,,,,,,,18.25,470.51,,6.01,,,68.06,,0.41,,12.80,33.50,,,,,,,,22.63,,,,,19.73,,,,25.11,,74.71,,82.21,58.29,,,,31.47,,,,,,,,,,,,17.76,,,,,,3.78,,,,,,,,20.00,404.14
1572198558000,,,,,,,,,,,8.83,,,,,,92.19,56.00,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,9.00,,,35.02,,43.31,,,,,,,,,,,43.81,56.49,,0.22,,,140.76,,,,16.40,20.21,,,,,,,,,,,,33.51,,,,,8.99,,,22.83,31.86,13.37,,,,55.71,,,,,,,,,,20.00,,,,,,,,17.53,,,,,,,,,103.08
1572267917000,,,,,,,,,,,21.87,,,,,,82.35,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,5.03,,12.09,,,,,,,,,,,12.06,18.80,,,,,14.13,,13.28,,,15.00,,,,,,,,35.51,,,,91.11,,,,,6.27,,,,58.63,24.67,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,7.90,77.74
1572337649000,,,,,,,,,,,21.32,,,,,,128.00,,,,,,,,,,,,,,,,24.88,,21.00,,,,25.68,,,,,,,,,,112.23,,34.75,,,,,,,,,,,33.86,47.50,,,,3.80,44.54,,,,8.92,146.35,,,,,0.22,10.58,,91.01,,,,461.81,,,,,11.30,,,,83.54,109.12,,,,86.30,,,,,,,,,,,,17.00,,,,,,29.66,,,,,,,,,158.92
1572406531000,,,,,,,,,,,23.70,,,0.64,,,,,,,,,,,,,,,,,,,17.74,,,,,4.03,8.02,,,,,,,,,,2.25,,,,,,,,,,,,,,21.31,,,,6.37,48.62,,4.08,,2.87,6.16,,,,,0.00,15.84,,,,,,,,,,,4.94,,,3.84,57.45,,,,,66.88,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,189.62
1572476793000,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,15.30,,15.00,,,,,,,,,,,15.12,71.52,,,,0.68,40.65,,,,,,,,,,,,,1.44,,,,,,,,,16.75,,,,32.46,13.18,,,,28.17,,,,,,,,,,,,2.58,,,,,,12.48,,,,,,,,,222.61
1572546064000,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,3.34,,90.00,,,,,,,,,,,,,,2.52,,15.00,,,,,,,,,,,15.14,25.10,,,,,71.22,,,,8.58,,,,,,,,,44.31,,,,,,,3.96,,9.62,,,3.34,65.81,,,57.21,,48.67,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,110.82
1572615810000,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,12.00,,,,0.00,,,,,,,11.82,,,,,,,,,,,0.09,,,,12.11,3.30,,43.11,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,48.39
1572684939000,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.32,,,,,18.31,,1.46,,,,,,,,,,,5.15,,,,,,,4.13,,0.01,,,,7.09,,,8.96,,8.20,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.56,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,8.90,,,,,4.07,,,,,,,,0.99,,,,,,,4.00,,2.23,,,,3.33,7.30,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,9.78,,,,,,,,,4.04,,,,,,,,,,,,,3.39,,,,,18.36,,,,,,,,,,,,,,,,,,7.76,,,,,,,,6.00,17.02
1572893104000,,,,,,,,,,,6.68,,,1.11,,,,,,,,,,,,,,,,,,,3.06,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,8.31,2.00,,,,4.50,,,,,,,,,,,,,,,,,,3.48,,,3.12,24.46,2.60,,,,16.55,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,68.95
1572962724000,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.75,,,,,,,,,,,,,,3.77,,,,,10.20,,,,,,,,,,,,,,,,,,,,2.38,,13.74,,,,,2.70,,,,11.94,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,88.74
1573031855000,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,14.00,,,,,15.00,,,,,,,,,,,15.02,39.75,,,,20.04,40.43,,,,36.04,,,,,,,,,,,,,,,,,,3.39,,,,63.14,4.43,,,,16.32,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,210.18
1573101222000,,,,,,,,,,,34.96,,,,,,,,,,,,,,,8.46,,,,,,,27.53,,,,,,,,,,,,,,,,10.13,,30.00,,,,,,,,,,,30.25,50.63,,,,5.36,103.72,,,,0.21,,,,,,,,,9.35,,,,,,,4.23,,2.37,,,13.08,45.76,32.30,,,,22.04,,,,,,,,,,,,2.81,,,,,,29.14,,,,,,,,,223.46
1573171451000,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,28.94,,35.00,,,,41.24,,,,,,,,,,24.96,,75.00,,,,,,,,,,,60.11,10.25,,,,,109.24,,4.95,,2.24,80.79,,,,,0.25,,,13.99,,,,,,,5.03,,57.80,,,14.08,57.21,80.16,,38.47,,22.65,,,,,,,,,,,,3.83,,,,,,10.50,,,,,,,,,557.68
1573240765000,,,,,,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,11.05,,5.00,,,,10.47,,,,,,,,,47.01,4.75,,,,,,,,,,,,,,4.99,,,,,8.07,,,,38.99,,,,,,,,,17.63,,,,,,,2.85,,2.47,,,3.37,8.33,28.15,,,,11.99,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,165.83
1573311556000,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,25.99,,54.00,,,,14.20,,,,,,,,,68.70,,,,,,,,,,,,,,,11.60,,,,,125.47,,,,11.87,30.96,,,,,0.00,14.48,,,,,,,,,,,6.43,,,5.76,11.20,13.32,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,102.21
1573382543000,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,1.67,,10.00,,,,6.13,,,,,,,,,,4.75,,,,,,,,,,,,,,66.51,,,,1.35,27.78,,2.12,,9.10,28.41,,,,,,,,7.90,,,,,,,,,0.64,,,6.18,10.81,16.38,,,,,,,,,,,,,,,,8.71,,,,,,44.24,,,,,,,,,95.75
1573455245000,,,,89.52,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,28.07,,5.00,,,,4.59,,,,40.00,,,,,,14.25,,,,,,,,,,,,,,261.34,,,,0.52,40.27,,,,2.99,60.28,,,,,,,,2.65,,,,,,,2.36,,10.22,,,,12.46,36.95,,,,,,,,,,,,,,,,7.73,,,,,,22.34,,,,,,,,10.00,128.28
1573527153000,,,,,,,,,,,14.27,,,0.37,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,27.05,,,,2.72,7.78,,,,22.60,7.56,,,,,,,,,,,,,,,,,6.31,,,,,4.97,,,,27.50,,,,,,,,,,,,,,,,,,0.86,,,,,,,,8.00,84.64
1573598526000,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,3.22,,45.50,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,7.13,,,,16.59,8.10,,,,27.51,,,,,,,,,0.99,,,,,,,1.73,,7.13,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,38.06
1573670409000,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,35.11,,,,,22.18,,27.00,,,,16.53,,,,,,,,,,4.75,,,,,,,,,,,,,,51.80,,23.36,,3.25,6.00,,,,,19.00,,,,,,,,,,,,,,,1.33,,24.01,,,,3.91,65.51,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,131.97
1573742983000,,,,,,,,,,,19.70,,,,,,,,,,,,,,,,12.00,25.08,,,,,29.07,,,,,,45.40,,,,,,,,,,30.70,,45.00,,,,,,,,,,,45.50,89.58,,,,,105.31,,1.67,,86.92,64.47,,,,,,,,,,,,,,,,,3.29,,,3.20,68.16,43.25,,,,,,,,,,,,,,18.22,,,,,,,,52.71,,,,,,,,49.34,448.19
1573814675000,,,,,,,,,,,29.48,,,,,,,,,,,,,,,,16.50,,,,,,13.41,,,,,,26.02,,,,,,,,,,,,,,,,,,,,,,,,20.05,,0.83,,37.28,26.40,,4.34,,44.72,55.30,,,,,,24.08,,7.13,,,,,,,,,2.38,,,,99.40,21.05,,112.83,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,409.52
1573886613000,,,,,,,,,,,5.26,,,,14.92,,,,,,,,,,,,14.25,,,,,,27.24,,50.00,,4.01,,12.61,,,,,,,,,,,,,,,,,,,,,,,,45.57,,,,14.50,28.36,,12.19,,,38.18,,,,,,9.77,,1.51,,,,,,,,,0.05,,,3.76,27.59,60.20,,74.76,,,,,,,,,,,,40.22,,,,,,,,12.08,,,,,,,,22.98,256.25
1573958177000,,,,,,,,,,,16.44,,,10.70,31.35,,,,,,,,,,,,11.75,35.11,,,,,,,,,,,60.89,,,,,,,,,,,,,,,,,,,,,,,,119.11,,1.71,,8.31,71.01,,,,36.25,4.95,,,,,3.35,44.65,,0.60,,,,,,,,,27.33,,,34.28,74.19,38.67,,9.78,,14.34,,,,,,,,,,33.73,,4.00,,,,,,117.69,,,,,,,,,173.34
1574030120000,,,,,,,,,,,48.27,,,3.87,92.86,,,,,,,,,,,,24.30,20.06,,,,,,,,,,41.58,29.44,,,,,,,8.00,,,,,,,,,,,,,,,,,118.03,,6.24,,1.30,220.47,,0.44,,238.01,141.43,,,,,47.25,5.01,,,,,,,,,,,33.99,,23.45,55.47,177.21,72.03,,7.91,29.12,127.05,,,,,,,,,,50.71,,14.41,,,,,,86.64,,,,,,,,56.90,748.15
1574102523000,,,,,,,10.00,,,,6.75,,,,60.80,,,,,,,,,,,,55.81,25.08,,,,,,,,,1.25,80.51,21.45,,,,,,,,,,,,30.00,,,,,,,,,,,30.29,26.54,,1.08,,0.54,105.38,,30.18,,227.84,7.77,,200.00,,,,9.56,,0.34,,,,,,,,,24.51,,24.51,35.86,31.18,88.65,,,43.16,54.17,,,,,,,,,,82.76,,,,,,,,27.97,,,,,,,,10.00,592.60
1574175364000,,,,,,,,,,,5.04,,,10.23,16.98,,,,,,,,,,,,11.77,40.12,,,,,76.44,,,,34.24,44.40,123.58,,,17.58,,,,,,,,,57.28,,,,,,,,,,,57.80,,,5.27,,30.95,288.36,,2.14,,34.30,55.52,,,,,24.23,15.46,,3.37,,,,,,,,,12.65,,25.00,41.60,175.36,24.61,,9.34,,53.82,,,,,,,,,,43.08,,,,,,,,15.52,,,,,,,,29.12,409.12
1574248216000,,,,,,,,,,,,,,7.27,15.13,,,,,,,,,,,,73.03,105.72,,,,,67.25,,,,71.98,23.64,128.21,,,3.22,,,,,,,,,60.00,,,,,,,,,,,60.60,60.54,,397.89,,14.36,66.98,,12.99,,324.60,147.31,,150.20,,,0.36,14.70,,,,,,,,,0.95,,69.02,,,77.51,73.15,127.03,,20.20,104.51,81.36,,,,,,,,,,23.44,,70.24,,,,,,4.29,,,,,,,,,807.64
1574319702000,,,,,,,,,,,,,,74.52,24.50,,,,,,,,,,,,17.46,230.09,,,,,30.58,,,,80.89,,91.05,,,64.04,,,,,,,,,30.00,,,,,,,,80.55,,,15.07,23.05,,107.57,,35.36,98.38,,23.66,,27.57,114.52,,,,,7.19,,,,,,,,,,,,20.12,,,188.39,,85.88,,,,226.33,,,,,,0.67,,,,16.97,,,,,,,,23.84,,,,,,,,,489.69
1574390894000,,,,,,,8.98,,,,,,450.00,95.28,64.56,,,75.99,,,,,,,,,169.81,,,,125.27,,74.98,,31.75,,105.39,,260.90,,,7.10,,,,,,,,,245.91,,,,,,,,34.00,,,234.15,154.06,,221.84,,83.59,294.34,,73.54,,22.20,123.85,,,,,20.11,353.70,,330.56,,,,,,,,,39.28,,,125.29,,333.48,,82.48,125.63,176.48,,,,110.22,,,,,,30.79,,83.40,,,,,,49.68,,,,,,,,34.54,1625.70
1574463158000,,,,,,,,,,,,,183.00,65.31,14.05,,,,,,,,,,,,10.24,,,310.00,20.25,,110.52,,,,41.08,,82.69,,,1.34,,,,9.00,,,,,135.00,,,,,,,,,,,153.17,366.39,,3.92,,25.39,232.30,,169.64,,140.99,124.54,,,,,17.29,,,112.99,,,,,,,,,32.13,,32.50,73.43,,215.28,,,97.33,513.92,,,,,,,,,,14.33,,28.66,,,,,,39.91,,,,,,,,,908.57
1574534614000,,,,,,,,,,,,,210.50,3.47,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,20.34,,,,,,,,,140.00,,,,,,,,,,,141.90,0.30,,2.42,,36.22,168.14,,12.36,,83.26,92.19,,,,,,,,,,,,,,,,,32.96,,19.66,3.92,,77.23,,,,36.88,,,,,,,,,,118.22,,,,,,,,77.94,,,,,,,,,755.95
1574606767000,,,,18.34,,,8.34,,,,,,,66.35,,,,148.46,861.00,,,,,,,,,,,150.00,,,31.07,,,,44.47,140.11,,,,75.14,,,,115.15,,,,,100.00,,,,,,,,,,,100.91,34.46,,22.03,,41.83,615.50,,254.08,,131.31,,,,,,10.32,,,1.17,,,,,,,,,68.11,,91.22,,,381.80,,,242.60,146.80,,,,,,,,,,243.39,,10.00,,,,,,39.34,,,,,,,,,1078.60
1574677937000,,,,63.60,,,18.24,,,,,,250.00,32.84,,,,,1398.85,,,,,,,,,,,,,,16.35,,,,131.87,235.54,,,,35.82,,,,,,,,,182.53,,,,,,,,,,,118.21,253.57,,16.59,,44.09,403.01,,97.96,,5.41,10.00,,,,,31.66,,,98.46,,,,,,,,,52.83,,28.29,23.98,,313.00,,,338.27,251.51,,,,,863.08,,,,,63.33,,17.87,,,,,,68.58,,,,,,,,,1824.47
1574753753000,,,,,,,10.00,,,,,,,5.65,24.68,,,,270.00,,,,,,,,92.46,,,,,,199.85,,33.00,,109.98,144.94,93.30,,,27.75,,,,14.00,,,,,230.30,4.14,,,,,,,,,,231.95,485.82,,9.05,,135.07,353.86,,116.39,,,,,,,,7.27,37.75,,0.12,,,,,,,,,42.81,,19.14,63.65,,116.82,,,116.62,247.28,,,,,556.20,,,,,30.00,,105.47,,,,,,71.79,,,,,,,,20.00,820.39
1574829912000,,,,,,,10.01,,,,,,,,6.13,,,,,,,,,,,,19.25,,,,,,117.16,,,,79.10,,37.06,,,6.58,,,,,,,,,213.38,62.34,,,,,,,65.00,,,214.64,174.92,,,,16.15,45.50,,221.49,,3.22,21.09,,,,,9.13,,,,,,,,,,,,45.89,,18.11,105.69,,158.92,,,15.44,225.21,,,,,274.62,,,,,31.94,,25.20,,,,,,17.64,,,,,,,,34.00,565.02
1574906610000,,,,,,,5.00,,,,,,,10.48,15.12,,,,,,,,,,21.27,,143.79,19.46,,,,,143.08,,20.00,,31.50,,67.78,,,18.83,,,,71.45,,,,,115.08,,,,,,,,,,,115.91,63.75,,14.01,,9.72,77.86,,48.21,,46.16,,,,,,,,,,,,,,,,1.18,,132.70,,,57.77,,70.68,,,80.70,81.24,,,,,372.71,,,,,56.75,,70.02,,,,,,4.99,,,,,,,,,795.57
1574982967000,,,,,,,15.17,,,,,,,14.78,2.63,,,,336.05,,,,,,29.59,18.67,77.87,,,,42.23,,218.81,,,,67.69,,109.23,,,5.46,,,,,,,,,217.52,69.57,,,,,,,,,,218.58,205.33,,8.04,,8.68,226.81,,5.59,,1.44,147.63,,,,,0.08,77.17,,1.27,,,,,,,,,38.98,,,74.39,,72.54,,,33.11,104.24,,,,,94.86,,,,,109.54,,58.00,,,,,,10.44,,,,,,,,,780.35
