timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,40.28,,,,,,,,,,,,,,,,,0.23,,,10.19,,,,,,,,,29.51,,,,,,,7.47,,,,,2.00,,,,,,,,0.37,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,3.41,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,27.06,,,,,,,20.76,,,,,9.80,,,,,,,2.12,,,,,5.44,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,1.23,,,,,5.83,,,,,,,40.88,,,23.20,,20.59,,,,,,,14.76,,,,,2.78,,,,,,,,18.93,,,,,,12.10,,,,,,,15.42,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,148.35
1571716619000,,,,,0.12,,,,,,,,,,,,,,,,,,,,31.92,90.00,,,,,,5.16,,,,,,,,,,,107.31,,,,,,,63.64,,,11.73,,56.01,,7.01,,,,,6.73,,,,,39.64,,,,,,,,12.42,,,,,,43.42,,,,,,,16.89,,,,55.43,,10.58,,,,,,,,,24.70,,,,,,0.50,,,,,,,11.72,,6.46,7.72,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,13.18,,,,,0.23,,,,,,,,,,24.59,,31.90,,,,,,,3.70,,,,,24.09,,,,,,,,4.52,,,,,,20.19,,,,,,,43.25,,,,22.48,,,,,,,,,,,26.45,,,,,,,,,,,,57.78,24.36,,,11.16,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,0.00,,,,,12.01,,,0.29,,,,,,,1.21,,20.09,,,,,,,16.17,,,,,30.70,,,,,,25.00,,12.90,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,33.43,,,,,,,,,,,,76.26,1.20,,,,,,,,,,111.17
1571920923000,,,,,,,62.80,,,,,,,,,,,,,,,,,,10.17,40.00,,,,,,,,,,,,0.11,,,,,12.65,,,2.68,,,,110.53,,,13.54,,15.29,,9.27,,,,,22.78,,,,,8.78,,,,,,,,6.79,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,1.09,,,,,,0.40,,,,,,30.28,13.47,,,3.28,,,,,,,163.60
1571990353000,,,,,,,32.11,,,,,,,27.68,,,,,,,,,,40.00,65.84,50.00,22.00,,,,,4.80,,,,,,4.23,,,,,30.02,,,2.26,,,,50.44,,,15.31,,40.18,,47.45,,,,,32.85,,,,,20.46,,,,,,162.67,,11.64,,,,,,0.27,,,,,,,38.01,,,,155.99,,,,,,,,,,,28.27,,,,,,2.42,,,,,,141.97,15.12,,,11.14,,,,,,,310.40
1572060724000,,,,,,,129.47,,,,,,,113.45,,,,,,,,,,,19.69,,99.00,,,,,20.88,,,,,,,,,,0.89,16.34,,,,,,,38.72,,,65.68,,124.71,,220.60,,,,,53.67,,,,,36.12,,,103.76,,,30.00,,35.83,,,,,,,,,,,,,81.78,,,,139.06,,16.16,,,,,,,,,25.07,,,,,,,,,,,,701.92,64.53,,,35.55,,2.00,,,,,262.02
1572129485000,,,,,0.41,,68.06,,,,,,,82.21,,,,,,,,,,,33.50,,58.17,,,,,17.76,,,,,,12.80,,,,6.01,3.78,,,,,,,89.27,,,18.25,,98.58,,19.73,,,,,58.29,,,,,17.05,,,13.77,,,20.00,,25.11,,,,,,74.71,,,,,,,,,,,99.20,,,,,,,,,,,22.63,,,,,,,,,,,,470.51,18.21,,,,,31.47,,,,,404.14
1572198558000,,,,,,,140.76,,,,,,,31.86,,,,,,56.00,,,,,20.21,,9.00,,,,,,,,,,,16.40,,,,0.22,17.53,,,,,,,92.19,,,43.81,,35.02,,,,,,,13.37,,,,20.00,8.83,,,,,,,,8.99,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,,33.51,,,,,56.49,43.31,,,22.83,,55.71,,,,,103.08
1572267917000,,,,,13.28,,14.13,,,,,,,58.63,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,17.32,,,,,,,82.35,,,12.06,,5.03,,,,,,,24.67,,,,,21.87,,,,,,7.90,,6.27,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,35.51,,,,,,,91.11,,,,,18.80,12.09,,,,,,,,,,77.74
1572337649000,,,,,,,44.54,,,,,,,83.54,,,,,,,,,,,146.35,,,,,,,17.00,,,,,,8.92,,,,,29.66,,,3.80,,,,128.00,,,33.86,,112.23,,,,,,,109.12,21.00,,,,21.32,,,25.68,,,,,11.30,,,,,,,,,,,,,,,,,24.88,,10.58,,,,,,,,,91.01,,,,,,0.22,461.81,,,,,47.50,34.75,,,,,86.30,,,,,158.92
1572406531000,,,,4.03,4.08,,48.62,,,,,,,57.45,,,,,,,,,,,6.16,,,,,,,,,,,,,2.87,,,,,6.94,,,6.37,,,,,,,,,2.25,,,,,,,,,,,,23.70,,,8.02,,,,,4.94,,,0.64,,,,,,,,,,,,,,17.74,,15.84,,,,,,,,,,,,,,,0.00,,,,,,21.31,,,,3.84,,66.88,,,,,189.62
1572476793000,,,,,,,40.65,,,,,,,32.46,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,12.48,,,0.68,,,,,,,15.12,,15.30,,,,,,,13.18,,,,,17.18,,,14.34,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,71.52,15.00,,,,,28.17,,,,,222.61
1572546064000,,,,,,,71.22,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,4.09,,,,,,,,,,15.14,,2.52,,,,,,,,90.00,,,,48.76,,,,,,,,9.62,,,,,,,,,,,,,57.21,,,,3.34,,,,,,,3.96,,,,44.31,,,,,,,,,,,,25.10,15.00,,,3.34,,48.67,,,,,110.82
1572615810000,,,,,,,12.00,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.70,,,,,,,,,,,,,,,,,,,3.30,,,,,7.67,,,,,,,,0.09,,,,,,,,,,,,,43.11,,,,23.45,,11.82,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,48.39
1572684939000,,,,,1.46,,18.31,,,,,0.01,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,0.01,,,,,,,,,,,,,8.96,,,,18.59,,,,,,,4.13,,,,5.15,,,,,,,,,,,,1.32,,,,,,8.20,,,,,47.69
1572754262000,,,,,,,8.90,,,,,,,3.33,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,3.42,,,,,2.23,,,0.30,,,,,,,,,,,,,,2.56,,,,,,,4.00,,,,0.99,,,,,,,,,,,,30.53,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,7.76,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,18.36,,,,,17.02
1572893104000,,,,,,,2.00,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,0.28,,,8.31,,,,,,,,,,,,,,,,2.60,,,,,6.68,,,23.23,,,,,3.48,,,1.11,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,3.12,,16.55,,,,,68.95
1572962724000,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,4.75,,,,,,,2.70,,,,,13.71,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,3.77,,,,,,11.94,,,,,88.74
1573031855000,,,,,,,40.43,,,,,,,63.14,,,,,,,,,,,,,14.00,,,,,,,,,,,36.04,,,,,11.38,,,20.04,,,,,,,15.02,,,,,,,,,4.43,,,,,21.38,,,,,,,,3.39,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,39.75,15.00,,,,,16.32,,,,,210.18
1573101222000,,,,,,,103.72,,,,,,,45.76,,,,,,,,,,,,,,,,,,2.81,,,,,,0.21,,,,,29.14,,,5.36,,,,,,,30.25,,10.13,,,,,,,32.30,,,,,34.96,,,,,,,,2.37,,,,,,,,,,,,,,,,,27.53,,,,,,,4.23,,,,9.35,,,,,,,,,,,,50.63,30.00,,8.46,13.08,,22.04,,,,,223.46
1573171451000,,,,,4.95,,109.24,,,,,,,57.21,,,,,,,,,,,80.79,,,,,,,3.83,,,,,,2.24,,,,,10.50,,,,,,,,,,60.11,,24.96,,,,,,,80.16,35.00,,,,37.30,,,41.24,,,,,57.80,,,,,,,,,,,,,38.47,,,,28.94,,,,,,,5.03,,,,13.99,,,,,,0.25,,,,,,10.25,75.00,,,14.08,,22.65,,,,,557.68
1573240765000,,,,,,,8.07,,,,,47.01,,8.33,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,15.31,,,,,,,,,,,,4.75,,,,,,,28.15,5.00,,,,47.98,,,10.47,,,,,2.47,,,,,,,,,,,,,,,,,11.05,,,,,,,2.85,,,,17.63,,,,,,,,,,,,4.99,,,,3.37,,11.99,,,,,165.83
1573311556000,,,,,,,125.47,,,,,68.70,,11.20,,,,,,,,,,,30.96,,,,,,,,,,,,,11.87,,,,,21.32,,,,,,,,,,,,,,,,,,,13.32,54.00,,,,36.11,,,14.20,,,,,6.43,,,,,,,,,,,,,,,,,25.99,,14.48,,,,,,,,,,,,,,,0.00,,,,,,11.60,,,,5.76,,,,,,,102.21
1573382543000,,,,,2.12,,27.78,,,,,,,10.81,,,,,,,,,,,28.41,,,,,,,8.71,,,,,,9.10,,,,,44.24,,,1.35,,,,,,,,,4.75,,,,,,,16.38,10.00,,,,7.60,,,6.13,,,,,0.64,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,7.90,,,,,,,,,,,,66.51,,,,6.18,,,,,,,95.75
1573455245000,,,,,,,40.27,,89.52,,,,,12.46,,,,,,,,,,,60.28,,,,,,,7.73,,,,,,2.99,,,,,22.34,,,0.52,,,,,,40.00,,,14.25,,,,,,,36.95,5.00,,,,15.90,,,4.59,,,10.00,,10.22,,,,,,,,,,,,,,,,,28.07,,,,,,,2.36,,,,2.65,,,,,,,,,,,,261.34,,,,,,,,,,,128.28
1573527153000,,,,,,,7.78,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,22.60,,,,,0.86,,,2.72,,,,,,,,,10.12,,,,,,,4.97,8.30,,,,14.27,,,,,,8.00,,6.31,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,27.50,,,,,84.64
1573598526000,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,0.37,,,16.59,,,,,,,,,5.03,,,,,,,,45.50,,,,18.68,,,,,,,,7.13,,,,,,,,,,,,,,,,,3.22,,,,,,,1.73,,,,0.99,,,,,,,,,,,,7.13,,,,,,13.86,,,,,38.06
1573670409000,,,,,,,6.00,,,,,,,3.91,,,,,,,,,,,19.00,,,,,,,,,,35.11,,,,,,,23.36,12.56,,,3.25,,,,,,,,,4.75,,,,,,,65.51,27.00,,,,5.03,,,16.53,,,,,24.01,,,,,,,,,,,,,,,,,22.18,,,,,,,1.33,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,131.97
1573742983000,,,,,1.67,,105.31,,,,,,,68.16,,,,,,,,,,,64.47,,,,,,,,,,25.08,,,86.92,,,,,52.71,,12.00,,,,,,,,45.50,,30.70,,,,,,,43.25,,,,18.22,19.70,,,45.40,,,49.34,,3.29,,,,,,,,,,,,,,,,,29.07,,,,,,,,,,,,,,,,,,,,,,,89.58,45.00,,,3.20,,,,,,,448.19
1573814675000,,,,,4.34,,26.40,,,,,,,99.40,,,,,,,,,,,55.30,,,,,,,,,,,,,44.72,,,,0.83,1.10,,16.50,37.28,,,,,,,,,,,,,,,,21.05,,,,,29.48,,,26.02,,,,,2.38,,,,,,,,,,,,,112.83,,,,13.41,,24.08,,,,,,,,,7.13,,,,,,,,,,,,20.05,,,,,,,,,,,409.52
1573886613000,,,,,12.19,,28.36,,,,,,,27.59,,,,,,,,,,,38.18,,,,,,,,,,,,,,,4.01,,,12.08,,14.25,14.50,,,,,,,,,,,,,14.92,,,60.20,50.00,,,40.22,5.26,,,12.61,,,22.98,,0.05,,,,,,,,,,,,,74.76,,,,27.24,,9.77,,,,,,,,,1.51,,,,,,,,,,,,45.57,,,,3.76,,,,,,,256.25
1573958177000,,,,,,,71.01,,,,,,,74.19,,,,,,,,,,,4.95,,,,,,,4.00,,,35.11,,,36.25,,,,1.71,117.69,,11.75,8.31,,,,,,,,,,,,,31.35,,,38.67,,,,33.73,16.44,,,60.89,,,,,27.33,,,10.70,,,,,,,,,,9.78,,,,,,44.65,,,,,,,,,0.60,,,,,,3.35,,,,,,119.11,,,,34.28,,14.34,,,,,173.34
1574030120000,,,,41.58,0.44,,220.47,,,,,,,177.21,,,,,,,,,,,141.43,,8.00,,,,,14.41,,,20.06,,,238.01,,,,6.24,86.64,,24.30,1.30,,,,,29.12,,,,,,,,92.86,,,72.03,,,,50.71,48.27,,,29.44,,,56.90,,33.99,,,3.87,,,23.45,,,,,,,7.91,,,,,,5.01,,,,,,,,,,,,,,,47.25,,,,,,118.03,,,,55.47,,127.05,,,,,748.15
1574102523000,,,,80.51,30.18,,105.38,,,,,,,31.18,,,,,,,,,,,7.77,,,,,,,,,,25.08,,,227.84,,1.25,,1.08,27.97,,55.81,0.54,,,,,43.16,,30.29,,,,,,60.80,,200.00,88.65,,,,82.76,6.75,,,21.45,,,10.00,,24.51,,,,,,24.51,,,,,,,,10.00,,,,,9.56,,,,,,,,,0.34,,,,,,,,,,,,26.54,30.00,,,35.86,,54.17,,,,,592.60
1574175364000,,,,44.40,2.14,17.58,288.36,,,,,,,175.36,,,,,,,,,,,55.52,,,,,,,,,,40.12,,,34.30,,34.24,,5.27,15.52,,11.77,30.95,,,,,,,57.80,,,,,,16.98,,,24.61,,,,43.08,5.04,,,123.58,,,29.12,,12.65,,,10.23,,,25.00,,,,,,,9.34,,,,76.44,,15.46,,,,,,,,,3.37,,,,,,24.23,,,,,,,57.28,,,41.60,,53.82,,,,,409.12
1574248216000,,,,23.64,12.99,3.22,66.98,,,,,,,73.15,,,,,,,,,,,147.31,,,,,,,70.24,,,105.72,,,324.60,,71.98,,397.89,4.29,,73.03,14.36,,,,,104.51,,60.60,,,,,,15.13,,150.20,127.03,,,,23.44,,,,128.21,,,,,69.02,,,7.27,,,,,,,,,,20.20,,,,67.25,,14.70,,,,,0.95,,,,,,,,,,0.36,,,,,,60.54,60.00,,,77.51,,81.36,,,,,807.64
1574319702000,,,,,23.66,64.04,98.38,,,,,,,,,,,,,,,,,,114.52,,,,,0.67,,,,,230.09,,,27.57,,80.89,,107.57,23.84,,17.46,35.36,,,,,,,15.07,,,,,,24.50,,,85.88,,,,16.97,,,,91.05,,,,,20.12,,,74.52,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,7.19,,,,,80.55,23.05,30.00,,,188.39,,226.33,,,,,489.69
1574390894000,,,,,73.54,7.10,294.34,,,,,,,,,,,,,75.99,,,,,123.85,,,,,,,83.40,,,,,,22.20,,105.39,,221.84,49.68,,169.81,83.59,,,,,125.63,,234.15,,,,,,64.56,,,333.48,31.75,,,30.79,,450.00,,260.90,,,34.54,,39.28,125.27,,95.28,,,,,,,,,,82.48,8.98,,,74.98,,353.70,,,,,,,,,330.56,,,,,,20.11,,,,,34.00,154.06,245.91,110.22,,125.29,,176.48,,,,,1625.70
1574463158000,,,,,169.64,1.34,232.30,,,,,,,,,,,,,,,,,,124.54,,9.00,,,,,28.66,,,,,,140.99,,41.08,,3.92,39.91,,10.24,25.39,,,,,97.33,,153.17,,,,,,14.05,,,215.28,,,,14.33,,183.00,,82.69,,,,,32.13,20.25,,65.31,,,32.50,,,,,,310.00,,,,,110.52,,,,,,,,,,,112.99,,,,,,17.29,,,,,,366.39,135.00,,,73.43,,513.92,,,,,908.57
1574534614000,,,,,12.36,20.34,168.14,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,,,83.26,,24.31,,2.42,77.94,,,36.22,,,,,,,141.90,,,,,,,,,77.23,,,,118.22,,210.50,,,,,,,32.96,,,3.47,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,140.00,,,3.92,,36.88,,,,,755.95
1574606767000,,,,140.11,254.08,75.14,615.50,,18.34,,,,,,,,,,,148.46,,,,,,,115.15,,,,,10.00,,,,,,131.31,,44.47,,22.03,39.34,,,41.83,,,,,242.60,,100.91,,,,,,,,,381.80,,,,243.39,,,,,,,,,68.11,,,66.35,,,91.22,,,,,,150.00,,8.34,,,31.07,,,,,,,,,,,1.17,,,,,,10.32,,,,,,34.46,100.00,,,,,146.80,,861.00,,,1078.60
1574677937000,,,,235.54,97.96,35.82,403.01,,63.60,,,,,,,,,,,,,,,,10.00,,,,,,,17.87,,,,,,5.41,,131.87,,16.59,68.58,,,44.09,,,,,338.27,,118.21,,,,,,,,,313.00,,,,63.33,,250.00,,,863.08,,,,52.83,,,32.84,,,28.29,,,,,,,,18.24,,,16.35,,,,,,,,,,,98.46,,,,,,31.66,,,,,,253.57,182.53,,,23.98,,251.51,,1398.85,,,1824.47
1574753753000,,,,144.94,116.39,27.75,353.86,,,,,,,,,,,,,,,,,,,,14.00,,,,,105.47,,,,,,,,109.98,,9.05,71.79,,92.46,135.07,,,,,116.62,,231.95,,,,,,24.68,,,116.82,33.00,,,30.00,,,,93.30,556.20,,20.00,,42.81,,,5.65,,,19.14,,,,,,,,10.00,,,199.85,,37.75,,,,,,,,,0.12,,,,,,7.27,,,,,,485.82,230.30,,,63.65,4.14,247.28,,270.00,,,820.39
1574829912000,,,,,221.49,6.58,45.50,,,,,,,,,,,,,,,,,,21.09,,,,,,,25.20,,,,,,3.22,,79.10,,,17.64,,19.25,16.15,,,,,15.44,,214.64,,,,,,6.13,,,158.92,,,,31.94,,,,37.06,274.62,,34.00,,45.89,,,,,,18.11,,,,,,,,10.01,,,117.16,,,,,,,,,,,,,,,,,9.13,,,,,65.00,174.92,213.38,,,105.69,62.34,225.21,,,,,565.02
1574906610000,,,,,48.21,18.83,77.86,,,,,,,,,,,,,,,,,,,,71.45,,,,,70.02,,,19.46,,,46.16,,31.50,,14.01,4.99,,143.79,9.72,,,,,80.70,,115.91,,,,,,15.12,,,70.68,20.00,,,56.75,,,,67.78,372.71,,,,132.70,,,10.48,,,,,,,,,,,5.00,,,143.08,,,,,,,1.18,,,,,,,,,,,,,,,,63.75,115.08,,,57.77,,81.24,21.27,,,,795.57
1574982967000,,,,,5.59,5.46,226.81,,,,,,,,,,,,,,,,,,147.63,,,,,,,58.00,,,,,,1.44,,67.69,,8.04,10.44,,77.87,8.68,,,,,33.11,,218.58,,,,,,2.63,,,72.54,,,,109.54,,,,109.23,94.86,,,,38.98,42.23,,14.78,,,,,,,,,,,15.17,,,218.81,,77.17,,,,,,,,,1.27,,,,,,0.08,,,,,,205.33,217.52,,18.67,74.39,69.57,104.24,29.59,336.05,,,780.35
