timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1570967603000,,,,,,,,,0.14,,,,,,,,,,,,,3.45,,,,,,,,0.04,,,,,,,,,,,,,,19.78,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,3.00,,4.57,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,8.00,,,,,14.00,,,,,,,,,,,0.22,81.68
1571036079000,,,,,,,,,15.86,,,,,,,,,,,,,2.04,,,,,,,,,,,,,4.96,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,6.49,,2.03,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,25.00,,4.92,30.22,,64.65,,,,,,,,,,,,66.28
1571103316000,,,,,,,,,16.62,,,,,,,,5.07,,,,,0.28,,,,,,,,,,,,,4.95,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.43,,,,0.00,,,,16.23,,21.74,,,,,,,,,,,36.10,,,,,,,,,,,,,,,,,,21.00,,4.99,9.96,,20.16,,,,,,,,,,,,20.29
1571171084000,,,,,,,,,,,,5.59,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,9.99,,43.01,,,,,,,,,,,,,,,,3.00,,,,,36.00,,,,,,,,,,,,10.35
1571239896000,,,,,,,,,9.79,,,10.61,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,2.75,,,,6.00,,,,,,3.26,,,,,,,,8.00,,9.19,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,108.98,,35.92,,,,,,,,,,,22.51,104.68
1571307873000,,,,,,8.48,,,13.25,,,82.42,,,,,2.14,,,,,15.13,,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,33.02,,,25.54,,,,,,,,,,16.26,,,,3.06,,,,98.39,,7.82,,,,,,,,,,,65.69,,14.54,,,,,,,,,,,,,,,,20.06,,,137.82,,92.17,,,,,,,0.27,,,,47.46,289.01
1571376291000,,282.19,,,,23.85,,,37.65,,,,,,,,4.19,,,,19.49,13.07,,6.58,,,,,,,,,,,5.76,,33.59,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,43.50,,,88.10,,,,,,,9.50,,,0.64,,,,,,,0.76,175.68,,151.53,,,,,,,,,16.69,,61.45,,10.62,,,,,,,,,,,,,,,,20.00,,5.74,256.21,,118.23,,,,,,,0.50,,,23.33,75.01,337.09
1571444011000,,,,,,,,,9.51,,,7.79,,,,,3.12,,,,,0.58,,2.33,,,,,,,,,,,,,,,,,,19.30,,,,,,0.72,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,4.00,9.01,,,,,,,,9.42,,14.83,,,,,,0.15,,,,,4.39,,3.36,,,,,,,,,,,,,,,,,,,11.60,,,20.00,,,,,,,,,20.44,0.26,85.34
1571512073000,,40.28,,,,10.19,,,23.40,,,,,,,,3.41,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,2.00,,,,,,,,,1.00,,,,,,,,,,,29.51,,,,,,,,,,,7.47,,,9.70,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.23,89.05
1571579975000,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,0.67,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,11.39,,,,,,,2.91,,,9.80,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,27.06,53.33
1571648150000,,,,,,,,,,,,,,,,,,,,,10.70,18.93,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,2.78,,,,,,,,,,,,,,1.23,,,,,,20.59,,,,,,,,,,,14.76,,15.42,,,,,,,,,,,,,,,,,,23.20,40.88,,14.17,,,,,,,,,,12.10,5.83,137.65
1571716619000,,90.00,,,,,,,,,,6.46,,,,,7.72,,,,,12.42,,,,,,,,,2.91,,,,11.73,,28.69,,,,1.03,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,55.43,,,39.64,,,,,,,10.58,,,24.70,,,,,,,6.76,7.01,,56.01,,,,,,,,,5.16,,6.73,,16.89,,,,,,,,,,,,,,,,,,11.72,63.64,,31.92,,,,,,,0.50,,,43.42,107.31,53.97
1571783991000,,,,,,,,,57.78,,,,,,,,11.16,,,,,4.52,,,,,,,,,23.74,,,,24.59,,4.13,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,24.09,,,,,,,,,,26.45,,,,13.18,,,,,,31.90,,,,,,,,,,,3.70,,43.25,,,,,,,,,,,,,,,,,,24.36,,,,40.00,,,,,,,,,20.19,0.23,30.06
1571851268000,,,,,,0.29,,,76.26,,,,,,,,,,,,,12.90,,,,,,,,,,,,,1.21,,4.13,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,30.70,,,,,,,,,2.00,33.43,,,,0.00,,,4.29,,,20.09,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,25.00,,1.20,,,15.30,,,,,,,,,,,12.01,100.48
1571920923000,,40.00,,,,2.68,,,30.28,,,,,,,,3.28,,,,9.00,6.79,,,,,,,,,,,,31.83,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,8.78,,,,,,62.80,,,,1.09,,,,0.11,,,8.64,9.27,,15.29,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,13.47,110.53,,10.17,,,3.45,,,,0.40,,,,12.65,110.68
1571990353000,,50.00,,,,2.26,,,141.97,,,,,,,,11.14,,,,,11.64,,,,,,,,8.18,5.26,,,,15.31,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,155.99,,,20.46,,,,,,32.11,,,,28.27,,,22.00,4.23,,,5.41,47.45,,40.18,,,,,,,,,4.80,,32.85,,38.01,,,,,,,,,,,,,,,,162.67,,15.12,50.44,,65.84,40.00,,,,,,2.42,,,0.27,30.02,291.56
1572060724000,103.76,,,,,,,,701.92,,,,,,,,35.55,,,,,35.83,,,,,,,,,8.48,,,,65.68,,,,,,,,,,,,0.89,,,,,,,,,,113.45,2.00,,,,,,,,,,139.06,,,36.12,,,,,,129.47,16.16,,10.00,25.07,,,99.00,,,,,220.60,,124.71,,,,,,,,,20.88,,53.67,,81.78,,,,,,,,,,,,,,69.94,,30.00,,64.53,38.72,,19.69,,,,,,,,,,,16.34,173.60
1572129485000,13.77,,,,,,,,470.51,,,,,,,,,,,,,25.11,,,,,,,,1.23,,,,,18.25,,55.80,,,,,,,,,,6.01,0.41,,,,,,,,,82.21,31.47,,,,,,,,,,99.20,,,17.05,,,,,,68.06,,,10.00,22.63,,,58.17,12.80,,,,19.73,,98.58,,,,,,,,,17.76,,58.29,,,,,,,,,,,,,,,,184.36,,20.00,,18.21,89.27,,33.50,,,5.72,,,,,,,74.71,3.78,147.02
1572198558000,,,,,,,,,56.49,56.00,,,,,,,22.83,,,,,8.99,,,,33.51,,,,,,,,,43.81,,,,,,,,,,,,0.22,,,,20.00,,,,,,31.86,55.71,,,,,,,,,,23.49,,,8.83,,,,,,140.76,,,20.00,,,,9.00,16.40,,,,,,35.02,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,43.31,92.19,,20.21,,,,,,,,,,,17.53,83.08
1572267917000,,,,,,,,,18.80,,,,,,,,,,,,,6.27,,,,91.11,,,,,,,,,12.06,,,,,,,,,,,,,13.28,,,,,,,,,58.63,,,,,,,,,,,9.63,,,21.87,,,,,,14.13,,,10.00,35.51,,,,,,,,,,5.03,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,7.90,,12.09,82.35,,15.00,,,,,,,,,,,17.32,67.74
1572337649000,25.68,,,,,3.80,,,47.50,,,,,,,,,,,,8.33,11.30,,,,461.81,,,,,,,,,33.86,,22.79,,,,0.26,,,,,,,,8.03,,,,,,,,83.54,86.30,,,,,,,,,,24.88,,,21.32,,,,,,44.54,10.58,,,91.01,,,,8.92,,,1.44,,,112.23,,,,,,,,,17.00,,109.12,,,,,,,,,,,,,,,,,,,,34.75,128.00,,146.35,,,,,,,0.22,21.00,,,29.66,118.07
1572406531000,8.02,,,,,6.37,,,21.31,,,,,,,,3.84,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,4.01,,,,,,,,57.45,66.88,,,0.64,,,,,,,17.74,,,23.70,,,,,,48.62,15.84,,10.00,,,,,2.87,,,10.85,,,2.25,,,4.03,,,,,,,,,,,56.13,,,,1.60,,,,,,,,,,,,,,,,6.16,,,,,,,0.00,,,,6.94,107.04
1572476793000,14.34,,,,,0.68,,,71.52,,,,,,,,,,,,,16.75,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,32.46,28.17,,,,,,,,,,,,,17.18,,,,,,40.65,,,,1.44,,,,,,,,,,15.30,,,,,,,,,2.58,,13.18,,,12.00,,,,145.68,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,12.48,64.93
1572546064000,,,,,,,,,25.10,,,,,,,,3.34,,,,8.14,9.62,,3.96,,,,,,,,,,,15.14,,5.12,,,,,,,,,,,,,,,,,,,,65.81,48.67,,,,,,,,,,3.34,,,48.76,,,,,,71.22,,,,44.31,,,,8.58,,,,,,2.52,,,,,,,,,,,,,57.21,36.00,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,90.00,,,4.09,61.57
1572615810000,,,,,,,,,1.31,,,,,,,,,,,,8.07,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,23.45,,,7.67,,,,,,12.00,11.82,,,,,,,0.00,,,,,,,,,,,,,,,,,3.30,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,40.31
1572684939000,,,,,,,,,1.32,,,,,,0.01,,,,,,,0.01,,4.13,,,,,,,2.04,,,,,,,,,,,,,,,,,1.46,,,,,,,,,7.09,8.20,,,,,,,,,,18.59,,,4.25,,,,,,18.31,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,45.65
1572754262000,3.42,,,,,,,,30.53,,,,,,,,,,,,,2.23,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,0.30,,,,,,,2.56,,,,,,,,,8.90,,,,0.99,,,,,,,,,,,,,,,,,,,,,7.30,,,4.00,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,8.39,19.63
1572822749000,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,18.36,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,9.78,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,7.76,13.02
1572893104000,23.23,,,,,8.31,,,10.98,,,,,,,,3.12,,,,,3.48,,,,,,,,,,,,,,,,,,,,20.38,,,,,,,8.04,,,,,,,,24.46,16.55,,,1.11,,,,,,,3.06,,,6.68,,,,,,2.00,,,,,,,,4.50,,,,,,,,,,,,,,,,,2.60,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,20.54
1572962724000,,,,,,,,,3.77,,,,,,,,,,,,,13.74,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,13.71,,,,,,10.20,,,,,,,2.00,,,,2.44,,,4.75,,,,,,,,,,,2.70,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,64.30
1573031855000,,,,,,20.04,,,39.75,,,,,,,,,,,,,3.39,,,,,,,,,,,,,15.02,,,,,,1.93,,,,,,,,,,,,,,,,63.14,16.32,,,,,,,,,,4.90,,,21.38,,,,,,40.43,,,,,,,14.00,36.04,,,,,,,,,,,,,,,,,4.43,,,75.00,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,11.38,133.25
1573101222000,,,,,,5.36,,,50.63,,,8.46,,,,,13.08,,,,,2.37,,4.23,13.00,,,,,0.06,,,,,30.25,,6.49,,,,,,,,,,,,,,,,,,,,45.76,22.04,,,,,,,,,,27.53,10.30,,34.96,,,,,,103.72,,,,9.35,,,,0.21,,,8.23,,,10.13,,,,,,,,,2.81,,32.30,,,,,,,,,,,,,,,,,,,,30.00,,,,,,1.23,,,,,,,,29.14,184.15
1573171451000,41.24,,,,,,,,10.25,,,,,,,,14.08,,,,,57.80,,5.03,8.67,,,,,,,,,52.70,60.11,,,,,,,,,,,35.69,,4.95,,,,,,,,,57.21,22.65,,,,,,,,,,28.94,,,37.30,,,,,,109.24,,,,13.99,,,,2.24,,,5.33,,,24.96,,,,,,,,,3.83,,80.16,,38.47,,,,,,,,,,,,,,,,,,75.00,,112.96,80.79,,,,,,,0.25,35.00,,,10.50,342.33
1573240765000,10.47,,,,,,,,4.99,,,,,,47.01,,3.37,,,,,2.47,,2.85,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,11.99,,,,,,,,,,11.05,,,47.98,,,,,,8.07,,,,17.63,,,,38.99,,,1.88,,,4.75,,,,,,,,,,,28.15,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,15.31,122.94
1573311556000,14.20,,,,,,,,11.60,,,,,,68.70,,5.76,,,,9.57,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,25.99,,,36.11,,,,,,125.47,14.48,,,,,,,11.87,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,0.00,54.00,,,21.32,92.64
1573382543000,6.13,,,,,1.35,,,66.51,,,,,,,,6.18,,,,,0.64,,,5.40,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,10.81,,,,,,,,,,,1.67,,,7.60,,,,,,27.78,,,,7.90,,,,9.10,,,,,,4.75,,,,,,,,,8.71,,16.38,,,,,,,,,,,,,,,,,,,,,,,28.41,,,,,,,,10.00,,,44.24,90.35
1573455245000,4.59,,,,,0.52,,,261.34,,,,,,,,,,,,,10.22,,2.36,8.68,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,12.46,,,,,,,,,,,28.07,,,15.90,,,,,,40.27,,,,2.65,,,,2.99,,,,,,14.25,,,,,,,,,7.73,,36.95,,,,,,,,,,,,,,,,,,10.00,,,,,60.28,,,,,,,,5.00,,,22.34,208.92
1573527153000,,,,,,2.72,,,27.05,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,0.37,,,,,,,,,,14.27,,,,,,7.78,,,,,,,,22.60,,,,,,10.12,,,,,,,,,,,4.97,,,5.00,,,,,,,,,,,,,,,8.00,,,,,7.56,,,,,,,,8.30,,,0.86,79.64
1573598526000,,,,,,16.59,,,7.13,,,,,,,,,,,,,7.13,,1.73,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,3.22,,,18.68,,,,,,8.10,,,,0.99,,,,27.51,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,0.37,31.76
1573670409000,16.53,,,,,3.25,,,51.80,,,,,,,,,,,,,24.01,,1.33,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,3.91,,,,,,,,,,,22.18,,,5.03,,,35.11,,,6.00,,,,,,,,,,,3.54,,,4.75,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,27.00,,,12.56,128.43
1573742983000,45.40,,,,,,,,89.58,,,,,,,,3.20,,,,,3.29,,,1.00,,,,,,,,,,45.50,,7.81,,,,0.20,22.31,,,,,,1.67,,,18.22,,235.80,,,,68.16,,,,,,,,,,,29.07,,,19.70,,,25.08,,,105.31,,,5.00,,,,,86.92,12.00,,,,,30.70,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,49.34,,45.00,,,64.47,,,,,,,,,,,52.71,176.06
1573814675000,26.02,,,,,37.28,,,20.05,,,,,5.00,,,,,,,,2.38,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.83,4.34,,,,,,,,,99.40,,,,,,,,,,,13.41,,,29.48,32.00,,,,,26.40,24.08,,,7.13,,,,44.72,16.50,,,,,,,,,,,,,,,,21.05,,112.83,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,258.63,,,,,1.10,113.13
1573886613000,12.61,,,,,14.50,,,45.57,,,,,,,,3.76,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,40.22,,,,,,27.59,,,,,,,,,,,27.24,59.03,,5.26,20.50,,,,,28.36,9.77,,,1.51,,,,,14.25,,,,14.92,,,,,,,,,,,,60.20,,74.76,,,,,,,,,,4.01,,,,,,22.98,,,,,38.18,,,,,,,,50.00,,,12.08,176.72
1573958177000,60.89,,,,,8.31,,,119.11,,,,,,,,34.28,,,,,27.33,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,33.73,,,,,,74.19,14.34,50.00,,10.70,,,,,,,,,,16.44,5.00,,35.11,,,71.01,44.65,,,0.60,,,,36.25,11.75,,,,31.35,,,,,,,,,,4.00,,38.67,,9.78,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,3.35,,,,117.69,118.34
1574030120000,29.44,,,,,1.30,,10.28,118.03,,,,,,,,55.47,,,,,33.99,,,,,,248.22,,,,,,,,,8.09,,,,,,,,,,6.24,0.44,,5.00,50.71,,,,,,177.21,127.05,,,3.87,,,,,,,,,,48.27,,,20.06,,,220.47,5.01,,,,,,8.00,238.01,24.30,,,,92.86,,,,41.58,,,,,,14.41,,72.03,,7.91,,,,,,,,,,,,29.12,,,,56.90,,,,,141.43,,,,,,,47.25,,,23.45,86.64,476.56
1574102523000,21.45,,,,,0.54,,1.00,26.54,,,,,,,200.00,35.86,138.05,,,8.61,24.51,,,,,,,10.00,,,,,,30.29,,,,,,,,,,,,1.08,30.18,,0.89,82.76,,,,,,31.18,54.17,,,,,,,,,,,,,6.75,,,25.08,,,105.38,9.56,,,0.34,,,,227.84,55.81,,,,60.80,,,,80.51,,,,,,,,88.65,,,,,,,,,,,,1.25,,43.16,,,,10.00,,30.00,,,7.77,,,,,,,,,,24.51,27.97,444.05
1574175364000,123.58,,,,,30.95,,3.03,,,,,,,,,41.60,,,,,12.65,,,,,,,,,,,,,57.80,,,,,,,,,,,,5.27,2.14,,,43.08,,45.80,,,17.58,175.36,53.82,,,10.23,,,,,,,76.44,,,5.04,24.00,,40.12,,,288.36,15.46,,,3.37,,,,34.30,11.77,,,,16.98,,,,44.40,,,,,,,,24.61,,9.34,,,,24.20,,,,,,34.24,,,,,,29.12,,57.28,,,55.52,,,,,,,24.23,,,25.00,15.52,312.08
