timestamp,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1571307873000,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,20.06,,,,,25.54,,,,,,,,47.46,,,,,,,,,,,3.06,,98.39,7.82,65.69,,,,,,,,,,,,,,,,,82.42,,,,0.27,,,,,2.14,,,,,,,,92.17,137.82,,,,,,,16.26,,14.54,,,,,33.02,,,,,13.25,306.29
1571376291000,,,,,,,,,,,13.07,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,23.85,,,,,20.00,,,,,88.10,,16.69,,,,,,75.01,,,,,,,,282.19,33.59,,,,175.68,151.53,61.45,,,,,,,,9.50,,,,6.58,,,,,,,,,0.50,,,,,4.19,,,,,,,,118.23,256.21,,0.80,5.76,,,,0.64,,10.62,,,,5.74,43.50,,23.33,,,37.65,356.58
1571444011000,,,,,,,,,,,0.58,,,,,0.15,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,9.42,14.83,4.39,,,,,,,,,,,,2.33,,,,,7.79,,,,,,,,,3.12,,,,,,,,,11.60,,0.72,,,,,9.01,,3.36,,,,,7.26,,20.44,,,9.51,108.64
1571512073000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,2.00,,,,,,,,0.23,,,,,,,,40.28,,,,,,29.51,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,4.00,,,,,,,,,,,,,,,31.78,,,,,23.40,99.75
1571579975000,,,,,,,,,,,18.20,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,8.61,,,,,,,27.06,,,,,,,,,,,,,,9.80,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,11.39,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,5.83,,,,,,,,,,,1.23,,,20.59,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,40.88,,,23.20,,,,,,15.42,,,,23.20,13.46,,12.10,,,,148.35
1571716619000,,,,,,,,,,,12.42,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.64,,5.16,,,,2.91,,107.31,,,,,,,,90.00,28.69,,,,7.01,56.01,6.73,,,,,,,,10.58,,,,,1.03,,,,6.46,,,,0.50,,,,,7.72,,,,,,,,31.92,63.64,,0.12,11.73,,,,24.70,,16.89,,,,11.72,55.43,,43.42,,,,53.97
1571783991000,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,24.09,,,,,,23.74,,0.23,,,,,,,,,4.13,,13.18,,,31.90,3.70,,,,,,,,,,,,,0.35,,,,,,,,,,,,,11.16,,,,,,,,,,,,24.59,,,,26.45,,43.25,,,,24.36,22.48,,20.19,,,57.78,30.06
1571851268000,,,,,,,,,,,12.90,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,25.00,,,,,30.70,,,,,,,,12.01,,,,,,,,,4.13,,0.00,,,20.09,16.17,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,15.30,,,,1.21,,,,33.43,,,,,,1.20,31.15,,,,,76.26,102.48
1571920923000,,,,,,,,,,,6.79,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,8.78,,,,,,,,12.65,,,3.45,,,,,40.00,,,0.11,,9.27,15.29,22.78,,,,,,62.80,,,,,,,,,,,,,,,0.40,,,,,3.28,,,,,,,,10.17,110.53,,,13.54,,,,1.09,,,,,,13.47,8.73,,,,,30.28,151.51
1571990353000,,,,,,,,,,,11.64,,,,,,,,5.41,,,,,,,,,,,,,,40.00,,,,,,,,2.26,,,,,162.67,,,,,20.46,,4.80,,,,5.26,,30.02,,,,,,,,50.00,,,4.23,,47.45,40.18,32.85,,,,,,32.11,,,,,,,,,,,,,,,2.42,,27.68,,,11.14,,,,8.18,22.00,,,65.84,50.44,,,15.31,,,,28.27,,38.01,,,,15.12,155.99,,0.27,,,141.97,291.56
1572060724000,,,,,,,,,,,35.83,,,,,,,,,,,103.76,,,,,,,,,,,,,,,,,,,,,2.00,,,30.00,,,,,36.12,0.89,20.88,,,,8.48,,16.34,,,,,,,,,,,,,220.60,124.71,53.67,,,,,,129.47,,16.16,,,,,,,,,,,,,,,113.45,,,35.55,,,,,99.00,,,19.69,38.72,,,65.68,,,,25.07,,81.78,,,,64.53,139.06,,,,,701.92,253.54
1572129485000,,,,,,,,,,,25.11,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,31.47,,,20.00,,,,,17.05,6.01,17.76,,,,,,3.78,,,5.72,,,,,,55.80,,12.80,,19.73,98.58,58.29,,,,,,68.06,,,,,,,,,,,,,,,,,82.21,,,,,,,1.23,58.17,,,33.50,89.27,,0.41,18.25,,,,22.63,,,,,,18.21,99.20,,74.71,,,470.51,341.39
1572198558000,,,,,,56.00,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.71,,,,20.00,,,,8.83,0.22,,,,,,,17.53,,,,,,,,,,33.51,16.40,,,35.02,13.37,,,,,,140.76,,,,,,,,,,,,,,,,,31.86,,,22.83,,,,,9.00,,,20.21,92.19,,,43.81,,,,,,,,,,43.31,23.49,,,,,56.49,103.08
1572267917000,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,21.87,,,,,,,,17.32,,,,,,,,,,91.11,,,,5.03,24.67,,,,,,14.13,,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,15.00,82.35,,13.28,12.06,,,,35.51,,,,,,12.09,9.63,,,,,18.80,77.74
1572337649000,,,21.00,,,,,,,,11.30,,,,,,,,1.44,,,25.68,,,,,,,,,,,,,,,,,,,3.80,,86.30,,,,,,,,21.32,,17.00,,,,,,29.66,,,,,,,,,22.79,461.81,8.92,,,112.23,109.12,,,,,,44.54,,10.58,,,,,0.26,,,,,,8.03,,0.22,,83.54,,,,,,,,,,,146.35,128.00,,,33.86,,,,91.01,,,,,,34.75,24.88,,,,,47.50,126.40
1572406531000,,,,,,,,,,1.60,4.94,,,,,,,,10.85,,,8.02,,,,,,,,,,,,,,,,,,,6.37,,66.88,,,,,0.64,,,23.70,,,,,,,,6.94,,,,,,,,,,,2.87,,,2.25,,,,,,,48.62,,15.84,,,,,,,,,,,4.01,4.03,0.00,,57.45,,,3.84,,,,,,,,6.16,,,4.08,,,,,,,,,,,,17.74,,,,,21.31,173.17
1572476793000,,,,,,,,,,145.68,16.75,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,0.68,,28.17,,,,,,,,17.18,,2.58,,,,,,12.48,,,,,,,,,,,,,,15.30,13.18,,,,,,40.65,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,15.12,,,,1.44,,,,,,15.00,,,,,,71.52,76.93
1572546064000,,,90.00,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,48.76,,,,,,,,4.09,,,,,,,,,5.12,,8.58,,,2.52,,,,,,,71.22,,,,,,3.96,,,,,,,,,,,65.81,,,3.34,,,,,,,,,,,,15.14,,,,44.31,,57.21,,,,15.00,3.34,,,,,25.10,105.70
1572615810000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,6.70,,,,,,,,,,,0.00,,,,3.30,,,,,,12.00,,11.82,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,43.11,,,,,23.45,,,,,1.31,48.39
1572684939000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,4.25,,,,,,2.04,,8.30,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,4.13,,,,,,,,,,,7.09,,,,,,,,,,,,,,1.46,,,,,5.15,,8.96,,,,,18.59,,,,,1.32,45.66
1572754262000,,,,,,,,,,,2.23,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,8.39,,,,,,,,,,,,,,,7.30,,,,,,8.90,,,,,,4.00,,,,,,,,,,,3.33,,,,,,,,,,,4.07,,,,,,,,0.99,,,,,,,2.56,,,,,30.53,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,18.36,,,6.00,,,,,,,,,,,,,7.76,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,3.48,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,8.31,,16.55,,,,,1.11,,,6.68,,,,,,,,0.28,,,,,,,,,,,4.50,,,,2.60,,,,,,2.00,,,,,,,,,,,,,8.04,,,,24.46,,,3.12,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,10.98,60.91
1572962724000,,,,,,,,,,,13.74,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,13.71,,,,,,,,0.54,,,,,,,,,,,,,,4.75,2.70,,,,,,10.20,,,,,,2.38,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.77,86.30
1573031855000,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,16.32,,,,,,,,21.38,,,,,,,,11.38,,,,,,,,,,,36.04,,,,4.43,,,,,,40.43,,,,,,,1.93,,,,,,,,,,63.14,,,,,,,,14.00,,,,,,,15.02,,,,,,,,,,15.00,4.90,,,,,39.75,208.25
1573101222000,,,,,,,,,,,2.37,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,5.36,,22.04,,,,,,,,34.96,,2.81,,,,,,29.14,,,1.23,,,,,,6.49,,0.21,,,10.13,32.30,,,,,,103.72,,,,,,4.23,,,,,8.46,,,,,10.30,45.76,,,13.08,,,,0.06,,,,,,,,30.25,,,,9.35,,,,,,30.00,27.53,,,,,50.63,197.15
1573171451000,,,35.00,,,,,,,,57.80,,,,,,,,5.33,,,41.24,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,37.30,,3.83,,,,,,10.50,,,,,,,,,,,2.24,,,24.96,80.16,,,,,112.96,109.24,,,,,,5.03,,,,,,,,,0.25,,57.21,,,14.08,,,,,,,,80.79,,,4.95,60.11,,,,13.99,,38.47,,,,75.00,28.94,,,,,10.25,439.39
1573240765000,,,5.00,,,,,,,,2.47,,,,,,,,1.88,,,10.47,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,47.98,,,,,,,,15.31,,,,,,,,,,,38.99,,,4.75,28.15,,,,,,8.07,,,,,,2.85,,,,,,,,,,,8.33,,,3.37,,,,,,,,,,,,,,,,17.63,,,,,,,11.05,,,,,4.99,210.96
1573311556000,,,54.00,,,,,,,,6.43,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,21.32,,,,,,,,,,,11.87,,,,13.32,,,,,,125.47,,14.48,,,,,,,,,,,,,0.00,,11.20,,,5.76,,,,,,,,30.96,,,,,,,,,,,,,,,25.99,,,,,11.60,170.91
1573382543000,,,10.00,,,,,,,,0.64,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,7.60,,8.71,,,,,,44.24,,,,,,,,,,,9.10,,,4.75,16.38,,,,,,27.78,,,,,,,,,,,,,,,,,10.81,,,6.18,,,,,,,,28.41,,,2.12,,,,,7.90,,,,,,,1.67,,,,,66.51,95.75
1573455245000,,,5.00,,,,,,,,10.22,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,0.52,,,,,10.00,,,,,15.90,,7.73,,,,,,22.34,,,,,,,,,,,2.99,,,14.25,36.95,,40.00,,,,40.27,,,,,,2.36,,,,89.52,,,,,,,12.46,,,,,,,0.21,,,,60.28,,,,,,,,2.65,,,,,,,28.07,,,,,261.34,128.07
1573527153000,,,8.30,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,27.50,,,8.00,,0.37,,,14.27,,,,,,,,0.86,,,,,,,,,,,22.60,,,10.12,4.97,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,27.05,84.64
1573598526000,,,45.50,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,13.86,,,,,,,,18.68,,,,,,,,0.37,,,,,,,,,6.30,,27.51,,,5.03,,,,,,,8.10,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.22,,,,,7.13,31.76
1573670409000,,,27.00,,,,,,,,24.01,,,,,,,,3.54,,,16.53,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,5.03,23.36,,,,,,,12.56,,,,,,,35.11,,,,,,,4.75,65.51,,,,,,6.00,,,,,,1.33,,,,,,,,,,,3.91,,,,,,,,,,,19.00,,,,,,,,,,,,,,,22.18,,,,,51.80,128.43
1573742983000,,,,,,,,,,,3.29,,,,,,,,,,,45.40,235.80,,,,,,,,,,,,,,,,,,,,,,,49.34,18.22,,,,19.70,,,,,,,,52.71,,,,,12.00,,25.08,,7.81,,86.92,,,30.70,43.25,,,,,,105.31,,,,,,,0.20,,,,,,,,,,68.16,,,3.20,,,,,,,,64.47,,,1.67,45.50,,,,,,,,,,45.00,29.07,,,,,89.58,204.37
1573814675000,,,,,,,,,,,2.38,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,29.48,0.83,,,,,,,1.10,,,,,16.50,,,,,,44.72,,,,21.05,,,,,,26.40,,24.08,,,,,,,,,,,,,,,99.40,5.00,,,,,,0.76,,,,55.30,,,4.34,,,,,7.13,,112.83,,,,,13.41,,,,,20.05,403.76
1573886613000,,,50.00,,,,,,,,0.05,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,14.50,,,,,22.98,40.22,,,,5.26,,,14.92,,,,,12.08,,,,,14.25,,,,,,,,,,60.20,,,,,,28.36,,9.77,,,,,,,,,,,,,,59.03,27.59,,,3.76,,,,,,,,38.18,,,12.19,,,,,1.51,,74.76,4.01,,,,27.24,,,,,45.57,197.22
1573958177000,,,,,,,,,,,27.33,,,,,,,,,,,60.89,,,,,,,,,,,,,,,,,,,8.31,,14.34,,,,33.73,10.70,,,16.44,1.71,4.00,31.35,,,,,117.69,,,,,11.75,,35.11,,,,36.25,,,,38.67,,,,,,71.01,,44.65,,,,,,,,,,,,,3.35,,74.19,,,34.28,,,,,,,,4.95,,,,,,,,0.60,,9.78,,,,,,,,,,119.11,173.34
1574030120000,,,,,,,,,,,33.99,,,,,,,,,,,29.44,,29.12,,,,,,,,,,,,,,,,,1.30,,127.05,,,56.90,50.71,3.87,,,48.27,6.24,14.41,92.86,,,,,86.64,,,,,24.30,,20.06,,8.09,,238.01,,,,72.03,,,,,,220.47,,5.01,,,,,,,,,,,,41.58,47.25,,177.21,,,55.47,,,,,8.00,,,141.43,,,0.44,,,,,,248.22,7.91,,,,,,,23.45,,,118.03,491.85
1574102523000,,,,,,,,,,,24.51,,,,10.00,,,,,,,21.45,,43.16,,,,,,,,,,,,,,,,,0.54,,54.17,,25.00,10.00,82.76,,138.05,,6.75,1.08,,60.80,,,,,27.97,,,,,55.81,,25.08,,,,227.84,,,,88.65,,,,,,105.38,,9.56,,,,,,,,,,,,80.51,,,31.18,,,35.86,,,,,,200.00,,7.77,,,30.18,30.29,,,,0.34,,,1.25,,,30.00,,,24.51,,,26.54,429.55
1574175364000,,,,,,,,,,,12.65,,,,,,,24.20,,,,123.58,45.80,,,,,,,,,,,,,,,,,,30.95,,53.82,,,29.12,43.08,10.23,,,5.04,5.27,,16.98,17.58,,,,15.52,,,,,11.77,,40.12,,,,34.30,,,,24.61,,,,,,288.36,,15.46,,,,,,,,,,,,44.40,24.23,,175.36,,,41.60,,,,,,,,55.52,,,2.14,57.80,,,,3.37,,9.34,34.24,,,57.28,76.44,,25.00,,,,339.12
1574248216000,,,,,,,,,,,69.02,,,,,,,46.15,6.30,,,128.21,46.48,104.51,,,,,,,,,,,,,,,,,14.36,,81.36,,,,23.44,7.27,,,,397.89,70.24,15.13,3.22,,,,4.29,,,,,73.03,,105.72,,37.72,,324.60,,,,127.03,,,,,,66.98,,14.70,,,,0.95,,,,,,,,23.64,0.36,,73.15,,,77.51,,,,9.75,,150.20,,147.31,,,12.99,60.60,,,,,,20.20,71.98,,,60.00,67.25,,,,,60.54,661.24
1574319702000,,,,,,,,,,,20.12,,,,,,,,,,,91.05,,,,,,,,,,,,,,,,,,0.67,35.36,,226.33,,30.00,,16.97,74.52,,,,107.57,,24.50,64.04,,,,23.84,,,,,17.46,,230.09,,,,27.57,,,,85.88,,,,,,98.38,,,,,,,,,,,,,,,7.19,,,,,188.39,,,,,,,,114.52,,,23.66,15.07,,,,,,,80.89,,,30.00,30.58,,,,,23.05,540.25
1574390894000,,,31.75,,,75.99,,,,,39.28,,,,8.98,,,,,,,260.90,12.28,125.63,,,,,,110.22,,,,,67.07,,,,,,83.59,,176.48,,40.00,34.54,30.79,95.28,71.00,,,221.84,83.40,64.56,7.10,,,,49.68,,,,,169.81,,,,49.38,,22.20,,,,333.48,,,,,,294.34,,353.70,,,,,53.11,,,,,,,,20.11,,,1.30,,125.29,450.00,,,160.02,,,,123.85,,,73.54,234.15,,,300.00,330.56,,82.48,105.39,,125.27,245.91,74.98,,,,,154.06,905.54
1574463158000,,,,,,,,,,,32.13,,,,,,,,2.16,,,82.69,,97.33,,310.00,235.96,,,,,,,,,,,,,,25.39,,513.92,,,,14.33,65.31,,,,3.92,28.66,14.05,1.34,,,,39.91,,,,,10.24,,,,29.22,,140.99,,,,215.28,,,,,127.67,232.30,,,,,,,,,,,,,,,17.29,,,,,73.43,183.00,,,9.15,9.00,,,124.54,,,169.64,153.17,,,,112.99,7.09,,41.08,,20.25,135.00,110.52,,32.50,,,366.39,497.32
1574534614000,,,,,,,,,,,32.96,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,36.22,,36.88,,,,118.22,3.47,,,,2.42,,,20.34,,,,77.94,,,,,,,,,,,83.26,,,,77.23,,,,,,168.14,,,,,,,,,,,,,92.83,,,,,,,3.92,210.50,,,,,,,92.19,,,12.36,141.90,,,,,7.96,,24.31,,,140.00,,,19.66,,,0.30,652.06
1574606767000,,,,,,148.46,,,156.20,22.66,68.11,,,,8.34,,93.29,,,861.00,,,,242.60,,150.00,,,,,,,,,,,,,,,41.83,,146.80,,,,243.39,66.35,,,,22.03,10.00,,75.14,,,,39.34,,,,,,,,,,,131.31,,,,381.80,,,,,,615.50,,,,,,,,,,18.34,,,,140.11,10.32,,,2.20,,,,,,3.12,115.15,,,,,,254.08,100.91,,,,1.17,,,44.47,,,100.00,31.07,,91.22,,,34.46,801.13
1574677937000,,,,,,,,,,,52.83,,,,18.24,,200.00,,14.94,1398.85,,,,338.27,,,,,,,,71.21,,,,,,,,,44.09,,251.51,,,,63.33,32.84,,,,16.59,17.87,,35.82,,,,68.58,,,,863.08,,,,,12.09,,5.41,,,,313.00,,,,,73.71,403.01,,,,,,,82.30,,,63.60,,,103.77,235.54,31.66,,,7.00,,23.98,250.00,,,10.37,,,,10.00,,,97.96,118.21,,,,98.46,,,131.87,,,182.53,16.35,,28.29,,,253.57,1249.08
