timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1571512073000,,,,,,2.00,,,,,,,,29.51,,,,,,,,,,4.00,7.47,,,,,,,31.78,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,3.41,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,40.28,,,,99.75
1571579975000,,,,,20.76,5.44,,8.61,,,,,,9.80,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,18.20,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,23.20,40.88,2.78,,,,,,,,20.59,,,,,,,,,,14.17,14.76,,,,,,,13.46,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,12.10,,,,1.23,,,23.20,,,,,,,,,,,,,,,148.35
1571716619000,,,,11.73,63.64,39.64,,,,,6.46,,,56.01,,,,,,,,,,31.92,6.73,,,,,,,55.43,,,,,,,,,,,16.89,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.31,,,,,,,,,,,,7.72,12.42,,,,,,,24.70,,,0.50,,,,,7.01,,,43.42,0.12,,,,,,11.72,,,,10.58,,,,,,,90.00,,,,93.36
1571783991000,,,,24.59,,24.09,,,,,,,,31.90,,,,,,,,,,,3.70,,,,,,,22.48,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,11.16,4.52,,,,,,,26.45,,,,,,,,,,,20.19,,,,13.18,,,24.36,,,40.00,,,,57.78,,,,,,,,58.29
1571851268000,,,,1.21,,30.70,,,,,,,,20.09,,,,,,,,,,15.30,16.17,,,,,,,31.15,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,12.90,,25.00,,,,,33.43,,,,,,,,,,,,,,,0.00,,,1.20,,,,,,,76.26,,,,,,,,111.17
1571920923000,,,,13.54,110.53,8.78,,,,,,,,15.29,,,,,,,,,,10.17,22.78,,,,,,,8.73,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,62.80,,,3.28,6.79,,,,,,,1.09,,,0.40,,,,,9.27,,,,,,,0.11,,,13.47,,,,,,,30.28,,,,40.00,,,,163.60
1571990353000,,,,15.31,50.44,20.46,,,,,,,,40.18,,,,,,,,,,65.84,32.85,,27.68,,,,,155.99,,,,,,,,,,,38.01,4.80,,,,,,2.26,,,,,,,,,,,,,22.00,,,,,,,,,,30.02,,,,,,,,,32.11,,,11.14,11.64,,162.67,,,,,28.27,,,2.42,,,,,47.45,,,0.27,,,,4.23,,,15.12,,,40.00,,,,141.97,,,,50.00,,,,310.40
1572060724000,,,2.00,65.68,38.72,36.12,,0.89,,,,,,124.71,,,,,,,,,,19.69,53.67,,113.45,,,,,139.06,,,,,,,,,,,81.78,20.88,,,,,,,,,,,,,,,,,,103.76,99.00,,,,,,,,,,16.34,,,,,,,,,129.47,,,35.55,35.83,,30.00,,,,,25.07,,,,,,,,220.60,,,,,,,,,,64.53,,,,16.16,,,701.92,,,,,,,,262.02
1572129485000,,,31.47,18.25,89.27,17.05,,6.01,,,,,,98.58,,,,,,,,,,33.50,58.29,,82.21,,,,,99.20,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,13.77,58.17,,,,,,,,,,3.78,,,,,,,,,68.06,,,,25.11,,20.00,,,,,22.63,,,,,,,,19.73,,,74.71,0.41,,,12.80,,,18.21,,,,,,,470.51,,,,,,,,404.14
1572198558000,,,55.71,43.81,92.19,8.83,,0.22,,,,,,35.02,,,,,,,,,,20.21,13.37,,31.86,,,,,23.49,,20.00,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,9.00,,,,,,,,,,17.53,,,,,,,,,140.76,,,22.83,8.99,,,,,,,,,,,,,,,,,,,,,,16.40,,56.00,43.31,,,,,,,56.49,,,,,,,,103.08
1572267917000,,,,12.06,82.35,21.87,,,,,,,,5.03,,,,,,,,,,15.00,24.67,,58.63,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,91.11,,,,,,,,,,,,,,,17.32,,,,,,,,,14.13,,,,6.27,,7.90,,,,,35.51,,,,,,,,,,,,13.28,,,,,,12.09,,,,,,,18.80,,,,,,,,77.74
1572337649000,,,86.30,33.86,128.00,21.32,21.00,,,,,,,112.23,,,,,,,,,,146.35,109.12,,83.54,,,,,24.88,,,,,,,,,,,,17.00,,,,,,3.80,,,,,,,,461.81,,,,25.68,,,,,,,,,,,29.66,,,,,,,,,44.54,,,,11.30,,,,,,,91.01,,,0.22,,,,,,,,,,,,8.92,,,34.75,,,,10.58,,,47.50,,,,,,,,158.92
1572406531000,,,66.88,,,23.70,,,,,,,,2.25,,,,,,,,,,6.16,,,57.45,,,,,17.74,,,,,,,,,,,,,,,,,4.03,6.37,,,,,,,,,,,,8.02,,,,,,,,,,,6.94,,,,,,,,,48.62,,,3.84,4.94,,,,,,,,,,0.00,,,,,,,,,4.08,,,2.87,,,,,,,15.84,,,21.31,,0.64,,,,,,189.62
1572476793000,,,28.17,15.12,,17.18,,,,,,,,15.30,,,,,,,,,,,13.18,,32.46,,,,,,,,,,,,,,,,,2.58,,,,,,0.68,,,,,,,,,,,,14.34,,,,,,,,,,,12.48,,,,,,,,,40.65,,,,16.75,,,,,,,1.44,,,,,,,,,,,,,,,,,,15.00,,,,,,,71.52,,,,,,,,222.61
1572546064000,,,48.67,15.14,,48.76,90.00,,,,,,,2.52,,,,,,,,,,,,,65.81,,,,,3.34,,,,,,,,,,,57.21,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,71.22,,,3.34,9.62,,,,,,,44.31,,,,,,,,,,,,,,,8.58,,,15.00,,,,,,,25.10,,,,,,,,110.82
1572615810000,,,,,,7.67,,,,,,,,,,,,,,,,,,,3.30,,12.11,,,,,23.45,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,12.00,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,11.82,,,1.31,,,,,,,,48.39
1572684939000,,,8.20,,,4.25,,,,,,,,,,,,,,,,,,,,,7.09,,,,,18.59,,,,,0.01,,,,,,8.96,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,18.31,,,,0.01,,,,,,,5.15,,,,,,,,,,,,1.46,,,,,,,,,,,,,1.32,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,4.07,7.30,,3.33,,,,,2.56,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.42,,,,,,,,,,,8.39,,,,,,,,,8.90,,,,2.23,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,0.30,,,,,,23.63
1572822749000,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,6.00,,,,,4.04,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,16.55,,,6.68,,,,,,,,,,,,,,,,,,,2.60,,24.46,,,,,3.06,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,23.23,,,,,,,,,,,0.28,,,,,,,,,2.00,,,3.12,3.48,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,10.98,,1.11,,,,,,68.95
1572962724000,,,11.94,,,13.71,,,,,,,,4.75,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,2.00,,,,,,,,,,0.54,,,,,,,,,10.20,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,88.74
1573031855000,,,16.32,15.02,,21.38,,,,,,,,,,,,,,,,,,,4.43,,63.14,,,,,4.90,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,14.00,,,,,,,,,,11.38,,,,,,,,,40.43,,,,3.39,,,,,,,,,,,,,,,,,,,,,,36.04,,,15.00,,,,,,,39.75,,,,,,,,210.18
1573101222000,,,22.04,30.25,,34.96,,,,,8.46,,,10.13,,,,,,,,,,,32.30,,45.76,,,,,27.53,,,,,,,,,,,,2.81,,,,,,5.36,4.23,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,103.72,,,13.08,2.37,,,,,,,9.35,,,,,,,,,,,,,,,0.21,,,30.00,,,,,,,50.63,,,,,,,,223.46
1573171451000,,,22.65,60.11,,37.30,35.00,,,,,,,24.96,,,,,,,,,,80.79,80.16,,57.21,,,,,28.94,,,,,,,,,,,38.47,3.83,,,,,,,5.03,,,,,,,,,,,41.24,,,,,,,,,,,10.50,,,,,,,,,109.24,,,14.08,57.80,,,,,,,13.99,,,0.25,,,,,,,,,4.95,,,2.24,,,75.00,,,,,,,10.25,,,,,,,,557.68
1573240765000,,,11.99,,,47.98,5.00,,,,,,,4.75,,,,,,,,,,,28.15,,8.33,,,,,11.05,,,,,47.01,,,,,,,,,,,,,,2.85,,,,,,,,,,,10.47,,,,,,,,,,,15.31,,,,,,,,,8.07,,,3.37,2.47,,,,,,,17.63,,,,,,,,,,,,,,,38.99,,,,,,,,,,4.99,,,,,,,,165.83
1573311556000,,,,,,36.11,54.00,,,,,,,,,,,,,,,,,30.96,13.32,,11.20,,,,,25.99,,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,21.32,,,,,,,,,125.47,,,5.76,6.43,,,,,,,,,,0.00,,,,,,,,,,,,11.87,,,,,,,14.48,,,11.60,,,,,,,,102.21
1573382543000,,,,,,7.60,10.00,,,,,,,4.75,,,,,,,,,,28.41,16.38,,10.81,,,,,1.67,,,,,,,,,,,,8.71,,,,,,1.35,,,,,,,,,,,,6.13,,,,,,,,,,,44.24,,,,,,,,,27.78,,,6.18,0.64,,,,,,,7.90,,,,,,,,,,,,2.12,,,9.10,,,,,,,,,,66.51,,,,,,,,95.75
1573455245000,,,,,,15.90,5.00,,,,,,,14.25,,,,,,,,,,60.28,36.95,,12.46,,,,,28.07,,,,,,,,,,,,7.73,,,,,,0.52,2.36,,,,,,,,,,,4.59,,,,,,,,,,,22.34,,,,,,,,,40.27,,,,10.22,,10.00,,,,,2.65,,,,,,,,,40.00,,,,,,2.99,,,,,,,,,,261.34,,,,,89.52,,,128.28
1573527153000,,,27.50,,,14.27,8.30,,,,,,,10.12,,,,,,,,,,7.56,4.97,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,7.78,,,,6.31,,8.00,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,27.05,,0.37,,,,,,84.64
1573598526000,,,13.86,,,18.68,45.50,,,,,,,5.03,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,16.59,1.73,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,8.10,,,,7.13,,,,,,,0.99,,,,,,,,,,,,,,,27.51,,,,,,,,,,7.13,,,,,,,,38.06
1573670409000,,,,,,5.03,27.00,23.36,,,,,,4.75,,,,,,,,,,19.00,65.51,,3.91,,,,,22.18,,,,,,,,,,,,,,,,,,3.25,1.33,,,,,,,,,,,16.53,,,,,,,,,,,12.56,,,,,,,,,6.00,,,,24.01,,,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,131.97
1573742983000,,,,45.50,,19.70,,,,,,,,30.70,,,,,,,,,,64.47,43.25,,68.16,,,,,29.07,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40,,,,,,,,,,,52.71,,,,,,,,,105.31,,,3.20,3.29,,49.34,,,,,,,,,25.08,12.00,,,,,,,1.67,,,86.92,,,45.00,,,,,,,89.58,,,,,,,,448.19
1573814675000,,,,,,29.48,,0.83,,,,,,,,,,,,,,,,55.30,21.05,,99.40,,,,,13.41,,,,,,,,,,,112.83,,,,,,,37.28,,,,,,,,,,,,26.02,,,,,,,,,,,1.10,,,,,,,,,26.40,,,,2.38,,,,,,,7.13,,,,,16.50,,,,,,,4.34,,,44.72,,,,,,,24.08,,,20.05,,,,,,,,409.52
1573886613000,,,,,,5.26,50.00,,,,,4.01,,,,,,,,,,,,38.18,60.20,,27.59,,,,,27.24,,40.22,,,,,,,,,74.76,,,,,,,14.50,,,,,,,,,,,,12.61,,,,,,,,,,,12.08,,,,,,,,,28.36,,,3.76,0.05,,22.98,,,,,1.51,,,,,14.25,,,,,,,12.19,,,,,,,14.92,,,9.77,,,45.57,,,,,,,,256.25
1573958177000,,,14.34,,,16.44,,1.71,,,,,,,,,,,,,,,,4.95,38.67,,74.19,,,,,,,33.73,,,,,,,,,9.78,4.00,,,,,,8.31,,,,,,,,,,,,60.89,,,,,,,,,,,117.69,,,,,,,,,71.01,,,34.28,27.33,,,,,,,0.60,,,3.35,35.11,11.75,,,,,,,,,,36.25,,,,31.35,,,44.65,,,119.11,,10.70,,,,,,173.34
1574030120000,,,127.05,,,48.27,,6.24,,,,,,,,,,,,,,,,141.43,72.03,,177.21,,,,,,,50.71,,,,,,,,,7.91,14.41,,,,,41.58,1.30,,,,,,,,,,,,29.44,8.00,,29.12,,,,,,,,86.64,,,,,,,,,220.47,,,55.47,33.99,,56.90,,,,,,,,47.25,20.06,24.30,,,,,,23.45,0.44,,,238.01,,,,92.86,,,5.01,,,118.03,,3.87,,,,,,748.15
1574102523000,,,54.17,30.29,,6.75,,1.08,,,,1.25,,,,,,,,,,,,7.77,88.65,,31.18,,,,,,,82.76,,,,,,,,,,,,,,,80.51,0.54,,,,,,,,,,,,21.45,,,43.16,,,,,,,,27.97,,200.00,,,,,,,105.38,,,35.86,24.51,,10.00,,,,,0.34,,,,25.08,55.81,,,,,,24.51,30.18,10.00,,227.84,,,30.00,60.80,,,9.56,,,26.54,,,,,,,,592.60
1574175364000,,,53.82,57.80,,5.04,,5.27,,,,34.24,,,,,,,,,,,,55.52,24.61,,175.36,,,,,76.44,,43.08,,,,,,,,,9.34,,,,,,44.40,30.95,,,,,,,,,,,,123.58,,,,,,,,,,,15.52,,,,,,,,,288.36,,,41.60,12.65,,29.12,,,,,3.37,,,24.23,40.12,11.77,,,,,17.58,25.00,2.14,,,34.30,,,57.28,16.98,,,15.46,,,,,10.23,,,,,,409.12
1574248216000,,,81.36,60.60,,,,397.89,,,,71.98,,,,,,,,,,,,147.31,127.03,,73.15,,,,,67.25,,23.44,,,,,,,,,20.20,70.24,,,,,23.64,14.36,0.95,,,,,,,,,,,128.21,,,104.51,,,,,,,,4.29,,150.20,,,,,,,66.98,,,77.51,69.02,,,,,,,,,,0.36,105.72,73.03,,,,,3.22,,12.99,,,324.60,,,60.00,15.13,,,14.70,,,60.54,,7.27,,,,,,807.64
1574319702000,0.67,,226.33,15.07,,,,107.57,,,,80.89,,,,,,,,,,,,114.52,85.88,,,,,,,30.58,,16.97,,,,,,,,,,,,,,,,35.36,,,,,,,,,,,,91.05,,,,,,,,,,,23.84,80.55,,,,,,,,98.38,,,188.39,20.12,,,,,,,,,,7.19,230.09,17.46,,,,,64.04,,23.66,,,27.57,,,30.00,24.50,,,,,,23.05,,74.52,,,,,,489.69
1574390894000,,,176.48,234.15,,,31.75,221.84,,,,105.39,,,,,,,,,,,,123.85,333.48,,,,,,,74.98,,30.79,,,,,,,,,82.48,83.40,,,,,,83.59,,,,,,,,,,,,260.90,,,125.63,,,,,,,,49.68,34.00,,,,,,,,294.34,,,125.29,39.28,,34.54,,,,,330.56,,,20.11,,169.81,,110.22,,,7.10,,73.54,8.98,,22.20,450.00,75.99,245.91,64.56,,,353.70,,125.27,154.06,,95.28,,,,,,1625.70
1574463158000,,,513.92,153.17,,,,3.92,,,,41.08,,,,,,,,,,,,124.54,215.28,,,,,,,110.52,,14.33,,,,,,,,,,28.66,,,,,,25.39,,,,,,,,,,,,82.69,9.00,,97.33,,,,,,,,39.91,,,,,,,,,232.30,,,73.43,32.13,,,,,,,112.99,,,17.29,,10.24,,,,,1.34,32.50,169.64,,,140.99,183.00,,135.00,14.05,310.00,,,,20.25,366.39,,65.31,,,,,,908.57
1574534614000,,,36.88,141.90,,,,2.42,,,,24.31,,,,,,,,,,,,92.19,77.23,,,,,,,,,118.22,,,,,,,,,,,,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,,77.94,,,,,,,,,168.14,,,3.92,32.96,,,,,,,,,,,,,,,,,20.34,19.66,12.36,,,83.26,210.50,,140.00,,,,,,,0.30,,3.47,,,,,,755.95
1574606767000,,,146.80,100.91,,,,22.03,,,,44.47,,,,,,,,,861.00,,,,381.80,,,,,,,31.07,,243.39,,,,,,,,,,10.00,,,,,140.11,41.83,,,,,,,,,,,,,115.15,,242.60,,,,,,,,39.34,,,,,,,,,615.50,,,,68.11,,,,,,,1.17,,,10.32,,,,,,,75.14,91.22,254.08,8.34,,131.31,,148.46,100.00,,150.00,,,,,34.46,,66.35,,,18.34,,,1078.60
1574677937000,,,251.51,118.21,,,,16.59,,,,131.87,,,,,,,,,1398.85,,,10.00,313.00,,,863.08,,,,16.35,,63.33,,,,,,,,,,17.87,,,,,235.54,44.09,,,,,,,,,,,,,,,338.27,,,,,,,,68.58,,,,,,,,,403.01,,,23.98,52.83,,,,,,,98.46,,,31.66,,,,,,,35.82,28.29,97.96,18.24,,5.41,250.00,,182.53,,,,,,,253.57,,32.84,,,63.60,,,1824.47
1574753753000,,,247.28,231.95,,,33.00,9.05,,,,109.98,,,,,,,,,270.00,,,,116.82,,,556.20,,,,199.85,,30.00,,,,,,,,,,105.47,,,,,144.94,135.07,,,,,,4.14,,,,,,93.30,14.00,,116.62,,,,,,,,71.79,,,,,,,,,353.86,,,63.65,42.81,,20.00,,,,,0.12,,,7.27,,92.46,,,,,27.75,19.14,116.39,10.00,,,,,230.30,24.68,,,37.75,,,485.82,,5.65,,,,,,820.39
1574829912000,,,225.21,214.64,,,,,,,,79.10,,,,,,,,,,,,21.09,158.92,,,274.62,,,,117.16,,31.94,,,,,,,,,,25.20,,,,,,16.15,,,,,,62.34,,,,,,37.06,,,15.44,,,,,,,,17.64,65.00,,,,,,,,45.50,,,105.69,45.89,,34.00,,,,,,,,9.13,,19.25,,,,,6.58,18.11,221.49,10.01,,3.22,,,213.38,6.13,,,,,,174.92,,,,,,,,565.02
1574906610000,,,81.24,115.91,,,20.00,14.01,,,,31.50,,,,,,,,,,,,,70.68,,,372.71,,,,143.08,,56.75,,,,,,,,,,70.02,,,,,,9.72,1.18,,,,,,,,,,,67.78,71.45,,80.70,,,,,,21.27,,4.99,,,,,,,,,77.86,,,57.77,132.70,,,,,,,,,,,19.46,143.79,,,,,18.83,,48.21,5.00,,46.16,,,115.08,15.12,,,,,,63.75,,10.48,,,,,,795.57
1574982967000,,,104.24,218.58,,,,8.04,,,18.67,67.69,,,,,,,,,336.05,,,147.63,72.54,,,94.86,,,,218.81,,109.54,,,,,,,,,,58.00,,,,,,8.68,,,,,,69.57,,,,,,109.23,,,33.11,,,,,,29.59,,10.44,,,,,,,,,226.81,,,74.39,38.98,,,,,,,1.27,,,0.08,,77.87,,,,,5.46,,5.59,15.17,,1.44,,,217.52,2.63,,,77.17,,42.23,205.33,,14.78,,,,,,780.35
