timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1571512073000,,,,,,,,,23.40,,,29.51,,,,,,,,,,,,,,,,,,,,40.28,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,4.00,,,,,,,,,,,,,,,2.00,,,,,,,,10.19,,0.23,,,7.47,,,,,0.37,,,99.75
1571579975000,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,20.76,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,27.06,,,2.12,,,,,18.20,,,56.92
1571648150000,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,1.23,,,,,,13.46,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,40.88,,,,,,,,,,,,,,,,14.17,,,,,,,,,,15.42,23.20,,,,2.78,,,,,,,,,,5.83,,,14.76,,,,,18.93,,,148.35
1571716619000,,,,,,,,,,,,56.01,,,,,,,,,,0.50,,,,,,,,,,90.00,,55.43,5.16,,,,43.42,,,0.12,,,,,,,,,,,,,,,,,,,,24.70,,,,,7.01,,,,,11.72,6.46,63.64,,,,,,,7.72,,,,,,,,,31.92,,,,,,,,,,16.89,11.73,,,,39.64,,,,,,,,,,107.31,10.58,,6.73,,,,,12.42,,,93.36
1571783991000,,,,,,,,,57.78,,,31.90,,,,,,,,,,,,,,,,13.18,,,,,,22.48,,40.00,,,20.19,,,,,,,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,24.36,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,43.25,24.59,,,,24.09,,,,,,,,,,0.23,,,3.70,,,,,4.52,,,58.29
1571851268000,,,,,,,,,76.26,,,20.09,,,,,,,,,,,,,,,,0.00,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,1.20,,,,,,,25.00,,,,,,,,,,,15.30,,,,,,,,,,,1.21,,,,30.70,,,,,,,,0.29,,12.01,,,16.17,,,,,12.90,,,111.17
1571920923000,,,,,,,,,30.28,,,15.29,,,,,,,,,,0.40,,,,,,0.11,,,,40.00,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,9.27,,,,,13.47,,110.53,,,,,,,3.28,,,,,,,,,10.17,,,,,,,,,,,13.54,62.80,,,8.78,,,,,,,,2.68,,12.65,,,22.78,,,,,6.79,,,163.60
1571990353000,,,,,,,,,141.97,,,40.18,,,,,,,,,,2.42,,,,,,4.23,,,,50.00,,155.99,4.80,40.00,,22.00,0.27,,,,,,,,,,,,,,27.68,,,,,,,,,28.27,,,,,47.45,,,,,15.12,,50.44,,,,,162.67,,11.14,,,,,,,,,65.84,,,,,,,,,,38.01,15.31,32.11,,,20.46,,,,,,,,2.26,,30.02,,,32.85,,,,,11.64,,,310.40
1572060724000,,,,,,,,,701.92,,,124.71,,,,,,,,,,,,,,,,,,,,,,139.06,20.88,,,99.00,,,,,,,,,,,,,,,113.45,,,,,,,,,25.07,,,,,220.60,,,,,64.53,,38.72,,,,,30.00,,35.55,,,,0.89,,,,,19.69,,,,,,,,,,81.78,65.68,129.47,,,36.12,,,,,,,,,103.76,16.34,16.16,,53.67,2.00,,,,35.83,,,262.02
1572129485000,,,,,,,,,470.51,,,98.58,,,,,,,,,,,,,,,,12.80,,,,,,99.20,17.76,,,58.17,74.71,,,0.41,,,,,,,,,,,82.21,,,,,,,,,22.63,,,,,19.73,,,,,18.21,,89.27,,,,,20.00,,,,,,6.01,,,,,33.50,,,,,,,,,,,18.25,68.06,,,17.05,,,,,,,,,13.77,3.78,,,58.29,31.47,,,,25.11,,,404.14
1572198558000,,,,,,,,,56.49,,,35.02,,,,,,,,,,,,56.00,,,,16.40,,,,,,23.49,,,,9.00,,,,,,,20.00,,,,,,,,31.86,,,,,,,,,,,,,,,,,,,43.31,,92.19,,,,,,,22.83,,,,0.22,,,,,20.21,,,,,,,,,,,43.81,140.76,,,8.83,,,,,,,33.51,,,17.53,,,13.37,55.71,,,,8.99,,,103.08
1572267917000,,,,,,,,,18.80,,,5.03,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,13.28,,,,,,,,,,,58.63,,,,,,,,,35.51,,,,,,,,,,12.09,,82.35,,,,,7.90,,,,,,,,,,,15.00,,,,,,,,,,,12.06,14.13,,,21.87,,,,,,,91.11,,,17.32,,,24.67,,,,,6.27,,,77.74
1572337649000,,,,,,,,,47.50,,,112.23,,,,,,,,21.00,,0.22,,,,,,8.92,,,,,,24.88,17.00,,,,,,,,,,,,,,,,,,83.54,,,,,,,,,91.01,,,,,,,,,,34.75,,128.00,,,,,,,,,,,,,,,,146.35,,,,,,,,,,,33.86,44.54,,,21.32,,,,,,,461.81,3.80,25.68,29.66,10.58,,109.12,86.30,,,,11.30,,,158.92
1572406531000,,,,,,,,,21.31,,,2.25,,,,,,,,,,0.00,,,,,,2.87,,,,,,17.74,,,,,,,,4.08,,,,,,,0.64,,,,57.45,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,3.84,,,,,,,,,6.16,,,,,,,,,,,,48.62,,,23.70,,,,,,,,6.37,8.02,6.94,15.84,,,66.88,,,,4.94,,,189.62
1572476793000,,,,,,,,,71.52,,,15.30,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,1.44,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,40.65,,,17.18,,,,,,,,0.68,14.34,12.48,,,13.18,28.17,,,,16.75,,,222.61
1572546064000,,,,,,,,,25.10,,,2.52,,,,,,,,90.00,,,,,,,,8.58,,,,,,3.34,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,,44.31,,,,,,,,,,15.00,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,57.21,15.14,71.22,,,48.76,,,,,,,,,,4.09,,,,48.67,3.96,,,9.62,,,110.82
1572615810000,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.00,,,,,,23.45,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,12.00,,,7.67,,,,,,,,,,6.70,11.82,,3.30,,,,,0.09,,,48.39
1572684939000,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,1.46,,,,,,,,,,,7.09,,,,,,,,0.01,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,18.31,,,4.25,,,,,,,,,,8.30,,,,8.20,4.13,,,0.01,,,47.69
1572754262000,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,0.30,,,,3.33,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,8.90,,,,,,,,,,,,3.42,8.39,,,7.30,,4.00,,,2.23,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,4.04,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,7.76,,,,18.36,,,,,,,17.02
1572893104000,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,4.50,,,,,,3.06,,,,,,,,,,,,,,,1.11,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,2.00,,,6.68,,,,,,,,8.31,23.23,0.28,,,2.60,16.55,,,,3.48,,,68.95
1572962724000,,,,,,,,,3.77,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,13.71,,,,,,,,,,0.54,,,2.70,11.94,2.38,,,13.74,,,88.74
1573031855000,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,36.04,,,,,,4.90,,,,14.00,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,40.43,,,21.38,,,,,,,,20.04,,11.38,,,4.43,16.32,,,,3.39,,,210.18
1573101222000,,,,,,,,,50.63,,,10.13,,,,,,,,,,,,,,,,0.21,,,,,,27.53,2.81,,,,,,,,,,,,,,,,,,45.76,,,,,,,,,9.35,,,,,,,,,,30.00,8.46,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,30.25,103.72,,,34.96,,,,,,,,5.36,,29.14,,,32.30,22.04,4.23,,,2.37,,,223.46
1573171451000,,,,,,,,,10.25,,,24.96,,,,,,,,35.00,,0.25,,,,,,2.24,,,,,,28.94,3.83,,,,,,,4.95,,,,,,,,,,,57.21,,,,,,,,,13.99,,,,,,,,,,75.00,,,,,,,,,14.08,,,,,,,,,80.79,,,,,,,,,,38.47,60.11,109.24,,,37.30,,,,,,,,,41.24,10.50,,,80.16,22.65,5.03,,,57.80,,,557.68
1573240765000,,,,,,,,,4.99,,,4.75,,,,,,,,5.00,,,,,,,,38.99,,,,,,11.05,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,47.01,17.63,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,8.07,,,47.98,,,,,,,,,10.47,15.31,,,28.15,11.99,2.85,,,2.47,,,165.83
1573311556000,,,,,,,,,11.60,,,,,,,,,,,54.00,,0.00,,,,,,11.87,,,,,,25.99,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,30.96,,,,,,,,,,,,125.47,,,36.11,,,,,,,,,14.20,21.32,14.48,,13.32,,,,,6.43,,,102.21
1573382543000,,,,,,,,,66.51,,,4.75,,,,,,,,10.00,,,,,,,,9.10,,,,,,1.67,8.71,,,,,,,2.12,,,,,,,,,,,10.81,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,28.41,,,,,,,,,,,,27.78,,,7.60,,,,,,,,1.35,6.13,44.24,,,16.38,,,,,0.64,,,95.75
1573455245000,,,40.00,,,,,,261.34,,,14.25,,,,,,,,5.00,,,,,,,,2.99,,,,,,28.07,7.73,,,,,,89.52,,,,,,,,,,,,12.46,,,,,,,,,2.65,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,60.28,,,,,,,,,,,,40.27,,,15.90,,,,,,,,0.52,4.59,22.34,,,36.95,,2.36,,,10.22,,,128.28
1573527153000,,,,,,,,,27.05,,,10.12,,,,,,,,8.30,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,7.56,,,,,,,,,,,,7.78,,,14.27,,,,,,,,2.72,,0.86,,,4.97,27.50,,,,6.31,,,84.64
1573598526000,,,,,,,,,7.13,,,5.03,,,,,,,,45.50,,,,,,,,27.51,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,18.68,,,,,,,,16.59,,0.37,,,,13.86,1.73,,,7.13,,,38.06
1573670409000,,,,,,,,,51.80,,,4.75,,,,,,,35.11,27.00,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,19.00,,,,,,,,,,,,6.00,,,5.03,,,,,,,,3.25,16.53,12.56,,,65.51,,1.33,,,24.01,,,131.97
1573742983000,,,,,,,,,89.58,,,30.70,,,,,,,25.08,,,,,,,,,86.92,,,,,,29.07,,,,,,,,1.67,,,18.22,12.00,,,,,,,68.16,,,,,,,,,,,,,,,,,,,45.00,,,,,,,49.34,,3.20,,,,,,,,,64.47,,,,,,,,,,,45.50,105.31,,,19.70,,,,,,,,,45.40,52.71,,,43.25,,,,,3.29,,,448.19
1573814675000,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,44.72,,,,,,13.41,,,,,,,,4.34,,,,16.50,,,,,,,99.40,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,55.30,,,,,,,,,,112.83,,26.40,,,29.48,,,,,,,,37.28,26.02,1.10,24.08,,21.05,,,,,2.38,,,409.52
1573886613000,,,,,,,,,45.57,,,,,,,,,,,50.00,,,,,,,,,,,,,,27.24,,,,,,,,12.19,,,40.22,14.25,,,,,,,27.59,,,,,,,,,1.51,,,,,,,,,,,,,,,,,22.98,,3.76,,,,,,4.01,,,38.18,,,,,,,,,,74.76,,28.36,,,5.26,14.92,,,,,,,14.50,12.61,12.08,9.77,,60.20,,,,,0.05,,,256.25
1573958177000,,,,,,,,,119.11,,,,,,,,,,35.11,,,3.35,,,,,,36.25,,,,,,,4.00,,,,,,,,,,33.73,11.75,,,10.70,,,,74.19,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,34.28,,,,1.71,,,,,4.95,,,,,,,,,,9.78,,71.01,,,16.44,31.35,,,,,,,8.31,60.89,117.69,44.65,,38.67,14.34,,,,27.33,,,173.34
1574030120000,,,,,,,,,118.03,,,,,,,,,,20.06,,,47.25,,,,,,238.01,,,,,,,14.41,,,8.00,23.45,,,0.44,,,50.71,24.30,,,3.87,,,,177.21,,,,,,,,,,,,,,,41.58,,,,,,,,,,,56.90,,55.47,,,,6.24,,,,,141.43,,,,,,,,,29.12,7.91,,220.47,,,48.27,92.86,,,,,,,1.30,29.44,86.64,5.01,,72.03,127.05,,,,33.99,,,748.15
1574102523000,,,,,,,,,26.54,,,,,,,,,,25.08,,,,,,,,,227.84,,,,,,,,,,,24.51,,,30.18,200.00,,82.76,55.81,,,,,,,31.18,,,,,,,,,0.34,,,,,,80.51,,,,30.00,,,,,,,10.00,,35.86,,,,1.08,,1.25,,,7.77,,,,,,,,,43.16,,30.29,105.38,,,6.75,60.80,,,,,,,0.54,21.45,27.97,9.56,,88.65,54.17,,10.00,,24.51,,,592.60
1574175364000,,,,,,,,,,,,,,,,,,,40.12,,,24.23,,,,,,34.30,,,,,,76.44,,,,,25.00,,,2.14,,17.58,43.08,11.77,,,10.23,,,,175.36,,,,,,,,,3.37,,,,,,44.40,,,,57.28,,,,,,,29.12,,41.60,,,,5.27,,34.24,,,55.52,,,,,,,,,,9.34,57.80,288.36,,,5.04,16.98,,,,,,,30.95,123.58,15.52,15.46,,24.61,53.82,,,,12.65,,,409.12
1574248216000,,,,,,,,,60.54,,,,,,,,,,105.72,,,0.36,,,,,,324.60,,,,,,67.25,70.24,,,,,,,12.99,150.20,3.22,23.44,73.03,,,7.27,,,,73.15,,,,,,,,,,,,,,,23.64,,,,60.00,,,,,,,,,77.51,,,,397.89,,71.98,,,147.31,,,,,,,,,104.51,20.20,60.60,66.98,,,,15.13,,,,,,,14.36,128.21,4.29,14.70,,127.03,81.36,0.95,,,69.02,,,807.64
1574319702000,,,,,,,,,23.05,,,,,,,,,,230.09,,,7.19,0.67,,,,,27.57,,,,,,30.58,,,,,,,,23.66,,64.04,16.97,17.46,,80.55,74.52,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,188.39,,,,107.57,,80.89,,,114.52,,,,,,,,,,,15.07,98.38,,,,24.50,,,,,,,35.36,91.05,23.84,,,85.88,226.33,,,,20.12,,,489.69
1574390894000,,,,,,,,,154.06,,,,,,,,,450.00,,31.75,,20.11,,75.99,,,,22.20,,,,,,74.98,83.40,,,,,,,73.54,,7.10,30.79,169.81,110.22,34.00,95.28,,,,,,,,,,,,,330.56,,,,,,,,,,245.91,,,125.27,,,,34.54,,125.29,,,,221.84,,105.39,,,123.85,,,,,,,,,125.63,82.48,234.15,294.34,,,,64.56,,,,,,,83.59,260.90,49.68,353.70,,333.48,176.48,,8.98,,39.28,,,1625.70
1574463158000,,310.00,,,,,,,366.39,,,,,,,,,183.00,,,,17.29,,,,,,140.99,,,,,,110.52,28.66,,,9.00,32.50,,,169.64,,1.34,14.33,10.24,,,65.31,,,,,,,,,,,,,112.99,,,,,,,,,,135.00,,,20.25,,,,,,73.43,,,,3.92,,41.08,,,124.54,,,,,,,,,97.33,,153.17,232.30,,,,14.05,,,,,,,25.39,82.69,39.91,,,215.28,513.92,,,,32.13,,,908.57
1574534614000,,,,,,,,,0.30,,,,,,,,,210.50,,,,,,,,,,83.26,,,,,,,,,,,19.66,,,12.36,,20.34,118.22,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,140.00,,,,,,,,,3.92,,,,2.42,,24.31,,,92.19,,,,,,,,,,,141.90,168.14,,,,,,,,,,,36.22,,77.94,,,77.23,36.88,,,,32.96,,,755.95
1574606767000,,150.00,,,,,,,34.46,,,,,,,,,,,,,10.32,,148.46,,,,131.31,,,,,,31.07,10.00,,,115.15,91.22,,18.34,254.08,,75.14,243.39,,,,66.35,,,,,,,,,,,,,1.17,,,,,,140.11,,,,100.00,,,,,,,,,,,,,22.03,,44.47,,,,,,,,,,,,242.60,,100.91,615.50,,,,,,,,,,,41.83,,39.34,,,381.80,146.80,,8.34,,68.11,,861.00,1078.60
1574677937000,,,,,,,,,253.57,,,,,,,,,250.00,,,,31.66,,,,,,5.41,,,,,,16.35,17.87,,,,28.29,,63.60,97.96,,35.82,63.33,,,,32.84,,71.21,,,,,,,,,,,98.46,,,,,,235.54,,,,182.53,,,,,,,,863.08,23.98,,,,16.59,,131.87,,,10.00,,,,,,,,,338.27,,118.21,403.01,,,,,,,,,,,44.09,,68.58,,,313.00,251.51,,18.24,,52.83,,1398.85,1753.26
1574753753000,,,,,,,,,485.82,,,,,,,,,,,33.00,,7.27,,,,,,,,,,,,199.85,105.47,,,14.00,19.14,,,116.39,,27.75,30.00,92.46,,,5.65,,20.06,,,,,,,,,,,0.12,,,,,,144.94,,,,230.30,,,,,4.14,,20.00,556.20,63.65,,,,9.05,,109.98,,,,,,,,,,,,116.62,,231.95,353.86,,,,24.68,,,,,,,135.07,93.30,71.79,37.75,,116.82,247.28,,10.00,,42.81,,270.00,800.33
1574829912000,,,,,,,,,174.92,,,,,,,,,,,,,9.13,,,,,,3.22,,,,,,117.16,25.20,,,,18.11,,,221.49,,6.58,31.94,19.25,,65.00,,,,,,,,,,,,,,,,,,,,,,,,213.38,,,,,62.34,,34.00,274.62,105.69,,,,,,79.10,,,21.09,,,,,,,,,15.44,,214.64,45.50,,,,6.13,,,,,,,16.15,37.06,17.64,,,158.92,225.21,,10.01,,45.89,,,565.02
1574906610000,,,,,,,,,63.75,,,,,,,,,,19.46,20.00,,,,,,,,46.16,,,,,,143.08,70.02,,,71.45,,,,48.21,,18.83,56.75,143.79,,,10.48,,,,,,,,,,,,,,,,,,,,,21.27,,115.08,,,,,,,,372.71,57.77,,,,14.01,,31.50,,,,,,,,,,,,80.70,,115.91,77.86,,,,15.12,,,,,,,9.72,67.78,4.99,,,70.68,81.24,1.18,5.00,,132.70,,,795.57
1574982967000,,,,,,,,,205.33,,,,,,,,,,,,,0.08,,,,,,1.44,,,,,,218.81,58.00,,,,,,,5.59,,5.46,109.54,77.87,,,14.78,,,,,,,,,,,,,1.27,,,,,,,,29.59,,217.52,18.67,,42.23,,69.57,,,94.86,74.39,,,,8.04,,67.69,,,147.63,,,,,,,,,33.11,,218.58,226.81,,,,2.63,,,,,,,8.68,109.23,10.44,77.17,,72.54,104.24,,15.17,,38.98,,336.05,780.35
