timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1571376291000,,,,,,,4.19,151.53,,,,282.19,,,,10.62,,,,,,,,,,5.76,,,,,5.74,,,,,0.64,,,,,,75.01,,,,,,20.00,,,0.76,,,,,0.80,,9.50,,,43.50,,6.58,,,,,16.69,,,,,,,,61.45,,,13.07,,,,,,,,,,,,,,,,175.68,,,,,,118.23,37.65,,,,23.33,256.21,,,,,,,,,,,,,,0.50,,,,88.10,23.85,,,390.18
1571444011000,,,,,,,3.12,14.83,,,,,,,,3.36,0.15,,,,,,,,,,,,,,,,,,,9.01,,,,,,0.26,,,,,,,,,,,,,,0.72,,,,,7.26,,2.33,,,,,,,7.79,,,,,,4.39,,,0.58,,,,,,,,,,,,,,,,9.42,,,,,,,9.51,,,,20.44,11.60,,,,,,,,,,,,,,,,20.00,,,,,,108.64
1571512073000,,,,,,,3.41,29.51,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,7.47,,,0.37,,,,,,,,,,,,,,,,,,,,,,4.00,23.40,,,,,,,,,,,,,,,,,,,,,,,2.00,10.19,,,99.75
1571579975000,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,11.39,,,,,,27.06,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,5.44,,,,54.00
1571648150000,,,1.23,,,,,20.59,,,,,,,,15.42,,,,,,,,,,23.20,,,,,23.20,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,14.76,,,18.93,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,12.10,40.88,,,,,,,,,,,,,,,,,,2.78,,,,148.35
1571716619000,,,,,,,7.72,56.01,,,,90.00,,,,16.89,,,,,,,,,,11.73,,,,,11.72,,,,,24.70,,,,,,107.31,,,,,,,,,6.76,,,,,0.12,,10.58,,,55.43,,,,,,,5.16,,6.46,,,,,,6.73,,,12.42,,,,,,,,,,,,,,,,7.01,,,,,,31.92,,,,,43.42,63.64,,,,,,,,,,,,,,0.50,,,,39.64,,,,86.60
1571783991000,,,13.18,,,,11.16,31.90,,,,,,,,43.25,,,,,,,,,,24.59,,,,,24.36,,,,,26.45,,,,,,0.23,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,3.70,,,4.52,,,,,,,,,,,,,,,,,,,,,,,57.78,,,,20.19,,,,,,,,,,,,,,,,,40.00,,24.09,,,,58.29
1571851268000,,,0.00,,,,,20.09,,,,,,,,,,,,,,,,,,1.21,,,,,1.20,,,,,33.43,,,,,,12.01,,,,,,25.00,,,4.29,,,,,,,,,,31.15,,,,,,,,,,,,,,,16.17,,,12.90,,,,,,,,,,,,,,,,,,,,,,15.30,76.26,,,,,,,,,,,,,,,,,,,,,,,30.70,0.29,,,106.88
1571920923000,,,0.11,,,,3.28,15.29,,,,40.00,,,,,,,,,,,,,,13.54,,,,,13.47,,,,,1.09,,,,,,12.65,,,,,,,,,8.64,,,,,,,,,,8.73,,,,,,,,,,,,,,,22.78,,,6.79,62.80,,,,,,,,,,,,,,,9.27,,,,,,10.17,30.28,,,,,110.53,,,,,,,,3.45,,,,,,0.40,,,,8.78,2.68,,,151.51
1571990353000,,,4.23,,,,11.14,40.18,,,,50.00,,,,38.01,,,,,,,,,,15.31,,,,,15.12,,,,,28.27,,,,,,30.02,,,,,,162.67,,,5.41,,,,22.00,,,,,,155.99,,,,,,,4.80,,,,,,,,32.85,,,11.64,32.11,,27.68,,,,,,,,,,,,,47.45,,,,,,65.84,141.97,,,,0.27,50.44,,,,,,,,,,,,,,2.42,,40.00,,20.46,2.26,,,305.00
1572060724000,,,,,,,35.55,124.71,2.00,,,,,,,81.78,,,,,,,,,,65.68,,,,,64.53,,,,0.89,25.07,103.76,,,,,16.34,,,,,,30.00,,,,,,,99.00,,,16.16,,,139.06,,,,,,,20.88,,,,,,,,53.67,,,35.83,129.47,,113.45,,,,,,,,,,,,,220.60,,,,,,19.69,701.92,,,,,38.72,,,,,,,,,,,,,,,,,,36.12,,,,262.02
1572129485000,,,12.80,,,,,98.58,31.47,,,,,,,,,,,,,,,,,18.25,,,,,18.21,,,,6.01,22.63,13.77,,,,,3.78,,,,,,20.00,,,,,,,58.17,0.41,,,,,99.20,,,,,,,17.76,,,,,,,,58.29,,,25.11,68.06,,82.21,,,,,,,,,,,,,19.73,,,,,,33.50,470.51,,,,74.71,89.27,,,,,,,,5.72,,,,,,,,,,17.05,,,,398.42
1572198558000,,,16.40,,,,22.83,35.02,55.71,,,,,,,,,,,,,,,20.00,,43.81,,,,,43.31,,,,0.22,,,,,,,17.53,,,,,,,,,,,,,9.00,,,,,,23.49,,,,,,,,,,56.00,,,,,13.37,,,8.99,140.76,,31.86,,,,,,,,,,,33.51,,,,,,,,20.21,56.49,,,,,92.19,,,,,,,,,,,,,,,,,,8.83,,,,103.08
1572267917000,,,,,,,,5.03,,,,,,,,,,,,,,,,,,12.06,,,,,12.09,,,,,35.51,,,,,,17.32,,,,,,7.90,,,,,,,,13.28,,,,,9.63,,,,,,,,,,,,,,,24.67,,,6.27,14.13,,58.63,,,,,,,,,,,91.11,,,,,,,,15.00,18.80,,,,,82.35,,,,,,,,,,,,,,,,,,21.87,,,,77.74
1572337649000,,,8.92,,,,,112.23,86.30,,,,,,,,,,,,,,,,,33.86,,,,,34.75,,,,,91.01,25.68,,,,,29.66,,,,,,,,,1.44,,,,,,,10.58,,,24.88,,,,,,,17.00,,,,,,,,109.12,,,11.30,44.54,,83.54,,,,21.00,,,,,,,461.81,,,,,,,,146.35,47.50,,,,,128.00,,,,,,,,,,,,,,0.22,,,,21.32,3.80,,,157.48
1572406531000,,,2.87,,,,3.84,2.25,66.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,6.94,,,,,,,,,10.85,,,,,4.08,,15.84,4.03,,17.74,,,,0.64,,,,,,,,,,,,,,4.94,48.62,,57.45,,,,,,,,,,,,,,,,,,,6.16,21.31,,,,,,,,,,,,,,,,,,,0.00,,,,23.70,6.37,,,178.77
1572476793000,,,,,,,,15.30,28.17,,,,,,,,,,,,,,,,,15.12,,,,,15.00,,,,,1.44,14.34,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,13.18,,,16.75,40.65,,32.46,,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,,,,,17.18,0.68,,,222.61
1572546064000,,,8.58,,,,3.34,2.52,48.67,,,,,,,57.21,,,,,,,,,,15.14,,,,,15.00,,,,,44.31,,,,,,4.09,,,,,,,,,,,,,,,,,,,3.34,,3.96,,,,,,,,,,,,,,,,9.62,71.22,,65.81,,,,90.00,,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,110.82
1572615810000,,,0.00,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,11.82,,,23.45,,,,,,,,,,,,,,,3.30,,,0.09,12.00,,12.11,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,48.39
1572684939000,,,,,,,,,8.20,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,5.15,,,,,,8.30,,,,,0.01,,,,,,,,,1.46,,,,,18.59,,4.13,,,,,,,,,,,,,,,,0.01,18.31,,7.09,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,3.42,,,,,8.39,,,,,,,,,,,,,,,,,,,2.56,,4.00,,0.30,,,,,,,,,,,7.30,,,2.23,8.90,,3.33,,,,,,,,,,,,,,,,,,,4.07,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,9.78,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,7.76,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,17.02
1572893104000,,,4.50,,,,3.12,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,0.28,,,,,,,,,,,,,,,,,,,3.06,,,,1.11,,,,,,,,,,,2.60,,,3.48,2.00,,24.46,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,6.68,8.31,,,68.95
1572962724000,,,,,,,,4.75,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.44,,,,2.00,,,,,,,,2.38,,,,,,,,,,,,,2.70,,,13.74,10.20,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,86.30
1573031855000,,,36.04,,,,,,16.32,,,,,,,,,,,,,,,,,15.02,,,,,15.00,,,,,,,,,,,11.38,,,,,,,,,,,,,14.00,,,,,,4.90,,,,,,,,,,,,,,,4.43,,,3.39,40.43,,63.14,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,21.38,20.04,,,210.18
1573101222000,,,0.21,,,,13.08,10.13,22.04,,,,,,,,,,,,,,,,,30.25,,,,,30.00,,,,,9.35,,,,,,29.14,,,,,,,,,8.23,,,,,,,,,,27.53,,4.23,,,,,2.81,,8.46,,,,,,32.30,,,2.37,103.72,,45.76,,,,,,,,,,,,,,,,,,,,50.63,,,,,,,,,,,,,1.23,,,,,,,,,,34.96,5.36,,,214.00
1573171451000,,,2.24,,,,14.08,24.96,22.65,,,,,,,38.47,,,,,,,,,,60.11,,,,,75.00,,,,,13.99,41.24,,,,,10.50,,,,,,,,,5.33,,,,,4.95,,,,,28.94,,5.03,,,,,3.83,,,,,,,,80.16,,,57.80,109.24,,57.21,,,,35.00,,,,,,,,,,,,,,,80.79,10.25,,,,,,,,,,,,,,,,,,,0.25,,,,37.30,,,,552.35
1573240765000,,,38.99,,,,3.37,4.75,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,10.47,,,,,15.31,,,,,47.01,,,,1.88,,,,,,,,,,11.05,,2.85,,,,,,,,,,,,,28.15,,,2.47,8.07,,8.33,,,,5.00,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,47.98,,,,163.94
1573311556000,,,11.87,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,21.32,,,,,68.70,,,,,,,,,,,14.48,,,25.99,,,,,,,,,,,,,,,13.32,,,6.43,125.47,,11.20,,,,54.00,,,,,,,,,,,,,,,30.96,11.60,,,,,,,,,,,,,,,,,,,0.00,,,,36.11,,,,102.21
1573382543000,,,9.10,,,,6.18,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,6.13,,,,,44.24,,,,,,,,,,,,,,2.12,,,,,1.67,,,,,,,8.71,,,,,,,,16.38,,,0.64,27.78,,10.81,,,,10.00,,,,,,,,,,,,,,,28.41,66.51,,,,,,,,,,,,,,,,,,,,,,,7.60,1.35,,,95.75
1573455245000,,,2.99,,,,,14.25,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,2.65,4.59,,,,,22.34,,,,,,10.00,,,,,,,,,,,,,28.07,,2.36,,,,,7.73,,,,,,,,36.95,,,10.22,40.27,,12.46,,,,5.00,,,,,,,,,,,,,,,60.28,261.34,,,,,,89.52,,,,,,,,,,,,,,,,,15.90,0.52,,,128.28
1573527153000,,,22.60,,,,,10.12,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,8.00,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,4.97,,,6.31,7.78,,,,,,8.30,,,,,,,,,,,,,,,7.56,27.05,,,,,,,,,,,,,,,,,,,,,,,14.27,2.72,,,84.64
1573598526000,,,27.51,,,,,5.03,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.22,,1.73,,,,,,,,,,,,,,,,7.13,8.10,,,,,,45.50,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,18.68,16.59,,,38.06
1573670409000,,,,,,,,4.75,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,23.36,,16.53,,,,,12.56,,,,,,,,,3.54,,,,,,,,,,22.18,,1.33,,,,,,,,,,,,,65.51,,,24.01,6.00,,3.91,,,,27.00,,,,,,,,,,,,,,,19.00,51.80,,,,,,,,,,,,,,,,,,,,,,,5.03,3.25,,,128.43
1573742983000,,,86.92,,,,3.20,30.70,,,,,,,,,,,,,,,25.08,18.22,,45.50,,,,,45.00,,,,,,45.40,,,,,52.71,,,,,,49.34,,,,,,,,1.67,,,,,29.07,,,,,,,,,,,,,,,43.25,,,3.29,105.31,,68.16,,,,,,,,,,,,,,,,,,,64.47,89.58,,,,,,,,,12.00,,,,,,,,,,,,,,19.70,,,,448.19
1573814675000,,,44.72,,,,,,,,,,,,,112.83,,,,,,,,,,,,,,,,,,,0.83,7.13,26.02,,,,,1.10,,,,,,,,,,,,,,4.34,,24.08,,,13.41,,,,,,,,,,,,,,,21.05,,,2.38,26.40,,99.40,,,,,,,,,,,,,,,,,,,55.30,20.05,,,,,,,,,16.50,,,,,,,,,,,,,,29.48,37.28,,,409.52
1573886613000,,,,,,,3.76,,,,,,,,,74.76,,,4.01,,,,,40.22,,,,14.92,,,,,,,,1.51,12.61,,,,,12.08,,,,,,22.98,,,,,,,,12.19,,9.77,,,27.24,,,,,,,,,,,,,,,60.20,,,0.05,28.36,,27.59,,,,50.00,,,,,,,,,,,,,,,38.18,45.57,,,,,,,,,14.25,,,,,,,,,,,,,,5.26,14.50,,,256.25
1573958177000,,,36.25,,,,34.28,,14.34,,,,,,,9.78,,,,,,,35.11,33.73,,,,31.35,,,,,,,1.71,0.60,60.89,,,,,117.69,,,,,,,,,,,,,,,,44.65,,,,,,,10.70,,,4.00,,,,,,,,38.67,,,27.33,71.01,,74.19,,,,,,,,,,,,,,,,,,,4.95,119.11,,,,,,,,,11.75,,,,,,,,,,3.35,,,,16.44,8.31,,,173.34
1574030120000,,,238.01,,,,55.47,,127.05,,,,,,,7.91,,,,,,,20.06,50.71,,,,92.86,,,,,,,6.24,,29.44,,,,,86.64,,,,,,56.90,,,,,,,8.00,0.44,,5.01,41.58,,,,,,3.87,,,14.41,,,,,,,,72.03,,,33.99,220.47,,177.21,,,,,,,,,,29.12,,,,,,,,,141.43,118.03,,,,23.45,,,,,24.30,,,,,,,,,,47.25,,,,48.27,1.30,,,748.15
1574102523000,,,227.84,,,,35.86,,54.17,,,,,,,,,,1.25,,,,25.08,82.76,,30.29,,60.80,,,30.00,,10.00,,1.08,0.34,21.45,,,,,27.97,,,,,,10.00,,,,,,,,30.18,,9.56,80.51,,,,,,,,,,,,,,200.00,,,88.65,,,24.51,105.38,,31.18,,,,,,,,,,43.16,,,,,,,,,7.77,26.54,,,,24.51,,,,,55.81,,,,,,,,,,,,,,6.75,0.54,,,592.60
1574175364000,,,34.30,,,,41.60,,53.82,,,,,,,9.34,,,34.24,,,,40.12,43.08,,57.80,,16.98,,,57.28,,,,5.27,3.37,123.58,,,,,15.52,,,,,,29.12,,,,,17.58,,,2.14,,15.46,44.40,,76.44,,,,10.23,,,,,,,,,,,24.61,,,12.65,288.36,24.20,175.36,,,,,,,,,,,,,,,,,,,55.52,,,,,25.00,,,,,11.77,,,,,,,,,,24.23,,,,5.04,30.95,,,384.92
1574248216000,,,324.60,,,,77.51,,81.36,,,,,,,20.20,,,71.98,,,,105.72,23.44,,60.60,,15.13,,,60.00,,,,397.89,,128.21,,,,,4.29,,,,,,,,,6.30,,3.22,,,12.99,,14.70,23.64,,67.25,,0.95,,7.27,,,70.24,,,,,150.20,,,127.03,,,69.02,66.98,46.15,73.15,,,,,,,,,,104.51,,,,,,,,,147.31,60.54,,,,,,,,,73.03,,,,,,,,,,0.36,,,,,14.36,,,755.19
1574319702000,,,27.57,,,,188.39,,226.33,,0.67,,,,,,,,80.89,,,,230.09,16.97,,15.07,,24.50,,,30.00,,,,107.57,,91.05,,,,,23.84,,,,,,,,,,,64.04,,,23.66,,,,,30.58,,,80.55,74.52,,,,,,,,,,,85.88,,,20.12,98.38,,,,,,,,,,,,,,,,,,,,,114.52,23.05,,,,,,,,,17.46,,,,,,,,,,7.19,,,,,35.36,,,489.69
1574390894000,,,22.20,,,,125.29,,176.48,125.27,,,,,,82.48,,,105.39,,,,,30.79,,234.15,,64.56,,,245.91,,8.98,,221.84,330.56,260.90,,,,,49.68,,,,,,34.54,,,,,7.10,,,73.54,,353.70,,,74.98,,,34.00,95.28,,,83.40,,,75.99,,,,,333.48,,,39.28,294.34,,,,,110.22,31.75,,,,,,125.63,,,,,,,,450.00,123.85,154.06,,,,,,,,,169.81,,,,,,,,,,20.11,,,,,83.59,,,1625.70
1574463158000,,,140.99,,,,73.43,,513.92,20.25,,,,,,,,,41.08,,,310.00,,14.33,,153.17,,14.05,,,135.00,,,,3.92,112.99,82.69,,,,,39.91,,,,,,,,,2.16,,1.34,,9.00,169.64,,,,,110.52,,,,65.31,,,28.66,,,,,,,,215.28,,,32.13,232.30,,,,,,,,,,,,97.33,,,,,,,,183.00,124.54,366.39,,,,32.50,,,,,10.24,,,,,,,,,,17.29,,,,,25.39,,,906.42
1574534614000,,,83.26,,,,3.92,,36.88,,,,,,,,,,24.31,,,,,118.22,,141.90,,,,,140.00,,,,2.42,,,,,,,77.94,,,,,,,,,3.11,,20.34,,,12.36,,,,,,,,,3.47,,,,,,,,,,,77.23,,,32.96,168.14,,,,,,,,,,,,,,,,,,,,210.50,92.19,0.30,,,,19.66,,,,,,,,,,,,,,,,,,,,36.22,,,752.84
1574606767000,,,131.31,,,,,,146.80,,,,,,,,,,44.47,,,150.00,,243.39,,100.91,,,,,100.00,,8.34,,22.03,1.17,,,,,,39.34,,,,,,,,,,,75.14,,115.15,254.08,,,140.11,,31.07,,,,66.35,,,10.00,,,148.46,,,,,381.80,,,68.11,615.50,,,861.00,,,,,,,,,242.60,,,,,,,,,,34.46,,,,91.22,,18.34,,,,,,,,,,,,,10.32,,,,,41.83,,,1078.60
1574677937000,,,5.41,,,,23.98,,251.51,,,,,,,,,,131.87,,,,,63.33,,118.21,,,,,182.53,,18.24,,16.59,98.46,,,,,,68.58,,,,,,,,,14.94,,35.82,,,97.96,,,235.54,,16.35,,,,32.84,,,17.87,,,,,,,,313.00,,,52.83,403.01,,,1398.85,,,,,,,,,338.27,,,,,863.08,71.21,,250.00,10.00,253.57,,,,28.29,,63.60,,,,,,,,,,,,,31.66,,,,,44.09,,,1738.32
1574753753000,,,,4.14,,,63.65,,247.28,,,,,,,,,,109.98,,,,,30.00,,231.95,,24.68,,,230.30,,10.00,,9.05,0.12,93.30,,,,,71.79,,,,,,20.00,,,3.74,,27.75,,14.00,116.39,,37.75,144.94,,199.85,,,,5.65,,,105.47,,,,,,,,116.82,,,42.81,353.86,,,270.00,,,33.00,,,,,,116.62,,,,,556.20,20.06,,,,485.82,,,,19.14,,,,,92.46,,,,,,,,,,7.27,,,,,135.07,,,796.59
