timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1571512073000,,,,,,,,,23.40,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.37,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.00,3.41,,,,,,,,7.47,,,,,,10.19,29.51,,,,,31.78,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,20.76,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,11.39,18.20,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,9.80,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,40.88,,,,12.10,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,5.83,,,,,,,15.42,,,18.93,,,,,,,,,,,2.78,,,,,,,,,,,,,,14.17,,,,,,,,,14.76,,,,,,,20.59,,,,,13.46,,,23.20,,,,,,,,23.20,148.35
1571716619000,,,,,7.01,,,,,,,,,,,90.00,,63.64,,,,43.42,,,,,,,,,,,,,5.16,,,,,,,,,,,,6.46,,0.12,,,,,,,,,107.31,,,,,,,16.89,,24.70,12.42,,,,,,,,,,,39.64,,,,,,,,,,,,,,31.92,7.72,,,0.50,,,,,6.73,,,10.58,,,,56.01,,,,,55.43,,,11.72,,,,,,,,11.73,93.36
1571783991000,,,,,,,,,57.78,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,0.23,,,40.00,,,,43.25,,26.45,4.52,,,,,,,,,,,24.09,,,,,,,,,,,,,,,11.16,,,,,,,,3.70,,,,,,,31.90,,,,,22.48,,,24.36,,,,,,,,24.59,58.29
1571851268000,,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,0.00,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,33.43,12.90,,,,,,,,,,,30.70,,,,,,,,,,,,,,15.30,,,,,,,,,16.17,,,,,,0.29,20.09,,,,,31.15,,,1.20,,,,,,,,1.21,111.17
1571920923000,,,,,9.27,,,,30.28,,,,,,,40.00,,110.53,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,1.09,6.79,,,,,,,,,,62.80,8.78,,,,,,,,,,,,,,10.17,3.28,,,0.40,,,,,22.78,,,,,,2.68,15.29,,,,,8.73,,,13.47,,,,,,,,13.54,163.60
1571990353000,,,,,47.45,,,,141.97,,,,,,,50.00,,50.44,,,,0.27,,,,,,,,,,,,,4.80,,162.67,,,4.23,27.68,,,,,,,,,,,,,,,,,30.02,,,40.00,,,,38.01,22.00,28.27,11.64,,,,,,,,,,32.11,20.46,,,,,,,,,,,,,,65.84,11.14,,,2.42,,,,,32.85,,,,,,2.26,40.18,,,,,155.99,,,15.12,,,,,,,,15.31,310.40
1572060724000,,,,,220.60,,,,701.92,,,,,,,,,38.72,0.89,,,,2.00,,,,,,,,,,,,20.88,,30.00,,,,113.45,,,,,,,,,,,,,,,,,16.34,,,,,,,81.78,99.00,25.07,35.83,,,,,,,,,,129.47,36.12,,103.76,,,,,,,,,,,,19.69,35.55,,,,,,,,53.67,,,16.16,,,,124.71,,,,,139.06,,,64.53,,,,,,,,65.68,262.02
1572129485000,,,,,19.73,,,,470.51,,,,,,,,,89.27,6.01,,,74.71,31.47,,,,,,,,,,,,17.76,,20.00,,,12.80,82.21,,,,,,,,0.41,,,,,,,,,3.78,,,,,,,,58.17,22.63,25.11,,,,,,,,,,68.06,17.05,,13.77,,,,,,,,,,,,33.50,,,,,,,,,58.29,,,,,,,98.58,,,,,99.20,,,18.21,,,,,,,,18.25,404.14
1572198558000,,,,,,,,,56.49,,,,,,,,,92.19,0.22,,,,55.71,,,,,,,,,,,20.00,,,,,,16.40,31.86,,,,,,,,,,,,,,,,,17.53,,,,,,,,9.00,,8.99,,,,,,,,33.51,,140.76,8.83,,,,,,,,,,,,,,20.21,22.83,,,,,,,,13.37,,,,,56.00,,35.02,,,,,23.49,,,43.31,,,,,,,,43.81,103.08
1572267917000,,,,,,,,,18.80,,,,,,,,,82.35,,,,,,,,,,,,,,,,,,,7.90,,,,58.63,,,,,,,,13.28,,,,,,,,,17.32,,,,,,,,,35.51,6.27,,,,,,,,91.11,,14.13,21.87,,,,,,,,,,,,,,15.00,,,,,,,,,24.67,,,,,,,5.03,,,,,9.63,,,12.09,,,,,,,,12.06,77.74
1572337649000,,,,,,,,,47.50,,,,,,,,,128.00,,,,,86.30,,,,,,,,,,,,17.00,,,,,8.92,83.54,,,,,,,,,,,,,,,,,29.66,,,,,,,,,91.01,11.30,,,,,,,,461.81,,44.54,21.32,,25.68,,,,,,,,,,,,146.35,,,,0.22,,,,,109.12,,,10.58,,,3.80,112.23,,,,,24.88,,,34.75,,,,,,21.00,,33.86,158.92
1572406531000,,,,,,,,,21.31,,,,,,,,,,,,,,66.88,,,,,,,,,,,,,,,,,2.87,57.45,,,,,,,,4.08,,,,,,,,,6.94,,,,,,,,,,4.94,,,,,,,,,,48.62,23.70,,8.02,,,,,,,,,,4.03,,6.16,3.84,,,0.00,,,,,,,,15.84,,,6.37,2.25,,,,0.64,17.74,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,71.52,,,,,,,,,,,,,,28.17,,,,,,,,,,,,2.58,,,,,,32.46,,,,,,,,,,,,,,,,,12.48,,,,,,,,,1.44,16.75,,,,,,,,,,40.65,17.18,,14.34,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,0.68,15.30,,,,,,,,15.00,,,,,,,,15.12,222.61
1572546064000,,,,,,,,3.96,25.10,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,8.58,65.81,,,,,,,,,,,,,,,,,4.09,,,,,,,57.21,,44.31,9.62,,,,,,,,,,71.22,48.76,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,2.52,,,,,3.34,,,15.00,,,,,,90.00,,15.14,110.82
1572615810000,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.11,,,,,,,,,,,,,,,,,6.70,,,,,,,43.11,,,0.09,,,,,,,,,,12.00,7.67,,,,,,,,,,,,,,,,,,,,,,,3.30,,,11.82,,,,,,,,,23.45,,,,,,,,,,,,48.39
1572684939000,,,,,,,,4.13,1.32,,,,,,,,,,,,,,8.20,,,,,,0.01,,,,,,,,,,,,7.09,,,,,,,,1.46,,,,,,,,,8.30,,,,,,,8.96,,5.15,0.01,,,,,,,,,,18.31,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,47.69
1572754262000,,,,,,,,4.00,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,8.39,,,,,,,,,0.99,2.23,,,,,,,,,,8.90,,,3.42,,,,,,,,,,,,4.07,,,,,,,,,7.30,,,,,,,,,,,0.30,2.56,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,6.00,,,9.78,3.39,,,,,,,,,,,,,,,,,7.76,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,10.98,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,4.50,24.46,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,3.48,,,,,,,,,,2.00,6.68,,23.23,,,,,,,,,,,,,3.12,,,,,,,,2.60,,,,,,8.31,,,,,1.11,3.06,,,,,,,,,,,,68.95
1572962724000,,,,,,,,2.38,3.77,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,2.00,,13.74,,,,,,,,,,10.20,13.71,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,4.75,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,39.75,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,36.04,63.14,,,,,,,,,,,,,,,,,11.38,,,,,,,,14.00,,3.39,,,,,,,,,,40.43,21.38,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,20.04,,,,,,4.90,,,15.00,,,,,,,,15.02,210.18
1573101222000,,,,,,,,4.23,50.63,,,,,,,,,,,,,,22.04,,,,,,,,,,,,2.81,,,,,0.21,45.76,,,,,,8.46,,,,,,,,,,,29.14,,,,,,,,,9.35,2.37,,,,,,,,,,103.72,34.96,,,,,,,,,,,,,,,13.08,,,,,,,,32.30,,,,,,5.36,10.13,,,,,27.53,,,30.00,,,,,,,,30.25,223.46
1573171451000,,,,,,,,5.03,10.25,,,,,,,,,,,,,,22.65,,,,,,,,,,,,3.83,,,,,2.24,57.21,,,,,,,,4.95,,,,,,,,,10.50,,,,,,,38.47,,13.99,57.80,,,,,,,,,,109.24,37.30,,41.24,,,,,,,,,,,,80.79,14.08,,,0.25,,,,,80.16,,,,,,,24.96,,,,,28.94,,,75.00,,,,,,35.00,,60.11,557.68
1573240765000,,,,,,,,2.85,4.99,,,,,,,,,,,,,,11.99,,,,,,47.01,,,,,,,,,,,38.99,8.33,,,,,,,,,,,,,,,,,15.31,,,,,,,,,17.63,2.47,,,,,,,,,,8.07,47.98,,10.47,,,,,,,,,,,,,3.37,,,,,,,,28.15,,,,,,,4.75,,,,,11.05,,,,,,,,,5.00,,,165.83
1573311556000,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,,11.87,11.20,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,6.43,,,,,,,,,,125.47,36.11,,14.20,,,,,,,,,,,,30.96,5.76,,,0.00,,,,,13.32,,,14.48,,,,,,,,,25.99,,,,,,,,,54.00,,,102.21
1573382543000,,,,,,,,,66.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,9.10,10.81,,,,,,,,2.12,,,,,,,,,44.24,,,,,,,,,7.90,0.64,,,,,,,,,,27.78,7.60,,6.13,,,,,,,,,,,,28.41,6.18,,,,,,,,16.38,,,,,,1.35,4.75,,,,,1.67,,,,,,,,,10.00,,,95.75
1573455245000,,,,,,,,2.36,261.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,10.00,,,2.99,12.46,,,,,,,,,,,,,89.52,,,,22.34,,,,,,,,,2.65,10.22,,,,,,,,,,40.27,15.90,,4.59,40.00,,,,,,,,,,,60.28,,,,,,,,,36.95,,,,,,0.52,14.25,,,,,28.07,,,,,,,,,5.00,,,128.28
1573527153000,,,,,,,,,27.05,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,8.00,,,22.60,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,6.31,,,,,,,,,,7.78,14.27,,,,,,,,,,,,,,7.56,,,,,,,,,4.97,,,,,,2.72,10.12,,,,0.37,,,,,,,,,,8.30,,,84.64
1573598526000,,,,,,,,1.73,7.13,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.99,7.13,,,,,,,,,,8.10,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,5.03,,,,,3.22,,,,,,,,,45.50,,,38.06
1573670409000,,,,,,,,1.33,51.80,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,24.01,,,,,,,,,,6.00,5.03,,16.53,,,,,,,,,35.11,,,19.00,,,,,,,,,65.51,,,,,,3.25,4.75,,,,,22.18,,,,,,,,,27.00,,,131.97
1573742983000,,,,,,,,,89.58,,,,,,,,,,,12.00,,,,,,,,,,,,,,18.22,,,49.34,,,86.92,68.16,,,,,,,,1.67,,,,,,,,,52.71,,,,,,,,,,3.29,,,,,,,,,,105.31,19.70,,45.40,,,,,,,,,25.08,,,64.47,3.20,,,,,,,,43.25,,,,,,,30.70,,,,,29.07,,,45.00,,,,,,,,45.50,448.19
1573814675000,,,,,,,,,20.05,,,,,,,,,,0.83,16.50,,,,,,,,,,,,,,,,,,,,44.72,99.40,,,,,,,,4.34,,,,,,,,,1.10,,,,,,,112.83,,7.13,2.38,,,,,,,,,,26.40,29.48,,26.02,,,,,,,,,,,,55.30,,,,,,,,,21.05,,,24.08,,,37.28,,,,,,13.41,,,,,,,,,,,,409.52
1573886613000,,,,,,,,,45.57,,,,,,,,,,,14.25,,,,4.01,,,,,,,,,,40.22,,,22.98,,,,27.59,,,,,,,,12.19,,14.92,,,,,,,12.08,,,,,,,74.76,,1.51,0.05,,,,,,,,,,28.36,5.26,,12.61,,,,,,,,,,,,38.18,3.76,,,,,,,,60.20,,,9.77,,,14.50,,,,,,27.24,,,,,,,,,50.00,,,256.25
1573958177000,,,,,,,,,119.11,,,,,,,,,,1.71,11.75,,,14.34,,,,,,,,,,,33.73,4.00,,,,,36.25,74.19,,,,,,,,,,31.35,,,,,,,117.69,,,,,,,9.78,,0.60,27.33,,,,,,,,,,71.01,16.44,,60.89,,,,,,,,,35.11,,,4.95,34.28,,,3.35,,,,,38.67,,,44.65,,,8.31,,,,,10.70,,,,,,,,,,,,,173.34
1574030120000,,,,,,,,,118.03,,,,,,,,,,6.24,24.30,,23.45,127.05,,,,,,,,,,,50.71,14.41,,56.90,,,238.01,177.21,,,,,,,,0.44,,92.86,,,,,,,86.64,,,,,,,7.91,8.00,,33.99,,,,,,,,,,220.47,48.27,29.12,29.44,,,,,,,,,20.06,41.58,,141.43,55.47,,,47.25,,,,,72.03,,,5.01,,,1.30,,,,,3.87,,,,,,,,,,,,,748.15
1574102523000,,,,,,,,,26.54,,,,,,,,,,1.08,55.81,,24.51,54.17,1.25,,,,,,,,,,82.76,,,10.00,,200.00,227.84,31.18,,,,,,,,30.18,,60.80,,,,10.00,,,27.97,,,,,,,,,0.34,24.51,,,,,,,,,,105.38,6.75,43.16,21.45,,,,,,,,,25.08,80.51,,7.77,35.86,,,,,,,,88.65,,,9.56,,,0.54,,,,,,,,,30.00,,,,,,,,30.29,592.60
1574175364000,,,,,,,,,,,,,,,,,,,5.27,11.77,,25.00,53.82,34.24,,,,,,,,,,43.08,,,29.12,,,34.30,175.36,,,,,,,,2.14,,16.98,,,,,,,15.52,,,,,,,9.34,,3.37,12.65,,,,,,,,,,288.36,5.04,,123.58,,,,,,,,17.58,40.12,44.40,,55.52,41.60,,,24.23,,,,,24.61,,,15.46,,,30.95,,,,,10.23,76.44,,,57.28,,,,,,,,57.80,409.12
1574248216000,,,,,,,,0.95,60.54,,,,,,,,,,397.89,73.03,,,81.36,71.98,,,,,,,,,,23.44,70.24,,,,150.20,324.60,73.15,,,,,,,,12.99,,15.13,,,,,,,4.29,,,,,,,20.20,,,69.02,,,,,,,,,,66.98,,104.51,128.21,,,,,,,,3.22,105.72,23.64,,147.31,77.51,,,0.36,,,,,127.03,,,14.70,,,14.36,,,,,7.27,67.25,,,60.00,,,,,,,,60.60,807.64
1574319702000,,,,,,,,,23.05,,,,,,,,,,107.57,17.46,,,226.33,80.89,,,,,,,,,,16.97,,,,,,27.57,,,,,,,,,23.66,,24.50,,,,,,,23.84,,,,,,,,,,20.12,,0.67,,,,,,,,98.38,,,91.05,,,,,,,,64.04,230.09,,,114.52,188.39,,,7.19,,,,,85.88,,,,,,35.36,,,,,74.52,30.58,,,30.00,,,,,80.55,,,15.07,489.69
1574390894000,,,,,,,,,154.06,,,,,,,,,,221.84,169.81,,,176.48,105.39,,,,,,,,,,30.79,83.40,,34.54,,,22.20,,,,,,,,,73.54,,64.56,,,,8.98,,,49.68,,,,,,,82.48,,330.56,39.28,,,,,110.22,,,,,294.34,,125.63,260.90,,,,,,,,7.10,,,,123.85,125.29,450.00,,20.11,,,,125.27,333.48,,,353.70,,75.99,83.59,,,,,95.28,74.98,,,245.91,,,,,34.00,31.75,,234.15,1625.70
1574463158000,,,,,,,,,366.39,,,,,,,,,,3.92,10.24,,32.50,513.92,41.08,,,,,,,,,,14.33,28.66,,,,,140.99,,,,,,,,,169.64,,14.05,,,,,,,39.91,,,,310.00,,,,9.00,112.99,32.13,,,,,,,,,,232.30,,97.33,82.69,,,,,,,,1.34,,,,124.54,73.43,183.00,,17.29,,,,20.25,215.28,,,,,,25.39,,,,,65.31,110.52,,,135.00,,,,,,,,153.17,908.57
1574534614000,,,,,,,,,0.30,,,,,,,,,,2.42,,,19.66,36.88,24.31,,,,,,,,,,118.22,,,,,,83.26,,,,,,,,,12.36,,,,,,,,,77.94,,,,,,,,,,32.96,,,,,,,,,,168.14,,,,,,,,,,,20.34,,,,92.19,3.92,210.50,,,,,,,77.23,,,,,,36.22,,,,,3.47,,,,140.00,,,,,,,,141.90,755.95
1574606767000,,,,,,,861.00,,34.46,,,,,,,,,,22.03,,,91.22,146.80,44.47,,,,,,,,,,243.39,10.00,,,,,131.31,,,,,,,,,254.08,,,,,18.34,8.34,,,39.34,,,,150.00,,,,115.15,1.17,68.11,,,,,,,,,,615.50,,242.60,,,,,,,,,75.14,,140.11,,,,,,10.32,,,,,381.80,,,,,148.46,41.83,,,,,66.35,31.07,,,100.00,,,,,,,,100.91,1078.60
1574677937000,,,863.08,,,,1398.85,,253.57,,,,,,,,,,16.59,,,28.29,251.51,131.87,,,,,,,,,,63.33,17.87,,,,,5.41,,,,,,,,,97.96,,,,,63.60,18.24,,,68.58,,,,,,,,,98.46,52.83,,,,,,,,,,403.01,,338.27,,,,,,,,,35.82,,235.54,,10.00,23.98,250.00,,31.66,,,,,313.00,,,,,,44.09,,,,,32.84,16.35,,,182.53,,,,,,,,118.21,1824.47
1574753753000,,,556.20,,,,270.00,,485.82,,,,,,,,,,9.05,92.46,,19.14,247.28,109.98,,,,,,4.14,,,,30.00,105.47,,20.00,,,,,,,,,,,,116.39,,24.68,,,,10.00,,,71.79,,,,,,,,14.00,0.12,42.81,,,,,,,,,,353.86,,116.62,93.30,,,,,,,,27.75,,144.94,,,63.65,,,7.27,,,,,116.82,,,37.75,,,135.07,,,,,5.65,199.85,,,230.30,,,,,,33.00,,231.95,820.39
1574829912000,,,274.62,,,,,,174.92,,,,,,,,,,,19.25,,18.11,225.21,79.10,,,,,,62.34,,,,31.94,25.20,,34.00,,,3.22,,,,,,,,,221.49,,6.13,,,,10.01,,,17.64,,,,,,,,,,45.89,,,,,,,,,,45.50,,15.44,37.06,,,,,,,,6.58,,,,21.09,105.69,,,9.13,,,,,158.92,,,,,,16.15,,,,,,117.16,,,213.38,,,,,65.00,,,214.64,565.02
1574906610000,,21.27,372.71,,,,,1.18,63.75,,,,,,,,,,14.01,143.79,,,81.24,31.50,,,,,,,,,,56.75,70.02,,,,,46.16,,,,,,,,,48.21,,15.12,,,,5.00,,,4.99,,,,,,,,71.45,,132.70,,,,,,,,,,77.86,,80.70,67.78,,,,,,,,18.83,19.46,,,,57.77,,,,,,,,70.68,,,,,,9.72,,,,,10.48,143.08,,,115.08,,,,,,20.00,,115.91,795.57
1574982967000,,29.59,94.86,,,,336.05,,205.33,,,,,,,,,,8.04,77.87,,,104.24,67.69,,,,,,69.57,,,,109.54,58.00,,,,,1.44,,,,,,,18.67,,5.59,,2.63,,,,15.17,,,10.44,,,,,,,,,1.27,38.98,,,,,,,,,,226.81,,33.11,109.23,,,,,,,,5.46,,,,147.63,74.39,,,0.08,,,,42.23,72.54,,,77.17,,,8.68,,,,,14.78,218.81,,,217.52,,,,,,,,218.58,780.35
