timestamp,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1571512073000,,,,,,,,0.23,31.78,,,2.00,,,,,,,23.40,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,29.51,,,,,,,4.00,,,7.47,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,27.06,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,11.39,8.61,,,,,2.12,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,5.83,13.46,,,2.78,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,23.20,,,,,,,,,,12.10,,,1.23,,,,,20.59,,,,,,,14.17,,,14.76,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,148.35
1571716619000,,,,,,,,107.31,55.43,,6.46,39.64,,,,,,,,,,,,,11.73,,,,,,,7.72,,,,,,,,,,,,63.64,,,,,,,,,11.72,,,,,,,,90.00,,43.42,,,,,,,,56.01,,,,24.70,,,31.92,,,6.73,,0.12,7.01,,,,,,,,10.58,,,12.42,,,,,,,,,,,,,,,,,0.50,,,,5.16,,,16.89,,,,,,,93.36
1571783991000,,,,,,,,0.23,22.48,,,24.09,,,,,,,57.78,,,,,,24.59,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,20.19,,,13.18,,40.00,,,31.90,,,,26.45,,,,,,3.70,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,58.29
1571851268000,,,,,,,,12.01,31.15,,,30.70,,,,,,,76.26,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.00,,,,,20.09,,,,33.43,,,15.30,,,16.17,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,0.29,25.00,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,12.65,8.73,,,8.78,,,,,,,30.28,,,,,,13.54,,62.80,,,,,3.28,,,,,,,,,,,,110.53,,,,,,,,,13.47,,,,,,,,40.00,,,,,0.11,,,,,15.29,,,,1.09,,,10.17,,,22.78,,,9.27,,,,,,,,,,,6.79,,,,,,,,,,,,,,,2.68,,0.40,,,,,,,,,,,,,,163.60
1571990353000,,,,,,,,30.02,155.99,,,20.46,,,,,,,141.97,,,,,,15.31,,32.11,,,,,11.14,,,,,,,,,,,,50.44,,,,,22.00,,,,15.12,,,,,,,,50.00,,0.27,,,4.23,,40.00,,,40.18,,,,28.27,,,65.84,,,32.85,,,47.45,,,,,,,,,,,11.64,,,,,27.68,,,,,,,,,,2.26,162.67,2.42,,,,4.80,,,38.01,,,,,,,310.40
1572060724000,,,,,,,,16.34,139.06,,,36.12,,,,,,,701.92,,,,,,65.68,,129.47,,,,,35.55,,,,,,2.00,,,,,,38.72,,,,,99.00,103.76,,,64.53,,,,,,,,,,,,,,,,,,124.71,,,,25.07,0.89,,19.69,,,53.67,,,220.60,,,,,,,,16.16,,,35.83,,,,,113.45,,,,,,,,,,,30.00,,,,,20.88,,,81.78,,,,,,,262.02
1572129485000,,,,,,,,3.78,99.20,,,17.05,,,,,,,470.51,,,,,,18.25,,68.06,,,,,,,,,,,31.47,,,,,,89.27,,,,,58.17,13.77,,,18.21,,,,,,,,,,74.71,,,12.80,,,,,98.58,,,,22.63,6.01,,33.50,,,58.29,,0.41,19.73,,,,,,,,,,,25.11,,,,,82.21,,,,,,,,,,,20.00,,,,,17.76,,,,,,,,,,404.14
1572198558000,,,,,,,,17.53,23.49,,,8.83,,,,,,,56.49,,,,,,43.81,,140.76,,,,,22.83,,,,,,55.71,,,,,,92.19,,,,,9.00,,,,43.31,,,,,20.00,,,,,,,,16.40,,,,,35.02,,,,,0.22,,20.21,,,13.37,33.51,,,,,,,,,,,,,8.99,,,56.00,,31.86,,,,,,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,17.32,9.63,,,21.87,,,,,,,18.80,,,,,,12.06,,14.13,,,,,,,,,,,,,,,,,82.35,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,5.03,,,,35.51,,,15.00,,,24.67,91.11,13.28,,,,,,,,,,,,6.27,,,,,58.63,,,,,,,,,,,7.90,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,29.66,24.88,,,21.32,,,,,,,47.50,,,,,,33.86,,44.54,,,,,,,,,,,86.30,,,,,,128.00,,,,,,25.68,,,34.75,,,,,,,,,,,,,8.92,,,,,112.23,,,,91.01,,,146.35,,,109.12,461.81,,,,,,,,,,10.58,,,11.30,,,,,83.54,,,,,,,,,,3.80,,0.22,,,21.00,17.00,,,,,,,,,,158.92
1572406531000,,,,,,,,6.94,17.74,,,23.70,,,,,,,21.31,,,,,,,,48.62,,,,,3.84,,0.64,,,,66.88,,,,,,,,,,,,8.02,,,,,4.03,,,,,,,,,,,2.87,,,,,2.25,,,,,,,6.16,,,,,4.08,,,,,,,,,15.84,,,4.94,,,,,57.45,,,,,,,,,,6.37,,0.00,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,12.48,,,,17.18,,,,,,,71.52,,,,,,15.12,,40.65,,,,,,,,,,,28.17,,,,,,,,,,,,14.34,,,15.00,,,,,,,,,,,,,,,,,,15.30,,,,1.44,,,,,,13.18,,,,,,,,,,,,,,16.75,,,,,32.46,,,,,,,,,,0.68,,,,,,2.58,,,,,,,,,,222.61
1572546064000,,,,,,,,4.09,3.34,,,48.76,,,,,,,25.10,,,,,,15.14,,71.22,,,,,3.34,,,,3.96,,48.67,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,8.58,,,,,2.52,,,,44.31,,,,,,,,,,,,,,,,,,,,9.62,,,,,65.81,,,,,,,,,,,,,,,90.00,,,,57.21,,,,,,,110.82
1572615810000,,,,,,,,6.70,23.45,,,7.67,,,,,,,1.31,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.30,,,,,,,,,,,11.82,,,0.09,,,,,12.11,,,,,,,,,,,,,,,,,,,43.11,,,,,,,48.39
1572684939000,,,,,,,,8.30,18.59,,,4.25,,,,,,,1.32,,,,,,,,18.31,,,,,,,,,4.13,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,1.46,,,,,,,,0.01,,,,0.01,,,,,7.09,,,,,,,,,,,,,,,,,,,8.96,,,,,,,47.69
1572754262000,,,,,,,,8.39,2.56,,,,,,,,,,30.53,,,,,,,,8.90,,,,,,,0.30,,4.00,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,4.07,,,7.30,,,,,,,,,,,,,,2.23,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,5.45,6.00,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,0.28,3.06,,,6.68,,,,,,,10.98,,,,,,,,2.00,,,,,3.12,,1.11,,,,16.55,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,3.48,,,,,24.46,,,,,,,,,,8.31,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,0.54,,,,13.71,,,,,,,3.77,,,,,,,,10.20,,,,,,,,,2.38,,11.94,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,2.70,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,11.38,4.90,,,21.38,,,,,,,39.75,,,,,,15.02,,40.43,,,,,,,,,,,16.32,,,,,,,,,,,14.00,,,,15.00,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,3.39,,,,,63.14,,,,,,,,,,20.04,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,29.14,27.53,,8.46,34.96,,,,,,,50.63,,,,,,30.25,,103.72,,,,,13.08,,,,4.23,,22.04,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,0.21,,,,,10.13,,,,9.35,,,,,,32.30,,,,,,,,,,,,,,2.37,,,,,45.76,,,,,,,,,,5.36,,,,,,2.81,,,,,,,,,,223.46
1573171451000,,,,,,,,10.50,28.94,,,37.30,,,,,,,10.25,,,,,,60.11,,109.24,,,,,14.08,,,,5.03,,22.65,,,,,,,,,,,,41.24,,,75.00,,,,,,,,,,,,,2.24,,,,,24.96,,,,13.99,,,80.79,,,80.16,,4.95,,,,,,,,,,,,57.80,,,,,57.21,,,,,,,,,,,,0.25,,,35.00,3.83,,,38.47,,,,,,,557.68
1573240765000,,,,,,,,15.31,11.05,,,47.98,,,,,,,4.99,,,,,,,,8.07,,,,,3.37,,,,2.85,,11.99,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,38.99,,,,,4.75,,,,17.63,,,,,,28.15,,,,,,,,,,47.01,,,,2.47,,,,,8.33,,,,,,,,,,,,,,,5.00,,,,,,,,,,,165.83
1573311556000,,,,,,,,21.32,25.99,,,36.11,,,,,,,11.60,,,,,,,,125.47,,,,,5.76,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,30.96,,,13.32,,,,,,,,,,68.70,14.48,,,6.43,,,,,11.20,,,,,,,,,,,,0.00,,,54.00,,,,,,,,,,,102.21
1573382543000,,,,,,,,44.24,1.67,,,7.60,,,,,,,66.51,,,,,,,,27.78,,,,,6.18,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,9.10,,,,,4.75,,,,7.90,,,28.41,,,16.38,,2.12,,,,,,,,,,,,0.64,,,,,10.81,,,,,,,,,,1.35,,,,,10.00,8.71,,,,,,,,,,95.75
1573455245000,,,,,,,,22.34,28.07,,,15.90,,,,,,89.52,261.34,,,,,,,,40.27,40.00,,,,,,,,2.36,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,2.99,,,,,14.25,,,,2.65,,,60.28,,,36.95,,,,,,,,,,,,,,10.22,,,,,12.46,,,,,,,,,,0.52,10.00,,,,5.00,7.73,,,,,,,,,,128.28
1573527153000,,,,,,,,0.86,,,,14.27,,,,,,,27.05,,,,,,,,7.78,,,,,,,0.37,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,10.12,,,,,,,7.56,,,4.97,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,2.72,8.00,,,,8.30,,,,,,,,,,,84.64
1573598526000,,,,,,,,0.37,3.22,,,18.68,,,,,,,7.13,,,,,,,,8.10,,,,,,,,,1.73,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,5.03,,,,0.99,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,16.59,,,,,45.50,,,,,,,,,,,38.06
1573670409000,,,35.11,,,,,12.56,22.18,,,5.03,,,,,,,51.80,,,,,,,,6.00,,,,,,,,,1.33,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,4.75,,,,,23.36,,19.00,,,65.51,,,,,,,,,,,,,,24.01,,,,,3.91,,,,,,,,,,3.25,,,,,27.00,,,,,,,,,,,131.97
1573742983000,,,25.08,,,,,52.71,29.07,,,19.70,,,,,,,89.58,,,,,,45.50,,105.31,,,,,3.20,,,,,,,,,,,,,,,,,,45.40,,,45.00,,,,,18.22,,,,,,,,86.92,,,,,30.70,,,,,,,64.47,,,43.25,,1.67,,,,,,,,,,,,3.29,,,,,68.16,,,,,,,,,,,49.34,,,12.00,,,,,,,,,,,,448.19
1573814675000,,,,,,,,1.10,13.41,,,29.48,,,,,,,20.05,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,44.72,,,,,,,,,7.13,0.83,,55.30,,,21.05,,4.34,,,,,,,,,24.08,,,2.38,,,,,99.40,,,,,,,,,,37.28,,,,16.50,,,,,112.83,,,,,,,409.52
1573886613000,,,,,,,,12.08,27.24,,,5.26,,,,,,,45.57,,,,,,,,28.36,,,,14.92,3.76,,,,,,,,,,,,,,,,,,12.61,,,,,,4.01,,40.22,,,,,,,,,,,,,,,,,1.51,,,38.18,,,60.20,,12.19,,,,,,,,,9.77,,,0.05,,,,,27.59,,,,,,,,,,14.50,22.98,,,14.25,50.00,,,,74.76,,,,,,,256.25
1573958177000,,,35.11,,,,,117.69,,,,16.44,,,,,,,119.11,,,,,,,,71.01,,,,31.35,34.28,,10.70,,,,14.34,,,,,,,,,,,,60.89,,,,,,,,33.73,,,,,,,,36.25,,,,,,,,,0.60,1.71,,4.95,,,38.67,,,,,,,,,,,44.65,,,27.33,,,,,74.19,,,,,,,,,,8.31,,3.35,,11.75,,4.00,,,9.78,,,,,,,173.34
1574030120000,,,20.06,,,,,86.64,,,,48.27,,,,,,,118.03,,,,,,,,220.47,,,,92.86,55.47,,3.87,,,29.12,127.05,,,,,,,,,,,8.00,29.44,,,,,41.58,,,50.71,,,,,23.45,,,238.01,,,,,,,,,,6.24,,141.43,,,72.03,,0.44,,,,,,,,,5.01,,,33.99,,,,,177.21,,,,,,,,,,1.30,56.90,47.25,,24.30,,14.41,,,7.91,,,,,,,748.15
1574102523000,,,25.08,,,,,27.97,,,,6.75,,,,,,,26.54,,,,,,30.29,,105.38,,,,60.80,35.86,,,,,43.16,54.17,,,,,,,,,,,,21.45,200.00,,30.00,,80.51,1.25,,82.76,,,,,24.51,,,227.84,,,,,,,,,0.34,1.08,,7.77,,,88.65,,30.18,,,,,,,,,9.56,,,24.51,,,,,31.18,,,,,,,10.00,,,0.54,10.00,,,55.81,,,,,,,,,,,,592.60
1574175364000,,,40.12,,,,,15.52,76.44,,,5.04,,,,,,,,,,,,,57.80,,288.36,,,,16.98,41.60,,10.23,,,,53.82,,,,,,,,,,,,123.58,,,57.28,,44.40,34.24,17.58,43.08,,,,,25.00,,,34.30,,,,,,,,,3.37,5.27,,55.52,,,24.61,,2.14,,,,,,,,,15.46,,,12.65,,,,,175.36,,,,,,,,,,30.95,29.12,24.23,,11.77,,,,,9.34,,,,,,,409.12
1574248216000,,,105.72,,,,,4.29,67.25,,,,,,,,,,60.54,,,,,,60.60,,66.98,,,,15.13,77.51,,7.27,,0.95,104.51,81.36,,,,,,,,,,,,128.21,150.20,,60.00,,23.64,71.98,3.22,23.44,,,,,,,,324.60,,,,,,,,,,397.89,,147.31,,,127.03,,12.99,,,,,,,,,14.70,,,69.02,,,,,73.15,,,,,,,,,,14.36,,0.36,,73.03,,70.24,,,20.20,,,,,,,807.64
1574319702000,,,230.09,,,,,23.84,30.58,,,,,,,,,,23.05,,,,,,15.07,,98.38,,,,24.50,188.39,,74.52,,,,226.33,,,,80.55,0.67,,,,,,,91.05,,,30.00,,,80.89,64.04,16.97,,,,,,,,27.57,,,,,,,,,,107.57,,114.52,,,85.88,,23.66,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,35.36,,7.19,,17.46,,,,,,,,,,,,489.69
1574390894000,,,,110.22,,,,49.68,74.98,,,,,,,,,,154.06,,,,,,234.15,,294.34,,,,64.56,125.29,,95.28,,,125.63,176.48,,,,34.00,,,,,,,,260.90,,,245.91,,,105.39,7.10,30.79,,,,125.27,,,,22.20,,,,,,,,,330.56,221.84,,123.85,,,333.48,,73.54,,,,,450.00,,,,353.70,,,39.28,,,75.99,,,,,,,,,8.98,,,83.59,34.54,20.11,,169.81,31.75,83.40,,,82.48,,,,,,,1625.70
1574463158000,,,,,,,,39.91,110.52,,,,,,,,,,366.39,,,,,,153.17,,232.30,,,,14.05,73.43,,65.31,,,97.33,513.92,,,,,,,,,310.00,,9.00,82.69,,,135.00,,,41.08,1.34,14.33,,,,20.25,32.50,,,140.99,,,,,,,,,112.99,3.92,,124.54,,,215.28,,169.64,,,,,183.00,,,,,,,32.13,,,,,,,,,,,,,,,25.39,,17.29,,10.24,,28.66,,,,,,,,,,908.57
1574534614000,,,,,,,,77.94,,,,,,,,,,,0.30,,,,,,141.90,,168.14,,,,,3.92,,3.47,,,,36.88,,,,,,,,,,,,,,,140.00,,,24.31,20.34,118.22,,,,,19.66,,,83.26,,,,,,,,,,2.42,,92.19,,,77.23,,12.36,,,,,210.50,,,,,,,32.96,,,,,,,,,,,,,,,36.22,,,,,,,,,,,,,,,,755.95
1574606767000,,,,,,,,39.34,31.07,,,,,,,,,18.34,34.46,,,,,,100.91,,615.50,,,,,,,66.35,,,242.60,146.80,,,,,,,,,150.00,,115.15,,,,100.00,,140.11,44.47,75.14,243.39,,,,,91.22,,,131.31,,,,,,,,,1.17,22.03,,,,,381.80,,254.08,,,,,,,,,,,,68.11,,,148.46,,,,,,,,,8.34,,861.00,41.83,,10.32,,,,10.00,,,,,,,,,,1078.60
1574677937000,,,,,,,,68.58,16.35,,,,,,,,,63.60,253.57,,,,,,118.21,,403.01,,,,,23.98,,32.84,,,338.27,251.51,,,,,,,,,,,,,,,182.53,,235.54,131.87,35.82,63.33,,,,,28.29,,,5.41,,,,,,,,,98.46,16.59,,10.00,,,313.00,,97.96,,,,,250.00,,,,,,,52.83,,,,,,,,,,,,18.24,,1398.85,44.09,,31.66,,,,17.87,,,,,,,,863.08,,1824.47
1574753753000,,,,,,,,71.79,199.85,,,,,,,,,,485.82,,,,,,231.95,,353.86,,,,24.68,63.65,,5.65,,,116.62,247.28,,,,,,,,,,,14.00,93.30,,,230.30,,144.94,109.98,27.75,30.00,,,,,19.14,4.14,,,,,,,,,,,0.12,9.05,,,,,116.82,,116.39,,,,,,,,,37.75,,,42.81,,,,,,,,,,,,10.00,,270.00,135.07,20.00,7.27,,92.46,33.00,105.47,,,,,,,,556.20,,820.39
1574829912000,,,,,,,,17.64,117.16,,,,,,,,,,174.92,,,,,,214.64,,45.50,,,,6.13,105.69,,,,,15.44,225.21,,,,65.00,,,,,,,,37.06,,,213.38,,,79.10,6.58,31.94,,,,,18.11,62.34,,3.22,,,,,,,,,,,,21.09,,,158.92,,221.49,,,,,,,,,,,,45.89,,,,,,,,,,,,10.01,,,16.15,34.00,9.13,,19.25,,25.20,,,,,,,,274.62,,565.02
1574906610000,,,19.46,,,,,4.99,143.08,,,,,,,,,,63.75,,,,,,115.91,,77.86,,,,15.12,57.77,,10.48,,1.18,80.70,81.24,,,,,,,,,,,71.45,67.78,,,115.08,,,31.50,18.83,56.75,,,,,,,,46.16,,,,,,,,,,14.01,,,,,70.68,,48.21,,,,,,,,,,,,132.70,,,,,,,,,,21.27,,5.00,,,9.72,,,,143.79,20.00,70.02,,,,,,,,372.71,,795.57
1574982967000,,,,,,,,10.44,218.81,,18.67,,,,,,,,205.33,,,,,,218.58,,226.81,,,,2.63,74.39,,14.78,,,33.11,104.24,,,,,,,,,,,,109.23,,,217.52,,,67.69,5.46,109.54,,,,42.23,,69.57,,1.44,,,,,,,,,1.27,8.04,,147.63,,,72.54,,5.59,,,,,,,,,77.17,,,38.98,,,,,,,,,,29.59,,15.17,,336.05,8.68,,0.08,,77.87,,58.00,,,,,,,,94.86,,780.35
