timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1571512073000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,40.28,10.19,,,,,,,,,,,,,,,,,,,0.37,,,,,,7.47,3.41,,,,,,,,,,31.78,,,,,,,,,,,0.23,,,,,,,,,23.40,,,,,,,,,,,4.00,,,,,99.75
1571579975000,11.39,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,18.20,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,8.61,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,20.59,,23.20,,,,,,,,,,,,,,,,,,,,23.20,,,40.88,,,,,,,,,1.23,,,18.93,,,,,,14.76,,,,,,,,,,,13.46,,,,,,,,,,,5.83,,,12.10,,,,,,,,,,,15.42,,,,,,14.17,,,,,148.35
1571716619000,24.70,,,,,,,,10.58,,,,,,,,,39.64,,,,,0.12,5.16,,,,,,,,,,,,56.01,,11.73,,,,,,,,,,,,,,,90.00,,,,,11.72,,,63.64,,,,7.01,,,,,,,,12.42,,,,,,6.73,7.72,,,,,,,,,,55.43,,,,,,,,,,,107.31,0.50,,43.42,,,,,,,,,6.46,,16.89,,,,,,31.92,,,,,93.36
1571783991000,26.45,,,,,,,,,,,,,,,,,24.09,40.00,,,,,,,,,,,,,,,,,31.90,,24.59,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,13.18,,,4.52,,,,,,3.70,11.16,,,,,,,,,,22.48,,,,,,,,,,,0.23,,,20.19,,,,,,57.78,,,,,43.25,,,,,,,,,,,58.29
1571851268000,33.43,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,20.09,,1.21,,,,,,,,,,,,,,,,0.29,,,,1.20,,,,,,,,,,,,0.00,,,12.90,,,,,,16.17,,,,,,,,,,,31.15,,,,,,,,,,,12.01,,,,,,,,,76.26,,,,,,25.00,,,,,15.30,,,,,111.17
1571920923000,1.09,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,15.29,,13.54,,,,,,,,,,,,,,,40.00,2.68,,,,13.47,,,110.53,,,,9.27,,,,,0.11,,,6.79,,62.80,,,,22.78,3.28,,,,,,,,,,8.73,,,,,,,,,,,12.65,0.40,,,,,,,,30.28,,,,,,,,,,,10.17,,,,,163.60
1571990353000,28.27,,22.00,,,,,,,,,,,,,,,20.46,40.00,,,,,4.80,,,,,,,,,,,,40.18,,15.31,,,,,,,,,,,,,,,50.00,2.26,,,,15.12,,,50.44,,,,47.45,,,,,4.23,,,11.64,,32.11,,,,32.85,11.14,,,,,,,,,,155.99,,,,,27.68,,,,,,30.02,2.42,,0.27,,,,,,141.97,,,,,38.01,162.67,,,,,65.84,,,,,310.40
1572060724000,25.07,,99.00,,,,,,16.16,,,,,,,,,36.12,,103.76,,,,20.88,,,,,,,,,,,,124.71,,65.68,,,,,,,,,,,,,,,,,,,,64.53,,,38.72,,,,220.60,,,,,,,,35.83,,129.47,,,,53.67,35.55,,,,,,,,,,139.06,,,,,113.45,,,,,,16.34,,,,,,,0.89,,701.92,,,,,81.78,30.00,,,,,19.69,2.00,,,,262.02
1572129485000,22.63,,58.17,,,,,,,,,,,,,,,17.05,,13.77,,,0.41,17.76,,,,,,,,,,,,98.58,,18.25,,,,,,,,,,,,,,,,,,,,18.21,,,89.27,,,,19.73,,,,,12.80,,,25.11,,68.06,,,,58.29,,,,,,,,,,,99.20,,,,,82.21,,,,,,3.78,,,74.71,,,,6.01,,470.51,,,,,,20.00,,,,,33.50,31.47,,,,404.14
1572198558000,,,9.00,,,,,,,,,,,,,,,8.83,,,,20.00,,,,,,,,,,,,,,35.02,,43.81,,,,,,,,,,,,,,,,,,,,43.31,,,92.19,,,,,,,,,16.40,,,8.99,,140.76,,,,13.37,22.83,,,,,,,,33.51,,23.49,,,,,31.86,,,,,,17.53,,,,,,,0.22,,56.49,,,,,,,,,,,20.21,55.71,56.00,,,103.08
1572267917000,35.51,,,,,,,,,,,,,,,,,21.87,,,,,13.28,,,,,,,,,,,,,5.03,,12.06,,,,,,,,,,,,,,,,,,,,12.09,,,82.35,,,,,,,,,,,,6.27,,14.13,,,,24.67,,,,,,,,,91.11,,9.63,,,,,58.63,,,,,,17.32,,,,,,,,,18.80,,,,,,7.90,,,,,15.00,,,,,77.74
1572337649000,91.01,,,,,,,,10.58,,,,,,,,,21.32,,25.68,,,,17.00,,,,,,,,,,,,112.23,,33.86,,,,,,,,,,,,,,,,3.80,,21.00,,34.75,,,128.00,,,,,,,,,8.92,,,11.30,,44.54,,,,109.12,,,,,,,,,461.81,,24.88,,,,,83.54,,,,,,29.66,0.22,,,,,,,,47.50,,,,,,,,,,,146.35,86.30,,,,158.92
1572406531000,,,,,,,,,15.84,,,,,,,,,23.70,,8.02,,,4.08,,,,,,,,0.64,,,,,2.25,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,2.87,,,4.94,,48.62,,,,,3.84,,,,,,,,,,17.74,,,,,57.45,,,,,,6.94,0.00,4.03,,,,,,,21.31,,,,,,,,,,,6.16,66.88,,,,189.62
1572476793000,1.44,,,,,,,,,,,,,,,,,17.18,,14.34,,,,2.58,,,,,,,,,,,,15.30,,15.12,,,,,,,,,,,,,,,,0.68,,,,15.00,,,,,,,,,,,,,,,16.75,,40.65,,,,13.18,,,,,,,,,,,,,,,,32.46,,,,,,12.48,,,,,,,,,71.52,,,,,,,,,,,,28.17,,,,222.61
1572546064000,44.31,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,2.52,,15.14,,,,,,,,,,,,,,,,,,90.00,,15.00,,,,,,,,,,,,8.58,,,9.62,,71.22,,,,,3.34,,,,3.96,,,,,,3.34,,,,,65.81,,,,,,4.09,,,,,,,,,25.10,,,,,57.21,,,,,,,48.67,,,,110.82
1572615810000,,,,,,,,,11.82,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.09,,12.00,,,,3.30,,,,,,,,,,,23.45,,,,,12.11,,,,,,6.70,,,,,,,,,1.31,,,,,43.11,,,,,,,,,,,48.39
1572684939000,5.15,,,,,,,,,,,,,,,,,4.25,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,18.31,,,,,,,,,4.13,,,,,,18.59,,,,,7.09,,,,,,8.30,,,,,,,,,1.32,0.01,,,,8.96,,,,,,,8.20,,,,47.69
1572754262000,0.99,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,8.90,,,,7.30,,,,,4.00,,,,,,2.56,,,,,3.33,,,,,,8.39,,,,,,,,,30.53,,,,,,,,,,,4.07,,,,,23.63
1572822749000,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,7.76,,,,,,,,,,,,,,,6.00,,,,,,18.36,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,6.68,,23.23,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,4.50,,,3.48,,2.00,,,,2.60,3.12,,,,,,,,,,3.06,,,,,24.46,,,,,,0.28,,,,,,,,,10.98,,,,,,,,,,,,16.55,,,,68.95
1572962724000,,,2.00,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,10.20,,,,2.70,,,,,2.38,,,,,,,,,,,,,,,,,0.54,,,,,,,,,3.77,,,,,,,,,,,,11.94,,,,88.74
1573031855000,,,14.00,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,20.04,,,,15.00,,,,,,,,,,,,36.04,,,3.39,,40.43,,,,4.43,,,,,,,,,,,4.90,,,,,63.14,,,,,,11.38,,,,,,,,,39.75,,,,,,,,,,,,16.32,,,,210.18
1573101222000,9.35,,,,,,,,,,,,,,,,,34.96,,,,,,2.81,,,,,,,,,,,,10.13,,30.25,,,,,,,,,,,,,,,,5.36,,,,30.00,,,,,,,,,,,,0.21,,,2.37,,103.72,,,,32.30,13.08,,,,4.23,,,,,,27.53,,,,,45.76,,,,,,29.14,,,,,,,,,50.63,,,8.46,,,,,,,,,22.04,,,,223.46
1573171451000,13.99,,,,,,,,,,,,,,,,,37.30,,41.24,,,4.95,3.83,,,,,,,,,,,,24.96,,60.11,,,,,,,,,,,,,,,,,,35.00,,75.00,,,,,,,,,,,,2.24,,,57.80,,109.24,,,,80.16,14.08,,,,5.03,,,,,,28.94,,,,,57.21,,,,,,10.50,0.25,,,,,,,,10.25,,,,,38.47,,,,,,80.79,22.65,,,,557.68
1573240765000,17.63,,,,,,,,,,,,,,,,,47.98,,10.47,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,38.99,,,2.47,,8.07,,,,28.15,3.37,,,,2.85,,,,,,11.05,,,,,8.33,,,,,,15.31,,,,,,,,,4.99,47.01,,,,,,,,,,,11.99,,,,165.83
1573311556000,,,,,,,,,14.48,,,,,,,,,36.11,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,11.87,,,6.43,,125.47,,,,13.32,5.76,,,,,,,,,,25.99,,,,,11.20,,,,,,21.32,0.00,,,,,,,,11.60,68.70,,,,,,,,,,30.96,,,,,102.21
1573382543000,7.90,,,,,,,,,,,,,,,,,7.60,,6.13,,,2.12,8.71,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,1.35,,10.00,,,,,,,,,,,,,,9.10,,,0.64,,27.78,,,,16.38,6.18,,,,,,,,,,1.67,,,,,10.81,,,,,,44.24,,,,,,,,,66.51,,,,,,,,,,,28.41,,,,,95.75
1573455245000,2.65,,,,,,,,,,,,,,,89.52,,15.90,,4.59,,,,7.73,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,0.52,,5.00,,,,,,,,,,,,,40.00,2.99,,,10.22,,40.27,,,,36.95,,,,,2.36,,,,,,28.07,,,,,12.46,,,,,,22.34,,,,,,,,,261.34,,,,,,10.00,,,,,60.28,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,0.37,,,,,10.12,,,,,,,,,,,,,,,,,,2.72,,8.30,,,,,,,,,,,,,,22.60,,,6.31,,7.78,,,,4.97,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,27.05,,,,,,8.00,,,,,7.56,27.50,,,,84.64
1573598526000,0.99,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,16.59,,45.50,,,,,,,,,,,,,,27.51,,,7.13,,8.10,,,,,,,,,1.73,,,,,,3.22,,,,,,,,,,,0.37,,,,,,,,,7.13,,,,,,,,,,,,13.86,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,5.03,,16.53,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,3.25,35.11,27.00,,,,,,,,,,,,,,,,,24.01,,6.00,,,,65.51,,,,,1.33,,,,,,22.18,,,,,3.91,,,,,,12.56,,,,,,,23.36,,51.80,,,,,,,,,,,19.00,,,,,131.97
1573742983000,,,,,,,,,,,,,,,,,,19.70,,45.40,,18.22,1.67,,,,,,,,,,,,,30.70,,45.50,,,,,,,,,,,,,,,,,25.08,,,45.00,,,,,,,,,,,,86.92,,,3.29,,105.31,,,,43.25,3.20,,,,,,,,,,29.07,,,,,68.16,,,,,,52.71,,,,,,,,,89.58,,12.00,,,,49.34,,,,,64.47,,,,,448.19
1573814675000,7.13,,,,,,,,24.08,,,,,,,,,29.48,,26.02,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,44.72,,,2.38,,26.40,,,,21.05,,,,,,,,,,,13.41,,,,,99.40,,,,,,1.10,,,,,,,0.83,,20.05,,16.50,,,112.83,,,,,,55.30,,,,,409.52
1573886613000,1.51,,,,,,,,9.77,,,,,,,,,5.26,,12.61,,40.22,12.19,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,14.50,,50.00,,,,,,,,,,,,,,,,,0.05,14.92,28.36,,,,60.20,3.76,,,,,,,,,,27.24,,,,,27.59,,,,,,12.08,,,,,,,,,45.57,,14.25,,,74.76,22.98,,,,,38.18,,,,,256.25
1573958177000,0.60,,,,,,,,44.65,,,,,,,,,16.44,,60.89,,33.73,,4.00,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,8.31,35.11,,,,,,,,,,,,,,,36.25,,,27.33,31.35,71.01,,,,38.67,34.28,,,,,,,,,,,,,,,74.19,,,,,,117.69,3.35,,,,,,1.71,,119.11,,11.75,,,9.78,,,,,,4.95,14.34,,,,173.34
1574030120000,,,8.00,,,,,,5.01,,,,,,,,,48.27,,29.44,,50.71,0.44,14.41,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,1.30,20.06,,,,,,,,,,,,,,,238.01,,,33.99,92.86,220.47,,,,72.03,55.47,,,,,,,,,,,,,,,177.21,,,,,,86.64,47.25,41.58,23.45,,,,6.24,,118.03,,24.30,,,7.91,56.90,,,,,141.43,127.05,,,29.12,748.15
1574102523000,0.34,,,,200.00,,,,9.56,,,,,,,,,6.75,,21.45,,82.76,30.18,,,,,,,,,,,1.25,,,,30.29,,,,,,10.00,,,,,,,,,,0.54,25.08,,,30.00,,,,,,,,,,,,227.84,,,24.51,60.80,105.38,,,,88.65,35.86,,,,,,,,,,,,,,,31.18,,,,,,27.97,,80.51,24.51,,,,1.08,,26.54,,55.81,,,,10.00,,,,,7.77,54.17,,,43.16,592.60
1574175364000,3.37,,,,,,,,15.46,,,17.58,,,,,,5.04,,123.58,,43.08,2.14,,,,,,,,10.23,,,34.24,,,,57.80,,,,,,,,,,,,,,,,30.95,40.12,,,57.28,,,,,,,,,,,,34.30,,,12.65,16.98,288.36,,,,24.61,41.60,,,,,,,,,,76.44,,,,,175.36,,,,,,15.52,24.23,44.40,25.00,,,,5.27,,,,11.77,,,9.34,29.12,,,,,55.52,53.82,,,,409.12
1574248216000,,,,,150.20,,,,14.70,,,3.22,,,,,,,,128.21,,23.44,12.99,70.24,,,,,,,7.27,,,71.98,,,,60.60,,,,,,,,,,,,,,,,14.36,105.72,,,60.00,,,,,,,,,,,,324.60,,,69.02,15.13,66.98,,,,127.03,77.51,,,,0.95,,,,,,67.25,,,,,73.15,,,,,,4.29,0.36,23.64,,,,,397.89,,60.54,,73.03,,,20.20,,,,,,147.31,81.36,,,104.51,807.64
1574319702000,,,,,,,,,,,,64.04,,,,,,,,91.05,,16.97,23.66,,0.67,,,,,,74.52,,,80.89,,,,15.07,,,,,,,,,,,,,,,,35.36,230.09,,,30.00,,,,,,,,,,,,27.57,,,20.12,24.50,98.38,,,,85.88,188.39,,,,,,,,,,30.58,,,,,,,,,,,23.84,7.19,,,,,,107.57,,23.05,,17.46,,,,,,,,80.55,114.52,226.33,,,,489.69
1574390894000,330.56,,,,,,,,353.70,,,7.10,,,,,,,,260.90,,30.79,73.54,83.40,,,,,,,95.28,,,105.39,,,,234.15,,125.27,,,,8.98,,,,,,,,,,83.59,,31.75,,245.91,,,,,,,,,,,,22.20,,,39.28,64.56,294.34,,,,333.48,125.29,,,,,,,,,,74.98,,,,,,,,,,,49.68,20.11,,,,,,221.84,,154.06,,169.81,,,82.48,34.54,,110.22,,34.00,123.85,176.48,75.99,450.00,125.63,1625.70
1574463158000,112.99,,9.00,,,,,,,,,1.34,,,,,,,,82.69,,14.33,169.64,28.66,,,,,,,65.31,,,41.08,,,,153.17,,20.25,,,,,,,,,,,,,,25.39,,,,135.00,,,,,,,,,,,,140.99,,,32.13,14.05,232.30,,,,215.28,73.43,,,,,,,,,,110.52,,,,,,,,,,,39.91,17.29,,32.50,,310.00,,3.92,,366.39,,10.24,,,,,,,,,124.54,513.92,,183.00,97.33,908.57
1574534614000,,,,,,,,,,,,20.34,,,,,,,,,,118.22,12.36,,,,,,,,3.47,,,24.31,,,,141.90,,,,,,,,,,,,,,,,36.22,,,,140.00,,,,,,,,,,,,83.26,,,32.96,,168.14,,,,77.23,3.92,,,,,,,,,,,,,,,,,,,,,77.94,,,19.66,,,,2.42,,0.30,,,,,,,,,,,92.19,36.88,,210.50,,755.95
1574606767000,1.17,,115.15,,,,,,,,,75.14,,,,18.34,,,,,,243.39,254.08,10.00,,,,,,,66.35,,,44.47,,,,100.91,,,,,,8.34,,,,,,,,,,41.83,,,,100.00,,,,,,,,,,,,131.31,,,68.11,,615.50,,,,381.80,,,,,,,,,,,31.07,,,,,,,,,,,39.34,10.32,140.11,91.22,,150.00,,22.03,,34.46,,,,,,,,,861.00,,,146.80,148.46,,242.60,1078.60
1574677937000,98.46,,,,,,,,,,,35.82,,,,63.60,,,,,,63.33,97.96,17.87,,,,,,,32.84,,,131.87,,,,118.21,,,,,,18.24,,,,,,,863.08,,,44.09,,,,182.53,,,,,,,,,,,,5.41,,,52.83,,403.01,,,,313.00,23.98,,,,,,,,,,16.35,,,,,,,,,,,68.58,31.66,235.54,28.29,,,,16.59,,253.57,,,,,,,,,1398.85,,10.00,251.51,,250.00,338.27,1824.47
1574753753000,0.12,,14.00,,,,,,37.75,,,27.75,,,,,,,,93.30,,30.00,116.39,105.47,,,,,,,5.65,,,109.98,,,,231.95,,,,,,10.00,,,,,,,556.20,,,135.07,,33.00,,230.30,,,,4.14,,,,,,,,,,,42.81,24.68,353.86,,,,116.82,63.65,,,,,,,,,,199.85,,,,,,,,,,,71.79,7.27,144.94,19.14,,,,9.05,,485.82,,92.46,,,,20.00,,,270.00,,,247.28,,,116.62,820.39
1574829912000,,,,,,,,,,,,6.58,,,,,,,,37.06,,31.94,221.49,25.20,,,,,,,,,,79.10,,,,214.64,,,,,,10.01,,,,,,,274.62,,,16.15,,,,213.38,,,,62.34,,,,,,,,3.22,,,45.89,6.13,45.50,,,,158.92,105.69,,,,,,,,,,117.16,,,,,,,,,,,17.64,9.13,,18.11,,,,,,174.92,,19.25,,,,34.00,,,,65.00,21.09,225.21,,,15.44,565.02
1574906610000,,,71.45,,,,,,,,,18.83,,,,,,,,67.78,,56.75,48.21,70.02,,,,,,,10.48,,,31.50,,,,115.91,,,,,,5.00,,,,,,,372.71,,,9.72,19.46,20.00,,115.08,,,,,,,,,,,,46.16,,,132.70,15.12,77.86,,,,70.68,57.77,,,,1.18,,,,,,143.08,,,,,,,,,,,4.99,,,,21.27,,,14.01,,63.75,,143.79,,,,,,,,,,81.24,,,80.70,795.57
1574982967000,1.27,,,,,,,,77.17,,,5.46,,,,,,,,109.23,,109.54,5.59,58.00,,,,,,,14.78,,,67.69,,,,218.58,,42.23,,,,15.17,,,,,,,94.86,,,8.68,,,,217.52,,,,69.57,,,,,,,,1.44,,,38.98,2.63,226.81,,,,72.54,74.39,,,,,,,,,,218.81,,,,,,,,,,,10.44,0.08,,,29.59,,,8.04,,205.33,,77.87,18.67,,,,,,336.05,,147.63,104.24,,,33.11,780.35
