timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571512073000,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,31.78,,,,,,,,29.51,0.37,,0.23,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,10.19,,,,3.41,,,,,,40.28,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,8.61,,2.12,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,18.20,,27.06,,,,,,,,20.76,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,14.76,,,,,,15.42,,,,,,,,,,12.10,,,,,,,,,,,,,14.17,,,,,,,,,,,,,13.46,,,,,,23.20,,20.59,18.93,,5.83,,,,,,,,40.88,2.78,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,148.35
1571716619000,,,,,,,,10.58,,,,,,,,6.73,,,,,,16.89,,,,,,,,,,43.42,,,,,,24.70,,,,,,,31.92,,,,,,,,,,,,,55.43,,,,,,11.73,,56.01,12.42,,107.31,,7.01,,,,,,63.64,39.64,0.12,,,6.46,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,7.72,11.72,,,,,90.00,,,,,0.50,,93.36
1571783991000,,,,,,,,,,,,,,,,3.70,,,,,,43.25,,,,,,,,,,20.19,,,,,,26.45,40.00,,,,,,,,,,,,,,,,,,,22.48,,,,,,24.59,,31.90,4.52,,0.23,,,,,,,,,24.09,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,57.78,,,,,11.16,24.36,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,15.30,,,,,,,,,,,,,31.15,,,,,,1.21,,20.09,12.90,,12.01,,,,,,,,,30.70,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,76.26,0.29,,,,,1.20,,,,,,,25.00,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,10.17,,,,,,,,,,,,,8.73,,,,,,13.54,,15.29,6.79,,12.65,,9.27,,,,,,110.53,8.78,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,30.28,2.68,,,,3.28,13.47,62.80,,,,40.00,,,,,0.40,,163.60
1571990353000,,,,,,,,,,,,,,,,32.85,,,,,,38.01,,,,,,,,,,0.27,,,,,,28.27,40.00,,,,,,65.84,,,,,,,,,,,,,155.99,,27.68,,,,15.31,,40.18,11.64,,30.02,,47.45,,,,,,50.44,20.46,,22.00,,,,,,,,,,,,4.23,,,,,,4.80,,,,,,,,,,141.97,2.26,,,,11.14,15.12,32.11,,,,50.00,,162.67,,,2.42,,310.40
1572060724000,,,,,,,,16.16,,,,,,0.89,,53.67,,2.00,,,,81.78,,,,,,,,103.76,,,,,,,,25.07,,,,,,,19.69,,,,,,,,,,,,,139.06,,113.45,,,,65.68,,124.71,35.83,,16.34,,220.60,,,,,,38.72,36.12,,99.00,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,701.92,,,,,35.55,64.53,129.47,,,,,,30.00,,,,,262.02
1572129485000,,,,,,,,,,,,,,6.01,,58.29,,31.47,,,,,,,,,,,,13.77,,74.71,,,,,,22.63,,,,,,,33.50,,,,,,,,,,,,,99.20,,82.21,,,,18.25,,98.58,25.11,,3.78,,19.73,,,,,,89.27,17.05,0.41,58.17,,,,,,,,,,,,12.80,,,,,,17.76,,,,,,,,,,470.51,,,,,,18.21,68.06,,,,,,20.00,,,,,404.14
1572198558000,,,,,,,,,,,,,,0.22,,13.37,,55.71,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,20.21,,,,,,,,,,,,,23.49,,31.86,,20.00,,43.81,,35.02,8.99,,17.53,,,,,,,56.00,92.19,8.83,,9.00,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,56.49,,,,,22.83,43.31,140.76,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,35.51,,91.11,,,,,15.00,,,,,,,,,,,,,9.63,,58.63,,,,12.06,,5.03,6.27,,17.32,,,,,,,,82.35,21.87,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,12.09,14.13,,,,,,7.90,,,,,77.74
1572337649000,,,,,,,,10.58,,,,,,,,109.12,,86.30,,,,,,,21.00,,,,,25.68,,,,,,,,91.01,,461.81,,,,,146.35,,,,,,,,,,,,,24.88,,83.54,,,,33.86,,112.23,11.30,,29.66,,,,,,,,128.00,21.32,,,,,,,,,,,,,,8.92,,,,,,17.00,,,,,,,,,,47.50,3.80,,,,,34.75,44.54,,,,,,,,,0.22,,158.92
1572406531000,,,,,,,,15.84,0.64,,,,,,,,,66.88,,,,,4.03,,,,,,,8.02,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,17.74,,57.45,,,,,,2.25,4.94,,6.94,,,,,,,,,23.70,4.08,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,21.31,6.37,,,,3.84,,48.62,,,,,,,,,0.00,,189.62
1572476793000,,,,,,,,,,,,,,,,13.18,,28.17,,,,,,,,,,,,14.34,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,32.46,,,,15.12,,15.30,16.75,,12.48,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,71.52,0.68,,,,,15.00,40.65,,,,,,,,,,,222.61
1572546064000,,,,,3.96,,,,,,,,,,,,,48.67,,,,57.21,,,90.00,,,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,,3.34,,65.81,,,,15.14,,2.52,9.62,,4.09,,,,,,,,,48.76,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,25.10,,,,,3.34,15.00,71.22,,,,,,,,,,,110.82
1572615810000,,,,,,,,11.82,,,,,,,,3.30,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,12.11,,,,,,,0.09,,6.70,,,,,,,,,7.67,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.31,,,,,,,12.00,,,,,,,,,,,48.39
1572684939000,,,0.01,,4.13,,,,,,,,,,,,,8.20,,,,8.96,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,18.59,,7.09,,,,,,,0.01,,8.30,,,,,,,,,4.25,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,18.31,,,,,,,,,,,47.69
1572754262000,,,,,4.00,,,,0.30,,,,,,,7.30,,,,,,,,,,,,,,3.42,,,,,,,,0.99,,,,,,,4.07,,,,,,,,,,,,,2.56,,3.33,,,,,,,2.23,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,8.90,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,6.00,,,,,17.02
1572893104000,,,,,,,,,1.11,,,,,,,2.60,,16.55,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,24.46,,,,,,,3.48,,0.28,,,,,,,,,6.68,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,10.98,8.31,,,,3.12,,2.00,,,,,,,,,,,68.95
1572962724000,,,,,2.38,,,,,,,,,,,2.70,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,13.74,,0.54,,,,,,,,,13.71,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,10.20,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,4.43,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,63.14,,,,15.02,,,3.39,,11.38,,,,,,,,,21.38,,14.00,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,39.75,20.04,,,,,15.00,40.43,,,,,,,,,,,210.18
1573101222000,,,,,4.23,,,,,,,,,,,32.30,,22.04,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,27.53,,45.76,,,,30.25,,10.13,2.37,,29.14,,,,,,,,,34.96,,,,8.46,,,,,,,,,,0.21,,,,,,2.81,,,,,,,,,,50.63,5.36,,,,13.08,30.00,103.72,,,,,,,,,,,223.46
1573171451000,,,,,5.03,,,,,,,,,,,80.16,,22.65,,,,38.47,,,35.00,,,,,41.24,,,,,,,,13.99,,,,,,,80.79,,,,,,,,,,,,,28.94,,57.21,,,,60.11,,24.96,57.80,,10.50,,,,,,,,,37.30,4.95,,,,,,,,,,,,,2.24,,,,,,3.83,,,,,,,,,,10.25,,,,,14.08,75.00,109.24,,,,,,,,,0.25,,557.68
1573240765000,,,47.01,,2.85,,,,,,,,,,,28.15,,11.99,,,,,,,5.00,,,,,10.47,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,11.05,,8.33,,,,,,4.75,2.47,,15.31,,,,,,,,,47.98,,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,4.99,,,,,3.37,,8.07,,,,,,,,,,,165.83
1573311556000,,,68.70,,,,,14.48,,,,,,,,13.32,,,,,,,,,54.00,,,,,14.20,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,25.99,,11.20,,,,,,,6.43,,21.32,,,,,,,,,36.11,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,11.60,,,,,5.76,,125.47,,,,,,,,,0.00,,102.21
1573382543000,,,,,,,,,,,,,,,,16.38,,,,,,,,,10.00,,,,,6.13,,,,,,,,7.90,,,,,,,28.41,,,,,,,,,,,,,1.67,,10.81,,,,,,4.75,0.64,,44.24,,,,,,,,,7.60,2.12,,,,,,,,,,,,,9.10,,,,,,8.71,,,,,,,,,,66.51,1.35,,,,6.18,,27.78,,,,,,,,,,,95.75
1573455245000,40.00,,,,2.36,,,,,,,,,,,36.95,,,,,,,,,5.00,,,,,4.59,,,,,,,,2.65,,,,,,,60.28,,,,,,,,,,,,,28.07,,12.46,,,,,,14.25,10.22,,22.34,,,,89.52,,,,,15.90,,,,,,,,,,,,,,2.99,,,,,,7.73,,,,,,,,,,261.34,0.52,,,,,,40.27,,,,,,10.00,,,,,128.28
1573527153000,,,,,,,,,0.37,,,,,,,4.97,,27.50,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,10.12,6.31,,0.86,,,,,,,,,14.27,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,27.05,2.72,,,,,,7.78,,,,,,8.00,,,,,84.64
1573598526000,,,,,1.73,,,,,,,,,,,,,13.86,,,,,,,45.50,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,5.03,7.13,,0.37,,,,,,,,,18.68,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,7.13,16.59,,,,,,8.10,,,,,,,,,,,38.06
1573670409000,,,,,1.33,,,,,,,,,23.36,,65.51,,,,,,,,,27.00,,,,,16.53,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,22.18,,3.91,,,,,,4.75,24.01,,12.56,,,,,35.11,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,3.25,,,,,,6.00,,,,,,,,,,,131.97
1573742983000,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,45.40,,,,,,,,,,,,,,,64.47,,,,,,,,,,,,,29.07,,68.16,,18.22,,45.50,,30.70,3.29,,52.71,,,,,25.08,,,,19.70,1.67,,,,,,,,,,,12.00,,86.92,,,,,,,,,,,,,,,,89.58,,,,,3.20,45.00,105.31,,,,,,49.34,,,,,448.19
1573814675000,,,,,,,,24.08,,,,,,0.83,,21.05,,,,,,112.83,,,,,,,,26.02,,,,,,,,7.13,,,,,,,55.30,,,,,,,,,,,,,13.41,,99.40,,,,,,,2.38,,1.10,,,,,,,,,29.48,4.34,,,,,,,,,,,16.50,,44.72,,,,,,,,,,,,,,,,20.05,37.28,,,,,,26.40,,,,,,,,,,,409.52
1573886613000,,,,,,,,9.77,,,,,,,,60.20,,,,,,74.76,,,50.00,,,,,12.61,,,,,,,,1.51,,,,,,,38.18,,,,,,,,,,,,,27.24,,27.59,,40.22,,,,,0.05,,12.08,,,,,,,,,5.26,12.19,,,,,,,,,,,14.25,,,14.92,,,,,,,,,,,,,,4.01,45.57,14.50,,,,3.76,,28.36,,,,,,22.98,,,,,256.25
1573958177000,,,,,,,,44.65,10.70,,,,,1.71,,38.67,,14.34,,,,9.78,,,,,,,,60.89,,,,,,,,0.60,,,,,,,4.95,,,,,,,,,,,,,,,74.19,,33.73,,,,,27.33,,117.69,,,,,35.11,,,,16.44,,,,,,,,,,,,11.75,,36.25,31.35,,,,,4.00,,,,,,,,,,119.11,8.31,,,,34.28,,71.01,,,,,,,,,3.35,,173.34
1574030120000,,,,,,,,5.01,3.87,,,,,6.24,,72.03,,127.05,,,,7.91,41.58,,,,,,,29.44,,23.45,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,177.21,,50.71,,,,,33.99,,86.64,,,,,20.06,,,,48.27,0.44,8.00,,,,,,,,,,24.30,,238.01,92.86,,,,,14.41,,,29.12,,,,,,,118.03,1.30,,,,55.47,,220.47,,,,,,56.90,,,47.25,,748.15
1574102523000,,,,,,,,9.56,,,,,,1.08,,88.65,,54.17,,,,,80.51,,,,,,,21.45,,24.51,,,,,,0.34,,,,,,,7.77,,,,,,10.00,,,,,,,,,31.18,,82.76,,30.29,,,24.51,,27.97,,,,,25.08,,,,6.75,30.18,,,,,,,,,,,55.81,,227.84,60.80,,,,,,,,43.16,,,,,,1.25,26.54,0.54,,,,35.86,30.00,105.38,,,,,200.00,10.00,,,,,592.60
1574175364000,,,,17.58,,,,15.46,10.23,,,,,5.27,,24.61,,53.82,,,,9.34,44.40,,,,,,,123.58,,25.00,,,,,,3.37,,,,,,,55.52,,,,,,,,,,,,,76.44,,175.36,,43.08,,57.80,,,12.65,,15.52,,,,,40.12,,,,5.04,2.14,,,,,,,,,,,11.77,,34.30,16.98,,,,,,,,,,,,,,34.24,,30.95,,,,41.60,57.28,288.36,,,,,,29.12,,,24.23,,409.12
1574248216000,,,,3.22,0.95,,,14.70,7.27,,,,,397.89,,127.03,,81.36,,,,20.20,23.64,,,,,,,128.21,,,,,,,,,,,,,,,147.31,,,,,,,,,,,,,67.25,,73.15,,23.44,,60.60,,,69.02,,4.29,,,,,105.72,,,,,12.99,,,,,,,,,,,73.03,,324.60,15.13,,,,,70.24,,,104.51,,,,,,71.98,60.54,14.36,,,,77.51,60.00,66.98,,,,,150.20,,,,0.36,,807.64
1574319702000,,,,64.04,,,,,74.52,,,,,107.57,,85.88,,226.33,,,,,,,,,,,,91.05,,,,,,,,,,,,,,,114.52,,,,,,,,,,,,,30.58,,,,16.97,,15.07,,,20.12,,23.84,0.67,,,,230.09,,,,,23.66,,,,,,,,,,,17.46,,27.57,24.50,,,,,,80.55,,,,,,,,80.89,23.05,35.36,,,,188.39,30.00,98.38,,,,,,,,,7.19,,489.69
1574390894000,,,,7.10,,,,353.70,95.28,,,,,221.84,,333.48,,176.48,,,,82.48,,,31.75,,,,,260.90,,,,,,,,330.56,,,,,,,123.85,,,,,,8.98,,,,,125.27,,74.98,,,,30.79,,234.15,,,39.28,,49.68,,,,,,,75.99,,,73.54,,,,,,,,,,110.22,169.81,450.00,22.20,64.56,,,,,83.40,34.00,,125.63,,,,,,105.39,154.06,83.59,,,,125.29,245.91,294.34,,,,,,34.54,,,20.11,,1625.70
1574463158000,,,,1.34,,,,,65.31,,,,,3.92,,215.28,,513.92,,,,,,,,,,,,82.69,,32.50,,,,,,112.99,,,,,,,124.54,,,,,,,,,,,20.25,,110.52,,,,14.33,,153.17,,,32.13,,39.91,,,,,,,,,,169.64,9.00,,,,310.00,,,,,,10.24,183.00,140.99,14.05,,,,,28.66,,,97.33,,,,,,41.08,366.39,25.39,,,,73.43,135.00,232.30,,,,,,,,,17.29,,908.57
1574534614000,,,,20.34,,,,,3.47,,,,,2.42,,77.23,,36.88,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,92.19,,,,,,,,,,,,,,,,,118.22,,141.90,,,32.96,,77.94,,,,,,,,,,12.36,,,,,,,,,,,,210.50,83.26,,,,,,,,,,,,,,,24.31,0.30,36.22,,,,3.92,140.00,168.14,,,,,,,,,,,755.95
1574606767000,,,,75.14,,,,,66.35,,,,,22.03,,381.80,,146.80,,,,,140.11,,,,,,861.00,,,91.22,,,,,,1.17,,,,,,,,,,,,,8.34,,,,,,,31.07,,,,243.39,,100.91,,,68.11,,39.34,,,,18.34,,,148.46,,,254.08,115.15,,,,150.00,,,,,,,,131.31,,,,,,10.00,,,242.60,,,,,,44.47,34.46,41.83,,,,,100.00,615.50,,,,,,,,,10.32,,1078.60
1574677937000,,,,35.82,,,,,32.84,,,,,16.59,,313.00,,251.51,,,,,235.54,,,,,,1398.85,,,28.29,,,,,,98.46,,,,,,,10.00,,,,,,18.24,,,,,,,16.35,,,,63.33,,118.21,,,52.83,,68.58,,,,63.60,,,,,,97.96,,,,,,,,,,,,250.00,5.41,,863.08,,,,17.87,,,338.27,,,,,,131.87,253.57,44.09,,,,23.98,182.53,403.01,,,,,,,,,31.66,,1824.47
1574753753000,,,,27.75,,,,37.75,5.65,,,,,9.05,,116.82,,247.28,,,,,144.94,,33.00,,,,270.00,93.30,,19.14,,,,,,0.12,,,,,,,,,,,,,10.00,,,,,,,199.85,,,,30.00,,231.95,,,42.81,,71.79,,,,,,,,,,116.39,14.00,,,,,,,,,,92.46,,,24.68,556.20,,4.14,,105.47,,,116.62,,,,,,109.98,485.82,135.07,,,,63.65,230.30,353.86,,,,,,20.00,,,7.27,,820.39
1574829912000,,,,6.58,,,,,,,,,,,,158.92,,225.21,,,,,,,,,,,,37.06,,18.11,,,,,,,,,,,,,21.09,,,,,,10.01,,,,,,,117.16,,,,31.94,,214.64,,,45.89,,17.64,,,,,,,,,,221.49,,,,,,,,,,,19.25,,3.22,6.13,274.62,,62.34,,25.20,65.00,,15.44,,,,,,79.10,174.92,16.15,,,,105.69,213.38,45.50,,,,,,34.00,,,9.13,,565.02
1574906610000,,,,18.83,1.18,,,,10.48,,,,,14.01,,70.68,,81.24,21.27,,,,,,20.00,,,,,67.78,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,143.08,,,,56.75,,115.91,,,132.70,,4.99,,,,,19.46,,,,,48.21,71.45,,,,,,,,,,143.79,,46.16,15.12,372.71,,,,70.02,,,80.70,,,,,,31.50,63.75,9.72,,,,57.77,115.08,77.86,,,,,,,,,,,795.57
1574982967000,,,,5.46,,,,77.17,14.78,,,,,8.04,,72.54,,104.24,29.59,,,,,,,,,,336.05,109.23,,,,,,,,1.27,,,,,,,147.63,,,,,,15.17,,,,,42.23,,218.81,,,,109.54,,218.58,,,38.98,,10.44,,,,,,,,,,5.59,,,18.67,,,,,,,,77.87,,1.44,2.63,94.86,,69.57,,58.00,,,33.11,,,,,,67.69,205.33,8.68,,,,74.39,217.52,226.81,,,,,,,,,0.08,,780.35
