timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xc26720494A9455f96100597145C565401d6AAD4a,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,0.18,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,15.14,,,,,,,,,,,,,,,,5.00,2.02,,,,4.05,,,,,,,,,,9.48,,,,,,,,,3.00,,,,36.22
1570764407000,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,4.44,,,,,,,,,,,0.26,,,22.92,,,,,,,,4.53,,,,,,,,,9.19,,,,0.76,,,,,7.11,,,,,5.33,,,,,,,,,13.30,,,,35.54
1570832121000,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,7.00,,,,2.26,,,,,,,,,,,2.18,,,7.10,,,,,,,,2.33,,,,,,,,,3.53,,,,3.89,,,11.91,,,,,,,18.97,,,,,,,,,18.38,,,,31.09
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,2.20,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,11.16,,,,2.07
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.45,,,,,,,,,8.00,,,,,,,,,,,,,,,0.22,,,4.48,,,,,,,,,,,,,,,,,4.57,,,,19.78,,,,,,,,,,2.14,,,,0.11,,,,,14.00,,,,81.68
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,30.22,6.49,,,,,,,,,,,2.04,,,,,,,,,25.00,,,,4.92,,,,,,,,,,,,,,8.77,,,,,,,,4.96,,,,,,,,,2.03,,,,38.13,,,,,,,,,,10.60,,,,,,,,,64.65,,,,66.28
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,5.07,,,,,,,,,,,,,9.96,16.23,,,,,,,,,,,0.28,,,,,,,0.00,,21.00,,,,4.99,,,,,,,,,,,,,,36.10,,,,,,,,4.95,,,,,,,,,21.74,,,,7.03,,,,,,,,0.43,,3.00,,,,,,,,,20.16,,,,20.29
1571171084000,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,0.04,,2.98,,,,,,,,,36.00,,,,10.35
1571239896000,,,,0.86,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,108.98,8.00,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,9.30,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,3.26,,2.75,,,,,,,,,35.92,,,,110.68
1571307873000,,,,33.02,,,8.48,,,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,2.14,,,,,,,,,,,,,137.82,98.39,,,,17.28,,,,,,,15.13,,,,,,,3.06,0.27,20.06,,,,,,,,,,,,,,,47.46,,,65.69,,,,,,,,,,,,,,,,,7.82,,,,,,,,,14.54,,,16.26,,25.54,,,,,,,,,92.17,,,,289.01
1571376291000,,,,43.50,,,23.85,,,,,,,,,,,6.58,282.19,,,,,,,,,,,,,,,,,,,,4.03,,,,37.65,,,,,,4.19,,3.14,,,,,,,,,33.59,,256.21,175.68,,23.33,,,,,,,,,13.07,,,9.50,,,,,0.50,20.00,,,,5.74,,,,,,19.49,,,,,75.01,,0.76,61.45,,,,,,,,5.76,,,,,,,,,151.53,,16.69,,,,,,,10.62,,,0.64,,88.10,,,,0.80,,,,,118.23,,,,329.92
1571444011000,,,,7.26,,,,,,,,7.79,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,3.12,,,,,,,,,,,,,11.60,9.42,,20.44,4.00,19.30,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,4.39,,,20.00,,,,,,,,,,,,,0.15,14.83,,,,,,,,,3.36,,,9.01,,,,,,0.72,,,,,,,,,85.34
1571512073000,,,,31.78,,,10.19,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,9.70,,,,,,,23.40,,,,,,3.41,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,7.47,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,2.00,,,,,,,,,4.00,,,,89.05
1571579975000,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,0.67,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,27.06,,2.91,2.12,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,11.39,,5.44,,,,,,,,,,,,,53.33
1571648150000,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,12.10,,,,,,,,,18.93,,,,,,,1.23,,,,,,23.20,,,,,,10.70,,,,,5.83,,,14.76,,,,,,,,23.20,,,,,,,,,20.59,,,,,,,,,15.42,,,,,2.78,,,,,,,,,14.17,,,,137.65
1571716619000,,,,55.43,,,,,,,,6.46,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,3.11,,,,,,,,,28.69,,63.64,7.01,,43.42,,,,,,,,2.91,12.42,,,10.58,,,,,0.50,,,,,11.72,,,,,,,,,,,107.31,,6.76,6.73,,,,,,,,11.73,,,,,,,,,56.01,,5.16,,,,,,1.03,16.89,,,24.70,,39.64,,,,0.12,,,,,31.92,,,,50.87
1571783991000,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,11.16,,6.00,,,,,,,,,4.13,,,,,20.19,,,,,,,,23.74,4.52,,,,,,,13.18,,,,,,24.36,,,,,,,,,,,0.23,,,3.70,,,40.00,,,,,24.59,,,,,,,,,31.90,,,,,,,,0.35,43.25,,,26.45,,24.09,,,,,,,,,,,,,24.06
1571851268000,,,,31.15,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,,,,4.13,,,,,,2.00,,,,,,,,12.90,,,,,,,0.00,,25.00,,,,1.20,,,,,,,,,,,12.01,,4.29,16.17,,,,,,,,1.21,,,,,,,,,20.09,,,,,,,,0.27,,,,33.43,,30.70,,,,,,,,,15.30,,,,100.48
1571920923000,,,,8.73,,,2.68,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,3.28,,10.15,,,,,,,,,,,110.53,9.27,,,,,,,,,,,6.79,,,,,,31.83,0.11,0.40,,,,,13.47,,62.80,,,,9.00,,,,,12.65,,8.64,22.78,,,,,,,,13.54,,,,,,,,,15.29,,,,,3.45,,,,,,,1.09,,8.78,,,,,,,,,10.17,,,,100.53
1571990353000,,,,155.99,,,2.26,22.00,,,,,,,,,,,50.00,,,,,,,,,8.18,,,,,,,,,,,,,,,141.97,,,,,,11.14,,16.16,,,,,,,,,,,50.44,47.45,,0.27,,,,,,,,5.26,11.64,,,,,,,4.23,2.42,162.67,,,,15.12,,32.11,,,,,,,,,30.02,,5.41,32.85,,,40.00,,27.68,,,15.31,,,,,,,,,40.18,,4.80,,,,,,,38.01,,,28.27,,20.46,,,,,,,,,65.84,,,,275.40
1572060724000,,,,139.06,,,,99.00,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.92,,,,,,35.55,,,,,,,,,,,,,38.72,220.60,,,10.00,,,,,,,8.48,35.83,,,16.16,,,,,,30.00,,,,64.53,,129.47,,,,,103.76,,,,16.34,,,53.67,,,,,113.45,,,65.68,,,,,,,,,124.71,,20.88,,,,,,,81.78,,69.94,25.07,,36.12,,,,,,,,2.00,19.69,,,,173.60
1572129485000,,,,99.20,,,,58.17,,,6.01,,,,,,,,,,,40.00,,,,,,1.23,,,,,,,,,,,,,,,470.51,,,,,,,,6.00,,,,,,,,,55.80,,89.27,19.73,,74.71,10.00,,,,,,,,25.11,,,,,,,12.80,,20.00,,,,18.21,,68.06,,,,,13.77,,,,3.78,,,58.29,,,,,82.21,,,18.25,,,,,,,,,98.58,,17.76,,,5.72,,,,,,184.36,22.63,,17.05,,,,0.41,,,,31.47,33.50,,,,101.02
1572198558000,,,,23.49,,,,9.00,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.49,,,,,20.00,22.83,,,33.51,,,,,,,,,,92.19,,,,20.00,,,,,,,,8.99,,,,,,,16.40,,,,,,43.31,56.00,140.76,,,,,,,,,17.53,,,13.37,,,,,31.86,,,43.81,,,,,,,,,35.02,,,,,,,,,,,,,,8.83,,,,,,,,55.71,20.21,,,,83.08
1572267917000,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,91.11,,,,,,,,,,82.35,,,,10.00,,,,,,,,6.27,,,,,,,,,7.90,,,,12.09,,14.13,,,,,,,,,17.32,,,24.67,,,,,58.63,,,12.06,,,,,,,,,5.03,,,,,,,,,,,,35.51,,21.87,,,,13.28,,,,,15.00,,,,67.74
1572337649000,,,,24.88,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50,,,,,,,,20.96,461.81,,,,,,,,22.79,,128.00,,,,,,,,,,,,11.30,,,10.58,,,,8.92,0.22,,,,,34.75,,44.54,,,,8.33,25.68,,,,29.66,,1.44,109.12,,,,,83.54,,,33.86,,,,,,,,,112.23,,17.00,,,,,,0.26,,,,91.01,,21.32,,,,,,,,86.30,146.35,8.03,,21.00,97.10
1572406531000,,,,17.74,,,6.37,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,56.13,,,,,,,21.31,4.03,,0.64,,,3.84,,,,,,,,,,,,,,,,,10.00,,,,,,,,4.94,,,15.84,,,,2.87,0.00,,,,,,,48.62,,,,,8.02,,,,6.94,,10.85,,,,,,57.45,,,,,,,,,,,,2.25,,,,,,,,,,,,,,23.70,,,,4.08,,,,66.88,6.16,4.01,,,107.04
1572476793000,,,,,,,0.68,,,,,,,,,,,,,,,,,,,145.68,,,,,,,,,,12.00,,,,,,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,15.00,,40.65,,,,,14.34,,,,12.48,,,13.18,,,,,32.46,,,15.12,,,,,,,,,15.30,,2.58,,,,,,,,,,1.44,,17.18,,,,,,,,28.17,,,,,64.93
1572546064000,,,,3.34,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,36.00,,,,,,,25.10,,,,,,3.34,,,,,,,,,,,5.12,,,,,,,,,,,,,,9.62,,,,,,,8.58,,,,,,15.00,,71.22,,,,8.14,,,,,4.09,,,,,,,,65.81,,,15.14,,,,,,,,,2.52,,,,,,,,,57.21,,,44.31,,48.76,,,,,,,,48.67,,,,90.00,61.57
1572615810000,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,11.82,,,,0.00,,,,,,,,12.00,,,,8.07,,,,,6.70,,,3.30,,,,,12.11,,,,,,,,,,,,,,,,,,,,,43.11,,,,,7.67,,,,,,,,,,,,,40.31
1572684939000,,,,18.59,,,,,,,,,,0.01,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.01,,,,,,,,,,,,,,,18.31,,,,,,,,,8.30,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,8.96,,,5.15,,4.25,,,,1.46,,,,8.20,,,,,45.65
1572754262000,,,,2.56,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.00,,,,,,,30.53,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,8.90,,,,,3.42,,,,8.39,,,7.30,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,4.07,,,,19.63
1572822749000,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,6.00,,,,,,,,,,,,,,,7.76,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,18.36,,,,,13.02
1572893104000,,,,3.06,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,10.98,,,1.11,,,3.12,,,,,,,,,,,,,,,,,,20.38,,,,,,,3.48,,,,,,,4.50,,,,,,,,2.00,,,,,23.23,,,,0.28,,,2.60,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,16.55,,8.04,,,20.54
1572962724000,,,,,,,,2.00,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,22.00,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,10.20,,,,,,,,,0.54,,2.44,2.70,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,13.71,,,,,,,,11.94,,,,,64.30
1573031855000,,,,4.90,,,20.04,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,36.04,,,,,,15.00,,40.43,,,,,,,,,11.38,,,4.43,,,,,63.14,,,15.02,,,,,,,,,,,,,,,,,1.93,,,,,,21.38,,,,,,,,16.32,,,,,133.25
1573101222000,,,,27.53,,,5.36,,,,,8.46,,,,,0.07,4.23,,,,,,,,,,0.06,,,,,,,13.00,,,,,,,,50.63,,,,,,13.08,,,,,,,,,,,6.49,,,,,,,,,,,,,,2.37,,,,,,,0.21,,,,,,30.00,,103.72,,,,,,,,,29.14,,8.23,32.30,,,,,45.76,,,30.25,,,,,,,,,10.13,,2.81,,,1.23,10.30,,,,,,9.35,,34.96,,,,,,,,22.04,,,,,184.07
1573171451000,,,,28.94,,,,,,,,,,,,,,5.03,,,,40.13,,,,,,,,,,,,,8.67,,,,,,,,10.25,,,,,,14.08,,,,,,,,,,,,112.96,,,,,,,,,,,,,57.80,,,,,,52.70,2.24,0.25,,,,,75.00,,109.24,,,,,41.24,,,,10.50,,5.33,80.16,,,,,57.21,,,60.11,,,,,,,,,24.96,,3.83,,,,,,,38.47,,,13.99,,37.30,,,35.69,4.95,,,,22.65,80.79,,,35.00,302.20
1573240765000,,,,11.05,,,,,,,,,,47.01,,,,2.85,,,,,,,,,,,,,,,,,36.00,5.00,,,,,,,4.99,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,38.99,,,,,,,,8.07,,,,,10.47,,,,15.31,,1.88,28.15,,,,,8.33,,,,,,,,,,,,4.75,,,,,,,,,,,,17.63,,47.98,,,,,,,,11.99,,,,5.00,122.94
1573311556000,,,,25.99,,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,14.48,,,,11.87,0.00,,,,,,,125.47,,,,9.57,14.20,,,,21.32,,,13.32,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,,30.96,,,54.00,92.64
1573382543000,,,,1.67,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,66.51,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,9.10,,,,,,,,27.78,,,,,6.13,,,,44.24,,,16.38,,,,,10.81,,,,,,,,,,,,4.75,,8.71,,,,,,,,,,7.90,,7.60,,,,2.12,,,,,28.41,,,10.00,90.35
1573455245000,,,,28.07,,,0.52,,,,,,,,,,,2.36,,,,,,,,,,0.21,,,,,,,8.68,,40.00,,,,,,261.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,2.99,,10.00,,,,,,40.27,,,,,4.59,,,,22.34,,,36.95,,,,,12.46,,,,,,,,,,,,14.25,,7.73,,,,,,,,,,2.65,,15.90,,,,,,,,,60.28,,,5.00,208.92
1573527153000,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,27.05,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,22.60,,8.00,,,,,,7.78,,,,,,,,,0.86,,,4.97,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,14.27,,,,,,,,27.50,7.56,,,8.30,79.64
1573598526000,,,,3.22,,,16.59,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,7.13,,,,,,,27.51,,,,,,,,8.10,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,0.99,,18.68,,,,,,,,13.86,,,,45.50,31.76
1573670409000,,,,22.18,,,3.25,,,,23.36,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,6.00,,,,,16.53,,,,12.56,,3.54,65.51,,,,,3.91,,35.11,,,,,,,,,,4.75,,,,,,,,,,,,,,5.03,,,,,,,,,19.00,,,27.00,128.43
1573742983000,,,,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,89.58,,,,,18.22,3.20,,,,,,,,,,,7.81,,,,,,5.00,22.31,,,,,235.80,,3.29,,,,,,,86.92,,49.34,,,,45.00,,105.31,,,12.00,,45.40,,,,52.71,,,43.25,,,,,68.16,,25.08,45.50,,,,,,,,,30.70,,,,,,,,0.20,,,,,,19.70,,,,1.67,,,,,64.47,,,,176.06
